"1000000233","None","Electronics","0.77"
"1000000234","1126","None","0.16"
"1000000235","None","Kitchenware","0.45"
"1000000236","5911","None","0.66"
"1000000237","None","Pets","0.89"
"1000000238","478","None","0.04"
"1000000239","None","Clothing","0.07"
"1000000240","7210","None","0.46"
"1000000241","None","Sports","0.55"
"1000000242","9039","None","0.2"
"1000000243","None","Kitchenware","0.3"
"1000000244","6683","None","0.62"
"1000000245","None","Books","0.47"
"1000000246","854","None","0.06"
"1000000247","None","Sports","0.07"
"1000000248","741","None","0.47"
"1000000249","None","Clothing","0.81"
"1000000250","6314","None","0.98"
"1000000251","None","Electronics","0.44"
"1000000252","7177","None","0.67"
"1000000253","None","School","0.21"
"1000000254","5757","None","0.33"
"1000000255","None","Sports","0.76"
"1000000256","3052","None","0.31"
"1000000257","None","All","0.71"
"1000000258","2548","None","0.53"
"1000000259","None","All","0.92"
"1000000260","8072","None","0.53"
"1000000261","None","Kitchenware","0.87"
"1000000262","5430","None","0.57"
"1000000263","None","Furniture","0.86"
"1000000264","9631","None","0.59"
"1000000265","None","All","0.9"
"1000000266","7585","None","0.56"
"1000000267","None","Books","0.18"
"1000000268","9873","None","0.97"
"1000000269","None","Electronics","0.33"
"1000000270","7455","None","0.74"
"1000000271","None","Travel","0.86"
"1000000272","3578","None","0.49"
"1000000273","None","All","0.51"
"1000000274","3653","None","0.97"
"1000000275","None","Kitchenware","0.32"
"1000000276","7284","None","0.13"
"1000000277","None","Travel","0.12"
"1000000278","7670","None","0.17"
"1000000279","None","Clothing","0.33"
"1000000280","8201","None","0.51"
"1000000281","None","Books","0.83"
"1000000282","80","None","0.84"
"1000000283","None","Kitchenware","0.51"
"1000000284","4544","None","0.25"
"1000000285","None","Pets","0.71"
"1000000286","5604","None","0.29"
"1000000287","None","Travel","0.7"
"1000000288","3661","None","0.84"
"1000000289","None","School","0.44"
"1000000290","7016","None","0.07"
"1000000291","None","Kitchenware","0.89"
"1000000292","4260","None","0.42"
"1000000293","None","Electronics","0.8"
"1000000294","8419","None","0.91"
"1000000295","None","Toiletries","0.65"
"1000000296","7585","None","0.37"
"1000000297","None","Pets","0.07"
"1000000298","6639","None","0.67"
"1000000299","None","School","0.86"
"1000000300","4547","None","0.1"
"1000000301","None","Sports","0.87"
"1000000302","414","None","0.54"
"1000000303","None","Sports","0.21"
"1000000304","5800","None","0.38"
"1000000305","None","Furniture","0.71"
"1000000306","4974","None","0.61"
"1000000307","None","Toiletries","0.17"
"1000000308","9404","None","0.17"
"1000000309","None","Kitchenware","0.14"
"1000000310","5592","None","0.88"
"1000000311","None","Travel","0.75"
"1000000312","7350","None","0.72"
"1000000313","None","Pets","0.35"
"1000000314","920","None","0.07"
"1000000315","None","Toiletries","0.98"
"1000000316","5768","None","0.98"
"1000000317","None","Furniture","0.28"
"1000000318","170","None","0.07"
"1000000319","None","Toiletries","0.8"
"1000000320","944","None","0.89"
"1000000321","None","School","0.98"
"1000000322","114","None","0.28"
"1000000323","None","Kitchenware","0.37"
"1000000324","5329","None","0.28"
"1000000325","None","All","0.35"
"1000000326","5687","None","0.35"
"1000000327","None","Travel","0.48"
"1000000328","2383","None","0.34"
"1000000329","None","Travel","0.23"
"1000000330","1799","None","0.7"
"1000000331","None","Travel","0.63"
"1000000332","3561","None","0.7"
"1000000333","None","Kitchenware","0.43"
"1000000334","8467","None","0.87"
"1000000335","None","Books","0.92"
"1000000336","6282","None","0.67"
"1000000337","None","Electronics","0.81"
"1000000338","7440","None","0.34"
"1000000339","None","Clothing","0.4"
"1000000340","7672","None","0.95"
"1000000341","None","Electronics","0.69"
"1000000342","1005","None","0.65"
"1000000343","None","Pets","0.42"
"1000000344","8832","None","0.43"
"1000000345","None","Kitchenware","0.61"
"1000000346","3111","None","0.03"
"1000000347","None","Kitchenware","0.21"
"1000000348","9149","None","0.59"
"1000000349","None","Clothing","0.79"
"1000000350","7336","None","0.07"
"1000000351","None","Clothing","0.79"
"1000000352","2763","None","0.64"
"1000000353","None","Toiletries","0.42"
"1000000354","2960","None","0.79"
"1000000355","None","Toiletries","0.18"
"1000000356","8386","None","0.82"
"1000000357","None","Travel","0.59"
"1000000358","3729","None","0.15"
"1000000359","None","School","0.28"
"1000000360","6926","None","0.04"
"1000000361","None","Electronics","0.26"
"1000000362","5758","None","0.93"
"1000000363","None","Kitchenware","0.91"
"1000000364","9447","None","0.91"
"1000000365","None","Kitchenware","0.65"
"1000000366","2623","None","0.84"
"1000000367","None","Electronics","0.25"
"1000000368","1329","None","0.08"
"1000000369","None","Travel","0.57"
"1000000370","1247","None","0.24"
"1000000371","None","Travel","0.77"
"1000000372","6257","None","0.18"
"1000000373","None","Kitchenware","0.13"
"1000000374","4899","None","0.72"
"1000000375","None","Sports","0.88"
"1000000376","7068","None","0.42"
"1000000377","None","Furniture","0.54"
"1000000378","7216","None","0.06"
"1000000379","None","School","0.94"
"1000000380","4119","None","0.46"
"1000000381","None","All","0.14"
"1000000382","8768","None","0.66"
"1000000383","None","Kitchenware","0.69"
"1000000384","3934","None","0.34"
"1000000385","None","Clothing","0.09"
"1000000386","8570","None","0.42"
"1000000387","None","Travel","0.38"
"1000000388","414","None","0.46"
"1000000389","None","Furniture","0.93"
"1000000390","6219","None","0.53"
"1000000391","None","All","0.42"
"1000000392","4866","None","0.68"
"1000000393","None","Furniture","0.37"
"1000000394","1060","None","0.07"
"1000000395","None","Pets","0.95"
"1000000396","7376","None","0.76"
"1000000397","None","All","0.47"
"1000000398","8821","None","0.58"
"1000000399","None","Clothing","0.23"
"1000000400","9705","None","0.2"
"1000000401","None","Clothing","0.39"
"1000000402","8832","None","0.24"
"1000000403","None","Clothing","0.76"
"1000000404","8623","None","0.1"
"1000000405","None","Toiletries","0.86"
"1000000406","6804","None","0.41"
"1000000407","None","Kitchenware","0.08"
"1000000408","8786","None","0.96"
"1000000409","None","School","0.43"
"1000000410","4821","None","0.1"
"1000000411","None","Kitchenware","0.92"
"1000000412","4841","None","0.15"
"1000000413","None","Books","0.11"
"1000000414","3824","None","0.75"
"1000000415","None","Sports","0.5"
"1000000416","5569","None","0.81"
"1000000417","None","Kitchenware","0.95"
"1000000418","505","None","0.96"
"1000000419","None","School","0.97"
"1000000420","7876","None","0.34"
"1000000421","None","Furniture","0.89"
"1000000422","849","None","0.93"
"1000000423","None","Books","0.44"
"1000000424","700","None","0.74"
"1000000425","None","Pets","0.2"
"1000000426","4520","None","0.34"
"1000000427","None","Sports","0.2"
"1000000428","6921","None","0.89"
"1000000429","None","Toiletries","0.02"
"1000000430","464","None","0.07"
"1000000431","None","Furniture","0.19"
"1000000432","8460","None","0.78"
"1000000433","None","Books","0.78"
"1000000434","360","None","0.16"
"1000000435","None","Travel","0.91"
"1000000436","7046","None","0.49"
"1000000437","None","Pets","0.27"
"1000000438","9815","None","0.34"
"1000000439","None","All","0.78"
"1000000440","6367","None","0.74"
"1000000441","None","Kitchenware","0.91"
"1000000442","2827","None","0.18"
"1000000443","None","Electronics","0.07"
"1000000444","6034","None","0.53"
"1000000445","None","School","0.71"
"1000000446","1472","None","0.83"
"1000000447","None","Kitchenware","0.84"
"1000000448","4572","None","0.46"
"1000000449","None","Books","0.75"
"1000000450","5238","None","0.75"
"1000000451","None","Clothing","0.56"
"1000000452","3369","None","0.46"
"1000000453","None","School","0.27"
"1000000454","3496","None","0.47"
"1000000455","None","Sports","0.4"
"1000000456","9745","None","0.5"
"1000000457","None","Books","0.16"
"1000000458","7807","None","0.26"
"1000000459","None","Books","0.31"
"1000000460","8643","None","0.78"
"1000000461","None","Sports","0.77"
"1000000462","6882","None","0.56"
"1000000463","None","Books","0.48"
"1000000464","1060","None","0.27"
"1000000465","None","Electronics","0.32"
"1000000466","6655","None","0.68"
"1000000467","None","School","0.66"
"1000000468","9660","None","0.64"
"1000000469","None","School","0.66"
"1000000470","9965","None","0.05"
"1000000471","None","Electronics","0.75"
"1000000472","3549","None","0.75"
"1000000473","None","Kitchenware","0.96"
"1000000474","8228","None","0.32"
"1000000475","None","Kitchenware","0.47"
"1000000476","9016","None","0.91"
"1000000477","None","All","0.01"
"1000000478","2471","None","0.59"
"1000000479","None","Toiletries","0.5"
"1000000480","43","None","0.03"
"1000000481","None","Toiletries","0.57"
"1000000482","8240","None","0.73"
"1000000483","None","School","0.06"
"1000000484","3469","None","0.59"
"1000000485","None","Clothing","0.09"
"1000000486","6900","None","0.98"
"1000000487","None","Kitchenware","0.54"
"1000000488","199","None","0.96"
"1000000489","None","School","0.84"
"1000000490","8501","None","0.96"
"1000000491","None","Sports","0.06"
"1000000492","1235","None","0.69"
"1000000493","None","Clothing","0.51"
"1000000494","3671","None","0.74"
"1000000495","None","Pets","0.27"
"1000000496","75","None","0.94"
"1000000497","None","Sports","0.56"
"1000000498","1461","None","0.87"
"1000000499","None","School","0.47"
"1000000500","6627","None","0.95"
"1000000501","None","Furniture","0.62"
"1000000502","1344","None","0.39"
"1000000503","None","Kitchenware","0.89"
"1000000504","1236","None","0.09"
"1000000505","None","Kitchenware","0.08"
"1000000506","2257","None","0.52"
"1000000507","None","Pets","0.8"
"1000000508","8274","None","0.98"
"1000000509","None","Pets","0.03"
"1000000510","4143","None","0.96"
"1000000511","None","Sports","0.97"
"1000000512","6128","None","0.51"
"1000000513","None","School","0.93"
"1000000514","7397","None","0.92"
"1000000515","None","All","0.64"
"1000000516","5553","None","0.2"
"1000000517","None","Books","0.91"
"1000000518","9079","None","0.72"
"1000000519","None","Electronics","0.85"
"1000000520","8395","None","0.05"
"1000000521","None","Kitchenware","0.41"
"1000000522","8339","None","0.34"
"1000000523","None","Kitchenware","0.98"
"1000000524","4204","None","0.95"
"1000000525","None","Toiletries","0.21"
"1000000526","8215","None","0.06"
"1000000527","None","Sports","0.66"
"1000000528","1894","None","0.29"
"1000000529","None","School","0.93"
"1000000530","3682","None","0.18"
"1000000531","None","Travel","0.95"
"1000000532","1806","None","0.06"
"1000000533","None","Travel","0.12"
"1000000534","1366","None","0.54"
"1000000535","None","Furniture","0.08"
"1000000536","710","None","0.9"
"1000000537","None","Electronics","0.26"
"1000000538","7348","None","0.31"
"1000000539","None","Travel","0.89"
"1000000540","3404","None","0.3"
"1000000541","None","School","0.49"
"1000000542","3822","None","0.24"
"1000000543","None","Toiletries","0.18"
"1000000544","9362","None","0.72"
"1000000545","None","All","0.18"
"1000000546","9499","None","0.45"
"1000000547","None","Electronics","0.47"
"1000000548","3382","None","0.87"
"1000000549","None","Toiletries","0.75"
"1000000550","8685","None","0.34"
"1000000551","None","Furniture","0.44"
"1000000552","5430","None","0.6"
"1000000553","None","Toiletries","0.63"
"1000000554","7975","None","0.19"
"1000000555","None","Kitchenware","0.0"
"1000000556","7943","None","0.01"
"1000000557","None","All","0.53"
"1000000558","999","None","0.5"
"1000000559","None","Travel","0.48"
"1000000560","8695","None","0.21"
"1000000561","None","Sports","0.28"
"1000000562","903","None","0.26"
"1000000563","None","School","0.71"
"1000000564","2185","None","0.4"
"1000000565","None","School","0.58"
"1000000566","4888","None","0.63"
"1000000567","None","Pets","0.64"
"1000000568","6892","None","0.58"
"1000000569","None","Toiletries","0.98"
"1000000570","6023","None","0.98"
"1000000571","None","Travel","0.16"
"1000000572","9089","None","0.52"
"1000000573","None","Pets","0.45"
"1000000574","9693","None","0.28"
"1000000575","None","Books","0.61"
"1000000576","5034","None","0.63"
"1000000577","None","Toiletries","0.3"
"1000000578","7977","None","0.54"
"1000000579","None","Furniture","0.26"
"1000000580","3904","None","0.66"
"1000000581","None","Clothing","0.54"
"1000000582","457","None","0.67"
"1000000583","None","Books","0.16"
"1000000584","5832","None","0.5"
"1000000585","None","School","0.82"
"1000000586","824","None","0.97"
"1000000587","None","Travel","0.12"
"1000000588","891","None","0.26"
"1000000589","None","Books","0.58"
"1000000590","8643","None","0.55"
"1000000591","None","Electronics","0.63"
"1000000592","4966","None","0.01"
"1000000593","None","Toiletries","0.9"
"1000000594","5487","None","0.96"
"1000000595","None","Furniture","0.96"
"1000000596","6349","None","0.46"
"1000000597","None","Books","0.63"
"1000000598","2677","None","0.68"
"1000000599","None","School","0.73"
"1000000600","3430","None","0.22"
"1000000601","None","Books","0.44"
"1000000602","7988","None","0.25"
"1000000603","None","Toiletries","0.03"
"1000000604","5161","None","0.06"
"1000000605","None","Electronics","0.09"
"1000000606","2802","None","0.2"
"1000000607","None","Travel","0.36"
"1000000608","9004","None","0.51"
"1000000609","None","Furniture","0.44"
"1000000610","3223","None","0.04"
"1000000611","None","Kitchenware","0.88"
"1000000612","8131","None","0.32"
"1000000613","None","Books","0.69"
"1000000614","4114","None","0.66"
"1000000615","None","Electronics","0.49"
"1000000616","5814","None","0.6"
"1000000617","None","Clothing","0.28"
"1000000618","7589","None","0.26"
"1000000619","None","Electronics","0.85"
"1000000620","891","None","0.42"
"1000000621","None","Furniture","0.58"
"1000000622","9704","None","0.52"
"1000000623","None","Kitchenware","0.39"
"1000000624","3951","None","0.78"
"1000000625","None","School","0.62"
"1000000626","194","None","0.57"
"1000000627","None","Pets","0.27"
"1000000628","7370","None","0.55"
"1000000629","None","Clothing","0.11"
"1000000630","5615","None","0.03"
"1000000631","None","All","0.87"
"1000000632","4831","None","0.25"
"1000000633","None","Pets","0.68"
"1000000634","649","None","0.82"
"1000000635","None","Clothing","0.13"
"1000000636","8176","None","0.93"
"1000000637","None","All","0.09"
"1000000638","3774","None","0.05"
"1000000639","None","School","0.3"
"1000000640","2869","None","0.48"
"1000000641","None","Toiletries","0.85"
"1000000642","9262","None","0.92"
"1000000643","None","Travel","0.32"
"1000000644","3243","None","0.07"
"1000000645","None","Pets","0.57"
"1000000646","475","None","0.6"
"1000000647","None","Furniture","0.84"
"1000000648","3040","None","0.71"
"1000000649","None","Electronics","0.23"
"1000000650","262","None","0.64"
"1000000651","None","Books","0.26"
"1000000652","1085","None","0.16"
"1000000653","None","Sports","0.95"
"1000000654","1960","None","0.54"
"1000000655","None","Toiletries","0.39"
"1000000656","862","None","0.72"
"1000000657","None","Clothing","0.14"
"1000000658","2964","None","0.12"
"1000000659","None","Toiletries","0.35"
"1000000660","700","None","0.57"
"1000000661","None","Travel","0.87"
"1000000662","7670","None","0.94"
"1000000663","None","Clothing","0.46"
"1000000664","6468","None","0.33"
"1000000665","None","Travel","0.5"
"1000000666","7076","None","0.11"
"1000000667","None","Pets","0.73"
"1000000668","8330","None","0.44"
"1000000669","None","School","0.31"
"1000000670","2970","None","0.48"
"1000000671","None","Electronics","0.87"
"1000000672","45","None","0.8"
"1000000673","None","Travel","0.18"
"1000000674","2574","None","0.81"
"1000000675","None","Electronics","0.69"
"1000000676","3328","None","0.98"
"1000000677","None","School","0.71"
"1000000678","7375","None","0.76"
"1000000679","None","Electronics","0.96"
"1000000680","612","None","0.47"
"1000000681","None","Clothing","0.57"
"1000000682","3069","None","0.39"
"1000000683","None","Pets","0.02"
"1000000684","7295","None","0.48"
"1000000685","None","Kitchenware","0.56"
"1000000686","7657","None","0.53"
"1000000687","None","Books","0.14"
"1000000688","8534","None","0.33"
"1000000689","None","Electronics","0.28"
"1000000690","831","None","0.47"
"1000000691","None","Kitchenware","0.58"
"1000000692","3079","None","0.04"
"1000000693","None","Books","0.64"
"1000000694","8714","None","0.01"
"1000000695","None","School","0.09"
"1000000696","4034","None","0.17"
"1000000697","None","Clothing","0.98"
"1000000698","410","None","0.27"
"1000000699","None","All","0.11"
"1000000700","5333","None","0.13"
"1000000701","None","Travel","0.68"
"1000000702","7199","None","0.67"
"1000000703","None","School","0.43"
"1000000704","2110","None","0.07"
"1000000705","None","Sports","0.28"
"1000000706","1739","None","0.29"
"1000000707","None","Kitchenware","0.72"
"1000000708","6293","None","0.52"
"1000000709","None","School","0.09"
"1000000710","5962","None","0.32"
"1000000711","None","Books","0.47"
"1000000712","2137","None","0.42"
"1000000713","None","School","0.94"
"1000000714","7605","None","0.65"
"1000000715","None","Clothing","0.62"
"1000000716","5965","None","0.05"
"1000000717","None","All","0.1"
"1000000718","8276","None","0.5"
"1000000719","None","Sports","0.26"
"1000000720","7168","None","0.64"
"1000000721","None","Furniture","0.92"
"1000000722","51","None","0.84"
"1000000723","None","Electronics","0.09"
"1000000724","2650","None","0.93"
"1000000725","None","Sports","0.08"
"1000000726","4683","None","0.55"
"1000000727","None","Clothing","0.41"
"1000000728","2527","None","0.25"
"1000000729","None","Travel","0.19"
"1000000730","7052","None","0.35"
"1000000731","None","School","0.39"
"1000000732","9165","None","0.64"
"1000000733","None","Furniture","0.91"
"1000000734","3929","None","0.39"
"1000000735","None","All","0.34"
"1000000736","5142","None","0.26"
"1000000737","None","School","0.3"
"1000000738","9300","None","0.02"
"1000000739","None","Clothing","0.46"
"1000000740","6831","None","0.79"
"1000000741","None","Toiletries","0.58"
"1000000742","8501","None","0.98"
"1000000743","None","Toiletries","0.11"
"1000000744","549","None","0.42"
"1000000745","None","Sports","0.46"
"1000000746","4650","None","0.66"
"1000000747","None","Electronics","0.98"
"1000000748","2999","None","0.31"
"1000000749","None","Travel","0.55"
"1000000750","7764","None","0.9"
"1000000751","None","Electronics","0.43"
"1000000752","700","None","0.64"
"1000000753","None","Travel","0.92"
"1000000754","7992","None","0.66"
"1000000755","None","Toiletries","0.17"
"1000000756","7136","None","0.33"
"1000000757","None","Furniture","0.57"
"1000000758","3336","None","0.63"
"1000000759","None","School","0.88"
"1000000760","556","None","0.07"
"1000000761","None","Furniture","0.02"
"1000000762","199","None","0.47"
"1000000763","None","Toiletries","0.7"
"1000000764","2098","None","0.53"
"1000000765","None","School","0.16"
"1000000766","8942","None","0.12"
"1000000767","None","Toiletries","0.2"
"1000000768","147","None","0.44"
"1000000769","None","Toiletries","0.87"
"1000000770","8284","None","0.23"
"1000000771","None","All","0.84"
"1000000772","435","None","0.72"
"1000000773","None","Toiletries","0.52"
"1000000774","8261","None","0.36"
"1000000775","None","Sports","0.93"
"1000000776","5456","None","0.08"
"1000000777","None","Furniture","0.91"
"1000000778","1067","None","0.01"
"1000000779","None","Pets","0.23"
"1000000780","1596","None","0.76"
"1000000781","None","Sports","0.22"
"1000000782","7771","None","0.78"
"1000000783","None","Clothing","0.35"
"1000000784","2704","None","0.67"
"1000000785","None","Kitchenware","0.39"
"1000000786","5020","None","0.71"
"1000000787","None","Travel","0.67"
"1000000788","1974","None","0.61"
"1000000789","None","Books","0.01"
"1000000790","3096","None","0.04"
"1000000791","None","Electronics","0.69"
"1000000792","6715","None","0.89"
"1000000793","None","All","0.67"
"1000000794","347","None","0.09"
"1000000795","None","Clothing","0.29"
"1000000796","5814","None","0.07"
"1000000797","None","Pets","0.72"
"1000000798","4984","None","0.8"
"1000000799","None","All","0.43"
"1000000800","9666","None","0.57"
"1000000801","None","All","0.1"
"1000000802","6094","None","0.35"
"1000000803","None","Books","0.49"
"1000000804","7646","None","0.98"
"1000000805","None","Books","0.85"
"1000000806","2796","None","0.58"
"1000000807","None","Toiletries","0.32"
"1000000808","5571","None","0.35"
"1000000809","None","Books","0.55"
"1000000810","5730","None","0.49"
"1000000811","None","Books","0.54"
"1000000812","2864","None","0.75"
"1000000813","None","Sports","0.77"
"1000000814","7935","None","0.84"
"1000000815","None","Electronics","0.09"
"1000000816","7132","None","0.63"
"1000000817","None","Furniture","0.37"
"1000000818","607","None","0.6"
"1000000819","None","Clothing","0.87"
"1000000820","5016","None","0.68"
"1000000821","None","Electronics","0.43"
"1000000822","8072","None","0.8"
"1000000823","None","Electronics","0.55"
"1000000824","1479","None","0.41"
"1000000825","None","Clothing","0.63"
"1000000826","2252","None","0.29"
"1000000827","None","All","0.95"
"1000000828","2185","None","0.74"
"1000000829","None","Toiletries","0.48"
"1000000830","522","None","0.96"
"1000000831","None","School","0.8"
"1000000832","5767","None","0.14"
"1000000833","None","Pets","0.7"
"1000000834","3979","None","0.45"
"1000000835","None","Sports","0.06"
"1000000836","3856","None","0.1"
"1000000837","None","Clothing","0.81"
"1000000838","75","None","0.89"
"1000000839","None","Pets","0.55"
"1000000840","9279","None","0.23"
"1000000841","None","Pets","0.78"
"1000000842","5586","None","0.6"
