"1000000233","None","Sports","0.08"
"1000000234","681","None","0.44"
"1000000235","None","Electronics","0.17"
"1000000236","1126","None","0.85"
"1000000237","None","Kitchenware","0.42"
"1000000238","5911","None","0.6"
"1000000239","None","Pets","0.41"
"1000000240","478","None","0.29"
"1000000241","None","Clothing","0.52"
"1000000242","7210","None","0.29"
"1000000243","None","Sports","0.2"
"1000000244","9039","None","0.86"
"1000000245","None","Kitchenware","0.55"
"1000000246","6683","None","0.17"
"1000000247","None","Books","0.46"
"1000000248","854","None","0.66"
"1000000249","None","Sports","0.14"
"1000000250","741","None","0.92"
"1000000251","None","Clothing","0.34"
"1000000252","6314","None","0.32"
"1000000253","None","Electronics","0.83"
"1000000254","7177","None","0.62"
"1000000255","None","School","0.88"
"1000000256","5757","None","0.35"
"1000000257","None","Sports","0.22"
"1000000258","3052","None","0.07"
"1000000259","None","All","0.72"
"1000000260","2548","None","0.24"
"1000000261","None","All","0.34"
"1000000262","8072","None","0.73"
"1000000263","None","Kitchenware","0.21"
"1000000264","5430","None","0.25"
"1000000265","None","Furniture","0.99"
"1000000266","9631","None","0.93"
"1000000267","None","All","0.83"
"1000000268","7585","None","0.43"
"1000000269","None","Books","0.66"
"1000000270","9873","None","0.8"
"1000000271","None","Electronics","0.66"
"1000000272","7455","None","0.72"
"1000000273","None","Travel","0.56"
"1000000274","3578","None","0.03"
"1000000275","None","All","0.5"
"1000000276","3653","None","0.92"
"1000000277","None","Kitchenware","0.58"
"1000000278","7284","None","0.63"
"1000000279","None","Travel","0.78"
"1000000280","7670","None","0.07"
"1000000281","None","Clothing","0.78"
"1000000282","8201","None","0.78"
"1000000283","None","Books","0.92"
"1000000284","80","None","0.02"
"1000000285","None","Kitchenware","0.8"
"1000000286","4544","None","0.37"
"1000000287","None","Pets","0.59"
"1000000288","5604","None","0.12"
"1000000289","None","Travel","0.2"
"1000000290","3661","None","0.2"
"1000000291","None","School","0.59"
"1000000292","7016","None","0.18"
"1000000293","None","Kitchenware","0.2"
"1000000294","4260","None","0.59"
"1000000295","None","Electronics","0.65"
"1000000296","8419","None","0.82"
"1000000297","None","Toiletries","0.84"
"1000000298","7585","None","0.71"
"1000000299","None","Pets","0.02"
"1000000300","6639","None","0.53"
"1000000301","None","School","0.46"
"1000000302","4547","None","0.61"
"1000000303","None","Sports","0.15"
"1000000304","414","None","0.24"
"1000000305","None","Sports","0.81"
"1000000306","5800","None","0.38"
"1000000307","None","Furniture","0.33"
"1000000308","4974","None","0.42"
"1000000309","None","Toiletries","0.64"
"1000000310","9404","None","0.4"
"1000000311","None","Kitchenware","0.57"
"1000000312","5592","None","0.36"
"1000000313","None","Travel","0.45"
"1000000314","7350","None","0.54"
"1000000315","None","Pets","0.89"
"1000000316","920","None","0.79"
"1000000317","None","Toiletries","0.66"
"1000000318","5768","None","0.26"
"1000000319","None","Furniture","0.94"
"1000000320","170","None","0.84"
"1000000321","None","Toiletries","0.55"
"1000000322","944","None","0.87"
"1000000323","None","School","0.22"
"1000000324","114","None","0.61"
"1000000325","None","Kitchenware","0.42"
"1000000326","5329","None","0.47"
"1000000327","None","All","0.64"
"1000000328","5687","None","0.24"
"1000000329","None","Travel","0.89"
"1000000330","2383","None","0.24"
"1000000331","None","Travel","0.52"
"1000000332","1799","None","0.04"
"1000000333","None","Travel","0.29"
"1000000334","3561","None","0.16"
"1000000335","None","Kitchenware","0.08"
"1000000336","8467","None","0.31"
"1000000337","None","Books","0.28"
"1000000338","6282","None","0.85"
"1000000339","None","Electronics","0.29"
"1000000340","7440","None","0.76"
"1000000341","None","Clothing","0.3"
"1000000342","7672","None","0.41"
"1000000343","None","Electronics","0.78"
"1000000344","1005","None","0.92"
"1000000345","None","Pets","0.33"
"1000000346","8832","None","0.44"
"1000000347","None","Kitchenware","0.55"
"1000000348","3111","None","0.67"
"1000000349","None","Kitchenware","0.54"
"1000000350","9149","None","0.89"
"1000000351","None","Clothing","0.33"
"1000000352","7336","None","0.45"
"1000000353","None","Clothing","0.57"
"1000000354","2763","None","0.83"
"1000000355","None","Toiletries","0.26"
"1000000356","2960","None","0.36"
"1000000357","None","Toiletries","0.88"
"1000000358","8386","None","0.13"
"1000000359","None","Travel","0.68"
"1000000360","3729","None","0.39"
"1000000361","None","School","0.58"
"1000000362","6926","None","0.89"
"1000000363","None","Electronics","0.37"
"1000000364","5758","None","0.91"
"1000000365","None","Kitchenware","0.15"
"1000000366","9447","None","0.61"
"1000000367","None","Kitchenware","0.94"
"1000000368","2623","None","0.52"
"1000000369","None","Electronics","0.65"
"1000000370","1329","None","0.22"
"1000000371","None","Travel","0.89"
"1000000372","1247","None","0.55"
"1000000373","None","Travel","0.92"
"1000000374","6257","None","0.78"
"1000000375","None","Kitchenware","0.33"
"1000000376","4899","None","0.42"
"1000000377","None","Sports","0.74"
"1000000378","7068","None","0.91"
"1000000379","None","Furniture","0.41"
"1000000380","7216","None","0.76"
"1000000381","None","School","0.42"
"1000000382","4119","None","0.11"
"1000000383","None","All","0.67"
"1000000384","8768","None","0.92"
"1000000385","None","Kitchenware","0.61"
"1000000386","3934","None","0.82"
"1000000387","None","Clothing","0.29"
"1000000388","8570","None","0.12"
"1000000389","None","Travel","0.26"
"1000000390","414","None","0.72"
"1000000391","None","Furniture","0.62"
"1000000392","6219","None","0.19"
"1000000393","None","All","0.7"
"1000000394","4866","None","0.89"
"1000000395","None","Furniture","0.48"
"1000000396","1060","None","0.06"
"1000000397","None","Pets","0.58"
"1000000398","7376","None","0.16"
"1000000399","None","All","0.74"
"1000000400","8821","None","0.26"
"1000000401","None","Clothing","0.57"
"1000000402","9705","None","0.64"
"1000000403","None","Clothing","0.94"
"1000000404","8832","None","0.6"
"1000000405","None","Clothing","0.61"
"1000000406","8623","None","0.8"
"1000000407","None","Toiletries","0.73"
"1000000408","6804","None","0.41"
"1000000409","None","Kitchenware","0.56"
"1000000410","8786","None","0.2"
"1000000411","None","School","0.96"
"1000000412","4821","None","0.4"
"1000000413","None","Kitchenware","0.07"
"1000000414","4841","None","0.01"
"1000000415","None","Books","0.13"
"1000000416","3824","None","0.77"
"1000000417","None","Sports","0.37"
"1000000418","5569","None","0.84"
"1000000419","None","Kitchenware","0.63"
"1000000420","505","None","0.94"
"1000000421","None","School","0.54"
"1000000422","7876","None","0.25"
"1000000423","None","Furniture","0.23"
"1000000424","849","None","0.78"
"1000000425","None","Books","0.02"
"1000000426","700","None","0.39"
"1000000427","None","Pets","0.33"
"1000000428","4520","None","0.41"
"1000000429","None","Sports","0.66"
"1000000430","6921","None","0.06"
"1000000431","None","Toiletries","0.28"
"1000000432","464","None","0.06"
"1000000433","None","Furniture","0.2"
"1000000434","8460","None","0.9"
"1000000435","None","Books","0.65"
"1000000436","360","None","0.56"
"1000000437","None","Travel","0.72"
"1000000438","7046","None","0.27"
"1000000439","None","Pets","0.3"
"1000000440","9815","None","0.85"
"1000000441","None","All","0.09"
"1000000442","6367","None","0.87"
"1000000443","None","Kitchenware","0.51"
"1000000444","2827","None","0.93"
"1000000445","None","Electronics","0.64"
"1000000446","6034","None","0.79"
"1000000447","None","School","0.24"
"1000000448","1472","None","0.38"
"1000000449","None","Kitchenware","0.96"
"1000000450","4572","None","0.45"
"1000000451","None","Books","0.37"
"1000000452","5238","None","0.9"
"1000000453","None","Clothing","0.62"
"1000000454","3369","None","0.12"
"1000000455","None","School","0.78"
"1000000456","3496","None","0.79"
"1000000457","None","Sports","0.51"
"1000000458","9745","None","0.0"
"1000000459","None","Books","0.24"
"1000000460","7807","None","0.47"
"1000000461","None","Books","0.04"
"1000000462","8643","None","0.07"
"1000000463","None","Sports","0.6"
"1000000464","6882","None","0.87"
"1000000465","None","Books","0.26"
"1000000466","1060","None","0.69"
"1000000467","None","Electronics","0.17"
"1000000468","6655","None","0.87"
"1000000469","None","School","0.88"
"1000000470","9660","None","0.12"
"1000000471","None","School","0.28"
"1000000472","9965","None","0.11"
"1000000473","None","Electronics","0.6"
"1000000474","3549","None","0.96"
"1000000475","None","Kitchenware","0.37"
"1000000476","8228","None","0.64"
"1000000477","None","Kitchenware","0.44"
"1000000478","9016","None","0.08"
"1000000479","None","All","0.11"
"1000000480","2471","None","0.44"
"1000000481","None","Toiletries","0.09"
"1000000482","43","None","0.8"
"1000000483","None","Toiletries","0.78"
"1000000484","8240","None","0.68"
"1000000485","None","School","0.55"
"1000000486","3469","None","0.13"
"1000000487","None","Clothing","0.75"
"1000000488","6900","None","0.19"
"1000000489","None","Kitchenware","0.15"
"1000000490","199","None","0.55"
"1000000491","None","School","0.66"
"1000000492","8501","None","0.67"
"1000000493","None","Sports","0.43"
"1000000494","1235","None","0.54"
"1000000495","None","Clothing","0.97"
"1000000496","3671","None","0.86"
"1000000497","None","Pets","0.62"
"1000000498","75","None","0.73"
"1000000499","None","Sports","0.64"
"1000000500","1461","None","0.65"
"1000000501","None","School","0.82"
"1000000502","6627","None","0.17"
"1000000503","None","Furniture","0.84"
"1000000504","1344","None","0.25"
"1000000505","None","Kitchenware","0.16"
"1000000506","1236","None","0.91"
"1000000507","None","Kitchenware","0.02"
"1000000508","2257","None","0.75"
"1000000509","None","Pets","0.4"
"1000000510","8274","None","0.15"
"1000000511","None","Pets","0.55"
"1000000512","4143","None","0.14"
"1000000513","None","Sports","0.68"
"1000000514","6128","None","0.37"
"1000000515","None","School","0.41"
"1000000516","7397","None","0.86"
"1000000517","None","All","0.7"
"1000000518","5553","None","0.34"
"1000000519","None","Books","0.93"
"1000000520","9079","None","0.08"
"1000000521","None","Electronics","0.77"
"1000000522","8395","None","0.82"
"1000000523","None","Kitchenware","0.22"
"1000000524","8339","None","0.57"
"1000000525","None","Kitchenware","0.14"
"1000000526","4204","None","0.94"
"1000000527","None","Toiletries","0.79"
"1000000528","8215","None","0.01"
"1000000529","None","Sports","0.63"
"1000000530","1894","None","0.99"
"1000000531","None","School","0.52"
"1000000532","3682","None","0.08"
"1000000533","None","Travel","0.48"
"1000000534","1806","None","0.53"
"1000000535","None","Travel","0.87"
"1000000536","1366","None","0.1"
"1000000537","None","Furniture","0.0"
"1000000538","710","None","0.21"
"1000000539","None","Electronics","0.7"
"1000000540","7348","None","0.22"
"1000000541","None","Travel","0.36"
"1000000542","3404","None","0.09"
"1000000543","None","School","0.86"
"1000000544","3822","None","0.31"
"1000000545","None","Toiletries","0.2"
"1000000546","9362","None","0.68"
"1000000547","None","All","0.83"
"1000000548","9499","None","0.5"
"1000000549","None","Electronics","0.77"
"1000000550","3382","None","0.28"
"1000000551","None","Toiletries","0.33"
"1000000552","8685","None","0.23"
"1000000553","None","Furniture","0.58"
"1000000554","5430","None","0.07"
"1000000555","None","Toiletries","0.23"
"1000000556","7975","None","0.58"
"1000000557","None","Kitchenware","0.01"
"1000000558","7943","None","0.34"
"1000000559","None","All","0.1"
"1000000560","999","None","0.1"
"1000000561","None","Travel","0.69"
"1000000562","8695","None","0.64"
"1000000563","None","Sports","0.06"
"1000000564","903","None","0.79"
"1000000565","None","School","0.49"
"1000000566","2185","None","0.37"
"1000000567","None","School","0.6"
"1000000568","4888","None","0.55"
"1000000569","None","Pets","0.32"
"1000000570","6892","None","0.34"
"1000000571","None","Toiletries","0.7"
"1000000572","6023","None","0.27"
"1000000573","None","Travel","0.84"
"1000000574","9089","None","0.14"
"1000000575","None","Pets","0.52"
"1000000576","9693","None","0.44"
"1000000577","None","Books","0.66"
"1000000578","5034","None","0.89"
"1000000579","None","Toiletries","0.05"
"1000000580","7977","None","0.13"
"1000000581","None","Furniture","0.35"
"1000000582","3904","None","0.01"
"1000000583","None","Clothing","0.07"
"1000000584","457","None","0.37"
"1000000585","None","Books","0.53"
"1000000586","5832","None","0.67"
"1000000587","None","School","0.31"
"1000000588","824","None","0.01"
"1000000589","None","Travel","0.61"
"1000000590","891","None","0.52"
"1000000591","None","Books","0.5"
"1000000592","8643","None","0.45"
"1000000593","None","Electronics","0.64"
"1000000594","4966","None","0.78"
"1000000595","None","Toiletries","0.6"
"1000000596","5487","None","0.89"
"1000000597","None","Furniture","0.43"
"1000000598","6349","None","0.37"
"1000000599","None","Books","0.22"
"1000000600","2677","None","0.03"
"1000000601","None","School","0.08"
"1000000602","3430","None","0.77"
"1000000603","None","Books","0.79"
"1000000604","7988","None","0.41"
"1000000605","None","Toiletries","0.91"
"1000000606","5161","None","0.98"
"1000000607","None","Electronics","0.08"
"1000000608","2802","None","0.54"
"1000000609","None","Travel","0.09"
"1000000610","9004","None","0.63"
"1000000611","None","Furniture","0.41"
"1000000612","3223","None","0.05"
"1000000613","None","Kitchenware","0.05"
"1000000614","8131","None","0.84"
"1000000615","None","Books","0.13"
"1000000616","4114","None","0.33"
"1000000617","None","Electronics","0.01"
"1000000618","5814","None","0.12"
"1000000619","None","Clothing","0.23"
"1000000620","7589","None","0.09"
"1000000621","None","Electronics","0.08"
"1000000622","891","None","0.19"
"1000000623","None","Furniture","0.66"
"1000000624","9704","None","0.33"
"1000000625","None","Kitchenware","0.54"
"1000000626","3951","None","0.73"
"1000000627","None","School","0.85"
"1000000628","194","None","0.31"
"1000000629","None","Pets","0.69"
"1000000630","7370","None","0.7"
"1000000631","None","Clothing","0.72"
"1000000632","5615","None","0.39"
"1000000633","None","All","0.36"
"1000000634","4831","None","0.45"
"1000000635","None","Pets","0.56"
"1000000636","649","None","0.68"
"1000000637","None","Clothing","0.03"
"1000000638","8176","None","0.01"
"1000000639","None","All","0.54"
"1000000640","3774","None","0.79"
"1000000641","None","School","0.44"
"1000000642","2869","None","0.19"
"1000000643","None","Toiletries","0.06"
"1000000644","9262","None","0.11"
"1000000645","None","Travel","0.48"
"1000000646","3243","None","0.9"
"1000000647","None","Pets","0.86"
"1000000648","475","None","0.61"
"1000000649","None","Furniture","0.77"
"1000000650","3040","None","0.45"
"1000000651","None","Electronics","0.21"
"1000000652","262","None","0.96"
"1000000653","None","Books","0.51"
"1000000654","1085","None","0.88"
"1000000655","None","Sports","0.26"
"1000000656","1960","None","0.57"
"1000000657","None","Toiletries","0.57"
"1000000658","862","None","0.23"
"1000000659","None","Clothing","0.65"
"1000000660","2964","None","0.46"
"1000000661","None","Toiletries","0.64"
"1000000662","700","None","0.63"
"1000000663","None","Travel","0.43"
"1000000664","7670","None","0.52"
"1000000665","None","Clothing","0.66"
"1000000666","6468","None","0.1"
"1000000667","None","Travel","0.82"
"1000000668","7076","None","0.35"
"1000000669","None","Pets","0.98"
"1000000670","8330","None","0.55"
"1000000671","None","School","0.79"
"1000000672","2970","None","0.53"
"1000000673","None","Electronics","0.5"
"1000000674","45","None","0.6"
"1000000675","None","Travel","0.23"
"1000000676","2574","None","0.67"
"1000000677","None","Electronics","0.11"
"1000000678","3328","None","0.78"
"1000000679","None","School","0.9"
"1000000680","7375","None","0.78"
"1000000681","None","Electronics","0.49"
"1000000682","612","None","0.43"
"1000000683","None","Clothing","0.36"
"1000000684","3069","None","0.73"
"1000000685","None","Pets","0.34"
"1000000686","7295","None","0.89"
"1000000687","None","Kitchenware","0.31"
"1000000688","7657","None","0.56"
"1000000689","None","Books","0.23"
"1000000690","8534","None","0.07"
"1000000691","None","Electronics","0.85"
"1000000692","831","None","0.67"
"1000000693","None","Kitchenware","0.02"
"1000000694","3079","None","0.76"
"1000000695","None","Books","0.88"
"1000000696","8714","None","0.93"
"1000000697","None","School","0.62"
"1000000698","4034","None","0.71"
"1000000699","None","Clothing","0.82"
"1000000700","410","None","0.88"
"1000000701","None","All","0.78"
"1000000702","5333","None","0.23"
"1000000703","None","Travel","0.77"
"1000000704","7199","None","0.0"
"1000000705","None","School","0.46"
"1000000706","2110","None","0.34"
"1000000707","None","Sports","0.39"
"1000000708","1739","None","0.78"
"1000000709","None","Kitchenware","0.64"
"1000000710","6293","None","0.82"
"1000000711","None","School","0.15"
"1000000712","5962","None","0.43"
"1000000713","None","Books","0.14"
"1000000714","2137","None","0.17"
"1000000715","None","School","0.35"
"1000000716","7605","None","0.84"
"1000000717","None","Clothing","0.61"
"1000000718","5965","None","0.81"
"1000000719","None","All","0.48"
"1000000720","8276","None","0.38"
"1000000721","None","Sports","0.51"
"1000000722","7168","None","0.93"
"1000000723","None","Furniture","0.87"
"1000000724","51","None","0.48"
"1000000725","None","Electronics","0.62"
"1000000726","2650","None","0.02"
"1000000727","None","Sports","0.78"
"1000000728","4683","None","0.54"
"1000000729","None","Clothing","0.48"
"1000000730","2527","None","0.71"
"1000000731","None","Travel","0.1"
"1000000732","7052","None","0.16"
"1000000733","None","School","0.19"
"1000000734","9165","None","0.99"
"1000000735","None","Furniture","0.38"
"1000000736","3929","None","0.25"
"1000000737","None","All","0.12"
"1000000738","5142","None","0.76"
"1000000739","None","School","0.05"
"1000000740","9300","None","0.18"
"1000000741","None","Clothing","0.11"
"1000000742","6831","None","0.48"
"1000000743","None","Toiletries","0.75"
"1000000744","8501","None","0.35"
"1000000745","None","Toiletries","0.78"
"1000000746","549","None","0.32"
"1000000747","None","Sports","0.42"
"1000000748","4650","None","0.03"
"1000000749","None","Electronics","0.13"
"1000000750","2999","None","0.67"
"1000000751","None","Travel","0.8"
"1000000752","7764","None","0.8"
"1000000753","None","Electronics","0.45"
"1000000754","700","None","0.47"
"1000000755","None","Travel","0.6"
"1000000756","7992","None","0.61"
"1000000757","None","Toiletries","0.27"
"1000000758","7136","None","0.12"
"1000000759","None","Furniture","0.53"
"1000000760","3336","None","0.64"
"1000000761","None","School","0.7"
"1000000762","556","None","0.85"
"1000000763","None","Furniture","0.86"
"1000000764","199","None","0.96"
"1000000765","None","Toiletries","0.84"
"1000000766","2098","None","0.9"
"1000000767","None","School","0.89"
"1000000768","8942","None","0.37"
"1000000769","None","Toiletries","0.09"
"1000000770","147","None","0.2"
"1000000771","None","Toiletries","0.82"
"1000000772","8284","None","0.89"
"1000000773","None","All","0.72"
"1000000774","435","None","0.42"
"1000000775","None","Toiletries","0.98"
"1000000776","8261","None","0.68"
"1000000777","None","Sports","0.91"
"1000000778","5456","None","0.13"
"1000000779","None","Furniture","0.38"
"1000000780","1067","None","0.34"
"1000000781","None","Pets","0.48"
"1000000782","1596","None","0.08"
"1000000783","None","Sports","0.39"
"1000000784","7771","None","0.38"
"1000000785","None","Clothing","0.35"
"1000000786","2704","None","0.51"
"1000000787","None","Kitchenware","0.43"
"1000000788","5020","None","0.16"
"1000000789","None","Travel","0.33"
"1000000790","1974","None","0.15"
"1000000791","None","Books","0.43"
"1000000792","3096","None","0.61"
"1000000793","None","Electronics","0.83"
"1000000794","6715","None","0.73"
"1000000795","None","All","0.35"
"1000000796","347","None","0.31"
"1000000797","None","Clothing","0.71"
"1000000798","5814","None","0.27"
"1000000799","None","Pets","0.37"
"1000000800","4984","None","0.04"
"1000000801","None","All","0.73"
"1000000802","9666","None","0.95"
"1000000803","None","All","0.61"
"1000000804","6094","None","0.35"
"1000000805","None","Books","0.6"
"1000000806","7646","None","0.74"
"1000000807","None","Books","0.41"
"1000000808","2796","None","0.47"
"1000000809","None","Toiletries","0.18"
"1000000810","5571","None","0.22"
"1000000811","None","Books","0.63"
"1000000812","5730","None","0.37"
"1000000813","None","Books","0.32"
"1000000814","2864","None","0.57"
"1000000815","None","Sports","0.62"
"1000000816","7935","None","0.38"
"1000000817","None","Electronics","0.66"
"1000000818","7132","None","0.92"
"1000000819","None","Furniture","0.21"
"1000000820","607","None","0.2"
"1000000821","None","Clothing","0.56"
"1000000822","5016","None","0.56"
"1000000823","None","Electronics","0.27"
"1000000824","8072","None","0.98"
"1000000825","None","Electronics","0.29"
"1000000826","1479","None","0.83"
"1000000827","None","Clothing","0.42"
"1000000828","2252","None","0.28"
"1000000829","None","All","0.97"
"1000000830","2185","None","0.33"
"1000000831","None","Toiletries","0.09"
"1000000832","522","None","0.04"
"1000000833","None","School","0.11"
"1000000834","5767","None","0.7"
"1000000835","None","Pets","0.89"
"1000000836","3979","None","0.74"
"1000000837","None","Sports","0.04"
"1000000838","3856","None","0.05"
"1000000839","None","Clothing","0.54"
"1000000840","75","None","0.33"
"1000000841","None","Pets","0.89"
"1000000842","9279","None","0.39"
