"254","32","256","2002-09-09 04:53:41"
"255","17","1524","1985-04-14 10:38:45"
"256","47","1727","1980-11-25 09:59:22"
"257","48","191","1993-07-18 16:24:54"
"258","1","913","1972-05-05 19:52:24"
"259","15","1290","2021-07-22 22:46:11"
"260","12","529","1997-03-07 14:56:19"
"261","44","1534","2015-07-08 16:23:02"
"262","39","1659","1989-11-13 03:19:01"
"263","15","1021","2015-07-28 05:59:19"
"264","3","803","1974-04-20 11:43:52"
"265","19","729","2022-02-17 13:24:03"
"266","11","999","1973-08-01 09:26:42"
"267","27","866","1980-04-04 03:28:43"
"268","21","388","2007-09-12 14:45:39"
"269","46","1945","1972-12-03 06:37:40"
"270","22","1121","1970-09-22 06:21:05"
"271","42","1936","2010-11-06 17:26:46"
"272","39","273","1982-07-19 10:09:00"
"273","0","1422","2013-12-29 09:30:49"
"274","5","961","1986-04-27 05:17:46"
"275","35","1896","2013-02-27 23:43:35"
"276","22","438","1991-02-23 02:00:47"
"277","42","1586","1985-10-17 18:13:53"
"278","13","756","1981-06-17 15:56:45"
"279","14","254","1992-09-11 09:36:44"
"280","40","915","1985-09-01 03:55:15"
"281","25","671","2009-02-17 04:27:56"
"282","19","578","2002-07-25 16:12:17"
"283","31","1075","1974-10-04 21:07:51"
"284","22","1088","2002-07-28 05:24:33"
"285","49","1396","1988-03-06 04:47:29"
"286","20","1538","1996-04-29 18:07:47"
"287","0","569","1999-01-23 01:07:34"
"288","0","767","1989-01-04 22:50:31"
"289","38","1074","2021-02-10 22:25:17"
"290","47","215","1972-04-13 08:41:11"
"291","49","729","1980-11-08 06:18:09"
"292","17","1590","2006-10-18 20:22:07"
"293","5","968","1973-10-06 10:11:40"
"294","23","1439","1989-07-19 03:01:43"
"295","20","23","1999-11-05 09:40:57"
"296","17","1466","2016-04-13 11:06:20"
"297","9","984","1999-07-21 05:53:52"
"298","20","105","1993-01-07 09:00:18"
"299","15","936","1998-10-01 01:33:47"
"300","6","102","2019-02-19 12:41:12"
"301","5","254","2006-10-19 06:17:34"
"302","0","682","2006-07-20 04:23:29"
"303","42","379","1981-12-27 20:38:56"
"304","0","1252","2008-02-04 17:58:03"
"305","46","600","1974-10-25 16:23:28"
"306","25","1731","2004-10-09 21:57:18"
"307","15","7","1978-09-19 01:54:21"
"308","7","1896","1978-03-05 21:48:02"
"309","28","1674","1995-11-17 08:25:28"
"310","7","1201","2021-11-12 08:31:04"
"311","0","841","2019-11-12 11:39:11"
"312","17","1922","2015-07-04 04:07:39"
"313","27","1449","2003-08-01 22:28:34"
"314","40","1833","2010-08-25 06:42:24"
"315","31","1940","2003-08-29 10:49:51"
"316","11","1051","1977-09-12 02:18:57"
"317","29","448","2011-08-11 22:47:34"
"318","38","5","2020-08-01 14:10:44"
"319","8","751","2003-06-20 16:44:11"
"320","28","1603","2000-11-25 01:48:15"
"321","5","136","1971-05-18 11:24:57"
"322","45","421","1970-11-11 22:41:58"
"323","10","1121","1984-01-29 01:47:44"
"324","17","1802","1999-05-07 22:52:09"
"325","8","80","2011-02-19 19:41:26"
"326","14","1754","2006-11-24 06:19:09"
"327","1","1355","1989-05-08 08:32:04"
"328","30","1937","2016-05-20 12:07:54"
"329","49","73","1997-04-20 03:52:47"
"330","19","1215","1978-01-22 11:04:26"
"331","13","306","2005-02-20 01:53:13"
"332","22","1453","1989-04-13 08:24:31"
"333","10","1776","2007-08-24 16:32:42"
"334","49","1821","2001-08-05 10:03:10"
"335","9","773","1982-07-22 06:08:37"
"336","16","1719","2006-07-01 19:28:51"
"337","17","827","1976-05-19 10:51:08"
"338","11","1919","1970-04-23 08:23:15"
"339","10","934","1990-12-08 04:31:05"
"340","49","634","2001-08-31 16:49:02"
"341","46","12","1979-11-27 00:55:54"
"342","33","241","2004-12-15 09:03:12"
"343","25","1371","2017-05-06 18:41:04"
"344","19","1415","1995-06-10 02:38:38"
"345","5","607","2013-04-20 05:18:46"
"346","34","485","2020-11-14 18:17:46"
"347","49","1521","2005-08-28 09:02:51"
"348","49","304","1979-06-15 12:11:48"
"349","22","1587","2001-07-26 10:39:59"
"350","15","44","1976-10-13 04:01:36"
"351","35","678","1982-02-25 15:59:43"
"352","32","222","2007-11-23 02:55:47"
"353","8","1447","1974-12-26 12:24:59"
"354","29","514","2013-09-10 15:04:11"
"355","49","1775","2002-01-13 11:07:41"
"356","17","885","1980-09-17 20:42:35"
"357","4","67","1985-10-20 08:50:18"
"358","7","319","2012-03-28 10:17:01"
"359","38","174","2010-10-25 14:32:20"
"360","31","1426","2017-08-05 06:10:01"
"361","30","507","1971-06-12 03:19:19"
"362","14","1724","1970-07-11 10:10:05"
"363","42","1125","1981-08-20 08:30:25"
"364","10","1544","1973-10-07 01:56:31"
"365","33","745","1975-09-21 07:17:13"
"366","12","812","1995-06-02 00:48:46"
"367","33","33","1974-09-09 04:14:10"
"368","43","1171","1975-07-11 16:07:23"
"369","37","469","2012-12-20 13:28:25"
"370","24","328","2000-12-19 06:59:47"
"371","42","619","1978-08-25 10:54:54"
"372","23","1000","2004-08-15 13:47:45"
"373","7","580","2004-04-14 21:00:53"
"374","6","1451","2006-03-24 17:55:04"
"375","11","1406","2021-02-01 19:33:32"
"376","26","504","1992-08-13 13:57:40"
"377","38","715","1984-10-24 11:11:35"
"378","27","1599","1982-10-19 17:35:49"
"379","45","1894","2008-06-21 05:21:32"
"380","36","1365","2000-09-07 09:15:42"
"381","11","758","2002-05-27 06:00:34"
"382","44","1538","2009-04-29 06:18:29"
"383","39","170","2012-02-20 11:11:02"
"384","5","776","2007-03-06 11:42:32"
"385","49","799","2016-04-26 09:59:26"
"386","8","1554","2020-04-18 03:28:34"
"387","13","193","1995-12-13 10:34:36"
"388","32","1548","1978-12-10 08:23:26"
"389","8","642","2002-06-12 07:50:18"
"390","27","1206","1988-04-17 03:41:48"
"391","45","847","1980-11-03 14:07:27"
"392","1","1981","1989-10-06 15:46:49"
"393","9","1088","1997-04-15 09:47:07"
"394","16","1930","1973-09-15 18:59:04"
"395","36","1039","2008-01-28 18:24:20"
"396","25","1768","2000-12-25 02:04:37"
"397","9","796","2021-09-27 04:58:12"
"398","16","1583","1971-04-06 02:05:07"
"399","6","578","2001-07-07 12:56:28"
"400","40","1912","2008-06-07 10:16:28"
"401","32","1063","2004-12-02 00:02:36"
"402","3","89","1988-05-27 15:36:59"
"403","40","1849","1971-01-18 20:57:09"
"404","2","338","2006-09-13 13:20:20"
"405","21","295","2019-07-11 00:09:29"
"406","45","1449","2008-01-11 09:22:07"
"407","32","473","2018-12-03 05:25:59"
"408","46","999","1981-04-12 03:53:16"
"409","9","900","2007-08-09 19:01:34"
"410","49","330","1980-08-25 06:46:31"
"411","38","1664","2021-11-24 12:28:21"
"412","40","522","2003-09-13 08:40:26"
"413","26","756","1971-10-28 03:31:01"
"414","23","1587","2000-10-10 06:18:14"
"415","28","1729","1991-10-22 19:36:53"
"416","7","1405","2018-06-13 17:02:20"
"417","14","1215","2009-07-04 14:26:06"
"418","7","548","1988-10-02 00:45:34"
"419","1","1453","2018-05-16 21:58:56"
"420","33","1882","2021-02-19 12:13:14"
"421","39","44","2006-12-19 06:40:29"
"422","32","918","2008-07-12 23:47:42"
"423","21","1364","1982-09-22 21:08:06"
"424","44","61","2001-04-19 12:49:39"
"425","6","493","1990-05-19 16:11:02"
"426","12","971","1978-10-07 11:54:37"
"427","7","1576","2020-07-01 17:13:20"
"428","32","1296","2006-10-21 08:39:10"
"429","14","1426","2016-04-02 09:25:44"
"430","47","1290","1990-08-22 18:30:17"
"431","27","550","1987-09-26 12:10:55"
"432","13","565","1978-04-07 12:30:01"
"433","34","1083","2015-09-15 11:34:23"
"434","7","214","2010-10-23 15:42:26"
"435","32","953","2016-01-17 21:18:50"
"436","32","419","1979-07-04 16:06:31"
"437","39","678","1983-07-18 10:33:34"
"438","41","645","1988-02-08 11:37:01"
"439","28","563","1988-10-26 18:08:51"
"440","14","274","2002-05-04 23:48:33"
"441","7","327","1980-03-25 09:59:59"
"442","37","401","2012-05-31 14:49:54"
"443","6","1828","2009-05-27 23:30:33"
"444","7","1498","1992-09-25 23:33:32"
"445","8","1643","2014-08-12 18:52:22"
"446","28","57","2009-09-14 18:13:56"
"447","34","1214","2007-07-12 00:32:08"
"448","25","1535","1975-04-22 07:16:16"
"449","35","1503","1996-07-01 02:55:20"
"450","46","52","1986-03-18 23:11:20"
"451","26","506","1992-04-27 12:25:11"
"452","10","420","1998-08-16 04:37:14"
"453","38","837","1975-01-13 11:27:30"
"454","21","782","1994-10-12 18:29:35"
"455","23","766","1987-10-26 12:57:17"
"456","42","1911","2005-04-19 08:57:14"
"457","48","1095","1995-12-09 00:20:40"
"458","9","166","1996-10-13 04:51:01"
"459","43","512","2000-02-16 14:38:48"
"460","42","711","2012-07-14 15:55:15"
"461","32","487","1973-03-12 16:37:36"
"462","22","1610","1973-03-15 21:28:43"
"463","18","7","2000-03-08 14:18:40"
"464","0","1143","2005-04-01 02:50:20"
"465","38","1789","1997-12-03 14:42:01"
"466","20","326","2021-04-20 20:12:25"
"467","34","427","1978-08-09 19:38:10"
"468","9","290","2007-05-16 07:42:31"
"469","38","373","2020-07-16 13:45:21"
"470","13","1789","1975-04-02 10:16:05"
"471","14","1221","1992-11-18 06:54:40"
"472","7","1175","1970-10-21 19:24:15"
"473","43","601","1976-01-17 11:35:52"
"474","24","1929","1982-01-20 19:42:16"
"475","28","1235","2002-06-11 22:12:15"
"476","41","953","1993-01-26 11:51:47"
"477","32","902","1992-08-27 22:11:49"
"478","20","1087","1976-04-11 03:48:34"
"479","22","126","1978-04-18 00:16:27"
"480","7","111","2019-04-15 22:50:25"
"481","17","989","2020-02-04 04:56:35"
"482","27","1100","1999-07-25 16:06:07"
"483","44","57","1989-08-06 19:33:06"
"484","46","212","1992-10-02 07:33:01"
"485","21","298","2021-08-30 11:45:51"
"486","28","326","1995-12-18 04:13:29"
"487","42","1330","1987-09-23 08:09:55"
"488","9","1188","1988-10-13 07:48:43"
"489","5","1502","2019-01-19 03:51:39"
"490","21","1330","1992-03-05 17:35:48"
"491","41","1103","1981-07-01 13:27:55"
"492","49","272","1978-12-24 08:18:17"
"493","4","793","2004-05-30 02:41:38"
"494","19","1635","1992-03-21 03:42:19"
"495","39","1559","1975-07-03 00:20:07"
"496","32","773","1993-02-20 21:56:08"
"497","37","472","2000-04-05 14:19:21"
"498","35","1559","2014-08-03 04:15:39"
"499","37","1079","1992-08-27 17:21:04"
"500","29","1538","1984-02-01 04:27:46"
"501","46","948","2001-01-23 06:00:35"
"502","23","642","1994-06-05 20:58:31"
"503","16","1056","1983-05-05 04:10:02"
"504","30","1811","1974-10-30 06:51:04"
"505","13","1075","2012-12-14 17:10:56"
"506","6","1018","2011-11-05 09:29:06"
"507","32","1420","1986-01-24 07:40:10"
"508","22","335","1970-08-19 06:21:59"
"509","13","1398","2015-09-02 04:29:52"
"510","44","917","1986-09-12 13:32:14"
"511","37","1178","2002-12-15 05:57:40"
"512","31","1887","2006-04-01 21:36:45"
"513","28","735","1981-05-07 06:43:44"
"514","10","1685","1990-09-10 03:07:54"
"515","41","295","1975-02-07 13:02:39"
"516","26","874","1980-07-16 04:02:20"
"517","1","26","1994-06-22 10:25:23"
"518","34","615","1995-11-08 07:02:41"
"519","19","1797","1977-01-25 12:50:10"
"520","16","1289","2001-07-30 00:24:40"
"521","25","839","2021-09-30 08:06:32"
"522","0","1272","1973-07-05 18:22:17"
"523","47","699","2006-12-30 10:47:58"
"524","25","939","1979-07-12 00:02:42"
"525","49","1973","1972-09-04 17:02:22"
"526","40","110","1974-04-07 20:42:02"
"527","24","807","1987-12-26 08:55:21"
"528","48","1018","1987-04-22 20:55:21"
"529","36","1227","1996-09-05 03:09:30"
"530","6","1795","1982-08-30 18:26:40"
"531","35","505","2019-01-13 03:21:29"
"532","47","910","1994-04-20 21:45:36"
"533","48","383","1992-04-15 14:33:46"
"534","16","466","2007-05-29 02:16:15"
"535","41","446","1995-07-22 06:29:11"
"536","3","1540","1998-11-19 17:08:41"
"537","10","1302","2006-08-05 00:51:33"
"538","40","1197","2007-09-24 13:38:52"
"539","37","1690","2007-05-27 04:32:54"
"540","38","761","1985-04-14 17:25:06"
"541","6","570","2006-09-13 05:01:08"
"542","48","1798","1975-05-03 09:15:27"
"543","7","406","1985-02-04 17:07:19"
"544","22","321","1973-08-29 03:56:18"
"545","11","116","2006-12-14 14:08:12"
"546","6","570","2017-04-09 11:12:15"
"547","2","123","1990-08-23 23:40:27"
"548","6","1453","1970-08-18 20:47:11"
"549","23","650","1981-03-03 20:58:02"
"550","2","1119","2018-03-30 03:47:33"
"551","29","1806","1974-08-11 18:43:36"
"552","5","1435","1975-11-26 21:57:46"
"553","1","589","2000-09-29 09:11:48"
"554","15","746","2000-06-20 15:39:54"
"555","1","228","1996-09-30 13:09:22"
"556","27","1919","2013-07-24 01:18:20"
"557","29","807","1971-01-14 03:16:32"
"558","26","1689","2011-08-23 21:29:58"
"559","27","535","1989-12-07 14:06:28"
"560","15","280","2003-10-05 19:04:38"
"561","1","61","1980-02-25 03:16:47"
"562","6","398","2015-12-17 00:05:51"
"563","49","1690","2019-09-15 09:10:57"
"564","30","1672","1992-02-20 09:24:11"
"565","30","1265","1983-05-05 13:44:38"
"566","49","417","2000-04-11 12:30:59"
"567","36","550","1975-08-07 12:32:32"
"568","36","1944","2018-10-21 00:48:23"
"569","9","378","1982-05-17 15:36:37"
"570","26","1939","1988-04-21 18:19:21"
"571","22","1978","1972-10-08 21:59:12"
"572","13","944","1999-08-06 07:01:14"
"573","15","560","2019-12-20 04:38:43"
"574","0","487","2002-06-19 01:49:14"
"575","47","1510","1980-11-27 16:36:30"
"576","40","1734","1971-05-26 21:03:51"
"577","33","415","2001-05-02 18:27:42"
"578","45","1460","1970-11-25 12:02:37"
"579","49","786","2020-09-08 03:52:33"
"580","42","58","1981-09-28 12:15:17"
"581","3","20","1978-10-23 01:52:27"
"582","6","1532","1981-09-05 15:30:31"
"583","6","326","2014-02-25 20:17:19"
"584","32","22","1973-11-28 00:47:27"
"585","47","148","1980-01-24 08:59:00"
"586","30","545","2008-07-21 09:12:16"
"587","24","1121","2020-09-17 15:49:14"
"588","35","1666","1987-05-17 06:26:00"
"589","17","794","2015-05-20 13:34:35"
"590","24","1912","1998-03-24 10:20:57"
"591","17","697","1993-04-19 18:41:02"
"592","14","1740","1971-10-31 20:17:42"
"593","28","1154","2005-06-29 03:17:05"
"594","34","460","2010-01-18 09:13:18"
"595","38","222","2011-09-06 16:04:04"
"596","7","1745","2019-11-21 15:13:55"
"597","13","1235","1970-01-05 18:15:17"
"598","1","115","1981-01-08 20:26:38"
"599","20","388","1998-02-18 13:44:12"
"600","44","822","1990-01-16 15:25:35"
"601","41","1346","1976-04-10 14:40:06"
"602","23","947","1993-03-18 22:58:08"
"603","23","1075","2014-04-25 12:48:09"
"604","3","220","2017-12-19 07:56:37"
"605","2","290","2000-02-05 08:24:41"
"606","25","1996","1991-08-24 19:09:26"
"607","26","1911","1992-03-01 02:10:17"
"608","19","67","2014-11-05 21:47:23"
"609","10","1524","2002-08-31 02:04:10"
"610","48","1866","2010-06-15 13:26:13"
"611","39","1648","2002-12-21 08:22:15"
"612","8","1928","2014-10-31 17:10:05"
"613","4","680","1983-03-11 23:20:56"
"614","20","1422","2006-07-18 09:21:00"
"615","12","497","2014-04-27 19:36:42"
"616","34","645","1994-10-09 12:22:53"
"617","10","1943","2022-10-15 23:11:49"
"618","5","765","2017-08-27 12:55:04"
"619","5","1806","1999-06-07 15:00:34"
"620","2","486","2003-09-09 07:36:08"
"621","8","628","1976-06-01 19:59:59"
"622","16","607","2002-05-18 19:44:58"
"623","9","1354","1999-05-18 22:44:21"
"624","26","1271","1988-12-30 00:32:50"
"625","21","860","1996-03-22 21:30:14"
"626","10","138","1975-04-21 07:35:45"
"627","47","254","2004-07-21 22:36:18"
"628","13","1594","2018-03-21 12:41:54"
"629","17","372","2014-11-07 23:58:20"
"630","3","881","2014-01-08 14:32:25"
"631","40","1537","2022-06-14 06:47:32"
"632","5","1453","2018-09-17 09:51:28"
"633","45","1664","2019-10-10 11:01:15"
"634","10","1675","1983-11-15 00:49:03"
"635","23","753","1972-03-02 09:27:21"
"636","33","46","1977-12-10 19:44:38"
"637","49","412","2018-02-01 08:13:06"
"638","22","1467","2001-07-10 04:24:33"
"639","42","51","1980-08-18 04:42:08"
"640","7","1978","2022-02-19 11:28:05"
"641","0","692","2005-02-22 20:01:54"
"642","6","1366","1983-04-21 17:59:15"
"643","4","1864","2021-10-02 15:55:43"
"644","0","979","2001-12-20 14:54:17"
"645","38","1824","2007-03-31 06:58:28"
"646","23","1159","2016-05-13 03:21:03"
"647","43","1290","1995-06-21 12:36:28"
"648","40","1475","2018-05-27 06:27:46"
"649","10","1166","2009-12-16 20:50:08"
"650","24","487","1993-12-18 21:32:55"
