"237","10","45","1995-10-12 20:32:01"
"238","5","1316","2015-07-16 05:29:21"
"239","19","1192","2004-01-20 18:31:39"
"240","31","1712","1990-11-22 09:38:49"
"241","24","838","1975-09-24 15:21:23"
"242","40","774","1992-09-17 14:52:43"
"243","25","628","1992-09-19 05:19:10"
"244","34","151","1972-12-01 20:14:05"
"245","17","309","2000-09-17 10:28:15"
"246","32","898","2016-03-26 22:20:42"
"247","2","1466","1984-05-26 14:58:08"
"248","28","1398","1981-09-21 01:37:23"
"249","25","720","2000-05-12 01:57:18"
"250","19","121","1992-10-07 06:25:33"
"251","11","1915","2008-11-26 15:09:09"
"252","16","1256","1978-05-09 18:28:52"
"253","4","478","2020-09-20 13:42:51"
"254","0","921","1987-04-26 17:24:36"
"255","12","450","2013-03-12 03:44:49"
"256","13","1693","1984-10-30 16:22:15"
"257","12","1338","1998-01-01 23:50:36"
"258","2","537","2007-07-06 22:34:03"
"259","28","646","1990-11-25 10:07:33"
"260","15","336","2013-10-05 10:34:19"
"261","3","341","1988-11-05 07:49:40"
"262","24","1552","2020-01-30 18:40:14"
"263","35","971","1989-09-05 08:56:22"
"264","21","716","1989-01-12 06:31:57"
"265","13","1710","1972-07-02 13:08:09"
"266","9","697","2009-08-29 02:49:28"
"267","6","899","1981-05-20 14:44:09"
"268","47","786","1971-04-10 02:28:42"
"269","45","918","1981-07-19 17:23:55"
"270","44","34","2015-06-13 17:28:25"
"271","24","1861","2021-04-09 06:49:07"
"272","37","235","1993-07-11 06:06:22"
"273","41","343","1993-07-10 09:36:45"
"274","39","1808","2011-08-10 20:56:55"
"275","32","1633","1974-11-18 08:10:11"
"276","36","622","2013-01-28 02:56:10"
"277","20","252","2019-12-29 12:45:24"
"278","34","1314","1975-06-12 01:59:04"
"279","41","852","2007-02-13 09:18:29"
"280","32","215","2003-06-11 11:56:02"
"281","11","300","2006-10-22 01:33:05"
"282","23","181","1980-10-13 03:09:24"
"283","23","1076","1985-03-25 03:02:43"
"284","45","134","2007-12-04 05:33:34"
"285","48","364","1997-11-30 04:30:37"
"286","27","648","2015-10-29 11:27:30"
"287","28","1750","1994-03-01 00:29:16"
"288","6","592","2020-03-25 17:09:38"
"289","21","472","1982-06-09 01:36:28"
"290","19","1998","1978-03-13 10:47:35"
"291","42","1763","1988-08-17 23:26:08"
"292","3","624","1995-08-14 04:33:27"
"293","37","1749","2020-11-27 17:15:32"
"294","12","1127","1982-12-19 11:23:06"
"295","34","700","1994-11-27 06:44:41"
"296","7","1759","2009-03-10 20:05:49"
"297","33","1545","1993-10-28 17:00:34"
"298","13","1202","2015-10-05 11:39:38"
"299","33","1439","2011-07-31 03:58:47"
"300","13","600","1979-11-26 10:17:58"
"301","25","774","1982-10-06 00:19:14"
"302","11","530","1971-10-05 13:47:03"
"303","15","1998","1992-11-07 18:35:09"
"304","41","1284","1979-12-27 02:22:07"
"305","6","316","1989-07-22 20:17:05"
"306","1","552","2020-11-23 16:31:53"
"307","34","1467","1985-01-18 16:44:32"
"308","21","741","1981-01-14 02:01:34"
"309","34","729","2020-04-18 12:59:14"
"310","7","1244","1993-12-18 14:02:57"
"311","3","737","1986-06-20 00:21:53"
"312","40","1138","2022-01-14 02:21:11"
"313","41","1455","1998-04-11 15:06:12"
"314","38","1439","1972-08-02 04:36:08"
"315","6","440","2012-06-20 23:26:06"
"316","36","925","2001-09-11 03:21:12"
"317","41","622","2003-11-29 00:14:10"
"318","5","1452","1970-03-12 11:18:00"
"319","45","1349","1982-10-09 00:03:38"
"320","5","1804","1973-08-12 16:39:18"
"321","28","821","1997-02-04 11:23:31"
"322","20","1113","1978-09-10 19:40:18"
"323","20","278","2019-10-18 02:15:07"
"324","2","87","2000-02-17 09:12:32"
"325","8","1268","1985-11-03 12:47:44"
"326","3","1874","2010-08-25 18:49:58"
"327","18","943","2000-08-09 22:15:06"
"328","46","322","1985-01-03 22:19:45"
"329","19","1326","1977-09-29 04:21:31"
"330","33","967","1991-06-08 22:52:55"
"331","47","450","1974-03-30 04:54:26"
"332","15","765","2004-07-14 13:19:06"
"333","29","123","1977-01-18 07:50:41"
"334","6","372","1989-10-06 18:40:47"
"335","18","1852","2014-10-27 23:28:27"
"336","15","838","1988-10-19 21:51:09"
"337","34","842","1984-05-10 04:19:19"
"338","37","662","2002-10-17 17:25:57"
"339","14","962","1974-09-29 23:46:47"
"340","20","1173","1975-05-03 11:38:34"
"341","38","404","1981-09-16 05:25:00"
"342","43","326","1983-05-07 03:15:00"
"343","0","778","1996-09-21 10:44:42"
"344","19","367","2022-07-17 07:28:23"
"345","43","1368","2022-09-03 13:10:13"
"346","29","256","1975-10-01 07:02:23"
"347","12","1442","1997-07-12 11:22:06"
"348","20","1488","1977-02-09 04:57:02"
"349","44","346","1988-08-26 03:32:53"
"350","40","481","2017-02-10 20:12:13"
"351","13","879","2021-04-30 19:21:40"
"352","44","1286","1997-07-12 23:45:16"
"353","45","646","1996-04-20 11:59:02"
"354","12","965","1977-10-06 13:13:46"
"355","39","1417","1993-09-01 12:01:43"
"356","31","1896","1985-12-21 17:10:31"
"357","46","1582","2012-06-15 14:54:42"
"358","45","772","2013-10-11 09:41:42"
"359","0","937","1975-02-02 17:30:52"
"360","48","1249","2007-09-04 06:17:19"
"361","39","564","2012-03-01 20:55:24"
"362","17","189","1973-05-06 07:46:23"
"363","34","1359","1997-03-20 23:47:44"
"364","49","728","1990-04-01 12:42:36"
"365","23","190","2011-12-13 09:06:39"
"366","5","1434","1993-03-10 01:54:24"
"367","2","1580","1984-06-06 20:03:37"
"368","18","543","2010-07-31 06:13:14"
"369","3","537","1972-08-09 03:41:55"
"370","0","1749","1976-04-10 00:01:52"
"371","7","1455","1980-06-07 14:58:12"
"372","6","857","1972-10-22 21:23:48"
"373","33","632","2002-11-28 07:12:09"
"374","3","748","1987-10-26 16:12:12"
"375","27","741","2003-03-04 16:42:42"
"376","10","271","1971-12-23 12:46:28"
"377","9","731","1982-07-25 06:40:26"
"378","30","1575","1990-08-04 16:13:36"
"379","0","1245","1989-09-01 19:42:18"
"380","43","1218","2018-03-03 08:07:14"
"381","25","190","1993-03-09 23:34:54"
"382","43","947","1975-02-19 06:36:12"
"383","13","114","2017-01-02 22:44:55"
"384","2","285","1971-05-04 13:30:27"
"385","28","1507","2004-07-02 20:43:16"
"386","39","352","1974-09-07 06:50:11"
"387","44","316","2007-04-12 04:29:41"
"388","1","1675","1990-04-30 22:20:55"
"389","45","585","1978-05-05 18:18:52"
"390","23","1964","2019-07-18 08:29:34"
"391","8","1895","1972-10-15 19:30:36"
"392","47","1218","1985-05-26 08:59:49"
"393","27","105","2010-07-01 15:17:36"
"394","38","1255","1989-04-17 07:21:41"
"395","28","963","1977-09-15 00:04:58"
"396","31","1518","1995-11-23 21:31:03"
"397","5","1481","1999-04-20 17:23:18"
"398","45","716","1971-12-24 09:21:34"
"399","0","1651","2002-08-18 22:00:09"
"400","27","1693","2005-12-01 16:44:10"
"401","28","626","2009-06-06 17:05:16"
"402","23","1313","1988-08-18 11:16:24"
"403","32","1652","2001-09-03 22:47:16"
"404","32","336","1996-02-12 12:58:59"
"405","14","1666","1977-06-04 20:39:50"
"406","8","1984","1997-08-10 13:25:14"
"407","0","813","2015-09-18 01:25:08"
"408","25","349","1977-06-24 16:01:08"
"409","41","182","1977-09-12 14:36:26"
"410","14","200","1984-08-08 16:24:06"
"411","40","628","1996-03-06 08:28:50"
"412","2","1312","1993-04-01 02:30:28"
"413","20","1810","2007-12-14 05:58:54"
"414","43","163","2018-04-01 07:54:19"
"415","42","1374","1991-09-02 17:29:58"
"416","24","742","1983-08-05 10:45:34"
"417","8","303","2017-05-15 13:31:08"
"418","33","1241","2008-08-13 08:30:05"
"419","27","802","1992-07-14 15:30:34"
"420","9","324","2017-10-12 08:44:27"
"421","29","1693","1994-08-29 10:23:51"
"422","40","1504","2018-06-21 12:25:01"
"423","34","737","1988-04-23 06:06:54"
"424","44","1070","1971-10-02 22:47:25"
"425","49","404","2011-10-22 20:24:52"
"426","33","2","1982-04-18 21:58:52"
"427","26","828","1975-10-12 22:43:15"
"428","30","1889","1996-04-19 23:14:22"
"429","3","1468","1973-08-20 17:36:09"
"430","46","1842","2012-12-23 15:16:19"
"431","0","1258","2011-08-04 20:23:00"
"432","22","306","1993-08-15 17:02:10"
"433","28","317","2014-05-04 04:41:32"
"434","39","1241","2016-02-01 02:22:28"
"435","16","1017","1978-06-12 06:04:37"
"436","32","772","2020-08-04 00:21:33"
"437","7","1852","1991-10-01 14:59:21"
"438","10","1645","2012-05-19 21:17:37"
"439","15","272","1997-03-23 11:11:07"
"440","44","1808","1972-11-05 12:31:45"
"441","19","245","1994-10-27 00:54:44"
"442","14","1856","1986-05-30 11:14:14"
"443","34","1394","2001-04-29 11:19:40"
"444","34","280","2004-07-24 03:02:15"
"445","1","1071","1972-10-29 14:20:49"
"446","3","439","1987-08-10 12:22:27"
"447","49","1572","2017-10-04 04:27:17"
"448","47","476","1984-07-24 03:31:33"
"449","35","272","2017-03-30 19:51:53"
"450","1","154","1972-06-25 20:34:43"
"451","13","1852","2022-03-06 07:45:24"
"452","45","1772","1994-12-28 03:22:12"
"453","1","1983","1984-07-24 05:38:58"
"454","28","1001","2019-05-04 05:51:12"
"455","9","825","1994-11-28 19:47:44"
"456","48","656","1989-05-02 16:27:41"
"457","49","1309","2016-07-04 21:47:52"
"458","48","740","1971-04-10 15:16:32"
"459","11","1673","1986-03-12 22:25:56"
"460","38","1964","1975-09-02 00:48:12"
"461","23","893","2020-10-27 11:57:05"
"462","6","1765","1989-04-27 01:21:50"
"463","8","299","1980-12-29 16:20:00"
"464","12","1218","2012-05-04 04:06:03"
"465","46","2","2019-12-19 02:34:55"
"466","17","154","1973-01-23 16:22:11"
"467","39","375","2001-02-01 02:27:49"
"468","18","1539","1988-06-26 00:41:27"
"469","25","782","1974-07-08 18:38:17"
"470","42","300","1983-06-16 08:51:24"
"471","3","340","1982-12-31 11:59:01"
"472","41","305","1973-02-21 10:13:01"
"473","12","1315","2009-12-13 20:51:39"
"474","22","1236","2005-06-16 05:15:11"
"475","20","390","2017-12-23 18:58:01"
"476","4","193","1970-08-29 23:01:26"
"477","8","237","2006-05-28 21:40:03"
"478","43","203","1978-03-21 22:47:41"
"479","27","1006","1983-01-03 01:54:29"
"480","34","1480","2005-12-20 18:07:28"
"481","7","312","2007-11-17 17:46:09"
"482","18","689","2012-06-28 23:06:44"
"483","37","472","1980-01-22 00:23:11"
"484","27","1591","1973-01-08 03:02:54"
"485","30","484","1978-05-09 22:14:21"
"486","46","1006","2020-06-07 06:53:02"
"487","17","1094","1988-01-18 13:03:12"
"488","22","907","1991-07-25 14:46:01"
"489","9","1313","2011-08-05 21:12:36"
"490","26","341","1973-08-26 11:17:36"
"491","35","230","2006-04-13 16:35:38"
"492","31","1876","1994-02-13 17:34:03"
"493","44","958","1990-11-26 10:06:34"
"494","48","119","1971-04-07 18:26:12"
"495","15","367","1977-12-27 15:44:15"
"496","26","900","1971-11-26 06:46:38"
"497","5","1868","2009-02-03 02:35:18"
"498","43","1843","2015-06-30 10:52:58"
"499","1","179","2007-11-17 05:37:06"
"500","8","1440","2016-02-11 09:25:42"
"501","9","688","2005-08-11 08:50:54"
"502","17","651","1996-08-06 23:05:09"
"503","19","1114","2011-10-10 00:21:12"
"504","20","734","2018-03-04 22:12:27"
"505","8","687","1992-08-26 16:59:19"
"506","7","1597","1992-12-15 16:12:12"
"507","18","1423","1973-05-05 12:43:45"
"508","30","1874","2008-06-19 02:26:53"
"509","33","1958","1991-07-13 03:53:31"
"510","17","1013","2014-01-12 16:25:36"
"511","9","1530","2019-06-07 00:59:41"
"512","8","1804","2007-09-19 08:51:43"
"513","1","1308","1982-06-15 04:58:39"
"514","3","1882","1993-07-10 16:06:54"
"515","34","1799","1993-03-12 21:04:46"
"516","1","1902","1983-10-09 01:05:17"
"517","20","136","1993-04-07 23:20:01"
"518","44","1618","2000-04-15 08:20:14"
"519","48","1311","2007-02-25 21:14:28"
"520","40","731","2006-07-29 05:11:42"
"521","39","1033","2003-11-30 12:08:15"
"522","20","1564","1989-11-22 00:26:46"
"523","12","174","2008-11-13 22:57:48"
"524","48","1003","1987-05-28 04:56:22"
"525","5","1978","1988-06-03 22:08:22"
"526","32","1991","1975-02-12 05:32:50"
"527","1","811","2001-08-06 17:44:56"
"528","12","1876","1994-04-19 21:13:25"
"529","47","1490","1996-12-24 22:14:43"
"530","46","315","1987-10-25 09:04:06"
"531","29","131","1985-12-28 12:32:48"
"532","7","1091","2021-09-29 05:54:01"
"533","1","1296","1981-02-27 17:00:58"
"534","38","1276","1989-02-19 08:00:35"
"535","8","1624","2002-02-13 08:38:24"
"536","44","1783","1991-06-12 01:54:07"
"537","0","479","2016-11-22 03:21:26"
"538","27","1269","2000-07-31 21:47:02"
"539","29","151","2009-10-04 02:53:33"
"540","35","442","1976-10-31 21:55:39"
"541","9","735","2016-07-16 04:31:50"
"542","23","961","2021-11-11 11:01:48"
"543","31","883","1991-10-18 17:50:06"
"544","40","1870","1975-09-19 20:12:21"
"545","28","1666","2010-02-08 23:42:26"
"546","7","851","1986-01-20 12:41:13"
"547","9","72","1975-03-02 15:35:13"
"548","37","718","2019-09-16 09:58:45"
"549","7","535","2009-09-04 16:32:24"
"550","13","462","1995-06-03 13:49:20"
"551","24","210","2018-06-28 19:40:27"
"552","4","1716","2005-10-13 08:48:32"
"553","18","1184","1982-06-14 13:26:21"
"554","41","1094","2008-03-13 12:38:40"
"555","44","1236","1986-06-07 09:38:09"
"556","35","1817","1983-05-06 19:44:06"
"557","33","1871","2013-04-27 15:38:39"
"558","39","1411","2014-09-30 05:22:42"
"559","3","482","1970-02-11 21:42:23"
"560","38","210","1989-06-14 08:37:25"
"561","32","379","2015-06-13 03:54:39"
"562","48","256","2018-01-12 22:35:45"
"563","4","160","1982-11-05 13:32:09"
"564","15","1802","1988-03-04 16:06:27"
"565","49","971","2017-03-08 18:27:41"
"566","25","624","1979-11-04 23:14:53"
"567","2","1517","1995-07-03 19:49:47"
"568","17","1933","1994-05-19 03:07:05"
"569","26","891","1990-06-15 07:29:21"
"570","17","898","2022-07-29 02:12:04"
"571","4","1836","2017-07-16 20:51:55"
"572","27","1150","2004-06-02 13:41:33"
"573","15","581","1977-01-21 17:49:11"
"574","10","1824","1982-10-15 10:48:00"
"575","0","1192","2011-02-17 16:16:01"
"576","16","1988","1987-01-30 13:00:33"
"577","24","1184","1990-11-10 09:45:34"
"578","46","1735","1971-10-24 10:57:22"
"579","38","1124","2016-04-08 06:59:02"
"580","16","1736","2000-02-21 11:03:43"
"581","18","541","1985-10-25 18:31:32"
"582","37","181","1987-09-08 12:02:01"
"583","4","446","2018-09-24 05:00:33"
"584","49","1558","2010-06-19 07:31:46"
"585","27","163","2000-06-30 18:52:24"
"586","22","1330","1971-02-28 04:33:01"
"587","8","36","1973-09-18 03:05:16"
"588","47","564","1998-12-03 06:50:52"
"589","26","1459","1998-09-10 00:10:21"
"590","33","1692","1972-12-08 17:14:48"
"591","41","1695","1985-06-26 16:02:50"
"592","29","1141","1975-01-22 17:24:35"
"593","7","1259","2017-03-13 12:25:06"
"594","45","1309","2018-04-28 11:32:06"
"595","24","578","2006-06-06 11:28:53"
"596","5","1114","2009-09-06 04:42:50"
"597","47","435","1971-08-08 18:01:51"
"598","41","1530","1995-01-01 09:44:36"
"599","18","1663","2008-09-06 22:56:20"
"600","29","1308","2012-02-23 03:33:39"
"601","9","1946","2010-04-26 19:20:58"
"602","22","1901","1998-07-12 14:36:47"
"603","13","1359","1978-12-22 07:29:40"
"604","26","1776","2014-09-20 20:51:46"
"605","36","1598","1977-10-10 17:22:09"
"606","38","1881","1989-01-31 18:37:17"
"607","23","481","1993-12-11 17:16:48"
"608","12","1134","1983-03-11 18:56:06"
"609","13","860","2017-08-27 16:44:56"
"610","28","1273","2001-12-09 23:35:10"
"611","16","1394","1985-07-07 18:04:51"
"612","37","1131","1994-05-14 10:41:27"
"613","24","71","1982-11-17 21:21:03"
"614","2","1315","2004-06-19 01:49:12"
"615","13","821","1972-01-07 21:47:53"
"616","33","1830","2003-09-12 22:43:59"
"617","44","1903","1987-07-19 03:37:31"
"618","41","1649","1976-02-17 17:01:57"
"619","11","591","2007-01-01 11:49:04"
"620","46","1173","1977-12-20 07:02:45"
"621","35","1244","2002-08-18 06:20:10"
"622","32","415","1992-04-29 17:29:41"
"623","12","821","2007-11-06 12:17:44"
"624","40","324","1992-02-10 11:33:56"
"625","35","1920","2001-08-31 02:00:46"
"626","3","279","2013-08-07 10:25:13"
"627","29","1938","1995-08-23 20:43:48"
"628","28","1524","1983-05-02 18:07:28"
"629","47","1514","1972-06-22 21:39:07"
"630","33","1794","1985-01-07 23:11:05"
"631","5","1028","1991-10-05 05:30:33"
"632","37","1828","1980-04-30 06:54:00"
"633","22","583","1982-07-03 13:33:16"
"634","35","917","1986-02-03 16:58:10"
"635","12","872","2002-04-29 17:38:48"
"636","29","470","1970-07-27 15:54:10"
"637","30","442","2013-01-05 14:12:59"
"638","24","476","1981-04-19 05:00:40"
"639","5","1958","1972-08-16 02:16:19"
"640","28","879","1991-06-11 00:22:37"
"641","49","1083","1975-02-11 09:25:11"
"642","31","686","1975-07-22 14:46:11"
"643","34","131","1982-03-24 10:07:36"
"644","26","1078","1978-01-29 16:53:30"
"645","40","244","2017-01-20 10:16:36"
"646","49","1759","2002-04-24 16:00:13"
"647","15","1155","1973-03-28 14:07:34"
"648","19","1817","1978-02-18 20:26:44"
"649","29","1876","1984-02-04 01:07:01"
"650","9","1039","1992-01-05 10:37:10"
