"42","9","5"
"42","10","4"
"38","29","1"
"28","24","1"
"16","8","3"
"8","9","4"
"6","19","5"
"16","12","3"
"36","35","3"
"16","6","1"
"8","30","1"
"42","19","1"
"48","31","5"
"28","42","5"
"8","0","2"
"38","21","3"
"6","20","5"
"16","18","3"
"42","12","2"
"38","18","5"
"28","47","3"
"28","4","1"
"28","0","2"
"41","41","1"
"16","19","5"
"28","13","5"
"12","22","3"
"6","1","2"
"16","34","1"
"42","33","4"
"8","21","5"
"41","1","2"
"38","28","3"
"16","20","5"
"6","32","3"
"36","24","1"
"6","39","3"
"28","12","4"
"28","49","2"
"42","45","1"
"38","12","5"
"8","47","3"
"16","15","4"
"6","28","3"
"41","37","5"
"12","20","3"
"6","44","3"
"48","37","1"
"48","30","5"
"8","13","3"
"6","6","4"
"42","9","3"
"12","2","5"
"36","17","1"
"6","42","5"
"42","38","1"
"28","6","1"
"42","30","5"
"8","15","2"
"8","49","5"
"8","49","5"
"6","47","5"
"8","16","5"
"8","14","3"
"36","31","2"
"16","6","3"
"36","36","5"
"6","39","2"
"48","21","2"
"41","31","4"
"12","42","2"
"38","25","2"
"8","14","2"
"8","0","2"
"8","32","2"
"6","41","3"
"6","6","4"
"38","48","3"
"42","20","2"
"12","9","5"
"8","1","2"
"6","27","5"
"41","30","4"
"16","22","4"
"41","47","2"
"38","15","5"
"12","5","2"
"12","47","1"
"41","36","1"
"8","13","2"
"12","26","5"
"41","38","1"
"48","35","5"
"38","34","1"
"8","1","1"
"38","5","4"
"12","1","2"
"6","18","2"
"42","35","4"
"41","18","3"
"38","25","4"
"48","35","3"
"16","29","1"
"48","12","5"
"38","35","3"
"42","35","3"
"38","49","4"
"38","42","1"
"16","44","4"
"41","0","5"
"12","24","3"
"36","38","3"
"16","39","1"
"6","34","1"
"42","22","2"
"6","14","5"
"16","45","1"
"16","43","1"
"38","17","1"
"16","43","2"
"28","18","4"
"28","29","3"
"12","18","4"
"16","30","1"
"36","25","3"
"42","30","4"
"38","30","4"
"12","6","1"
"42","44","2"
"38","34","4"
"36","30","2"
"16","0","5"
"6","10","1"
"28","46","4"
"6","45","3"
"38","9","1"
"28","8","3"
"41","31","1"
"12","18","3"
"42","33","5"
"42","22","4"
"41","37","4"
"48","49","2"
"41","8","5"
"16","10","5"
"6","31","1"
"36","17","3"
"38","18","3"
"6","27","5"
"48","43","1"
"8","46","3"
"8","28","1"
"42","21","3"
"38","44","4"
"42","31","5"
"36","43","2"
"38","2","4"
"8","36","2"
"16","31","1"
"6","41","2"
"8","31","3"
"36","42","5"
"6","13","4"
"12","19","2"
"38","25","3"
"42","30","4"
"38","44","5"
"6","8","5"
"36","7","5"
"36","47","2"
"42","47","4"
"28","36","1"
"28","12","5"
"41","5","3"
"42","17","5"
"6","1","3"
"42","23","5"
"16","32","3"
"6","18","4"
"41","46","5"
"48","28","4"
"48","48","2"
"38","17","1"
"28","28","2"
"8","27","2"
"38","19","2"
"38","38","2"
"16","13","5"
"12","14","3"
"16","43","4"
"12","13","4"
"8","35","4"
"41","4","5"
"38","34","2"
"38","38","2"
"6","33","4"
"36","18","5"
"8","27","2"
"8","12","5"
"48","25","1"
"16","14","2"
"12","7","2"
"36","21","5"
"12","21","4"
"48","20","3"
"42","33","5"
"42","13","4"
"36","23","5"
"36","35","5"
"41","7","3"
"48","28","1"
"6","44","3"
"8","34","5"
"42","16","2"
"36","36","4"
"36","23","4"
"6","8","5"
"8","33","3"
"38","21","3"
"36","6","2"
"38","30","3"
"36","7","4"
"48","33","5"
"28","0","4"
"16","36","4"
"38","10","5"
"6","36","4"
"6","42","4"
"6","7","5"
"12","4","4"
"6","34","2"
"6","2","5"
"8","42","4"
"12","37","5"
"8","30","3"
"48","42","2"
"16","24","3"
"6","7","3"
"38","1","3"
"41","40","4"
"28","20","3"
"8","15","5"
"41","42","1"
"8","28","3"
"42","19","4"
"12","23","1"
"42","41","3"
"38","33","3"
"6","46","3"
"28","23","4"
"41","19","3"
"12","44","5"
"48","9","4"
"41","33","2"
"48","26","4"
"28","15","3"
"41","32","3"
"41","18","4"
"36","19","2"
"48","32","2"
"48","41","3"
"12","45","4"
"48","13","1"
"28","37","4"
"42","1","3"
"8","33","5"
"42","24","1"
"16","24","5"
"12","21","2"
"8","26","1"
"16","12","4"
"12","35","5"
"12","42","4"
"16","16","4"
"38","24","4"
"38","6","5"
"42","10","4"
"16","8","5"
"6","46","3"
"16","23","1"
"38","47","4"
"41","27","3"
"38","43","4"
"12","8","2"
"12","38","2"
"41","10","5"
"8","40","5"
"28","23","1"
"8","41","2"
"36","35","5"
"28","0","1"
"36","41","3"
"36","34","3"
"38","29","2"
"36","47","1"
"16","27","4"
"16","2","3"
"41","29","2"
"16","14","3"
"48","33","1"
"36","15","4"
"16","23","3"
"28","21","4"
"28","24","2"
"36","8","5"
"41","35","3"
"16","37","5"
"42","25","3"
"28","41","1"
"41","25","4"
"28","29","3"
"48","48","1"
"48","33","2"
"16","46","3"
"48","40","2"
"38","7","4"
"28","40","4"
"6","30","4"
"36","18","5"
"36","25","3"
"42","16","1"
"48","26","5"
"16","5","4"
"42","47","5"
"16","26","3"
"36","13","5"
"28","31","1"
"42","16","5"
"38","25","3"
"38","1","2"
"16","4","4"
"48","14","2"
"6","37","5"
"41","32","3"
"8","38","5"
"38","13","4"
"6","8","5"
"42","29","3"
"16","25","2"
"42","30","3"
"36","41","5"
"36","35","2"
"41","12","4"
"41","0","3"
"12","47","1"
"6","2","4"
"36","0","1"
"28","40","1"
"38","6","1"
"48","41","5"
"48","44","4"
"38","23","4"
"28","4","4"
"38","10","4"
"6","40","1"
"8","0","3"
"38","34","3"
"28","28","3"
"8","30","3"
"6","47","2"
"41","28","5"
"36","20","4"
"38","10","3"
"28","17","1"
"28","36","4"
"16","14","1"
"38","45","2"
"36","42","2"
"28","15","2"
"8","24","2"
"6","15","2"
"41","35","5"
"16","34","2"
"36","8","2"
"42","18","1"
"36","49","2"
"16","29","3"
"42","35","2"
"6","44","5"
"38","45","4"
"36","31","5"
"12","49","5"
"38","0","4"
"12","30","1"
"16","30","4"
"12","2","2"
"8","6","1"
"6","27","2"
"16","14","1"
"36","45","3"
"41","23","3"
"42","48","2"
"16","31","5"
"36","25","1"
"48","4","3"
"8","2","1"
"12","10","4"
"6","43","2"
"28","25","2"
"36","39","3"
"28","21","3"
"12","14","2"
"8","12","1"
"42","32","5"
"16","39","2"
"28","27","2"
"16","46","5"
"6","31","2"
"16","41","5"
"36","25","4"
"16","29","5"
"28","15","2"
"38","20","1"
"42","20","3"
"36","31","2"
"48","8","4"
"28","25","2"
"38","12","2"
"12","21","5"
"16","30","2"
"42","36","5"
"42","25","4"
"8","33","1"
"16","23","5"
"8","1","1"
"12","32","1"
"12","12","2"
"6","40","3"
"6","4","4"
"12","30","5"
"36","32","1"
"36","13","2"
"36","48","3"
"6","35","2"
"48","22","2"
"6","30","3"
"48","30","1"
"48","14","5"
"8","16","2"
"42","47","1"
"41","7","3"
"48","46","1"
"16","1","5"
"48","15","4"
"8","13","1"
"28","3","3"
"48","49","5"
"36","38","5"
"16","21","2"
"28","43","2"
"12","44","2"
"48","38","3"
"38","45","2"
"41","5","5"
"42","31","3"
"48","45","1"
"6","12","5"
"8","2","4"
"16","6","4"
"41","42","3"
"42","4","5"
"28","42","1"
"38","20","1"
"41","6","2"
"38","47","2"
"8","49","1"
"36","32","4"
"42","0","2"
"12","40","4"
"16","42","3"
"28","47","5"
"48","42","1"
"16","3","1"
"28","41","3"
"48","26","3"
"48","48","5"
"36","15","5"
"38","1","5"
"16","31","2"
"12","45","5"
"48","39","3"
"41","24","2"
"8","4","3"
"16","9","4"
"38","36","3"
"38","16","2"
"42","12","5"
"42","19","2"
"48","43","2"
"12","48","4"
"42","15","2"
"38","15","5"
"38","6","3"
"41","1","2"
"16","15","4"
"16","20","4"
"38","13","3"
"6","8","3"
"28","15","1"
"8","23","3"
"42","24","2"
"38","22","3"
"8","27","1"
"41","12","1"
"12","15","3"
"8","17","1"
"41","25","3"
"48","18","5"
"6","35","2"
"38","46","2"
"16","37","4"
"41","12","3"
"12","23","2"
"28","46","1"
"48","28","1"
"48","27","3"
"48","25","2"
"36","40","4"
"28","2","1"
"36","4","3"
"6","3","5"
"48","35","2"
"28","24","5"
"6","24","3"
"16","45","3"
"8","5","3"
"12","3","2"
"16","40","4"
"38","11","3"
"6","3","1"
"12","12","2"
"8","28","3"
"8","21","5"
"42","6","4"
"38","20","1"
"8","0","4"
"41","20","3"
"42","9","4"
"42","44","2"
"38","49","2"
"6","20","2"
"41","6","4"
"12","3","3"
"36","1","1"
"41","1","2"
"36","47","1"
"6","26","1"
"8","39","3"
"41","2","2"
"28","42","2"
"41","48","5"
"38","41","3"
"36","42","5"
"8","9","1"
"42","27","5"
"8","43","3"
"12","33","2"
"41","11","4"
"6","30","5"
"16","19","4"
"41","25","2"
"12","15","1"
"41","2","1"
"16","28","5"
"6","40","1"
"41","37","1"
"48","44","2"
"6","14","1"
"28","22","5"
"8","28","2"
"42","25","5"
"36","14","4"
"28","9","2"
"8","39","2"
"6","29","1"
"38","6","5"
"48","1","2"
"38","31","3"
"42","3","4"
"8","8","1"
"8","22","3"
"16","26","4"
"38","44","5"
"28","40","5"
"48","21","5"
"41","28","3"
"6","16","5"
"42","25","3"
"28","23","3"
"48","23","5"
"48","4","4"
"16","14","4"
"48","17","1"
"48","36","4"
"42","49","5"
"41","38","5"
"42","11","4"
"28","26","5"
"38","30","2"
"12","36","1"
"42","8","5"
"6","40","3"
"42","39","3"
"28","34","5"
"36","43","4"
"6","2","1"
"12","47","5"
"41","44","1"
"36","10","4"
"8","14","1"
"28","45","5"
"8","29","4"
"16","22","4"
"42","49","4"
"8","45","4"
"12","12","3"
"42","41","4"
"42","3","4"
"48","36","1"
"42","47","3"
"12","49","4"
"41","27","3"
"6","32","2"
"41","30","5"
"41","40","5"
"12","6","1"
"28","8","3"
"8","24","5"
"16","35","1"
"36","0","2"
"48","5","5"
"42","45","1"
"12","49","4"
"41","0","1"
"6","4","2"
"16","11","2"
"12","26","5"
"6","9","4"
"8","30","5"
"42","47","2"
"28","27","2"
"42","14","4"
"41","39","1"
"42","10","2"
"28","21","1"
"16","36","2"
"41","4","2"
"42","13","2"
"41","46","3"
"41","5","1"
"16","5","5"
"48","45","2"
"28","49","5"
"6","7","5"
"16","38","4"
"42","14","3"
"6","45","1"
"38","45","2"
"38","40","3"
"28","9","1"
"6","3","1"
"36","24","4"
"38","34","2"
"16","12","2"
"28","14","5"
"28","40","2"
"8","34","5"
"12","3","5"
"6","29","5"
"41","10","1"
"42","36","1"
"8","4","1"
"38","1","3"
"28","21","4"
"42","31","5"
"42","5","5"
"36","8","1"
"6","32","1"
"28","49","2"
"36","29","4"
"42","34","3"
"28","16","2"
"28","44","4"
"36","37","2"
"16","39","2"
"41","28","3"
"28","38","1"
"38","34","4"
"6","12","1"
"48","45","1"
"16","22","4"
"16","22","4"
"36","30","3"
"28","5","3"
"28","28","1"
"38","26","2"
"36","9","3"
"6","30","3"
"48","8","3"
"28","44","5"
"42","29","5"
"48","27","4"
"42","36","4"
"16","4","4"
"28","18","4"
"28","22","4"
"8","28","4"
"42","15","3"
"12","46","3"
"12","2","3"
"12","10","4"
"12","24","5"
"16","25","1"
"28","43","4"
"36","13","4"
"8","45","5"
"48","39","5"
"6","13","2"
"41","23","1"
"41","31","4"
"48","44","2"
"48","13","5"
"41","38","1"
"41","17","1"
"6","26","5"
"6","6","5"
"8","38","1"
"36","19","1"
"42","34","5"
"16","7","5"
"8","23","1"
"6","46","5"
"38","41","4"
"38","27","5"
"8","28","4"
"48","2","5"
"8","45","5"
"8","13","4"
"48","2","1"
"36","22","4"
"12","8","4"
"42","39","1"
"8","29","5"
"16","26","3"
"6","36","4"
"28","0","5"
"28","13","3"
"48","21","5"
"12","47","5"
"6","8","1"
"38","28","3"
"6","1","3"
"48","48","3"
"42","48","2"
"38","20","4"
"6","1","2"
"16","31","2"
"48","49","5"
"8","31","5"
"8","29","2"
"36","25","2"
"36","23","3"
"36","1","1"
"48","17","2"
"41","38","5"
"16","0","4"
"48","18","5"
"41","46","4"
"28","17","2"
"36","11","1"
"6","45","5"
"6","37","1"
"38","39","3"
"8","37","1"
"42","9","4"
"38","17","2"
"38","19","1"
"12","39","3"
"12","25","2"
