"5040","9200","8113","3"
"8623","3955","5012","8"
"5033","4402","3013","3"
"3769","8059","1426","4"
"1537","5727","1399","6"
"1760","8059","9581","10"
"4944","5105","6305","8"
"6583","4541","2760","2"
"1991","3646","2048","4"
"1552","1433","7878","1"
"4703","9284","143","2"
"1521","7104","4363","3"
"5893","3683","4394","3"
"2088","5154","6229","4"
"3508","428","3172","3"
"2097","5161","3162","5"
"9083","3923","7501","3"
"407","3106","2659","2"
"3875","5159","6466","6"
"4872","8154","9274","6"
"8859","6113","2165","8"
"9675","6201","1478","9"
"1087","406","9920","8"
"6039","839","1923","8"
"7040","415","2773","3"
"782","9262","548","2"
"8757","7704","9623","4"
"5296","5161","9380","10"
"3438","5480","3771","4"
"7950","142","3146","7"
"1799","8822","7866","10"
"5988","1814","8968","7"
"6130","8452","493","10"
"2815","1679","7074","4"
"2331","5328","9175","3"
"9109","2600","9689","3"
"3321","7289","6630","1"
"2699","9056","5931","8"
"717","9160","4053","7"
"6692","8454","9554","7"
"6304","493","4304","7"
"9896","5782","9741","4"
"9572","6975","6703","4"
"1070","703","4985","2"
"929","7656","3460","7"
"3896","1458","8565","5"
"3930","1877","7007","7"
"6347","9122","3741","5"
"9832","8472","2279","7"
"7496","5149","7097","2"
"8229","8987","3465","3"
"3113","8529","4481","5"
"1960","9073","9591","2"
"8202","9614","3119","8"
"7419","9097","6390","3"
"4898","3289","7093","7"
"7769","6199","2730","8"
"8298","8181","1126","1"
"6983","9710","7673","8"
"8160","5213","3457","6"
"9683","9022","2080","8"
"3852","8949","8470","2"
"9822","5684","5990","6"
"8932","2435","579","4"
"2010","794","9531","6"
"1268","9973","1829","6"
"5577","5867","4477","7"
"7512","3577","2086","1"
"1792","2435","5112","10"
"8311","7217","8015","2"
"7","1086","3642","6"
"4355","901","5974","10"
"9867","400","6857","2"
"2701","3844","5805","6"
"5658","7884","94","4"
"2931","3001","1281","1"
"8033","9715","6465","10"
"4874","323","2199","6"
"9099","6057","579","2"
"7742","756","8782","3"
"65","3941","415","8"
"8821","5960","1224","1"
"4524","9773","6208","3"
"116","7778","3824","5"
"5333","7016","2669","4"
"2893","3069","6685","1"
"3503","3191","6009","2"
"5765","673","4520","10"
"7348","2054","2453","1"
"5017","6677","9123","6"
"2063","4925","6390","6"
"3081","7497","3639","2"
"7030","3630","7976","10"
"1947","1924","1926","3"
"2411","6912","4436","3"
"6099","2268","8819","7"
"5805","5741","8832","4"
"7996","3216","2382","1"
"2817","3400","3228","3"
"3958","1908","5408","6"
"8875","476","4602","5"
"2343","3794","1880","9"
"8593","7173","6453","4"
"1953","1202","1281","5"
"4357","9379","7032","5"
"8829","555","1293","4"
"6838","8481","6739","10"
"1041","9117","6749","2"
"2627","7411","9712","5"
"710","6989","3942","4"
"5862","1318","8197","3"
"6107","7606","3288","2"
"4985","2925","378","8"
"6458","5366","724","9"
"8833","3197","7539","5"
"9256","7279","9503","4"
"3349","1229","4941","5"
"6691","2092","2100","3"
"301","4513","1647","3"
"1905","3261","9366","1"
"3092","5582","7678","8"
"5163","8058","1617","6"
"3152","1010","5035","8"
"6658","5607","6968","8"
"5566","3528","2860","8"
"773","233","8754","10"
"2139","2483","7097","3"
"785","5460","7610","8"
"2389","8794","9812","9"
"1616","1529","3465","8"
"7948","154","2592","5"
"1711","7315","287","9"
"8835","6884","335","3"
"6498","8315","7211","2"
"1515","7203","4314","6"
"8871","6944","3131","1"
"2969","3264","2631","10"
"9341","5838","4827","5"
"2122","7193","9274","3"
"6833","9126","997","4"
"5102","9853","6121","8"
"4925","9910","9088","2"
"377","3550","913","8"
"3868","926","4062","3"
"4599","9957","6539","9"
"378","3437","5867","3"
"881","8518","2228","1"
"462","5776","6926","7"
"7830","2426","1720","6"
"9362","4842","8197","5"
"5767","6685","9306","3"
"1736","3928","5233","3"
"7448","1332","7663","2"
"4611","2582","1466","9"
"9076","4051","2141","6"
"7075","895","1317","10"
"1535","230","2730","3"
"5993","2258","4575","5"
"5901","4814","2962","3"
"3038","4698","2788","8"
"876","8824","4662","8"
"5035","47","6472","2"
"3159","5871","5344","5"
"2221","983","9464","8"
"8088","4137","7296","6"
"5772","5004","9293","9"
"2643","3294","7366","3"
"9420","486","6738","3"
"4027","2523","1669","10"
"4196","507","9677","4"
"558","3125","1112","7"
"4981","3070","9259","5"
"5240","1465","7878","7"
"8285","6079","2391","2"
"7085","263","7090","1"
"6321","3041","1928","2"
"8288","4432","3465","1"
"7535","9705","1599","1"
"1194","9217","9175","2"
"4450","2474","4839","3"
"8765","1195","7370","2"
"8243","4658","1125","1"
"9444","7308","6510","6"
"9422","7533","2890","7"
"6538","6639","9010","5"
"3466","733","6311","3"
"6301","1139","4282","4"
"1007","1588","6094","10"
"4436","2385","7746","4"
"7802","7904","6966","10"
"3649","7473","8386","8"
"4132","3835","3891","4"
"3719","230","3222","8"
"7501","8186","6676","3"
"4671","6927","5443","9"
"8354","8836","5606","2"
"9429","2287","8877","10"
"1699","310","4661","7"
"2034","5154","4724","8"
"8390","4994","10","2"
"5508","1128","5014","9"
"6119","7308","1418","6"
"6381","5150","8129","8"
"701","6037","3824","9"
"8046","5871","6554","9"
"2326","895","5604","1"
"7825","1181","5675","4"
"6402","4545","5069","6"
"1179","5942","8973","2"
"8435","3835","4684","5"
"7698","4566","2416","5"
"4780","8411","3151","4"
"6303","2565","9962","9"
"7959","1508","5694","1"
"4959","2745","5712","5"
"8086","124","4320","9"
"2562","2968","4570","8"
"4384","1560","7339","2"
"7028","5796","795","6"
"6958","1658","9791","5"
"4472","344","5251","1"
"942","2617","4887","2"
"2728","3433","6720","6"
"5319","90","1178","9"
"8248","378","2099","10"
"3900","4217","8062","5"
"1827","5654","5358","4"
"113","1142","3793","7"
"5882","4862","4003","1"
"6411","7865","2629","5"
"920","7082","7814","3"
"9717","7178","460","7"
"5020","3819","4320","6"
"1104","750","2506","4"
"589","2480","4816","2"
"6446","2859","2542","9"
"8128","8385","6241","8"
"676","9355","4363","8"
"7662","6534","3099","4"
"8640","7587","6597","7"
"6441","5482","6344","7"
"4548","638","660","10"
"1526","7332","8606","1"
"4436","2019","7459","4"
"9598","9262","2137","7"
"9577","344","9948","5"
"8346","16","8116","6"
"8845","240","4053","10"
"3545","8858","1524","2"
"408","1746","2610","8"
"1938","9391","9576","9"
"8031","1117","8282","5"
"2611","3424","9548","1"
"9332","7179","1399","10"
"5293","2654","1877","9"
"2689","5995","2537","2"
"2981","7931","7200","9"
"9109","8152","3708","8"
"2326","1027","8548","8"
"3828","3263","561","1"
"4687","4406","5549","9"
"5758","1806","3727","4"
"1096","5117","119","9"
"6948","8449","7535","6"
"3604","9688","9645","7"
"5336","3437","3415","4"
"8033","9329","5141","7"
"3689","1238","517","4"
"7621","4455","7580","4"
"1865","6599","8428","9"
"3550","7433","5169","8"
"303","1030","2873","1"
"2078","2711","4291","4"
"6366","2677","842","4"
"6335","9882","798","10"
"3438","9916","7913","5"
"4382","9929","3357","4"
"3561","2148","8812","8"
"6896","4137","7752","2"
"1753","6124","7927","9"
"653","8964","1794","9"
"7125","5524","4481","10"
"6405","200","2367","3"
"6192","7010","7276","3"
"4321","9866","2965","9"
"1352","6632","711","2"
"1248","9970","9741","8"
"8852","526","6749","5"
"9115","3439","2308","8"
"4264","3380","9172","8"
"6680","5202","6132","5"
"2312","6204","2716","10"
"4964","1738","284","5"
"5151","555","7832","1"
"7681","7762","4077","3"
"6387","832","5711","7"
"4951","9477","1605","1"
"3187","142","6190","3"
"5131","6500","9596","8"
"7029","9467","4352","6"
"4367","9690","6353","2"
"9906","3955","3437","1"
"439","9334","5767","10"
"1597","5550","7976","9"
"5658","6710","4545","4"
"2761","4184","8107","6"
"9538","7359","8156","6"
"7731","322","9443","8"
"3557","1589","6786","7"
"5965","836","9380","10"
"3328","2493","4013","5"
"7420","3180","7089","3"
"1556","5877","3085","3"
"9416","5939","7376","8"
"8328","9021","2144","8"
"2861","1703","6899","8"
"1341","8300","9276","3"
"2578","5074","1319","9"
"2400","8058","3003","7"
"1350","9974","4154","6"
"8595","2877","6824","2"
"6093","2400","5762","7"
"7004","7737","381","4"
"5639","3986","2131","4"
"7686","4033","5105","9"
"1128","9910","179","9"
"78","766","7770","7"
"6598","4550","1235","7"
"4509","8995","3058","6"
"3007","3719","7482","6"
"5836","5877","3288","5"
"6125","919","30","2"
"3443","3671","719","4"
"9815","9335","9873","2"
"6942","8694","7672","6"
"5190","2784","6809","9"
"6023","7815","1804","1"
"5960","5404","7097","4"
"2923","2475","1031","9"
"6917","7528","1478","7"
"8514","1238","1187","3"
"2184","8143","717","3"
"1338","9094","32","3"
"1391","3845","6013","9"
"6665","5732","6739","10"
"8661","3030","933","7"
"7483","6945","5347","1"
"9689","4175","2505","2"
"3695","738","6433","7"
"4650","1874","9669","9"
"3511","3725","3741","7"
"6258","1300","225","4"
"5190","2135","7498","8"
"4370","1683","9749","4"
"8169","7980","8566","6"
"3377","9030","6102","1"
"286","6690","6422","2"
"8123","5787","1125","2"
"6021","8536","7046","8"
"1024","1567","8106","9"
"490","3291","3671","6"
"7321","3543","3288","3"
"8673","8899","982","10"
"8610","6103","5510","10"
"3187","4210","4658","3"
"7587","8463","7498","3"
"7820","7451","7034","5"
"1945","8699","7586","3"
"2611","4711","3131","8"
"8523","9779","2629","10"
"7751","7650","8373","8"
"7573","9728","6276","4"
"2253","3405","1563","6"
"799","3835","1045","7"
"6130","519","3273","5"
"2360","7173","2972","9"
"8731","4354","4014","6"
"7477","1098","139","8"
"4317","5764","6874","8"
"5773","8359","6111","9"
"8710","4328","3229","9"
"9823","7029","7212","7"
"5000","4221","6926","9"
"6859","5606","4854","7"
"7825","5607","4647","10"
"5993","8613","5411","1"
"2862","3019","8958","8"
"6911","976","7775","3"
"8251","8678","7880","9"
"142","9403","8800","10"
"3276","7009","6041","4"
"568","4197","655","10"
"9153","5034","8041","1"
"2319","2480","4154","2"
"721","2812","9749","3"
"5474","4001","8800","5"
"9967","1718","1268","4"
"3993","3815","950","9"
"3470","3777","9576","8"
"5633","9201","8264","5"
"5164","7397","3504","9"
"3628","4036","3793","8"
"9992","5802","3811","2"
"7928","1711","6216","7"
"8224","171","9762","7"
"7624","3572","7026","8"
"3732","5899","1290","5"
"1927","1845","292","6"
"9029","9958","1222","7"
"5628","2368","3338","9"
"2371","3380","3288","1"
"8372","4582","1674","3"
"1449","2063","3711","6"
"575","3751","9050","1"
"7015","1324","1355","6"
"9081","6637","8428","1"
"41","6582","2897","6"
"955","8027","6013","5"
"916","7451","4790","3"
"3234","146","5052","4"
"6858","5908","8428","1"
"8713","8930","979","10"
"1688","9347","9126","7"
"4398","6715","7089","4"
"8307","2524","8470","4"
"4768","2853","698","10"
"4230","8685","9480","9"
"8611","5624","3230","5"
"2872","6980","2509","10"
"9214","9605","7202","2"
"7110","7138","8454","7"
"9730","3773","2161","6"
"386","425","8684","6"
"8039","9160","9521","5"
"6134","3576","4048","7"
"5536","5201","5600","3"
"5136","5501","9188","3"
"5425","9739","7662","2"
"7412","8668","3495","4"
"4781","5900","1479","9"
"1159","5530","8573","7"
"292","3054","9474","10"
"8109","1567","1874","5"
"6956","6140","6232","8"
"9694","822","1671","1"
"3650","6492","2647","4"
"7630","7439","2694","9"
"7622","958","5513","5"
"9353","7535","9581","2"
"1935","5979","3760","1"
"8492","9627","9014","6"
"1200","5610","2349","9"
"7645","3396","1764","5"
"8644","9306","4998","3"
"790","8513","226","2"
"3665","2654","6230","6"
"7327","2400","2987","2"
"6141","322","1677","6"
"3609","6807","8073","1"
"6208","7701","8373","10"
"8644","3044","7705","6"
"9482","1960","5097","9"
"6368","3572","362","8"
"6661","7432","9062","4"
"2334","2275","9373","7"
"5825","4711","6697","9"
"2964","8750","5486","6"
"1626","1339","3101","5"
"6736","2931","320","5"
"524","7516","5908","4"
"6893","9485","9292","9"
"7552","6664","5431","6"
"9400","171","2640","1"
"8485","3703","3051","5"
"3007","5399","9994","5"
"3468","3683","5433","1"
"3418","3415","4986","8"
"4886","3289","7220","8"
"755","7975","2078","1"
"3400","489","3641","7"
"1935","4822","6132","8"
"9387","8682","9083","6"
"9629","2680","5950","5"
"4781","630","6725","3"
"4150","9686","5456","5"
"9453","5955","3119","10"
"9471","6842","9667","6"
"6190","9907","9548","9"
"6266","451","7144","5"
"4207","6884","2860","5"
"2448","2474","3565","2"
"978","2040","6112","6"
"5808","1127","9546","8"
"3310","3953","6068","5"
"467","2952","6899","6"
"6296","3074","2321","8"
"4880","926","9194","7"
"2700","9081","2946","5"
"9052","9015","1352","6"
"9750","2316","9039","2"
"1149","4283","4614","6"
"2925","6912","5712","8"
"583","9610","2776","6"
"5917","513","6536","2"
"3010","8691","6013","1"
"5539","895","3410","9"
"3555","6024","1526","8"
"7322","9288","8207","6"
"384","7294","3029","8"
"4714","8518","3733","7"
"7668","5726","1863","1"
"8278","1523","5418","8"
"8759","3217","5921","7"
"4131","7883","7580","3"
"3057","4977","3829","4"
"4199","8474","6038","3"
"4419","9379","8093","6"
"9980","2092","6990","9"
"5268","7294","4254","7"
"8693","1602","2214","2"
"641","1946","8940","5"
"2825","5547","529","3"
"5862","5398","7203","3"
"7807","4722","7285","2"
"2350","16","4392","10"
"3907","7528","7992","9"
"6584","1352","2665","7"
"2250","6880","8447","9"
"6785","2918","63","10"
"3095","5164","9373","6"
"4726","3954","4314","6"
"7457","3500","6926","9"
"1209","4257","5140","7"
"8611","6124","6686","6"
"7092","415","8030","10"
"5326","3799","807","1"
"6481","451","2253","5"
"7229","2480","3175","8"
"3425","3874","8056","1"
"3134","1061","1905","10"
"5319","5480","64","1"
"908","436","7685","6"
"9015","8659","6504","7"
"2712","6780","3495","10"
"5511","1038","8914","5"
"1838","805","9026","10"
"9922","7535","5114","10"
"3443","5867","5486","4"
"5314","2426","9601","9"
"9717","1129","7468","5"
"6939","3478","8282","8"
"3290","6460","5213","9"
"8884","1270","7531","8"
"6545","4711","8754","6"
"879","2065","1731","9"
"3098","626","7000","5"
"2231","7372","3010","7"
"9392","1655","8627","10"
"3754","5598","6254","1"
"5698","5547","4228","5"
"1291","4862","3415","1"
"9708","9907","7443","1"
"9015","5128","213","4"
"3458","5919","6378","4"
"8463","488","3720","1"
"6404","8178","2233","6"
"3769","8859","5653","1"
"5339","7236","3612","2"
"1708","8339","5905","9"
"3209","7223","5805","10"
"9871","1433","736","8"
"1214","1336","9509","10"
"6791","2072","9182","7"
"9299","8673","4778","9"
"3499","5776","3505","5"
"3729","4644","8322","10"
"8177","3500","5804","9"
"1568","7856","2914","3"
"8234","3442","4106","5"
"2904","6207","7870","8"
"4516","6454","3866","1"
"1892","9223","398","8"
"208","7385","3835","3"
"6251","3084","4219","1"
"6486","4868","8713","1"
"239","1913","3160","10"
"6066","9170","123","3"
"9721","4246","7869","2"
"8480","5736","9237","1"
"3016","302","411","1"
"7357","5913","2308","5"
"817","8334","5247","10"
"2126","284","148","3"
"8276","9947","2235","9"
"6724","246","3741","5"
"904","1180","9770","3"
"8935","2167","6554","3"
"4025","2299","2837","10"
"4641","5271","3003","6"
"9837","8447","8606","6"
"420","436","7498","1"
"3465","738","3772","3"
"7482","8359","628","4"
"9563","3448","8333","5"
"8554","9205","5768","7"
"5556","4500","6027","9"
"5978","9167","2144","2"
"9215","9035","8103","3"
"5174","1456","8627","10"
"7251","295","5777","8"
"7697","1181","3562","10"
"8114","1704","1356","10"
"4586","851","2137","2"
"3947","9471","942","8"
"1328","1568","6415","1"
"5966","2634","9573","6"
"896","7704","9147","10"
"7548","2414","8098","10"
"5400","8673","8444","10"
"6350","4532","4797","8"
"5220","2103","6046","1"
"4806","2888","1688","1"
"6148","5732","1593","8"
"4019","7513","6968","10"
"3650","5212","3010","5"
"3475","435","2838","8"
"4358","3655","7840","3"
"7804","6445","5251","4"
"8294","4991","2860","5"
"146","1199","1162","4"
"3516","2812","1266","3"
"2070","4286","413","8"
"4580","266","5671","7"
"9241","6411","4161","2"
"1816","9853","6690","6"
"9794","1292","9405","8"
"3675","6927","4983","1"
"8554","7815","1714","9"
"2772","4260","3482","10"
"2670","3125","8819","9"
"3572","5648","7330","10"
"1394","3344","6554","10"
"1130","4036","334","7"
"5769","6833","598","10"
"9088","9128","8706","5"
"3890","6780","4661","8"
"4135","9146","786","10"
"836","8926","2714","8"
"1417","5843","7381","9"
"6297","9471","7236","10"
"492","6860","1871","8"
"3037","8467","1924","1"
"9755","4899","1716","8"
"4753","3914","5556","9"
"8427","3572","7660","10"
"5446","2899","8624","10"
"8842","3781","4693","9"
"3966","7400","6972","2"
"5818","7693","4403","8"
"2111","9088","756","7"
"6553","1011","1881","10"
"3726","4456","3079","6"
"6458","8984","3079","1"
"9012","9925","4827","2"
"3702","3743","4158","6"
"3343","2740","5107","5"
"8616","1027","2991","9"
"5271","6249","719","5"
"1852","9082","586","1"
"2046","3686","2420","7"
"586","9458","3495","8"
"6357","7980","1067","3"
"7699","89","2820","1"
"2497","9128","6600","7"
"2718","7009","5814","4"
"1244","4109","716","5"
"5301","415","1037","9"
"7582","739","6013","1"
"5839","5711","717","10"
"1536","69","276","3"
"2699","7400","1255","5"
"1473","6788","5592","6"
"4049","688","2895","2"
"1827","4550","7807","6"
"3062","9402","284","7"
"457","1643","8396","2"
"2418","1466","484","8"
"647","7211","5950","2"
"5858","8117","3494","6"
"3468","8514","7567","7"
"7128","6729","4180","2"
"6570","7377","5411","4"
"348","4042","2045","5"
"176","1049","551","6"
"6109","562","9418","5"
"2151","9925","3280","7"
"5313","5379","1468","8"
"7042","2494","5450","8"
"5750","8339","9050","8"
"7005","5317","2521","1"
"1796","7904","4245","9"
"5803","1553","6260","9"
"6256","5366","2790","5"
"6343","7725","9984","10"
"3893","762","2267","2"
"3842","9873","5052","1"
"6978","7607","4647","5"
"5374","9306","49","3"
"3637","3502","1980","6"
"2639","5799","9596","10"
"209","9742","6436","9"
"7157","8071","7586","1"
"4695","5196","9994","5"
"8573","6224","1044","8"
"737","9689","4394","2"
"7504","6247","5174","10"
"3663","4011","1371","10"
"5929","9011","6957","8"
"2048","7593","4904","10"
"6130","6833","6305","1"
"5682","2848","7775","6"
"4546","6801","1160","3"
"3689","8659","6422","4"
"2400","967","4854","4"
"4759","2892","8455","8"
"1151","33","3042","9"
"6745","3294","2618","10"
"9883","2126","4684","1"
"8794","3834","2420","2"
"2208","8382","5293","4"
"9855","5358","2776","10"
"8040","6957","7276","2"
"8662","7993","3563","1"
"7776","4203","4661","5"
"3542","7617","8977","10"
"6896","5726","9039","7"
"9491","9597","7610","9"
"3504","5872","8322","2"
"8377","3184","4403","7"
"4953","7425","8754","8"
"2530","9040","1319","1"
"9431","9839","875","9"
"5958","6239","6440","4"
"213","1360","430","1"
"5771","2625","5537","9"
"9615","1458","9873","8"
"1888","4714","5557","4"
"8267","7052","6070","3"
"8837","548","3146","2"
"662","6061","2342","7"
"4507","2287","5653","3"
"2328","3041","9781","9"
"3531","5345","3415","1"
"487","7119","6786","8"
"5357","3777","1772","1"
"8583","4148","4732","3"
"2844","4721","857","2"
"1632","8181","7527","10"
"6996","5086","6661","7"
"5032","6081","7647","10"
"9298","6341","3294","8"
"283","6275","7131","2"
"8282","4310","2965","5"
"8079","6780","6812","4"
"9530","5482","732","1"
"6563","8774","7840","3"
"2888","495","6130","9"
"2288","9152","5450","6"
"3259","410","3769","7"
"392","1352","7014","2"
"5391","8986","5990","7"
"9548","6780","6046","6"
"1515","6729","3855","5"
"5199","4302","1877","1"
"6104","9361","6603","7"
"9803","476","8131","9"
"5406","2449","9573","10"
"5040","3429","2685","10"
"4071","2237","7529","4"
"2756","9867","6190","7"
"3078","5352","3109","3"
"3019","7308","577","2"
"8220","8694","8977","6"
"3422","8141","7144","4"
"8974","1036","216","5"
"553","4532","2099","4"
"4263","1867","1148","9"
"1262","6912","8337","7"
"8309","1824","8282","5"
"1790","182","9011","6"
"1406","9446","3745","7"
"1715","872","666","7"
"7447","8676","6009","1"
"2842","8216","9581","7"
"3710","5225","3160","5"
"6015","4286","3761","2"
"3794","8610","8368","6"
"4183","2594","8578","8"
"705","8200","9966","3"
"2164","8549","3965","10"
"9465","1824","9967","8"
"7480","704","6825","3"
"7688","7142","6431","4"
"7279","8502","2618","3"
"3733","6463","4827","1"
"9060","246","4053","3"
"3462","264","4392","5"
"4059","9342","6087","3"
"2195","9662","4295","10"
"6124","9200","2649","4"
"4695","497","7562","8"
"4947","6703","3297","5"
"5208","4655","5162","2"
"5399","7595","4921","7"
"3816","6997","5607","3"
"2022","1523","8720","8"
"8362","9903","3708","10"
"1843","1727","8955","3"
"4054","8984","5030","2"
"3612","1482","1242","9"
"1306","8121","7521","6"
"4155","2474","9015","6"
"734","3429","2504","2"
"7551","826","6899","5"
"9620","6556","4131","2"
"2623","3159","4907","10"
"7816","7725","6390","4"
"861","3960","1081","6"
"3696","9388","5371","7"
"4245","121","4328","4"
"2440","4712","7376","3"
"1319","8187","5014","5"
"3076","9383","6866","5"
"4282","7289","9015","6"
"6372","897","4564","5"
"4426","368","2919","10"
"7062","7318","327","1"
"2618","7157","2920","2"
"5063","3429","459","5"
"1085","3787","1321","2"
"9947","5152","1829","3"
"9347","1540","8325","10"
"5314","4117","3410","5"
"4002","283","7625","9"
"808","1731","3811","2"
"4475","2600","6353","2"
"3806","9464","1754","5"
"9833","2996","4295","6"
"8054","7551","6514","5"
"6609","2677","3119","2"
"6875","1501","9750","3"
"1826","6197","6245","6"
"306","4740","3561","5"
"1123","924","3465","4"
"4599","5598","1607","8"
"4439","6247","1627","2"
"6894","5913","6787","9"
"5231","2041","7827","3"
"6590","3180","1863","2"
"4585","6197","9268","3"
"7559","299","6042","10"
"6321","3379","3608","3"
"4387","9974","5972","8"
"1855","6976","3793","10"
"8180","7163","9014","1"
"9530","3379","5411","9"
"605","7856","928","3"
"3010","5375","4076","1"
"1568","1731","9789","6"
"4378","3393","2914","1"
"758","7715","7113","3"
"5755","1795","5747","8"
"4356","8153","5352","2"
"8189","9000","9010","5"
"970","6520","1316","4"
"6016","5648","8982","8"
"2640","8746","6267","4"
"7228","6841","795","6"
"1063","8950","621","3"
"6473","1586","3895","8"
"3281","7951","4412","2"
"8836","1107","5694","4"
"1868","3463","6252","4"
"2262","144","9963","5"
"8418","8385","6928","9"
"9235","4126","3297","3"
"9959","1360","2999","5"
"5032","5409","7165","9"
"3802","7590","2168","3"
"2095","5488","9405","5"
"9165","5940","9474","9"
"5893","3276","120","7"
"6124","8566","5475","6"
"5096","313","4352","1"
"6021","3463","3926","3"
"213","9022","1465","4"
"8592","7126","1353","9"
"2636","3041","1888","8"
"5351","330","2780","2"
"1526","2014","7549","10"
"9043","7680","226","3"
"1657","1251","3642","1"
"8493","2183","9790","3"
"9984","7269","8022","1"
"4128","6524","5108","2"
"2523","4095","3891","4"
"6589","439","5607","10"
"1755","1240","2481","2"
"948","1669","7407","3"
"6974","1484","6951","5"
"7725","6440","8055","7"
"2869","2795","351","4"
"6821","5777","4440","7"
"5329","1433","716","1"
"7721","4707","2046","4"
"5889","6454","4142","7"
"474","3927","7405","3"
"2661","7300","8965","7"
"1837","4089","4658","5"
"4319","8843","351","6"
"2938","3844","9417","10"
"589","4268","4169","6"
"3835","2013","4165","2"
"5959","1938","3407","9"
"5840","9203","4720","2"
"3532","5651","4045","8"
"7715","8513","8521","4"
"5159","1491","6436","3"
"9597","6054","402","8"
"5115","6359","7156","9"
"7370","3813","1125","5"
"1244","5806","3745","9"
"6446","794","548","3"
"8320","7108","5747","10"
"9638","4853","7744","1"
"2811","750","5418","10"
"689","9359","5045","6"
"1306","2058","9509","6"
"2125","2145","6591","2"
"7971","1324","928","10"
"6801","7528","8573","1"
"8829","5673","1290","3"
"2098","9619","9737","2"
"8495","3451","9571","2"
"5734","302","4358","7"
"8178","2135","1697","3"
"4928","8613","8723","1"
"7977","1626","8754","4"
"6147","9160","7482","3"
"639","2236","7155","5"
"2217","9388","3947","5"
"5471","4229","9443","7"
"8564","8027","9917","9"
"7456","1093","933","6"
"2943","2686","8308","3"
"6711","5486","5467","4"
"4484","6213","8710","10"
"2749","6887","362","5"
"2100","968","622","4"
"8805","9515","875","10"
"6788","7077","3769","4"
"4383","8151","2586","5"
"8257","2148","8932","4"
"199","6213","8378","7"
"4544","3923","7718","5"
"9236","119","8106","6"
