"4449","3443","726","1"
"653","9404","3156","2"
"1373","9360","4573","3"
"3416","5328","3307","7"
"134","3304","2787","10"
"2030","9717","233","9"
"1071","335","446","9"
"2165","806","113","5"
"19","1114","4969","7"
"2138","8580","3943","9"
"3210","2151","2004","4"
"1867","2625","3114","8"
"4084","8423","2126","9"
"544","3831","3659","9"
"720","2807","1855","5"
"3342","1169","1993","10"
"910","2323","3277","8"
"4932","473","1521","1"
"2118","7003","877","3"
"4525","508","2793","2"
"1135","4601","4985","2"
"614","473","4209","1"
"977","5140","4573","10"
"4617","2777","4124","4"
"2901","1992","3145","2"
"1905","6581","925","10"
"766","179","4753","6"
"1998","9673","2022","6"
"3777","8886","4561","4"
"771","4644","1641","7"
"3368","8090","2169","3"
"4917","6472","2221","1"
"4621","5235","3818","5"
"1925","5315","3188","4"
"4022","575","1812","8"
"2753","5152","3908","8"
"3536","9907","3646","1"
"1095","8421","4538","7"
"223","6789","139","7"
"809","99","2436","5"
"3895","4900","1543","4"
"2886","7387","1658","10"
"2688","9223","2017","1"
"1227","7209","1931","3"
"839","7796","4390","1"
"1517","8777","4262","6"
"3549","7617","2554","4"
"4699","7273","3992","3"
"2507","7622","3232","4"
"207","7141","10","4"
"542","6198","3043","3"
"4502","2040","3879","1"
"1666","3160","3300","6"
"1453","8844","1912","1"
"431","8934","42","10"
"3159","3253","1842","1"
"561","4023","273","6"
"4178","57","4062","8"
"3778","5148","2894","2"
"3836","4700","4865","10"
"2823","9780","1290","1"
"139","3254","1383","4"
"1524","3174","2492","3"
"2670","7751","4580","1"
"1213","7739","1741","9"
"190","4249","3758","3"
"158","7980","340","10"
"3507","3658","4784","5"
"252","5632","1818","4"
"674","5549","1370","10"
"2673","5087","2505","8"
"3142","5953","2157","2"
"2203","9149","3041","9"
"2635","5590","3323","1"
"3236","7315","4250","9"
"1077","4534","1640","3"
"1675","4872","4035","3"
"3490","6034","3014","9"
"4384","4420","4257","2"
"1430","8496","2660","8"
"4662","8867","814","4"
"3897","9056","3635","6"
"4654","5435","4066","1"
"713","4026","3599","2"
"2346","2997","1522","7"
"2745","1151","1595","10"
"3608","9863","3878","5"
"1161","8976","3561","5"
"2955","5696","1113","1"
"994","4804","4759","8"
"3531","2636","4051","1"
"143","5359","2978","2"
"410","6145","2868","2"
"3499","449","4331","7"
"1263","2550","4944","6"
"2763","2043","1103","1"
"18","3172","2960","5"
"2175","2101","1882","9"
"1646","3377","3153","6"
"2526","4567","3920","2"
"1589","3150","340","3"
"1834","7991","839","5"
"4082","4440","4734","7"
"4081","6653","4065","4"
"615","7795","4455","7"
"3169","3774","4786","10"
"3691","2504","1133","10"
"4772","2606","1725","3"
"3627","171","3986","4"
"2469","2347","2438","6"
"2925","3817","2425","3"
"3453","7861","2572","2"
"3359","4671","4145","9"
"1743","9529","4274","8"
"2708","5191","3489","6"
"1211","7453","4257","4"
"1015","8759","4744","7"
"2168","6512","1817","4"
"4985","6832","1817","9"
"3674","2941","2303","9"
"2270","6413","2172","4"
"3055","1405","4587","1"
"2687","7868","886","1"
"3699","930","4827","7"
"3003","7495","1115","8"
"4095","8771","4951","7"
"1593","6203","475","5"
"3597","3263","3025","3"
"4696","350","4723","3"
"4275","7906","255","10"
"3429","3349","1028","5"
"1320","9587","4419","7"
"4225","9942","3290","9"
"1376","160","2078","3"
"622","3903","1214","3"
"4762","3524","910","8"
"521","4922","2217","1"
"2051","2072","4218","2"
"2693","5401","3974","10"
"4264","5177","1393","5"
"1592","4534","1367","6"
"3807","3427","4010","7"
"3343","7914","4813","9"
"2283","1660","3501","5"
"1722","6087","1906","2"
"3060","9382","1113","1"
"2610","4091","2811","9"
"2124","8275","1309","1"
"3371","6944","255","9"
"4596","9675","4370","7"
"2116","2139","561","3"
"833","5362","3994","3"
"3391","2473","2984","6"
"1799","8660","644","2"
"4032","9756","2336","9"
"2411","1505","1728","3"
"4397","6161","1174","10"
"1292","6610","4051","10"
"2345","2356","465","7"
"305","9640","3167","7"
"4606","9721","1859","5"
"3518","2297","1993","10"
"335","7237","3151","8"
"1696","8639","2560","3"
"4224","1350","4303","4"
"473","9028","4010","10"
"4243","4598","1858","1"
"188","6444","1731","4"
"298","3360","3609","5"
"1312","940","157","2"
"2618","6982","3304","1"
"4870","7895","3248","5"
"647","5209","3114","3"
"485","9837","4777","6"
"1783","8267","2863","2"
"4861","2966","3342","8"
"2210","9674","2169","2"
"2996","7809","3219","10"
"963","678","4339","6"
"3158","2265","2934","4"
"438","4859","3048","3"
"3153","2438","2816","3"
"2185","2139","1593","6"
"1685","9918","4838","3"
"4332","3796","4343","2"
"707","2725","4308","2"
"4175","8366","3377","2"
"1410","788","4400","3"
"2668","5047","4383","4"
"128","3431","4696","7"
"1504","3091","2486","1"
"302","9263","3566","4"
"3693","5618","1070","5"
"81","4788","2498","8"
"2513","1574","1634","3"
"2708","4066","1750","10"
"71","7846","2225","2"
"1675","5435","1451","5"
"2331","773","2414","9"
"3802","4022","4582","2"
"1790","6581","4702","10"
"2981","1638","2567","8"
"4927","7823","1353","10"
"4668","3551","538","5"
"973","7956","2431","4"
"3679","7641","238","9"
"1353","9167","3012","5"
"1619","8963","4959","7"
"4431","9575","358","6"
"2950","2260","234","7"
"1944","9355","3477","4"
"1613","5546","4629","10"
"4418","8316","4784","8"
"3257","9634","4957","9"
"2248","126","2376","8"
"4304","9172","1411","7"
"1243","176","3635","9"
"153","951","726","5"
"1758","9368","3659","2"
"3185","7829","973","2"
"4305","154","2842","6"
"3071","3743","1383","2"
"4135","4267","4306","7"
"1630","52","2622","8"
"4125","8278","1382","10"
"3157","3100","3457","9"
"4247","4116","3899","7"
"3364","1473","2004","6"
"802","8627","3146","4"
"57","4834","3175","7"
"1563","4329","4464","4"
"465","2495","3824","6"
"4062","6862","1491","2"
"4418","5635","4888","5"
"4257","9222","2224","9"
"706","2940","2016","2"
"97","2695","902","4"
"2862","2349","3981","3"
"4159","3167","0","8"
"4037","8927","4455","3"
"3761","1694","4118","4"
"2819","4426","3269","4"
"3189","1693","4532","6"
"3514","4124","2520","2"
"498","5814","2335","4"
"3879","7255","2502","7"
"4806","6074","1555","10"
"4880","4798","4390","10"
"4632","3902","2403","10"
"780","3191","1682","2"
"2329","6911","1883","2"
"3583","8813","3476","1"
"448","543","3383","1"
"4306","2751","1362","10"
"3629","2190","4458","1"
"425","2653","4892","9"
"3798","5725","4289","7"
"4583","8076","2435","1"
"3485","9616","2209","10"
"1760","2335","2960","9"
"3868","3374","2017","7"
"862","5571","4524","6"
"1786","6000","2614","10"
"1432","8342","4692","8"
"4838","406","2439","2"
"2256","325","2783","8"
"1450","2991","3021","3"
"2338","6604","1903","3"
"4125","1295","966","8"
"1898","9031","42","2"
"2375","1973","4944","3"
"1415","554","1651","5"
"4095","3714","3306","10"
"4148","2772","4692","2"
"856","481","4127","9"
"261","6987","3877","4"
"3239","90","961","10"
"2684","966","2542","5"
"985","1759","329","1"
"437","7422","4414","7"
"3418","3825","4574","10"
"1816","7137","3920","4"
"2827","5962","2217","8"
"3906","2913","1426","7"
"4993","9066","3877","5"
"3960","4481","1367","4"
"4639","2507","539","4"
"2308","2055","446","8"
"1824","2952","2298","7"
"3345","323","1373","2"
"1105","8511","839","8"
"2696","4473","3864","5"
"3070","2448","657","10"
"1248","7005","1659","6"
"3881","7464","3101","7"
"3213","4318","2483","9"
"3225","833","3449","8"
"227","1977","2688","2"
"3517","7794","3030","3"
"2188","8914","2614","8"
"792","272","3423","5"
"1126","8721","797","9"
"4781","2998","1071","2"
"3817","5815","1668","3"
"3492","4001","2859","5"
"1967","2955","2488","2"
"3414","6301","3219","2"
"2618","1031","3710","6"
"4342","758","1772","4"
"1538","9636","1214","8"
"4873","6190","886","4"
"2067","8103","4389","7"
"2942","8556","394","8"
"3823","5209","4946","9"
"813","4915","2501","7"
"3218","1790","4706","10"
"1989","4626","4963","5"
"3854","9947","701","1"
"1556","674","566","4"
"2476","3518","927","6"
"1744","1622","252","2"
"2375","9275","4547","2"
"4304","2575","1147","6"
"1764","2652","3414","1"
"1517","1108","3586","6"
"2396","1251","2072","9"
"1318","1426","46","8"
"354","2732","2688","4"
"4595","7654","4247","4"
"1523","2348","4649","6"
"2341","302","1262","5"
"2598","3322","2572","1"
"1222","7238","2855","5"
"3587","9982","3878","2"
"1035","7446","4052","10"
"3941","5937","1089","3"
"4911","80","781","4"
"4161","9801","2622","9"
"3101","5121","4609","3"
"228","5177","3134","5"
"4155","1899","1363","5"
"2906","5082","4840","1"
"1555","6117","2960","5"
"858","4655","3054","2"
"1603","2775","998","2"
"3291","7834","998","5"
"3479","9567","1075","7"
"4079","3","115","5"
"223","6796","3415","1"
"4755","3986","2024","5"
"715","1881","4247","7"
"741","5162","808","9"
"3220","5051","458","9"
"2612","6707","4838","2"
"520","831","131","3"
"858","9316","358","1"
"1137","5341","2386","4"
"105","9276","3319","8"
"4497","357","3927","4"
"898","9056","2325","3"
"4428","3919","350","1"
"2619","1400","1509","4"
"1929","8867","510","10"
"2028","8646","689","1"
"1976","8485","1332","2"
"4845","5449","1309","8"
"2151","5483","2452","2"
"3548","3579","3153","8"
"1530","4943","2026","8"
"2037","1140","1969","10"
"1611","8503","4802","8"
"1704","6680","1810","7"
"1261","2308","552","5"
"4099","9511","730","3"
"3741","8608","2106","5"
"2724","7710","1088","2"
"2891","4982","4190","9"
"3243","1955","1776","9"
"3285","9222","292","9"
"3130","4250","1317","2"
"2011","592","4675","9"
"2624","5972","1812","3"
"2614","4572","304","5"
"371","5152","2488","3"
"1156","4027","1262","10"
"954","8859","4843","8"
"3655","6785","799","9"
"2804","2698","1382","9"
"2392","4022","1408","7"
"3877","7817","4686","7"
"2207","4590","43","6"
"3604","9882","2496","8"
"4638","7996","2639","8"
"2970","4185","3046","4"
"3466","8626","4381","10"
"3412","783","4358","3"
"2226","9486","4123","1"
"65","1425","31","8"
"2775","6412","3417","2"
"2006","6037","1778","6"
"2284","436","1373","2"
"3891","1436","1555","2"
"4171","971","4036","5"
"1032","1665","2116","9"
"2759","9222","3364","2"
"4609","8427","4338","6"
"1609","6670","4255","10"
"3574","9909","1616","8"
"4476","9488","2496","1"
"432","3495","2491","5"
"4641","8924","512","3"
"2118","6811","2073","4"
"4857","8920","2753","9"
"142","777","884","1"
"2715","2859","3984","2"
"354","5670","1556","6"
"2632","3679","4750","6"
"1581","4768","3101","6"
"4026","6634","304","9"
"835","4266","457","4"
"767","1956","1957","5"
"1601","1129","4129","4"
"1145","6815","4686","2"
"3095","7117","2929","5"
"4606","4015","3835","6"
"3854","3034","3924","8"
"4773","1823","4205","2"
"4291","2339","1690","2"
"2234","1694","1290","7"
"119","4112","3256","4"
"4246","873","3892","4"
"3052","2472","4336","2"
"2870","7583","1984","10"
"4284","8944","4144","7"
"3927","4753","4892","8"
"1387","4804","2436","9"
"1419","1302","4990","4"
"2622","9118","2824","4"
"3087","8942","2807","10"
"1249","8659","2502","5"
"3787","42","1718","6"
"3517","8362","4652","5"
"2283","3106","268","1"
"1616","8258","720","7"
"355","7714","2126","7"
"2347","8849","255","4"
"1770","2650","3030","7"
"3330","3544","1617","1"
"3878","754","3944","10"
"163","1577","4412","6"
"3366","8706","2477","2"
"918","3701","3780","8"
"3504","924","3730","4"
"4181","3673","784","1"
"3615","1774","2101","8"
"1852","1833","1883","3"
"3244","8820","1041","7"
"1701","3601","3387","4"
"3813","8866","2184","1"
"2371","7667","1153","9"
"2605","246","1678","7"
"2339","355","1465","8"
"4519","8140","3006","4"
"3827","7664","2164","5"
"3805","2606","2483","1"
"2351","172","4614","4"
"968","8347","2058","3"
"483","7270","1659","9"
"3200","3710","225","3"
"555","3149","965","4"
"3151","9472","3762","6"
"324","5706","2202","3"
"211","3608","654","7"
"2499","3157","561","2"
"4848","8743","3929","3"
"1410","2142","3168","5"
"3865","1464","4365","6"
"4001","3293","216","6"
"3756","9965","1025","1"
"1137","4928","2675","4"
"3551","9031","3632","5"
"4455","8323","1793","2"
"3644","6489","273","8"
"4063","7702","2547","6"
"3975","4328","1555","1"
"576","1077","372","2"
"4483","9146","1754","8"
"466","4324","2821","9"
"754","5347","3124","10"
"147","8981","887","5"
"3789","6114","122","5"
"2211","8749","997","3"
"3865","1893","1074","10"
"1764","9837","4492","3"
"1926","4261","1620","8"
"3695","9416","4642","3"
"907","2295","1950","1"
"1431","4447","4098","3"
"3571","4539","1115","6"
"3591","1208","3010","6"
"2635","6473","1972","8"
"4090","9388","2794","1"
"1736","2937","2089","9"
"3958","3927","4722","1"
"903","8778","4351","3"
"1349","608","1633","3"
"4673","6545","374","2"
"3547","9138","3704","5"
"1226","9892","3107","1"
"3310","1023","2836","10"
"2142","1700","1883","1"
"2260","6358","2106","8"
"1478","4536","2942","6"
"4308","9292","3010","9"
"4824","1427","3140","8"
"1854","9292","3828","4"
"3012","961","2527","9"
"1715","3660","2960","7"
"1535","418","4692","5"
"1277","8819","3597","4"
"4352","7980","4592","2"
"4690","8075","4365","5"
"3120","8195","1419","7"
"3991","7401","1110","7"
"2617","490","4877","6"
"2008","3189","4714","6"
"2227","6270","1984","10"
"401","3013","334","3"
"3238","3871","742","6"
"1659","3879","784","2"
"3163","2097","3828","10"
"1232","961","2534","1"
"1451","9180","1956","3"
"1925","3902","36","2"
"3507","4483","1945","5"
"2109","4673","580","4"
"582","8819","1115","10"
"718","167","530","3"
"3850","2112","1084","5"
"1799","5646","4472","6"
"2807","5451","997","7"
"3154","6553","3495","8"
"834","9116","1204","7"
"897","5256","3269","9"
"841","2531","1864","9"
"3642","9049","2680","6"
"251","5270","4619","5"
"4379","6515","3006","4"
"4530","3856","4654","3"
"2617","6592","3521","10"
"4692","7831","4508","1"
"562","1047","1601","2"
"1745","276","2030","2"
"3472","456","1736","10"
"418","5965","22","1"
"2378","7762","4580","9"
"4387","6798","3776","8"
"850","233","1170","3"
"1016","3256","4492","3"
"4897","2994","4036","6"
"597","3234","1227","10"
"4404","2043","1174","1"
"1836","2553","3411","3"
"3504","7832","1079","6"
"2758","3524","855","8"
"3592","681","1972","8"
"1851","7281","1736","7"
"1449","3240","680","2"
"4647","6121","4731","5"
"2415","6237","731","1"
"1051","3824","2715","10"
"3665","1580","2488","3"
"137","7462","2958","8"
"4731","4544","613","3"
"4165","7803","2969","6"
"1761","7468","1021","7"
"1716","5636","2750","10"
"2009","6375","3937","8"
"546","3063","3495","1"
"4365","4819","621","8"
"3920","1210","3982","8"
"2788","3368","1110","2"
"4518","1150","4686","8"
"4639","4646","4900","10"
"1861","740","330","4"
"2096","969","627","4"
"4464","1449","3643","5"
"511","5872","400","10"
"1942","4505","321","4"
"3744","7045","2620","3"
"1042","4598","3175","6"
"3987","9056","1554","3"
"352","5517","3295","9"
"4806","9833","4782","10"
"1132","9199","2104","10"
"585","1111","1482","7"
"3212","91","862","10"
"4819","85","1776","9"
"4135","643","232","4"
"2838","2303","1914","8"
"2760","7734","1993","5"
"3872","1761","2799","4"
"2946","8623","507","1"
"3814","3736","3593","3"
"74","7573","731","10"
"574","9534","4270","2"
"4141","9837","3952","3"
"345","3237","3549","1"
"932","6226","1055","2"
"783","2379","971","10"
"2874","3817","2491","2"
"4647","1807","3767","4"
"1226","5937","1466","4"
"1439","3781","3299","6"
"376","4303","1882","4"
"2382","453","4114","5"
"4207","2122","1650","9"
"2107","4252","1831","7"
"1114","1242","1080","8"
"2549","6145","4798","2"
"3643","2763","2661","8"
"24","6956","556","10"
"2031","2779","566","3"
"4987","2735","537","2"
"99","3691","460","4"
"940","1104","781","10"
"2972","1194","4649","1"
"845","4833","3752","5"
"4903","429","4319","4"
"859","6376","3","8"
"2818","5817","1950","10"
"1683","1557","4749","8"
"2913","8580","3943","1"
"3795","6114","1643","6"
"1468","2209","2638","5"
"51","5075","111","6"
"3373","1790","1967","7"
"3845","6276","2912","5"
"3260","1807","1285","1"
"1988","7827","2385","5"
"4475","7446","399","3"
"3020","773","2390","9"
"34","2047","3702","8"
"2233","477","2212","7"
"2127","7443","504","7"
"468","6779","3568","10"
"1199","8870","3107","10"
"1371","3831","4708","9"
"2248","9899","658","3"
"2038","9113","3351","10"
"4292","4246","600","5"
"3570","6792","4590","8"
"4919","9061","645","5"
"1688","8499","1860","6"
"4285","1007","704","9"
"1212","7548","1616","8"
"835","8059","3156","6"
"1374","9289","3613","8"
"2809","4404","32","2"
"2592","172","2693","3"
"4706","9258","748","9"
"4049","8494","4926","4"
"4427","1044","543","6"
"4498","8192","3664","9"
"289","6951","200","2"
"756","1220","64","10"
"4094","4965","1997","3"
"1439","1267","1010","6"
"557","7520","1081","7"
"2750","7682","2612","3"
"3518","7951","3567","3"
"3051","8591","4761","4"
"3238","5398","315","7"
"3122","6196","3846","4"
"3863","7966","1737","4"
"4821","2047","1124","4"
"2188","4592","1246","1"
"3148","8790","372","5"
"252","6117","1235","3"
"494","4257","3716","8"
"4431","6539","1540","4"
"2450","8938","135","1"
"4061","3559","4827","1"
"592","5871","1322","5"
"1302","2475","3412","9"
"2724","1731","274","10"
"3216","5781","4091","7"
"1539","8228","2912","6"
"3079","5291","411","5"
"2674","3042","376","7"
"2294","9438","4118","2"
"3311","1354","1748","2"
"1861","9501","238","4"
"2766","7028","1170","6"
"407","9395","4877","7"
"852","4520","4858","2"
"23","852","2487","7"
"4415","6773","3307","2"
"3736","3093","1891","4"
"903","4561","2316","8"
"1543","7180","2164","1"
"1233","966","577","5"
"832","7052","168","3"
"28","448","3750","1"
"1583","781","2381","8"
"362","1884","3753","10"
"3317","7039","345","9"
"4051","5081","3718","5"
"2657","4563","192","4"
"1127","5520","3050","5"
"2109","6898","2542","9"
"2774","4826","4382","9"
"3608","7108","1670","2"
"2305","8510","1679","10"
"3422","6751","352","1"
"899","9493","1540","4"
"2003","3374","3867","2"
"2454","2215","811","2"
"2996","9095","1711","1"
"2380","3039","3178","3"
"600","19","423","8"
"4837","5937","4524","10"
"502","1108","2429","7"
"1749","5585","1375","6"
"2342","9656","3746","10"
"3487","7397","0","5"
"2251","5213","4028","4"
"2360","1698","3704","1"
"350","8482","2936","8"
"553","2186","4559","10"
"3042","5202","839","9"
"4580","9962","3938","10"
"16","9626","4270","10"
"2621","1602","2827","5"
"133","2751","4978","7"
"818","8747","1383","3"
"770","5023","1835","8"
"3939","9452","3050","2"
"1954","4014","1183","2"
"3905","7622","2286","3"
"1298","38","1807","7"
"2669","3700","1025","1"
"12","5194","1951","4"
"2427","4310","1730","5"
"1241","5506","2041","8"
"1653","8878","4708","4"
"333","9581","2640","9"
"4388","7271","1644","5"
"2457","7367","150","6"
"1041","2017","1118","8"
"121","839","4122","1"
"2399","8268","3451","5"
"2405","6087","2592","9"
"1335","6709","4851","1"
"2491","8762","680","8"
"1590","8704","3158","6"
"429","3405","4851","4"
"2448","6800","518","2"
"3966","8011","427","10"
"4026","6365","1419","2"
"4209","9177","3703","3"
"4480","4448","3688","4"
"2509","4478","2260","5"
"177","5283","1902","8"
"3185","8990","651","9"
"3093","9357","3383","2"
"1397","2642","1864","6"
"4399","6670","2642","10"
"1746","2682","1652","4"
"4328","4816","4381","6"
"998","5070","3632","6"
"3479","1555","2811","6"
"731","5095","1368","1"
"3494","155","1859","8"
"2288","5087","1010","9"
"2962","8720","2779","2"
"3730","578","1817","7"
"1162","1561","1021","7"
"2227","8539","1282","3"
"4137","9475","3136","7"
"1005","3817","1024","6"
"34","4919","3727","10"
"3443","6987","2414","6"
"1913","240","1120","5"
"2094","6997","4066","10"
"4120","5389","3212","5"
"4168","1666","3580","2"
"3552","2776","4642","8"
"253","3054","2480","9"
"4700","481","2487","9"
"4952","3705","591","1"
"1379","9504","1539","9"
"3381","1153","1705","2"
"1051","8924","3944","9"
"161","6024","1814","1"
"3318","2771","2218","10"
"4773","6868","489","1"
"2508","6509","1089","9"
"1160","2743","4925","1"
"4597","8893","1308","3"
"1119","9109","2536","4"
"1783","5557","2887","9"
"4564","719","3635","4"
"1219","4600","4665","1"
"3750","58","855","6"
"1574","7532","1023","1"
"234","3743","2848","9"
"2202","9941","3730","9"
"783","8852","3621","8"
"2740","4674","3022","7"
"2399","1680","717","10"
"2694","1821","4291","8"
"812","2319","4850","1"
"1648","8802","2335","9"
"4178","7677","225","2"
"1735","2757","754","5"
"2109","6867","341","5"
"2922","1634","4416","8"
"3221","7624","4990","7"
"3405","8000","1429","6"
"1347","4743","2433","9"
"4875","3710","4438","4"
"30","9138","319","5"
"2224","6791","4328","5"
"551","656","736","3"
"92","6779","1467","6"
"749","1555","916","3"
"3262","6962","2089","7"
"3762","2205","493","3"
"4488","5235","2226","7"
"72","814","1522","5"
"3294","7144","1074","4"
"866","6772","4471","10"
"1574","325","3408","5"
"73","763","3079","5"
"4604","5497","2783","1"
"3607","919","3503","5"
"3557","90","1699","10"
"3583","9724","4654","9"
"3377","3521","1704","7"
"3178","8117","414","3"
"1849","6009","4261","7"
"2700","354","811","7"
"2125","4271","2738","10"
"675","6682","3599","10"
"3667","5305","1555","8"
"1262","6035","3753","1"
"88","9236","4871","4"
"3923","9266","1367","7"
"3613","9516","2168","8"
"559","9924","1068","5"
"135","7880","4421","6"
"4285","9610","3905","7"
"1611","6662","2560","8"
"389","2260","469","10"
"3527","3094","4954","1"
"2661","7518","217","4"
"4496","1402","2811","2"
"2116","6902","4087","4"
"4284","9395","3711","7"
"2842","94","127","3"
"1208","4473","992","10"
"3673","6165","3134","1"
"4481","2896","2997","2"
"1330","9965","2268","2"
"2598","3072","3283","5"
"681","8942","2241","6"
"2161","9799","3584","7"
"3064","8440","4372","4"
"2627","481","4665","8"
"3485","6448","2169","7"
"3183","7320","2264","6"
"4884","7484","2807","2"
"419","8060","1940","10"
"1073","3349","3127","8"
"4238","2271","358","9"
"2370","4608","1498","3"
"2284","9362","4398","8"
"3924","1321","3468","5"
"461","6910","3444","2"
"1745","6983","740","8"
"2767","4146","1381","3"
"3632","8388","2698","2"
"2479","3616","1133","9"
"1313","7471","1212","3"
"1521","5015","4812","3"
"2269","790","4453","9"
"1134","7817","3561","3"
"4505","4517","3876","6"
"3241","9023","4241","9"
"4622","6314","3609","9"
"786","3237","4649","8"
"456","107","3391","5"
"3648","3926","4092","3"
"3963","6976","957","10"
"2919","1238","1920","8"
"4751","5816","1266","3"
"2875","7362","1985","8"
"1612","9878","2071","3"
"4322","1360","847","10"
"2774","6666","2429","6"
"1906","6757","4839","9"
"3393","2763","1756","3"
"4299","6483","1060","10"
"4119","6670","2474","5"
"4701","8860","3151","3"
"2471","5103","2346","5"
"4598","8370","1347","6"
"4920","3113","3142","10"
"4242","5387","3513","9"
"4420","9027","419","7"
"858","5871","4816","1"
"1756","6044","2104","6"
"4319","2628","3893","4"
"1377","5637","3827","5"
"1437","8621","159","1"
"1950","2379","973","1"
"1502","8156","2866","1"
"1254","3320","900","3"
"4553","786","3974","8"
"3357","2030","1974","5"
"2928","4685","3552","3"
"4518","9134","4837","3"
"2579","4162","4159","7"
"3561","9166","3734","3"
"3631","3909","1658","1"
"3571","9466","2251","9"
"3437","4830","81","8"
"1832","3214","4319","7"
"4759","9574","2251","10"
"3454","2699","4759","6"
"37","2677","2558","9"
"2632","4261","1140","10"
"2247","3330","1094","2"
"1812","3922","2939","2"
"2704","2209","536","2"
"2892","4511","202","4"
"3836","8786","1081","4"
"4883","5599","402","10"
