"3430","7145","5820","8"
"5328","9390","4710","7"
"1511","2795","3276","7"
"6940","8252","6065","10"
"5440","2481","150","3"
"1290","3791","816","9"
"9879","5667","5361","7"
"1583","5262","4410","7"
"3118","4020","6804","10"
"5866","9073","5744","7"
"1055","539","6332","8"
"8894","259","3159","1"
"9518","8218","8726","10"
"7018","2821","225","1"
"3051","4538","9563","7"
"4159","7781","6066","5"
"1394","9987","2857","1"
"4052","3265","2507","10"
"3371","4800","3368","2"
"3447","7645","3125","10"
"8680","8609","1675","8"
"5253","8297","177","2"
"9249","3642","315","3"
"6448","2399","4559","4"
"8197","6016","8544","10"
"288","6816","418","10"
"7718","8191","2907","8"
"1568","7130","650","6"
"7420","4864","7034","6"
"4918","5651","8027","5"
"6914","936","7042","9"
"9076","6613","1945","5"
"963","9488","7034","1"
"6415","9176","9884","9"
"1070","1615","6350","6"
"1134","2676","3610","4"
"3257","1277","919","6"
"4256","6628","9072","7"
"5337","4400","1431","7"
"6252","9169","9657","4"
"7629","9068","4501","7"
"9521","2190","4018","5"
"5178","9346","3432","9"
"7147","4521","7497","4"
"9927","9016","3812","7"
"6202","2383","5424","5"
"3978","2572","1214","7"
"9156","1216","2264","1"
"4480","7078","3564","10"
"2225","1974","4501","9"
"1385","1972","1146","10"
"4220","3229","6315","3"
"4724","1989","574","10"
"3867","8633","6762","7"
"6800","789","9289","8"
"7489","3506","4420","5"
"2648","4474","9713","5"
"8144","3057","1165","6"
"9635","8986","2937","7"
"9383","6618","3982","4"
"2322","7278","4133","3"
"1181","609","6762","10"
"5549","6578","8731","7"
"1896","1970","2687","5"
"5594","9293","2352","10"
"381","5173","2514","9"
"3735","2395","8394","7"
"3219","3464","9140","9"
"5086","1754","8405","6"
"2878","2355","1789","4"
"2252","8826","3348","2"
"3246","9421","7980","1"
"4708","6418","2098","5"
"7319","4915","1152","3"
"4703","3591","2586","8"
"7381","7768","2689","3"
"502","3819","750","8"
"5","3045","3745","10"
"6923","3800","171","7"
"8587","1445","7434","10"
"2135","8074","6119","10"
"6277","6105","2044","6"
"4779","2745","3348","4"
"4507","3501","7038","7"
"7777","241","2263","1"
"7854","4523","7379","5"
"5930","4508","62","9"
"6360","1573","5754","1"
"7229","3728","3572","2"
"279","4833","3700","7"
"9447","969","2838","8"
"3762","3696","3524","7"
"1546","3265","686","8"
"8146","9664","5569","7"
"4251","7622","1255","9"
"1584","1765","9519","4"
"9792","8804","2921","2"
"8429","2810","1455","4"
"8497","2760","9827","8"
"1632","1430","3609","10"
"1715","9756","7303","9"
"57","7111","2822","5"
"1160","213","6490","5"
"8241","4635","7615","3"
"5163","767","9104","2"
"8939","9260","2579","5"
"4260","5029","9092","6"
"1509","3968","595","5"
"3096","2813","1610","7"
"386","2432","6066","3"
"5094","4911","439","3"
"7086","4363","8307","7"
"2071","6342","3500","7"
"4556","5384","1450","10"
"7080","4972","8542","2"
"4602","456","8452","4"
"5185","9219","3348","8"
"6272","4753","4133","7"
"9774","3047","2753","9"
"1489","4730","6940","7"
"9989","1208","6647","2"
"1888","1060","7674","7"
"6457","7710","857","7"
"8384","6440","215","6"
"5030","5611","3610","7"
"9004","1143","5040","2"
"6845","9726","9508","4"
"7069","1074","5220","3"
"4004","1289","3753","2"
"3688","8462","6887","3"
"7403","5373","6906","4"
"6964","6173","3778","1"
"8921","9614","510","10"
"5794","4574","4464","4"
"525","828","9451","2"
"4679","86","7031","1"
"3461","4294","8542","2"
"145","8140","7935","4"
"800","4623","6502","2"
"3865","2900","5936","3"
"3906","3176","8459","2"
"9439","9075","2231","8"
"397","9285","1508","10"
"8573","2240","7420","6"
"1255","2572","4175","1"
"41","4732","8743","6"
"2502","8666","9201","8"
"3942","3121","5672","9"
"8383","9589","1292","8"
"8591","9552","9072","7"
"155","5032","8904","3"
"8089","9674","397","4"
"1517","531","7791","2"
"8645","5094","8249","1"
"2001","5346","6711","2"
"6340","7436","7618","5"
"6521","4890","3347","4"
"3304","3502","6698","3"
"9936","6100","1451","8"
"8876","8400","6647","10"
"6673","7092","1824","1"
"3339","5086","9993","7"
"1620","4112","655","4"
"8315","1095","8839","2"
"7771","9045","2503","9"
"9616","6064","7649","4"
"150","5652","721","1"
"3752","7039","9500","10"
"9131","5999","8957","4"
"5791","5605","1139","10"
"5632","3302","5008","8"
"1329","7619","2949","10"
"1521","58","2731","3"
"2858","7890","730","6"
"9324","280","8975","10"
"5822","5422","5271","9"
"8105","7109","5857","8"
"5072","4428","3046","4"
"1556","5119","9382","1"
"5684","9258","6502","4"
"9100","821","4446","10"
"8749","6382","9961","8"
"7578","4533","8253","5"
"3793","7330","9603","7"
"8049","5782","5365","9"
"9696","9221","1961","7"
"9987","4089","8602","10"
"9441","6572","7805","8"
"147","73","9005","1"
"8275","505","8740","3"
"4749","1826","2771","10"
"8985","4140","2742","9"
"3929","6618","9212","3"
"9650","1011","137","1"
"2579","4614","8034","7"
"668","8442","9732","7"
"467","2698","7435","10"
"2685","1329","4961","6"
"6032","7661","2478","1"
"2924","7350","5671","5"
"755","1416","7159","6"
"1431","1622","9590","3"
"1311","8631","2865","1"
"3251","3078","9579","1"
"9481","2133","307","9"
"7433","865","9613","1"
"3757","4984","9627","7"
"2816","961","5722","6"
"131","4330","5929","5"
"4043","8786","8664","5"
"2079","6196","1626","10"
"2445","2849","2660","6"
"8591","1028","7802","6"
"9923","9103","6455","10"
"8579","1591","6480","4"
"1155","6823","8680","4"
"5092","7060","1733","1"
"1495","5285","4836","1"
"5415","8124","6459","8"
"2289","3718","7011","9"
"4063","4864","9303","7"
"4658","5423","6827","8"
"6983","618","9599","6"
"4729","5619","6990","10"
"915","5277","6720","9"
"4054","5126","9922","10"
"5118","9138","8546","4"
"7361","4395","9005","5"
"1938","1275","9382","3"
"6031","1990","7870","1"
"7007","9370","6813","5"
"2201","8368","5597","1"
"9595","3428","9057","10"
"4378","3568","4464","8"
"7008","4303","5157","5"
"6027","7481","9779","7"
"4045","8035","8548","3"
"3954","9141","8332","7"
"1045","3062","3821","10"
"2853","56","6850","4"
"6775","4348","251","4"
"7100","5897","5736","3"
"3493","2679","2323","8"
"2536","9483","5150","8"
"3181","1301","8307","6"
"4942","5646","4603","3"
"9627","3805","8474","3"
"2128","5277","9627","8"
"1518","3922","5681","9"
"2150","1220","6644","3"
"7518","9097","6813","3"
"5187","1769","8249","10"
"8540","9390","7616","5"
"7078","4913","848","4"
"4137","4344","9740","1"
"5831","5980","64","7"
"2136","9677","5918","7"
"7552","5739","8602","3"
"6733","1384","4718","9"
"3078","5241","8359","3"
"5750","7662","9325","1"
"9450","6373","3290","9"
"7873","3016","6362","3"
"9119","2887","6641","2"
"6150","6241","4274","2"
"4465","2100","6385","4"
"9580","2578","3648","7"
"9139","8359","724","6"
"4369","3593","5405","7"
"2701","1339","8820","8"
"1892","8945","6084","7"
"8421","6760","9884","6"
"4332","2693","2949","2"
"475","9565","8268","10"
"6634","2232","2672","1"
"7797","9800","6704","10"
"1388","5221","2434","8"
"1629","4607","2349","3"
"2714","9750","6652","2"
"4618","70","7488","3"
"3295","6372","5609","6"
"8101","6293","6069","2"
"6259","6193","5380","1"
"5194","4353","5654","2"
"3534","1219","4138","1"
"9834","8437","5693","2"
"9971","482","4651","2"
"4364","907","1299","3"
"5135","2252","6762","4"
"6638","9281","4804","9"
"9786","717","5160","1"
"3610","2780","7045","4"
"1125","9193","9635","5"
"5631","2655","3827","10"
"4452","2777","611","10"
"1945","7645","2742","9"
"1162","8393","6462","3"
"4643","9532","8483","6"
"2497","7797","3348","10"
"1467","3146","4880","6"
"3612","7797","4371","10"
"6786","4778","6904","3"
"4306","4207","4327","6"
"5972","5621","2082","6"
"2962","7277","7915","7"
"301","9004","3594","4"
"2035","6900","2650","7"
"3906","5075","8253","9"
"1551","7478","7380","3"
"6885","8679","2231","6"
"5873","686","5280","3"
"9286","6082","857","2"
"28","8245","488","3"
"6928","2482","8664","8"
"9409","3108","1486","7"
"6356","5161","8397","1"
"640","5976","9961","3"
"3519","8015","353","4"
"331","942","7794","10"
"509","1920","6996","4"
"4356","1464","2601","7"
"408","2033","3745","4"
"1766","6016","6891","8"
"980","6213","4595","2"
"2844","7153","5700","6"
"7652","2696","2704","10"
"4121","9255","8433","6"
"5694","5218","3241","4"
"2698","5602","7672","1"
"7483","504","3960","7"
"4664","582","5045","6"
"2565","9000","8919","9"
"9714","3601","2486","1"
"2637","129","8304","7"
"1218","8452","6496","2"
"4265","8604","4502","9"
"8980","9338","1809","2"
"3143","9310","3066","6"
"5769","1461","5661","1"
"6299","5680","6923","8"
"5771","989","8295","8"
"4786","5694","9373","8"
"2631","6732","8113","5"
"7251","7679","8834","1"
"2852","912","5324","6"
"8572","5479","5927","6"
"8552","4599","4869","6"
"1638","682","2306","7"
"8801","722","1591","7"
"1779","4458","3215","8"
"8248","6240","9478","3"
"3092","9407","3500","10"
"6684","1991","5145","5"
"1441","7652","6700","2"
"2605","8683","5630","2"
"5968","4922","8775","1"
"3366","609","847","9"
"627","7341","2660","2"
"7425","6153","261","9"
"3177","2373","5721","4"
"727","8362","4029","9"
"3553","9356","2738","7"
"4424","1031","609","6"
"7357","5907","4945","10"
"4179","3093","2999","1"
"113","5735","1047","9"
"8969","7578","8186","2"
"7574","3023","6119","10"
"4521","5798","3041","4"
"7373","1678","8347","7"
"6189","7165","4133","10"
"8649","8076","9561","5"
"1258","5043","1188","2"
"2087","1769","4500","2"
"1750","3601","7774","1"
"3280","3130","3476","6"
"6501","4983","5145","1"
"9785","5169","2687","10"
"4785","4092","4096","4"
"111","115","4758","7"
"1647","2090","3286","6"
"9624","1344","5953","2"
"9619","8148","8078","7"
"3282","6071","1063","9"
"6795","26","6647","8"
"8940","7910","7125","4"
"193","9289","6157","9"
"362","1122","3678","9"
"3430","8878","3718","8"
"5604","4503","2943","6"
"2110","8469","5251","2"
"7533","3430","6617","3"
"5044","5752","5953","4"
"2009","2939","1984","3"
"6262","741","912","10"
"3229","240","1721","1"
"5800","4177","7097","1"
"9865","9491","5331","5"
"1994","1276","106","7"
"253","2594","6646","3"
"4988","6274","7515","5"
"1580","1478","4279","2"
"9805","6838","4019","1"
"3455","9078","5152","5"
"4781","5340","6721","9"
"7698","5933","8125","10"
"1007","5364","7394","10"
"8527","7181","4718","2"
"4492","2385","2045","7"
"487","700","4140","5"
"1587","5312","2971","3"
"4670","5745","6904","10"
"1319","3698","290","7"
"9241","2982","3137","4"
"367","5565","6389","2"
"8213","384","1454","6"
"6482","5373","8887","7"
"4902","3966","574","2"
"7058","4461","3572","5"
"5128","2870","2722","7"
"8826","8423","7534","7"
"5596","285","9732","10"
"4512","7714","6235","2"
"8134","9887","4060","10"
"9965","2202","3786","10"
"6049","6591","5744","7"
"8531","9018","2753","4"
"2601","9149","6637","4"
"8469","4712","4438","6"
"2640","4273","9955","6"
"374","7925","1100","9"
"5452","2079","8772","10"
"2810","72","2672","1"
"58","556","6720","5"
"1779","6786","4759","8"
"8804","9001","4481","1"
"7430","741","2368","8"
"9587","7382","5132","1"
"3362","7788","4972","5"
"7376","9058","2445","8"
"934","7449","5843","9"
"3570","9636","9571","5"
"7478","2921","2713","1"
"5975","5592","9485","8"
"9764","3569","2084","10"
"18","5613","318","10"
"2506","8074","975","4"
"8265","9199","4603","5"
"1320","2898","175","6"
"1327","7322","5926","6"
"5100","3030","3100","3"
"405","8428","9749","1"
"7498","3844","2997","5"
"8046","2321","1531","2"
"5345","2245","1164","10"
"8288","6299","8643","8"
"765","5954","199","3"
"3908","3605","6436","3"
"2950","6367","8544","5"
"4398","9450","6904","8"
"5069","9207","6701","4"
"1967","5636","3713","9"
"2379","8300","1884","8"
"6118","762","1455","8"
"5740","7067","1316","10"
"7790","7573","7967","2"
"7480","2058","713","9"
"7862","2994","1353","10"
"4710","9669","8017","3"
"6012","5769","8355","5"
"3701","3831","4559","10"
"7801","6087","7226","6"
"1541","7916","8611","5"
"9839","8234","2183","7"
"9369","1630","171","4"
"8542","258","6552","7"
"6178","8034","3770","2"
"2184","37","8249","6"
"3364","9667","3878","8"
"4800","5136","8957","8"
"7493","9364","5813","2"
"5441","8692","4165","6"
"2646","354","3041","9"
"4719","6735","8980","3"
"256","2529","8215","4"
"5300","8113","6110","5"
"9988","2448","7613","2"
"6946","9982","6873","6"
"1261","7008","1444","9"
"7130","3675","2757","8"
"534","5610","9966","4"
"7619","1754","6793","10"
"1903","1069","5946","2"
"2170","2994","2945","1"
"424","5879","1879","10"
"4273","5388","6827","4"
"9253","2195","3854","9"
"7899","4481","3719","4"
"1580","1183","3228","1"
"5172","6296","8611","1"
"4905","9526","797","10"
"9578","1162","2431","3"
"806","353","8711","6"
"7913","4348","205","2"
"764","1779","8426","5"
"1836","7251","290","4"
"3333","8843","1467","8"
"5393","4125","3621","6"
"6039","2371","5649","9"
"8181","648","3625","4"
"2620","9270","8953","5"
"6020","3141","3358","3"
"6290","3687","8474","5"
"2632","9260","3358","9"
"9273","1443","7619","1"
"5997","794","4569","4"
"5949","9424","9909","10"
"3408","6480","7393","4"
"4156","2152","9344","9"
"5498","6318","4387","3"
"8536","8850","8344","6"
"7557","6631","3161","2"
"6042","1687","4434","5"
"3415","3802","9219","2"
"6787","1550","3125","4"
"9523","3840","4402","10"
"6603","9997","1409","6"
"7001","6056","7303","10"
"2289","6821","3778","4"
"6084","7728","3430","7"
"5719","9837","6887","8"
"2220","4330","7326","1"
"8033","8479","5160","8"
"814","7256","3341","5"
"9504","5094","8249","4"
"7328","3968","970","5"
"7699","8650","6909","3"
"6162","1812","8554","6"
"1849","4527","6480","3"
"2606","9122","4804","7"
"1747","6967","576","9"
"5075","5067","2731","1"
"4873","8460","6188","8"
"4768","1526","4808","5"
"4528","7605","5813","8"
"1216","75","1318","6"
"7283","2049","5974","1"
"2174","4110","7627","10"
"8804","2482","3140","10"
"4648","7169","9993","6"
"660","8150","5374","8"
"2388","4907","7898","10"
"1704","3364","1030","4"
"3805","7936","5879","4"
"5633","4467","3922","6"
"3982","833","3268","3"
"6727","567","1470","5"
"8163","1218","7123","6"
"5518","1717","1450","4"
"7711","9527","1876","5"
"7756","3125","106","1"
"4966","195","9558","1"
"9905","8192","8328","4"
"9121","8648","6469","7"
"9728","8458","3009","5"
"4070","9845","4771","8"
"5865","3660","4140","4"
"8574","4978","4632","4"
"1236","2417","5307","10"
"9124","8006","8215","9"
"9301","9789","2945","6"
"9804","5975","7822","7"
"6902","4321","1064","2"
"6520","2504","3949","4"
"6955","259","7329","3"
"5741","6379","8351","2"
"4423","3576","8854","10"
"5067","5008","9563","8"
"2251","4945","8060","8"
"1733","7540","9028","3"
"9736","4424","2822","3"
"6203","2757","3274","4"
"8489","151","3516","4"
"7008","9368","5293","10"
"4392","5269","2084","7"
"2816","3079","3854","8"
"7665","1150","9534","8"
"892","8376","2232","1"
"8081","1497","3984","3"
"8276","6174","6778","8"
"8727","6947","7307","9"
"7257","6660","1239","2"
"7746","8231","3695","3"
"983","3255","894","4"
"7038","1069","6337","10"
"1293","8782","6069","5"
"9228","3514","8646","4"
"6154","6973","2337","2"
"8513","7919","7274","9"
"2400","7287","3338","1"
"1059","6172","6182","8"
"8586","7907","2100","10"
"7189","8506","7726","5"
"7183","6871","1030","8"
"8038","9930","8975","5"
"2770","5655","7750","8"
"3352","5980","3688","3"
"1779","2858","2830","6"
"7630","467","4310","1"
"5578","516","9411","4"
"5139","2926","5099","1"
"1156","6824","8815","4"
"1911","6231","1629","3"
"8604","9811","1705","9"
"3049","2080","2761","3"
"8629","4404","8130","9"
"6701","4105","4145","2"
"6334","6351","5259","5"
"5805","3477","7305","10"
"334","1218","4569","5"
"4362","5483","8839","8"
"9041","1545","3048","9"
"7364","5652","7524","9"
"9094","1302","4697","8"
"5518","5771","5453","6"
"745","9401","4570","8"
"6024","4202","6021","9"
"512","4056","8839","4"
"8844","8509","5647","2"
"9382","9119","4140","5"
"6541","1003","5145","9"
"3314","5427","650","2"
"8445","7081","642","2"
"2955","9686","1182","3"
"6472","8642","2254","1"
"1146","3000","7031","3"
"3804","9327","223","8"
"8121","8316","886","8"
"5220","6950","3897","6"
"5964","1044","6940","10"
"4256","2855","9740","8"
"7195","1614","2708","10"
"1751","7112","6976","2"
"871","7680","1183","7"
"9961","2499","8872","10"
"3311","6192","5936","10"
"960","8128","1697","4"
"6924","7168","2183","6"
"9523","5661","9806","2"
"2455","4965","3564","7"
"8395","5219","9443","9"
"3962","682","3205","9"
"4512","6829","8551","4"
"7969","7476","9988","1"
"8695","7131","6528","4"
"8781","1758","4175","9"
"3406","5352","8893","4"
"7801","9586","162","8"
"403","5574","4808","8"
"6015","5103","7874","6"
"2059","3879","4751","2"
"1002","1213","7159","4"
"4983","4418","599","5"
"9590","3180","3399","5"
"8431","4370","7618","1"
"1184","4570","1930","1"
"9435","1065","3358","8"
"4734","2346","4481","9"
"2430","1580","9309","7"
"9098","688","3678","1"
"5467","8568","4216","3"
"2064","8389","3089","4"
"603","4701","1824","5"
"4243","793","3032","8"
"8499","4581","8234","10"
"4442","8889","87","2"
"8276","6352","1629","1"
"2734","2233","6077","3"
"7974","9103","9487","2"
"5686","2227","9577","2"
"5914","7871","1313","5"
"9299","4189","2098","10"
"5938","4690","3641","6"
"8571","5651","2687","5"
"9182","2502","1492","8"
"6442","5271","1049","7"
"8524","6226","4502","1"
"8200","3915","2521","9"
"346","1203","8476","4"
"5424","3386","8132","7"
"690","8168","2024","10"
"626","16","3627","6"
"3325","2306","4917","4"
"202","2083","8598","10"
"710","8275","2044","3"
"334","994","732","1"
"1562","7278","2650","10"
"3691","873","4229","2"
"4134","9780","8525","2"
"7625","610","5584","6"
"3980","4833","2970","9"
"9914","6611","7309","9"
"7104","7831","96","9"
"3000","5631","6701","4"
"7639","8217","7254","8"
"6282","8238","1392","9"
"6247","1130","9658","8"
"9035","3518","3869","5"
"4628","9377","3061","7"
"1077","4783","2390","3"
"243","2662","17","3"
"8138","5392","1068","8"
"5235","4674","1127","6"
"6033","3709","3151","1"
"617","1958","5239","2"
"2294","2820","1353","6"
"4969","3179","8497","6"
"9319","3350","1714","3"
"5678","2147","3255","10"
"6045","6910","2853","9"
"7874","8180","7794","7"
"3901","6250","7408","8"
"5041","6301","6385","6"
"8848","5102","1400","2"
"8223","9250","7364","7"
"1660","9937","6188","2"
"6725","2821","8554","6"
"4094","7303","1893","1"
"7124","1571","7379","5"
"5482","9255","2943","9"
"2497","818","111","5"
"3887","4508","5752","9"
"1310","6613","1824","4"
"505","4741","3982","6"
"986","6663","9139","7"
"4766","9099","7329","2"
"6447","3556","3922","6"
"8043","6185","7447","2"
"1657","7527","4819","4"
"9724","6713","6851","8"
"1991","8944","1465","10"
"479","273","2045","10"
"581","300","5630","7"
"3667","5826","5470","3"
"1499","473","454","9"
"7656","4444","4682","6"
"6408","8590","8040","2"
"4498","7088","1127","4"
"4518","7182","8792","3"
"1591","9196","2024","9"
"1971","6684","2892","7"
"3416","9684","3068","9"
"6294","2421","4103","6"
"5604","8388","698","1"
"5939","6946","1671","6"
"8499","1736","6157","1"
"1079","7232","9368","4"
"4233","6217","2390","9"
"9401","1664","9563","1"
"4435","3706","5524","4"
"6787","2670","7842","8"
"9689","5445","1413","3"
"5023","5895","1976","6"
"7261","5186","4399","3"
"1493","5361","2056","5"
"9602","3943","306","4"
"2050","9319","1338","4"
"3456","7003","4830","6"
"3026","7692","6177","9"
"4436","7957","3516","7"
"7954","3819","7726","10"
"8912","3221","9301","1"
"7404","3521","1429","2"
"9122","8688","8959","8"
"8383","3008","112","10"
"7016","8502","3770","6"
"5224","8497","3348","8"
"6636","891","3948","7"
"9321","1258","3878","4"
"7747","351","7639","8"
"5262","8498","7521","6"
"4449","5557","6350","1"
"2245","2413","2830","9"
"5036","7521","3538","5"
"7399","6786","2442","6"
"3164","9476","2388","1"
"2316","6229","1467","8"
"706","475","552","5"
"6074","5117","5953","7"
"6958","2477","7755","1"
"2545","9980","8772","1"
"9169","1859","6090","7"
"5441","629","6927","8"
"4887","8777","6544","6"
"8155","7194","3432","6"
"5947","5125","2595","4"
"9644","9490","4434","2"
"2653","9889","6108","10"
"765","9086","4090","8"
"1873","4467","8292","10"
"7942","3522","892","1"
"236","3273","225","9"
"2864","4755","599","4"
"9584","160","3609","1"
"8976","6945","5535","7"
"2649","4080","2026","6"
"3440","4537","7616","7"
"4279","3057","2546","8"
"7615","8456","6146","2"
"3973","7306","9977","2"
"8126","9689","9520","1"
"6585","4355","6850","6"
"9751","4349","3182","5"
"473","4726","4338","5"
"9524","7088","9478","6"
"1555","6914","2742","6"
"1566","3202","4061","3"
"9955","4658","8901","8"
"6470","8059","423","7"
"2223","7962","7718","6"
"635","6033","9493","1"
"2248","822","4023","8"
"2387","4968","3888","1"
"6064","7401","5338","1"
"5834","2692","4788","8"
"2749","2346","3827","4"
"874","5748","9156","1"
"3832","7340","6870","9"
"6183","3941","8282","5"
"9911","3638","3320","1"
"9852","9998","3189","5"
"8750","2091","7862","6"
"1449","7828","2872","3"
"3985","4223","3391","2"
"4034","6437","4042","4"
"1475","6946","5074","7"
"8110","2627","6851","8"
"6133","3774","5205","5"
"8614","4273","1265","6"
"5218","7658","3697","3"
"6125","5635","8550","2"
"9103","64","4090","6"
"6159","6828","1508","6"
"6281","8447","8904","1"
"1078","6984","7346","2"
"9412","4538","2098","6"
"7928","6750","3089","8"
"2312","6265","720","9"
"9176","1597","5499","7"
"3870","9176","7794","1"
"2109","9711","8088","5"
"8941","7807","1543","7"
"5370","5469","2303","1"
"3909","154","3430","9"
"5435","4570","7052","7"
"7506","3464","2220","10"
"3277","5819","6159","7"
"882","7663","1697","2"
"5524","6769","1961","6"
"7675","5256","886","1"
"9674","9645","394","7"
"3128","2842","886","9"
"5089","5731","2861","7"
"4158","6716","5190","9"
"7991","673","4021","7"
"4390","8133","4051","6"
"4847","169","3265","9"
"6844","7847","2187","7"
"1436","2536","6414","1"
"7169","2899","9729","7"
"4547","5212","650","3"
"5766","2650","1039","2"
"9948","8711","3817","7"
"2610","2668","7674","3"
"2733","8133","5361","1"
"7274","6584","7594","4"
"4269","2569","8711","2"
"790","4703","3323","3"
"6706","6543","478","5"
"4170","3200","6502","1"
"7851","6349","7263","7"
"8500","7205","3338","9"
"4642","629","8507","1"
"4130","2593","1602","6"
"7770","6099","6976","1"
"7105","8002","1942","4"
"7858","6888","171","1"
"9303","4035","5505","1"
"1948","4467","5128","5"
"2560","2640","7183","4"
"969","5399","5500","4"
"7667","2305","8611","7"
"7281","7372","9909","9"
"2744","1304","2212","9"
"4039","7169","7846","2"
"6055","8689","4427","3"
"1893","533","6466","8"
"5794","101","5306","9"
"5618","9315","2838","8"
"5560","3671","2172","4"
"4024","9539","886","10"
"3240","6099","5219","7"
"1976","513","5287","3"
"429","7526","318","9"
"719","1203","7183","1"
"6372","5226","6449","9"
"5035","8720","1744","5"
"9117","3560","3892","10"
"9503","3092","6620","9"
"7431","2742","9520","7"
"2328","6327","9430","2"
"8406","6123","6337","8"
"2666","3657","1316","8"
"4353","8593","4177","6"
"5984","543","8419","1"
"9378","769","36","1"
"6149","2478","8721","8"
"3855","2080","1744","6"
"7340","2308","3067","7"
"3037","2535","2201","6"
"6198","6232","2870","10"
"2162","7159","2486","8"
"9145","1008","2296","1"
"2406","5008","7986","5"
"3777","8300","8605","5"
"7486","781","3164","1"
"6076","2683","8086","10"
"3242","6856","8773","5"
"2754","2080","1649","8"
"8130","2873","5953","5"
"4428","2736","9625","8"
"5107","2331","6439","4"
"1960","284","205","4"
"7279","9470","7297","2"
"9717","5786","2595","1"
"5564","9926","2713","7"
"6884","1435","7883","5"
"7671","4924","9132","8"
"9780","7580","1522","4"
"9622","4931","1549","10"
"9233","5484","6882","6"
"8772","3086","332","4"
"380","3241","5115","2"
"1364","6353","5567","5"
"4359","2964","2212","3"
"7838","176","9989","9"
"2844","3000","4432","8"
"8299","791","6609","9"
"9941","7379","8271","9"
"6629","5263","8507","1"
"5522","447","609","1"
"6568","2868","3399","5"
"8592","3403","2332","4"
"4642","9270","6337","4"
"569","1990","4659","6"
"4835","6586","4765","10"
"5832","5189","9202","9"
"6235","2234","6447","1"
"7090","6366","5271","7"
"1447","9693","2949","4"
"2115","6208","997","10"
"92","9166","8914","4"
"9564","8365","8531","2"
"8174","3210","3255","7"
"3160","7140","6652","6"
"1584","5669","8152","2"
"3591","1750","186","9"
"4920","4000","2585","4"
"6303","1707","4767","7"
"8790","4044","1512","9"
"3499","7259","4956","2"
"6766","4574","6552","5"
"7417","7320","1362","7"
"5035","7360","8728","9"
"4926","1340","6146","2"
