"6360","1573","8628","1"
"7229","3719","388","2"
"279","4833","6915","7"
"9447","961","9788","8"
"3762","3685","4464","7"
"1546","3259","9007","8"
"8146","9655","9941","7"
"4251","7619","6804","9"
"1584","1756","8839","4"
"9792","8792","7292","2"
"8429","2803","636","4"
"8497","2761","8397","8"
"1632","1423","6315","10"
"1715","9745","7172","9"
"57","7104","2772","5"
"1160","207","9426","5"
"8241","4622","4284","3"
"5163","767","4945","2"
"8939","9254","9226","5"
"4260","5027","3787","6"
"1509","3967","7497","5"
"3096","2805","7842","7"
"386","2432","1444","3"
"5094","4905","5643","3"
"7086","4356","797","7"
"2071","6336","1953","7"
"4556","5373","9961","10"
"7080","4965","1555","2"
"4602","436","5920","4"
"5185","9205","8249","8"
"6272","4756","9042","7"
"9774","3047","8914","9"
"1489","4730","1152","7"
"9989","1196","55","2"
"1888","1045","1392","7"
"6457","7712","532","7"
"8384","6433","5195","6"
"5030","5614","3683","7"
"9004","1140","4519","2"
"6845","9715","5140","4"
"7069","1061","6553","3"
"4004","1275","1159","2"
"3688","8448","1492","3"
"7403","5364","9107","4"
"6964","6172","353","1"
"8921","9610","9348","10"
"5794","4570","6021","4"
"525","836","4836","2"
"4679","86","8389","1"
"3461","4284","1555","2"
"145","8138","6883","4"
"800","4612","511","2"
"3865","2897","8661","3"
"3906","3170","612","2"
"9439","9074","1279","8"
"397","9275","6142","10"
"8573","2231","7364","6"
"1255","2571","1791","1"
"41","4732","6646","6"
"2502","8664","9243","8"
"3942","3110","4163","9"
"8383","9585","1413","8"
"8591","9551","3251","7"
"155","5030","9028","3"
"8089","9666","4808","4"
"1517","523","6158","2"
"8645","5091","8531","1"
"2001","5340","7707","2"
"6340","7433","9038","5"
"6521","4881","183","4"
"3304","3503","6760","3"
"9936","6092","5430","8"
"8876","8390","55","10"
"6673","7086","5956","1"
"3339","5082","4603","7"
"1620","4101","3625","4"
"8315","1087","7694","2"
"7771","9039","3839","9"
"9616","6051","6988","4"
"150","5655","7488","1"
"3752","7037","2524","10"
"9131","5984","97","4"
"5791","5606","8860","10"
"5632","3296","6700","8"
"1329","7616","7805","10"
"1521","52","602","3"
"2858","7886","6906","6"
"9324","274","5128","10"
"5822","5411","7534","9"
"8105","7102","7097","8"
"5072","4422","8162","4"
"1556","5119","9889","1"
"5684","9252","511","4"
"9100","829","9058","10"
"8749","6380","1697","8"
"7578","4531","2708","5"
"3793","7316","5202","7"
"8049","5771","2722","9"
"9696","9207","8029","7"
"9987","4078","9411","10"
"9441","6569","8079","8"
"147","70","4472","1"
"8275","492","1899","3"
"4749","1817","6350","10"
"8985","4131","724","9"
"3929","6624","7171","3"
"9650","999","8399","1"
"2579","4606","306","7"
"668","8430","4771","7"
"467","2695","7554","10"
"2685","1321","5361","6"
"6032","7659","9508","1"
"2924","7336","2507","5"
"755","1409","5183","6"
"1431","1621","1714","3"
"1311","8627","5672","1"
"3251","3074","552","1"
"9481","2135","4419","9"
"7433","869","4057","1"
"3757","4982","7307","7"
"2816","953","3276","6"
"131","4319","9125","5"
"4043","8774","8487","5"
"2079","6193","4819","10"
"2445","2833","3594","6"
"8591","1010","6545","6"
"9923","9104","8669","10"
"8579","1589","4339","4"
"1155","6823","6436","4"
"5092","7055","6322","1"
"1495","5280","4799","1"
"5415","8119","9525","8"
"2289","3711","7038","9"
"4063","4858","6636","7"
"4658","5412","4282","8"
"6983","617","5665","6"
"4729","5621","5602","10"
"915","5274","1786","9"
"4054","5128","9921","10"
"5118","9133","9301","4"
"7361","4391","4472","5"
"1938","1257","9889","3"
"6031","1987","3811","1"
"7007","9367","8993","5"
"2201","8353","7774","1"
"9595","3414","6266","10"
"4378","3565","6021","8"
"7008","4295","7855","5"
"6027","7480","5190","7"
"4045","8022","5452","3"
"3954","9137","5740","7"
"1045","3062","7849","10"
"2853","50","3596","4"
"6775","4343","8246","4"
"7100","5883","3555","3"
"3493","2668","1733","8"
"2536","9481","713","8"
"3181","1293","797","6"
"4942","5650","723","3"
"9627","3794","8295","3"
"2128","5274","7307","8"
"1518","3916","3526","9"
"2150","1208","2936","3"
"7518","9096","8993","3"
"5187","1760","8531","10"
"8540","9391","8854","5"
"7078","4907","5116","4"
"4137","4339","3903","1"
"5831","5967","6071","7"
"2136","9669","2264","7"
"7552","5727","9411","3"
"6733","1376","5879","9"
"3078","5244","970","3"
"5750","7660","5500","1"
"9450","6370","2622","9"
"7873","3016","7627","3"
"9119","2880","3012","2"
"6150","6237","6421","2"
"4465","2099","4810","4"
"9580","2576","112","7"
"9139","8342","6434","6"
"4369","3589","8546","7"
"2701","1334","9031","8"
"1892","8937","5453","7"
"8421","6759","834","6"
"4332","2688","7805","2"
"475","9563","2434","10"
"6634","2224","4481","1"
"7797","9795","2514","10"
"1388","5222","1182","8"
"1629","4599","9289","3"
"2714","9738","6595","2"
"4618","63","987","3"
"3295","6369","199","6"
"8101","6285","8522","2"
"6259","6190","7297","1"
"5194","4348","8480","2"
"3534","1206","9536","1"
"9834","8426","5470","2"
"9971","464","7096","2"
"4364","905","6989","3"
"5135","2243","2945","4"
"6638","9270","9187","9"
"9786","714","9197","1"
"3610","2781","6644","4"
"1125","9184","1744","5"
"5631","2644","6330","10"
"4452","2777","7438","10"
"1945","7643","724","9"
"1162","8382","4170","3"
"4643","9531","1165","6"
"2497","7793","8249","10"
"1467","3142","21","6"
"3612","7793","6996","10"
"6786","4781","1530","3"
"4306","4202","2551","6"
"5972","5623","4758","6"
"2962","7272","8880","7"
"301","8998","6889","4"
"2035","6886","290","7"
"3906","5073","2708","9"
"1551","7475","3228","3"
"6885","8675","1279","6"
"5873","684","621","3"
"9286","6067","532","2"
"28","8245","3474","3"
"6928","2480","8487","8"
"9409","3099","6510","7"
"6356","5160","3982","1"
"640","5961","1697","3"
"3519","8005","5011","4"
"331","939","8378","10"
"509","1909","2237","4"
"4356","1460","5176","7"
"408","2028","3641","4"
"1766","6001","1362","8"
"980","6208","3338","2"
"2844","7148","8959","6"
"7652","2693","4169","10"
"4121","9248","4188","6"
"5694","5218","8815","4"
"2698","5603","4651","1"
"7483","491","8013","7"
"4664","580","6178","6"
"2565","8995","4338","9"
"9714","3597","2491","1"
"2637","129","5275","7"
"1218","8438","5169","2"
"4265","8600","605","9"
"8980","9331","925","2"
"3143","9299","1465","6"
"5769","1457","6749","1"
"6299","5683","9478","8"
"5771","976","8367","8"
"4786","5695","5912","8"
"2631","6729","7725","5"
"7251","7681","1345","1"
"2852","909","3436","6"
"8572","5468","1455","6"
"8552","4592","7642","6"
"1638","682","2751","7"
"8801","718","3788","7"
"1779","4451","2654","8"
"8248","6236","6447","3"
"3092","9410","1953","10"
"6684","1988","7843","5"
"1441","7650","4710","2"
"2605","8680","4767","2"
"5968","4914","2224","1"
"3366","608","6701","9"
"627","7328","3594","2"
"7425","6149","2366","9"
"3177","2371","6502","4"
"727","8347","4938","9"
"3553","9349","892","7"
"4424","1015","5584","6"
"7357","5891","6522","10"
"4179","3089","2595","1"
"113","5725","5671","9"
"8969","7578","9729","2"
"7574","3025","1472","10"
"4521","5789","2296","4"
"7373","1680","5248","7"
"6189","7158","9042","10"
"8649","8057","5597","5"
"1258","5042","6600","2"
"2087","1760","8714","2"
"1750","3597","5820","1"
"3280","3123","363","6"
"6501","4981","7843","1"
"9785","5167","857","10"
"4785","4081","7726","4"
"111","116","5494","7"
"1647","2088","5918","6"
"9624","1338","7087","2"
"9619","8148","3700","7"
"3282","6057","7794","9"
"6795","23","55","8"
"8940","7909","7795","4"
"193","9279","9005","9"
"362","1119","3816","9"
"3430","8870","2579","8"
"5604","4496","2145","6"
"2110","8458","956","2"
"7533","3416","9977","3"
"5044","5741","7087","4"
"2009","2941","7661","3"
"6262","737","4719","10"
"3229","236","2387","1"
"5800","4171","2993","1"
"9865","9490","7524","5"
"1994","1258","2390","7"
"253","2586","1513","3"
"4988","6264","6813","5"
"1580","1475","4501","2"
"9805","6832","2266","1"
"3455","9076","5722","5"
"4781","5329","7031","9"
"7698","5920","2838","10"
"1007","5358","3819","10"
"8527","7175","5879","2"
"4492","2384","3450","7"
"487","698","5282","5"
"1587","5300","6870","3"
"4670","5731","1530","10"
"1319","3688","8256","7"
"9241","2980","5400","4"
"367","5567","8307","2"
"8213","369","6766","6"
"6482","5364","1430","7"
"4902","3965","9841","2"
"7058","4454","388","5"
"5128","2857","9793","7"
"8826","8413","4517","7"
"5596","279","4771","10"
"4512","7716","454","2"
"8134","9878","9578","10"
"9965","2197","2460","10"
"6049","6590","7616","7"
"8531","9012","8914","4"
"2601","9143","5953","4"
"8469","4705","8452","6"
"2640","4266","7009","6"
"374","7924","8127","9"
"5452","2075","5254","10"
"2810","68","4481","1"
"58","549","1786","5"
"1779","6784","4994","8"
"8804","8996","1049","1"
"7430","737","1390","8"
"9587","7379","4021","1"
"3362","7783","1068","5"
"7376","9055","4388","8"
"934","7446","9181","9"
"3570","9631","3718","5"
"7478","2918","5693","1"
"5975","5590","2439","8"
"9764","3566","1381","10"
"18","5616","5646","10"
"2506","8056","6229","4"
"8265","9189","723","5"
"1320","2894","429","6"
"1327","7308","1546","6"
"5100","3030","8488","3"
"405","8416","9479","1"
"7498","3832","8282","5"
"8046","2314","5687","2"
"5345","2237","9765","10"
"8288","6292","5096","8"
"765","5941","7900","3"
"3908","3602","7496","3"
"2950","6365","5974","5"
"4398","9447","1530","8"
"5069","9196","4676","4"
"1967","5642","4077","9"
"2379","8293","2543","8"
"6118","761","636","8"
"5740","7062","2688","10"
"7790","7573","6181","2"
"7480","2052","6935","9"
"7862","2994","5936","10"
"4710","9659","7907","3"
"6012","5758","6349","5"
"3701","3819","1942","10"
"7801","6076","5654","6"
"1541","7915","1255","5"
"9839","8232","5186","7"
"9369","1631","3465","4"
"8542","252","5074","7"
"6178","8020","96","2"
"2184","35","8531","6"
"3364","9658","9988","8"
"4800","9999","6427","1"
"7589","4663","2083","8"
"1058","7895","8394","8"
"6073","7452","8164","1"
"8978","2919","919","3"
"256","2530","7309","4"
"5300","8106","9469","5"
"9988","2446","7346","2"
"6946","9962","4759","6"
"1261","7009","4019","9"
"7130","3667","9258","8"
"534","5612","2799","4"
"7619","1747","6015","10"
"1903","1055","9667","2"
"2170","2994","6544","1"
"424","5867","488","10"
"4273","5378","4282","4"
"9253","2192","4890","9"
"7899","4474","6090","4"
"1580","1174","8614","1"
"5172","6288","1255","1"
"4905","9991","2971","10"
"9578","1159","1862","3"
"806","337","7045","6"
"7913","4343","2254","2"
"764","1768","6891","5"
"1836","7253","8256","4"
"3333","8842","906","8"
"5393","4117","1771","6"
"6039","2369","4406","9"
"8181","647","7290","4"
"2620","9262","6624","5"
"6020","3136","2020","3"
"6290","3678","8295","5"
"2632","9254","2020","9"
"9273","1438","8116","1"
"5997","797","86","4"
"5949","9424","1467","10"
"3408","6473","9142","4"
"4156","2155","2689","9"
"5498","6313","5056","3"
"8536","8846","8731","6"
"7557","6634","1731","2"
"6042","1688","2288","5"
"3415","3791","9679","2"
"6787","1550","5259","4"
"9523","3827","9591","10"
"6603","9982","5909","6"
"7001","6043","7172","10"
"2289","6821","353","4"
"6084","7732","6647","7"
"5719","9832","1492","8"
"2220","4319","2002","1"
"8033","8467","9197","8"
"814","7255","1858","5"
"9504","5091","8531","4"
"7328","3967","7302","5"
"7699","8648","4234","3"
"6162","1803","3598","6"
"1849","4525","4339","3"
"2606","9121","9187","7"
"1747","6949","1940","9"
"5075","5066","602","1"
"4873","8444","503","8"
"4768","1524","6146","5"
"4528","7601","2440","8"
"1216","72","7447","6"
"7283","2044","9500","1"
"2174","4099","3648","10"
"8804","2480","599","10"
"4648","7162","4603","6"
"660","8150","1131","8"
"2388","4897","5017","10"
"1704","3349","7619","4"
"3805","7931","4880","4"
"5633","4460","8917","6"
"3982","839","9658","3"
"6727","562","8259","5"
"8163","1205","2441","6"
"5518","1712","9961","4"
"7711","9523","4131","5"
"7756","3115","2390","1"
"4966","187","1972","1"
"9905","8187","4865","4"
"9121","8645","3320","7"
"9728","8443","6955","5"
"4070","9841","2970","8"
"5865","3652","5282","4"
"8574","4974","8878","4"
"1236","2419","9092","10"
"9124","7997","7309","9"
"9301","9780","6544","6"
"9804","5960","6902","7"
"6902","4311","8904","2"
"6520","2505","6952","4"
"6955","255","9940","3"
"5741","6377","5987","2"
"4423","3573","17","10"
"5067","5005","510","8"
"2251","4938","6726","8"
"1733","7540","9430","3"
"9736","4419","2772","3"
"6203","2757","5502","4"
"8489","153","988","4"
"7008","9365","609","10"
"4392","5263","1381","7"
"2816","3075","4890","8"
"7665","1149","2166","8"
"892","8370","9299","1"
"8081","1493","9344","3"
"8276","6173","8992","8"
"8727","6930","7086","9"
"7257","6663","4926","2"
"7746","8230","9753","3"
"983","3248","7846","4"
"7038","1055","4042","10"
"1293","8771","8522","5"
"9228","3514","4330","4"
"6154","6961","5157","2"
"8513","7918","6136","9"
"2400","7282","8482","1"
"1059","6171","5590","8"
"8586","7904","8845","10"
"7189","8499","280","5"
"7183","6861","7619","8"
"8038","9913","5128","5"
"2770","5657","5270","8"
"3352","5967","4353","3"
"1779","2842","7647","6"
"7630","449","4839","1"
"5578","507","2100","4"
"5139","2926","4956","1"
"1156","6824","5085","4"
"1911","6224","4858","3"
"8604","9805","4029","9"
"3049","2076","1076","3"
"8629","4402","2360","9"
"6701","4094","4991","2"
"6334","6346","4145","5"
"5805","3472","9784","10"
"334","1205","86","5"
"4362","5475","7694","8"
"9041","1544","6990","9"
"7364","5655","7192","9"
"9094","1297","3370","8"
"5518","5760","6152","6"
"745","9404","4256","8"
"6024","4198","6520","9"
"512","4045","7694","4"
"8844","8502","1549","2"
"9382","9119","5282","5"
"6541","990","7843","9"
"3314","5417","1626","2"
"8445","7077","2954","2"
"2955","9677","6096","3"
"6472","8639","7783","1"
"1146","3000","8389","3"
"3804","9320","3408","8"
"8121","8305","4696","8"
"5220","6934","4399","6"
"5964","1029","1152","10"
"4256","2839","3903","8"
"7195","1613","2352","10"
"1751","7106","3432","2"
"871","7682","1239","7"
"9961","2500","7254","10"
"3311","6189","8661","10"
"960","8124","3639","4"
"6924","7161","5186","6"
"9523","5663","187","2"
"2455","4956","6920","7"
"8395","5220","8525","9"
"3962","682","2937","9"
"4512","6827","1422","4"
"7969","7471","1584","1"
"8695","7127","6159","4"
"8781","1751","1791","9"
"3406","5344","8866","4"
"7801","9580","3100","8"
"403","5574","6146","8"
"6015","5102","1263","6"
"2059","3872","4274","2"
"1002","1200","5183","4"
"4983","4415","1220","5"
"9590","3173","5843","5"
"8431","4364","9038","1"
"1184","4566","3612","1"
"9435","1052","2020","8"
"4734","2340","1049","9"
"2430","1580","574","7"
"9098","686","3816","1"
"5467","8566","7348","3"
"2064","8378","3031","4"
"603","4693","5956","5"
"4243","796","6963","8"
"8499","4578","6605","10"
"4442","8880","9253","2"
"8276","6347","4858","1"
"2734","2225","9077","3"
"7974","9104","8419","2"
"5686","2219","2683","2"
"5914","7867","5013","5"
"9299","4182","5326","10"
"5938","4680","7515","6"
"8571","5654","857","5"
"9182","2502","9955","8"
"6442","5265","9567","7"
"8524","6219","605","1"
"8200","3908","7695","9"
"346","1194","5045","4"
"5424","3371","6065","7"
"690","8166","6290","10"
"626","16","6226","6"
"3325","2300","7019","4"
"202","2079","2546","10"
"710","8270","2989","3"
"334","981","9485","1"
"1562","7273","290","10"
"3691","877","8743","2"
"4134","9768","6923","2"
"7625","611","2082","6"
"3980","4833","2959","9"
"9914","6614","9140","9"
"7104","7828","6083","9"
"3000","5634","4676","4"
"7639","8216","2949","8"
"6282","8236","3973","9"
"6247","1127","3753","8"
"9035","3518","4785","5"
"4628","9378","7245","7"
"1077","4785","3960","3"
"243","2652","8186","3"
"8138","5384","2568","8"
"5235","4661","2687","6"
"6033","3701","5674","1"
"617","1951","589","2"
"2294","2813","5936","6"
"4969","3172","3169","6"
"9319","3340","1090","3"
"5678","2149","1321","10"
"6045","6894","9396","9"
"7874","8175","8378","7"
"3901","6245","2312","8"
"5041","6294","4810","6"
"8848","5100","721","2"
"8223","9243","9263","7"
"1660","9921","503","2"
"6725","2814","3598","6"
"4094","7294","6786","1"
"7124","1569","4841","5"
"5482","9248","2145","9"
"2497","825","3486","5"
"3887","4500","1451","9"
"1310","6618","5956","4"
"505","4738","6332","6"
"986","6666","8404","7"
"4766","9098","9940","2"
"6447","3553","8917","6"
"8043","6183","3028","2"
"1657","7528","8766","4"
"9724","6709","4064","8"
"1991","8935","9571","10"
"479","269","3450","10"
"581","290","4767","7"
"3667","5817","3957","3"
"1499","456","237","9"
"7656","4437","3386","6"
"6408","8589","427","2"
"4498","7083","2687","4"
"4518","7176","8678","3"
"1591","9187","6290","9"
"1971","6683","771","7"
"3416","9676","8433","9"
"6294","2422","3658","6"
"5604","8377","9002","1"
"5939","6928","3207","6"
"8499","1729","9005","1"
"1079","7237","3948","4"
"4233","6211","3960","9"
"9401","1664","510","1"
"4435","3698","5700","4"
"6787","2659","2809","8"
"9689","5433","186","3"
"5023","5881","2822","6"
"7261","5186","6904","3"
"1493","5353","6742","5"
"9602","3940","36","4"
"2050","9312","662","4"
"3456","7001","658","6"
"3026","7693","7802","9"
"4436","7960","988","7"
"7954","3806","280","10"
"8912","3217","1789","1"
"7404","3521","4927","2"
"9122","8685","4014","8"
"8383","3007","5365","10"
"7016","8494","96","6"
"5224","8487","8249","8"
"6636","891","933","7"
"9321","1240","9988","4"
"7747","334","3008","8"
"5262","8488","6490","6"
"4449","5557","1876","1"
"2245","2415","7647","9"
"5036","7521","7401","5"
"7399","6784","8829","6"
"3164","9473","9","1"
"2316","6221","906","8"
"706","458","2398","5"
"6074","5117","7087","7"
"6958","2475","4465","1"
"2545","9958","5254","1"
"9169","1853","2535","7"
"5441","628","7233","8"
"4887","8766","732","6"
"8155","7188","383","6"
"5947","5125","5851","4"
"9644","9489","2288","2"
"2653","9880","5529","10"
"765","9081","9409","8"
"1873","4460","4682","10"
"7942","3523","1318","1"
"236","3268","6652","9"
"2864","4758","1220","4"
"9584","160","6315","1"
"8976","6927","106","7"
"2649","4067","5285","6"
"3440","4535","8854","7"
"4279","3058","4989","8"
"7615","8441","1644","2"
"3973","7297","4410","2"
"8126","9681","2943","1"
"6585","4350","3596","6"
"9751","4344","1675","5"
"473","4724","1961","5"
"9524","7083","6447","6"
"1555","6896","724","6"
"1566","3201","7997","3"
"9955","4647","2026","8"
"6470","8043","2442","7"
"2223","7965","3778","6"
"635","6022","3101","1"
"2248","830","3609","8"
"2387","4959","1604","1"
"6064","7396","5995","1"
"5834","2685","6466","8"
"2749","2340","6330","4"
"874","5736","6850","1"
"3832","7327","6796","9"
"6183","3939","3827","5"
"9911","3627","5947","1"
"9852","9985","1721","5"
"8750","2089","7372","6"
"1449","7823","9484","3"
"3985","4218","9456","2"
"4034","6430","2279","4"
"1475","6928","2221","7"
"8110","2616","4064","8"
"6133","3757","9463","5"
"8614","4266","7012","6"
"5218","7656","9368","3"
"6125","5641","3103","2"
"9103","56","9409","6"
"6159","6826","6142","6"
"6281","8435","9028","1"
"1078","6975","8849","2"
"9412","4536","5326","6"
"7928","6750","3031","8"
"2312","6258","3161","9"
"9176","1594","3642","7"
"3870","9172","8378","1"
"2109","9699","2947","5"
"8941","7805","8886","7"
"5370","5457","8862","1"
"3909","155","6647","9"
"5435","4566","6969","7"
"7506","3457","2045","10"
"3277","5814","3368","7"
"882","7661","3639","2"
"5524","6767","8029","6"
"7675","5252","4696","1"
"9674","9639","1080","7"
"3128","2828","4696","9"
"5089","5721","1267","7"
"4158","6713","7739","9"
"7991","672","6269","7"
"4390","8129","5744","6"
"4847","166","2039","9"
"6844","7848","1754","7"
"1436","2537","1842","1"
"7169","2895","4906","7"
"4547","5214","1626","3"
"5766","2638","6077","2"
"9948","8706","2521","7"
"2610","2658","1392","3"
"2733","8129","9966","1"
"7274","6582","2853","4"
"4269","2568","7045","2"
"790","4695","8351","3"
"6706","6539","9045","5"
"4170","3198","511","1"
"7851","6344","6500","7"
"8500","7201","8482","9"
"4642","628","6459","1"
"4130","2585","3068","6"
"7770","6090","3432","1"
"7105","7994","330","4"
"7858","6875","3465","1"
"9303","4024","3441","1"
"1948","4460","8454","5"
"2560","2628","1649","4"
"969","5392","7646","4"
"7667","2299","1255","7"
"7281","7368","1467","9"
"2744","1299","2645","9"
"4039","7162","9625","2"
"6055","8686","6009","3"
"1893","524","9355","8"
"5794","102","1945","9"
"5618","9305","9788","8"
"5560","3663","2480","4"
"4024","9535","4696","10"
"3240","6090","7967","7"
"1976","502","1885","3"
"429","7527","5646","9"
"719","1194","1649","1"
"6372","5227","4598","9"
"5035","8715","9471","5"
"9117","3557","5166","10"
"9503","3088","2471","9"
"7431","2743","2943","7"
"2328","6321","2907","2"
"8406","6118","4042","8"
"2666","3649","2688","8"
"4353","8592","8215","6"
"5984","536","2244","1"
"9378","769","9509","1"
"6149","2476","2215","8"
"3855","2076","9471","6"
"7340","2304","2247","7"
"3037","2534","4104","6"
"6198","6225","1091","10"
"2162","7152","2491","8"
"9145","995","438","1"
"2406","5005","1099","5"
"3777","8293","1677","5"
"7486","782","9306","1"
"6076","2675","6122","10"
"3242","6850","2561","5"
"2754","2076","2332","8"
"8130","2860","7087","5"
"4428","2735","7042","8"
"5107","2323","8130","4"
"1960","277","2254","4"
"7279","9466","1045","2"
"9717","5775","5851","1"
"5564","9909","5693","7"
"6884","1429","1313","5"
"7671","4917","2870","8"
"9780","7579","2857","4"
"9622","4923","5408","10"
"9233","5476","1892","6"
"8772","3082","394","4"
"380","3232","9048","2"
"1364","6348","9603","5"
"4359","2962","2645","3"
