"7382","8682","3"
"5663","1439","2"
"192","983","4"
"6945","6528","5"
"6265","6006","5"
"4821","4499","6"
"9764","8892","7"
"2792","2167","6"
"3231","5230","4"
"1388","6003","4"
"9034","157","7"
"5493","2033","1"
"9657","6636","9"
"7748","1468","3"
"8032","9030","8"
"8430","6348","8"
"3020","9698","3"
"2710","5622","6"
"6444","3430","4"
"1058","6839","4"
"2478","6781","5"
"1877","2712","2"
"6533","8404","2"
"4390","7991","2"
"2086","3220","7"
"2151","9185","8"
"4587","9252","2"
"1773","5109","7"
"6325","3675","2"
"9738","7378","5"
"9367","2798","6"
"436","2967","6"
"9385","2807","2"
"5765","1455","6"
"3469","1943","10"
"9943","7121","1"
"189","6708","2"
"644","6994","3"
"6899","3346","4"
"2111","3483","5"
"8876","4468","1"
"1791","6739","8"
"6888","5882","5"
"3425","5769","6"
"1781","1088","4"
"6897","9694","8"
"9712","5537","7"
"8296","8120","8"
"1410","2470","6"
"1204","2746","9"
"863","3211","6"
"905","3136","3"
"1814","7138","6"
"8709","1949","5"
"3220","3125","9"
"4618","434","9"
"1601","6003","3"
"4497","8527","4"
"3206","1896","7"
"1223","2135","4"
"4048","1744","10"
"1105","7122","5"
"3850","9927","6"
"7594","7636","7"
"4132","6826","3"
"3227","9550","10"
"6717","5536","3"
"5319","1596","3"
"3388","2732","10"
"6139","9067","10"
"2606","1030","3"
"4654","1832","1"
"6688","3969","7"
"4406","5009","3"
"3235","5501","9"
"1773","4089","1"
"1426","1446","4"
"7020","8442","3"
"6417","3403","7"
"301","1253","7"
"2774","4009","9"
"321","6886","6"
"7350","890","1"
"3602","6693","3"
"3393","7359","1"
"4174","5550","8"
"1599","4614","8"
"5846","9322","6"
"8429","5874","2"
"1259","9416","4"
"4332","7136","6"
"5475","5230","7"
"5610","7607","5"
"4978","1349","8"
"2561","7982","4"
"3393","2493","4"
"3140","8591","5"
"5404","5156","10"
"1645","7420","6"
"9938","1600","3"
"2628","4540","6"
"1310","974","4"
"3613","4846","9"
"6474","350","3"
"5769","4417","1"
"2160","4502","1"
"1240","5970","4"
"5384","1756","3"
"1456","7909","2"
"8621","3474","5"
"7202","9667","5"
"3473","6871","2"
"9551","7597","5"
"3059","7883","1"
"8397","6819","2"
"4791","5160","6"
"6410","9254","8"
"6421","6932","2"
"6927","8108","3"
"5551","5107","1"
"4566","7991","9"
"6416","8607","7"
"6138","8537","9"
"1070","125","5"
"6222","8713","2"
"5472","4319","8"
"1093","3327","3"
"2116","376","5"
"2554","8372","6"
"771","1714","6"
"6978","6135","3"
"3278","640","3"
"4072","9275","4"
"9645","6900","2"
"7948","1066","2"
"7624","6710","3"
"3074","9552","10"
"2546","1550","1"
"8241","5032","3"
"2798","9886","6"
"1724","5629","7"
"3588","1869","10"
"935","8765","9"
"5659","6530","5"
"1041","4833","7"
"5188","157","10"
"1975","3735","10"
"6464","5749","6"
"1632","182","5"
"8924","5730","10"
"9055","1591","7"
"9286","4503","1"
"6799","2855","7"
"4241","3430","10"
"4999","4423","7"
"8905","9487","7"
"772","6285","9"
"7215","9684","2"
"6777","6197","1"
"6154","7922","8"
"189","4472","5"
"3519","9458","5"
"3230","6268","9"
"6852","1783","5"
"2844","6718","8"
"5489","8539","7"
"7426","8230","4"
"8184","5955","4"
"4439","4915","8"
"2126","676","8"
"6268","5826","10"
"4756","9915","3"
"7996","179","8"
"1419","7351","8"
"5428","3204","7"
"9422","4540","5"
"7537","5776","3"
"8857","6803","6"
"712","1568","6"
"7608","7449","2"
"2450","1263","2"
"6832","8704","1"
"2278","5147","5"
"3941","6833","4"
"7625","7328","3"
"5097","4607","4"
"1001","6959","3"
"6744","3414","10"
"7345","6581","8"
"8569","1029","5"
"9203","2944","8"
"1367","3927","3"
"529","3921","3"
"4271","7488","10"
"8541","983","2"
"2447","5229","5"
"8249","6887","10"
"2203","1356","10"
"8401","3088","1"
"3948","476","10"
"235","5273","7"
"8509","7127","6"
"672","1730","5"
"6916","4420","2"
"2042","7264","7"
"7584","9467","9"
"9092","1270","8"
"2071","9191","2"
"3453","9687","1"
"9013","8537","10"
"9588","4965","3"
"2836","7832","8"
"3032","2764","2"
"8624","109","1"
"3258","8857","2"
"7099","3313","1"
"5973","856","6"
"3391","8039","8"
"8448","2737","6"
"8825","5085","7"
"9782","2737","8"
"5504","9981","6"
"1083","4420","4"
"9920","4513","6"
"5935","1783","5"
"5199","8857","2"
"5008","8118","6"
"1394","4162","1"
"8961","3821","2"
"8934","9276","6"
"7593","5220","3"
"9819","9117","3"
"2730","9966","5"
"8040","5826","1"
"1669","5298","4"
"6420","975","8"
"7663","7378","9"
"2491","1161","5"
"7740","3925","8"
"3814","5540","5"
"8463","2135","5"
"6660","7779","1"
"6419","4109","4"
"6479","2870","1"
"3955","2379","7"
"7721","4196","2"
"7074","7677","2"
"1717","33","5"
"9573","4219","5"
"8692","8463","9"
"2814","4350","3"
"2480","3325","10"
"1445","900","7"
"178","1309","10"
"4358","5444","10"
"4376","4921","2"
"574","2674","4"
"9628","1777","4"
"6614","476","4"
"3167","4344","1"
"5188","1484","10"
"8153","8580","4"
"8520","2852","4"
"6809","4909","3"
"5558","8712","10"
"8261","6866","6"
"3786","820","3"
"4443","6157","5"
"1327","8107","7"
"5485","5817","1"
"6374","8438","7"
"5269","6484","2"
"4198","9633","9"
"5758","3078","1"
"234","499","10"
"755","2852","1"
"3206","8999","1"
"3129","6858","9"
"7839","977","5"
"5259","8297","10"
"9498","6152","7"
"60","7338","5"
"6432","8761","1"
"4914","6626","5"
"9305","3007","10"
"3236","9117","6"
"1658","6259","5"
"6251","588","4"
"2431","4618","1"
"7272","9966","8"
"3476","4418","4"
"3469","5854","2"
"8062","9063","10"
"1043","8141","10"
"3336","9240","5"
"2397","439","3"
"9186","638","8"
"7273","7246","5"
"6250","853","1"
"5458","5666","10"
"5587","6781","10"
"569","6160","6"
"7558","5498","6"
"4773","6900","6"
"2294","5444","3"
"796","1296","5"
"9629","4365","4"
"389","2889","5"
"5161","2957","3"
"3007","1606","8"
"4661","4469","10"
"4144","9981","2"
"4985","4151","5"
"4805","615","6"
"5080","8802","10"
"9093","6246","2"
"7592","2301","7"
"1794","5884","1"
"6114","8559","2"
"1847","7092","8"
"3927","361","1"
"6637","2262","10"
"4643","896","10"
"6857","3613","1"
"3022","6320","1"
"2841","2458","8"
"7177","1317","1"
"5676","3110","4"
"7153","7029","7"
"998","3110","6"
"6289","5180","6"
"4890","7048","8"
"4298","1517","6"
"1461","9219","9"
"8447","1720","9"
"8277","9227","1"
"6402","7082","7"
"6516","4887","2"
"9147","9706","1"
"2196","4102","3"
"1908","3078","8"
"4593","5841","6"
"6360","9702","2"
"5918","1642","10"
"4207","6262","7"
"5310","6064","2"
"2335","6065","10"
"7494","3944","9"
"447","5898","8"
"3184","9596","5"
"6540","7325","3"
"5021","3078","3"
"9498","2378","7"
"1013","9296","5"
"4418","8175","2"
"5586","1390","3"
"1674","3461","2"
"3532","8362","2"
"9125","1030","1"
"4479","9767","6"
"6826","3860","2"
"4223","2327","3"
"7997","6950","9"
"522","4196","8"
"6277","853","3"
"2311","7770","1"
"7033","8533","10"
"5753","5496","10"
"2520","9240","9"
"9337","4260","1"
"8023","6887","5"
"9315","7913","6"
"7826","7620","6"
"3974","7466","1"
"5737","1783","1"
"6273","1088","10"
"7959","7058","3"
"2387","6129","8"
"1694","3456","3"
"6106","8453","2"
"7375","8461","7"
"4033","3316","2"
"8196","308","1"
"10","9023","2"
"3384","7252","7"
"7214","6855","7"
"7274","1953","10"
"1411","4379","1"
"1662","9316","8"
"9950","6157","9"
"3422","1832","2"
"9738","2107","1"
"2819","6","9"
"4222","622","1"
"3507","3362","4"
"3729","8603","6"
"7184","9942","8"
"3615","3453","5"
"439","7488","2"
"7118","3765","5"
"6964","5254","10"
"2395","5732","4"
"5684","1269","8"
"4843","2789","5"
"3373","8701","8"
"8972","5146","3"
"6427","1039","5"
"867","3017","6"
"7540","6187","3"
"7223","5254","2"
"2237","5156","1"
"7868","8860","2"
"4763","2619","5"
"6307","1240","6"
"3583","3394","7"
"1140","9502","9"
"741","2650","2"
"8562","9360","7"
"5615","9231","3"
"9630","8594","5"
"9439","2148","7"
"5202","1204","9"
"5109","9613","10"
"3994","4742","7"
"958","3782","5"
"536","2010","4"
"4390","8814","7"
"8902","1869","9"
"5207","5468","1"
"4168","7773","5"
"527","1949","5"
"7097","578","9"
"6499","5985","4"
"3214","6462","10"
"2691","576","2"
"6810","2844","6"
"3154","6847","10"
"3798","8527","7"
"9271","7435","9"
"6719","5013","4"
"1410","2056","7"
"8739","129","5"
"8764","3700","4"
"417","4967","10"
"8352","4533","3"
"6958","1250","6"
"9141","936","7"
"4907","6808","2"
"9363","231","1"
"9655","4513","2"
"4401","8667","6"
"3779","8107","4"
"8159","7245","4"
"6807","2187","9"
"3929","9876","10"
"6211","4775","8"
"5941","4069","4"
"4487","4225","10"
"4815","9823","2"
"716","3033","2"
"6254","6186","8"
"1087","3819","5"
"3616","5608","5"
"7015","5882","7"
"3506","8247","7"
"2785","231","1"
"1940","9801","7"
"4784","234","9"
"3683","867","5"
"6593","921","1"
"2464","9569","9"
"374","3860","6"
"2587","1814","5"
"636","1484","3"
"759","8575","7"
"6888","3286","3"
"3821","226","4"
"4225","376","6"
"3173","1574","3"
"6209","7886","10"
"2750","5760","3"
"990","8158","9"
"1319","8765","7"
"35","1619","9"
"6685","9442","4"
"925","4268","9"
"6596","4418","3"
"8826","1378","7"
"3860","6795","2"
"7508","5146","5"
"1365","8483","6"
"7292","1876","5"
"6275","5552","1"
"7170","2470","8"
"724","7345","1"
"5189","3996","10"
"9002","3920","8"
"8487","3953","2"
"8132","6221","8"
"2558","5244","5"
"5886","2327","9"
"7312","378","10"
"366","3925","3"
"5360","8526","1"
"5366","5666","8"
"1811","771","7"
"7655","2618","4"
"3257","5845","1"
"4983","9568","9"
"1228","9448","5"
"3692","3661","5"
"7419","6199","7"
"8141","6143","2"
"4545","6622","8"
"976","559","7"
"3128","4624","5"
"8599","8139","4"
"5928","5287","9"
"5056","9445","7"
"5629","4671","2"
"8557","1978","10"
"2668","9452","5"
"2188","5287","7"
"1400","5993","2"
"7325","5905","3"
"8393","4522","7"
"8603","9395","1"
"3894","2810","1"
"6740","8995","3"
"3844","4023","6"
"863","8251","7"
"1758","811","6"
"8660","1943","4"
"7547","1349","7"
"1477","8667","2"
"2918","7228","10"
"2112","7608","6"
"3907","6535","7"
"6024","8062","5"
"3021","7231","7"
"9315","7347","4"
"2791","9822","2"
"5332","5043","5"
"5005","7328","2"
"2659","9452","9"
"7437","1567","1"
"9290","4614","5"
"2983","8413","5"
"4915","5861","7"
"5980","8838","1"
"1459","561","6"
"2718","6626","1"
"6434","1239","6"
"5031","3522","3"
"1460","3192","6"
"684","9492","1"
"9880","5462","10"
"115","5698","5"
"5020","2900","3"
"1477","6819","2"
"4310","9472","6"
"8125","6200","4"
"8250","3822","9"
"7431","9029","3"
"6840","4080","8"
"2766","9942","6"
"1178","8814","7"
"6672","3394","9"
"2056","9362","4"
"2339","3403","3"
"6000","8633","5"
"1467","4488","10"
"1267","8701","3"
"6229","8297","9"
"3152","8108","6"
"2017","820","10"
"1743","6597","5"
"8062","7855","9"
"9431","2327","8"
"2877","3369","4"
"341","5393","4"
"1711","4468","5"
"7755","5987","2"
"2066","3240","6"
"2393","4758","6"
"5314","5389","4"
"4717","3108","6"
"7615","896","4"
"6534","6958","4"
"666","613","8"
"3226","9702","4"
"512","6664","1"
"5526","5444","7"
"4029","8362","3"
"2982","2367","10"
"2144","5650","2"
"6812","5322","9"
"2792","6401","7"
"3757","4426","6"
"6554","8526","10"
"4336","4844","7"
"565","7875","3"
"4420","866","1"
"2052","4417","7"
"3348","5393","7"
"7720","5473","3"
"5660","6591","6"
"2231","5500","1"
"8063","7228","1"
"7297","3325","9"
"5855","2764","5"
"9247","4540","4"
"6477","3553","3"
"2258","7372","1"
"5142","5147","1"
"4029","1750","5"
"444","6589","3"
"558","6795","6"
"8405","2522","7"
"2379","2834","5"
"9108","5967","8"
"4333","2167","6"
"5782","5146","7"
"9147","573","3"
"3428","1517","8"
"4114","3833","8"
"107","2821","9"
"3548","385","9"
"9126","5826","6"
"8763","9253","7"
"432","5923","4"
"7063","8309","4"
"151","9257","2"
"9352","5315","4"
"2387","1898","9"
"2684","578","5"
"1838","4388","8"
"627","9096","2"
"9203","5433","7"
"2779","9727","7"
"5397","1874","2"
"2555","2375","7"
"1404","4825","1"
"1204","9567","7"
"3971","8309","3"
"8571","9555","4"
"559","9874","2"
"530","429","4"
"8633","1349","6"
"7468","4691","3"
"873","6031","4"
"4906","613","8"
"346","8523","8"
"3652","7883","8"
"7505","9870","2"
"6820","9372","1"
"1089","2087","8"
"4901","6598","7"
"1424","14","6"
"1826","8141","1"
"5073","8786","9"
"8888","309","8"
"1987","2534","9"
"6304","8692","5"
"8204","458","4"
"7986","6160","3"
"3170","4230","4"
"5108","8374","4"
"1184","886","1"
"2876","2714","9"
"8111","5056","2"
"3893","5046","1"
"2483","8529","1"
"8327","9572","8"
"9751","1596","7"
"2687","7449","9"
"9665","8915","3"
"2658","6880","2"
"9001","55","9"
"3474","9569","4"
"533","1324","3"
"3581","1714","5"
"9666","7606","8"
"9352","7517","9"
"7571","785","1"
"460","173","9"
"5571","9018","6"
"4046","5264","2"
"4805","1580","6"
"4750","1360","5"
"6963","5368","8"
"1455","9479","2"
"7223","1269","10"
"604","5445","4"
"7333","8534","5"
"3426","432","8"
"5957","7434","4"
"7861","5698","9"
"353","6553","8"
"5354","6400","7"
"5193","3272","6"
"4425","5776","8"
"7188","7720","10"
"9617","3483","7"
"2831","4686","5"
"5067","267","4"
"156","712","8"
"2519","4927","4"
"177","5208","10"
"5791","9252","1"
"6600","3600","10"
"9661","8064","1"
"8914","5895","6"
"4687","399","5"
"6215","5830","7"
"8542","2911","4"
"3990","4151","2"
"8767","6615","2"
"2333","674","9"
"21","5874","2"
"7758","1088","1"
"9834","1299","8"
"9805","9029","10"
"5920","439","9"
"7980","6221","10"
"240","5401","2"
"5500","7473","5"
"2202","8070","10"
"3898","5146","7"
"7024","7743","9"
"2672","3240","7"
"4611","6819","4"
"4857","5825","2"
"8334","1618","4"
"3373","1104","7"
"2236","9479","5"
"2730","7127","7"
"9415","4664","10"
"2828","1881","2"
"2497","5459","3"
"2808","3346","2"
"4211","7264","2"
"6542","9139","8"
"3019","7652","9"
"4565","1488","3"
"4092","5967","6"
"4591","4089","7"
"1557","4336","9"
"2752","4309","7"
"1781","3120","8"
"1987","8164","9"
"5300","6462","8"
"8976","5368","4"
"2977","9052","3"
"6525","2480","1"
"8826","8232","4"
"1679","2944","9"
"7673","9730","6"
"7134","1036","7"
"6382","1556","8"
"7600","3797","10"
"702","8278","1"
"9862","8457","4"
"2701","7854","10"
"102","1270","1"
"499","5520","9"
"6873","3831","5"
"5830","6479","1"
"555","2508","9"
"354","7163","4"
"5278","5500","9"
"5755","3564","3"
"3265","2013","6"
"7623","4877","7"
"4583","2916","5"
"9380","3193","10"
"1902","7749","10"
"9357","5769","7"
"9492","1292","1"
"2133","9266","5"
"9306","3276","9"
"2657","6166","6"
"6794","4194","6"
"7289","4376","1"
"4742","6519","4"
"9303","1439","8"
"4747","6055","10"
"1737","5552","1"
"2306","3108","9"
"4925","6656","4"
"6997","9056","1"
"9185","7532","1"
"8958","1331","8"
"2541","3806","10"
"9576","7536","5"
"1235","8317","2"
"3689","2163","9"
"989","9670","2"
"5867","4410","9"
"6631","3793","7"
"1770","3927","5"
"5502","1555","10"
"5221","3430","6"
"5234","3705","2"
"9881","8404","4"
"4513","7020","10"
"2812","1545","1"
"7151","9980","1"
"7088","1628","6"
"1760","7316","2"
"568","2587","10"
"2553","5358","9"
"2397","9185","1"
"8823","6951","3"
"7363","5468","5"
"3068","7406","10"
"4726","8667","7"
"7289","6961","2"
"4632","5274","8"
"1337","3926","10"
"2512","6581","9"
"8476","4159","10"
"9390","5264","3"
"4715","8720","7"
"3172","8119","6"
"2130","7474","5"
"3911","4009","5"
"4856","8442","8"
"3242","4338","1"
"8250","9411","9"
"2026","2962","2"
"6721","8561","9"
"3597","3993","6"
"1004","3707","10"
"3017","4657","5"
"8839","1086","9"
"6145","6230","4"
"8139","9411","4"
"3457","6851","5"
"6445","8472","8"
"9282","4742","10"
"5540","1580","7"
"4311","1455","9"
"9363","2625","8"
"4959","4608","3"
"5384","76","3"
"35","3739","7"
"6343","6264","10"
"4399","6951","9"
"8281","6351","3"
"1789","7008","7"
"9517","4359","4"
"8473","1041","1"
"3472","9802","7"
"6167","6900","7"
"4195","6793","6"
"414","1044","7"
"1899","3575","2"
"6008","8418","9"
"1695","9366","8"
"9295","7328","5"
"8550","6664","6"
"3330","3738","8"
"8982","5160","6"
"4839","2480","4"
"5526","2586","3"
"9997","8657","9"
"2622","7019","4"
"6293","3682","1"
"4460","9316","4"
"9021","3455","2"
"1594","6674","10"
"5584","4295","7"
"7861","1934","2"
"3348","1455","9"
"2302","5062","1"
"1114","8011","1"
"60","6530","8"
"1241","2151","3"
"7307","7245","2"
"266","6808","9"
"5008","6654","1"
"1988","378","9"
"4663","3457","6"
"1909","1387","5"
"1730","3274","4"
"3888","8497","3"
"1588","4533","3"
"3820","8800","7"
"6835","9757","1"
"5461","7354","6"
"5892","8898","1"
"9803","4977","5"
"1832","8147","6"
"3554","8070","2"
"5880","4394","3"
"1789","3385","7"
"7284","7905","6"
"51","9661","6"
"9371","2167","4"
"8375","4309","8"
"4078","4293","4"
"6935","6652","3"
"175","1795","2"
"8920","1497","7"
"730","7025","2"
"1625","9023","8"
"6380","8767","5"
"4814","1439","3"
"8237","2720","10"
"7173","1104","7"
"1001","4268","7"
"9751","1455","4"
"8085","9837","1"
"7175","3124","10"
"9020","1720","5"
"8376","7264","7"
"7737","6576","9"
"6034","3953","1"
"6811","3925","1"
"2579","5933","5"
"3660","1580","10"
"7830","1177","5"
"4297","3831","8"
"9638","6950","1"
"338","4232","4"
"1685","8339","1"
"9093","7004","10"
"6259","7606","2"
"7616","7633","7"
"6297","4909","9"
"9538","2327","5"
"9692","436","5"
"3232","6753","8"
"3933","6359","10"
"1400","6375","1"
"6519","1702","6"
"301","4510","9"
"3049","3125","10"
"4916","921","2"
"2571","2115","2"
"1172","1252","8"
"9355","594","4"
"8113","6431","7"
"7195","3797","6"
"3978","1756","7"
"3266","1773","6"
"4596","7434","3"
"6930","688","6"
"5286","2390","10"
"5684","2122","3"
"3039","9656","3"
"3006","8720","6"
"9551","3192","4"
"5135","2712","5"
"3483","3737","5"
"2750","5482","1"
"6179","5156","1"
"6484","7062","2"
"656","7695","10"
"4440","5638","5"
"2391","8604","1"
"4864","838","4"
"1859","1938","8"
"1660","2070","7"
"9267","1104","6"
"5686","871","2"
"3590","1661","7"
"2500","1402","3"
"8026","7483","10"
"5689","934","5"
"6806","8400","2"
"6065","2504","10"
"338","4492","5"
"5857","5399","9"
"8910","8897","6"
"7315","3124","5"
"3286","6472","2"
"8426","626","9"
"139","1567","9"
"5163","9052","4"
"4946","1590","2"
"4485","9458","7"
"2995","5046","2"
"8057","8011","10"
"839","9526","4"
"8333","1590","1"
"7418","5854","1"
"8860","3147","5"
"6076","9687","5"
"9533","499","3"
"2497","2390","1"
"873","9973","6"
"3384","4132","3"
"9325","591","2"
"1460","6309","8"
"3155","7608","1"
"5132","8147","10"
"8748","1898","7"
"425","1364","4"
"8206","3598","2"
"9620","9266","4"
"8275","171","7"
"5682","8206","9"
"6854","4148","1"
"2314","6012","2"
"6940","3173","3"
"9936","9158","5"
"2101","8898","6"
"7224","2384","5"
"5151","2214","9"
"7163","3327","3"
"3967","4368","8"
"3793","8374","3"
"7558","7351","5"
"7282","8278","8"
"5780","2749","2"
"9072","564","8"
"2353","1704","2"
"8876","9254","5"
"945","8749","1"
"8170","8344","7"
"2587","5769","6"
"6328","9316","1"
"8005","7520","9"
"8075","3435","1"
"1556","406","1"
"6720","9905","7"
"5924","2450","1"
"2494","5316","2"
"6273","2163","1"
"75","5117","4"
"2205","7435","8"
"2950","7474","10"
"2356","170","3"
"9503","4775","1"
"643","5252","6"
"1655","3142","4"
"3199","9767","1"
"4002","1033","3"
"7642","8230","3"
"9410","6826","1"
"9163","3033","9"
"2066","8618","3"
"5966","4289","10"
"8637","3019","5"
"7097","6988","5"
"6833","2929","3"
"7603","9240","5"
"3249","8463","7"
"293","6519","3"
"9050","9790","4"
"1079","4426","4"
"617","325","9"
"4654","2834","8"
"4207","9957","6"
"2804","2779","5"
"7291","7008","7"
"3500","6626","1"
"8127","7350","8"
"7595","4171","3"
"1896","8924","3"
"5203","6325","7"
"8273","6839","7"
"8478","8580","7"
"5152","170","9"
"4014","5732","10"
"439","2390","6"
"990","3483","8"
"1680","2705","6"
"2772","4510","1"
"6779","9446","2"
"7636","7789","3"
"5854","5460","5"
"7812","1555","8"
"5801","7536","5"
"2785","6664","8"
"5733","7203","5"
"6812","2582","9"
"1982","9929","3"
"8930","9187","9"
