"5245","666","2"
"322","326","5"
"5647","618","3"
"8679","841","6"
"7072","613","10"
"1781","634","8"
"1107","688","9"
"2410","207","3"
"6117","382","2"
"8850","898","8"
"6807","675","6"
"1942","834","9"
"6277","608","2"
"9863","366","10"
"3081","354","10"
"3525","760","10"
"8445","947","1"
"6920","561","1"
"7515","911","8"
"296","680","6"
"6399","127","1"
"5281","597","7"
"2693","501","6"
"1853","724","8"
"2316","906","8"
"1116","808","6"
"2214","252","5"
"3601","858","5"
"4152","162","9"
"4327","279","1"
"4248","186","6"
"4377","441","2"
"3647","765","8"
"9258","27","8"
"3117","799","1"
"3243","48","3"
"7698","855","10"
"9655","745","8"
"6549","256","1"
"2723","850","2"
"4386","829","1"
"2244","286","9"
"9958","682","1"
"4600","158","1"
"2565","805","3"
"1733","608","4"
"4458","100","3"
"1958","782","3"
"1263","954","10"
"6920","357","9"
"2599","351","2"
"6251","169","6"
"3150","673","6"
"2856","539","9"
"2710","84","6"
"447","657","7"
"4490","639","1"
"4557","124","5"
"9384","675","1"
"7569","562","3"
"3096","757","6"
"425","37","9"
"8889","110","10"
"5285","436","1"
"9571","636","1"
"3398","209","9"
"1974","450","7"
"3259","873","4"
"3792","670","7"
"4606","487","4"
"5569","192","6"
"2813","350","1"
"7030","741","6"
"585","655","8"
"994","269","9"
"8898","683","3"
"4619","452","5"
"4231","771","9"
"8092","997","1"
"2468","198","2"
"5571","595","3"
"7134","894","3"
"3033","359","1"
"4042","375","7"
"6713","337","1"
"998","888","6"
"702","385","9"
