"4522","1068","6","83.49"
"7617","7318","10","306.36"
"1199","3739","5","139.62"
"4148","6150","7","60.43"
"7510","3481","2","255.18"
"9555","6","2","442.46"
"3807","4220","7","210.66"
"3941","5939","6","115.24"
"6564","2228","10","183.21"
"5051","7367","8","85.5"
"9367","4921","6","188.21"
"7990","5809","3","76.73"
"4941","8841","9","111.57"
"4773","1824","5","68.09"
"2602","1375","7","171.13"
"4974","7586","3","214.39"
"1542","5112","10","241.57"
"5884","9486","8","148.13"
"1990","4204","7","213.57"
"5352","3653","3","347.33"
"6259","1059","2","370.22"
"3626","5666","4","148.68"
"5679","8491","2","393.62"
"9262","4706","1","335.85"
"8061","2183","2","392.95"
"9626","352","10","80.45"
"3455","2446","10","219.56"
"8572","4937","7","335.28"
"3600","5467","3","189.17"
"5452","4228","1","240.31"
"7377","6275","1","249.04"
"5819","2087","4","317.51"
"3992","8483","5","83.52"
"5612","4122","9","404.58"
"227","531","3","0.95"
"8977","3633","7","246.63"
"4859","6107","3","159.27"
"9283","538","9","402.22"
"2864","4534","4","223.93"
"570","3622","10","480.86"
"1662","2863","6","343.57"
"3570","6525","6","276.38"
"2902","3587","7","408.72"
"9075","6396","5","369.84"
"3500","8206","3","452.87"
"2780","4674","7","103.27"
"7230","4131","4","45.41"
"9139","613","2","125.32"
"2527","6267","10","211.11"
"3496","8355","5","479.17"
"2612","7990","4","421.58"
"5271","8057","2","100.91"
"8533","4719","9","156.81"
"5903","6621","2","283.39"
"3369","5968","5","38.89"
"9137","7091","1","230.38"
"9608","9786","10","115.14"
"3013","1376","1","452.15"
"2046","2949","10","136.36"
"4224","6769","3","233.31"
"3715","9001","3","360.41"
"4645","5210","2","132.39"
"4101","9454","7","322.1"
"3353","7421","8","389.94"
"1242","625","9","195.94"
"477","1318","2","1.7"
"1817","575","8","73.42"
"436","3258","8","433.39"
"969","6550","2","407.95"
"1108","1190","3","371.86"
"9990","5045","8","80.87"
"8950","1264","10","196.12"
"3547","8366","4","21.29"
"4462","4499","6","128.88"
"9416","1693","9","150.87"
"1287","1502","9","413.16"
"4534","8919","3","217.12"
"6890","7857","6","294.73"
"9200","5434","7","33.01"
"6021","9130","6","418.29"
"2115","3500","6","71.95"
"9925","2047","5","28.99"
"1141","7552","5","479.07"
"8609","475","9","346.31"
"1445","5048","1","406.58"
"6498","501","3","167.43"
"1243","8276","10","291.83"
"4312","3015","8","261.94"
"6810","4131","5","97.68"
"1675","4578","1","472.06"
"7556","5751","3","284.1"
"2101","1986","2","16.41"
"8698","4260","4","351.28"
"8832","8519","5","152.95"
"2502","7745","5","203.23"
"6983","1904","3","37.61"
"2197","8665","4","492.42"
"1107","9362","7","355.65"
"8495","4860","3","343.82"
"1005","7424","6","145.34"
"3976","1824","8","327.87"
"2978","6513","6","17.24"
"9601","7997","10","188.23"
"1971","5371","9","248.8"
"5608","1642","5","318.02"
"8298","4483","9","459.28"
"8001","3445","10","171.15"
"7662","8048","6","66.9"
"8539","2019","7","394.78"
"8349","8367","2","474.32"
"5893","5340","6","463.79"
"1161","44","3","200.85"
"9738","2766","7","225.41"
"51","2321","4","406.36"
"2287","8226","4","469.37"
"2682","9486","8","153.99"
"4920","6462","3","154.02"
"6412","9778","10","54.62"
"5038","7753","5","2.45"
"9325","3227","9","71.52"
"7841","7552","10","143.17"
"121","7445","5","202.64"
"7984","6479","2","359.81"
"903","403","7","284.51"
"9863","8361","10","452.42"
"5980","5437","3","195.05"
"4490","9841","6","275.34"
"7424","2195","9","309.44"
"4482","4277","7","374.45"
"7050","3038","5","40.65"
"2671","9413","2","419.93"
"6388","5394","7","218.6"
"7844","4275","10","391.51"
"7284","8318","6","74.38"
"4667","3311","1","325.68"
"96","8675","4","66.0"
"9107","7517","6","239.58"
"8695","3926","9","397.44"
"6519","3349","4","176.95"
"5386","6167","3","100.71"
"6997","9486","7","365.06"
"3121","6901","10","406.93"
"8798","1215","7","171.9"
"6581","6563","8","236.09"
"5276","7763","4","140.49"
"1408","1981","10","220.0"
"2802","4149","4","286.38"
"817","4957","8","432.08"
"5960","7824","5","400.54"
"2868","7162","6","471.54"
"4787","1593","4","395.74"
"505","7921","8","293.59"
"2541","8491","7","263.78"
"4553","3759","1","257.67"
"6402","1727","10","389.49"
"5206","2446","9","216.25"
"4831","1211","3","412.26"
"9472","3066","8","145.3"
"4790","1971","3","12.77"
"7401","3577","10","120.37"
"6580","2990","3","203.67"
"9727","3916","10","98.52"
"4982","5495","8","59.28"
"1307","6040","5","161.39"
"8998","7457","1","488.08"
"8581","717","4","201.81"
"9387","3077","9","357.92"
"3325","8635","8","409.59"
"5861","8355","1","406.08"
"7840","6535","1","474.52"
"3784","4154","3","54.57"
"8130","6409","9","479.82"
"6397","538","7","326.6"
"5694","1380","2","356.23"
"69","1796","10","360.58"
"75","9783","1","91.77"
"8555","4587","10","434.27"
"5128","1563","5","0.69"
"8072","4969","1","365.61"
"4590","2699","1","488.63"
"6359","5796","7","199.3"
"8604","6194","6","343.48"
"3491","9417","2","79.53"
"6001","7435","2","110.55"
"355","4188","5","85.6"
"3684","4069","10","280.03"
"6963","7005","5","387.63"
"2410","8874","9","159.54"
"1479","2766","6","36.3"
"8886","3996","2","330.35"
"5161","4260","1","227.19"
"1015","4757","4","493.15"
"9374","3416","7","54.24"
"2914","1310","6","74.64"
"7353","2751","2","446.18"
"2482","6510","5","338.54"
"6953","312","1","205.8"
"4981","7824","3","301.45"
"8717","4260","5","325.4"
"6034","8578","2","120.65"
"8669","1338","8","254.33"
"8322","381","6","421.25"
"6025","3739","8","250.29"
"5150","8305","6","8.13"
"8889","3410","6","436.19"
"2183","9858","10","106.94"
"4667","8663","4","399.45"
"9745","1309","3","0.92"
"8798","7701","7","113.15"
"486","3660","6","454.04"
"9449","8075","7","162.0"
"2760","7703","3","124.72"
"1085","4643","2","342.7"
"5727","9038","1","293.18"
"443","6138","10","179.85"
"1322","7569","10","17.56"
"7709","9809","8","424.83"
"7900","9319","8","301.27"
"809","2906","2","10.92"
"7654","473","10","133.34"
"6619","792","8","226.24"
"9519","3092","4","92.13"
"9965","209","9","497.67"
"5487","5761","5","219.93"
"2651","177","4","477.52"
"8438","4389","7","273.97"
"6431","3871","4","495.34"
"8508","904","1","73.14"
"9824","2639","4","202.99"
"7966","6553","8","91.63"
"6034","1956","1","117.19"
"1579","5053","8","104.42"
"475","2091","1","39.7"
"1176","1753","9","387.04"
"2344","9786","6","200.76"
"1307","341","8","107.85"
"309","9529","7","228.67"
"9030","2281","10","382.51"
"4312","7490","6","59.66"
"9439","5986","10","172.76"
"5167","1044","3","62.31"
"3883","7822","6","83.93"
"6708","4653","6","94.18"
"9498","44","9","422.03"
"9720","9746","8","200.49"
"2514","5490","7","155.49"
"1141","8766","8","221.08"
"7016","9319","8","253.54"
"7724","4249","6","484.1"
"4779","4109","5","77.5"
"3751","635","4","50.98"
"2792","4364","7","47.42"
"5987","2448","4","396.9"
"3941","7124","8","358.77"
"6043","9323","1","315.59"
"5383","5554","3","110.59"
"7046","7667","2","286.47"
"6273","4202","8","345.23"
"4418","1701","4","66.42"
"3895","6135","6","316.61"
"5593","7993","8","232.56"
"7230","806","10","415.35"
"5978","1527","4","390.27"
"7958","3077","6","433.8"
"5143","7380","6","299.28"
"1049","4149","9","56.34"
"5687","4703","6","170.91"
"1160","8868","9","85.73"
"1326","2662","5","37.59"
"7910","8463","7","59.32"
"3626","5752","7","123.76"
"8937","509","1","366.12"
"5469","4620","2","138.88"
"2451","3455","9","345.33"
"3205","7275","5","127.52"
"4919","3762","9","171.07"
"6050","1593","2","81.78"
"3135","2160","6","364.92"
"3823","7552","7","36.21"
"7223","248","1","370.66"
"1244","6357","1","465.43"
"8693","605","3","12.9"
"4938","8918","9","416.81"
"4181","6844","2","480.27"
"1639","7176","2","365.55"
"6251","7630","4","275.62"
"6532","3746","3","14.75"
"8617","7617","7","193.69"
"7817","8898","3","413.47"
"8476","7434","7","259.4"
"4366","6212","9","122.28"
"9298","9909","7","303.13"
"9219","5938","10","150.64"
"9765","7653","2","266.66"
"2323","7858","6","30.61"
"2634","5509","7","241.5"
"2677","2962","1","249.17"
"478","2076","1","177.95"
"8197","4188","8","385.56"
"1395","8932","1","19.62"
"2162","9143","6","339.22"
"6132","5679","6","373.84"
"6396","873","4","62.18"
"6530","9099","9","452.93"
"2737","6769","2","465.9"
"7350","3023","4","356.59"
"9151","4785","2","407.46"
"7761","8","2","161.51"
"9081","8421","9","329.12"
"167","1309","9","366.78"
"7876","2478","2","223.87"
"2382","1459","4","96.13"
"7802","7971","9","263.55"
"4515","9261","3","476.82"
"3549","9623","8","159.17"
"4740","3346","3","220.07"
"2137","6680","3","197.95"
"4857","9571","10","73.76"
"9704","571","7","353.79"
"9149","7976","10","9.82"
"6133","4794","6","188.63"
"4191","6257","8","397.67"
"5080","3481","1","74.16"
"974","8898","4","312.52"
"4275","7151","4","361.08"
"549","6421","1","460.51"
"3853","2865","1","308.48"
"4400","6087","7","226.0"
"5996","6308","2","429.92"
"1393","7036","7","493.47"
"8040","6462","10","273.65"
"2462","1365","7","274.32"
"2916","7897","1","184.72"
"9824","6926","7","406.95"
"157","4580","1","461.16"
"5421","7010","2","382.12"
"7067","8291","5","18.28"
"3096","2072","5","70.81"
"9712","7887","8","419.13"
"6010","7148","7","139.58"
"6931","8430","5","189.13"
"5797","9790","2","30.75"
"2467","3562","6","227.33"
"6164","3158","4","230.7"
"3826","4568","8","166.1"
"1744","3939","7","190.85"
"3347","4784","7","6.85"
"3749","9850","1","425.81"
"9362","990","10","94.07"
"4756","1234","5","329.87"
"4981","7818","8","256.06"
"7003","2671","10","328.72"
"8622","8628","4","105.49"
"3491","7997","5","238.91"
"5767","672","2","391.97"
"236","655","9","46.09"
"1990","4774","8","152.12"
"8971","2349","10","428.5"
"4469","5223","7","242.25"
"3534","826","10","232.34"
"5797","4794","1","469.13"
"8253","472","8","378.65"
"1867","2412","5","30.58"
"1408","1853","10","223.45"
"5548","2037","1","237.53"
"6970","7677","8","17.41"
"3822","5201","5","437.96"
"8595","9591","10","463.07"
"8094","1716","9","323.71"
"1341","7951","1","281.0"
"6314","64","3","4.59"
"355","6612","2","131.46"
"1687","680","7","64.02"
"3856","7637","10","290.0"
"9133","4627","2","342.93"
"9239","1611","9","31.24"
"2546","717","6","496.26"
"2863","9479","5","249.64"
"2605","8218","3","183.82"
"6382","5822","6","3.24"
"9442","9348","9","66.77"
"1922","4994","8","399.29"
"1801","2312","4","228.29"
"9111","3445","5","208.96"
"2010","2474","1","202.58"
"5807","8057","2","271.48"
"6114","238","3","59.34"
"6169","6457","1","427.91"
"8665","6306","6","370.14"
"1632","9578","5","143.24"
"1091","6382","2","188.85"
"7376","7811","9","275.68"
"4384","473","3","97.25"
"1834","563","6","8.94"
"49","1673","8","35.0"
"8344","1174","6","17.56"
"7630","9778","8","152.53"
"2435","5893","5","448.41"
"2762","3668","2","459.36"
"542","3967","6","38.04"
"6064","4586","10","42.45"
"9473","5483","6","147.17"
"4847","873","7","263.81"
"7731","6485","1","45.04"
"2651","3515","6","73.99"
"5807","5320","2","86.71"
"4611","8023","5","31.66"
"5384","1371","1","279.83"
"9600","7745","8","238.59"
"1126","8543","7","60.54"
"5757","8887","7","448.47"
"8363","2275","9","31.43"
"332","4309","9","172.09"
"4052","2197","7","268.24"
"5180","6112","3","186.45"
"3284","7024","1","223.01"
"9477","833","8","435.61"
"4597","5579","2","137.91"
"7247","7492","10","104.7"
"5911","3290","9","419.66"
"3169","2312","6","154.5"
"7254","5542","7","87.2"
"2101","1726","2","24.31"
"6031","7516","8","144.03"
"6664","5846","9","22.87"
"1142","2279","8","186.79"
"4246","6334","5","58.81"
"9690","9419","9","267.79"
"7051","3745","1","451.4"
"6657","3258","7","242.67"
"1846","4313","7","252.05"
"7285","4228","5","458.99"
"6639","2220","4","204.2"
"8714","9015","4","59.48"
"6207","9860","8","479.07"
"866","5880","7","281.46"
"9184","2096","10","224.38"
"2331","67","4","207.58"
"3873","6175","2","228.49"
"849","3158","3","497.81"
"2308","8816","9","461.87"
"5658","1641","10","247.03"
"948","4184","2","427.65"
"5911","3731","9","443.5"
"1427","5519","10","443.03"
"6323","3510","2","479.22"
"2127","8256","7","152.48"
"8832","5789","5","4.38"
"8561","9303","6","202.32"
"2037","3529","7","388.5"
"4042","2229","4","281.48"
"9329","6502","9","299.11"
"7566","8657","1","216.02"
"2025","9162","5","204.37"
"2552","5980","2","61.49"
"7861","7667","7","35.95"
"7641","9232","1","116.83"
"5202","3289","10","47.77"
"5190","3663","8","27.65"
"8755","8355","5","40.15"
"1814","8288","4","86.66"
"2847","3877","3","378.5"
"7145","407","1","100.83"
"710","2206","1","191.51"
"4683","7295","6","209.08"
"7268","3300","9","489.27"
"4224","5079","7","298.14"
"9626","3541","4","242.65"
"5882","7512","10","112.55"
"3816","5509","6","210.34"
"4966","8075","5","142.47"
"3111","8795","8","47.98"
"247","3541","7","195.93"
"9335","1541","9","324.49"
"6795","5530","1","129.5"
"7070","6358","10","197.54"
"1514","9582","7","162.23"
"8819","4250","3","118.85"
"4126","8421","2","330.64"
"2892","8724","10","55.27"
"3182","2096","5","184.03"
"1922","1459","1","402.2"
"6683","5813","3","178.37"
"8243","1529","4","400.53"
"7736","105","2","479.35"
"9034","9980","9","387.9"
"2860","3189","2","17.81"
"9062","5793","9","240.55"
"5853","7949","10","252.43"
"8617","9748","9","291.4"
"9587","1556","9","475.79"
"1248","8099","3","117.74"
"3719","6616","9","21.53"
"5805","4004","8","268.33"
"6828","2047","7","202.78"
"5822","1618","7","297.04"
"5314","8083","8","266.98"
"4888","6045","1","496.67"
"5719","5230","8","321.41"
"5572","8148","6","330.55"
"1059","2728","9","292.1"
"913","4350","2","450.04"
"135","1709","8","457.32"
"5977","817","1","31.41"
"4875","3729","5","253.52"
"4890","5297","6","338.43"
"1164","2970","6","151.38"
"161","3457","7","245.53"
"2161","4296","6","174.14"
"9590","1101","6","390.31"
"8829","7532","1","477.21"
"128","7915","3","297.62"
"751","8614","1","307.65"
"1611","4914","8","302.5"
"69","5817","6","339.78"
"4889","7203","7","335.64"
"8532","9619","6","439.73"
"7214","3573","7","172.43"
"4769","2220","9","234.55"
"8970","6489","7","238.53"
"9422","3407","1","249.63"
"793","1121","6","58.78"
"4841","8955","7","163.3"
"2402","5351","7","300.29"
"3387","2697","6","192.68"
"5128","9806","1","322.08"
"9074","2628","1","225.3"
"1093","5614","2","74.15"
"9608","5796","2","233.49"
"3407","3559","6","163.92"
"2970","2241","8","47.0"
"9342","6226","2","40.12"
"8326","1416","7","197.55"
"5974","9629","9","18.28"
"6785","8110","8","30.83"
"3995","4578","2","249.32"
"3049","1845","9","316.37"
"2964","7350","6","485.67"
"2471","3633","4","312.77"
"455","3400","6","80.87"
"8221","7084","5","107.25"
"784","6550","9","304.91"
"2730","5704","3","286.57"
"262","2172","9","284.91"
"9211","5880","1","293.54"
"888","382","3","68.38"
"7286","9267","2","188.02"
"9707","1310","5","69.85"
"5973","8474","10","183.22"
"4864","280","3","81.05"
"6538","5000","3","44.23"
"7622","8291","2","451.49"
"2868","5742","4","170.13"
"1121","7541","9","469.57"
"8767","7245","10","221.75"
"8005","5678","6","303.5"
"8821","7444","10","411.93"
"8971","3346","2","183.0"
"75","9247","6","406.95"
"8997","2262","4","300.79"
"1235","7569","5","302.64"
"8600","662","1","34.05"
"4746","8403","5","425.42"
"1171","5961","1","358.83"
"8481","5210","1","144.78"
"1739","8029","7","17.26"
"3607","6235","4","185.63"
"3839","8075","4","96.02"
"9533","3739","9","94.58"
"9275","6295","8","415.65"
"6372","5631","8","127.79"
"9530","7857","8","320.49"
"5084","9790","2","87.0"
"4654","1101","4","388.44"
"9636","6185","6","359.42"
"7577","9772","2","19.35"
"2173","1732","9","132.01"
"5677","8029","5","360.62"
"5808","6235","5","270.81"
"1596","3729","7","457.31"
"4921","3881","10","165.22"
"8700","1375","8","373.49"
"885","6334","10","343.85"
"9004","5530","1","353.58"
"2650","2056","7","403.11"
"9509","6666","8","82.8"
"4618","5112","4","497.46"
"89","8644","9","178.28"
"2999","4627","4","202.09"
"6377","5790","4","321.71"
"4835","1029","2","161.43"
"4918","4364","1","24.02"
"8218","79","9","22.31"
"3792","1283","1","49.71"
"4607","3471","3","427.88"
"6132","9874","2","329.58"
"6395","1727","6","146.4"
"3492","8270","8","480.31"
"3818","5193","8","37.64"
"1995","167","6","297.2"
"6382","3437","3","433.69"
"9581","297","8","289.05"
"6135","5101","4","152.63"
"4262","9914","10","429.94"
"9800","4902","6","102.42"
"328","1508","1","106.05"
"6871","5542","3","168.64"
"8628","2733","7","160.43"
"8591","3368","6","37.96"
"4763","8885","7","436.06"
"6797","7571","10","100.18"
"2937","2079","8","164.73"
"171","9783","2","226.99"
"4544","9513","3","7.9"
"4334","5048","4","205.45"
"5310","7464","5","130.21"
"828","7151","2","37.67"
"8434","1176","7","36.8"
"9362","3188","9","165.51"
"8079","5527","9","66.94"
"9318","7325","2","235.33"
"9862","9379","4","253.49"
"1717","1833","10","229.45"
"8838","8174","7","107.88"
"1201","2478","5","23.27"
"3384","5487","6","26.58"
"132","9651","9","68.59"
"2120","4855","10","347.86"
"263","5754","10","312.05"
"5776","333","8","175.26"
"8172","5510","6","491.47"
"5002","3379","5","349.89"
"3363","5447","3","427.62"
"5655","297","4","482.22"
"7988","2908","5","81.24"
"6627","909","6","133.55"
"6620","833","9","35.1"
"8563","7897","9","455.59"
"6981","2589","2","371.76"
"4354","5495","9","238.12"
"8648","2404","9","284.05"
"1872","1972","10","213.98"
"1344","8554","9","44.89"
"3796","6226","6","74.47"
"4800","3047","9","55.05"
"410","2230","10","487.91"
"1473","9408","6","401.03"
"5358","8831","1","352.07"
"3121","2195","1","468.2"
"8739","6157","4","470.93"
"7856","2467","5","466.59"
"1052","3622","6","124.8"
"5070","9472","7","252.95"
"1951","7088","8","48.65"
"2695","7251","9","274.0"
"475","3278","10","42.24"
"8386","7865","3","479.32"
"2674","1753","7","290.1"
"8871","9513","5","206.19"
"4752","8868","3","147.27"
"5592","5398","10","322.35"
"9928","5250","6","30.78"
"6398","2679","1","226.6"
"9997","4402","3","388.4"
"9547","7148","9","164.76"
"8766","6055","8","227.97"
"4749","707","4","68.16"
"4253","7915","8","243.99"
"3454","6133","7","364.28"
"3163","2279","6","299.21"
"5204","7850","5","162.77"
"9464","3931","3","88.37"
"8467","2825","1","438.34"
"44","9740","5","243.36"
"703","5268","10","137.97"
"98","2748","2","156.12"
"7683","7791","6","339.29"
"6112","5036","9","82.61"
"1746","4292","7","451.95"
"6664","9990","1","275.69"
"1671","9362","1","21.17"
"8678","1404","6","207.94"
"1583","6239","6","273.2"
"448","4548","7","203.38"
"6655","4560","5","274.84"
"7635","3234","2","347.29"
"9025","3490","4","120.76"
"2586","659","10","130.78"
"944","7269","2","223.47"
"9725","4088","4","221.49"
"4965","2475","6","166.08"
"6991","5930","2","469.38"
"7998","4911","4","499.7"
"9873","7821","5","466.01"
"3824","9143","8","368.93"
"8272","3266","1","271.58"
"6314","2707","9","280.95"
"9656","9538","3","337.3"
"1349","6365","4","294.79"
"922","8980","6","493.16"
"970","4982","7","34.47"
"5604","13","7","425.97"
"274","7777","9","51.68"
"4089","856","4","89.05"
"4029","2787","5","195.86"
"2874","9301","5","354.59"
"3984","742","5","99.62"
"1779","9486","3","157.33"
"8355","6434","7","300.65"
"3673","16","2","236.28"
"4052","4726","2","151.26"
"3437","4480","5","262.45"
"6893","7014","8","245.75"
"4594","9955","7","299.51"
"7857","9095","7","138.58"
"6393","9443","6","296.5"
"3979","5300","6","143.62"
"419","7369","9","1.54"
"722","7066","3","417.91"
"237","1879","2","229.74"
"5081","1834","7","376.07"
"9620","1796","8","324.02"
"6939","2061","5","94.32"
"2317","3648","5","217.07"
"8131","6101","8","286.79"
"7932","5189","2","92.16"
"6318","8887","6","128.57"
"9471","605","7","317.61"
"8562","7523","1","36.85"
"4933","6226","9","270.28"
"3378","3453","7","261.57"
"450","9339","3","49.51"
"7020","7372","3","234.61"
"5893","1035","9","408.05"
"2108","9993","1","440.12"
"6507","4313","1","260.04"
"5568","5510","4","471.37"
"1734","446","9","42.76"
"578","2688","6","412.99"
"6970","355","1","218.02"
"9595","2587","6","16.88"
"7876","4785","2","129.72"
"5077","8226","10","252.11"
"4962","3577","1","73.76"
"1659","167","2","414.38"
"2221","81","1","30.05"
"8842","2140","6","109.65"
"9016","9269","10","128.94"
"6975","1453","8","142.94"
"5090","5573","9","442.79"
"5329","6792","3","428.38"
"3651","8251","5","265.64"
"8501","991","5","453.82"
"6305","3877","6","72.47"
"8224","1337","10","124.47"
"6720","6158","8","167.34"
"9033","3524","2","343.05"
"9653","3254","2","324.46"
"406","2209","7","242.03"
"9618","1819","7","369.89"
"9651","659","8","154.46"
"5794","6064","2","305.23"
"9130","3009","4","143.45"
"2010","7528","2","199.24"
"3642","8251","4","93.33"
"7752","3680","5","255.87"
"8293","6045","3","262.7"
"3622","8276","4","354.82"
"6208","3015","4","442.54"
"166","5647","6","39.93"
"5020","5839","7","21.0"
"6216","8644","10","225.87"
"156","2242","6","466.18"
"9768","1380","3","369.82"
"5814","7858","6","73.55"
"6112","575","5","193.74"
"5685","4004","4","418.8"
"1411","3453","2","468.25"
"3917","5718","10","188.39"
"2187","7937","9","222.37"
"2318","1076","6","481.26"
"8097","9261","7","229.82"
"7851","3109","2","118.63"
"612","1163","8","34.65"
"8670","9865","5","256.57"
"7585","575","2","170.81"
"2340","6257","8","146.79"
"210","677","7","125.41"
"5931","2955","8","178.74"
"9734","4202","9","106.16"
"8552","169","8","187.87"
"4685","1190","7","372.66"
"9072","3182","6","235.36"
"1679","5340","8","306.73"
"4821","1531","8","409.87"
"8615","1556","3","112.8"
"5326","1338","4","114.63"
"3310","7848","2","80.84"
"4626","5510","2","311.69"
"4495","9527","9","43.89"
"9580","4764","9","57.74"
