"3243","8955","3","321.53"
"5565","1065","6","89.18"
"8563","5921","4","138.28"
"950","1779","3","345.31"
"6215","6825","5","345.47"
"5506","8534","7","165.84"
"2450","8657","2","385.97"
"7781","9509","5","10.62"
"741","4574","2","453.26"
"8330","6488","6","9.91"
"7114","407","1","71.01"
"4986","8305","7","359.24"
"2229","4843","6","285.41"
"7630","4292","5","31.77"
"6067","340","8","49.54"
"4994","3671","6","153.76"
"8269","2935","2","114.97"
"5325","1337","9","237.13"
"9909","340","10","183.39"
"1474","1956","9","10.23"
"979","2589","7","445.26"
"3810","2757","6","201.7"
"5672","5299","2","259.5"
"699","1716","1","446.33"
"7068","9154","3","273.42"
"4608","4235","5","263.22"
"681","5175","10","338.79"
"4067","6984","2","452.28"
"4473","4870","2","328.43"
"9268","7517","5","398.6"
"1422","7224","5","43.96"
"4343","1834","5","116.7"
"9729","9611","9","34.06"
"935","6714","3","230.26"
"7138","5833","9","344.66"
"453","7824","10","457.7"
"7055","806","3","97.62"
"4372","9636","3","314.28"
"5589","5632","7","333.07"
"2792","5790","2","251.85"
"4047","7822","4","86.21"
"5872","4784","8","78.97"
"3121","6210","4","60.22"
"3243","5685","4","161.32"
"6533","4390","4","42.47"
"2310","8173","8","1.4"
"9028","5707","10","92.14"
"6707","60","9","28.76"
"3739","6421","7","111.98"
"1591","9940","7","298.56"
"9552","6792","9","29.03"
"2902","3749","8","153.3"
"4094","2079","10","429.58"
"735","9677","2","348.92"
"7397","6469","8","180.04"
"8953","643","3","189.31"
"5535","5982","10","490.81"
"7823","3914","1","337.85"
"7844","2864","8","77.52"
"6580","2237","8","162.42"
"7132","100","8","276.45"
"8911","4377","3","385.21"
"6628","3864","9","379.56"
"1591","4568","4","384.8"
"1163","904","9","355.48"
"2570","2356","6","193.74"
"7488","6489","9","196.39"
"3159","7374","4","244.39"
"9416","6409","6","111.51"
"7020","7777","7","9.29"
"2960","4689","2","385.39"
"4182","3510","1","434.6"
"306","994","5","127.88"
"9413","5381","2","489.77"
"6036","2275","5","278.24"
"3871","4691","3","379.15"
"5646","2987","1","395.09"
"3510","6216","2","323.24"
"3533","5715","4","248.2"
"6714","9608","8","467.25"
"3595","5775","6","170.09"
"4402","1337","7","14.83"
"8995","5371","10","313.54"
"4167","3378","2","322.46"
"1936","3371","9","208.69"
"4939","501","8","2.9"
"9855","8918","5","219.47"
"1941","2714","1","133.06"
"3699","9685","8","14.61"
"2850","2211","6","397.14"
"7392","7435","7","389.19"
"4100","6781","7","426.98"
"311","7996","2","212.16"
"3935","7753","6","235.18"
"2627","2825","8","24.35"
"2568","8164","4","136.14"
"9961","1259","7","46.01"
"4704","6553","9","67.94"
"9052","2272","3","439.99"
"1698","5294","4","249.68"
"8641","127","5","246.49"
"4780","7667","2","297.0"
"7199","2676","3","216.36"
"5021","7373","10","394.48"
"6290","6646","7","410.77"
"7370","3289","7","237.56"
"2267","4212","2","130.9"
"7559","3917","5","98.06"
"3849","835","6","375.83"
"3449","974","5","134.81"
"3469","4205","2","158.19"
"2452","1127","2","383.66"
"1292","629","9","146.24"
"4780","4535","4","345.82"
"8719","509","2","360.38"
"9474","5352","4","83.0"
"5124","6320","9","62.75"
"4522","1068","6","7.27"
"7617","7318","10","324.42"
"1199","3739","5","158.42"
"4148","6150","7","218.25"
"7510","3481","2","453.46"
"9555","6","2","211.27"
"3807","4220","7","294.44"
"3941","5939","6","481.9"
"6564","2228","10","24.19"
"5051","7367","8","440.78"
"9367","4921","6","95.93"
"7990","5809","3","449.88"
"4941","8841","9","351.24"
"4773","1824","5","258.31"
"2602","1375","7","412.66"
"4974","7586","3","475.66"
"1542","5112","10","16.09"
"5884","9486","8","496.42"
"1990","4204","7","387.38"
"5352","3653","3","399.75"
"6259","1059","2","133.81"
"3626","5666","4","11.57"
"5679","8491","2","350.24"
"9262","4706","1","399.85"
"8061","2183","2","367.46"
"9626","352","10","18.74"
"3455","2446","10","293.29"
"8572","4937","7","105.25"
"3600","5467","3","466.61"
"5452","4228","1","118.49"
"7377","6275","1","272.22"
"5819","2087","4","359.91"
"3992","8483","5","345.4"
"5612","4122","9","101.96"
"227","531","3","246.84"
"8977","3633","7","292.43"
"4859","6107","3","278.16"
"9283","538","9","491.39"
"2864","4534","4","162.05"
"570","3622","10","231.51"
"1662","2863","6","401.32"
"3570","6525","6","461.17"
"2902","3587","7","205.91"
"9075","6396","5","460.79"
"3500","8206","3","429.44"
"2780","4674","7","181.29"
"7230","4131","4","435.99"
"9139","613","2","73.69"
"2527","6267","10","228.78"
"3496","8355","5","456.79"
"2612","7990","4","445.54"
"5271","8057","2","9.89"
"8533","4719","9","103.19"
"5903","6621","2","351.01"
"3369","5968","5","53.11"
"9137","7091","1","399.67"
"9608","9786","10","66.25"
"3013","1376","1","463.08"
"2046","2949","10","453.78"
"4224","6769","3","172.29"
"3715","9001","3","151.24"
"4645","5210","2","438.54"
"4101","9454","7","456.95"
"3353","7421","8","446.92"
"1242","625","9","8.01"
"477","1318","2","86.05"
"1817","575","8","223.4"
"436","3258","8","345.42"
"969","6550","2","131.88"
"1108","1190","3","392.07"
"9990","5045","8","185.19"
"8950","1264","10","71.17"
"3547","8366","4","63.7"
"4462","4499","6","326.45"
"9416","1693","9","19.19"
"1287","1502","9","225.4"
"4534","8919","3","448.86"
"6890","7857","6","328.14"
"9200","5434","7","137.75"
"6021","9130","6","27.68"
"2115","3500","6","358.97"
"9925","2047","5","45.53"
"1141","7552","5","368.32"
"8609","475","9","321.7"
"1445","5048","1","488.29"
"6498","501","3","123.98"
"1243","8276","10","400.52"
"4312","3015","8","499.27"
"6810","4131","5","348.07"
"1675","4578","1","25.09"
"7556","5751","3","68.12"
"2101","1986","2","248.39"
"8698","4260","4","13.16"
"8832","8519","5","471.35"
"2502","7745","5","333.98"
"6983","1904","3","458.53"
"2197","8665","4","227.27"
"1107","9362","7","279.07"
"8495","4860","3","467.53"
"1005","7424","6","330.97"
"3976","1824","8","96.72"
"2978","6513","6","362.34"
"9601","7997","10","364.5"
"1971","5371","9","100.54"
"5608","1642","5","310.32"
"8298","4483","9","243.92"
"8001","3445","10","251.83"
"7662","8048","6","258.02"
"8539","2019","7","498.7"
"8349","8367","2","266.42"
"5893","5340","6","212.17"
"1161","44","3","371.32"
"9738","2766","7","406.25"
"51","2321","4","117.28"
"2287","8226","4","88.55"
"2682","9486","8","173.56"
"4920","6462","3","450.98"
"6412","9778","10","4.92"
"5038","7753","5","84.44"
"9325","3227","9","85.1"
"7841","7552","10","18.12"
"121","7445","5","136.94"
"7984","6479","2","57.53"
"903","403","7","387.02"
"9863","8361","10","264.23"
"5980","5437","3","135.73"
"4490","9841","6","220.56"
"7424","2195","9","354.47"
"4482","4277","7","347.42"
"7050","3038","5","373.83"
"2671","9413","2","110.88"
"6388","5394","7","101.54"
"7844","4275","10","327.34"
"7284","8318","6","447.94"
"4667","3311","1","196.39"
"96","8675","4","91.21"
"9107","7517","6","331.68"
"8695","3926","9","165.87"
"6519","3349","4","434.19"
"5386","6167","3","241.44"
"6997","9486","7","420.96"
"3121","6901","10","29.94"
"8798","1215","7","148.0"
"6581","6563","8","150.41"
"5276","7763","4","202.75"
"1408","1981","10","496.61"
"2802","4149","4","315.41"
"817","4957","8","481.91"
"5960","7824","5","249.63"
"2868","7162","6","266.3"
"4787","1593","4","27.34"
"505","7921","8","124.74"
"2541","8491","7","323.12"
"4553","3759","1","400.23"
"6402","1727","10","222.7"
"5206","2446","9","56.8"
"4831","1211","3","159.46"
"9472","3066","8","116.33"
"4790","1971","3","36.12"
"7401","3577","10","93.49"
"6580","2990","3","10.01"
"9727","3916","10","312.1"
"4982","5495","8","304.17"
"1307","6040","5","294.98"
"8998","7457","1","412.53"
"8581","717","4","50.0"
"9387","3077","9","76.57"
"3325","8635","8","60.2"
"5861","8355","1","435.3"
"7840","6535","1","134.29"
"3784","4154","3","34.07"
"8130","6409","9","350.41"
"6397","538","7","385.06"
"5694","1380","2","56.46"
"69","1796","10","8.09"
"75","9783","1","41.11"
"8555","4587","10","439.39"
"5128","1563","5","399.1"
"8072","4969","1","206.95"
"4590","2699","1","140.87"
"6359","5796","7","425.08"
"8604","6194","6","412.36"
"3491","9417","2","316.56"
"6001","7435","2","18.26"
"355","4188","5","316.38"
"3684","4069","10","487.1"
"6963","7005","5","461.11"
"2410","8874","9","376.63"
"1479","2766","6","360.05"
"8886","3996","2","131.87"
"5161","4260","1","248.28"
"1015","4757","4","208.22"
"9374","3416","7","76.78"
"2914","1310","6","69.75"
"7353","2751","2","359.18"
"2482","6510","5","349.75"
"6953","312","1","219.57"
"4981","7824","3","103.37"
"8717","4260","5","129.42"
"6034","8578","2","30.23"
"8669","1338","8","362.93"
"8322","381","6","401.87"
"6025","3739","8","172.48"
"5150","8305","6","153.48"
"8889","3410","6","310.6"
"2183","9858","10","225.59"
"4667","8663","4","172.01"
"9745","1309","3","495.43"
"8798","7701","7","380.57"
"486","3660","6","287.23"
"9449","8075","7","142.39"
"2760","7703","3","383.91"
"1085","4643","2","470.91"
"5727","9038","1","31.03"
"443","6138","10","51.08"
"1322","7569","10","232.44"
"7709","9809","8","292.12"
"7900","9319","8","285.21"
"809","2906","2","14.36"
"7654","473","10","456.38"
"6619","792","8","179.74"
"9519","3092","4","106.93"
"9965","209","9","71.37"
"5487","5761","5","400.69"
"2651","177","4","38.33"
"8438","4389","7","53.73"
"6431","3871","4","33.64"
"8508","904","1","200.77"
"9824","2639","4","403.1"
"7966","6553","8","76.09"
"6034","1956","1","464.88"
"1579","5053","8","331.8"
"475","2091","1","109.16"
"1176","1753","9","494.91"
"2344","9786","6","202.42"
"1307","341","8","282.47"
"309","9529","7","447.44"
"9030","2281","10","20.02"
"4312","7490","6","378.11"
"9439","5986","10","47.2"
"5167","1044","3","150.32"
"3883","7822","6","482.68"
"6708","4653","6","483.67"
"9498","44","9","89.97"
"9720","9746","8","493.32"
"2514","5490","7","384.41"
"1141","8766","8","34.32"
"7016","9319","8","434.12"
"7724","4249","6","442.75"
"4779","4109","5","96.32"
"3751","635","4","449.58"
"2792","4364","7","191.19"
"5987","2448","4","182.34"
"3941","7124","8","482.02"
"6043","9323","1","415.53"
"5383","5554","3","465.63"
"7046","7667","2","60.74"
"6273","4202","8","40.22"
"4418","1701","4","190.5"
"3895","6135","6","8.96"
"5593","7993","8","348.51"
"7230","806","10","265.37"
"5978","1527","4","176.2"
"7958","3077","6","355.51"
"5143","7380","6","359.71"
"1049","4149","9","127.86"
"5687","4703","6","418.51"
"1160","8868","9","192.77"
"1326","2662","5","255.17"
"7910","8463","7","462.41"
"3626","5752","7","488.25"
"8937","509","1","48.75"
"5469","4620","2","213.58"
"2451","3455","9","171.73"
"3205","7275","5","294.96"
"4919","3762","9","24.36"
"6050","1593","2","127.8"
"3135","2160","6","387.09"
"3823","7552","7","265.15"
"7223","248","1","376.2"
"1244","6357","1","17.03"
"8693","605","3","278.33"
"4938","8918","9","189.07"
"4181","6844","2","189.23"
"1639","7176","2","455.61"
"6251","7630","4","383.04"
"6532","3746","3","190.93"
"8617","7617","7","22.23"
"7817","8898","3","377.0"
"8476","7434","7","76.81"
"4366","6212","9","444.63"
"9298","9909","7","247.61"
"9219","5938","10","117.1"
"9765","7653","2","187.3"
"2323","7858","6","203.54"
"2634","5509","7","122.71"
"2677","2962","1","226.46"
"478","2076","1","126.83"
"8197","4188","8","367.61"
"1395","8932","1","312.65"
"2162","9143","6","340.93"
"6132","5679","6","32.54"
"6396","873","4","55.26"
"6530","9099","9","77.59"
"2737","6769","2","494.0"
"7350","3023","4","41.13"
"9151","4785","2","13.87"
"7761","8","2","438.83"
"9081","8421","9","156.7"
"167","1309","9","180.57"
"7876","2478","2","130.39"
"2382","1459","4","287.0"
"7802","7971","9","244.71"
"4515","9261","3","365.67"
"3549","9623","8","102.54"
"4740","3346","3","125.15"
"2137","6680","3","41.26"
"4857","9571","10","49.17"
"9704","571","7","380.38"
"9149","7976","10","123.27"
"6133","4794","6","40.26"
"4191","6257","8","326.58"
"5080","3481","1","357.76"
"974","8898","4","331.17"
"4275","7151","4","144.23"
"549","6421","1","340.59"
"3853","2865","1","382.39"
"4400","6087","7","35.51"
"5996","6308","2","384.67"
"1393","7036","7","144.86"
"8040","6462","10","275.7"
"2462","1365","7","188.25"
"2916","7897","1","491.91"
"9824","6926","7","105.37"
"157","4580","1","190.76"
"5421","7010","2","53.29"
"7067","8291","5","124.54"
"3096","2072","5","248.82"
"9712","7887","8","128.2"
"6010","7148","7","491.57"
"6931","8430","5","259.64"
"5797","9790","2","270.19"
"2467","3562","6","39.79"
"6164","3158","4","345.03"
"3826","4568","8","470.8"
"1744","3939","7","81.02"
"3347","4784","7","392.27"
"3749","9850","1","274.33"
"9362","990","10","372.87"
"4756","1234","5","184.48"
"4981","7818","8","266.67"
"7003","2671","10","398.86"
"8622","8628","4","219.65"
"3491","7997","5","193.08"
"5767","672","2","55.23"
"236","655","9","219.62"
"1990","4774","8","110.68"
"8971","2349","10","316.39"
"4469","5223","7","162.05"
"3534","826","10","325.83"
"5797","4794","1","414.44"
"8253","472","8","470.38"
"1867","2412","5","53.07"
"1408","1853","10","107.32"
"5548","2037","1","118.56"
"6970","7677","8","127.61"
"3822","5201","5","195.13"
"8595","9591","10","109.92"
"8094","1716","9","252.32"
"1341","7951","1","452.82"
"6314","64","3","255.49"
"355","6612","2","439.63"
"1687","680","7","245.75"
"3856","7637","10","427.29"
"9133","4627","2","79.79"
"9239","1611","9","217.67"
"2546","717","6","319.74"
"2863","9479","5","288.72"
"2605","8218","3","377.96"
"6382","5822","6","194.65"
"9442","9348","9","270.4"
"1922","4994","8","415.36"
"1801","2312","4","1.38"
"9111","3445","5","12.51"
"2010","2474","1","499.8"
"5807","8057","2","128.95"
"6114","238","3","199.74"
"6169","6457","1","439.04"
"8665","6306","6","7.24"
"1632","9578","5","139.68"
"1091","6382","2","421.29"
"7376","7811","9","238.0"
"4384","473","3","289.07"
"1834","563","6","293.76"
"49","1673","8","15.89"
"8344","1174","6","31.13"
"7630","9778","8","20.43"
"2435","5893","5","417.13"
"2762","3668","2","215.19"
"542","3967","6","64.5"
"6064","4586","10","406.97"
"9473","5483","6","478.6"
"4847","873","7","181.92"
"7731","6485","1","61.44"
"2651","3515","6","142.9"
"5807","5320","2","203.21"
"4611","8023","5","481.82"
"5384","1371","1","373.4"
"9600","7745","8","15.67"
"1126","8543","7","252.76"
"5757","8887","7","184.36"
"8363","2275","9","497.94"
"332","4309","9","96.92"
"4052","2197","7","497.66"
"5180","6112","3","442.27"
"3284","7024","1","173.85"
"9477","833","8","220.42"
"4597","5579","2","265.55"
"7247","7492","10","121.26"
"5911","3290","9","154.65"
"3169","2312","6","110.4"
"7254","5542","7","224.19"
"2101","1726","2","379.03"
"6031","7516","8","436.27"
"6664","5846","9","328.94"
"1142","2279","8","38.83"
"4246","6334","5","497.02"
"9690","9419","9","133.84"
"7051","3745","1","133.48"
"6657","3258","7","455.64"
"1846","4313","7","360.78"
"7285","4228","5","475.21"
"6639","2220","4","127.35"
"8714","9015","4","398.53"
"6207","9860","8","36.5"
"866","5880","7","447.48"
"9184","2096","10","406.93"
"2331","67","4","61.42"
"3873","6175","2","343.46"
"849","3158","3","356.44"
"2308","8816","9","347.27"
"5658","1641","10","29.52"
"948","4184","2","207.72"
"5911","3731","9","50.99"
"1427","5519","10","253.76"
"6323","3510","2","348.95"
"2127","8256","7","143.45"
"8832","5789","5","368.54"
"8561","9303","6","72.33"
"2037","3529","7","462.24"
"4042","2229","4","450.59"
"9329","6502","9","464.79"
"7566","8657","1","337.97"
"2025","9162","5","183.6"
"2552","5980","2","358.61"
"7861","7667","7","366.13"
"7641","9232","1","399.74"
"5202","3289","10","485.67"
"5190","3663","8","253.46"
"8755","8355","5","170.99"
"1814","8288","4","347.64"
"2847","3877","3","74.23"
"7145","407","1","275.17"
"710","2206","1","127.16"
"4683","7295","6","91.78"
"7268","3300","9","457.71"
"4224","5079","7","294.44"
"9626","3541","4","324.75"
"5882","7512","10","114.32"
"3816","5509","6","22.22"
"4966","8075","5","440.71"
"3111","8795","8","26.53"
"247","3541","7","109.79"
"9335","1541","9","493.89"
"6795","5530","1","343.66"
"7070","6358","10","173.95"
"1514","9582","7","75.83"
"8819","4250","3","253.58"
"4126","8421","2","286.91"
"2892","8724","10","172.89"
"3182","2096","5","153.02"
"1922","1459","1","249.92"
"6683","5813","3","17.03"
"8243","1529","4","36.21"
"7736","105","2","20.67"
"9034","9980","9","33.85"
"2860","3189","2","33.94"
"9062","5793","9","133.88"
"5853","7949","10","346.8"
"8617","9748","9","356.53"
"9587","1556","9","171.23"
"1248","8099","3","83.92"
"3719","6616","9","195.74"
"5805","4004","8","448.71"
"6828","2047","7","41.59"
"5822","1618","7","410.53"
"5314","8083","8","415.74"
"4888","6045","1","430.21"
"5719","5230","8","322.62"
"5572","8148","6","52.03"
"1059","2728","9","70.64"
"913","4350","2","49.04"
"135","1709","8","174.61"
"5977","817","1","103.26"
"4875","3729","5","413.96"
"4890","5297","6","91.2"
"1164","2970","6","67.22"
"161","3457","7","241.51"
"2161","4296","6","108.11"
"9590","1101","6","324.12"
"8829","7532","1","14.83"
"128","7915","3","460.04"
"751","8614","1","135.98"
"1611","4914","8","424.8"
"69","5817","6","137.75"
"4889","7203","7","438.08"
"8532","9619","6","104.86"
"7214","3573","7","142.89"
"4769","2220","9","51.14"
"8970","6489","7","94.55"
"9422","3407","1","422.38"
"793","1121","6","161.98"
"4841","8955","7","70.46"
"2402","5351","7","110.34"
"3387","2697","6","153.84"
"5128","9806","1","59.01"
"9074","2628","1","103.29"
"1093","5614","2","446.35"
"9608","5796","2","353.14"
"3407","3559","6","274.12"
"2970","2241","8","21.27"
"9342","6226","2","51.35"
"8326","1416","7","379.78"
"5974","9629","9","322.86"
"6785","8110","8","158.64"
"3995","4578","2","430.01"
"3049","1845","9","376.52"
"2964","7350","6","48.19"
"2471","3633","4","348.62"
"455","3400","6","397.35"
"8221","7084","5","403.87"
"784","6550","9","445.04"
"2730","5704","3","344.32"
"262","2172","9","32.13"
"9211","5880","1","208.42"
"888","382","3","468.0"
"7286","9267","2","496.69"
"9707","1310","5","144.71"
"5973","8474","10","101.26"
"4864","280","3","437.01"
"6538","5000","3","167.19"
"7622","8291","2","250.75"
"2868","5742","4","242.9"
"1121","7541","9","118.07"
"8767","7245","10","256.79"
"8005","5678","6","372.4"
"8821","7444","10","480.7"
"8971","3346","2","417.65"
"75","9247","6","66.95"
"8997","2262","4","63.92"
"1235","7569","5","68.75"
"8600","662","1","493.75"
"4746","8403","5","26.98"
"1171","5961","1","164.86"
"8481","5210","1","60.04"
"1739","8029","7","179.38"
"3607","6235","4","429.06"
"3839","8075","4","159.02"
"9533","3739","9","26.56"
"9275","6295","8","244.19"
"6372","5631","8","383.04"
"9530","7857","8","112.62"
"5084","9790","2","152.94"
"4654","1101","4","443.8"
"9636","6185","6","59.1"
"7577","9772","2","136.68"
"2173","1732","9","456.03"
"5677","8029","5","293.18"
"5808","6235","5","36.67"
"1596","3729","7","410.7"
"4921","3881","10","65.63"
"8700","1375","8","431.96"
"885","6334","10","55.01"
"9004","5530","1","309.2"
"2650","2056","7","10.84"
"9509","6666","8","399.08"
"4618","5112","4","342.86"
"89","8644","9","308.87"
"2999","4627","4","68.47"
"6377","5790","4","266.6"
"4835","1029","2","298.8"
"4918","4364","1","278.04"
"8218","79","9","167.26"
"3792","1283","1","355.34"
"4607","3471","3","207.29"
"6132","9874","2","132.66"
"6395","1727","6","247.16"
"3492","8270","8","49.04"
"3818","5193","8","125.29"
"1995","167","6","54.5"
"6382","3437","3","358.61"
"9581","297","8","39.85"
"6135","5101","4","310.22"
"4262","9914","10","175.19"
"9800","4902","6","382.83"
"328","1508","1","254.13"
"6871","5542","3","495.63"
"8628","2733","7","113.01"
"8591","3368","6","363.05"
"4763","8885","7","110.64"
"6797","7571","10","17.31"
"2937","2079","8","403.5"
"171","9783","2","205.76"
"4544","9513","3","43.64"
"4334","5048","4","472.92"
"5310","7464","5","100.48"
"828","7151","2","36.22"
"8434","1176","7","193.82"
"9362","3188","9","56.84"
"8079","5527","9","97.3"
"9318","7325","2","475.09"
"9862","9379","4","358.98"
"1717","1833","10","300.97"
"8838","8174","7","253.68"
"1201","2478","5","336.66"
"3384","5487","6","418.44"
"132","9651","9","207.33"
"2120","4855","10","360.99"
"263","5754","10","96.13"
"5776","333","8","279.35"
"8172","5510","6","238.58"
"5002","3379","5","8.96"
"3363","5447","3","72.31"
"5655","297","4","254.02"
"7988","2908","5","354.99"
"6627","909","6","395.22"
"6620","833","9","114.7"
"8563","7897","9","60.86"
"6981","2589","2","61.07"
"4354","5495","9","5.78"
"8648","2404","9","205.3"
"1872","1972","10","159.84"
"1344","8554","9","349.58"
"3796","6226","6","424.66"
"4800","3047","9","20.86"
"410","2230","10","348.05"
"1473","9408","6","341.16"
"5358","8831","1","305.37"
"3121","2195","1","439.07"
"8739","6157","4","111.43"
"7856","2467","5","433.16"
"1052","3622","6","258.65"
"5070","9472","7","411.28"
"1951","7088","8","287.96"
"2695","7251","9","396.08"
"475","3278","10","130.4"
"8386","7865","3","248.25"
"2674","1753","7","384.43"
"8871","9513","5","381.39"
"4752","8868","3","391.9"
"5592","5398","10","312.84"
"9928","5250","6","111.44"
"6398","2679","1","297.99"
"9997","4402","3","131.31"
"9547","7148","9","386.85"
"8766","6055","8","104.64"
"4749","707","4","374.45"
"4253","7915","8","498.48"
"3454","6133","7","324.57"
"3163","2279","6","138.69"
"5204","7850","5","46.85"
"9464","3931","3","315.4"
"8467","2825","1","261.87"
"44","9740","5","312.33"
"703","5268","10","359.84"
"98","2748","2","415.7"
"7683","7791","6","104.27"
"6112","5036","9","203.63"
"1746","4292","7","329.29"
"6664","9990","1","239.15"
"1671","9362","1","189.06"
"8678","1404","6","381.68"
"1583","6239","6","18.99"
"448","4548","7","58.37"
"6655","4560","5","285.47"
"7635","3234","2","354.13"
"9025","3490","4","440.62"
"2586","659","10","137.36"
"944","7269","2","149.52"
"9725","4088","4","244.59"
"4965","2475","6","496.54"
"6991","5930","2","267.56"
"7998","4911","4","9.56"
"9873","7821","5","399.31"
"3824","9143","8","48.84"
"8272","3266","1","470.79"
"6314","2707","9","192.59"
"9656","9538","3","243.62"
"1349","6365","4","353.89"
"922","8980","6","230.59"
"970","4982","7","326.1"
"5604","13","7","492.64"
"274","7777","9","294.14"
"4089","856","4","350.84"
"4029","2787","5","82.1"
"2874","9301","5","184.16"
"3984","742","5","420.69"
"1779","9486","3","164.48"
"8355","6434","7","364.83"
"3673","16","2","158.46"
"4052","4726","2","10.21"
"3437","4480","5","228.89"
"6893","7014","8","275.93"
"4594","9955","7","375.67"
"7857","9095","7","83.61"
"6393","9443","6","299.84"
"3979","5300","6","491.79"
"419","7369","9","382.76"
"722","7066","3","259.25"
"237","1879","2","275.35"
"5081","1834","7","303.79"
"9620","1796","8","305.97"
"6939","2061","5","431.14"
"2317","3648","5","381.46"
"8131","6101","8","207.98"
"7932","5189","2","56.97"
"6318","8887","6","288.82"
"9471","605","7","314.99"
"8562","7523","1","172.45"
"4933","6226","9","449.88"
"3378","3453","7","83.59"
"450","9339","3","420.48"
"7020","7372","3","246.32"
"5893","1035","9","34.62"
"2108","9993","1","414.85"
"6507","4313","1","359.91"
"5568","5510","4","80.06"
"1734","446","9","248.77"
"578","2688","6","202.06"
"6970","355","1","487.72"
"9595","2587","6","51.91"
"7876","4785","2","302.84"
"5077","8226","10","65.18"
"4962","3577","1","197.3"
"1659","167","2","178.24"
"2221","81","1","165.66"
"8842","2140","6","69.36"
"9016","9269","10","13.42"
"6975","1453","8","461.65"
"5090","5573","9","454.81"
"5329","6792","3","280.32"
"3651","8251","5","146.72"
"8501","991","5","161.85"
"6305","3877","6","92.15"
"8224","1337","10","23.7"
"6720","6158","8","253.3"
"9033","3524","2","324.67"
"9653","3254","2","434.55"
"406","2209","7","342.45"
"9618","1819","7","467.72"
"9651","659","8","431.59"
"5794","6064","2","491.02"
"9130","3009","4","195.35"
"2010","7528","2","295.73"
"3642","8251","4","212.25"
"7752","3680","5","412.34"
"8293","6045","3","282.29"
"3622","8276","4","389.44"
"6208","3015","4","307.1"
"166","5647","6","389.54"
"5020","5839","7","496.99"
"6216","8644","10","135.69"
"156","2242","6","276.81"
"9768","1380","3","210.78"
"5814","7858","6","401.71"
"6112","575","5","316.04"
"5685","4004","4","457.68"
"1411","3453","2","355.99"
"3917","5718","10","18.53"
"2187","7937","9","303.86"
"2318","1076","6","239.36"
"8097","9261","7","64.68"
"7851","3109","2","197.33"
"612","1163","8","244.2"
"8670","9865","5","34.59"
"7585","575","2","487.94"
"2340","6257","8","373.56"
"210","677","7","387.12"
"5931","2955","8","283.88"
"9734","4202","9","76.37"
"8552","169","8","128.75"
"4685","1190","7","487.76"
"9072","3182","6","152.97"
"1679","5340","8","284.58"
"4821","1531","8","300.3"
"8615","1556","3","67.95"
"5326","1338","4","280.13"
"3310","7848","2","50.79"
"4626","5510","2","409.11"
"4495","9527","9","338.59"
"9580","4764","9","413.96"
