"9379","6405","4","315.71"
"4210","8271","1","305.81"
"9710","7423","7","147.8"
"4100","3681","3","374.88"
"5984","5516","7","26.63"
"9948","1697","3","100.36"
"6213","3576","3","351.94"
"7438","7079","2","4.92"
"507","5715","5","282.26"
"5635","2686","1","476.15"
"2986","63","10","2.78"
"8008","9601","5","241.16"
"9406","4191","1","427.59"
"2981","8535","3","226.96"
"7804","6521","5","263.77"
"7461","7832","7","358.2"
"5732","6009","5","253.64"
"63","1549","4","226.7"
"9675","6653","3","138.19"
"6529","6653","1","191.72"
"3874","2506","8","167.79"
"1107","3566","6","317.41"
"351","3212","5","339.99"
"9864","8471","10","265.1"
"7838","9126","1","164.5"
"1857","4565","4","416.22"
"4673","7121","4","395.43"
"8120","2780","3","375.14"
"3159","6554","10","416.77"
"4131","484","3","185.49"
"2790","8597","8","343.97"
"8463","7272","8","113.75"
"4286","5833","9","343.98"
"3055","32","10","10.31"
"2600","8012","6","434.47"
"9035","5379","9","370.87"
"5212","5347","3","86.94"
"8656","9554","7","484.74"
"1767","2074","8","168.66"
"7419","9645","6","183.43"
"7413","3808","10","2.84"
"5710","6418","6","199.91"
"7562","199","6","493.86"
"5923","3808","6","360.98"
"1521","6630","10","290.53"
"7744","6134","10","363.8"
"638","290","1","406.56"
"7644","6433","7","349.44"
"8622","6481","1","250.47"
"4464","3926","4","422.77"
"7207","7739","7","158.7"
"3883","3689","7","24.0"
"2456","3757","6","175.8"
"6732","3609","1","47.08"
"5727","5821","5","266.18"
"956","2168","8","357.85"
"7909","7893","7","431.72"
"7217","9408","6","181.97"
"7229","9372","1","344.85"
"4063","1644","9","91.46"
"3968","8507","1","226.57"
"9521","4386","8","113.24"
"3376","8774","2","67.13"
"5162","9681","1","437.58"
"2738","1476","2","3.48"
"7301","6027","8","352.29"
"284","6369","9","232.97"
"5708","6453","4","458.86"
"3671","3465","9","130.42"
"541","6202","1","93.26"
"8339","7745","7","280.35"
"4185","9241","9","176.77"
"6488","4003","4","227.4"
"3125","9939","4","105.59"
"1568","5693","6","64.56"
"4899","4304","4","250.41"
"4059","9749","2","306.77"
"2102","3407","1","487.79"
"9457","3423","10","297.31"
"581","3423","8","25.89"
"2316","6975","2","27.44"
"3415","5905","3","474.72"
"1414","1863","5","197.52"
"7940","1184","9","331.19"
"3657","7296","1","281.05"
"1134","459","8","309.88"
"4406","7285","8","421.78"
"6359","3460","8","151.84"
"470","1671","2","375.66"
"4546","2985","2","248.36"
"8002","273","6","397.07"
"7839","8085","3","248.93"
"7734","6836","3","249.0"
"7016","7835","7","231.55"
"9970","2685","4","350.57"
"952","5107","7","347.46"
"3074","2991","7","244.09"
"8216","9465","1","453.05"
"9453","2999","2","475.44"
"283","5908","6","135.4"
"8631","4101","8","282.85"
"9358","2410","4","143.99"
"9791","3855","1","8.69"
"2690","6763","3","463.9"
"6726","1880","5","204.48"
"6961","3202","4","463.08"
"2823","7870","5","69.11"
"8309","2318","10","305.72"
"2628","2495","2","217.56"
"5933","4631","2","392.29"
"3817","1992","9","199.13"
"5075","6630","6","338.99"
"6015","7017","5","349.9"
"7156","8902","10","28.83"
"1643","9171","5","93.32"
"9585","5379","1","58.85"
"1585","666","7","364.27"
"8200","7705","9","180.96"
"2392","8106","3","462.52"
"9724","4722","3","180.1"
"6286","5182","2","41.45"
"5840","9374","6","269.33"
"9466","3798","9","259.13"
"5838","992","5","447.99"
"1726","334","1","344.47"
"7173","3202","10","267.81"
"6133","4614","7","107.65"
"7955","748","5","301.56"
"7784","1162","8","403.07"
"3644","2788","2","268.82"
"3481","327","4","169.3"
"1982","4154","6","210.91"
"7124","4328","1","346.82"
"8694","3727","10","32.66"
"3785","2043","9","413.37"
"1990","8782","10","437.3"
"2491","7835","3","8.01"
"7112","4048","9","41.45"
"3851","8856","7","235.51"
"4924","9752","4","379.56"
"4040","5067","8","423.15"
"8872","7586","7","489.65"
"7157","2985","5","200.04"
"407","1816","3","385.56"
"9284","3829","7","313.89"
"8618","9509","2","419.62"
"5801","1039","7","85.94"
"9957","971","10","479.38"
"2239","3745","7","122.65"
"3732","9994","10","50.74"
"302","3215","8","90.55"
"5486","7165","2","339.02"
"3291","7296","4","455.72"
"383","3891","5","99.42"
"7312","6968","7","459.8"
"2662","3565","6","73.3"
"5516","64","6","430.41"
"900","4941","9","85.51"
"8757","9552","9","68.7"
"8722","8797","2","82.21"
"4089","8948","8","250.11"
"5328","4363","4","291.6"
"9646","6588","6","68.35"
"6835","32","9","438.15"
"6563","7156","9","440.35"
"7368","2649","8","160.74"
"5331","2446","10","97.38"
"5804","2730","4","311.57"
"368","347","4","33.01"
"563","3689","5","312.07"
"5306","7535","8","335.94"
"3393","3235","7","248.89"
"1128","4013","7","37.73"
"4611","7570","8","398.23"
"8538","2391","4","60.07"
"63","5040","5","270.4"
"4103","1197","9","110.61"
"2125","4075","7","78.51"
"657","6132","7","180.41"
"9208","4490","9","146.84"
"115","697","8","128.32"
"8021","9393","1","438.2"
"6780","4545","9","392.11"
"5397","7789","9","119.7"
"6141","7750","4","215.69"
"5337","598","8","233.41"
"2996","3122","8","207.81"
"2461","6422","2","123.46"
"1924","1819","9","208.77"
"7397","3549","4","71.52"
"7482","3615","4","168.22"
"8682","2762","8","124.23"
"5501","4219","5","403.71"
"6672","8520","3","17.47"
"901","8782","5","292.92"
"8945","2577","5","273.76"
"2931","5376","2","390.53"
"4908","6951","8","19.99"
"6120","5928","7","382.65"
"9194","6704","10","204.43"
"5782","8606","2","428.72"
"6578","5694","7","305.77"
"6199","1195","2","101.82"
"9234","4724","1","236.03"
"7359","5189","5","373.49"
"7463","5105","9","390.97"
"1004","8337","2","367.13"
"2284","2523","3","146.66"
"7891","7155","4","160.94"
"3799","2389","5","170.28"
"3533","4839","3","179.71"
"4947","1210","5","459.65"
"7858","9088","1","371.7"
"6060","9791","7","190.98"
"7244","7146","3","383.98"
"396","1151","9","147.83"
"3939","5431","9","139.43"
"200","2463","6","286.47"
"8917","5510","7","116.29"
"3893","8287","6","496.99"
"2779","8354","8","357.55"
"3285","9581","5","231.03"
"5869","6690","3","262.81"
"8169","6230","1","248.25"
"48","3772","5","477.84"
"9680","4935","1","245.54"
"1181","3047","7","451.18"
"5802","6694","3","484.77"
"7882","6016","3","173.84"
"6037","6945","8","348.11"
"1147","3835","5","112.71"
"1918","4367","3","431.56"
"7402","5731","4","188.06"
"5533","6786","4","109.32"
"5872","9405","4","126.0"
"3853","6131","1","60.29"
"2671","7394","10","185.89"
"4537","1646","6","359.85"
"3789","3918","8","115.15"
"4834","255","2","238.62"
"3140","6975","10","373.25"
"988","7672","1","263.83"
"6778","6928","2","206.9"
"5435","4472","1","278.73"
"495","2318","10","303.39"
"7538","8271","8","410.59"
"3332","2267","9","255.02"
"7940","9403","6","398.15"
"4799","351","8","23.35"
"5851","8253","1","268.89"
"9866","8754","7","443.41"
"488","25","3","61.09"
"7419","5411","8","165.38"
"6356","7203","4","182.64"
"9680","7862","5","238.21"
"5541","1269","5","180.2"
"1907","759","6","352.65"
"3548","8161","10","95.61"
"7693","3003","8","86.33"
"4204","795","9","359.44"
"8613","2040","2","311.79"
"6970","3383","9","435.53"
"4133","3896","2","314.04"
"5871","4161","5","159.09"
"6127","4907","4","425.82"
"1180","4575","7","185.72"
"5851","335","4","397.68"
"4678","7639","9","489.54"
"8178","6235","4","7.47"
"5900","9108","1","479.45"
"7009","2640","5","9.65"
"4137","3741","6","69.15"
"8610","6591","5","177.69"
"33","8921","5","119.49"
"4059","3383","4","45.31"
"7310","4694","2","445.17"
"3635","2714","3","268.31"
"4451","3410","1","154.08"
"5317","9126","9","478.79"
"7142","2045","1","66.55"
"7451","655","5","386.84"
"8000","132","8","29.51"
"8058","9040","9","257.8"
"4456","5334","3","140.6"
"1164","292","1","493.86"
"6249","6342","10","314.3"
"4222","7089","4","472.7"
"5679","2685","5","312.4"
"3654","4827","9","412.78"
"9434","2113","10","389.46"
"4492","8080","3","446.76"
"502","1989","5","374.12"
"2251","9262","4","263.2"
"4862","2113","10","152.45"
"8757","2831","1","118.92"
"8384","6527","10","376.86"
"4991","5513","5","413.84"
"6224","3761","5","377.65"
"4513","1221","6","326.3"
"5409","8529","2","272.64"
"926","6027","3","444.3"
"6361","1877","10","68.15"
"7448","4088","8","183.49"
"2773","175","2","360.95"
"1816","431","6","363.5"
"1806","9147","9","418.77"
"8934","2250","7","478.25"
"1942","259","2","303.67"
"7498","43","5","151.51"
"4751","941","1","234.54"
"5343","9443","6","71.67"
"1738","5357","9","158.45"
"6641","6810","4","337.56"
"2493","8213","7","39.75"
"233","9916","3","368.46"
"2548","9570","1","27.87"
"5613","2177","7","347.39"
"282","4165","1","156.36"
"355","3576","4","142.59"
"1964","3202","5","185.24"
"5098","3058","7","491.67"
"205","5950","9","203.11"
"6524","2806","10","300.77"
"3630","3655","4","289.8"
"1568","9685","4","252.79"
"783","20","8","107.72"
"9503","7926","1","489.38"
"3805","4952","3","366.39"
"4292","606","3","324.61"
"8658","3393","4","334.54"
"8824","7330","8","277.25"
"9942","519","9","202.43"
"3151","2687","9","225.25"
"5074","5105","1","21.72"
"5046","7663","9","192.59"
"3945","6405","5","198.91"
"4249","1714","10","62.35"
"2952","4168","10","356.57"
"793","5228","7","425.07"
"3083","2425","1","144.56"
"1030","6926","2","125.97"
"8694","3781","1","63.89"
"3019","3961","1","334.36"
"6304","8354","9","282.78"
"7383","1712","8","49.13"
"7026","1681","1","216.6"
"8151","8030","6","203.97"
"8405","6539","5","250.37"
"4707","8012","9","189.61"
"3593","4716","7","308.65"
"6299","8253","8","273.0"
"742","9783","4","443.27"
"5764","775","2","151.71"
"4643","4235","4","223.17"
"2633","5928","2","460.93"
"3987","1371","6","316.83"
"9858","4770","7","144.93"
"2968","9712","6","499.5"
"1049","522","9","343.84"
"6842","1205","10","310.43"
"330","3816","2","419.71"
"6875","9692","4","311.71"
"6549","2199","1","233.94"
"4257","5422","4","215.06"
"2326","1136","5","433.75"
"3638","1613","6","279.75"
"1203","4556","6","479.52"
"6906","4545","9","488.99"
"9417","8466","4","296.88"
"3330","6739","5","395.66"
"329","6294","9","403.84"
"2491","9369","10","48.26"
"9083","6313","2","67.37"
"5701","3417","5","499.32"
"7495","7057","9","459.35"
"6612","5931","5","202.09"
"8771","5014","10","471.87"
"2475","6490","8","248.1"
"7680","5411","6","374.97"
"4252","8909","3","455.89"
"9428","3058","9","218.12"
"1046","559","6","101.93"
"6440","2631","9","290.34"
"3396","6297","6","312.48"
"7308","1590","10","206.65"
"9014","7072","6","379.37"
"7160","2451","9","218.43"
"5482","7549","9","25.02"
"5465","4661","3","243.0"
"8622","6704","4","215.84"
"7638","8116","3","319.39"
"6639","49","5","39.01"
"839","6457","6","433.76"
"927","786","9","53.4"
"426","7960","8","267.89"
"752","9499","1","196.55"
"3572","9984","9","402.06"
"372","3029","7","495.22"
"7194","4693","9","51.6"
"2708","6352","8","194.57"
"2316","8710","2","172.54"
"8854","5415","9","183.46"
"6765","7960","4","302.7"
"3424","4491","6","198.17"
"7590","5802","9","223.72"
"1458","7556","7","362.87"
"8348","6139","8","165.8"
"1171","8451","10","108.98"
"4653","4252","6","323.69"
"9709","8090","1","74.07"
"1713","699","5","233.01"
"1704","9959","4","334.38"
"2484","4283","7","23.16"
"1475","431","6","335.82"
"9347","8073","8","139.1"
"8591","254","1","354.86"
"1689","6481","6","86.1"
"4175","6739","2","105.67"
"6798","2891","10","49.73"
"4258","1084","8","73.54"
"8977","255","10","55.54"
"3328","5169","6","151.83"
"6552","9468","8","202.53"
"8538","1241","5","276.74"
"6551","1720","3","317.14"
"8513","2989","2","126.74"
"4184","2144","9","494.95"
"901","1340","3","400.35"
"1085","5577","4","239.56"
"1825","4721","4","244.09"
"9773","3565","7","169.91"
"3061","4491","5","372.79"
"7359","171","8","147.51"
"623","6318","8","91.03"
"4705","6352","2","12.87"
"1372","7814","9","292.72"
"3751","2788","7","52.74"
"8452","6990","3","265.38"
"6175","9857","1","203.24"
"7878","4267","6","161.07"
"3106","655","3","140.43"
"7757","5611","3","414.24"
"6900","8248","6","143.81"
"7500","320","3","444.45"
"2300","335","8","461.63"
"313","2184","3","251.94"
"7372","1877","7","56.7"
"310","1476","9","284.77"
"7067","8131","2","295.71"
"1703","9274","7","225.16"
"921","7521","2","67.61"
"8676","3939","4","449.64"
"6658","8216","5","235.94"
"1462","2659","5","181.9"
"9751","7030","8","474.27"
"9391","2631","3","80.47"
"4046","1454","5","482.55"
"4042","9966","9","226.6"
"7988","1290","4","22.83"
"278","2836","2","108.74"
"4727","3808","4","309.24"
"4029","9812","1","412.21"
"924","7153","6","492.98"
"5468","1454","9","14.73"
"9800","1126","6","114.33"
"4749","8354","8","441.25"
"8859","1082","4","297.67"
"3794","3835","6","396.14"
"3908","5141","4","54.42"
"5261","9213","3","113.79"
"5236","3132","7","197.25"
"4354","8455","10","363.85"
"3608","9062","9","320.65"
"5627","3222","5","219.55"
"6809","1185","6","243.28"
"3725","1482","2","409.63"
"3616","8098","3","112.9"
"9907","1082","5","223.22"
"2032","2144","1","394.68"
"4268","914","6","162.92"
"8717","6632","10","318.32"
"4275","5503","9","440.14"
"1661","6514","1","330.81"
"2457","2667","8","440.8"
"119","9241","2","107.45"
"5669","459","4","304.48"
"8753","6260","7","330.21"
"9690","3437","8","104.21"
"2492","7658","6","355.29"
"1545","5357","6","342.64"
"1727","2730","9","78.01"
"3501","1030","6","290.5"
"4016","1375","8","9.12"
"3953","9175","8","439.43"
"9927","7089","3","164.07"
"6042","6792","1","80.14"
"7865","9873","8","60.92"
"2640","2271","2","293.9"
"111","2745","8","325.15"
"8433","6787","8","65.11"
"2305","3383","4","269.92"
"6275","3793","10","94.16"
"6763","2073","5","65.35"
"7212","8186","9","155.95"
"507","9579","1","200.09"
"7348","6933","9","288.02"
"6632","8593","8","313.23"
"7846","2307","7","242.17"
"2378","7407","2","38.37"
"8095","9708","6","398.92"
"6236","1890","4","441.2"
"6120","2484","9","325.03"
"8488","8965","2","244.28"
"9446","9635","1","123.13"
"1684","9681","9","450.64"
"3264","259","8","486.7"
"4365","1854","8","87.67"
"7247","1571","3","490.66"
"696","2251","10","400.37"
"9836","5760","8","146.95"
"1515","694","9","249.29"
"8479","7719","10","201.11"
"6079","8210","6","235.57"
"6852","5675","9","24.78"
"3940","5715","8","108.1"
"3231","3188","8","106.83"
"7908","5515","10","191.19"
"7903","8613","8","325.77"
"8318","1049","8","447.3"
"4228","654","2","389.33"
"4129","5190","3","298.29"
"8275","1372","1","410.72"
"1978","7034","4","55.6"
"1433","6294","9","423.71"
"7712","7056","9","59.05"
"3780","795","4","36.01"
"6038","9911","7","258.2"
"9958","8402","7","307.8"
"3290","2795","9","328.63"
"4132","4106","2","317.8"
"1943","6727","6","126.06"
"2560","4070","9","312.19"
"7821","7155","1","15.99"
"2061","5000","8","493.22"
"3437","1772","6","84.43"
"8978","1162","3","249.09"
"4390","3123","7","453.6"
"5601","123","3","318.11"
"9030","6538","7","429.8"
"9471","1366","1","366.51"
"4734","551","4","343.87"
"8926","7074","5","127.8"
"7725","8895","5","88.08"
"1300","4077","2","259.44"
"4043","8378","2","498.03"
"7862","6016","7","220.14"
"6461","1541","5","431.48"
"7497","6933","4","97.31"
"3044","2233","10","453.09"
"5200","2790","3","377.55"
"176","226","9","434.86"
"5821","9531","2","90.38"
"4573","5802","9","38.7"
"5226","5357","7","332.83"
"4126","1593","1","431.18"
"5480","8503","1","276.44"
"8336","30","6","199.63"
"3217","3770","6","146.69"
"7698","6603","4","8.08"
"2626","2972","6","179.23"
"2581","378","3","49.91"
"8792","6749","10","365.07"
"2301","6457","5","108.02"
"6493","6825","8","275.09"
"4160","6252","3","408.39"
"519","4048","6","323.13"
"8744","5000","6","457.93"
"1000","5684","10","1.06"
"7729","715","1","319.96"
"1565","5571","1","492.7"
"2499","8320","10","498.94"
"58","4983","2","16.54"
"6622","3202","3","433.14"
"8052","2393","8","373.57"
"6103","7276","3","403.82"
"1400","1111","5","101.14"
"1900","4168","6","109.27"
"5156","8763","10","47.25"
"9871","9352","1","247.44"
"3433","290","2","15.81"
"9798","3494","6","43.45"
"3017","2250","8","77.85"
"8952","3745","3","474.69"
"5096","3162","5","74.67"
"8469","4869","2","269.61"
"743","3085","6","225.8"
"2952","3905","3","327.77"
"3078","230","2","430.38"
"3069","4131","6","17.79"
"3429","1671","1","201.68"
"1669","9967","10","137.31"
"3815","1613","5","202.77"
"8354","1665","7","33.82"
"3393","9465","7","424.63"
"9167","1195","4","154.41"
"1654","9750","4","167.21"
"3216","3504","1","154.87"
"9","9677","7","292.08"
"4787","9419","4","32.13"
"3446","5950","4","2.2"
"3347","7407","5","218.11"
"5777","821","5","388.45"
"8970","2244","5","402.65"
"1567","2481","9","125.98"
"7943","7866","7","334.85"
"182","8723","5","87.0"
"5121","1882","2","445.85"
"9203","1112","10","425.87"
"2412","5456","6","414.0"
"7178","5422","6","284.07"
"5881","9725","10","358.88"
"7101","2714","7","93.85"
"4607","3760","2","427.0"
"6818","6966","8","442.82"
"402","715","4","81.32"
"6581","7372","4","286.35"
"5152","7610","8","273.81"
"3758","566","5","88.56"
"6081","2991","3","305.86"
"4814","8535","2","380.78"
"5806","7818","10","355.69"
"8951","4810","9","499.89"
"5490","7372","8","186.71"
"7599","5592","3","181.87"
"5347","8744","6","91.82"
"7777","5715","9","85.24"
"3197","143","9","93.12"
"3891","2610","2","104.3"
"8472","7113","3","495.13"
"3580","756","4","261.25"
"4131","4723","9","66.3"
"462","1765","10","24.72"
"343","7143","7","4.75"
"1666","6850","10","232.71"
"4169","123","7","433.25"
"640","786","4","437.66"
"1465","8600","4","480.56"
"7235","6810","3","387.09"
"5055","8402","4","430.59"
"409","3556","4","382.99"
"6662","9623","5","466.7"
"404","9963","1","349.77"
"3703","1923","4","112.97"
"6959","7660","8","116.64"
"5271","598","2","389.79"
"8297","5513","5","236.28"
"2025","5427","3","406.79"
"958","6539","7","327.86"
"3609","5208","10","246.38"
"8599","7475","5","320.81"
"8452","3689","3","133.26"
"7968","9863","10","356.13"
"9088","3415","1","107.84"
"8881","5476","10","443.49"
"647","3903","6","292.59"
"4601","7775","1","307.34"
"8656","1952","5","345.75"
"4036","4093","4","248.7"
"4571","9623","2","142.24"
"7050","2118","3","372.61"
"6411","9390","5","349.51"
"5022","4658","6","320.39"
"4529","1506","5","287.78"
"706","4983","4","13.81"
"5803","2636","10","305.35"
"5524","4643","7","196.89"
"7536","6857","5","356.04"
"6780","5162","3","217.34"
"4120","2449","7","251.31"
"6967","9299","4","199.69"
"6767","8455","4","476.99"
"7194","6645","3","478.33"
"8766","7979","6","130.03"
"8929","8035","7","116.15"
"5607","9088","4","368.23"
"9138","6824","7","175.54"
"9065","1401","1","447.47"
"1072","1353","4","114.0"
"1202","9292","7","233.8"
"2657","8770","10","34.79"
"1405","5122","3","24.26"
"6056","3003","4","1.92"
"3627","3896","10","404.66"
"5586","4298","6","244.72"
"4580","3013","3","47.01"
"6714","9427","4","100.79"
"3782","9857","1","408.46"
"6524","8772","8","39.88"
"2181","6685","10","39.69"
"4095","5977","9","492.83"
"394","290","2","197.67"
"1016","2989","6","398.5"
"5651","1030","9","59.93"
"816","7219","2","41.89"
"6341","1210","9","199.41"
"9648","2413","8","115.02"
"2735","1081","6","440.61"
"9173","4564","2","332.79"
"9667","2279","10","246.4"
"4432","6490","2","223.18"
"4539","5371","10","296.58"
"5039","2542","3","400.3"
"4271","1794","5","224.71"
"6088","9050","1","485.59"
"1658","5816","9","327.68"
"7795","5644","5","187.32"
"5859","1552","4","172.28"
"6141","3589","10","240.7"
"1985","9622","2","371.26"
"738","3566","4","34.18"
"7642","7407","8","171.7"
"8104","9352","4","77.29"
"933","7602","10","410.04"
"3318","7088","3","182.5"
"3415","529","10","6.29"
"1918","138","3","350.53"
"3451","8103","2","96.06"
"2148","4662","8","99.27"
"9107","4855","8","93.73"
"9964","9406","1","127.55"
"298","8222","3","436.02"
"2460","7314","10","193.2"
"3318","903","4","154.33"
"8553","2686","8","221.72"
"2963","756","9","395.29"
"7748","8914","4","494.41"
"9040","6471","5","330.54"
"2385","5747","7","31.01"
"825","7599","2","318.39"
"8750","8264","6","70.44"
"808","9001","1","178.58"
"9798","3418","1","399.64"
"8605","878","7","463.77"
"2944","1349","4","286.57"
"5207","9120","2","210.44"
"910","8573","9","331.05"
"1630","7807","6","225.25"
"2469","5040","5","457.0"
"8986","7165","4","82.29"
"6891","5076","1","181.76"
"3957","6305","5","330.23"
"4635","8213","3","485.39"
"4236","2898","5","471.92"
"846","4854","10","259.55"
"2990","9175","3","250.24"
"8566","6305","7","189.82"
"448","1952","5","71.73"
"5911","1355","2","11.51"
"4086","9256","9","139.43"
"5364","3711","1","112.3"
"2942","7718","1","125.26"
"7903","2921","1","296.88"
"5700","1563","6","236.59"
"2983","4309","8","329.66"
"4891","2080","2","111.1"
"5094","6580","5","33.08"
"8125","1165","10","77.28"
"5911","7870","5","486.42"
"4973","3465","3","394.48"
"8753","9010","4","186.5"
"142","6313","1","272.93"
"9477","1490","6","444.81"
"6720","974","3","27.15"
"1179","8592","3","175.81"
"8353","5677","7","127.07"
"1387","4648","1","496.29"
"4156","7010","7","64.45"
"2506","7685","3","79.94"
"3693","9916","2","202.11"
"6455","3202","3","12.95"
"6087","1712","10","86.17"
"2987","3222","9","18.41"
"7862","3576","5","420.96"
"9490","2795","1","368.66"
"23","3105","2","175.16"
"5791","8960","6","324.54"
"2054","4077","1","221.33"
"5582","3219","5","443.91"
"6483","7030","2","322.26"
"3312","9171","6","31.82"
"930","1253","4","374.32"
"3318","2568","10","223.28"
"5159","9346","4","449.87"
"2562","4141","6","356.5"
"7223","3417","1","12.62"
"5727","1165","5","42.05"
"3747","129","9","290.17"
"2461","5000","7","115.55"
"8517","6874","10","31.02"
"541","4180","5","435.91"
"9252","877","10","108.13"
"4882","4003","1","371.18"
"7989","4903","9","445.31"
"766","2481","4","143.23"
"5020","5352","1","134.68"
"6265","2244","4","201.09"
"3204","8914","8","195.67"
"3819","3770","2","23.51"
"4550","4053","3","431.26"
"5698","2279","9","147.19"
"9467","3344","2","327.23"
"310","2233","5","187.74"
"6408","5416","8","317.83"
"7533","408","6","455.88"
"976","7966","3","92.06"
"9795","9459","4","350.42"
"372","6111","3","92.45"
"705","2897","8","61.15"
"5892","8503","7","317.32"
"4643","9001","3","222.66"
"3310","398","10","81.39"
"2058","5176","10","213.21"
"5787","9465","8","292.48"
"8994","3482","8","233.55"
"8899","2960","9","201.76"
"2053","2772","1","15.53"
"55","8501","9","257.52"
"9464","9581","1","49.4"
"2414","7153","7","227.91"
"210","1593","3","27.48"
"341","8513","3","254.52"
"2959","3942","6","65.57"
"9016","9521","4","475.71"
"586","759","6","98.08"
"7942","5475","10","76.36"
"6310","5979","4","1.0"
"5196","43","6","191.59"
"3208","4185","6","19.39"
"1449","654","2","400.84"
"9463","6926","8","211.0"
"499","5108","2","423.62"
"9561","9248","4","351.5"
"9925","7459","3","289.9"
"6127","4070","2","183.87"
"5598","4249","6","475.94"
"2892","1919","10","146.6"
"2812","2780","5","48.0"
"8421","2965","1","9.33"
"8684","5321","7","179.23"
"7982","6725","6","292.94"
"1544","2707","9","428.7"
"9347","7376","3","223.62"
"4295","5990","4","423.52"
"2474","8093","9","185.56"
"5939","9171","3","222.47"
"4805","5715","5","205.89"
"910","6191","10","132.12"
"263","381","5","397.71"
"5047","8855","3","244.1"
"9640","6580","10","164.59"
"9119","7539","6","369.21"
"8589","259","1","133.36"
