"5033","6646","1","374.18"
"9247","947","7","477.2"
"1510","5231","5","384.72"
"6725","1564","6","266.81"
"5604","1754","1","181.89"
"9298","7900","9","447.46"
"1103","8433","7","151.74"
"7800","2206","5","267.13"
"6624","9797","9","62.84"
"7121","5432","6","357.29"
"7406","9493","4","191.64"
"6178","6266","1","435.02"
"965","186","3","75.07"
"9875","3001","3","253.09"
"8303","2232","4","125.37"
"3982","8919","1","197.42"
"162","6502","6","33.37"
"6759","5882","5","342.55"
"7782","8839","7","215.63"
"7264","8394","3","442.57"
"1590","7843","8","480.99"
"4274","1226","4","325.16"
"6826","4365","2","230.36"
"1323","9939","10","341.5"
"2056","3884","6","83.39"
"9941","8106","9","454.88"
"9660","5405","10","90.57"
"6100","6349","9","67.78"
"4693","2603","2","207.47"
"1156","9202","2","248.4"
"6863","8099","10","78.79"
"2659","5030","3","452.35"
"2785","2323","6","18.8"
"7656","9230","3","252.39"
"8402","3348","5","216.18"
"8869","2264","1","230.86"
"825","8161","3","243.94"
"5728","9406","3","414.97"
"16","6469","4","123.97"
"5268","5099","9","487.97"
"3035","2937","5","308.45"
"9229","5740","2","384.4"
"2530","2002","3","345.28"
"5078","3833","5","298.66"
"8662","6119","8","139.19"
"9190","6909","4","61.49"
"964","4472","2","407.74"
"6298","8152","4","65.54"
"8837","2503","7","89.04"
"5885","5287","3","245.3"
"4622","6947","5","331.37"
"7149","5430","6","450.09"
"7480","1392","7","116.88"
"1823","1153","5","49.9"
"8556","3957","8","320.83"
"7258","5030","8","74.07"
"4207","6940","10","41.63"
"249","5456","8","96.55"
"2061","6079","7","213.65"
"3968","3526","5","465.77"
"6933","4632","10","450.4"
"7158","5847","8","370.64"
"9350","3817","4","101.95"
"1131","5115","4","385.04"
"3980","8548","9","333.52"
"1115","1267","2","48.34"
"1683","2297","3","239.83"
"5965","3816","9","231.6"
"8014","6178","7","266.87"
"9074","4274","2","347.91"
"1304","6181","7","282.19"
"2844","4061","1","189.58"
"8253","4931","9","240.11"
"4613","1076","1","144.22"
"7672","1921","7","306.46"
"9082","929","9","209.57"
"6229","612","3","270.44"
"4194","3588","6","367.1"
"4718","2751","1","183.1"
"3573","9330","6","280.11"
"4683","5326","10","160.18"
"957","3672","6","118.76"
"885","5372","6","210.35"
"1355","1616","7","81.44"
"2762","5895","7","399.88"
"4182","2392","10","258.54"
"1200","36","1","390.82"
"7889","730","8","138.49"
"2329","2431","10","16.07"
"2932","2107","2","328.86"
"1756","7524","10","90.63"
"9518","8404","6","277.45"
"2320","9487","4","214.59"
"8139","2480","1","195.97"
"8977","5661","4","10.07"
"7663","6290","8","364.03"
"5934","2091","1","251.18"
"7625","2594","5","225.72"
"9766","2069","4","338.75"
"8962","7302","9","85.31"
"9660","3763","5","160.49"
"1229","6637","10","467.26"
"8139","6186","9","322.14"
"7445","5413","3","56.97"
"5642","403","10","290.64"
"3494","1601","10","37.77"
"6870","6969","4","193.4"
"2101","5380","2","479.69"
"167","6081","10","499.88"
"3613","6354","2","182.9"
"6235","7539","1","484.92"
"6291","1345","9","386.99"
"9780","1738","9","184.64"
"9513","8086","2","336.87"
"1210","5140","7","127.66"
"5643","2263","2","308.23"
"4494","454","8","1.36"
"4340","7539","10","260.7"
"8759","574","10","246.67"
"1994","8152","3","159.09"
"2670","3001","3","207.88"
"6523","6136","8","279.08"
"5615","5056","8","467.58"
"8971","1226","2","38.68"
"4616","6080","4","250.51"
"5017","5808","6","250.2"
"2563","6322","5","319.16"
"127","1346","8","19.09"
"2528","7015","6","120.62"
"7758","8643","8","479.22"
"627","6436","4","334.27"
"6642","8200","8","399.48"
"2169","2136","8","398.6"
"539","1629","7","54.7"
"3672","6477","6","225.92"
"6322","6498","6","255.05"
"5052","5413","5","71.67"
"1083","6747","4","324.52"
"8708","651","2","238.23"
"7795","7209","10","130.92"
"7124","2561","1","338.53"
"7843","1736","5","262.6"
"5475","1165","9","149.15"
"5191","9373","3","273.14"
"5129","162","6","483.41"
"1409","7672","9","469.46"
"905","1344","5","191.39"
"7215","2535","1","373.24"
"3343","8110","8","209.16"
"1398","9448","8","429.8"
"2353","3688","5","243.16"
"2600","2272","3","440.9"
"8480","6517","1","22.06"
"8553","2970","2","347.85"
"6893","6561","9","268.87"
"5624","3407","8","356.99"
"8915","6226","4","226.99"
"993","6071","2","321.33"
"2306","4730","3","457.4"
"1615","2573","6","319.45"
"8948","7534","9","220.33"
"8125","6734","2","44.37"
"939","3949","6","170.26"
"4966","6216","7","198.62"
"8731","9579","1","83.99"
"7169","353","10","172.93"
"5582","7980","3","498.77"
"3672","1091","8","475.77"
"7986","6989","9","104.52"
"2528","4165","5","238.41"
"5088","685","9","34.89"
"7068","4103","6","200.9"
"7103","4104","9","99.02"
"6640","1431","7","9.49"
"4240","3386","4","422.54"
"8597","2601","3","21.76"
"6806","4509","1","155.77"
"8802","1721","2","172.7"
"268","4799","5","357.33"
"1701","6747","3","390.15"
"2941","2561","1","88.18"
"8489","6449","9","432.12"
"2505","3973","10","257.59"
"7031","8987","8","205.88"
"6312","4216","3","82.44"
"1226","2774","6","226.38"
"6361","3588","3","326.36"
"8685","7639","10","293.99"
"855","8480","2","499.88"
"557","5205","2","64.77"
"639","3474","6","350.25"
"9690","8766","4","185.0"
"7245","8062","1","243.25"
"4280","8215","10","358.53"
"8564","9430","3","23.01"
"2521","150","3","462.45"
"887","438","9","478.61"
"1378","7554","9","204.22"
"8433","2254","2","55.1"
"8474","7076","10","111.34"
"970","2750","7","43.32"
"9935","5499","4","84.7"
"3970","8661","6","185.59"
"9210","4759","3","60.32"
"5625","1182","2","46.92"
"681","4604","7","219.11"
"8294","6216","5","63.17"
"4256","8437","1","41.72"
"804","4758","9","422.34"
"5677","2957","3","286.66"
"7630","3718","1","428.98"
"6979","5045","7","112.68"
"5366","9406","2","146.93"
"2605","3274","4","44.24"
"6558","1649","7","363.48"
"7930","4817","7","222.6"
"7563","1754","8","428.52"
"9258","5036","7","289.48"
"6071","6445","5","374.15"
"6537","9874","8","357.12"
"1671","3859","10","470.16"
"4089","2762","4","289.04"
"1629","3549","6","370.16"
"1766","9396","7","24.85"
"9528","3149","10","107.4"
"3082","1486","4","169.13"
"3160","8201","4","124.97"
"9925","6560","10","357.58"
"7416","3645","8","121.0"
"5915","3465","6","280.94"
"501","5186","8","431.83"
"3009","6462","7","384.29"
"6673","272","1","69.38"
"4215","3549","10","226.46"
"9218","5248","7","283.19"
"8655","6436","7","356.42"
"6277","8132","6","120.82"
"3649","64","9","222.77"
"7756","5096","7","328.3"
"948","1105","3","301.61"
"1156","8987","9","0.98"
"3398","9326","7","45.51"
"5714","4151","6","145.6"
"5277","8483","2","295.64"
"2859","7584","1","211.71"
"8414","6483","7","101.17"
"6501","2568","2","190.54"
"6777","4151","3","272.71"
"1919","6750","5","433.42"
"5175","1555","2","161.59"
"7166","7433","8","460.08"
"5838","4817","9","342.18"
"6084","2624","5","458.38"
"6661","3470","10","29.53"
"2256","6804","9","184.4"
"3658","7668","9","218.41"
"2747","4577","6","131.29"
"1167","9563","7","281.81"
"8761","1165","10","143.97"
"7155","3159","1","461.36"
"857","9306","7","70.72"
"5922","6322","1","161.59"
"252","7066","5","431.5"
"2438","1032","8","167.77"
"2714","797","9","332.92"
"7888","1264","3","384.4"
"3107","6083","3","373.71"
"3723","975","3","387.17"
"4055","8201","2","23.87"
"8900","4677","4","47.91"
"4419","1549","4","332.9"
"6565","4839","7","373.21"
"9221","4765","5","99.31"
"1875","309","3","41.27"
"4135","6122","1","386.97"
"4749","8914","1","106.75"
"1876","7411","5","332.88"
"1218","676","10","459.15"
"3421","8110","5","141.92"
"2310","4021","4","492.08"
"9806","4310","4","28.21"
"983","8605","1","81.8"
"3079","2959","9","74.03"
"4043","2460","8","238.05"
"4003","5100","1","6.31"
"8328","6646","6","321.43"
"3828","2233","5","39.78"
"7276","7637","9","6.29"
"7358","9571","2","157.23"
"3717","5857","9","74.72"
"6885","1976","7","164.12"
"6032","2188","3","278.99"
"5986","7012","7","290.66"
"3672","8044","4","375.72"
"3999","4543","8","74.92"
"6744","9263","7","54.11"
"9576","4927","6","475.48"
"8782","8186","7","430.05"
"9113","2934","6","293.69"
"6030","8090","4","259.61"
"2395","9031","2","124.35"
"3242","6517","1","246.96"
"8957","4042","6","75.1"
"6532","3846","10","325.48"
"4952","150","3","166.67"
"7458","8164","9","306.59"
"9473","5422","9","60.82"
"2028","5320","7","15.0"
"6688","3973","7","325.21"
"1764","1997","8","420.19"
"3614","1252","2","167.77"
"5509","6315","5","72.9"
"1839","2224","9","272.46"
"101","4765","9","204.72"
"1830","439","3","185.66"
"1365","3420","10","51.2"
"694","6158","3","55.12"
"1238","8514","6","80.11"
"4208","2590","9","162.93"
"7015","6137","1","364.35"
"7226","6620","3","92.28"
"2926","9922","9","369.54"
"42","3432","10","65.29"
"5301","7367","1","486.26"
"4003","4676","4","335.89"
"5652","8839","1","93.44"
"3645","8825","3","153.7"
"7239","4438","8","348.97"
"6489","8564","8","292.85"
"6409","5693","6","416.96"
"3197","2601","5","360.15"
"70","3347","1","18.61"
"6455","2039","7","345.35"
"2615","2387","1","259.56"
"4959","5309","6","333.74"
"7075","6704","3","409.49"
"485","7755","5","329.57"
"5573","3159","8","147.0"
"1967","3430","9","3.11"
"6052","7535","9","196.01"
"2030","3474","4","152.29"
"261","5273","7","56.31"
"3600","7672","1","84.67"
"8443","6349","10","312.08"
"4217","2757","1","301.63"
"2452","6015","2","440.11"
"7161","6106","3","395.35"
"7419","8216","1","75.53"
"976","685","9","425.87"
"328","1675","7","100.87"
"5172","5808","9","178.49"
"3947","8993","5","248.9"
"6692","8405","1","55.64"
"7220","417","2","493.87"
"8712","199","7","324.36"
"4954","7871","4","91.46"
"1490","9831","1","94.9"
"9131","9577","8","113.09"
"502","3149","7","25.74"
"759","1783","9","59.13"
"3562","7916","4","486.08"
"7998","5995","6","456.41"
"8528","3089","5","419.72"
"8884","2579","10","308.18"
"8602","9561","1","375.64"
"9554","7435","8","481.69"
"2213","5736","8","40.05"
"9571","3526","3","165.41"
"4849","4665","3","109.7"
"9928","7772","3","357.83"
"2373","64","2","312.18"
"1141","8775","8","439.33"
"8311","2189","2","381.85"
"5009","5899","9","251.21"
"1186","7870","3","114.11"
"1291","9348","5","14.36"
"6232","4163","1","31.19"
"1931","7241","9","379.44"
"9624","8178","1","346.34"
"5390","8368","3","400.08"
"5830","3046","7","240.41"
"9896","9409","3","458.28"
"9423","7245","9","467.86"
"5036","6915","1","233.82"
"4991","2431","5","367.0"
"6855","7718","8","448.78"
"9004","9253","7","497.14"
"7307","3758","6","389.74"
"3256","2911","2","110.4"
"2413","5469","6","59.68"
"2122","3811","3","462.88"
"9034","4819","6","442.25"
"6376","3911","5","126.93"
"353","3769","5","97.24"
"6882","2323","1","68.63"
"1755","8525","3","284.34"
"7498","2861","6","28.69"
"6917","5920","3","109.03"
"6628","2247","6","343.15"
"7205","7031","2","454.96"
"7844","2400","5","97.46"
"3629","6363","8","210.77"
"4879","7822","4","492.77"
"2110","6647","6","222.13"
"8304","9057","3","366.03"
"955","6885","9","209.76"
"4270","4842","5","313.94"
"7092","7619","3","305.15"
"6502","1455","5","64.7"
"7293","9469","9","112.9"
"5603","8152","4","25.78"
"8216","5973","7","244.35"
"4598","4976","5","12.7"
"209","1159","9","178.83"
"1660","1824","5","76.83"
"5799","6742","8","20.15"
"1135","6766","9","401.64"
"5029","8878","5","244.24"
"7029","4926","8","109.59"
"1422","3588","9","80.7"
"787","8186","1","404.79"
"7977","2660","10","196.0"
"6842","6157","2","415.27"
"7844","7516","9","266.39"
"2770","7292","8","202.72"
"5108","2002","9","147.3"
"1018","2708","7","121.26"
"8806","5456","1","262.37"
"8304","3544","10","39.85"
"9292","7637","6","268.82"
"627","4019","1","113.2"
"2966","8611","4","64.29"
"8133","2366","3","26.55"
"4651","6157","5","104.79"
"9816","5456","6","317.15"
"1370","2592","8","494.22"
"6185","8669","3","285.21"
"72","3403","2","395.92"
"8844","720","7","367.0"
"3948","5990","9","352.35"
"7538","397","6","332.08"
"970","3596","9","325.18"
"9792","7655","10","407.28"
"9459","2683","10","18.21"
"7026","8429","8","23.66"
"7224","7011","5","192.07"
"9792","4216","4","73.55"
"6848","505","1","118.68"
"4785","9064","9","111.67"
"9623","1714","1","155.8"
"5115","6522","6","405.07"
"5011","2348","6","78.02"
"3327","9993","5","58.98"
"6570","7422","10","97.96"
"8443","6760","8","173.46"
"1722","892","4","470.11"
"770","7755","5","94.43"
"4235","7379","10","251.69"
"9565","3218","10","366.18"
"8377","7038","10","254.36"
"7788","9463","6","396.26"
"4133","5500","10","329.46"
"4871","7076","6","4.77"
"1730","4677","1","52.15"
"8607","7840","1","237.96"
"2571","8062","10","95.09"
"9852","8332","7","229.15"
"2172","5152","7","464.56"
"7377","150","10","309.27"
"3730","800","3","118.08"
"2309","5681","2","189.16"
"7035","1441","7","251.52"
"5654","3922","8","19.63"
"1491","3101","7","293.5"
"2791","8088","10","56.09"
"6163","4384","6","326.39"
"750","8814","9","457.44"
"6635","4724","8","134.12"
"4159","8249","5","220.14"
"3368","6750","4","228.06"
"9710","2189","9","272.76"
"5301","2952","1","179.23"
"9085","7097","1","256.0"
"8137","1100","8","444.86"
"7662","6779","8","208.8"
"1193","7329","7","496.31"
"4099","6119","8","353.61"
"4237","7802","6","70.47"
"5025","4175","8","396.05"
"406","2189","10","308.66"
"9065","1451","6","384.23"
"6815","3812","5","360.88"
"666","2447","5","250.31"
"5077","5085","3","326.43"
"9764","5505","3","433.73"
"2111","4896","5","410.44"
"2543","1080","6","289.43"
"6813","9028","10","144.41"
"1638","7647","3","182.3"
"5250","7227","9","274.88"
"883","6354","1","75.56"
"5692","6178","10","413.78"
"4238","2585","5","250.43"
"7804","3596","4","457.35"
"1471","3407","10","293.87"
"5908","8548","7","429.09"
"1396","9713","7","499.67"
"2926","7326","2","239.73"
"386","6510","4","267.61"
"6778","3960","1","140.49"
"8412","8953","2","316.54"
"727","1813","1","48.12"
"3216","9479","3","246.68"
"2448","3320","8","189.55"
"3629","5266","6","479.96"
"9811","8917","9","267.72"
"1439","6963","3","137.28"
"9258","9784","8","171.43"
"6078","3957","10","478.96"
"8784","6421","3","160.46"
"897","1431","5","14.06"
"8141","7583","6","128.68"
"2077","8282","2","10.95"
"6995","2084","1","356.15"
"3752","4718","7","321.53"
"8583","1444","10","452.8"
"8039","6449","1","15.67"
"2954","5259","4","186.83"
"3677","730","9","422.03"
"9603","2265","7","40.39"
"8450","6988","5","474.04"
"9617","3873","6","478.72"
"6732","1307","4","326.13"
"3472","1899","8","115.95"
"1808","3109","7","70.58"
"2759","6711","1","462.21"
"5","5081","2","148.38"
"1239","3026","6","399.67"
"2596","7591","10","368.36"
"3767","4771","4","131.56"
"612","2633","2","322.0"
"3962","947","5","268.85"
"3766","3674","10","440.36"
"4948","3001","9","231.01"
"7794","2360","5","332.21"
"5742","6906","9","235.6"
"3577","8743","7","105.79"
"7136","1522","6","159.4"
"8841","3432","3","114.16"
"1115","8249","2","310.45"
"637","8178","2","109.77"
"7292","8413","2","90.11"
"7273","8328","10","395.85"
"5689","5190","5","372.29"
"4491","5169","5","291.09"
"8298","9525","7","353.35"
"8791","1879","5","479.69"
"6465","5432","2","98.32"
"6078","9194","9","331.81"
"5156","7138","4","368.03"
"5319","720","2","126.28"
"4071","6123","8","55.48"
"6173","6416","9","288.34"
"6649","505","1","194.4"
"5495","556","4","36.53"
"1838","2596","5","181.26"
"3270","3642","2","335.73"
"7514","9217","4","189.99"
"27","7849","1","335.74"
"9999","9368","6","497.49"
"4065","111","6","469.62"
"685","7274","5","497.83"
"1651","3554","2","248.33"
"9675","5438","10","212.67"
"9895","2870","6","233.72"
"8843","6226","6","167.45"
"4205","1390","4","307.72"
"4619","5309","8","311.16"
"2859","6804","7","453.95"
"9563","2491","6","308.04"
"9483","9355","2","249.77"
"715","8531","9","133.45"
"8966","3821","5","430.43"
"7995","9239","8","261.81"
"5410","8913","5","125.75"
"1738","683","4","392.01"
"6529","1186","1","409.5"
"7849","8810","1","188.66"
"7380","2078","2","181.48"
"496","8880","2","3.14"
"5935","2233","5","345.09"
"4769","9247","8","242.47"
"8649","6214","7","378.35"
"1815","2928","3","251.67"
"1433","2835","6","82.34"
"765","2672","10","121.19"
"3467","8919","9","423.86"
"3386","7613","3","163.82"
"2904","8079","3","166.08"
"3917","6065","5","90.08"
"342","3991","9","266.88"
"3470","5820","1","488.38"
"7166","1139","2","426.3"
"7898","7811","1","67.57"
"3221","5338","1","374.39"
"9923","3323","8","398.01"
"72","6617","6","52.9"
"2043","1235","7","102.86"
"2145","99","1","180.68"
"2256","417","8","402.48"
"5435","8901","3","209.18"
"4751","9884","8","55.2"
"5473","1413","5","378.63"
"6365","8810","7","386.39"
"2818","3141","10","417.59"
"8412","814","5","81.71"
"4493","9800","6","259.52"
"4347","2573","10","396.74"
"7559","4771","3","65.36"
"9214","9561","2","366.65"
"3134","1183","10","111.41"
"4757","8234","5","216.15"
"866","2486","5","259.46"
"5189","1601","9","430.23"
"9554","5430","1","470.54"
"5570","6454","3","455.46"
"1099","894","3","364.71"
"6850","1175","6","312.18"
"7641","6988","8","361.27"
"728","1972","2","287.11"
"8401","7725","5","51.07"
"1987","1353","8","452.03"
"2829","2993","9","103.57"
"8937","9926","5","448.78"
"4420","2959","6","320.92"
"634","5166","8","108.56"
"8391","2717","1","93.9"
"4893","3009","6","69.83"
"1386","3256","4","261.93"
"1935","5721","9","40.79"
"326","4785","10","250.57"
"9657","418","1","281.82"
"1554","7794","5","422.13"
"9434","3648","2","318.21"
"9908","8980","8","163.13"
"656","9061","10","421.97"
"4214","549","4","38.47"
"2583","8405","8","240.37"
"4922","5157","2","9.14"
"8075","997","5","148.88"
"535","7303","9","59.54"
"3790","3683","1","311.78"
"6767","3912","5","311.65"
"3720","8550","10","432.9"
"520","6077","6","301.43"
"1458","1228","10","202.2"
"9247","2657","2","132.46"
"1607","5503","2","76.34"
"5569","3763","2","244.47"
"4302","5647","6","250.95"
"5326","9125","10","15.15"
"2223","9308","3","5.09"
"6008","7646","6","243.88"
"8608","2263","9","327.26"
"1710","5580","8","129.98"
"4727","9613","6","188.01"
"7632","844","10","128.97"
"796","4632","8","478.18"
"1996","3788","8","483.04"
"9555","5851","1","2.48"
