"3665","2357","4"
"9831","4721","1"
"4993","1859","1"
"8525","4532","6"
"4083","1023","2"
"6034","339","10"
"5613","2565","10"
"4612","4343","1"
"1766","1522","4"
"6218","1985","8"
"7023","1113","8"
"4339","4010","5"
"3719","1644","6"
"7161","2429","4"
"3774","3791","7"
"2606","3198","6"
"4849","3675","7"
"2547","4268","6"
"2166","1124","5"
"551","4122","7"
"2900","1193","3"
"5012","2031","2"
"5937","640","8"
"4605","1337","6"
"8703","3930","6"
"9750","1993","10"
"6690","3044","9"
"7415","1235","6"
"271","3012","3"
"1359","518","2"
"3567","3937","10"
"740","4393","2"
"7579","3480","5"
"2448","4166","3"
"8750","4737","9"
"2602","10","1"
"8278","2900","5"
"4623","694","10"
"2040","3143","7"
"3927","1491","1"
"9833","364","7"
"9311","4994","9"
"8415","3927","7"
"2074","1858","6"
"3598","4917","9"
"1454","4205","5"
"9342","4094","3"
"5615","359","8"
"4668","2836","7"
"4278","3783","5"
"5824","3956","9"
"2979","1121","1"
"4596","1064","6"
"7007","4950","3"
"3739","374","4"
"4469","4456","5"
"6555","2889","9"
"8141","3708","3"
"9870","3286","1"
"9261","1145","4"
"9097","1915","7"
"4509","1113","7"
"3806","4255","7"
"6515","1873","4"
"4452","4585","2"
"104","3232","1"
"3802","2289","6"
"274","507","9"
"5864","3780","4"
"8344","4675","9"
"9901","2956","5"
"1844","2107","3"
"6751","3460","8"
"6047","3319","7"
"3396","3680","7"
"9179","3127","10"
"2577","4675","2"
"6344","280","1"
"6731","4951","1"
"8344","307","6"
"5500","169","1"
"4426","4503","10"
"7383","3782","9"
"7284","2554","3"
"8467","1565","3"
"5885","1949","5"
"1964","4437","1"
"3907","1873","9"
"1715","255","1"
"2653","3794","4"
"9232","135","6"
"5058","2322","8"
"4538","1282","6"
"3826","4651","5"
"498","3444","5"
"2735","961","10"
"1176","2605","2"
"2644","2366","6"
"3432","4306","7"
"8401","2329","6"
"4663","4764","3"
"1314","3926","8"
"6401","3219","10"
"1392","1704","4"
"8688","4388","4"
"8381","720","3"
"9578","3269","10"
"3709","4132","10"
"9121","4388","8"
"5737","1584","8"
"7393","823","3"
"6496","1880","1"
"1316","663","8"
"6725","9","8"
"6228","537","10"
"3377","1702","9"
"7493","2395","9"
"1825","3869","4"
"7543","2224","8"
"7278","4146","2"
"3419","828","10"
"1240","1392","2"
"9985","1686","4"
"9134","4166","4"
"6838","4481","4"
"3846","701","5"
"1199","797","1"
"4836","2738","2"
"6831","1254","9"
"8662","2310","9"
"8684","1075","10"
"3697","520","6"
"5668","2715","6"
"7003","201","6"
"4187","2491","1"
"8495","4843","7"
"5353","3753","10"
"4577","2136","2"
"9934","3471","6"
"6094","2913","8"
"4187","810","3"
"5798","3968","5"
"6217","163","8"
"3323","1997","7"
"7527","2440","3"
"1201","2297","7"
"4740","1741","1"
"5393","754","4"
"8988","4398","10"
"4491","2006","3"
"4603","1745","3"
"697","4465","3"
"9213","3900","6"
"2615","3145","7"
"4847","1062","2"
"4412","1703","6"
"4725","3984","5"
"6642","1796","6"
"9098","3682","1"
"2602","1246","4"
"7816","4160","1"
"4884","1616","6"
"5840","3296","8"
"4158","2150","1"
"6365","417","9"
"4425","1596","9"
"3493","4777","9"
"3067","1730","1"
"1825","3868","1"
"9880","2932","6"
"2455","132","8"
"6393","2661","10"
"6301","1699","7"
"8286","1246","8"
"5498","15","4"
"2353","4464","4"
"2584","4200","4"
"904","35","9"
"664","3099","2"
"5116","3041","6"
"7384","3568","1"
"3349","3239","4"
"2651","121","3"
"7375","4961","4"
"260","1489","1"
"1425","1166","2"
"8857","9","9"
"8316","2474","8"
"7585","4830","8"
"2634","124","2"
"5384","1824","5"
"5947","2656","4"
"4638","4615","3"
"4201","452","2"
"7325","2856","1"
"3515","1166","6"
"3570","1282","5"
"1788","4386","4"
"8239","4888","7"
"1673","4261","2"
"9316","1772","5"
"5804","279","9"
"7370","1039","5"
"5298","2653","9"
"1999","2445","10"
"342","3617","7"
"385","3822","9"
"4151","2203","2"
"3854","3081","6"
"5980","4053","3"
"7874","4542","5"
"1275","3269","4"
"9340","1175","5"
"8536","4107","6"
"6962","3632","5"
"7630","2355","7"
"3808","1236","2"
"7707","4937","3"
"2173","1460","5"
"923","4777","7"
"8275","3828","3"
"8767","4358","9"
"126","4931","9"
"7687","189","6"
"5830","4295","8"
"4367","3586","8"
"3261","2336","3"
"2426","4386","9"
"3040","3412","2"
"6954","1981","7"
"8731","4456","10"
"955","1047","9"
"8786","1757","8"
"4621","536","4"
"600","3361","4"
"7594","131","10"
"377","2924","4"
"2897","234","3"
"1787","4964","3"
"2516","1262","6"
"5630","887","9"
"9049","927","10"
"4608","3645","4"
"9671","694","1"
"524","2201","4"
"5790","3300","8"
"213","603","3"
"4415","3483","3"
"1176","4897","9"
"4013","1814","2"
"1289","1969","8"
"2944","3519","7"
"3150","3432","8"
"6880","4136","9"
"8761","1864","6"
"8853","3096","6"
"5866","1086","9"
"4640","4390","9"
"3922","265","9"
"2852","3369","4"
"1795","3120","10"
"3409","90","6"
"2455","1601","6"
"8407","2788","3"
"495","4649","8"
"7700","3516","6"
"8373","3798","10"
"5175","3972","10"
"485","1728","4"
"7352","2334","9"
"3571","4778","6"
"123","1184","5"
"1060","3254","7"
"4442","717","4"
"8857","539","6"
"5585","645","9"
"5658","4614","7"
"809","3708","7"
"5819","1940","3"
"2504","3685","9"
"2440","3413","3"
"696","3124","10"
"3359","2619","3"
"4992","1541","3"
"6555","4145","3"
"7312","1193","7"
"3294","3926","4"
"530","3414","3"
"5895","508","9"
"9703","3422","8"
"3852","2357","6"
"4658","2402","6"
"4836","546","5"
"594","4827","5"
"5759","4061","6"
"2852","3899","5"
"8313","4865","5"
"9479","377","1"
"6524","2073","9"
"5706","131","6"
"311","3829","7"
"6580","4849","8"
"9855","283","4"
"7766","1864","4"
"8101","1598","7"
"4266","2897","7"
"8104","4442","5"
"6291","2548","9"
"4117","4106","8"
"5798","1465","4"
"4091","469","6"
"7907","560","4"
"1236","4984","6"
"2512","1108","3"
"9019","1039","3"
"4462","3145","7"
"209","967","2"
"8966","4130","3"
"4216","996","1"
"9880","3151","2"
"9528","1070","2"
"1350","887","4"
"5909","4919","7"
"7641","3937","7"
"4227","658","6"
"2371","3734","2"
"5627","3650","6"
"8201","1804","9"
"7279","3961","3"
"9562","726","3"
"2210","1043","4"
"5856","4904","4"
"7854","4098","2"
"632","2680","2"
"7970","4843","6"
"6580","3681","8"
"1617","400","3"
"4785","3609","3"
"7914","2836","8"
"7706","1076","5"
"1888","347","10"
"4872","1854","3"
"9714","2486","1"
"6313","1841","3"
"2361","510","5"
"9435","2328","7"
"9037","128","3"
"1102","2967","5"
"2323","992","9"
"5192","3181","8"
"5883","2607","5"
"9435","4871","4"
"1767","1920","1"
"3431","2153","7"
"9483","4471","2"
"7025","1270","7"
"1419","1854","10"
"5865","3342","8"
"7951","4298","1"
"6964","4950","5"
"4536","3596","9"
"1011","3480","7"
"2550","4014","2"
"4200","4897","7"
"1769","2408","2"
"84","1074","8"
"962","2113","4"
"6854","1117","3"
"2829","2534","7"
"5103","961","5"
"9926","2897","5"
"7325","173","7"
"5488","1641","9"
"1494","3946","6"
"505","1080","7"
"2023","901","10"
"3567","3156","10"
"1659","2680","6"
"77","2014","9"
"797","3905","9"
"5734","4205","6"
"7104","413","4"
"4822","4047","9"
"8699","469","5"
"370","2024","8"
"2958","4199","3"
"5432","1103","4"
"8427","4942","7"
"5135","3968","6"
"6559","2085","5"
"3094","2842","1"
"5153","2869","6"
"32","4265","2"
"5016","2031","4"
"3054","644","5"
"806","623","1"
"2672","4959","10"
"6639","733","5"
"3679","663","6"
"5664","1559","4"
"9594","3923","8"
"5037","3258","10"
"7573","577","3"
"6645","3750","4"
"1180","4124","7"
"7419","568","4"
"3208","925","4"
"4481","1146","9"
"5694","1943","7"
"1170","3355","3"
"9878","2859","5"
"1162","3710","5"
"8016","168","8"
"9951","3398","9"
"9626","3973","5"
"4816","2701","5"
"232","1544","7"
"9977","3096","5"
"9098","2638","8"
"1957","4144","2"
"8234","4010","1"
"8638","3423","7"
"8329","1596","7"
"5245","2085","10"
"9901","4815","6"
"169","2824","3"
"3956","555","6"
"5023","2539","4"
"2380","2043","9"
"5599","3599","5"
"12","1546","6"
"8750","2790","1"
"7062","4949","3"
"1973","2783","7"
"8580","4372","9"
"1904","2716","4"
"1104","4432","10"
"524","4891","9"
"7511","869","9"
"3263","4749","2"
"808","4040","9"
"7260","3962","8"
"6436","4558","2"
"2852","1641","6"
"3252","3419","3"
"2230","4375","2"
"9073","1183","6"
"5981","115","6"
"9414","2099","5"
"313","726","4"
"800","4721","10"
"7925","3885","1"
"9994","4800","8"
"507","1111","4"
"274","1219","6"
"7793","1086","4"
"6065","2562","10"
"1872","4444","1"
"2202","4812","8"
"1566","2326","8"
"7119","3818","10"
"3971","3254","9"
"7104","3711","5"
"1775","1504","7"
"4797","2125","7"
"4881","4634","4"
"2651","1547","4"
"4849","902","5"
"6794","3854","2"
"6350","2494","8"
"2704","215","9"
"4667","42","5"
"3181","488","5"
"5951","1363","4"
"1844","714","1"
"6739","2106","8"
"5177","3397","7"
"9238","1820","4"
"6217","4291","10"
"3495","4609","3"
"1141","1334","1"
"9976","2913","9"
"4748","3617","10"
"5894","3167","1"
"2571","1657","3"
"1189","1943","8"
"1960","3956","3"
"2142","663","6"
"7152","3145","2"
"4824","2694","2"
"2339","2605","3"
"5209","4963","7"
"4877","916","10"
"7445","2701","10"
"3737","4675","10"
"5787","2883","3"
"5245","3240","5"
"5102","4883","2"
"5483","623","8"
"4795","2824","1"
"1712","1118","2"
"9097","80","9"
"7798","4782","5"
"3071","1074","6"
"7494","4300","9"
"5102","1743","10"
"6685","4130","10"
"2747","3840","3"
"4931","4068","4"
"2461","1905","5"
"4023","508","8"
"734","81","9"
"931","2502","10"
"6009","4342","6"
"5503","2058","3"
"4027","3191","8"
"7994","1117","10"
"9458","377","9"
"6328","2652","6"
"1904","128","1"
"5745","3371","7"
"7474","2562","3"
"2876","1670","3"
"4152","2289","9"
"5262","3531","2"
"4318","3153","3"
"9227","1213","6"
"8090","2256","1"
"8252","4840","1"
"5801","714","2"
"6158","1121","7"
"7868","4092","1"
"9949","4351","9"
"4091","846","3"
"3069","4905","8"
"2004","2062","9"
"7295","2613","2"
"7288","2588","1"
"312","3430","6"
"1251","3908","8"
"3071","1772","4"
"9085","2619","5"
"6268","4723","8"
"8401","2983","9"
"7810","3258","10"
"7800","3761","10"
"3442","2726","4"
"4795","637","2"
"9744","307","10"
"6911","1844","1"
"2056","4589","9"
"3803","2102","2"
"1239","468","1"
"7352","2567","9"
"6129","1114","3"
"6485","1686","6"
"8799","1111","9"
"1813","1938","4"
"4610","4256","3"
"3685","4580","3"
"9961","2496","10"
"2346","1748","4"
"1410","751","4"
"227","2993","10"
"4167","1820","10"
"5947","413","7"
"4487","751","6"
"5191","3287","4"
"2280","2698","4"
"6200","3794","5"
"454","2258","3"
"8660","3994","3"
"2341","575","2"
"7808","2045","4"
"7996","2089","3"
"2571","1852","6"
"5975","3206","8"
"4090","1998","6"
"4110","2360","5"
"3083","10","2"
"888","2393","7"
"3661","1631","4"
"6822","777","10"
"7744","2489","2"
"2912","2878","7"
"1626","699","5"
"5177","1495","6"
"8016","2937","10"
"5479","814","9"
"9920","4036","7"
"991","4975","1"
"1404","3829","1"
"2347","1756","4"
"3201","43","5"
"9189","2023","3"
"8054","4287","5"
"4909","625","5"
"5931","3121","2"
"3620","2260","8"
"6190","4990","10"
"7387","4218","8"
"5932","2488","5"
"8469","1943","6"
"6124","2642","2"
"2490","358","6"
"5669","1081","4"
"4338","1540","5"
"8608","162","7"
"8858","2105","6"
"2254","4145","4"
"5148","2145","7"
"2030","42","4"
"6555","1876","10"
"1853","2492","5"
"6211","2112","6"
"6366","4654","7"
"7051","3685","3"
"5177","4073","10"
"2157","1761","9"
"2512","4341","7"
"9442","707","10"
"9527","595","9"
"3113","489","1"
"846","3284","7"
"7115","3342","3"
"5202","1532","9"
"2912","1230","1"
"2339","694","4"
"2546","2251","7"
"504","474","7"
"4461","2337","9"
"537","2793","6"
"8007","2612","6"
"8808","4799","3"
"5449","4770","1"
"6735","877","8"
"2621","3468","8"
"9360","1699","6"
"7348","952","2"
"3826","4590","9"
"5532","4419","8"
"6810","3743","10"
"4505","4390","8"
"4166","148","4"
"5449","1537","4"
"5044","3789","5"
"8662","902","10"
"2685","2017","6"
"3016","157","6"
"2156","32","4"
"5821","2099","9"
"2384","2353","3"
"924","3114","6"
"501","4919","4"
"8642","1907","3"
"2384","632","2"
"4370","3814","5"
"5592","3210","2"
"1908","2983","5"
"4905","1652","1"
"1405","3648","4"
"5313","4243","8"
"1050","780","3"
"8900","3677","1"
"7366","1266","9"
"9339","470","10"
"6606","1546","2"
"4535","2361","3"
"1400","4037","8"
"1833","2359","3"
"3474","4106","5"
"4155","101","6"
"1293","1612","6"
"3069","618","9"
"2492","4347","4"
"5678","4723","2"
"5378","1039","5"
"1674","3124","10"
"4146","1985","1"
"2599","1080","1"
"5419","474","7"
"5787","139","10"
"1577","1184","9"
"9093","121","5"
"1747","1212","7"
"8347","4261","10"
"3232","2235","10"
"5783","1807","2"
"4336","661","10"
"9388","231","10"
"6245","1525","3"
"902","1375","7"
"6241","956","8"
"9901","3217","7"
"6676","2693","5"
"8865","2366","6"
"1397","1686","10"
"914","3688","8"
"313","1582","5"
"5666","2433","5"
"5184","2440","9"
"4192","1972","8"
"8813","1640","7"
"4543","1266","4"
"7160","131","8"
"3494","3258","8"
"9989","2310","10"
"7666","956","3"
"7656","899","8"
"8704","573","7"
"4261","3499","5"
"2716","4216","8"
"5226","712","6"
"6032","1273","2"
"4009","4522","2"
"8875","3010","1"
"3739","3863","5"
"6366","504","4"
"5191","2923","3"
"8199","4232","4"
"1682","3754","3"
"7794","2004","10"
"8005","884","9"
"4782","1603","3"
"7981","2172","3"
"880","1133","3"
"6893","4026","10"
"1193","340","3"
"4237","717","10"
"3627","4419","10"
"873","3849","8"
"9458","3710","7"
"6964","156","6"
"1111","2085","5"
"773","190","2"
"3339","537","7"
"8750","3632","9"
"7299","1212","3"
"1389","252","4"
"1025","2688","7"
"9690","2661","8"
"2479","4452","4"
"7454","4438","2"
"4739","1938","6"
"1302","3146","2"
"360","1772","6"
"5446","4582","8"
"5232","1860","5"
"6755","620","8"
"8844","1543","6"
"1823","3408","4"
"2327","3051","6"
"9477","3762","5"
"8360","2137","2"
"8052","361","6"
"2285","3237","1"
"1088","2539","6"
"2178","623","4"
"2327","1334","5"
"721","1847","1"
"3419","585","9"
"7996","584","9"
"4069","2969","5"
"8141","2225","5"
"4373","874","3"
"537","585","4"
"455","3684","8"
"7102","3023","10"
"1267","672","10"
"1587","644","5"
"3720","2993","9"
"4527","1353","3"
"4054","1016","10"
"2365","1083","7"
"295","1762","10"
"7019","4813","10"
"7048","3044","2"
"962","1124","4"
"9565","3351","4"
"8174","953","5"
"741","3635","9"
"7906","3874","3"
"3443","4963","9"
"3253","2326","2"
"3111","613","10"
"5570","4809","2"
"3008","2233","3"
"5060","1529","7"
"8806","4578","1"
"6931","965","2"
"6773","512","9"
"9222","3151","1"
"390","449","10"
"1256","4745","1"
"5148","2704","1"
"5022","3158","9"
"4915","4822","10"
"6671","3254","1"
"4646","876","4"
"729","1522","5"
"7019","4453","6"
"3847","1940","6"
"2704","2353","5"
"9965","1460","4"
"3973","3167","1"
"7253","2698","8"
"3403","814","2"
"9715","1745","9"
"9779","2788","3"
"5002","3626","8"
"2108","3058","9"
"7436","1042","5"
"9962","3143","1"
"8762","4968","10"
"8974","3541","10"
"954","1809","6"
"5724","1028","6"
"5555","680","3"
"1340","4835","5"
"1314","4058","1"
"4148","3638","9"
"2785","3163","10"
"8103","280","10"
"6689","1543","2"
"8017","2923","5"
"7739","3114","6"
"8169","531","10"
"9642","2642","1"
"6605","1761","6"
"786","1661","10"
"1968","4365","6"
"7438","2863","4"
"616","2175","9"
"9607","2390","1"
"9962","657","2"
"179","3211","5"
"84","799","8"
"3782","973","1"
"9113","605","4"
"8963","3586","2"
"2368","3405","10"
"5880","1667","1"
"8005","1989","2"
"5837","2164","7"
"8987","375","9"
"8860","4540","1"
"7037","2554","5"
"1437","1681","1"
"3611","2599","3"
"3139","3151","8"
"7401","1120","6"
"272","267","10"
"9721","971","7"
"8536","2563","2"
"3815","3552","10"
"8966","4372","6"
"8166","4700","6"
"5063","3122","9"
"3138","4177","3"
"2728","2660","7"
"1702","852","5"
"7136","2931","2"
"8971","1624","3"
"2737","1910","2"
"5683","2013","2"
"9116","3361","1"
"7231","1146","6"
"1419","2548","3"
"6759","3298","1"
"9526","1117","8"
"7803","351","4"
"5396","4132","7"
"9261","3344","10"
"4111","1815","9"
"6933","2355","1"
"4505","2102","5"
"5990","2006","5"
"5498","3667","1"
"823","2984","1"
"9994","468","10"
"2657","3471","6"
"7462","2738","3"
"2504","2729","4"
"1273","981","7"
"6524","3537","2"
"261","4732","2"
"5436","2545","7"
"4236","2936","8"
"9674","4218","1"
"613","2848","1"
"7951","1016","3"
"8721","1880","1"
"1437","699","1"
"4535","2101","9"
"6822","4139","1"
"5644","2615","4"
"6029","3132","6"
"9285","2859","8"
"5824","2502","5"
"738","4026","2"
"4189","3288","10"
"3909","3867","4"
"9125","2164","8"
"7798","1471","5"
"5418","66","8"
"4469","1767","3"
"8432","115","5"
"1470","4218","6"
"2380","605","2"
"3677","902","1"
"1961","3287","5"
"5703","1787","2"
"6765","4900","9"
"1234","3277","2"
"7364","2563","9"
"2502","897","5"
"5313","2525","7"
"8363","1673","9"
"8221","897","10"
"6457","3803","7"
"1621","1713","5"
"894","4964","4"
"7076","1841","7"
"8283","1118","5"
"157","3586","2"
"4971","4065","4"
"4526","4482","4"
"8652","3124","1"
"3370","2874","8"
"4335","1898","2"
"6031","4339","5"
"6125","874","7"
"266","2487","6"
"3801","4218","2"
"6867","2480","1"
"4663","238","2"
"3320","4251","10"
"3370","1781","3"
"5529","2208","7"
"7895","621","2"
"2702","2790","3"
"1337","879","6"
"6121","3933","4"
"3152","2807","4"
"2438","1111","9"
"6349","4402","10"
"9902","603","8"
"9486","3411","4"
"7242","2908","10"
"7756","907","2"
"1193","1718","2"
"9969","3048","8"
"1828","4205","5"
"5830","1609","5"
"5067","2255","6"
"6935","1517","3"
"971","4196","10"
"6595","4280","7"
"8519","1804","3"
"4193","3319","1"
"949","3017","9"
"634","1668","6"
"4198","927","5"
"1050","1587","3"
"1265","4420","7"
"1543","473","6"
"6471","1742","4"
"6826","4106","6"
"5087","892","3"
"9899","1556","10"
"4434","434","3"
"1666","1669","9"
"2164","1184","7"
"67","2653","9"
"7985","43","2"
"8703","3319","8"
"3000","1860","3"
"6833","4035","2"
"4473","4455","3"
"5975","720","5"
"9999","226","1"
"8021","1543","2"
"308","996","2"
"9480","1595","8"
"1836","3418","8"
"4162","2201","5"
"9401","2113","9"
"458","3061","1"
"2981","688","3"
"357","3511","8"
"2969","4053","7"
"1478","561","6"
"230","347","4"
"8954","1133","8"
"4860","852","10"
"4302","947","7"
"737","1417","2"
"7325","3283","8"
"1645","1528","7"
"5016","3476","5"
"3286","3214","5"
"8233","2424","1"
"6870","700","7"
"1140","3134","10"
"4309","1893","5"
"3601","810","7"
"2293","4081","2"
"2302","4694","8"
"7164","1663","8"
"751","850","5"
"924","4812","2"
"3136","3290","1"
"5225","1943","1"
"6923","4388","7"
"6035","1145","9"
"3869","2547","7"
"2426","4821","2"
"4684","1136","10"
"3462","684","6"
"6317","309","7"
"9605","3293","5"
"4849","1121","7"
"8470","671","5"
"7742","1745","9"
"166","4944","8"
"5192","154","5"
"9874","3588","9"
"7847","3718","10"
"4292","847","4"
"4836","1522","5"
"6858","4352","1"
"2390","2071","6"
"4373","3139","1"
"4931","782","8"
"1254","1104","3"
"5894","4282","1"
"2783","153","1"
"5012","4177","8"
"2819","4640","2"
"6961","230","6"
"9589","841","4"
"8930","2078","3"
"9951","2489","5"
"9285","2440","2"
"6931","689","2"
"8792","1464","5"
"3161","2670","3"
"9573","3030","5"
"2413","2836","10"
"2091","66","3"
"9930","1873","9"
"5060","2251","6"
"3294","762","10"
"2853","4577","5"
"9559","3790","9"
"7938","4893","2"
"3648","1231","5"
"3551","1161","9"
"4749","4309","5"
"1680","3593","4"
"5628","3158","6"
"8541","3899","4"
"7597","3446","6"
"412","372","4"
"1099","1522","8"
"5175","215","4"
"852","3743","1"
"8867","4813","7"
"6515","2013","3"
"4785","4708","10"
"3535","1426","2"
"8133","1841","9"
"4487","4098","7"
"6059","3120","6"
"3016","2729","7"
"7048","2687","6"
"2208","4027","8"
"20","3172","3"
"6294","2842","5"
"6478","3023","3"
"9094","1931","6"
"3667","4393","1"
"903","4061","9"
"9366","2078","5"
"4065","4949","3"
"2960","4298","1"
"8282","3863","1"
"6515","4383","5"
"747","2148","3"
"930","82","6"
"4849","4649","7"
"3884","3924","5"
"7597","3958","1"
"5734","339","5"
"6610","1681","3"
"5520","1998","8"
"6653","3357","8"
"186","2022","9"
"5708","3050","9"
"5260","238","7"
"727","4639","4"
"657","469","4"
"256","3937","2"
"4217","1041","4"
"8472","2655","4"
"4325","3237","1"
"7221","4994","10"
"1629","1603","7"
"4469","122","7"
"8658","334","2"
"4157","1686","7"
"2297","4845","1"
"1999","3079","7"
"6415","1086","3"
"454","542","1"
"1602","933","9"
"3226","2925","6"
"843","514","2"
"1391","1499","4"
"7894","1522","8"
"575","2527","8"
"5883","1652","8"
"1985","4063","1"
"1829","2408","8"
"7887","3974","7"
"2334","3513","6"
"2992","2048","1"
"8158","3711","9"
"3598","1381","4"
"3927","3927","9"
"9500","3552","2"
"4101","3138","3"
"5084","4718","4"
"8220","4066","4"
"1962","1361","1"
"4618","2496","9"
"6910","4351","7"
"7104","3048","1"
"4060","4295","1"
"1838","2660","8"
"6384","2655","9"
"5468","3067","3"
"4293","3248","2"
"3163","2418","9"
"5596","1089","4"
"888","4257","3"
"5774","1612","5"
"2004","2764","9"
"8499","4472","7"
"961","3408","9"
"8944","1251","6"
"6553","2224","2"
"7739","1195","6"
"7655","4962","5"
"7809","2226","2"
"2408","1088","1"
"2323","1467","5"
"5513","4145","8"
"9506","4657","4"
"8802","1236","8"
"8595","372","7"
"8356","536","6"
"7144","3898","8"
"9717","842","7"
"4548","4544","5"
"8145","4443","4"
"261","1010","8"
"4110","4720","4"
"293","4651","10"
"9276","575","1"
"306","3214","3"
"48","2004","4"
"5290","4200","8"
"4632","2726","10"
"6335","4587","8"
"4137","4946","2"
"213","4919","4"
"8990","1915","8"
"1161","2606","2"
"303","2217","8"
"9302","3369","8"
"8572","573","10"
"412","4256","2"
"8835","4140","5"
"3623","2841","10"
"6291","4319","7"
"2351","4081","5"
"3313","1497","7"
"7436","4692","4"
"7810","2796","2"
"43","579","6"
"6195","3521","5"
"4398","4271","7"
"4546","2439","2"
"4082","4200","3"
"4521","4213","2"
"6798","537","2"
"3775","1381","5"
"8795","593","6"
"2157","3599","6"
"7397","1230","7"
"2548","1903","9"
"4435","4398","7"
"2925","778","8"
"3251","1554","9"
"8519","3316","8"
"3778","3005","6"
"2937","841","5"
"126","1860","8"
"3495","600","3"
"9101","414","10"
"5302","3590","7"
"7555","3142","4"
"1164","4262","1"
"6497","3446","5"
"3460","329","1"
"662","2116","9"
"4452","1235","10"
"716","3980","2"
"8282","1236","8"
"4142","961","9"
"9219","3263","3"
"5259","4127","6"
"9671","4107","7"
"7390","3516","5"
"9976","3110","10"
"4773","879","8"
"209","4619","10"
"4675","886","9"
"4292","3460","6"
"5378","4773","1"
"18","1419","4"
"4140","992","8"
"4766","3582","3"
"941","3979","4"
"9015","15","4"
"9061","3846","3"
"182","160","8"
"7807","4629","6"
"9576","239","7"
"4189","2897","8"
"1085","852","10"
"8977","2422","9"
"1289","349","9"
"8573","1594","7"
"2903","1618","5"
"8840","2486","10"
"8388","839","6"
"8418","3043","2"
"887","2480","4"
"7272","1317","10"
"4526","2459","1"
"1835","4558","1"
"5700","3546","6"
"1827","2150","1"
"9993","1467","9"
"3921","4352","1"
"9397","3237","5"
"4426","1617","7"
"9361","1806","6"
"6229","4773","2"
"2054","3964","6"
"7387","52","10"
"4103","1076","9"
"3641","3137","5"
"2384","568","7"
"5086","1594","6"
"3500","2217","5"
"6324","2337","5"
"7809","4837","8"
"5217","2045","1"
"2733","1023","4"
"1721","3921","9"
"5801","1989","6"
"1687","708","10"
"4842","2231","5"
"8","423","10"
"3972","190","3"
"4041","3639","5"
