"1134","5080","4","365.81"
"3982","6692","9","462.13"
"1117","2861","2","433.01"
"1680","4938","3","215.06"
"5978","3678","9","247.84"
"8029","5045","7","470.74"
"9075","4751","2","289.81"
"1309","7967","7","47.13"
"2860","1590","1","8.3"
"8252","3150","9","31.34"
"4624","2761","1","344.27"
"7672","8878","7","490.55"
"9087","621","9","281.7"
"6235","8459","3","152.7"
"4198","9887","6","278.14"
"4721","2306","1","52.03"
"3576","9608","6","194.1"
"4693","2098","10","314.46"
"965","5483","6","103.61"
"882","8099","6","478.88"
"1365","7113","7","130.49"
"2761","6524","7","337.05"
"4189","1252","10","198.96"
"1213","306","1","192.6"
"7893","5692","8","313.37"
"2336","4611","10","38.47"
"2930","7491","2","247.04"
"1765","5331","10","156.6"
"9522","9139","6","151.78"
"2327","4357","4","162.82"
"8141","2172","1","171.4"
"8984","8178","4","229.59"
"7665","2024","8","366.52"
"5946","3474","1","19.09"
"7628","2835","5","69.12"
"9777","8928","4","225.97"
"8968","970","9","259.97"
"9670","1953","5","81.57"
"1246","4282","10","214.06"
"8141","3515","9","30.96"
"7447","6416","3","226.73"
"5636","7373","10","62.48"
"3494","3569","10","147.44"
"6881","7052","4","218.83"
"2102","309","2","61.97"
"171","5427","10","473.54"
"3621","4234","2","147.05"
"6239","4810","1","292.51"
"6298","8834","9","429.76"
"9789","6750","9","114.92"
"9516","8849","2","186.89"
"1222","9508","7","232.11"
"5637","3420","2","252.8"
"4501","6235","8","352.0"
"4345","4810","10","388.11"
"8770","9309","10","462.04"
"1999","9788","3","159.95"
"2682","3743","3","366.28"
"6523","7274","8","35.79"
"5612","4387","8","284.55"
"8980","2907","2","338.31"
"4629","2237","4","60.2"
"5018","8027","6","405.18"
"2563","1733","5","51.31"
"128","8379","8","388.86"
"2527","2928","6","392.48"
"7762","8201","8","157.55"
"628","8680","4","69.61"
"6637","1321","8","296.18"
"2170","2425","8","170.22"
"546","2849","7","427.58"
"3677","8284","6","495.6"
"6328","1003","6","432.42"
"5051","6416","5","322.4"
"1092","2069","4","398.23"
"8713","1669","2","284.85"
"7799","4833","10","237.16"
"7129","8773","1","496.27"
"7843","614","5","25.9"
"5483","8483","9","467.6"
"5191","7155","3","377.1"
"5127","8389","6","21.62"
"1416","6136","9","38.71"
"907","2937","5","464.11"
"7216","6090","1","254.9"
"3355","2263","8","369.44"
"1406","9670","8","132.78"
"2357","8161","5","172.12"
"2611","4589","3","252.45"
"8490","1813","1","390.3"
"8554","4771","2","354.09"
"6909","2398","9","130.11"
"5622","5309","8","8.42"
"8926","3627","4","68.87"
"1005","64","2","210.68"
"2310","5105","3","415.44"
"1616","1461","6","373.8"
"8957","5271","9","478.4"
"8129","3403","2","6.18"
"942","1921","6","245.03"
"4973","5413","7","95.77"
"8738","4213","1","79.51"
"7176","3778","10","252.22"
"5585","3600","3","184.49"
"3677","2870","8","365.12"
"7993","1299","9","407.15"
"2527","3238","5","146.51"
"5092","3436","9","92.08"
"7072","1105","6","55.29"
"7110","2201","9","468.44"
"6636","1436","7","305.51"
"4246","4682","4","326.33"
"8600","6545","3","239.76"
"6808","5674","1","93.36"
"8811","3189","2","53.3"
"272","4836","5","194.6"
"1702","2069","3","103.2"
"2939","8773","1","5.96"
"8499","2244","9","8.89"
"2504","1392","10","153.89"
"7031","4547","8","437.2"
"6316","9125","3","306.84"
"1242","1676","6","497.32"
"6363","9887","3","404.54"
"8688","6216","10","76.75"
"851","5654","2","220.43"
"563","5851","2","318.0"
"642","488","6","214.91"
"9700","4819","4","55.26"
"7242","6079","1","242.46"
"4290","4177","10","128.46"
"8567","9028","3","56.28"
"2520","9136","3","227.06"
"885","2296","9","23.08"
"1386","7435","9","454.4"
"8445","205","2","232.45"
"8482","1004","10","414.82"
"981","6427","7","399.36"
"9958","5847","4","31.44"
"3971","5936","6","336.63"
"9224","6873","3","487.65"
"5623","2434","2","28.78"
"681","1791","7","410.46"
"8301","5413","5","38.68"
"4261","3495","1","487.04"
"798","2082","9","79.89"
"5674","9667","3","217.73"
"7632","9571","1","467.64"
"6986","8476","7","364.52"
"5376","5096","2","302.17"
"2614","4465","4","100.82"
"6561","7183","7","254.18"
"7935","2539","7","212.08"
"7564","2187","8","422.11"
"9265","598","7","259.56"
"6085","5985","5","3.27"
"6541","9289","8","362.81"
"1671","3230","10","341.85"
"4099","1091","4","327.13"
"1629","228","6","375.74"
"1777","2853","7","484.94"
"9530","2936","10","490.68"
"3086","8068","4","246.33"
"3165","6584","4","355.52"
"9944","9800","10","117.71"
"7419","6244","8","82.32"
"5927","171","6","100.19"
"512","2183","8","386.57"
"3010","7259","7","43.78"
"6671","1533","1","327.8"
"4219","228","10","413.3"
"9230","8347","7","13.53"
"8659","8680","7","189.65"
"6286","260","6","441.73"
"3657","2573","9","497.88"
"7760","8643","7","377.78"
"951","6190","3","265.27"
"1156","4547","9","124.85"
"3418","7088","7","314.58"
"5725","9753","6","290.11"
"5281","4538","2","331.03"
"2872","8514","1","66.9"
"8426","6181","7","299.91"
"6504","1068","2","59.58"
"6780","9753","3","144.0"
"1928","3351","5","496.46"
"5174","8542","2","384.09"
"7172","9334","8","362.25"
"5849","2539","9","1.28"
"6093","6500","5","189.65"
"6658","2576","10","87.52"
"2265","1255","9","261.15"
"3666","3554","9","199.18"
"2746","3486","6","274.27"
"1172","7292","7","481.77"
"8771","8483","10","466.33"
"7162","4676","1","312.82"
"854","3164","7","493.71"
"5935","1733","1","378.65"
"258","1220","5","173.11"
"2439","6796","8","243.67"
"2718","8307","9","378.38"
"7892","2432","3","101.04"
"3118","96","3","451.98"
"3731","7849","3","23.66"
"4067","6584","2","473.08"
"8911","3010","4","120.57"
"4424","5647","4","131.52"
"6568","4310","7","389.43"
"9232","1434","5","360.08"
"1876","35","3","253.49"
"4145","8086","1","375.99"
"4749","2753","1","347.7"
"1878","3370","5","209.35"
"1232","6947","10","77.03"
"3434","2263","5","113.83"
"2317","5132","4","333.64"
"9812","3811","4","442.0"
"997","7405","1","458.21"
"3083","2970","9","457.03"
"4054","3786","8","448.83"
"4009","2799","1","174.91"
"8344","8743","6","466.26"
"3842","8614","5","482.08"
"7280","403","9","2.3"
"7364","1465","2","93.05"
"3725","1146","9","281.65"
"6899","5810","7","412.97"
"6046","5278","3","217.26"
"6001","1265","7","117.32"
"3677","1235","4","327.08"
"4005","5903","8","489.8"
"6746","7364","7","247.78"
"9582","1429","6","262.11"
"8793","17","7","74.32"
"9114","8862","6","217.86"
"6043","3141","4","150.92"
"2394","8820","2","281.01"
"3252","1813","1","236.23"
"8963","6337","6","464.65"
"6535","3511","10","205.26"
"4959","9136","3","420.91"
"7461","9260","9","246.22"
"9476","2141","9","263.81"
"2033","6749","7","97.31"
"6689","1392","7","399.63"
"1774","8618","8","361.58"
"3622","3975","2","377.83"
"5509","3609","5","9.26"
"1844","8775","9","51.53"
"100","1434","9","110.28"
"1835","6843","3","250.8"
"1371","9944","10","273.99"
"696","7791","3","248.98"
"1255","2360","6","28.64"
"4213","5424","9","285.2"
"7013","1381","1","454.37"
"7224","7840","3","262.01"
"2926","2136","9","352.68"
"48","6976","10","67.28"
"5313","2266","1","337.06"
"4009","6701","4","339.69"
"5649","9519","1","265.02"
"3653","2440","3","454.18"
"7235","4432","8","31.42"
"6493","1267","8","212.52"
"6415","2713","6","295.85"
"3199","6545","5","402.97"
"73","505","1","311.74"
"6463","3265","7","349.84"
"2625","1721","1","115.89"
"4968","6039","6","300.19"
"7079","5912","3","77.73"
"498","9077","5","325.0"
"5573","4676","8","4.32"
"1977","9187","9","53.5"
"6065","178","9","378.47"
"2034","488","4","384.86"
"267","55","7","478.92"
"3603","6136","1","328.05"
"8458","8355","10","338.24"
"4222","7827","1","156.68"
"2453","6793","2","432.84"
"7168","7316","3","70.87"
"7422","6744","1","99.11"
"989","3436","9","322.46"
"344","3182","7","437.47"
"5172","8027","9","453.95"
"3950","6813","5","365.93"
"6694","7172","1","486.6"
"7221","9580","2","453.19"
"8717","5609","7","326.74"
"4961","1228","4","36.44"
"1493","7134","1","80.15"
"9136","1175","8","177.73"
"513","2936","7","148.81"
"760","5947","9","314.47"
"3565","1785","4","153.77"
"8007","5338","6","428.8"
"8528","5510","5","240.29"
"8893","3718","10","148.79"
"8605","7811","1","182.74"
"9556","4906","8","242.02"
"2223","8766","8","317.14"
"9575","5681","3","431.08"
"4851","8902","3","122.47"
"9950","6322","3","297.48"
"2377","2573","2","285.89"
"1144","3012","8","474.43"
"8323","9355","2","374.29"
"5009","2784","9","415.97"
"1192","8394","3","327.33"
"1299","510","5","369.43"
"6237","5672","1","266.1"
"1939","6935","9","430.37"
"9632","7042","1","315.78"
"5398","4846","3","401.76"
"5839","1131","7","412.87"
"9914","4090","3","232.74"
"9423","3061","9","328.41"
"5039","3700","1","84.23"
"4992","4611","5","215.79"
"6860","3601","8","321.37"
"9009","87","7","392.35"
"7320","4696","6","215.7"
"3263","150","2","79.3"
"2411","4230","6","70.05"
"2119","7870","3","139.11"
"9041","1626","6","238.87"
"6378","8987","5","467.01"
"367","3976","5","365.89"
"6895","6754","1","72.22"
"1764","9443","3","113.61"
"7495","6636","6","200.24"
"6938","8452","3","332.52"
"6621","3067","6","469.33"
"7209","6721","2","320.06"
"7845","7076","5","365.56"
"3639","9258","8","468.79"
"4886","7023","4","347.84"
"2108","3430","6","168.31"
"8315","5467","3","174.4"
"963","1820","9","499.18"
"4280","6915","5","431.29"
"7098","1030","3","190.08"
"6506","5927","5","291.9"
"7302","6110","9","427.96"
"5602","9788","4","394.45"
"8217","3062","7","359.27"
"4606","881","5","123.66"
"214","3753","9","489.47"
"1660","831","5","137.01"
"5807","2056","8","314.19"
"1138","1454","9","240.5"
"5031","4632","5","295.16"
"7030","1239","8","321.6"
"1429","9887","9","187.87"
"786","17","1","352.85"
"7978","3945","10","463.99"
"6850","3577","2","380.5"
"7845","2441","9","126.31"
"2769","2921","8","23.4"
"5110","7326","9","23.2"
"1034","8253","7","143.53"
"8814","5166","1","157.89"
"8315","9308","10","327.77"
"9302","403","6","445.32"
"628","1444","1","58.67"
"2967","3251","4","343.03"
"8136","261","3","400.16"
"4661","3577","5","416.43"
"9820","5166","6","74.16"
"1376","6522","8","386.49"
"6188","6455","3","444.74"
"75","6963","2","226.87"
"8846","5895","7","246.63"
"3951","427","9","257.73"
"7536","8062","6","104.45"
"981","6850","9","436.06"
"9797","4419","10","32.71"
"9464","9577","10","43.73"
"7025","8707","8","119.01"
"7222","8564","5","397.09"
"9797","9125","4","367.09"
"6854","6998","1","43.19"
"4783","2447","9","415.77"
"9631","9590","1","385.89"
"5116","4945","6","317.17"
"5011","3812","6","458.78"
"3338","7864","5","160.41"
"6574","750","10","243.81"
"8458","6698","8","213.72"
"1729","2738","4","336.81"
"770","9077","5","155.62"
"4239","7783","10","280.55"
"9568","4533","10","497.4"
"8388","7011","10","74.65"
"7792","5205","6","330.95"
"4142","9325","10","109.97"
"4875","1004","6","31.1"
"1738","3010","1","223.39"
"8609","556","1","113.78"
"2572","6079","10","398.47"
"9854","5153","7","320.41"
"2173","8713","7","199.09"
"7380","9136","10","430.57"
"3736","9330","3","468.03"
"2315","557","2","207.79"
"7037","7192","7","330.23"
"5651","2279","8","434.77"
"1495","9493","7","193.25"
"2797","6123","10","58.83"
"6166","8980","6","323.29"
"752","7531","9","434.39"
"6633","773","8","86.89"
"4168","3348","5","443.17"
"3383","3351","4","344.15"
"9722","9355","9","65.27"
"5313","5231","1","273.38"
"9089","5857","1","17.64"
"8139","7066","8","266.32"
"7664","3450","8","387.32"
"1202","2624","7","181.75"
"4110","3639","8","275.17"
"4242","6177","6","75.33"
"5026","1431","8","106.23"
"428","9355","10","315.84"
"9068","5752","6","205.83"
"6815","3877","5","119.59"
"667","2002","5","183.95"
"5081","8815","3","329.83"
"9775","7725","3","53.32"
"2109","834","5","73.79"
"2544","394","6","404.36"
"6814","8904","10","18.49"
"1637","2830","3","196.25"
"5254","1056","9","241.68"
"880","4234","1","223.33"
"5690","5045","10","94.64"
"4244","549","5","169.27"
"7806","6850","4","234.25"
"1474","5309","10","265.61"
"5922","6692","7","75.16"
"1404","3867","7","26.11"
"2926","9841","2","379.49"
"404","1486","4","400.71"
"6781","2390","1","448.85"
"8422","8079","2","213.86"
"728","6746","1","163.19"
"3220","9749","3","226.35"
"2450","6469","8","289.86"
"3639","1540","6","307.25"
"9814","3922","9","135.44"
"1445","3032","3","41.88"
"9265","7305","8","238.15"
"6089","5470","10","291.98"
"8796","4274","3","345.48"
"898","1436","5","17.18"
"8143","7828","6","233.72"
"2081","2997","2","418.98"
"6999","3604","1","276.72"
"3769","5995","7","293.33"
"8582","6066","10","3.31"
"8053","2244","1","118.8"
"2955","3125","4","86.16"
"3685","5692","9","466.01"
"9608","4543","7","71.48"
"8464","7649","5","135.99"
"9623","177","6","367.32"
"6735","5824","4","226.22"
"3477","8740","8","149.87"
"1817","3308","7","273.47"
"2759","2243","1","174.75"
"6","2099","2","152.19"
"1256","3028","6","429.29"
"2608","9192","10","284.79"
"3784","9732","4","250.76"
"612","7497","2","452.73"
"3962","5195","5","119.36"
"3783","4677","10","423.25"
"4956","3743","9","141.9"
"7798","8130","5","51.4"
"5753","730","9","409.86"
"3582","4229","7","466.09"
"7145","6609","6","180.74"
"8842","6976","3","255.96"
"1117","3348","2","263.91"
"640","7042","2","381.37"
"7301","4472","2","340.84"
"7278","604","10","314.78"
"5687","9779","5","219.55"
"4498","6496","5","202.48"
"8305","6459","7","313.54"
"8803","1156","5","174.62"
"6472","844","2","56.11"
"6089","6071","9","469.98"
"5158","5077","4","283.99"
"5332","5895","2","208.79"
"4083","9181","8","40.67"
"6174","2978","9","252.75"
"6644","6998","1","247.38"
"5499","9612","4","380.33"
"1843","1390","5","20.81"
"3275","5499","2","120.45"
"7511","662","4","216.47"
"29","3821","1","154.17"
"6899","7639","6","283.84"
"4077","157","6","411.49"
"687","1214","5","65.2"
"1653","4736","2","21.82"
"9683","2344","10","370.79"
"9913","9132","6","381.15"
"8845","3627","6","77.31"
"4209","2368","4","446.65"
"4633","6039","8","426.94"
"2872","1255","7","88.51"
"9565","2486","6","271.36"
"9485","6466","2","73.63"
"718","8249","9","382.86"
"8973","5146","5","13.52"
"8003","2039","8","42.48"
"5421","3642","5","178.37"
"1745","7245","4","182.07"
"6531","8793","1","394.37"
"7850","9243","1","274.91"
"7384","4991","2","8.79"
"508","7915","2","46.18"
"5947","8614","5","283.65"
"4765","7034","8","7.95"
"8651","7921","7","474.92"
"1823","8562","3","92.11"
"1438","8469","6","126.49"
"765","3408","10","14.26"
"3472","5717","9","42.55"
"3403","5987","3","492.99"
"2906","7805","3","319.34"
"3923","8132","5","121.21"
"358","6969","9","223.11"
"3475","7774","1","383.85"
"7172","4534","2","278.53"
"7904","7291","1","94.13"
"3225","1141","1","38.85"
"9941","800","8","166.94"
"75","9163","6","231.17"
"2048","1997","7","138.08"
"2141","4331","1","304.85"
"2265","9580","8","262.67"
"5447","1618","3","1.72"
"4751","388","8","291.09"
"5481","1292","5","392.09"
"6367","9243","7","66.97"
"2825","2524","10","384.2"
"8422","6290","5","171.24"
"4500","893","6","438.49"
"4351","1461","10","347.75"
"7561","9732","3","37.79"
"9227","7811","2","265.52"
"3139","4842","10","241.66"
"4754","8891","5","110.14"
"862","8116","5","348.04"
"5189","3569","9","439.91"
"9556","1451","1","45.32"
"5568","4752","3","260.66"
"1106","8917","3","243.9"
"6856","1584","6","367.26"
"7643","7649","8","280.34"
"729","9558","2","233.24"
"8411","8113","5","290.03"
"1990","934","8","17.11"
"2843","7097","9","330.88"
"8945","7823","5","381.08"
"4426","2970","6","25.38"
"635","3892","8","51.9"
"8401","7795","1","397.72"
"4902","4396","6","25.94"
"1393","7855","4","273.43"
"1944","9031","9","271.76"
"339","3869","10","229.39"
"9665","1412","1","414.97"
"1555","1063","5","256.81"
"9437","7627","2","357.64"
"9925","3179","8","26.89"
"658","7233","10","3.74"
"4218","9326","4","414.94"
"2590","7172","8","32.02"
"4930","2337","2","88.98"
"8084","9107","5","495.72"
"542","4517","9","412.25"
"3801","3610","1","291.86"
"6769","4323","5","430.5"
"3729","511","10","72.3"
"528","1039","6","123.58"
"1462","5372","10","449.56"
"9254","2751","2","340.89"
"1607","8982","2","193.13"
"5567","1953","2","82.87"
"4312","4579","6","430.73"
"5337","5929","10","201.9"
"2231","8256","3","237.63"
"6021","5500","6","108.96"
"8611","3420","9","217.52"
"1714","5400","8","260.46"
"4728","1458","6","146.77"
"7636","3898","10","276.0"
"793","6065","8","352.16"
"2000","1591","8","13.43"
"9557","2595","1","484.57"
"6287","8012","5","221.67"
"4214","1400","3","78.42"
"745","7031","5","112.89"
"6024","2762","6","94.59"
"4507","1101","10","107.97"
"5794","1451","10","483.17"
"9282","6904","8","255.3"
"9908","6157","1","479.61"
"2555","5146","2","80.71"
"9114","4622","9","440.39"
"9127","7023","6","20.41"
"4616","6620","4","218.95"
"3557","363","1","359.12"
"598","6544","4","435.52"
"7828","7393","10","470.13"
"8229","4559","10","74.14"
"1043","2141","4","157.96"
"8264","9874","6","449.42"
"8850","1850","3","9.17"
"3816","4519","9","231.77"
"4292","7772","2","324.58"
"9314","3873","3","296.73"
"8990","8854","5","160.83"
"9295","9534","6","326.23"
"7679","7615","6","375.84"
"6478","5437","8","405.96"
"8789","4481","9","496.22"
"6147","1785","9","214.3"
"8126","3286","5","382.43"
"9663","1099","1","12.02"
"9805","3386","2","4.28"
"2940","9567","2","134.85"
"8503","4994","2","162.53"
"5672","2290","9","44.04"
"6679","1353","6","279.89"
"2749","929","9","194.98"
"3861","1263","3","108.62"
"9543","333","8","473.77"
"6882","8743","2","279.17"
"7270","5483","1","199.72"
"6315","5609","2","385.64"
"5942","4841","2","280.66"
"8888","7998","8","353.32"
"6361","8839","7","457.06"
"76","2742","4","202.59"
"3557","3859","2","188.83"
