"860","4603","8","213.92"
"5946","3006","9","266.02"
"6319","3939","5","360.58"
"6780","9232","5","187.78"
"7535","8519","5","163.35"
"350","1544","5","307.23"
"5510","8209","6","223.83"
"9073","6527","1","437.92"
"7923","6593","3","458.05"
"6528","5337","2","480.16"
"9854","3587","2","87.31"
"6812","1172","1","393.8"
"6748","6371","2","492.12"
"6437","7777","10","449.15"
"7041","7946","10","327.19"
"6451","1190","5","324.73"
"8283","7842","8","80.67"
"2090","5631","4","74.92"
"1326","9576","9","136.68"
"365","7457","7","30.66"
"8815","5188","5","25.08"
"8756","7215","6","116.73"
"8377","353","7","479.86"
"328","4689","6","113.27"
"1543","3138","8","316.41"
"2336","3622","9","497.57"
"1033","127","5","478.43"
"820","8943","8","100.11"
"5163","5434","5","298.29"
"3450","9703","5","196.71"
"8192","2405","3","222.63"
"9244","8390","6","363.3"
"3145","9576","6","32.26"
"7638","2734","8","4.49"
"5140","1691","3","142.45"
"2955","3258","8","246.66"
"9405","5227","3","232.66"
"3691","8396","1","373.56"
"4003","909","2","348.55"
"5143","5258","1","165.12"
"4372","6525","2","179.27"
"3753","3597","8","143.69"
"3148","2379","6","255.73"
"1596","8234","8","177.99"
"6668","2168","7","308.46"
"7891","4155","2","92.04"
"2596","9406","5","312.92"
"4181","9447","10","425.46"
"3070","7801","6","472.24"
"2585","1796","6","379.31"
"7992","509","4","163.2"
"1567","9330","4","170.81"
"360","2843","5","5.43"
"4736","6721","10","136.2"
"2109","3487","10","289.26"
"2747","8173","7","459.55"
"8419","9619","5","115.76"
"8589","1902","1","327.92"
"9293","4002","3","52.16"
"2668","9752","1","23.49"
"5669","6736","3","405.46"
"8843","4539","8","428.48"
"7610","6950","3","157.15"
"7997","2373","8","83.74"
"7382","4462","8","361.33"
"4053","7739","4","422.29"
"7715","9608","10","461.28"
"5314","9095","8","7.97"
"8133","8353","10","475.13"
"6327","5941","1","478.51"
"7804","2420","10","60.25"
"5967","1875","8","28.77"
"5345","9679","6","366.24"
"3765","4235","1","405.55"
"2370","7946","4","390.97"
"6281","9851","4","407.08"
"1003","8963","5","427.71"
"2873","3109","7","193.02"
"815","6157","6","83.68"
"2352","6461","3","330.48"
"427","4757","9","406.79"
"6962","6189","10","344.27"
"744","4499","2","236.5"
"3709","7024","4","85.4"
"3972","719","5","483.09"
"2422","9806","1","214.36"
"9587","5581","7","132.56"
"3093","5972","4","331.14"
"8884","3809","3","315.39"
"7395","81","3","76.08"
"9843","2951","2","46.89"
"7369","6535","6","238.31"
"4259","5989","5","169.5"
"795","2587","10","227.93"
"9733","3400","8","448.85"
"2699","9876","6","74.26"
"3910","4440","7","177.93"
"6572","6417","10","291.05"
"8491","312","3","175.74"
"7019","8778","1","362.98"
"1716","8561","8","201.5"
"6252","136","9","294.57"
"739","662","2","122.64"
"2000","6958","6","304.11"
"3715","6680","2","119.88"
"6758","1176","7","148.85"
"5899","6888","4","256.73"
"7312","7943","4","281.48"
"1160","7254","8","294.95"
"6971","8534","10","1.39"
"9569","8561","8","452.98"
"9915","8270","4","443.87"
"4495","8932","4","334.2"
"8532","625","7","45.26"
"4477","4354","10","182.08"
"1563","4785","7","151.75"
"1821","7203","6","73.86"
"723","6194","9","425.52"
"9656","9461","7","240.11"
"2693","483","10","370.64"
"5256","9014","5","201.68"
"9421","1174","3","205.64"
"9289","8382","3","208.24"
"6280","8663","9","210.14"
"9739","3490","10","175.86"
"9553","2407","8","305.59"
"7801","7569","3","156.5"
"8099","8030","5","182.22"
"6147","1630","10","454.37"
"3084","508","2","373.8"
"802","1904","5","317.07"
"9538","1407","3","290.85"
"7106","6767","4","235.25"
"2384","9847","5","33.97"
"8442","3079","4","469.21"
"2040","7924","8","67.89"
"4813","583","6","43.28"
"3498","8955","1","141.36"
"9604","5364","4","84.95"
"9854","3762","3","464.95"
"530","4969","2","23.84"
"621","7990","3","469.27"
"1659","5523","6","7.46"
"9793","9621","3","400.79"
"1745","5110","6","221.12"
"5717","1693","3","112.76"
"5710","3023","10","27.17"
"9460","3579","7","264.58"
"2036","6958","4","53.84"
"923","8087","7","198.54"
"455","2825","2","464.3"
"48","6106","10","353.8"
"8306","67","6","84.7"
"4561","9982","3","129.53"
"9735","8589","2","221.57"
"2115","5175","3","102.07"
"2835","4059","7","3.94"
"5331","5182","4","17.83"
"26","2205","8","361.89"
"3615","1972","1","231.18"
"228","1580","2","401.39"
"9071","4155","6","477.01"
"6384","1214","3","476.49"
"3864","4249","10","69.73"
"8078","310","5","20.08"
"8520","3515","8","209.74"
"2535","8353","3","400.02"
"6642","3080","5","7.57"
"1637","1726","6","481.08"
"9061","6943","3","403.88"
"4750","6261","3","112.66"
"7871","8083","7","163.95"
"371","1538","6","123.76"
"3564","7289","4","77.42"
"5373","8868","10","129.8"
"9629","2270","1","305.99"
"2361","969","6","222.97"
"7707","3931","3","465.85"
"4351","6769","7","335.56"
"1571","2334","10","13.79"
"91","7457","10","478.98"
"9591","7295","10","76.21"
"5629","2258","10","46.5"
"7663","8863","1","291.45"
"8792","1971","10","165.5"
"3396","319","8","136.82"
"7061","506","4","448.11"
"989","4007","3","360.76"
"7339","9298","4","331.34"
"3785","3739","3","46.06"
"3102","9704","5","168.56"
"8713","2983","2","335.34"
"3403","9522","7","475.91"
"8605","1978","7","118.32"
"4815","1508","9","428.43"
"2488","2879","3","372.94"
"8803","3311","1","482.23"
"5601","4007","7","304.54"
"2414","3500","3","335.4"
"5643","8399","9","344.26"
"9591","9165","10","71.58"
"5070","5530","5","82.92"
"8839","3453","10","188.1"
"6924","7714","4","370.84"
"5237","7254","7","87.1"
"7013","2373","6","158.98"
"3338","5860","6","462.26"
"3738","4651","4","3.17"
"3854","2332","1","460.11"
"7126","7047","3","194.58"
"3270","236","7","67.13"
"5246","6212","2","272.16"
"7749","6612","9","184.11"
"6550","1376","8","334.59"
"7281","1207","5","332.24"
"3672","4042","3","207.97"
"9161","2649","4","445.33"
"7451","1068","8","490.67"
"6256","2599","8","77.47"
"167","6625","9","83.87"
"6107","132","2","239.15"
"8652","1190","10","407.1"
"5620","6593","9","317.28"
"8417","4059","9","477.02"
"8271","7528","9","268.77"
"7673","5146","10","472.35"
"8883","9275","1","190.33"
"1051","2679","8","221.45"
"4516","6890","8","434.97"
"4669","6006","8","1.34"
"4321","3607","3","204.27"
"2156","7435","5","38.5"
"9538","8519","3","102.48"
"7581","1956","6","346.54"
"5477","107","4","54.35"
"586","7067","5","342.68"
"824","9790","6","102.66"
"8","6","6","453.69"
"3002","7464","5","186.25"
"7716","5509","3","58.28"
"2254","601","2","272.76"
"2689","2994","5","163.63"
"5101","7209","3","157.6"
"5636","1068","3","224.18"
"4902","2226","1","7.96"
"8745","1718","3","475.67"
"6824","4936","5","451.35"
"8294","2940","8","348.24"
"5473","9542","3","214.99"
"8369","1164","6","186.2"
"6640","8382","5","233.99"
"4021","8396","9","366.47"
"5397","1639","5","174.46"
"6026","9522","1","86.09"
"1263","5806","4","429.71"
"5170","6233","10","470.15"
"983","9747","6","33.32"
"3604","4422","6","486.17"
"2103","5470","4","275.59"
"2522","5679","7","315.61"
"9835","1904","2","475.45"
"2492","3400","10","206.42"
"4300","412","3","238.17"
"6379","5223","2","8.91"
"3703","8155","10","440.87"
"8044","3663","9","315.9"
"7287","2769","6","412.87"
"6243","3541","1","129.95"
"332","6563","5","299.47"
"7702","2347","10","457.53"
"9106","297","6","142.83"
"8346","7579","10","252.79"
"5197","9443","3","482.59"
"2403","3066","9","69.99"
"4948","2994","7","63.11"
"649","2427","5","190.63"
"4520","8939","2","255.01"
"9549","7937","10","181.34"
"7804","412","1","353.86"
"3542","8844","8","491.62"
"5964","2404","8","381.04"
"724","1227","4","93.96"
"1887","1310","4","197.7"
"7020","5508","8","338.48"
"961","8584","10","45.42"
"2741","1126","10","78.18"
"6239","719","6","72.79"
"4049","4903","4","230.48"
"5452","3311","9","456.75"
"4678","2412","3","41.9"
"2652","4982","7","359.64"
"6335","7463","10","429.63"
"4646","9697","9","89.9"
"243","8174","8","315.71"
"4998","4122","4","353.69"
"6812","2298","4","34.93"
"6068","3076","1","495.52"
"9622","9740","1","298.34"
"7638","3445","10","263.42"
"4039","4079","4","354.6"
"6407","6550","2","381.87"
"2645","76","2","5.56"
"4805","5542","7","416.53"
"3994","5752","6","467.6"
"469","495","7","348.51"
"2356","8885","5","194.58"
"6962","7968","9","239.59"
"2210","3659","9","111.47"
"3035","5332","2","447.67"
"6208","8844","1","350.7"
"2356","2192","2","479.85"
"2863","2405","5","288.28"
"6584","8402","3","249.55"
"8138","412","3","161.39"
"7113","6135","6","400.74"
"5194","4005","6","109.18"
"2356","7340","9","192.34"
"663","2323","5","323.71"
"223","6513","9","286.04"
"2240","9319","1","332.87"
"9165","524","2","259.71"
"7157","2689","1","293.22"
"8862","8074","4","212.21"
"5588","663","1","64.67"
"371","2183","4","298.08"
"1808","2067","9","2.09"
"6528","5530","4","402.31"
"7997","4941","9","248.65"
"7328","5930","3","420.8"
"9021","1726","9","267.49"
"4798","8986","10","487.22"
"7894","4982","2","293.91"
"3502","2714","3","208.8"
"9287","4060","2","124.42"
"7807","7384","8","235.78"
"883","1528","5","331.11"
"1742","8491","2","411.19"
"5902","8766","9","271.74"
"5183","9445","7","219.79"
"9622","2722","6","176.17"
"3673","293","2","255.22"
"7960","4548","6","141.06"
"4344","7162","1","352.09"
"2525","4969","10","356.29"
"5720","5447","6","83.76"
"8659","756","7","204.01"
"2961","9977","9","314.79"
"3855","8472","2","9.06"
"7183","658","2","426.54"
"5504","8874","1","243.16"
"9884","9408","8","43.65"
"4734","4941","1","494.11"
"7453","5467","8","82.81"
"8704","1969","4","387.36"
"8640","7667","6","9.79"
"1188","7791","4","109.11"
"1078","5371","7","390.4"
"8317","2225","2","412.51"
"1506","7089","7","284.74"
"6622","134","8","56.44"
"7128","6617","2","86.7"
"9239","5470","8","193.31"
"2520","4642","4","356.35"
"6045","306","4","418.03"
"7693","1234","10","70.82"
"2319","3153","4","24.86"
"8388","2091","6","299.15"
"3693","2814","5","339.48"
"7747","9363","6","171.54"
"6065","3549","3","103.7"
"410","9977","6","65.16"
"1792","1278","7","243.43"
"3106","6382","2","177.05"
"1469","4027","9","461.98"
"8229","6371","4","481.0"
"6431","3559","10","368.4"
"2945","8554","6","265.6"
"6203","9588","10","364.61"
"3534","6569","2","53.79"
"6118","4522","4","121.24"
"3399","6540","1","302.96"
"6126","1459","6","477.14"
"6366","7565","2","455.99"
"7641","7384","9","110.72"
"9655","6569","7","6.2"
"7513","8963","7","180.22"
"6312","9232","10","494.79"
"9103","8209","10","238.8"
"6585","9038","9","383.24"
"1474","6244","9","458.25"
"2515","248","4","261.11"
"1574","9301","7","465.77"
"1353","4800","8","254.24"
"2663","7915","10","172.86"
"6362","3272","7","142.03"
"5836","2951","6","352.13"
"8485","9554","9","304.22"
"9252","2707","8","106.56"
"427","4729","8","208.07"
"9894","3410","3","27.15"
"1308","7637","5","56.96"
"9786","8676","3","427.69"
"8537","124","5","301.26"
"8726","3069","3","103.09"
"6312","4311","8","360.37"
"5151","6950","10","282.46"
"1109","3029","10","182.33"
"2553","6141","6","37.47"
"5096","6498","10","459.3"
"9276","7352","9","367.64"
"2404","3663","8","21.32"
"1334","8841","10","129.67"
"1723","2344","8","56.39"
"2055","8106","1","136.87"
"8407","2791","10","87.37"
"3655","6308","2","304.12"
"3706","7484","9","137.15"
"4587","6045","9","151.46"
"234","3098","3","405.39"
"2754","5914","8","126.39"
"8521","9881","9","246.46"
"8668","7067","5","21.2"
"7765","883","2","116.21"
"7766","4131","10","34.58"
"3687","3487","1","356.6"
"3550","7921","7","155.41"
"1831","2895","7","56.24"
"1772","4419","4","135.0"
"7991","3659","4","51.55"
"2735","487","7","475.88"
"5523","3545","1","206.57"
"9941","238","3","220.93"
"725","4719","2","64.7"
"3267","9058","3","340.78"
"5052","389","8","278.72"
"8015","4597","9","197.91"
"8204","7570","6","189.6"
"8506","1811","4","321.12"
"923","5679","3","246.4"
"2946","9851","9","101.91"
"9096","5493","6","112.75"
"535","9364","5","370.27"
"1754","80","10","214.98"
"2003","7996","7","381.08"
"6833","1076","7","483.27"
"9706","796","1","465.91"
"5674","2757","4","82.46"
"3279","6362","9","0.9"
"4364","294","3","287.23"
"7315","9146","2","384.76"
"7535","4438","9","345.31"
"6407","9419","8","1.19"
"7908","472","8","395.01"
"6741","3153","1","380.22"
"9969","4788","10","482.96"
"9469","6567","2","316.28"
"2983","7958","7","86.53"
"24","4574","7","288.48"
"1316","2688","1","24.87"
"1873","1281","7","40.69"
"939","5754","3","13.47"
"8360","3182","4","88.62"
"3410","6358","8","485.95"
"3246","7653","5","285.25"
"6379","538","4","87.29"
"9110","8916","6","100.44"
"995","9092","7","411.56"
"7970","5221","6","70.1"
"4922","9079","3","156.76"
"3129","6496","8","472.01"
"1684","7567","8","235.28"
"801","7882","4","256.94"
"2886","7419","2","335.52"
"7365","9776","7","371.42"
"6809","5775","8","38.82"
"4003","508","10","59.48"
"8055","513","7","386.53"
"7137","3445","7","89.28"
"6814","9494","1","414.39"
"8500","7089","3","326.23"
"7570","285","10","154.63"
"6592","9623","9","332.79"
"4066","9806","10","226.77"
"4379","2782","3","411.5"
"3448","2332","5","72.88"
"7089","5822","9","267.59"
"7382","2405","3","205.74"
"7395","5647","4","343.76"
"6034","609","1","65.08"
"4699","2334","9","287.7"
"4091","167","6","85.92"
"5792","4539","2","119.83"
"2340","5477","5","375.89"
"7569","3438","6","348.2"
"2384","756","8","354.64"
"348","126","8","131.0"
"8184","8173","7","64.42"
"7934","6257","8","364.9"
"7850","9550","3","48.23"
"3413","355","7","404.75"
"9365","1197","5","229.48"
"3886","9825","3","398.51"
"2334","7633","9","3.24"
"6600","8359","1","493.52"
"654","6557","9","308.55"
"7723","2467","6","91.21"
"3140","727","9","158.72"
"3614","1087","5","455.93"
"9362","7520","5","83.89"
"639","8029","10","338.76"
"1493","8197","10","271.55"
"7075","2407","1","276.7"
"9300","4719","10","274.86"
"7159","7701","7","459.55"
"4067","2921","3","147.93"
"145","4460","1","81.35"
"3974","5360","10","490.07"
"5438","2063","6","55.79"
"1834","5227","9","450.96"
"7521","2571","4","258.91"
"9384","2490","9","97.24"
"4424","2167","9","173.77"
"226","6358","9","267.05"
"7148","4781","7","366.78"
"3834","8729","9","5.24"
"4453","2843","4","294.48"
"9738","6157","1","131.26"
"6326","6055","6","489.3"
"1381","4921","9","142.91"
"6166","491","3","305.89"
"9944","3416","6","236.64"
"8439","5822","3","234.57"
"9935","6355","1","207.13"
"8827","4535","8","460.83"
"6705","7552","8","385.95"
"6578","6767","9","422.19"
"3853","9015","8","187.16"
"4032","6588","1","211.53"
"6587","2726","3","494.57"
"4700","3926","5","486.94"
"2724","7398","8","177.05"
"7659","407","10","189.88"
"5284","3872","3","405.19"
"3534","9429","7","89.31"
"2493","3903","7","143.64"
"8291","3660","3","94.92"
"6914","1546","7","399.04"
"8340","8687","10","185.24"
"8722","1453","8","345.78"
"2639","5257","9","44.88"
"373","3731","5","223.0"
"49","3687","3","280.56"
"2538","4941","8","482.22"
"2199","8676","10","416.71"
"8006","3067","4","143.01"
"7123","8759","9","130.38"
"1358","8390","7","166.31"
"7834","8729","7","426.53"
"8412","6800","9","240.59"
"8101","1538","9","344.48"
"8054","8885","5","312.64"
"2187","6943","3","412.9"
"3056","3255","10","220.51"
"810","9630","9","225.08"
"4889","9298","8","86.47"
"6572","6792","8","497.65"
"7676","5659","2","98.43"
"8236","2697","8","396.76"
"5069","4757","10","204.49"
"2296","1753","1","474.52"
"1434","501","6","62.2"
"7906","8031","5","249.77"
"7038","4249","5","131.41"
"2251","8729","1","342.4"
"6451","1397","5","134.84"
"313","8988","8","204.42"
"483","6611","8","91.07"
"7473","1573","3","79.79"
"7840","2368","5","194.58"
"9977","7579","7","207.18"
"1890","8766","3","357.57"
"4278","3500","5","198.52"
"8204","4084","8","146.98"
"7133","9689","5","338.03"
"4033","6185","2","167.69"
"1440","9960","5","226.66"
"9152","9930","9","323.23"
"934","3603","7","263.47"
"2198","407","5","103.22"
"1143","8635","10","484.38"
"6449","72","2","233.29"
"4827","6596","2","39.81"
"6064","2583","8","225.72"
"3462","9752","5","202.36"
"9717","1059","5","98.76"
"6800","110","1","212.5"
"4160","9323","7","495.99"
"4280","1667","2","495.33"
"5746","7810","6","461.88"
"3892","2936","8","78.02"
"1517","4787","8","102.14"
"9490","7209","1","481.35"
"3287","982","4","285.71"
"4660","6769","7","406.25"
"4490","2771","6","361.8"
"8849","9487","7","355.66"
"9313","2258","10","354.94"
"3507","4774","4","303.92"
"1266","9955","1","285.78"
"6750","8172","10","310.66"
"6807","7151","1","146.0"
"5397","2063","1","391.62"
"5881","4539","3","178.11"
"8351","4937","6","54.21"
"9548","1459","8","90.19"
"8845","3715","1","298.65"
"7241","6226","10","478.51"
"6309","7352","3","290.93"
"903","1908","3","419.3"
"2631","4176","3","333.67"
"1712","4719","1","109.67"
"5339","7283","10","200.81"
"6604","2031","3","77.88"
"1440","7739","4","196.36"
"2535","8846","3","200.5"
"8684","8030","2","169.03"
"4508","4176","7","72.29"
"5406","5108","8","382.99"
"3739","4906","1","9.04"
"4170","2791","6","113.06"
"8354","5861","3","364.31"
"1263","7289","6","229.53"
"153","3099","6","424.25"
"6397","4339","10","204.88"
"7835","9629","8","250.12"
"3690","1310","6","334.11"
"9332","5858","9","319.95"
"4700","663","5","79.27"
"6231","9276","8","454.67"
"6541","2260","9","235.47"
"8800","1371","2","295.48"
"4229","9940","2","312.18"
"4404","1580","1","351.43"
"7370","8695","4","270.54"
"3395","6485","4","131.7"
"6505","9430","7","402.8"
"4907","8396","6","484.16"
"1757","8636","4","118.46"
"2094","9417","3","161.28"
"297","9806","7","333.29"
"3622","7879","2","388.19"
"1546","3153","6","244.64"
"982","9479","5","41.19"
"971","9496","8","241.64"
"4727","9001","4","33.54"
"5461","4969","2","226.31"
"2867","107","10","144.46"
"4584","8561","7","186.15"
"4125","403","4","321.08"
"5117","7048","5","227.77"
"136","1583","4","295.05"
"7382","9479","6","213.49"
"4922","2726","10","146.51"
"6703","7657","5","137.92"
"7109","4969","6","387.08"
"6919","2172","6","254.11"
"7245","9906","6","238.69"
"8991","809","2","238.21"
"5440","8543","1","335.79"
"8742","5751","4","148.98"
"7876","574","5","358.62"
"312","9496","6","278.62"
"211","1580","4","143.6"
"6845","1320","2","302.17"
"9651","9043","4","379.33"
"7882","6591","10","172.75"
"2745","9942","8","354.63"
"3734","6158","5","251.04"
"290","3846","4","195.11"
"1306","1065","2","491.56"
"753","3784","8","296.63"
"8841","7080","10","319.41"
"8236","4607","8","56.85"
"5787","8181","3","81.38"
"3983","5742","6","78.39"
"4445","4350","6","200.5"
"6683","8905","7","119.58"
"2329","9647","1","12.58"
"8664","3076","6","69.17"
"744","1312","8","398.56"
"8521","8234","8","187.44"
"7687","1281","7","430.5"
"903","4642","6","347.14"
"4160","1811","5","203.02"
"8715","2539","4","118.65"
"5235","3005","7","318.98"
"3035","8756","5","96.2"
"5464","4914","10","215.96"
"8529","4154","4","458.44"
"2375","6880","5","230.85"
"3637","6394","3","482.52"
"5600","8552","7","60.95"
"4427","4307","2","57.9"
"3923","9154","1","385.28"
"6417","1701","5","195.79"
"905","9519","1","463.73"
"2698","5732","10","432.48"
"2637","1885","5","23.64"
"8366","4921","1","300.49"
"9091","9718","3","267.84"
"6971","6984","8","37.64"
"116","5715","10","319.68"
"4470","1622","2","70.35"
"7746","3471","6","414.34"
"5839","8778","9","71.74"
"4646","2949","8","52.58"
"7276","9693","6","474.54"
"3900","5665","6","367.21"
"2961","5660","10","469.92"
"9738","9496","1","4.6"
"6982","5539","4","474.72"
"1321","5066","3","174.87"
"2200","5132","9","462.83"
"6719","5817","3","459.71"
"9027","7492","7","333.01"
"2751","3515","2","368.24"
"9653","3705","9","232.73"
"9225","6210","3","214.98"
"7315","3500","7","122.07"
"5161","3985","2","189.54"
"5583","8305","5","176.31"
"6628","6765","9","278.49"
"9858","5215","1","127.98"
"420","8797","10","404.87"
"6485","5752","5","179.13"
"9088","7777","1","348.58"
"7267","6177","10","58.96"
"5323","1528","7","478.76"
"3428","4997","2","226.04"
"5047","9748","9","422.88"
"4289","3015","1","383.96"
"7733","974","1","437.32"
"6059","9898","6","189.77"
"8717","6926","4","209.65"
"6492","6194","6","69.79"
"820","9033","2","276.89"
"6980","6765","6","284.89"
"1666","7791","7","388.24"
"3","2174","3","395.45"
"1267","8247","2","20.18"
"538","9258","2","61.35"
"5065","2616","7","40.77"
"2737","7434","4","455.92"
"9761","3542","9","270.51"
"1369","3139","6","311.14"
"4664","6915","6","207.0"
"229","9039","9","18.04"
"8017","2138","3","304.62"
"8723","1718","9","478.0"
"7335","2281","2","465.65"
"3010","6530","10","260.1"
"6588","8353","5","96.72"
"6590","236","3","449.53"
"1483","8366","10","90.49"
"6071","2940","2","359.82"
"5430","472","3","227.58"
"1416","1312","6","462.8"
"9484","4313","6","137.26"
"3325","3914","10","1.06"
"4992","341","10","303.91"
"2893","7949","9","233.03"
