"1286","8","183.57","4"
"1571","6","462.59","8"
"1654","6","119.72","2"
"1821","8","486.82","5"
"1196","41","109.74","7"
"279","8","155.57","8"
"891","6","336.41","3"
"1949","41","471.72","3"
"1024","38","179.87","2"
"891","8","56.21","4"
"256","28","491.76","9"
"1132","8","354.43","5"
"1920","6","355.23","3"
"512","8","361.26","10"
"367","42","89.76","2"
"1479","12","485.78","5"
"1072","6","270.50","4"
"1790","12","247.74","5"
"1978","28","248.78","1"
"1735","42","330.70","6"
"360","41","480.53","7"
"1775","36","226.58","4"
"834","28","353.08","4"
"1467","41","112.24","6"
"240","28","448.34","1"
"1104","12","136.01","7"
"537","28","168.34","10"
"1560","8","5.05","9"
"237","42","116.54","3"
"1567","38","212.96","9"
"1651","36","330.77","5"
"343","12","483.44","1"
"821","41","152.52","3"
"1359","38","322.42","8"
"786","36","182.09","4"
"734","12","341.86","4"
"95","6","16.85","5"
"1810","6","262.47","1"
"1547","28","227.71","4"
"1715","42","235.46","4"
"1132","16","354.23","10"
"1142","36","462.08","3"
"1584","12","221.23","10"
"1687","42","266.24","4"
"565","42","70.47","2"
"918","12","330.19","6"
"790","28","482.02","5"
"1998","41","397.51","10"
"939","48","270.82","2"
"1734","48","54.96","1"
"880","12","30.83","2"
"1729","28","123.95","10"
"530","42","389.85","9"
"920","41","388.57","3"
"1583","8","168.73","6"
"921","42","30.35","3"
"745","28","465.50","1"
"390","36","349.21","6"
"1611","36","255.91","2"
"502","38","381.69","5"
"374","28","84.36","1"
"1564","48","204.74","10"
"414","38","99.99","8"
"1580","6","2.69","4"
"252","6","423.06","2"
"898","42","17.35","1"
"982","12","210.80","5"
"1937","16","201.24","3"
"1023","12","498.95","2"
"805","48","386.85","1"
"68","6","110.23","4"
"1950","12","471.76","4"
"1729","36","149.33","10"
"1311","28","75.86","5"
"867","41","109.63","8"
"1569","16","85.58","7"
"1580","36","232.07","8"
"254","6","305.79","2"
"244","6","16.83","9"
"733","41","251.69","7"
"1306","48","209.77","1"
"1978","38","226.44","6"
"137","12","492.29","9"
"1147","6","182.06","10"
"324","41","397.16","1"
"1993","6","134.67","10"
"470","48","52.57","2"
"627","12","358.17","5"
"1741","41","179.33","7"
"462","8","320.67","1"
"1459","41","441.85","3"
"1946","16","375.71","1"
"646","36","35.13","3"
"1473","12","337.34","5"
"1319","42","309.14","7"
"849","42","212.44","6"
"1155","6","374.48","7"
"1961","12","402.09","2"
"1258","28","119.28","9"
"689","8","314.99","3"
"1524","36","6.43","3"
"1671","28","346.38","4"
"1368","12","57.86","7"
"394","42","468.41","1"
"678","36","191.88","2"
"873","28","156.34","10"
"1881","48","250.60","7"
"849","12","238.43","2"
"1989","41","224.79","3"
"378","12","20.20","1"
"772","42","245.32","1"
"396","16","57.15","6"
"1546","48","264.80","8"
"1502","8","385.36","2"
"1520","8","84.54","10"
"1802","28","35.16","4"
"1479","6","89.12","6"
"1451","36","384.74","6"
"322","12","287.63","10"
"1104","38","127.78","2"
"1848","36","105.80","9"
"1471","36","291.24","7"
"1789","28","380.62","1"
"1096","6","457.63","1"
"728","42","236.97","5"
"277","36","227.92","10"
"1540","36","458.21","1"
"1946","16","173.88","7"
"1330","48","486.93","9"
"316","36","402.14","9"
"825","6","245.47","6"
"421","28","36.78","5"
"768","36","440.36","6"
"574","28","5.06","3"
"1173","36","339.85","4"
"36","48","68.53","8"
"385","8","174.77","2"
"610","28","244.02","8"
"1815","42","26.82","2"
"1567","41","468.95","4"
"578","6","122.68","9"
"1671","16","207.82","5"
"1100","8","394.54","5"
"740","36","195.84","10"
"1736","42","210.49","6"
"1638","16","231.02","10"
"123","36","293.22","5"
"1984","8","416.06","3"
"1915","38","465.31","8"
"113","42","164.72","10"
"196","36","77.45","7"
"412","48","173.33","8"
"171","36","159.58","4"
"1710","41","324.28","1"
"1851","16","101.42","2"
"1003","38","328.25","5"
"1084","6","224.82","5"
"1965","12","88.28","4"
"1541","8","405.59","4"
"1345","12","398.32","2"
"880","38","443.76","8"
"3","6","125.34","2"
"1350","28","286.82","6"
"257","12","498.18","8"
"394","6","392.55","10"
"1314","28","87.15","8"
"1987","16","168.50","1"
"799","41","51.45","8"
"243","6","430.93","6"
"140","16","96.56","6"
"688","12","300.98","3"
"1114","38","248.95","3"
"1944","12","266.47","4"
"1567","8","40.19","1"
"317","8","497.74","4"
"899","41","381.05","10"
"692","41","12.61","10"
"986","8","438.57","7"
"710","48","303.45","6"
"1941","6","248.96","7"
"774","36","468.58","4"
"1223","41","395.87","4"
"734","6","391.92","6"
"1800","42","20.75","7"
"722","28","216.85","9"
"1818","16","150.92","4"
"1085","41","341.14","7"
"828","48","398.82","8"
"583","28","351.20","9"
"315","12","253.64","3"
"1013","16","491.64","7"
"737","41","178.44","7"
"5","6","15.47","9"
"440","42","437.73","4"
"550","6","433.52","9"
"11","48","70.74","6"
"1725","12","353.00","3"
"858","36","240.26","9"
"948","8","16.35","9"
"1728","36","409.72","1"
"1314","8","71.10","2"
"1481","36","388.99","10"
"221","6","169.48","4"
"581","36","137.35","1"
"967","12","102.23","1"
"1138","16","219.66","4"
"1046","38","203.16","8"
"732","6","242.55","7"
"6","38","248.95","5"
"1306","41","115.13","6"
"724","16","26.48","5"
"1306","12","377.66","4"
"610","36","121.45","7"
"989","38","446.07","5"
"448","8","189.02","5"
"1716","16","311.48","1"
"189","6","256.18","10"
"899","6","439.78","7"
"768","6","242.96","6"
"1927","42","16.18","10"
"815","36","489.37","1"
"77","41","326.04","3"
"1359","28","69.33","4"
"165","42","215.59","1"
"279","41","50.15","1"
"498","36","57.44","7"
"1484","38","128.03","4"
"68","36","210.89","6"
"1794","6","431.99","7"
"1524","6","490.01","6"
"1744","16","2.68","4"
"48","16","409.52","3"
"1555","12","358.93","4"
"135","36","312.10","1"
"119","38","51.37","8"
"1542","16","406.62","3"
"574","38","439.77","7"
"1694","38","474.75","10"
"963","16","159.01","7"
"1810","28","168.49","10"
"852","8","202.35","5"
"1141","48","464.78","1"
"363","41","59.51","5"
"1932","8","488.72","9"
"1417","8","292.45","2"
"1259","42","294.84","6"
"1549","28","34.96","8"
"962","6","270.64","9"
"327","41","146.44","8"
"1788","38","137.81","6"
"350","38","296.16","5"
"122","36","241.35","7"
"1512","42","275.31","1"
"1629","38","222.41","4"
"605","48","3.03","7"
"1202","6","110.96","10"
"1016","12","37.86","8"
"210","12","74.24","8"
"222","16","282.42","3"
"1636","48","258.01","1"
"1881","28","32.19","8"
"821","41","46.43","7"
"830","12","2.83","6"
"1444","6","465.91","10"
"386","12","422.93","2"
"24","12","261.50","9"
"252","8","298.37","4"
"372","41","8.41","3"
"1422","41","161.06","10"
"971","38","41.31","6"
"849","12","31.58","4"
"370","41","177.32","4"
"1633","28","6.05","2"
"45","41","62.57","5"
"31","42","282.78","8"
"1769","42","221.80","2"
"462","48","377.30","2"
"1479","42","286.66","9"
"1920","36","417.08","4"
"1398","12","121.46","5"
"154","36","459.26","4"
"1811","36","431.64","8"
"1196","42","491.44","10"
"772","16","434.96","2"
"764","12","476.41","5"
"162","6","168.48","8"
"1584","28","325.98","3"
"1851","41","350.91","1"
"177","28","327.82","6"
"1798","28","336.30","10"
"1160","48","51.12","4"
"967","38","354.30","8"
"1777","12","175.61","8"
"860","6","481.33","5"
"673","48","59.75","5"
"535","36","355.69","2"
"1920","38","434.25","9"
"1071","16","451.65","4"
"73","8","98.40","8"
"1518","28","20.37","4"
"1716","48","452.24","10"
"1103","41","135.00","9"
"144","8","280.57","9"
"11","48","330.73","3"
"397","6","174.49","9"
"179","42","365.23","1"
"768","28","382.33","3"
"1316","42","195.93","9"
"981","12","68.59","8"
"1519","42","131.76","5"
"774","41","319.45","3"
"1040","42","385.91","7"
"207","42","440.51","8"
"740","48","238.32","8"
"1871","12","67.84","4"
"1423","38","406.68","1"
"1392","48","202.33","1"
"200","6","377.78","10"
"324","6","448.64","3"
"1273","41","105.28","7"
"1695","36","244.78","3"
"1775","42","246.59","3"
"692","42","325.24","8"
"236","48","312.34","8"
"891","8","46.90","3"
"1881","12","88.41","8"
"1592","48","11.78","5"
"484","48","438.51","2"
"1903","41","193.26","7"
"1150","42","455.92","3"
"1070","38","349.02","10"
"524","16","333.25","4"
"1439","16","4.60","3"
"1477","16","89.42","8"
"585","28","26.28","1"
"1718","16","289.67","8"
"682","8","52.67","8"
"1055","42","374.60","8"
"1557","41","447.47","7"
"1245","6","304.63","5"
"1444","42","239.65","2"
"1775","16","374.06","2"
"363","38","481.85","4"
"1895","28","463.50","8"
"1544","16","240.42","4"
"406","42","341.08","7"
"355","8","307.30","2"
"1665","28","498.63","9"
"279","12","169.54","9"
"196","12","49.80","7"
"476","8","237.05","9"
"1986","42","312.40","4"
"105","12","175.04","1"
"1958","48","347.54","2"
"140","12","84.75","7"
"82","28","151.53","6"
"1398","12","166.58","9"
"1110","12","247.87","6"
"1796","12","406.72","10"
"1989","12","281.30","7"
"1737","28","267.99","3"
"482","6","201.02","6"
"720","8","342.90","2"
"825","48","173.16","7"
"965","36","239.70","4"
"77","12","367.58","9"
"1804","8","389.28","7"
"1554","6","468.60","3"
"702","12","89.56","9"
"648","36","174.53","5"
"524","16","37.70","10"
"1481","42","398.69","3"
"1141","48","416.79","3"
"582","38","499.85","5"
"828","48","250.85","6"
"1316","36","428.08","9"
"1218","38","90.98","5"
"31","6","35.39","8"
"1195","28","485.72","5"
"1791","41","261.10","4"
"315","38","211.64","4"
"777","12","368.70","6"
"68","36","70.08","5"
"450","48","268.62","1"
"640","8","319.56","6"
"171","42","369.51","10"
"1464","12","492.03","1"
"395","41","11.51","5"
"917","42","225.04","2"
"1744","38","249.16","7"
"1802","6","371.07","5"
"724","38","391.11","1"
"534","36","129.79","3"
"815","16","469.18","5"
"1479","8","271.09","4"
"1635","42","21.87","7"
"899","36","300.77","8"
"1575","28","62.72","7"
"676","28","378.39","5"
"927","42","91.14","6"
"927","41","75.83","8"
"1575","6","198.33","3"
"1643","41","478.75","9"
"1818","28","392.33","6"
"1690","36","95.27","2"
"1333","6","469.07","6"
"532","8","264.67","8"
"740","16","432.49","1"
"994","48","478.93","5"
"102","38","223.09","7"
"1856","41","113.76","9"
"93","42","53.85","1"
"1625","36","44.21","1"
"1078","16","170.22","3"
"951","12","322.41","7"
"527","48","456.34","9"
"200","28","361.53","9"
"703","8","139.20","5"
"472","16","459.77","7"
"1552","28","393.82","3"
"31","28","120.73","2"
"375","36","201.65","6"
"1674","28","85.84","7"
"884","41","392.85","1"
"308","6","336.29","2"
"179","6","351.20","2"
"1537","16","119.58","7"
"1567","36","410.41","8"
"1594","28","495.87","8"
"1665","36","62.57","1"
"1592","48","396.78","2"
"1183","12","89.86","10"
"542","6","232.09","4"
"947","16","434.30","1"
"1640","16","334.55","8"
"1859","36","62.26","3"
"38","6","244.81","4"
"911","38","469.63","7"
"137","12","30.91","6"
"432","28","143.59","6"
"844","8","78.95","3"
"1984","38","38.08","6"
"1373","36","390.96","1"
"1615","16","377.93","9"
"577","16","212.47","3"
"1160","16","42.36","3"
"395","36","491.56","5"
"1350","41","382.48","7"
"234","8","94.03","7"
"550","8","493.99","10"
"367","12","452.82","3"
"643","6","6.48","9"
"702","36","265.13","6"
"693","38","50.63","9"
"1233","8","209.53","1"
"926","38","208.30","8"
"947","42","474.47","1"
"585","8","34.78","10"
"1882","28","500.79","2"
"134","48","308.23","1"
"1232","28","118.04","10"
"222","6","184.13","10"
"1856","8","212.08","5"
"371","6","82.25","7"
"1440","36","460.48","10"
"1706","6","2.36","5"
"1456","12","446.84","9"
"616","6","347.63","4"
"1591","28","350.60","9"
"418","16","405.92","2"
"482","28","122.72","4"
"1665","36","454.71","10"
"1682","12","168.36","5"
"930","48","136.46","6"
"1592","8","36.63","6"
"1308","48","352.05","10"
"1075","8","245.31","9"
"200","42","440.96","1"
"809","36","226.31","5"
"898","36","367.78","6"
"404","16","134.22","2"
"1765","16","366.89","6"
"1178","12","383.56","9"
"1522","8","320.76","2"
"1520","41","152.49","1"
"1557","8","0.19","2"
"1230","48","447.69","2"
"183","48","446.31","7"
"824","38","137.76","1"
"1096","8","230.94","4"
"865","41","195.79","7"
"1374","48","28.03","8"
"644","36","200.88","10"
"929","38","45.27","8"
"962","28","388.84","2"
"484","28","242.81","5"
"831","16","5.47","1"
"1070","48","157.43","7"
"610","6","245.29","7"
"1871","36","289.98","5"
"68","42","394.59","1"
"472","38","363.94","4"
"186","6","173.24","10"
"14","6","205.87","3"
"640","42","470.41","2"
"1843","41","21.25","5"
"1592","8","112.93","9"
"929","38","137.78","5"
"326","36","77.26","1"
"648","12","132.22","2"
"193","12","458.73","6"
"1296","12","275.84","1"
"1183","41","282.11","10"
"235","36","106.71","7"
"229","8","442.87","3"
"1071","48","216.54","9"
"227","48","145.22","4"
"385","42","336.09","10"
"1799","38","154.81","2"
"401","6","430.54","8"
"1","42","59.92","5"
"254","48","445.45","1"
"1821","16","296.52","6"
"1737","41","168.25","6"
"1594","48","142.51","9"
"326","6","208.14","9"
"1690","16","326.30","2"
"1823","6","57.02","1"
"1197","12","352.51","3"
"1842","12","303.10","5"
"1882","6","145.88","2"
"1982","8","233.48","1"
"109","38","39.62","9"
"1338","48","328.77","9"
"582","36","463.25","6"
"529","28","281.87","1"
"146","8","75.52","7"
"1984","36","331.32","5"
"163","42","179.27","5"
"1373","48","125.16","3"
"1464","41","461.03","6"
"702","38","92.76","4"
"1673","12","65.69","8"
"1615","6","389.11","5"
"1802","12","484.53","9"
"13","28","402.95","5"
"913","48","143.95","7"
"20","8","304.28","3"
"988","8","253.65","3"
"1066","41","183.73","9"
"1608","16","377.24","10"
"1201","38","229.33","8"
"1933","41","467.46","6"
"1291","36","496.68","4"
"318","48","429.56","10"
"857","6","114.68","1"
"114","48","359.21","5"
"882","41","181.06","1"
"1464","28","307.05","7"
"482","48","86.32","9"
"1852","36","133.77","5"
"1230","12","78.52","6"
"1540","42","470.21","10"
"830","48","153.33","9"
"421","36","387.96","6"
"129","8","149.03","10"
"1665","41","48.00","2"
"1275","38","459.33","10"
"1690","42","421.43","6"
"1963","36","154.34","10"
"136","41","12.72","3"
"1592","8","455.98","2"
"1286","36","260.37","7"
"1233","38","248.50","8"
"414","16","218.70","5"
"108","36","59.12","6"
"712","6","383.54","7"
"965","8","486.36","7"
"82","6","61.34","8"
"114","41","363.35","4"
"327","28","230.03","5"
"1752","48","285.22","1"
"207","8","215.60","1"
"1265","42","40.41","1"
"951","41","379.10","3"
"1560","42","250.18","1"
"971","41","121.63","3"
"1003","16","496.30","6"
"1914","41","6.73","6"
"1473","41","333.08","2"
"1540","42","400.29","1"
"1920","6","261.18","9"
"1658","41","317.32","5"
"1173","36","399.04","4"
"1591","6","216.81","4"
"1135","38","444.21","10"
"967","6","414.80","10"
"1038","42","119.89","1"
"1462","8","250.44","7"
"479","28","149.47","10"
"1196","38","149.14","8"
"1864","36","353.58","6"
"646","41","356.62","6"
"1076","42","27.40","8"
"765","28","154.81","7"
"19","42","125.42","6"
"869","12","347.83","9"
"236","28","221.78","5"
"774","48","240.34","3"
"1392","28","378.19","5"
"1540","12","328.01","4"
"77","48","64.77","4"
"1423","6","120.97","2"
"1907","41","320.63","9"
"1696","12","27.75","4"
"1340","41","208.39","2"
"1550","16","363.26","10"
"745","38","49.10","8"
"1442","38","376.23","9"
"798","36","302.90","3"
"1569","6","387.83","4"
"627","6","469.86","4"
"110","8","354.78","2"
"1367","12","194.18","2"
"723","48","49.81","6"
"404","16","99.81","10"
"349","42","28.74","4"
"1865","12","159.29","10"
"1033","36","155.36","6"
"1365","8","14.26","10"
"1682","41","23.72","1"
"1435","28","147.24","6"
"1422","41","161.84","10"
"1927","42","74.75","4"
"1618","38","314.86","4"
"649","12","330.06","8"
"1706","12","247.82","3"
"1451","38","489.84","6"
"1069","38","6.12","1"
"1748","41","49.05","7"
"912","6","144.18","2"
"822","6","61.40","5"
"59","36","329.59","1"
"927","6","411.18","2"
"193","28","94.31","4"
"1864","42","142.72","7"
"908","12","416.57","9"
"939","12","236.60","7"
"1422","28","444.89","2"
"1551","42","82.78","1"
"1564","41","62.09","3"
"1455","38","88.86","6"
"1268","38","218.76","7"
"309","6","23.55","2"
"317","48","329.30","10"
"1300","28","23.09","3"
"1178","16","401.50","1"
"144","41","74.87","3"
"1518","12","170.05","4"
"610","42","487.69","1"
"1296","6","381.87","5"
"867","8","172.36","5"
"1692","16","227.95","3"
"828","12","127.59","1"
"279","36","262.14","4"
"1047","28","407.78","9"
"1322","36","248.83","7"
"1720","16","141.17","5"
"1842","41","167.42","4"
"1710","16","41.82","6"
"674","28","25.41","8"
"814","16","288.33","1"
"913","38","277.59","9"
"565","36","474.24","2"
"1374","12","341.42","1"
"1671","48","381.00","2"
"1964","28","357.28","4"
"764","8","497.11","4"
"102","6","370.81","3"
"646","8","141.22","6"
"29","42","330.88","4"
"93","28","397.06","2"
"648","36","256.93","5"
"253","41","307.14","8"
"1530","12","40.19","10"
"1557","41","280.14","7"
"949","12","441.63","8"
"479","6","231.80","7"
"1914","6","457.27","8"
"1398","42","291.15","8"
"165","12","55.34","5"
"821","8","43.89","8"
"514","12","366.00","6"
"1607","8","99.52","5"
"1663","6","307.84","4"
"811","48","131.84","1"
"578","38","62.18","2"
"1950","12","149.61","1"
"883","28","111.96","6"
"1306","12","321.40","6"
"1309","48","291.89","4"
"1127","38","9.89","5"
"1313","6","383.81","2"
"1035","8","234.91","7"
"1519","8","204.66","2"
"1884","38","189.73","2"
"1852","38","243.49","6"
"479","42","295.23","2"
"492","41","34.29","7"
"842","48","88.18","10"
"1178","38","347.49","1"
"1724","42","348.92","10"
"733","48","475.95","10"
"898","41","276.75","10"
"1758","8","193.25","6"
"1651","36","448.61","3"
"581","8","461.72","6"
"978","12","301.69","2"
"1416","8","492.04","3"
"1269","12","159.69","9"
"317","8","221.53","8"
"1444","8","163.91","8"
"1828","38","487.11","2"
"1452","38","237.04","10"
"310","41","421.05","1"
"1155","36","214.94","8"
"1690","8","247.36","3"
"878","41","466.33","9"
"221","36","425.53","3"
"844","42","352.37","2"
"890","28","492.25","8"
"117","12","123.99","9"
"691","42","58.37","9"
"1023","48","367.31","3"
"478","38","165.33","3"
"1902","36","51.29","5"
"1840","28","445.68","4"
"1309","6","109.89","5"
"1606","28","25.48","4"
"929","28","432.50","4"
"336","42","216.44","3"
"1915","16","300.28","8"
"256","42","251.48","10"
"1319","42","422.86","1"
"51","36","421.07","6"
"625","12","229.65","2"
"1651","41","234.80","9"
"1072","12","276.63","10"
"1241","12","356.58","5"
"413","12","428.19","4"
"279","38","266.93","9"
"689","6","385.74","8"
"1168","38","34.52","10"
"1236","38","452.56","5"
"1861","8","4.25","4"
"47","28","473.27","9"
"411","16","441.50","2"
"1791","48","223.92","3"
"969","12","19.45","2"
"201","6","239.79","5"
"1014","38","305.14","4"
"494","16","160.38","9"
"745","6","23.54","4"
"84","8","150.08","8"
"1706","16","332.44","10"
"1504","38","52.14","9"
"501","28","233.81","10"
"1071","38","325.64","3"
"924","38","251.62","6"
"171","8","294.19","6"
"1806","48","139.78","9"
"1815","16","495.32","3"
"1520","28","25.00","6"
"1989","28","19.81","1"
"835","28","449.11","7"
"1058","16","442.07","8"
"1470","6","100.97","9"
"1236","8","180.13","8"
"1225","28","35.23","7"
"1602","48","283.89","4"
"360","48","404.24","7"
"1308","16","43.38","1"
"822","42","28.98","10"
"60","28","479.70","4"
"891","42","439.53","2"
"1638","41","331.57","8"
"1069","41","104.45","6"
"926","36","427.58","1"
"1949","12","5.69","5"
"1298","6","166.52","10"
"880","16","440.79","8"
"379","36","324.01","4"
"1136","12","444.50","8"
"924","28","442.63","7"
"1864","38","149.96","10"
"443","16","262.19","3"
"692","12","298.85","6"
"616","38","344.24","9"
"1580","48","39.82","7"
"1131","28","34.98","7"
"193","42","389.11","5"
"882","48","51.22","7"
"898","12","286.58","4"
"1312","48","48.31","7"
"1286","12","449.14","5"
"162","42","327.59","4"
"1071","28","170.11","8"
"879","41","313.84","10"
"1190","36","307.51","8"
"1817","12","351.22","6"
"1115","36","355.56","6"
"926","38","403.00","10"
"1810","41","204.54","8"
"439","38","266.21","9"
"889","48","278.57","7"
"873","6","84.46","3"
"1478","38","369.25","8"
"174","28","122.94","7"
"1926","28","233.38","6"
"1555","36","5.86","6"
"967","6","391.17","2"
"181","41","399.96","4"
"1192","12","459.20","1"
"1284","48","421.07","6"
"442","38","29.15","7"
"1933","48","62.98","6"
"860","38","9.39","3"
"36","6","89.84","5"
"129","16","195.17","2"
"1235","12","68.45","7"
"443","38","492.17","1"
"1314","6","136.34","1"
"135","8","443.06","3"
"400","28","325.77","4"
"1607","28","434.66","10"
"63","12","123.13","9"
"1160","38","218.29","5"
"723","38","216.42","4"
"1589","41","139.83","5"
"648","41","286.71","4"
"1422","12","199.85","1"
"448","48","464.51","2"
"93","48","13.32","7"
"1711","8","40.67","7"
"869","36","118.50","6"
"604","36","417.70","1"
"1671","6","309.25","6"
"1225","28","474.28","2"
"1218","48","186.41","6"
"1035","48","164.45","9"
"1465","8","338.70","6"
"1864","8","345.41","2"
"1462","48","55.39","7"
"778","16","361.20","4"
"827","28","400.73","6"
"1298","12","164.50","8"
"207","36","129.50","5"
"1359","8","106.40","2"
"258","42","154.84","6"
"112","16","106.98","5"
"1298","6","260.78","6"
"1727","8","98.06","6"
"284","48","128.93","10"
"1204","28","407.19","2"
"1040","8","422.38","10"
"1676","36","298.51","3"
"1183","36","73.80","1"
"857","12","179.15","7"
"58","8","271.40","1"
"1939","41","152.99","6"
"840","6","493.01","2"
"346","48","53.81","5"
"989","41","41.97","2"
"1001","6","157.63","9"
"1984","42","360.89","3"
"868","36","458.78","1"
"1658","16","456.29","2"
"1117","8","316.28","10"
"951","8","231.15","5"
"1275","12","432.40","5"
"82","8","414.76","8"
"1308","36","132.55","4"
"844","36","197.64","1"
"900","41","237.89","9"
"1712","16","96.98","2"
"588","38","132.77","8"
"1735","38","424.68","2"
"1523","28","80.96","8"
"607","38","355.22","1"
"1932","16","374.58","4"
"1124","12","174.25","9"
"189","16","332.74","2"
"1171","6","465.27","2"
"848","38","92.17","7"
"1589","48","170.97","8"
"395","42","217.40","3"
"1252","16","351.93","9"
"1039","12","243.80","2"
"965","28","382.25","5"
