"7309","354","3"
"9823","186","2"
"6662","493","1"
"901","824","6"
"4356","483","7"
"5657","337","7"
"9480","161","6"
"9123","785","2"
"3337","218","1"
"2290","638","3"
"2368","45","8"
"9548","44","2"
"2180","427","5"
"2806","956","5"
"6953","929","1"
"6068","51","2"
"9570","597","5"
"652","243","3"
"22","631","3"
"5297","296","4"
"3787","496","1"
"5710","426","6"
"5684","190","7"
"2766","114","1"
"901","725","2"
"5233","17","5"
"6622","47","1"
"7665","687","10"
"1191","628","3"
"3579","319","3"
"8863","746","5"
"2009","56","10"
"9233","638","4"
"3390","967","3"
"1920","358","3"
"9995","892","6"
"505","242","9"
"2846","745","6"
"2913","186","3"
"3882","671","10"
"1649","423","7"
"7735","924","4"
"4690","794","6"
"9282","761","5"
"7835","706","1"
"4654","439","5"
"8768","57","7"
"6578","608","3"
"31","806","1"
"5941","91","4"
"7372","266","3"
"799","971","5"
"8926","609","9"
"6671","945","10"
"6727","210","6"
"4658","441","7"
"9601","847","8"
"7700","287","1"
"2318","348","1"
"7956","99","1"
"7715","161","3"
"6835","124","3"
"7780","337","7"
"6462","856","7"
"3468","387","6"
"5632","408","3"
"9431","591","5"
"4888","615","9"
"7431","565","1"
"3781","690","1"
"9530","66","1"
"3310","677","8"
"1752","486","7"
"766","599","4"
"7019","492","9"
"2940","430","6"
"7286","332","10"
"1172","448","6"
"4563","479","2"
"6287","981","3"
"1502","600","2"
"3425","750","7"
"7694","622","9"
"6118","101","1"
"4071","408","9"
"4908","626","6"
"5157","845","2"
"8002","626","5"
"1495","818","7"
"1429","361","7"
"5016","323","2"
"8399","61","8"
"5622","186","8"
"6401","890","6"
"2116","616","5"
"2654","932","8"
"3974","116","6"
"7757","515","8"
"7256","28","3"
"7046","422","8"
"2662","770","8"
"3785","554","7"
"4967","439","7"
"5817","405","2"
"3903","356","1"
"2249","173","6"
"4116","579","2"
"6487","223","7"
"6887","439","10"
"6397","909","6"
"4784","677","4"
"3046","216","4"
"7572","767","1"
"6484","888","6"
"5289","112","2"
"9070","184","5"
"4185","886","1"
"4174","878","7"
"6737","333","2"
"4868","307","1"
"7320","388","7"
"4010","268","3"
"9913","586","10"
"7356","708","5"
"3717","591","6"
"7525","40","6"
"7899","992","9"
"8984","279","3"
"153","629","4"
"3459","385","8"
"2198","956","7"
"9484","275","7"
"9258","644","8"
"498","301","1"
"3300","370","6"
"7953","35","7"
"5229","852","7"
"806","481","5"
"4520","633","10"
"7546","828","6"
"6142","603","4"
"9455","134","4"
"1761","341","1"
"4779","906","6"
"4460","472","6"
"8497","801","2"
"649","473","1"
"9429","9","7"
"169","404","7"
"4868","444","4"
"4583","238","4"
"7867","877","1"
"9647","22","6"
"7693","312","2"
"4749","845","1"
"7548","300","8"
"7702","757","8"
"6688","958","9"
"675","159","3"
"8883","875","3"
"256","439","2"
"9555","690","7"
"9444","523","2"
"9502","241","7"
"585","465","2"
"9233","856","8"
"3265","497","5"
"4625","633","1"
"8675","584","8"
"3830","20","5"
"9717","838","4"
"449","941","2"
"127","820","4"
"6402","31","3"
"4555","683","9"
"650","614","6"
"7820","258","10"
"7923","711","5"
"5160","735","7"
"2180","372","6"
"4829","289","9"
"1171","48","5"
"8405","540","9"
"8230","573","5"
"9958","827","1"
"8313","249","8"
"7070","760","7"
"3779","516","5"
"5241","412","8"
"9161","559","4"
"9556","116","3"
"9882","230","8"
"3397","691","8"
"1820","263","7"
"4870","635","6"
"6706","155","10"
"1207","627","3"
"9397","709","3"
"390","944","6"
"3580","646","4"
"1324","600","8"
"9940","487","1"
"670","506","7"
"7762","186","4"
"317","587","1"
"1511","40","5"
"5563","410","9"
"5673","421","7"
"6126","703","10"
"5735","356","1"
"9965","979","2"
"2565","822","8"
"4859","423","5"
"175","364","6"
"3104","272","8"
"4669","110","2"
"3336","524","9"
"4917","570","8"
"3998","702","1"
"6706","257","10"
"7568","511","10"
"1889","71","2"
"7964","774","3"
"3877","769","10"
"6313","558","7"
"9394","787","3"
"507","802","6"
"4486","684","6"
"2828","740","8"
"4824","401","7"
"8453","526","4"
"2597","556","6"
"597","94","2"
"1947","575","1"
"7296","717","5"
"1276","863","1"
"7832","135","6"
"572","9","2"
"174","300","8"
"2879","786","6"
"870","283","3"
"5296","21","7"
"5117","879","6"
"8875","226","2"
"4855","483","5"
"4643","618","7"
"6224","325","9"
"230","414","1"
"1078","893","5"
"9767","791","10"
"988","827","2"
"9762","31","1"
"334","73","5"
"8806","435","3"
"857","658","5"
"9767","718","3"
"7088","636","8"
"8224","794","2"
"651","796","6"
"665","20","8"
"8963","926","4"
"3879","871","9"
"3017","162","4"
"9438","538","9"
"5482","158","5"
"6792","107","4"
"1832","239","2"
"5858","499","3"
"794","948","9"
"9908","942","4"
"3609","837","1"
"5108","98","6"
"7257","625","6"
"4927","82","5"
"1940","345","2"
"6917","663","1"
"6516","30","4"
"2306","170","8"
"1552","58","6"
"3549","666","5"
"7460","281","3"
"4648","723","3"
"9826","93","10"
"9311","231","9"
"4888","329","1"
"8489","851","8"
"4066","551","5"
"3984","788","7"
"3962","79","1"
"2852","533","1"
"9379","404","4"
"8349","330","2"
"707","798","4"
"4852","642","10"
"7160","364","4"
"4199","447","1"
"6490","609","1"
"5805","250","9"
"7862","162","9"
"4888","96","9"
"2114","980","10"
"7761","26","10"
"9764","541","5"
"9979","242","5"
"1405","215","8"
"3723","31","3"
"2754","21","6"
"2144","635","5"
"2642","890","5"
"7644","476","9"
"6455","383","4"
"1571","170","8"
"1683","384","4"
"6956","881","1"
"2433","882","8"
"8833","281","9"
"8977","970","8"
"8014","323","2"
"1864","144","4"
"8180","322","6"
"9646","202","3"
"7689","233","2"
"8150","157","1"
"1903","948","3"
"2711","49","4"
"6492","958","8"
"6541","565","2"
"6136","956","5"
"1897","687","6"
"6466","361","6"
"5923","25","1"
"6654","805","8"
"4868","500","3"
"2034","581","5"
"9390","158","6"
"1748","491","2"
"2200","247","5"
"6521","650","8"
"1366","996","3"
"3257","770","1"
"9743","148","7"
"2327","365","2"
"3979","398","1"
"2414","121","10"
"7962","793","2"
"6952","942","10"
"9214","890","4"
"3777","13","10"
"4996","820","9"
"7479","976","3"
"456","849","9"
"5804","98","9"
"8881","148","3"
"2326","530","2"
"7382","303","7"
"616","155","8"
"8059","324","9"
"7106","878","6"
"6569","717","2"
"5574","520","7"
"5099","240","7"
"3069","178","1"
"8764","834","8"
"7302","702","4"
"7763","415","5"
"176","138","2"
"5441","309","1"
"3791","325","4"
"4648","895","8"
"2009","665","10"
"298","583","5"
"7834","75","5"
"7264","547","9"
"9566","620","2"
"5988","940","2"
"8667","41","2"
"1439","34","6"
"6043","141","1"
"7545","187","2"
"1171","364","7"
"8835","430","1"
"2175","739","1"
"7619","782","2"
"6491","779","3"
"8985","711","3"
"275","77","1"
"7318","516","9"
"8656","95","8"
"5666","946","2"
"3550","624","5"
"3970","15","5"
"5802","528","1"
"2869","573","5"
"1602","100","8"
"9819","572","5"
"3305","290","4"
"191","47","5"
"177","397","5"
"6724","986","6"
"2789","791","1"
"8126","505","9"
"5970","869","4"
"2374","697","3"
"9653","317","4"
"4293","386","7"
"8310","424","3"
"8038","792","7"
"6986","779","4"
"7352","332","10"
"6676","495","2"
"3226","671","2"
"324","243","8"
"231","723","2"
"5180","258","3"
"6774","293","8"
"5236","697","3"
"3174","207","1"
"6687","784","5"
"4151","560","7"
"5552","987","2"
"2644","803","9"
"3269","165","7"
"6724","350","3"
"3880","389","6"
"6615","866","7"
"9635","78","3"
"851","544","10"
"4868","661","10"
"9505","891","9"
"9857","161","6"
"6108","511","1"
"6692","200","2"
"1902","614","7"
"5072","915","2"
"3552","523","8"
"5182","842","8"
"6697","544","1"
"1954","459","9"
"7952","792","8"
"6919","958","8"
"3178","628","9"
"477","991","5"
"4667","380","10"
"8089","94","6"
"8463","418","3"
"7204","809","4"
"4644","46","7"
"7613","123","10"
"3817","906","7"
"7460","672","5"
"6999","411","4"
"979","666","3"
"9539","909","1"
"313","949","10"
"3813","202","8"
"470","827","4"
"6747","160","5"
"4946","918","3"
"1826","757","10"
"7183","603","9"
"5828","49","8"
"6069","906","1"
"186","675","4"
"1590","396","2"
"9034","410","7"
"5281","227","4"
"1327","4","5"
"2814","5","4"
"3723","641","10"
"9466","897","5"
"1520","647","10"
"2591","799","7"
"6637","426","4"
"7280","350","7"
"2232","133","5"
"4045","949","3"
"1236","295","2"
"3474","419","4"
"6681","51","3"
"6313","997","2"
"5256","785","7"
"3600","646","3"
"6236","195","7"
"8925","37","4"
"1214","823","1"
"6496","187","5"
"9809","424","5"
"4120","298","4"
"6719","485","2"
"175","972","5"
"5431","426","5"
"6936","653","1"
"9708","456","3"
"5391","221","1"
"9979","173","8"
"7362","31","4"
"8995","960","7"
"2193","906","8"
"4266","817","1"
"1124","447","5"
"5807","902","2"
"6664","165","1"
"1852","85","7"
"7064","465","6"
"8331","225","8"
"2760","210","1"
"4996","550","7"
"6779","657","6"
"971","180","5"
"5606","975","6"
"3642","619","7"
"5155","830","1"
"8310","918","6"
"6229","986","10"
"3217","704","8"
"8441","897","5"
"2200","204","2"
"8794","203","1"
"8071","500","1"
"5394","570","5"
"2614","602","2"
"6249","988","10"
"7259","458","4"
"4563","723","3"
"4862","375","6"
"905","892","10"
"4021","901","5"
"9138","178","5"
"5226","805","10"
"8419","893","6"
"8197","214","4"
"9517","163","5"
"6683","810","7"
"1205","841","8"
"5285","364","10"
"1397","578","4"
"5340","388","9"
"5009","218","6"
"767","311","7"
"7245","234","5"
"7756","289","1"
"3949","928","2"
"9701","80","6"
"9858","617","6"
"6085","869","2"
"5627","573","2"
"6069","763","6"
"2289","929","8"
"8917","922","2"
"1465","280","5"
"2527","688","5"
"777","938","1"
"2270","89","3"
"6394","346","5"
"4689","42","7"
"6049","300","10"
"7633","920","7"
"8913","82","2"
"2274","908","4"
"440","976","8"
"8134","586","2"
"512","396","2"
"1506","790","5"
"2527","444","4"
"293","173","4"
"7746","657","3"
"5031","946","5"
"9213","611","8"
"7475","305","7"
"2418","539","9"
"8573","823","2"
"5823","567","1"
"9207","381","10"
"6061","571","3"
"7319","324","6"
"1813","289","5"
"3980","319","5"
"2984","906","10"
"4903","263","10"
"6838","539","9"
"9043","631","4"
"7635","778","1"
"2417","259","9"
"8409","86","6"
"392","14","4"
"1763","998","7"
"7185","470","10"
"9524","108","10"
"7710","941","10"
"4896","370","5"
"6315","157","10"
"4961","920","4"
"3298","558","7"
"4210","949","6"
"666","766","8"
"8064","594","2"
"6715","955","6"
"8462","64","1"
"2995","505","1"
"2951","64","8"
"1832","582","8"
"6695","558","6"
"2566","535","4"
"7607","116","1"
"7829","310","2"
"3613","602","7"
"3409","527","8"
"8706","8","7"
"1522","167","4"
"9431","248","1"
"688","564","7"
"9586","232","7"
"1819","125","7"
"9348","999","2"
"1227","418","6"
"6047","155","8"
"7777","975","6"
"1300","288","3"
"675","174","1"
"1904","418","3"
"1362","871","1"
"3751","419","3"
"2228","656","5"
"9848","685","3"
"9859","833","6"
"4578","214","4"
"3427","89","1"
"7092","356","6"
"8293","260","5"
"6530","155","3"
"9656","161","3"
"5408","377","1"
"365","982","7"
"6672","147","4"
"6526","472","5"
"9799","850","4"
"600","613","10"
"4774","317","4"
"1393","515","9"
"950","636","10"
"6920","390","4"
"8430","579","6"
"7430","78","7"
"4404","362","8"
"3269","853","10"
"1502","572","2"
"896","660","10"
"1754","173","7"
"3134","863","9"
"8152","988","2"
"7186","205","2"
"4113","163","5"
"927","202","3"
"3569","397","8"
"3093","438","6"
"7983","170","9"
"2476","892","4"
"3237","716","7"
"1429","36","10"
"2705","787","8"
"2340","565","2"
"3626","853","2"
"791","957","4"
"2709","486","5"
"7810","129","6"
"5530","704","9"
"2931","585","5"
"8892","329","2"
"643","474","2"
"5915","435","8"
"8492","1","9"
"3573","805","2"
"4432","405","9"
"3192","869","6"
"9356","960","3"
"9647","540","4"
"5867","687","6"
"7777","216","3"
"2679","518","7"
"7751","548","10"
"7638","965","10"
"3995","239","4"
"624","9","7"
"5206","803","4"
"837","491","3"
"7387","865","4"
"8888","827","6"
"3829","615","8"
"6264","711","10"
"977","80","6"
"5518","662","4"
"2461","252","9"
"9928","189","6"
"3318","674","10"
"4442","414","3"
"5751","505","7"
"7641","845","8"
"4036","235","6"
"8743","936","1"
"1773","120","4"
"8684","478","6"
"7718","520","10"
"3310","971","8"
"3741","140","5"
"7726","774","4"
"9224","690","2"
"6492","603","2"
"3741","893","1"
"1852","794","3"
"9950","808","5"
"3804","977","7"
"9583","761","6"
"5820","544","1"
"8958","506","1"
"8733","747","3"
"7294","84","5"
"3134","628","1"
"3198","442","5"
"9124","121","9"
"1439","207","9"
"7707","845","6"
"357","206","5"
"7546","843","8"
"7883","637","1"
"2669","464","6"
"5951","629","5"
"8795","564","2"
"376","793","4"
"6983","698","7"
"1309","853","6"
"8288","98","9"
"2287","668","3"
"3787","33","3"
"422","72","10"
"3828","134","1"
"44","621","9"
"4110","928","6"
"1213","708","10"
"8464","137","6"
"3697","723","8"
"1930","382","6"
"3460","647","2"
"6874","218","1"
"4833","760","1"
"7298","540","1"
"8708","999","10"
"3468","126","7"
"1600","272","1"
"9926","784","4"
"6300","162","1"
"8126","988","3"
"4246","183","8"
"8822","607","6"
"9910","30","2"
"6714","722","6"
"5588","757","10"
"9627","646","5"
"8686","636","8"
"3762","38","5"
"9928","621","2"
"3977","592","3"
"9776","375","8"
"5924","441","4"
"9881","402","3"
"3316","741","9"
"3206","31","2"
"4404","459","2"
"5041","972","8"
"9526","857","4"
"8078","170","9"
"7710","685","5"
"4703","438","10"
"5282","162","4"
"4852","272","1"
"8902","397","3"
"3900","592","8"
"891","225","4"
"329","904","4"
"1171","83","3"
"8703","661","6"
"5716","61","5"
"587","30","6"
"8112","574","8"
"7191","142","9"
"7633","43","3"
"1236","276","3"
"9585","784","9"
"8952","163","7"
"3038","991","5"
"2426","702","2"
"5663","281","6"
"6058","715","3"
"701","317","2"
"7119","710","6"
"2311","639","1"
"6808","185","1"
"1437","471","8"
"4536","155","3"
"3336","655","9"
"1736","955","2"
"4179","441","2"
"7438","772","9"
"875","471","7"
"8915","567","8"
"9339","725","10"
"1080","80","7"
"5218","73","5"
"329","520","5"
"881","11","10"
"6568","452","6"
"8982","485","6"
"4021","588","1"
"5353","458","8"
"7718","22","4"
"5607","785","3"
"8552","929","3"
"8546","360","9"
"5327","839","1"
"2255","445","10"
"6650","894","1"
"410","271","9"
"9059","613","5"
"695","221","1"
"6431","816","2"
"9178","946","8"
"5415","871","2"
"9810","305","9"
"1168","174","1"
"9609","476","8"
"9677","994","3"
"2650","587","5"
"2028","848","7"
"4581","358","10"
"2856","738","4"
"6452","700","1"
"6565","416","8"
"4896","50","7"
"2252","735","10"
"265","461","2"
"3722","144","10"
"2890","563","2"
"3799","837","10"
"8982","249","9"
"4941","604","2"
"2383","121","3"
"5012","401","8"
"6493","642","9"
"4630","242","7"
"9547","597","9"
"6931","206","10"
"2458","504","6"
"6600","572","2"
"2161","480","3"
"7498","848","9"
"6112","439","5"
"282","460","3"
"4753","905","4"
"4893","636","7"
"8958","413","1"
"5953","122","9"
"3135","85","1"
"5031","773","7"
"2239","524","5"
"823","196","9"
"751","335","5"
"1828","978","3"
"7024","421","5"
"4713","957","6"
"5461","163","5"
"193","650","9"
"3187","16","3"
"8410","310","5"
"6043","935","6"
"3767","478","10"
"1381","991","2"
"940","789","7"
"2036","803","6"
"9474","22","8"
"1837","244","1"
"102","376","1"
"1236","482","3"
"9264","455","7"
"3034","770","5"
"2826","979","1"
"4396","81","7"
"2965","804","5"
"6193","520","2"
"2262","714","4"
"7050","140","5"
"7441","795","10"
"9265","170","4"
"5735","730","3"
"784","990","1"
"4837","898","1"
"4137","255","5"
"3907","930","8"
"2915","113","2"
"4969","522","9"
"4089","61","7"
"7484","75","1"
"3048","488","4"
"7391","691","7"
"6416","745","7"
"426","530","7"
"1872","564","6"
"3046","603","6"
"232","687","10"
"7318","266","8"
"9125","354","5"
"6320","625","8"
"5923","987","3"
"9047","46","1"
"8637","835","7"
"5720","471","1"
"6150","552","7"
"4414","983","10"
"9096","311","4"
"5913","857","6"
"425","560","6"
"1449","986","7"
"1355","651","2"
"3368","922","1"
"2329","399","10"
"273","163","4"
"9330","272","8"
"3641","550","6"
"1627","0","4"
"9743","69","4"
"9462","151","1"
"200","77","2"
"2752","72","8"
"6786","814","9"
"2789","440","8"
"860","359","4"
"4174","782","7"
"7095","317","7"
"4849","771","3"
"9178","811","9"
"2403","330","10"
"1067","168","2"
"2599","656","1"
"1685","350","1"
"9852","579","1"
"7287","869","5"
"397","530","2"
"2491","883","4"
"5166","958","4"
"6230","882","8"
"8658","457","9"
"6747","971","2"
"8533","246","5"
"3074","589","2"
"1045","48","6"
"5241","179","6"
"930","22","6"
"6231","456","1"
"9883","338","6"
"7342","184","6"
"237","742","3"
"8418","516","6"
"9782","370","10"
"2073","538","9"
"5828","672","1"
"341","901","6"
"7336","125","9"
"2637","495","9"
"8368","740","9"
"1476","727","8"
"7722","777","9"
"4326","955","10"
"9443","117","9"
"9575","666","6"
"4708","53","7"
"7406","899","8"
"3690","500","6"
"6214","300","8"
"7920","870","2"
"3004","407","1"
"6013","404","3"
"3919","345","8"
"7954","391","7"
"1893","859","6"
"1722","632","9"
"1101","797","5"
"8309","177","5"
"500","800","1"
"5568","426","6"
"8930","546","3"
"9910","441","10"
"4720","3","9"
"5162","17","4"
"5124","324","1"
"426","531","7"
"5627","240","3"
"1746","998","6"
"5917","387","1"
"30","913","6"
"2845","426","7"
"5233","614","6"
"5700","652","9"
"6325","564","8"
"1617","151","6"
"4369","50","10"
"3420","995","2"
"4967","994","7"
"970","276","7"
"7234","754","6"
"5485","679","3"
"2728","696","4"
"9208","893","5"
"9397","802","3"
"8482","818","8"
"7249","201","5"
"5155","113","2"
"4453","960","8"
"6756","331","4"
"6962","947","8"
"5919","164","7"
"1799","119","2"
"7344","97","9"
"9590","698","7"
"8270","413","10"
"4148","968","10"
"7917","782","9"
"6467","158","8"
"638","681","5"
"8140","413","7"
"8035","711","4"
"4835","927","2"
"1535","4","5"
"1535","449","3"
"7485","654","10"
"9274","199","2"
"14","929","10"
"6157","175","1"
"4796","413","8"
"5991","869","2"
"9813","68","6"
"525","976","5"
"4904","967","3"
"1579","330","2"
"9686","253","7"
"1176","979","3"
"1329","307","10"
"5455","991","9"
"4337","246","6"
"6195","379","5"
"4473","976","8"
"1373","487","2"
"6062","94","2"
"5149","287","5"
"8220","348","3"
"2987","935","1"
"4729","446","10"
"4826","840","3"
"8176","330","9"
"2826","106","2"
"1440","214","7"
"1124","14","7"
"2445","964","4"
"9342","546","9"
"7391","979","8"
"5013","605","4"
"126","474","2"
"7876","308","7"
"283","412","2"
"7230","823","10"
"8458","890","9"
"5150","838","8"
"8653","866","3"
"6383","282","10"
"46","524","6"
"2723","192","10"
"9724","702","3"
"4291","529","8"
"1880","817","10"
"2694","99","5"
"3832","853","2"
"6547","724","6"
"3589","293","6"
"1366","475","9"
"1625","228","1"
"6507","45","1"
"4981","337","4"
"794","461","2"
"8612","654","6"
"1404","879","6"
"5686","66","7"
"9804","451","9"
"110","243","1"
"794","297","6"
"4475","2","5"
"5931","25","4"
"8655","291","2"
"1223","918","1"
"5401","586","9"
"16","734","5"
"3640","736","7"
"5689","190","8"
"6114","145","3"
"299","335","4"
"2892","53","7"
"8795","829","8"
"7072","903","7"
"1359","519","6"
"3096","793","6"
"8201","278","2"
"5064","747","7"
"3154","532","3"
"1047","718","10"
"8958","597","8"
"9041","432","8"
"5045","563","5"
"7386","97","4"
"3407","990","10"
"7451","696","7"
"1314","658","5"
"9118","924","3"
"9182","415","7"
"4042","557","8"
"2297","450","4"
"360","525","6"
"4805","406","6"
"414","32","9"
"7471","580","10"
"6994","462","6"
"2848","752","7"
"2195","239","5"
"3120","266","10"
"4142","31","5"
"8478","395","6"
"4654","398","5"
"3939","980","5"
"802","530","6"
"5514","237","2"
"8105","66","1"
"9929","390","4"
"9152","217","9"
"2660","179","5"
"3707","540","8"
"6808","127","10"
"6764","705","9"
"3458","627","4"
"6085","212","4"
"8538","362","8"
"3616","95","9"
"5287","265","10"
"1883","309","7"
"9017","163","4"
"5845","439","5"
"6426","147","4"
"2373","500","1"
"7293","53","3"
"7196","265","7"
"9716","509","3"
"9536","538","8"
"6954","900","8"
"8621","337","6"
"8078","153","4"
"7603","982","10"
"8109","572","9"
"2234","473","3"
"4522","108","10"
"2917","876","7"
"3073","812","2"
"2065","416","3"
"8249","111","10"
"8883","218","7"
"835","605","5"
"4654","466","3"
"1783","300","2"
"4919","14","5"
"8816","921","2"
"5492","359","1"
"7479","408","7"
"3132","549","6"
"9060","118","1"
"3418","180","2"
"4816","628","8"
"5913","229","10"
"4405","40","4"
"8353","699","1"
"8445","382","3"
"5664","125","8"
"4024","508","6"
"2685","711","6"
"9679","627","8"
"912","460","8"
"7638","873","4"
"2481","574","5"
"4618","60","6"
"2995","769","5"
"7403","498","5"
"3558","273","1"
"6054","850","5"
"954","721","4"
"280","514","1"
"2935","220","4"
"9718","877","10"
"7416","961","7"
"6492","3","6"
"7165","74","9"
"940","399","6"
"5135","767","6"
"3298","875","8"
"1406","181","6"
"4955","542","9"
"7551","11","8"
"7446","339","8"
"4426","889","2"
"9957","908","7"
"973","879","10"
"9654","387","9"
"2921","896","7"
"1773","534","5"
"7298","880","6"
"6069","865","1"
"820","443","3"
"9359","457","5"
"9071","214","3"
"1750","28","4"
"7942","87","3"
"2","398","5"
"8017","845","2"
"5939","188","2"
"9282","357","9"
"188","873","3"
"3029","121","2"
"6944","656","7"
"7325","806","9"
"5554","904","8"
"6244","763","2"
"5469","100","9"
"1532","468","10"
"6033","823","8"
"8506","317","9"
"5666","596","5"
"7397","320","2"
"4765","794","5"
"9451","590","4"
"5819","300","10"
"4012","69","7"
"9743","470","1"
"4276","579","10"
"5928","602","5"
"1113","967","9"
"1065","274","3"
"5851","15","4"
"5292","955","4"
"8002","886","6"
"2651","412","6"
"4729","692","10"
"7259","755","4"
"9206","332","9"
"371","472","3"
"1121","666","4"
"3545","439","9"
"1861","71","1"
"7230","38","6"
"3117","108","8"
"1647","777","9"
"9920","606","1"
"522","718","1"
