"6983","1904","3","304.68"
"2197","8665","4","21.38"
"1107","9362","7","288.47"
"8495","4860","3","260.82"
"1005","7424","6","463.98"
"3976","1824","8","458.45"
"2978","6513","6","378.96"
"9601","7997","10","222.04"
"1971","5371","9","231.4"
"5608","1642","5","468.48"
"8298","4483","9","131.74"
"8001","3445","10","306.25"
"7662","8048","6","412.5"
"8539","2019","7","395.33"
"8349","8367","2","34.89"
"5893","5340","6","206.32"
"1161","44","3","0.23"
"9738","2766","7","122.76"
"51","2321","4","236.49"
"2287","8226","4","194.57"
"2682","9486","8","419.59"
"4920","6462","3","274.24"
"6412","9778","10","122.03"
"5038","7753","5","218.36"
"9325","3227","9","28.85"
"7841","7552","10","250.2"
"121","7445","5","400.48"
"7984","6479","2","45.48"
"903","403","7","497.25"
"9863","8361","10","392.24"
"5980","5437","3","415.0"
"4490","9841","6","451.89"
"7424","2195","9","47.07"
"4482","4277","7","444.96"
"7050","3038","5","368.29"
"2671","9413","2","253.46"
"6388","5394","7","166.72"
"7844","4275","10","369.68"
"7284","8318","6","205.12"
"4667","3311","1","139.53"
"96","8675","4","145.62"
"9107","7517","6","186.95"
"8695","3926","9","448.78"
"6519","3349","4","482.62"
"5386","6167","3","436.46"
"6997","9486","7","134.88"
"3121","6901","10","89.49"
"8798","1215","7","402.24"
"6581","6563","8","160.27"
"5276","7763","4","329.22"
"1408","1981","10","239.27"
"2802","4149","4","345.82"
"817","4957","8","434.93"
"5960","7824","5","268.52"
"2868","7162","6","244.41"
"4787","1593","4","143.69"
"505","7921","8","331.64"
"2541","8491","7","373.02"
"4553","3759","1","407.66"
"6402","1727","10","426.28"
"5206","2446","9","149.59"
"4831","1211","3","289.35"
"9472","3066","8","476.98"
"4790","1971","3","367.42"
"7401","3577","10","389.26"
"6580","2990","3","104.49"
"9727","3916","10","472.18"
"4982","5495","8","184.27"
"1307","6040","5","52.51"
"8998","7457","1","450.23"
"8581","717","4","371.51"
"9387","3077","9","191.27"
"3325","8635","8","344.46"
"5861","8355","1","323.32"
"7840","6535","1","398.86"
"3784","4154","3","113.69"
"8130","6409","9","283.88"
"6397","538","7","41.34"
"5694","1380","2","70.2"
"69","1796","10","144.92"
"75","9783","1","322.84"
"8555","4587","10","414.36"
"5128","1563","5","84.22"
"8072","4969","1","280.19"
"4590","2699","1","337.56"
"6359","5796","7","228.64"
"8604","6194","6","55.68"
"3491","9417","2","381.79"
"6001","7435","2","297.65"
"355","4188","5","94.23"
"3684","4069","10","410.44"
"6963","7005","5","451.02"
"2410","8874","9","463.28"
"1479","2766","6","84.64"
"8886","3996","2","284.94"
"5161","4260","1","290.29"
"1015","4757","4","59.6"
"9374","3416","7","467.68"
"2914","1310","6","82.0"
"7353","2751","2","181.11"
"2482","6510","5","58.51"
"6953","312","1","484.14"
"4981","7824","3","0.57"
"8717","4260","5","431.15"
"6034","8578","2","34.18"
"8669","1338","8","421.61"
"8322","381","6","137.62"
"6025","3739","8","133.79"
"5150","8305","6","392.16"
"8889","3410","6","136.27"
"2183","9858","10","288.19"
"4667","8663","4","89.6"
"9745","1309","3","193.8"
"8798","7701","7","495.38"
"486","3660","6","4.6"
"9449","8075","7","123.44"
"2760","7703","3","24.15"
"1085","4643","2","495.0"
"5727","9038","1","185.09"
"443","6138","10","73.65"
"1322","7569","10","218.64"
"7709","9809","8","461.48"
"7900","9319","8","191.2"
"809","2906","2","158.44"
"7654","473","10","49.49"
"6619","792","8","294.65"
"9519","3092","4","137.68"
"9965","209","9","235.71"
"5487","5761","5","236.14"
"2651","177","4","16.08"
"8438","4389","7","93.88"
"6431","3871","4","97.14"
"8508","904","1","173.09"
"9824","2639","4","346.67"
"7966","6553","8","400.47"
"6034","1956","1","265.38"
"1579","5053","8","43.35"
"475","2091","1","303.76"
"1176","1753","9","462.45"
"2344","9786","6","287.07"
"1307","341","8","134.23"
"309","9529","7","496.58"
"9030","2281","10","459.55"
"4312","7490","6","128.88"
"9439","5986","10","364.05"
"5167","1044","3","251.02"
"3883","7822","6","403.58"
"6708","4653","6","276.43"
"9498","44","9","122.26"
"9720","9746","8","58.46"
"2514","5490","7","90.9"
"1141","8766","8","422.11"
"7016","9319","8","495.68"
"7724","4249","6","115.87"
"4779","4109","5","140.94"
"3751","635","4","436.75"
"2792","4364","7","281.52"
"5987","2448","4","290.79"
"3941","7124","8","343.22"
"6043","9323","1","55.09"
"5383","5554","3","141.32"
"7046","7667","2","203.89"
"6273","4202","8","65.62"
"4418","1701","4","347.74"
"3895","6135","6","272.2"
"5593","7993","8","40.14"
"7230","806","10","35.02"
"5978","1527","4","134.8"
"7958","3077","6","24.77"
"5143","7380","6","485.78"
"1049","4149","9","87.2"
"5687","4703","6","448.02"
"1160","8868","9","121.93"
"1326","2662","5","352.92"
"7910","8463","7","406.33"
"3626","5752","7","480.67"
"8937","509","1","213.43"
"5469","4620","2","236.91"
"2451","3455","9","312.17"
"3205","7275","5","473.42"
"4919","3762","9","134.34"
"6050","1593","2","156.93"
"3135","2160","6","401.03"
"3823","7552","7","308.88"
"7223","248","1","77.19"
"1244","6357","1","103.32"
"8693","605","3","216.68"
"4938","8918","9","345.06"
"4181","6844","2","81.64"
"1639","7176","2","280.05"
"6251","7630","4","297.81"
"6532","3746","3","184.58"
"8617","7617","7","425.98"
"7817","8898","3","39.94"
"8476","7434","7","147.27"
"4366","6212","9","434.24"
"9298","9909","7","153.48"
"9219","5938","10","370.81"
"9765","7653","2","3.96"
"2323","7858","6","361.09"
"2634","5509","7","407.79"
"2677","2962","1","287.03"
"478","2076","1","333.26"
"8197","4188","8","438.92"
"1395","8932","1","71.02"
"2162","9143","6","270.54"
"6132","5679","6","198.04"
"6396","873","4","201.6"
"6530","9099","9","385.72"
"2737","6769","2","236.61"
"7350","3023","4","321.28"
"9151","4785","2","348.01"
"7761","8","2","469.55"
"9081","8421","9","443.0"
"167","1309","9","128.55"
"7876","2478","2","366.95"
"2382","1459","4","331.89"
"7802","7971","9","473.79"
"4515","9261","3","34.65"
"3549","9623","8","414.37"
"4740","3346","3","15.28"
"2137","6680","3","167.25"
"4857","9571","10","416.83"
"9704","571","7","176.11"
"9149","7976","10","354.59"
"6133","4794","6","407.77"
"4191","6257","8","254.08"
"5080","3481","1","464.88"
"974","8898","4","99.48"
"4275","7151","4","244.09"
"549","6421","1","48.33"
"3853","2865","1","334.39"
"4400","6087","7","352.61"
"5996","6308","2","431.03"
"1393","7036","7","392.73"
"8040","6462","10","491.4"
"2462","1365","7","418.54"
"2916","7897","1","181.35"
"9824","6926","7","415.17"
"157","4580","1","253.25"
"5421","7010","2","312.26"
"7067","8291","5","72.56"
"3096","2072","5","208.97"
"9712","7887","8","491.47"
"6010","7148","7","454.79"
"6931","8430","5","485.04"
"5797","9790","2","39.32"
"2467","3562","6","428.62"
"6164","3158","4","191.73"
"3826","4568","8","127.34"
"1744","3939","7","424.62"
"3347","4784","7","468.39"
"3749","9850","1","366.13"
"9362","990","10","27.53"
"4756","1234","5","273.11"
"4981","7818","8","83.01"
"7003","2671","10","254.63"
"8622","8628","4","394.17"
"3491","7997","5","109.74"
"5767","672","2","321.76"
"236","655","9","300.8"
"1990","4774","8","413.67"
"8971","2349","10","139.3"
"4469","5223","7","404.49"
"3534","826","10","251.66"
"5797","4794","1","137.06"
"8253","472","8","216.85"
"1867","2412","5","378.15"
"1408","1853","10","328.24"
"5548","2037","1","298.01"
"6970","7677","8","390.81"
"3822","5201","5","234.53"
"8595","9591","10","275.14"
"8094","1716","9","182.42"
"1341","7951","1","275.35"
"6314","64","3","417.14"
"355","6612","2","55.17"
"1687","680","7","280.66"
"3856","7637","10","396.45"
"9133","4627","2","265.37"
"9239","1611","9","241.89"
"2546","717","6","95.82"
"2863","9479","5","86.89"
"2605","8218","3","152.85"
"6382","5822","6","474.7"
"9442","9348","9","360.0"
"1922","4994","8","298.87"
"1801","2312","4","462.03"
"9111","3445","5","184.78"
"2010","2474","1","304.66"
"5807","8057","2","346.83"
"6114","238","3","464.71"
"6169","6457","1","459.71"
"8665","6306","6","108.05"
"1632","9578","5","290.14"
"1091","6382","2","261.88"
"7376","7811","9","146.72"
"4384","473","3","343.98"
"1834","563","6","210.2"
"49","1673","8","374.94"
"8344","1174","6","154.34"
"7630","9778","8","394.44"
"2435","5893","5","291.53"
"2762","3668","2","365.76"
"542","3967","6","193.61"
"6064","4586","10","58.0"
"9473","5483","6","198.92"
"4847","873","7","131.76"
"7731","6485","1","141.96"
"2651","3515","6","92.03"
"5807","5320","2","114.1"
"4611","8023","5","59.77"
"5384","1371","1","2.94"
"9600","7745","8","270.21"
"1126","8543","7","181.94"
"5757","8887","7","445.71"
"8363","2275","9","170.27"
"332","4309","9","154.98"
"4052","2197","7","484.19"
"5180","6112","3","440.18"
"3284","7024","1","182.07"
"9477","833","8","260.9"
"4597","5579","2","152.53"
"7247","7492","10","258.69"
"5911","3290","9","397.61"
"3169","2312","6","30.68"
"7254","5542","7","277.89"
"2101","1726","2","33.65"
"6031","7516","8","237.44"
"6664","5846","9","469.2"
"1142","2279","8","360.04"
"4246","6334","5","345.57"
"9690","9419","9","256.34"
"7051","3745","1","390.74"
"6657","3258","7","162.77"
"1846","4313","7","9.6"
"7285","4228","5","467.38"
"6639","2220","4","284.99"
"8714","9015","4","0.44"
"6207","9860","8","53.77"
"866","5880","7","274.67"
"9184","2096","10","169.3"
"2331","67","4","287.08"
"3873","6175","2","412.88"
"849","3158","3","8.51"
"2308","8816","9","93.35"
"5658","1641","10","132.49"
"948","4184","2","104.46"
"5911","3731","9","55.54"
"1427","5519","10","435.15"
"6323","3510","2","392.0"
"2127","8256","7","370.86"
"8832","5789","5","396.18"
"8561","9303","6","425.29"
"2037","3529","7","109.56"
"4042","2229","4","55.83"
"9329","6502","9","275.93"
"7566","8657","1","482.27"
"2025","9162","5","8.74"
"2552","5980","2","122.56"
"7861","7667","7","10.94"
"7641","9232","1","307.74"
"5202","3289","10","114.55"
"5190","3663","8","168.04"
"8755","8355","5","24.05"
"1814","8288","4","487.93"
"2847","3877","3","199.19"
"7145","407","1","203.3"
"710","2206","1","385.07"
"4683","7295","6","70.76"
"7268","3300","9","434.62"
"4224","5079","7","291.55"
"9626","3541","4","490.77"
"5882","7512","10","107.78"
"3816","5509","6","198.96"
"4966","8075","5","194.08"
"3111","8795","8","196.73"
"247","3541","7","376.24"
"9335","1541","9","123.69"
"6795","5530","1","271.49"
"7070","6358","10","186.9"
"1514","9582","7","159.05"
"8819","4250","3","72.42"
"4126","8421","2","434.01"
"2892","8724","10","258.27"
"3182","2096","5","288.62"
"1922","1459","1","176.23"
"6683","5813","3","412.6"
"8243","1529","4","171.79"
"7736","105","2","442.82"
"9034","9980","9","208.25"
"2860","3189","2","244.38"
"9062","5793","9","216.67"
"5853","7949","10","55.39"
"8617","9748","9","178.09"
"9587","1556","9","191.81"
"1248","8099","3","409.17"
"3719","6616","9","404.62"
"5805","4004","8","32.74"
"6828","2047","7","50.32"
"5822","1618","7","385.66"
"5314","8083","8","442.13"
"4888","6045","1","281.6"
"5719","5230","8","239.56"
"5572","8148","6","36.3"
"1059","2728","9","48.69"
"913","4350","2","160.07"
"135","1709","8","58.42"
"5977","817","1","397.02"
"4875","3729","5","179.55"
"4890","5297","6","70.15"
"1164","2970","6","485.41"
"161","3457","7","474.22"
"2161","4296","6","428.47"
"9590","1101","6","229.57"
"8829","7532","1","109.6"
"128","7915","3","481.57"
"751","8614","1","205.16"
"1611","4914","8","88.61"
"69","5817","6","381.75"
"4889","7203","7","42.03"
"8532","9619","6","140.95"
"7214","3573","7","219.78"
"4769","2220","9","95.32"
"8970","6489","7","454.39"
"9422","3407","1","374.52"
"793","1121","6","347.36"
"4841","8955","7","420.46"
"2402","5351","7","394.55"
"3387","2697","6","249.67"
"5128","9806","1","46.96"
"9074","2628","1","180.33"
"1093","5614","2","462.56"
"9608","5796","2","24.87"
"3407","3559","6","267.46"
"2970","2241","8","241.36"
"9342","6226","2","185.21"
"8326","1416","7","398.14"
"5974","9629","9","369.62"
"6785","8110","8","346.73"
"3995","4578","2","265.16"
"3049","1845","9","245.84"
"2964","7350","6","157.16"
"2471","3633","4","178.06"
"455","3400","6","95.4"
"8221","7084","5","260.86"
"784","6550","9","419.8"
"2730","5704","3","380.49"
"262","2172","9","256.57"
"9211","5880","1","131.19"
"888","382","3","182.04"
"7286","9267","2","198.15"
"9707","1310","5","397.08"
"5973","8474","10","409.64"
"4864","280","3","179.13"
"6538","5000","3","429.73"
"7622","8291","2","138.37"
"2868","5742","4","32.46"
"1121","7541","9","44.79"
"8767","7245","10","285.69"
"8005","5678","6","129.06"
"8821","7444","10","456.94"
"8971","3346","2","260.94"
"75","9247","6","358.29"
"8997","2262","4","386.3"
"1235","7569","5","393.06"
"8600","662","1","83.58"
"4746","8403","5","320.62"
"1171","5961","1","159.03"
"8481","5210","1","369.52"
"1739","8029","7","95.99"
"3607","6235","4","253.02"
"3839","8075","4","430.94"
"9533","3739","9","4.83"
"9275","6295","8","370.53"
"6372","5631","8","378.5"
"9530","7857","8","68.91"
"5084","9790","2","321.02"
"4654","1101","4","304.01"
"9636","6185","6","323.97"
"7577","9772","2","479.07"
"2173","1732","9","428.99"
"5677","8029","5","221.01"
"5808","6235","5","147.59"
"1596","3729","7","89.69"
"4921","3881","10","152.84"
"8700","1375","8","306.85"
"885","6334","10","429.89"
"9004","5530","1","126.0"
"2650","2056","7","406.66"
"9509","6666","8","469.98"
"4618","5112","4","295.39"
"89","8644","9","457.2"
"2999","4627","4","91.74"
"6377","5790","4","143.06"
"4835","1029","2","256.54"
"4918","4364","1","129.48"
"8218","79","9","216.66"
"3792","1283","1","68.67"
"4607","3471","3","38.1"
"6132","9874","2","62.87"
"6395","1727","6","276.83"
"3492","8270","8","322.97"
"3818","5193","8","408.67"
"1995","167","6","336.01"
"6382","3437","3","337.08"
"9581","297","8","116.56"
"6135","5101","4","367.71"
"4262","9914","10","49.47"
"9800","4902","6","227.51"
"328","1508","1","54.54"
"6871","5542","3","11.34"
"8628","2733","7","263.17"
"8591","3368","6","263.57"
"4763","8885","7","19.22"
"6797","7571","10","33.94"
"2937","2079","8","145.55"
"171","9783","2","86.51"
"4544","9513","3","38.83"
"4334","5048","4","405.77"
"5310","7464","5","338.42"
"828","7151","2","25.1"
"8434","1176","7","497.62"
"9362","3188","9","110.79"
"8079","5527","9","355.77"
"9318","7325","2","452.39"
"9862","9379","4","290.26"
"1717","1833","10","123.9"
"8838","8174","7","115.53"
"1201","2478","5","332.15"
"3384","5487","6","245.53"
"132","9651","9","280.36"
"2120","4855","10","128.01"
"263","5754","10","299.33"
"5776","333","8","459.32"
"8172","5510","6","406.0"
"5002","3379","5","473.78"
"3363","5447","3","272.95"
"5655","297","4","491.11"
"7988","2908","5","237.45"
"6627","909","6","197.04"
"6620","833","9","96.96"
"8563","7897","9","371.42"
"6981","2589","2","292.5"
"4354","5495","9","479.53"
"8648","2404","9","35.79"
"1872","1972","10","444.19"
"1344","8554","9","383.18"
"3796","6226","6","265.28"
"4800","3047","9","145.78"
"410","2230","10","216.51"
"1473","9408","6","38.89"
"5358","8831","1","197.51"
"3121","2195","1","240.98"
"8739","6157","4","288.24"
"7856","2467","5","343.33"
"1052","3622","6","467.31"
"5070","9472","7","34.9"
"1951","7088","8","149.69"
"2695","7251","9","298.56"
"475","3278","10","23.69"
"8386","7865","3","471.03"
"2674","1753","7","319.5"
"8871","9513","5","183.67"
"4752","8868","3","160.32"
"5592","5398","10","185.95"
"9928","5250","6","101.26"
"6398","2679","1","2.89"
"9997","4402","3","52.69"
"9547","7148","9","103.09"
"8766","6055","8","455.69"
"4749","707","4","303.08"
"4253","7915","8","273.16"
"3454","6133","7","337.03"
"3163","2279","6","133.75"
"5204","7850","5","482.04"
"9464","3931","3","395.9"
"8467","2825","1","484.33"
"44","9740","5","325.57"
"703","5268","10","394.62"
"98","2748","2","462.54"
"7683","7791","6","5.62"
"6112","5036","9","76.05"
"1746","4292","7","420.21"
"6664","9990","1","333.83"
"1671","9362","1","124.68"
"8678","1404","6","426.07"
"1583","6239","6","370.68"
"448","4548","7","226.94"
"6655","4560","5","7.91"
"7635","3234","2","151.55"
"9025","3490","4","166.47"
"2586","659","10","178.79"
"944","7269","2","46.62"
"9725","4088","4","25.5"
"4965","2475","6","310.6"
"6991","5930","2","437.57"
"7998","4911","4","21.81"
"9873","7821","5","219.72"
"3824","9143","8","95.55"
"8272","3266","1","240.48"
"6314","2707","9","424.78"
"9656","9538","3","305.37"
"1349","6365","4","244.36"
"922","8980","6","475.12"
"970","4982","7","484.81"
"5604","13","7","344.17"
"274","7777","9","303.44"
"4089","856","4","94.21"
"4029","2787","5","495.39"
"2874","9301","5","136.2"
"3984","742","5","252.09"
"1779","9486","3","80.18"
"8355","6434","7","269.79"
"3673","16","2","463.4"
"4052","4726","2","289.59"
"3437","4480","5","177.95"
"6893","7014","8","132.61"
"4594","9955","7","420.02"
"7857","9095","7","245.07"
"6393","9443","6","370.68"
"3979","5300","6","325.06"
"419","7369","9","290.5"
"722","7066","3","443.03"
"237","1879","2","42.14"
"5081","1834","7","269.97"
"9620","1796","8","457.61"
"6939","2061","5","478.32"
"2317","3648","5","175.21"
"8131","6101","8","43.57"
"7932","5189","2","197.62"
"6318","8887","6","205.81"
"9471","605","7","26.04"
"8562","7523","1","429.48"
"4933","6226","9","340.44"
"3378","3453","7","99.26"
"450","9339","3","373.79"
"7020","7372","3","372.22"
"5893","1035","9","106.74"
"2108","9993","1","474.37"
"6507","4313","1","425.22"
"5568","5510","4","481.09"
"1734","446","9","50.81"
"578","2688","6","454.76"
"6970","355","1","287.33"
"9595","2587","6","127.93"
"7876","4785","2","102.3"
"5077","8226","10","432.78"
"4962","3577","1","270.8"
"1659","167","2","11.07"
"2221","81","1","438.1"
"8842","2140","6","481.51"
"9016","9269","10","282.93"
"6975","1453","8","469.95"
"5090","5573","9","436.86"
"5329","6792","3","211.48"
"3651","8251","5","357.15"
"8501","991","5","264.92"
"6305","3877","6","149.79"
"8224","1337","10","270.96"
"6720","6158","8","494.96"
"9033","3524","2","323.16"
"9653","3254","2","357.54"
"406","2209","7","494.79"
"9618","1819","7","336.33"
"9651","659","8","286.33"
"5794","6064","2","126.61"
"9130","3009","4","480.02"
"2010","7528","2","485.97"
"3642","8251","4","34.73"
"7752","3680","5","24.94"
"8293","6045","3","445.23"
"3622","8276","4","420.61"
"6208","3015","4","280.94"
"166","5647","6","195.2"
"5020","5839","7","319.32"
"6216","8644","10","116.16"
"156","2242","6","146.12"
"9768","1380","3","210.72"
"5814","7858","6","312.55"
"6112","575","5","415.29"
"5685","4004","4","49.79"
"1411","3453","2","469.65"
"3917","5718","10","372.56"
"2187","7937","9","424.16"
"2318","1076","6","497.17"
"8097","9261","7","130.83"
"7851","3109","2","238.63"
"612","1163","8","147.79"
"8670","9865","5","97.23"
"7585","575","2","275.41"
"2340","6257","8","51.91"
"210","677","7","92.12"
"5931","2955","8","79.47"
"9734","4202","9","333.75"
"8552","169","8","401.15"
"4685","1190","7","265.02"
"9072","3182","6","95.49"
"1679","5340","8","284.6"
"4821","1531","8","254.58"
"8615","1556","3","475.25"
"5326","1338","4","482.91"
"3310","7848","2","96.26"
"4626","5510","2","152.61"
"4495","9527","9","167.39"
"9580","4764","9","159.71"
