"7114","407","1","167.47"
"4986","8305","7","316.12"
"2229","4843","6","338.42"
"7630","4292","5","205.11"
"6067","340","8","149.4"
"4994","3671","6","237.58"
"8269","2935","2","285.55"
"5325","1337","9","128.71"
"9909","340","10","319.1"
"1474","1956","9","324.86"
"979","2589","7","289.53"
"3810","2757","6","251.51"
"5672","5299","2","91.84"
"699","1716","1","311.19"
"7068","9154","3","207.99"
"4608","4235","5","343.86"
"681","5175","10","120.71"
"4067","6984","2","112.45"
"4473","4870","2","312.55"
"9268","7517","5","335.22"
"1422","7224","5","476.31"
"4343","1834","5","65.18"
"9729","9611","9","182.67"
"935","6714","3","226.76"
"7138","5833","9","4.1"
"453","7824","10","165.86"
"7055","806","3","297.08"
"4372","9636","3","67.26"
"5589","5632","7","85.88"
"2792","5790","2","157.95"
"4047","7822","4","7.12"
"5872","4784","8","138.35"
"3121","6210","4","383.21"
"3243","5685","4","103.56"
"6533","4390","4","349.15"
"2310","8173","8","242.89"
"9028","5707","10","436.34"
"6707","60","9","293.34"
"3739","6421","7","32.21"
"1591","9940","7","409.51"
"9552","6792","9","55.94"
"2902","3749","8","99.08"
"4094","2079","10","181.39"
"735","9677","2","69.14"
"7397","6469","8","38.46"
"8953","643","3","84.56"
"5535","5982","10","165.37"
"7823","3914","1","304.84"
"7844","2864","8","158.21"
"6580","2237","8","380.92"
"7132","100","8","119.29"
"8911","4377","3","491.78"
"6628","3864","9","137.76"
"1591","4568","4","183.22"
"1163","904","9","287.11"
"2570","2356","6","231.73"
"7488","6489","9","297.76"
"3159","7374","4","126.84"
"9416","6409","6","28.69"
"7020","7777","7","40.23"
"2960","4689","2","45.79"
"4182","3510","1","168.03"
"306","994","5","441.96"
"9413","5381","2","402.16"
"6036","2275","5","156.28"
"3871","4691","3","54.08"
"5646","2987","1","432.77"
"3510","6216","2","413.03"
"3533","5715","4","1.74"
"6714","9608","8","340.26"
"3595","5775","6","321.23"
"4402","1337","7","155.34"
"8995","5371","10","138.14"
"4167","3378","2","71.39"
"1936","3371","9","354.61"
"4939","501","8","305.73"
"9855","8918","5","222.81"
"1941","2714","1","309.37"
"3699","9685","8","493.1"
"2850","2211","6","455.09"
"7392","7435","7","482.45"
"4100","6781","7","484.25"
"311","7996","2","303.27"
"3935","7753","6","139.88"
"2627","2825","8","275.43"
"2568","8164","4","491.1"
"9961","1259","7","11.36"
"4704","6553","9","347.73"
"9052","2272","3","470.97"
"1698","5294","4","407.66"
"8641","127","5","73.9"
"4780","7667","2","48.07"
"7199","2676","3","23.86"
"5021","7373","10","367.25"
"6290","6646","7","497.34"
"7370","3289","7","209.26"
"2267","4212","2","433.51"
"7559","3917","5","31.72"
"3849","835","6","60.86"
"3449","974","5","270.42"
"3469","4205","2","368.03"
"2452","1127","2","28.97"
"1292","629","9","369.64"
"4780","4535","4","421.18"
"8719","509","2","285.44"
"9474","5352","4","112.77"
"5124","6320","9","16.19"
"4522","1068","6","155.26"
"7617","7318","10","416.65"
"1199","3739","5","403.16"
"4148","6150","7","357.77"
"7510","3481","2","408.47"
"9555","6","2","74.74"
"3807","4220","7","319.28"
"3941","5939","6","236.64"
"6564","2228","10","426.06"
"5051","7367","8","315.52"
"9367","4921","6","321.5"
"7990","5809","3","25.47"
"4941","8841","9","305.31"
"4773","1824","5","377.56"
"2602","1375","7","273.32"
"4974","7586","3","29.0"
"1542","5112","10","217.46"
"5884","9486","8","404.14"
"1990","4204","7","413.51"
"5352","3653","3","481.41"
"6259","1059","2","339.44"
"3626","5666","4","76.25"
"5679","8491","2","440.42"
"9262","4706","1","317.36"
"8061","2183","2","368.3"
"9626","352","10","471.59"
"3455","2446","10","83.18"
"8572","4937","7","437.53"
"3600","5467","3","492.53"
"5452","4228","1","87.84"
"7377","6275","1","236.52"
"5819","2087","4","203.13"
"3992","8483","5","295.74"
"5612","4122","9","447.95"
"227","531","3","297.12"
"8977","3633","7","456.11"
"4859","6107","3","39.06"
"9283","538","9","204.34"
"2864","4534","4","279.62"
"570","3622","10","60.98"
"1662","2863","6","386.75"
"3570","6525","6","482.76"
"2902","3587","7","53.98"
"9075","6396","5","329.33"
"3500","8206","3","483.76"
"2780","4674","7","275.76"
"7230","4131","4","362.42"
"9139","613","2","435.26"
"2527","6267","10","300.02"
"3496","8355","5","411.99"
"2612","7990","4","31.36"
"5271","8057","2","488.82"
"8533","4719","9","288.68"
"5903","6621","2","287.68"
"3369","5968","5","79.05"
"9137","7091","1","142.09"
"9608","9786","10","163.52"
"3013","1376","1","36.77"
"2046","2949","10","326.15"
"4224","6769","3","333.0"
"3715","9001","3","487.46"
"4645","5210","2","454.33"
"4101","9454","7","169.01"
"3353","7421","8","199.13"
"1242","625","9","265.1"
"477","1318","2","188.48"
"1817","575","8","23.91"
"436","3258","8","184.73"
"969","6550","2","1.38"
"1108","1190","3","39.01"
"9990","5045","8","143.19"
"8950","1264","10","344.24"
"3547","8366","4","191.98"
"4462","4499","6","38.92"
"9416","1693","9","229.66"
"1287","1502","9","164.73"
"4534","8919","3","22.98"
"6890","7857","6","320.51"
"9200","5434","7","66.01"
"6021","9130","6","406.86"
"2115","3500","6","403.07"
"9925","2047","5","373.45"
"1141","7552","5","356.24"
"8609","475","9","175.69"
"1445","5048","1","276.8"
"6498","501","3","376.13"
"1243","8276","10","451.81"
"4312","3015","8","297.74"
"6810","4131","5","223.5"
"1675","4578","1","334.87"
"7556","5751","3","458.36"
"2101","1986","2","388.93"
"8698","4260","4","411.59"
"8832","8519","5","365.51"
"2502","7745","5","95.43"
"6983","1904","3","48.5"
"2197","8665","4","81.71"
"1107","9362","7","197.04"
"8495","4860","3","160.65"
"1005","7424","6","389.12"
"3976","1824","8","399.04"
"2978","6513","6","360.88"
"9601","7997","10","25.65"
"1971","5371","9","153.33"
"5608","1642","5","390.88"
"8298","4483","9","47.71"
"8001","3445","10","202.92"
"7662","8048","6","137.01"
"8539","2019","7","357.1"
"8349","8367","2","267.27"
"5893","5340","6","267.99"
"1161","44","3","225.47"
"9738","2766","7","79.02"
"51","2321","4","303.64"
"2287","8226","4","260.68"
"2682","9486","8","248.29"
"4920","6462","3","40.61"
"6412","9778","10","337.25"
"5038","7753","5","412.8"
"9325","3227","9","419.25"
"7841","7552","10","247.85"
"121","7445","5","67.66"
"7984","6479","2","6.51"
"903","403","7","431.9"
"9863","8361","10","104.86"
"5980","5437","3","178.6"
"4490","9841","6","2.31"
"7424","2195","9","420.73"
"4482","4277","7","312.73"
"7050","3038","5","231.57"
"2671","9413","2","356.48"
"6388","5394","7","254.69"
"7844","4275","10","178.76"
"7284","8318","6","458.29"
"4667","3311","1","310.63"
"96","8675","4","43.12"
"9107","7517","6","225.38"
"8695","3926","9","55.44"
"6519","3349","4","139.72"
"5386","6167","3","55.89"
"6997","9486","7","219.38"
"3121","6901","10","77.68"
"8798","1215","7","156.74"
"6581","6563","8","144.47"
"5276","7763","4","211.99"
"1408","1981","10","115.56"
"2802","4149","4","68.76"
"817","4957","8","431.17"
"5960","7824","5","319.29"
"2868","7162","6","283.79"
"4787","1593","4","145.44"
"505","7921","8","81.57"
"2541","8491","7","4.85"
"4553","3759","1","30.21"
"6402","1727","10","460.13"
"5206","2446","9","88.01"
"4831","1211","3","389.46"
"9472","3066","8","471.9"
"4790","1971","3","364.6"
"7401","3577","10","340.49"
"6580","2990","3","440.47"
"9727","3916","10","90.72"
"4982","5495","8","308.88"
"1307","6040","5","481.22"
"8998","7457","1","433.24"
"8581","717","4","123.37"
"9387","3077","9","179.77"
"3325","8635","8","409.4"
"5861","8355","1","336.79"
"7840","6535","1","39.44"
"3784","4154","3","237.8"
"8130","6409","9","327.26"
"6397","538","7","163.22"
"5694","1380","2","396.0"
"69","1796","10","197.09"
"75","9783","1","47.01"
"8555","4587","10","22.8"
"5128","1563","5","408.01"
"8072","4969","1","467.4"
"4590","2699","1","137.26"
"6359","5796","7","334.61"
"8604","6194","6","357.09"
"3491","9417","2","3.33"
"6001","7435","2","334.19"
"355","4188","5","72.3"
"3684","4069","10","293.27"
"6963","7005","5","491.58"
"2410","8874","9","445.02"
"1479","2766","6","169.37"
"8886","3996","2","118.34"
"5161","4260","1","275.69"
"1015","4757","4","294.53"
"9374","3416","7","184.68"
"2914","1310","6","88.32"
"7353","2751","2","91.26"
"2482","6510","5","47.53"
"6953","312","1","359.96"
"4981","7824","3","216.47"
"8717","4260","5","89.58"
"6034","8578","2","282.97"
"8669","1338","8","385.99"
"8322","381","6","352.33"
"6025","3739","8","239.11"
"5150","8305","6","7.87"
"8889","3410","6","299.69"
"2183","9858","10","341.54"
"4667","8663","4","481.99"
"9745","1309","3","480.6"
"8798","7701","7","180.43"
"486","3660","6","350.92"
"9449","8075","7","388.5"
"2760","7703","3","262.48"
"1085","4643","2","188.35"
"5727","9038","1","171.32"
"443","6138","10","94.82"
"1322","7569","10","83.91"
"7709","9809","8","57.53"
"7900","9319","8","489.89"
"809","2906","2","57.38"
"7654","473","10","391.68"
"6619","792","8","455.31"
"9519","3092","4","52.16"
"9965","209","9","29.49"
"5487","5761","5","499.04"
"2651","177","4","239.07"
"8438","4389","7","269.18"
"6431","3871","4","40.9"
"8508","904","1","217.36"
"9824","2639","4","25.16"
"7966","6553","8","403.97"
"6034","1956","1","373.16"
"1579","5053","8","334.89"
"475","2091","1","429.7"
"1176","1753","9","89.82"
"2344","9786","6","494.12"
"1307","341","8","357.61"
"309","9529","7","480.59"
"9030","2281","10","422.63"
"4312","7490","6","350.7"
"9439","5986","10","226.46"
"5167","1044","3","462.52"
"3883","7822","6","339.5"
"6708","4653","6","399.89"
"9498","44","9","277.18"
"9720","9746","8","408.79"
"2514","5490","7","102.72"
"1141","8766","8","112.66"
"7016","9319","8","42.6"
"7724","4249","6","70.18"
"4779","4109","5","473.85"
"3751","635","4","326.37"
"2792","4364","7","407.2"
"5987","2448","4","460.46"
"3941","7124","8","16.0"
"6043","9323","1","471.97"
"5383","5554","3","65.84"
"7046","7667","2","427.87"
"6273","4202","8","142.39"
"4418","1701","4","132.83"
"3895","6135","6","208.54"
"5593","7993","8","421.02"
"7230","806","10","6.44"
"5978","1527","4","292.08"
"7958","3077","6","355.96"
"5143","7380","6","101.5"
"1049","4149","9","357.57"
"5687","4703","6","111.17"
"1160","8868","9","410.07"
"1326","2662","5","147.53"
"7910","8463","7","157.54"
"3626","5752","7","201.19"
"8937","509","1","262.22"
"5469","4620","2","460.45"
"2451","3455","9","156.1"
"3205","7275","5","372.77"
"4919","3762","9","15.78"
"6050","1593","2","129.53"
"3135","2160","6","20.05"
"3823","7552","7","413.81"
"7223","248","1","245.24"
"1244","6357","1","283.9"
"8693","605","3","368.88"
"4938","8918","9","166.38"
"4181","6844","2","329.85"
"1639","7176","2","393.07"
"6251","7630","4","414.63"
"6532","3746","3","352.73"
"8617","7617","7","349.5"
"7817","8898","3","64.74"
"8476","7434","7","280.98"
"4366","6212","9","92.12"
"9298","9909","7","435.53"
"9219","5938","10","58.37"
"9765","7653","2","118.62"
"2323","7858","6","13.98"
"2634","5509","7","299.8"
"2677","2962","1","472.36"
"478","2076","1","219.7"
"8197","4188","8","113.57"
"1395","8932","1","426.91"
"2162","9143","6","53.56"
"6132","5679","6","236.01"
"6396","873","4","274.13"
"6530","9099","9","67.53"
"2737","6769","2","168.19"
"7350","3023","4","150.18"
"9151","4785","2","198.86"
"7761","8","2","180.78"
"9081","8421","9","445.69"
"167","1309","9","419.97"
"7876","2478","2","40.49"
"2382","1459","4","204.53"
"7802","7971","9","412.78"
"4515","9261","3","114.0"
"3549","9623","8","52.6"
"4740","3346","3","153.46"
"2137","6680","3","296.65"
"4857","9571","10","320.94"
"9704","571","7","303.28"
"9149","7976","10","296.66"
"6133","4794","6","133.53"
"4191","6257","8","94.96"
"5080","3481","1","284.06"
"974","8898","4","60.26"
"4275","7151","4","349.91"
"549","6421","1","48.3"
"3853","2865","1","186.34"
"4400","6087","7","225.06"
"5996","6308","2","332.11"
"1393","7036","7","346.21"
"8040","6462","10","338.68"
"2462","1365","7","480.66"
"2916","7897","1","302.82"
"9824","6926","7","408.11"
"157","4580","1","189.67"
"5421","7010","2","276.98"
"7067","8291","5","287.13"
"3096","2072","5","491.6"
"9712","7887","8","387.03"
"6010","7148","7","134.58"
"6931","8430","5","262.9"
"5797","9790","2","148.41"
"2467","3562","6","55.45"
"6164","3158","4","288.98"
"3826","4568","8","133.41"
"1744","3939","7","281.2"
"3347","4784","7","105.3"
"3749","9850","1","57.92"
"9362","990","10","267.25"
"4756","1234","5","111.94"
"4981","7818","8","195.06"
"7003","2671","10","264.82"
"8622","8628","4","101.39"
"3491","7997","5","481.29"
"5767","672","2","194.23"
"236","655","9","410.12"
"1990","4774","8","197.22"
"8971","2349","10","365.14"
"4469","5223","7","173.77"
"3534","826","10","304.54"
"5797","4794","1","488.64"
"8253","472","8","491.59"
"1867","2412","5","106.62"
"1408","1853","10","164.83"
"5548","2037","1","347.44"
"6970","7677","8","253.64"
"3822","5201","5","299.15"
"8595","9591","10","442.36"
"8094","1716","9","42.01"
"1341","7951","1","223.19"
"6314","64","3","296.93"
"355","6612","2","310.88"
"1687","680","7","84.13"
"3856","7637","10","397.96"
"9133","4627","2","68.34"
"9239","1611","9","455.55"
"2546","717","6","216.27"
"2863","9479","5","156.44"
"2605","8218","3","208.28"
"6382","5822","6","147.23"
"9442","9348","9","116.02"
"1922","4994","8","7.8"
"1801","2312","4","429.31"
"9111","3445","5","158.88"
"2010","2474","1","341.4"
"5807","8057","2","247.8"
"6114","238","3","367.4"
"6169","6457","1","387.74"
"8665","6306","6","338.23"
"1632","9578","5","468.01"
"1091","6382","2","195.05"
"7376","7811","9","265.93"
"4384","473","3","409.53"
"1834","563","6","67.41"
"49","1673","8","108.48"
"8344","1174","6","407.52"
"7630","9778","8","483.68"
"2435","5893","5","408.45"
"2762","3668","2","276.81"
"542","3967","6","56.46"
"6064","4586","10","434.96"
"9473","5483","6","64.9"
"4847","873","7","360.67"
"7731","6485","1","373.12"
"2651","3515","6","305.55"
"5807","5320","2","336.78"
"4611","8023","5","276.63"
"5384","1371","1","362.61"
"9600","7745","8","444.69"
"1126","8543","7","374.11"
"5757","8887","7","22.23"
"8363","2275","9","341.14"
"332","4309","9","170.95"
"4052","2197","7","73.69"
"5180","6112","3","441.75"
"3284","7024","1","201.47"
"9477","833","8","426.47"
"4597","5579","2","388.81"
"7247","7492","10","315.55"
"5911","3290","9","288.12"
"3169","2312","6","107.03"
"7254","5542","7","438.71"
"2101","1726","2","484.12"
"6031","7516","8","178.4"
"6664","5846","9","99.34"
"1142","2279","8","75.68"
"4246","6334","5","306.5"
"9690","9419","9","398.98"
"7051","3745","1","213.68"
"6657","3258","7","8.57"
"1846","4313","7","482.52"
"7285","4228","5","190.55"
"6639","2220","4","490.39"
"8714","9015","4","343.97"
"6207","9860","8","141.2"
"866","5880","7","451.74"
"9184","2096","10","28.09"
"2331","67","4","400.37"
"3873","6175","2","79.36"
"849","3158","3","152.56"
"2308","8816","9","433.63"
"5658","1641","10","372.4"
"948","4184","2","487.02"
"5911","3731","9","15.54"
"1427","5519","10","160.78"
"6323","3510","2","58.4"
"2127","8256","7","176.3"
"8832","5789","5","75.6"
"8561","9303","6","267.26"
"2037","3529","7","135.82"
"4042","2229","4","494.22"
"9329","6502","9","186.7"
"7566","8657","1","165.7"
"2025","9162","5","253.56"
"2552","5980","2","127.18"
"7861","7667","7","354.4"
"7641","9232","1","254.22"
"5202","3289","10","68.36"
"5190","3663","8","480.32"
"8755","8355","5","74.08"
"1814","8288","4","337.55"
"2847","3877","3","227.36"
"7145","407","1","96.59"
"710","2206","1","177.65"
"4683","7295","6","102.86"
"7268","3300","9","360.03"
"4224","5079","7","56.55"
"9626","3541","4","320.41"
"5882","7512","10","216.23"
"3816","5509","6","269.27"
"4966","8075","5","276.41"
"3111","8795","8","132.15"
"247","3541","7","448.13"
"9335","1541","9","396.56"
"6795","5530","1","412.64"
"7070","6358","10","407.41"
"1514","9582","7","268.18"
"8819","4250","3","14.42"
"4126","8421","2","285.61"
"2892","8724","10","67.74"
"3182","2096","5","122.88"
"1922","1459","1","208.9"
"6683","5813","3","451.83"
"8243","1529","4","404.25"
"7736","105","2","73.57"
"9034","9980","9","347.54"
"2860","3189","2","7.43"
"9062","5793","9","448.36"
"5853","7949","10","104.29"
"8617","9748","9","171.36"
"9587","1556","9","20.67"
"1248","8099","3","423.31"
"3719","6616","9","350.42"
"5805","4004","8","82.86"
"6828","2047","7","212.08"
"5822","1618","7","246.75"
"5314","8083","8","418.0"
"4888","6045","1","382.54"
"5719","5230","8","473.39"
"5572","8148","6","394.95"
"1059","2728","9","440.94"
"913","4350","2","237.94"
"135","1709","8","332.04"
"5977","817","1","74.79"
"4875","3729","5","414.89"
"4890","5297","6","413.97"
"1164","2970","6","297.36"
"161","3457","7","42.06"
"2161","4296","6","358.24"
"9590","1101","6","299.66"
"8829","7532","1","392.4"
"128","7915","3","474.68"
"751","8614","1","296.28"
"1611","4914","8","244.64"
"69","5817","6","404.35"
"4889","7203","7","186.01"
"8532","9619","6","0.25"
"7214","3573","7","175.7"
"4769","2220","9","256.72"
"8970","6489","7","249.45"
"9422","3407","1","242.85"
"793","1121","6","278.6"
"4841","8955","7","350.39"
"2402","5351","7","334.26"
"3387","2697","6","104.85"
"5128","9806","1","477.88"
"9074","2628","1","442.24"
"1093","5614","2","140.3"
"9608","5796","2","240.52"
"3407","3559","6","230.29"
"2970","2241","8","216.21"
"9342","6226","2","27.01"
"8326","1416","7","289.89"
"5974","9629","9","71.62"
"6785","8110","8","87.83"
"3995","4578","2","218.72"
"3049","1845","9","381.29"
"2964","7350","6","12.7"
"2471","3633","4","105.23"
"455","3400","6","194.85"
"8221","7084","5","181.13"
"784","6550","9","33.34"
"2730","5704","3","340.06"
"262","2172","9","325.16"
"9211","5880","1","124.72"
"888","382","3","407.46"
"7286","9267","2","482.02"
"9707","1310","5","131.53"
"5973","8474","10","249.54"
"4864","280","3","411.72"
"6538","5000","3","228.23"
"7622","8291","2","378.32"
"2868","5742","4","384.57"
"1121","7541","9","176.76"
"8767","7245","10","334.27"
"8005","5678","6","271.59"
"8821","7444","10","82.19"
"8971","3346","2","293.79"
"75","9247","6","371.12"
"8997","2262","4","205.95"
"1235","7569","5","134.5"
"8600","662","1","384.11"
"4746","8403","5","291.31"
"1171","5961","1","432.59"
"8481","5210","1","142.28"
"1739","8029","7","220.5"
"3607","6235","4","270.34"
"3839","8075","4","85.87"
"9533","3739","9","202.2"
"9275","6295","8","141.22"
"6372","5631","8","37.5"
"9530","7857","8","120.17"
"5084","9790","2","433.99"
"4654","1101","4","275.34"
"9636","6185","6","353.15"
"7577","9772","2","278.97"
"2173","1732","9","32.48"
"5677","8029","5","219.37"
"5808","6235","5","89.97"
"1596","3729","7","173.08"
"4921","3881","10","488.46"
"8700","1375","8","200.82"
"885","6334","10","365.04"
"9004","5530","1","433.15"
"2650","2056","7","382.87"
"9509","6666","8","405.53"
"4618","5112","4","312.85"
"89","8644","9","390.67"
"2999","4627","4","449.01"
"6377","5790","4","18.99"
"4835","1029","2","17.38"
"4918","4364","1","418.98"
"8218","79","9","443.48"
"3792","1283","1","130.53"
"4607","3471","3","367.65"
"6132","9874","2","132.23"
"6395","1727","6","188.38"
"3492","8270","8","239.25"
"3818","5193","8","227.77"
"1995","167","6","185.76"
"6382","3437","3","76.14"
"9581","297","8","365.36"
"6135","5101","4","485.23"
"4262","9914","10","422.69"
"9800","4902","6","167.09"
"328","1508","1","387.82"
"6871","5542","3","323.76"
"8628","2733","7","487.81"
"8591","3368","6","83.34"
"4763","8885","7","494.11"
"6797","7571","10","283.53"
"2937","2079","8","96.31"
"171","9783","2","99.4"
"4544","9513","3","42.76"
"4334","5048","4","182.6"
"5310","7464","5","114.07"
"828","7151","2","496.61"
"8434","1176","7","399.18"
"9362","3188","9","141.79"
"8079","5527","9","310.18"
"9318","7325","2","163.36"
"9862","9379","4","481.86"
"1717","1833","10","345.71"
"8838","8174","7","475.87"
"1201","2478","5","295.75"
"3384","5487","6","161.24"
"132","9651","9","498.75"
"2120","4855","10","35.01"
"263","5754","10","431.8"
"5776","333","8","422.12"
"8172","5510","6","75.06"
"5002","3379","5","149.15"
"3363","5447","3","432.33"
"5655","297","4","298.73"
"7988","2908","5","361.62"
"6627","909","6","149.82"
"6620","833","9","149.27"
"8563","7897","9","380.85"
"6981","2589","2","165.67"
"4354","5495","9","472.65"
"8648","2404","9","181.25"
"1872","1972","10","200.04"
"1344","8554","9","48.43"
"3796","6226","6","166.21"
"4800","3047","9","125.26"
"410","2230","10","74.45"
"1473","9408","6","280.56"
"5358","8831","1","163.3"
"3121","2195","1","430.37"
"8739","6157","4","47.27"
"7856","2467","5","433.94"
"1052","3622","6","138.44"
"5070","9472","7","455.03"
"1951","7088","8","142.99"
"2695","7251","9","3.05"
"475","3278","10","480.36"
"8386","7865","3","27.4"
"2674","1753","7","296.49"
"8871","9513","5","75.67"
"4752","8868","3","275.84"
"5592","5398","10","260.27"
"9928","5250","6","363.39"
"6398","2679","1","221.2"
"9997","4402","3","232.84"
"9547","7148","9","1.43"
"8766","6055","8","465.36"
"4749","707","4","296.85"
"4253","7915","8","119.83"
"3454","6133","7","435.84"
"3163","2279","6","209.11"
"5204","7850","5","359.95"
"9464","3931","3","321.43"
"8467","2825","1","308.64"
"44","9740","5","70.31"
"703","5268","10","195.63"
"98","2748","2","219.8"
"7683","7791","6","126.54"
"6112","5036","9","188.35"
"1746","4292","7","328.99"
"6664","9990","1","239.07"
"1671","9362","1","59.35"
"8678","1404","6","315.7"
"1583","6239","6","477.34"
"448","4548","7","405.35"
"6655","4560","5","226.45"
"7635","3234","2","38.67"
"9025","3490","4","120.89"
"2586","659","10","353.79"
"944","7269","2","136.46"
"9725","4088","4","281.05"
"4965","2475","6","46.51"
"6991","5930","2","183.83"
"7998","4911","4","374.21"
"9873","7821","5","70.81"
"3824","9143","8","358.35"
"8272","3266","1","315.83"
"6314","2707","9","154.97"
"9656","9538","3","259.78"
"1349","6365","4","400.87"
"922","8980","6","138.66"
"970","4982","7","117.87"
"5604","13","7","195.04"
"274","7777","9","373.1"
"4089","856","4","130.61"
"4029","2787","5","97.62"
"2874","9301","5","64.22"
"3984","742","5","342.24"
"1779","9486","3","267.93"
"8355","6434","7","413.66"
"3673","16","2","191.95"
"4052","4726","2","144.52"
"3437","4480","5","305.25"
"6893","7014","8","73.05"
"4594","9955","7","467.88"
"7857","9095","7","467.47"
"6393","9443","6","432.74"
"3979","5300","6","194.93"
"419","7369","9","426.62"
"722","7066","3","346.74"
"237","1879","2","335.7"
"5081","1834","7","434.28"
"9620","1796","8","158.21"
"6939","2061","5","43.73"
"2317","3648","5","58.75"
"8131","6101","8","289.14"
"7932","5189","2","147.02"
"6318","8887","6","376.97"
"9471","605","7","475.88"
"8562","7523","1","384.3"
"4933","6226","9","60.67"
"3378","3453","7","274.57"
"450","9339","3","436.78"
"7020","7372","3","227.68"
"5893","1035","9","282.77"
"2108","9993","1","134.03"
"6507","4313","1","387.69"
"5568","5510","4","486.09"
"1734","446","9","16.87"
"578","2688","6","298.42"
"6970","355","1","234.63"
"9595","2587","6","189.81"
"7876","4785","2","101.21"
"5077","8226","10","342.0"
"4962","3577","1","327.79"
"1659","167","2","59.16"
"2221","81","1","219.21"
"8842","2140","6","369.82"
"9016","9269","10","9.46"
"6975","1453","8","432.48"
"5090","5573","9","121.28"
"5329","6792","3","305.75"
"3651","8251","5","427.59"
"8501","991","5","271.5"
"6305","3877","6","413.77"
"8224","1337","10","79.36"
"6720","6158","8","50.07"
"9033","3524","2","337.7"
"9653","3254","2","427.17"
"406","2209","7","441.42"
"9618","1819","7","271.82"
"9651","659","8","76.46"
"5794","6064","2","184.5"
"9130","3009","4","116.85"
"2010","7528","2","341.74"
"3642","8251","4","466.86"
"7752","3680","5","72.77"
"8293","6045","3","353.31"
"3622","8276","4","248.11"
"6208","3015","4","284.92"
"166","5647","6","418.45"
"5020","5839","7","484.46"
"6216","8644","10","278.87"
"156","2242","6","194.96"
"9768","1380","3","269.04"
"5814","7858","6","117.89"
"6112","575","5","466.15"
"5685","4004","4","373.49"
"1411","3453","2","40.65"
"3917","5718","10","307.05"
"2187","7937","9","28.24"
"2318","1076","6","188.99"
"8097","9261","7","64.96"
"7851","3109","2","225.17"
"612","1163","8","466.82"
"8670","9865","5","253.86"
"7585","575","2","312.96"
"2340","6257","8","423.45"
"210","677","7","373.82"
"5931","2955","8","421.13"
"9734","4202","9","324.26"
"8552","169","8","234.55"
"4685","1190","7","483.32"
"9072","3182","6","92.45"
"1679","5340","8","231.99"
"4821","1531","8","113.07"
"8615","1556","3","103.57"
"5326","1338","4","479.97"
"3310","7848","2","267.3"
"4626","5510","2","163.76"
"4495","9527","9","479.53"
"9580","4764","9","441.91"
