"8300","7783","3","291.13"
"3862","403","3","128.47"
"9792","4711","2","436.58"
"3223","7259","9","248.62"
"4651","397","5","381.93"
"6724","2243","5","310.15"
"9971","6760","1","404.2"
"8200","9500","7","382.55"
"2660","773","8","499.98"
"95","8169","1","487.14"
"8159","7263","1","189.87"
"9775","3916","1","111.41"
"5348","3621","6","229.05"
"5204","6641","3","403.34"
"2363","622","9","19.93"
"3660","7783","6","438.19"
"6606","8923","7","367.2"
"4805","7491","5","143.48"
"3126","5320","1","464.94"
"8742","1590","5","489.82"
"1029","9218","1","62.73"
"5077","2594","3","448.22"
"9110","8854","8","201.59"
"3190","2212","6","472.22"
"7995","4598","3","348.7"
"3805","1159","10","387.91"
"6059","2660","8","264.47"
"5379","9451","4","187.67"
"5396","465","8","488.96"
"6850","7695","7","43.8"
"1254","5380","6","329.48"
"4789","3010","4","0.59"
"3379","9309","5","73.63"
"9343","5160","2","108.12"
"7429","6496","4","155.84"
"7871","4830","4","367.23"
"48","2611","10","100.18"
"1766","8186","8","342.79"
"4840","3386","2","468.71"
"6298","2201","4","434.79"
"5356","2937","3","222.24"
"4804","5882","9","176.38"
"3226","5008","5","111.66"
"6338","9263","1","300.71"
"4791","3125","7","394.77"
"7532","3026","3","255.63"
"6729","4927","4","367.11"
"5171","4434","1","225.45"
"2291","4924","3","458.32"
"9853","3641","6","487.92"
"709","8743","1","389.12"
"2517","3500","6","372.5"
"6970","8680","2","279.03"
"9080","7364","7","131.88"
"3107","764","9","336.29"
"5898","2183","3","467.73"
"2375","9961","3","292.97"
"9735","1292","1","323.47"
"5460","2091","1","77.34"
"2533","9580","3","72.02"
"8355","8052","10","338.03"
"3274","8234","8","434.42"
"3336","3100","5","432.26"
"9198","2434","10","132.56"
"5867","4972","1","119.96"
"5883","2595","7","488.51"
"8657","5456","7","142.13"
"6165","272","3","354.97"
"3562","3495","9","42.58"
"1439","2024","9","369.41"
"4506","6080","6","286.65"
"6682","3879","9","454.37"
"3175","8928","10","116.04"
"6712","7884","10","64.72"
"3607","1183","1","385.8"
"3959","3320","9","51.27"
"2731","589","10","405.25"
"2338","6349","9","280.76"
"3506","800","2","479.25"
"3400","5503","2","389.08"
"9135","5116","9","2.06"
"1051","5278","4","51.14"
"392","6990","9","23.85"
"7843","5361","4","137.31"
"8432","9101","4","99.51"
"7284","3049","3","258.09"
"7935","4310","9","342.55"
"1352","5524","6","359.91"
"3208","9194","3","138.51"
"2526","7874","5","339.42"
"6927","4165","9","410.19"
"849","8982","10","431.1"
"3126","3467","7","481.41"
"511","997","10","20.65"
"3175","9887","5","465.62"
"2426","7827","4","499.57"
"4734","8766","10","428.85"
"4989","8271","3","122.52"
"9473","7292","9","263.55"
"4247","6718","1","473.49"
"4223","9348","9","3.14"
"1589","5273","4","34.2"
"9359","6641","7","392.68"
"7842","5483","3","136.95"
"1184","6354","3","408.19"
"7234","5017","10","183.65"
"7128","8297","1","213.96"
"6055","3074","2","413.0"
"7242","8497","9","110.75"
"6974","4711","8","472.61"
"2605","7855","4","206.02"
"2954","8259","6","51.13"
"2014","7497","3","282.85"
"5925","3975","1","305.18"
"3432","1316","1","150.91"
"5639","5500","9","97.78"
"6778","1813","3","186.43"
"6366","724","7","103.57"
"8833","750","7","104.75"
"2614","199","2","434.07"
"5021","2432","6","203.22"
"3532","8525","7","489.55"
"1231","2231","5","26.19"
"3186","894","8","242.62"
"1760","3103","3","256.86"
"8254","658","6","99.75"
"4623","2117","10","70.6"
"3508","2056","9","113.95"
"6055","3610","9","480.09"
"5860","5398","7","202.7"
"8584","4989","2","161.35"
"118","6214","9","456.5"
"7873","2439","5","67.13"
"4601","9426","8","240.21"
"9158","956","2","130.83"
"3602","574","9","357.62"
"1743","222","9","343.37"
"2114","2543","8","128.6"
"4288","1809","8","2.26"
"9228","3002","5","471.4"
"7973","3713","5","271.74"
"3537","4500","5","350.69"
"3035","6796","9","183.43"
"8534","6778","5","319.19"
"9848","9289","5","408.01"
"4906","1508","4","201.25"
"150","1056","1","229.05"
"9231","3945","9","484.85"
"8207","330","7","393.06"
"3574","2665","3","74.82"
"3854","1047","7","239.79"
"3382","5752","9","81.94"
"9327","3639","10","188.44"
"6387","2334","3","22.18"
"361","1239","5","56.23"
"2965","1618","6","411.49"
"4516","7364","6","26.81"
"6489","6286","10","249.5"
"5033","6646","1","183.51"
"9247","947","7","230.88"
"1510","5231","5","66.79"
"6725","1564","6","327.38"
"5604","1754","1","463.76"
"9298","7900","9","294.94"
"1103","8433","7","408.24"
"7800","2206","5","59.71"
"6624","9797","9","181.4"
"7121","5432","6","484.27"
"7406","9493","4","133.79"
"6178","6266","1","139.05"
"965","186","3","260.37"
"9875","3001","3","471.32"
"8303","2232","4","421.59"
"3982","8919","1","93.84"
"162","6502","6","313.62"
"6759","5882","5","383.26"
"7782","8839","7","85.92"
"7264","8394","3","272.56"
"1590","7843","8","329.24"
"4274","1226","4","453.95"
"6826","4365","2","209.29"
"1323","9939","10","409.41"
"2056","3884","6","8.27"
"9941","8106","9","98.01"
"9660","5405","10","248.79"
"6100","6349","9","31.39"
"4693","2603","2","227.56"
"1156","9202","2","196.35"
"6863","8099","10","45.3"
"2659","5030","3","176.95"
"2785","2323","6","431.27"
"7656","9230","3","205.58"
"8402","3348","5","426.37"
"8869","2264","1","177.77"
"825","8161","3","249.13"
"5728","9406","3","353.08"
"16","6469","4","5.78"
"5268","5099","9","92.34"
"3035","2937","5","430.29"
"9229","5740","2","407.06"
"2530","2002","3","371.41"
"5078","3833","5","460.88"
"8662","6119","8","453.58"
"9190","6909","4","245.13"
"964","4472","2","354.29"
"6298","8152","4","115.92"
"8837","2503","7","283.72"
"5885","5287","3","160.39"
"4622","6947","5","112.21"
"7149","5430","6","241.11"
"7480","1392","7","214.76"
"1823","1153","5","332.25"
"8556","3957","8","228.56"
"7258","5030","8","289.6"
"4207","6940","10","75.86"
"249","5456","8","300.32"
"2061","6079","7","40.05"
"3968","3526","5","257.38"
"6933","4632","10","108.92"
"7158","5847","8","434.86"
"9350","3817","4","378.2"
"1131","5115","4","229.75"
"3980","8548","9","50.88"
"1115","1267","2","54.83"
"1683","2297","3","36.8"
"5965","3816","9","155.01"
"8014","6178","7","176.7"
"9074","4274","2","206.43"
"1304","6181","7","176.22"
"2844","4061","1","286.36"
"8253","4931","9","225.65"
"4613","1076","1","425.59"
"7672","1921","7","486.06"
"9082","929","9","17.29"
"6229","612","3","260.81"
"4194","3588","6","25.65"
"4718","2751","1","399.64"
"3573","9330","6","113.03"
"4683","5326","10","397.87"
"957","3672","6","297.3"
"885","5372","6","256.58"
"1355","1616","7","23.17"
"2762","5895","7","222.28"
"4182","2392","10","83.58"
"1200","36","1","153.61"
"7889","730","8","378.68"
"2329","2431","10","77.14"
"2932","2107","2","347.26"
"1756","7524","10","294.28"
"9518","8404","6","102.31"
"2320","9487","4","205.09"
"8139","2480","1","198.88"
"8977","5661","4","27.59"
"7663","6290","8","159.78"
"5934","2091","1","490.94"
"7625","2594","5","455.0"
"9766","2069","4","192.84"
"8962","7302","9","255.11"
"9660","3763","5","173.01"
"1229","6637","10","87.05"
"8139","6186","9","119.54"
"7445","5413","3","173.57"
"5642","403","10","297.22"
"3494","1601","10","122.99"
"6870","6969","4","38.17"
"2101","5380","2","341.56"
"167","6081","10","163.02"
"3613","6354","2","495.12"
"6235","7539","1","443.04"
"6291","1345","9","167.95"
"9780","1738","9","142.17"
"9513","8086","2","446.03"
"1210","5140","7","166.18"
"5643","2263","2","63.47"
"4494","454","8","134.93"
"4340","7539","10","157.16"
"8759","574","10","51.87"
"1994","8152","3","430.73"
"2670","3001","3","21.91"
"6523","6136","8","272.21"
"5615","5056","8","125.49"
"8971","1226","2","490.99"
"4616","6080","4","9.36"
"5017","5808","6","403.26"
"2563","6322","5","3.93"
"127","1346","8","231.27"
"2528","7015","6","61.14"
"7758","8643","8","351.25"
"627","6436","4","24.96"
"6642","8200","8","483.98"
"2169","2136","8","118.11"
"539","1629","7","240.22"
"3672","6477","6","345.77"
"6322","6498","6","475.8"
"5052","5413","5","83.87"
"1083","6747","4","95.29"
"8708","651","2","48.86"
"7795","7209","10","159.64"
"7124","2561","1","302.17"
"7843","1736","5","245.04"
"5475","1165","9","331.65"
"5191","9373","3","189.95"
"5129","162","6","484.32"
"1409","7672","9","332.55"
"905","1344","5","188.39"
"7215","2535","1","67.37"
"3343","8110","8","299.19"
"1398","9448","8","300.58"
"2353","3688","5","44.08"
"2600","2272","3","88.81"
"8480","6517","1","189.55"
"8553","2970","2","52.59"
"6893","6561","9","248.73"
"5624","3407","8","433.56"
"8915","6226","4","433.47"
"993","6071","2","464.29"
"2306","4730","3","393.15"
"1615","2573","6","82.13"
"8948","7534","9","13.89"
"8125","6734","2","273.73"
"939","3949","6","203.33"
"4966","6216","7","463.81"
"8731","9579","1","326.88"
"7169","353","10","130.56"
"5582","7980","3","387.49"
"3672","1091","8","199.94"
"7986","6989","9","491.4"
"2528","4165","5","330.51"
"5088","685","9","350.78"
"7068","4103","6","236.2"
"7103","4104","9","268.44"
"6640","1431","7","415.14"
"4240","3386","4","3.93"
"8597","2601","3","371.26"
"6806","4509","1","207.58"
"8802","1721","2","410.17"
"268","4799","5","472.29"
"1701","6747","3","142.38"
"2941","2561","1","97.02"
"8489","6449","9","47.49"
"2505","3973","10","197.62"
"7031","8987","8","388.15"
"6312","4216","3","258.18"
"1226","2774","6","177.85"
"6361","3588","3","256.35"
"8685","7639","10","318.57"
"855","8480","2","472.31"
"557","5205","2","126.42"
"639","3474","6","476.78"
"9690","8766","4","230.63"
"7245","8062","1","222.85"
"4280","8215","10","21.54"
"8564","9430","3","111.4"
"2521","150","3","225.15"
"887","438","9","394.07"
"1378","7554","9","222.09"
"8433","2254","2","334.51"
"8474","7076","10","49.37"
"970","2750","7","104.16"
"9935","5499","4","430.31"
"3970","8661","6","449.33"
"9210","4759","3","319.21"
"5625","1182","2","485.49"
"681","4604","7","103.08"
"8294","6216","5","355.74"
"4256","8437","1","265.96"
"804","4758","9","183.31"
"5677","2957","3","369.44"
"7630","3718","1","335.63"
"6979","5045","7","3.34"
"5366","9406","2","128.46"
"2605","3274","4","283.62"
"6558","1649","7","346.19"
"7930","4817","7","51.07"
"7563","1754","8","158.79"
"9258","5036","7","96.66"
"6071","6445","5","486.24"
"6537","9874","8","89.9"
"1671","3859","10","238.76"
"4089","2762","4","468.32"
"1629","3549","6","324.67"
"1766","9396","7","63.09"
"9528","3149","10","156.34"
"3082","1486","4","61.65"
"3160","8201","4","323.41"
"9925","6560","10","371.43"
"7416","3645","8","373.22"
"5915","3465","6","136.84"
"501","5186","8","441.13"
"3009","6462","7","332.9"
"6673","272","1","296.21"
"4215","3549","10","9.21"
"9218","5248","7","363.87"
"8655","6436","7","452.37"
"6277","8132","6","116.67"
"3649","64","9","419.69"
"7756","5096","7","470.18"
"948","1105","3","81.53"
"1156","8987","9","283.01"
"3398","9326","7","178.7"
"5714","4151","6","222.78"
"5277","8483","2","281.05"
"2859","7584","1","144.63"
"8414","6483","7","187.87"
"6501","2568","2","16.47"
"6777","4151","3","312.43"
"1919","6750","5","314.19"
"5175","1555","2","281.11"
"7166","7433","8","302.39"
"5838","4817","9","384.11"
"6084","2624","5","444.35"
"6661","3470","10","72.44"
"2256","6804","9","287.34"
"3658","7668","9","438.08"
"2747","4577","6","219.34"
"1167","9563","7","176.45"
"8761","1165","10","447.22"
"7155","3159","1","183.96"
"857","9306","7","91.63"
"5922","6322","1","3.65"
"252","7066","5","334.93"
"2438","1032","8","194.28"
"2714","797","9","324.18"
"7888","1264","3","339.36"
"3107","6083","3","386.62"
"3723","975","3","468.32"
"4055","8201","2","168.35"
"8900","4677","4","213.25"
"4419","1549","4","13.07"
"6565","4839","7","302.72"
"9221","4765","5","267.42"
"1875","309","3","455.07"
"4135","6122","1","237.15"
"4749","8914","1","480.3"
"1876","7411","5","347.84"
"1218","676","10","430.87"
"3421","8110","5","17.72"
"2310","4021","4","198.27"
"9806","4310","4","377.13"
"983","8605","1","76.64"
"3079","2959","9","223.61"
"4043","2460","8","481.7"
"4003","5100","1","408.03"
"8328","6646","6","469.5"
"3828","2233","5","249.75"
"7276","7637","9","192.38"
"7358","9571","2","493.69"
"3717","5857","9","243.01"
"6885","1976","7","77.52"
"6032","2188","3","431.71"
"5986","7012","7","367.31"
"3672","8044","4","17.67"
"3999","4543","8","243.65"
"6744","9263","7","490.64"
"9576","4927","6","449.08"
"8782","8186","7","73.58"
"9113","2934","6","308.49"
"6030","8090","4","101.91"
"2395","9031","2","351.64"
"3242","6517","1","252.88"
"8957","4042","6","342.53"
"6532","3846","10","147.89"
"4952","150","3","422.19"
"7458","8164","9","114.44"
"9473","5422","9","208.59"
"2028","5320","7","138.56"
"6688","3973","7","406.23"
"1764","1997","8","125.47"
"3614","1252","2","373.79"
"5509","6315","5","144.61"
"1839","2224","9","348.95"
"101","4765","9","97.12"
"1830","439","3","315.16"
"1365","3420","10","370.18"
"694","6158","3","312.86"
"1238","8514","6","440.45"
"4208","2590","9","247.65"
"7015","6137","1","393.28"
"7226","6620","3","67.46"
"2926","9922","9","383.9"
"42","3432","10","124.71"
"5301","7367","1","97.11"
"4003","4676","4","430.0"
"5652","8839","1","181.6"
"3645","8825","3","2.14"
"7239","4438","8","55.1"
"6489","8564","8","272.0"
"6409","5693","6","58.65"
"3197","2601","5","350.07"
"70","3347","1","108.4"
"6455","2039","7","478.88"
"2615","2387","1","300.55"
"4959","5309","6","353.87"
"7075","6704","3","405.42"
"485","7755","5","397.4"
"5573","3159","8","102.74"
"1967","3430","9","29.35"
"6052","7535","9","271.63"
"2030","3474","4","110.64"
"261","5273","7","435.6"
"3600","7672","1","65.88"
"8443","6349","10","357.23"
"4217","2757","1","357.81"
"2452","6015","2","33.26"
"7161","6106","3","343.21"
"7419","8216","1","202.56"
"976","685","9","251.34"
"328","1675","7","48.08"
"5172","5808","9","438.41"
"3947","8993","5","366.45"
"6692","8405","1","192.21"
"7220","417","2","309.94"
"8712","199","7","202.95"
"4954","7871","4","305.33"
"1490","9831","1","56.62"
"9131","9577","8","27.08"
"502","3149","7","317.78"
"759","1783","9","7.89"
"3562","7916","4","90.92"
"7998","5995","6","125.27"
"8528","3089","5","206.82"
"8884","2579","10","266.02"
"8602","9561","1","404.38"
"9554","7435","8","470.88"
"2213","5736","8","271.09"
"9571","3526","3","275.32"
"4849","4665","3","474.23"
"9928","7772","3","43.22"
"2373","64","2","3.02"
"1141","8775","8","194.75"
"8311","2189","2","108.49"
"5009","5899","9","28.86"
"1186","7870","3","274.37"
"1291","9348","5","365.06"
"6232","4163","1","468.05"
"1931","7241","9","284.45"
"9624","8178","1","97.21"
"5390","8368","3","114.51"
"5830","3046","7","196.53"
"9896","9409","3","464.5"
"9423","7245","9","168.95"
"5036","6915","1","123.89"
"4991","2431","5","136.79"
"6855","7718","8","264.74"
"9004","9253","7","439.32"
"7307","3758","6","208.77"
"3256","2911","2","387.99"
"2413","5469","6","302.1"
"2122","3811","3","406.66"
"9034","4819","6","74.53"
"6376","3911","5","352.56"
"353","3769","5","266.03"
"6882","2323","1","328.93"
"1755","8525","3","263.33"
"7498","2861","6","279.61"
"6917","5920","3","461.89"
"6628","2247","6","246.05"
"7205","7031","2","7.4"
"7844","2400","5","266.27"
"3629","6363","8","461.3"
"4879","7822","4","462.78"
"2110","6647","6","168.86"
"8304","9057","3","157.23"
"955","6885","9","430.86"
"4270","4842","5","140.74"
"7092","7619","3","446.64"
"6502","1455","5","421.37"
"7293","9469","9","377.6"
"5603","8152","4","442.23"
"8216","5973","7","110.04"
"4598","4976","5","271.07"
"209","1159","9","34.98"
"1660","1824","5","82.23"
"5799","6742","8","299.58"
"1135","6766","9","98.6"
"5029","8878","5","290.26"
"7029","4926","8","415.11"
"1422","3588","9","454.06"
"787","8186","1","172.34"
"7977","2660","10","86.41"
"6842","6157","2","224.53"
"7844","7516","9","215.22"
"2770","7292","8","453.69"
"5108","2002","9","99.22"
"1018","2708","7","463.42"
"8806","5456","1","439.8"
"8304","3544","10","119.41"
"9292","7637","6","409.98"
"627","4019","1","10.31"
"2966","8611","4","110.83"
"8133","2366","3","20.63"
"4651","6157","5","408.34"
"9816","5456","6","141.66"
"1370","2592","8","325.18"
"6185","8669","3","268.88"
"72","3403","2","281.98"
"8844","720","7","151.53"
"3948","5990","9","95.2"
"7538","397","6","176.9"
"970","3596","9","75.8"
"9792","7655","10","293.07"
"9459","2683","10","64.95"
"7026","8429","8","0.39"
"7224","7011","5","51.0"
"9792","4216","4","178.91"
"6848","505","1","283.39"
"4785","9064","9","434.65"
"9623","1714","1","87.28"
"5115","6522","6","181.35"
"5011","2348","6","207.55"
"3327","9993","5","238.57"
"6570","7422","10","202.61"
"8443","6760","8","49.22"
"1722","892","4","44.86"
"770","7755","5","368.47"
"4235","7379","10","85.22"
"9565","3218","10","228.94"
"8377","7038","10","103.6"
"7788","9463","6","369.42"
"4133","5500","10","165.51"
"4871","7076","6","38.47"
"1730","4677","1","130.46"
"8607","7840","1","97.32"
"2571","8062","10","131.09"
"9852","8332","7","240.22"
"2172","5152","7","9.85"
"7377","150","10","485.46"
"3730","800","3","36.24"
"2309","5681","2","279.31"
"7035","1441","7","109.66"
"5654","3922","8","370.61"
"1491","3101","7","136.09"
"2791","8088","10","322.45"
"6163","4384","6","91.77"
"750","8814","9","489.74"
"6635","4724","8","143.17"
"4159","8249","5","467.27"
"3368","6750","4","75.23"
"9710","2189","9","439.3"
"5301","2952","1","165.04"
"9085","7097","1","247.96"
"8137","1100","8","225.33"
"7662","6779","8","114.33"
"1193","7329","7","159.7"
"4099","6119","8","153.65"
"4237","7802","6","86.31"
"5025","4175","8","122.75"
"406","2189","10","136.43"
"9065","1451","6","124.58"
"6815","3812","5","412.06"
"666","2447","5","291.17"
"5077","5085","3","141.54"
"9764","5505","3","406.89"
"2111","4896","5","219.59"
"2543","1080","6","31.94"
"6813","9028","10","159.3"
"1638","7647","3","98.36"
"5250","7227","9","211.05"
"883","6354","1","426.09"
"5692","6178","10","474.86"
"4238","2585","5","168.6"
"7804","3596","4","225.84"
"1471","3407","10","154.29"
"5908","8548","7","244.41"
"1396","9713","7","200.21"
"2926","7326","2","479.57"
"386","6510","4","119.39"
"6778","3960","1","375.46"
"8412","8953","2","394.28"
"727","1813","1","42.46"
"3216","9479","3","86.23"
"2448","3320","8","212.98"
"3629","5266","6","7.44"
"9811","8917","9","457.8"
"1439","6963","3","229.6"
"9258","9784","8","122.68"
"6078","3957","10","265.98"
"8784","6421","3","454.82"
"897","1431","5","326.47"
"8141","7583","6","220.22"
"2077","8282","2","124.79"
"6995","2084","1","340.67"
"3752","4718","7","420.65"
"8583","1444","10","303.79"
"8039","6449","1","104.57"
"2954","5259","4","325.31"
"3677","730","9","107.1"
"9603","2265","7","220.02"
"8450","6988","5","70.25"
"9617","3873","6","311.14"
"6732","1307","4","185.82"
"3472","1899","8","409.88"
"1808","3109","7","178.12"
"2759","6711","1","109.19"
"5","5081","2","26.07"
"1239","3026","6","85.33"
"2596","7591","10","211.31"
"3767","4771","4","299.03"
"612","2633","2","371.44"
"3962","947","5","90.63"
"3766","3674","10","85.32"
"4948","3001","9","94.61"
"7794","2360","5","245.36"
"5742","6906","9","94.65"
"3577","8743","7","424.55"
"7136","1522","6","67.22"
"8841","3432","3","52.66"
"1115","8249","2","123.64"
"637","8178","2","346.4"
"7292","8413","2","329.3"
"7273","8328","10","207.3"
"5689","5190","5","306.75"
"4491","5169","5","22.24"
"8298","9525","7","393.92"
"8791","1879","5","191.59"
"6465","5432","2","453.35"
"6078","9194","9","127.0"
"5156","7138","4","369.04"
"5319","720","2","338.33"
"4071","6123","8","32.06"
"6173","6416","9","337.95"
"6649","505","1","30.5"
"5495","556","4","449.23"
"1838","2596","5","332.62"
"3270","3642","2","10.03"
"7514","9217","4","453.11"
"27","7849","1","328.47"
"9999","9368","6","245.15"
"4065","111","6","389.97"
"685","7274","5","445.12"
"1651","3554","2","11.5"
"9675","5438","10","261.17"
"9895","2870","6","372.78"
"8843","6226","6","418.87"
"4205","1390","4","119.37"
"4619","5309","8","108.39"
"2859","6804","7","283.51"
"9563","2491","6","170.91"
"9483","9355","2","49.09"
"715","8531","9","407.72"
"8966","3821","5","259.17"
"7995","9239","8","131.59"
"5410","8913","5","139.01"
"1738","683","4","179.12"
"6529","1186","1","9.67"
"7849","8810","1","474.25"
"7380","2078","2","439.1"
"496","8880","2","392.19"
"5935","2233","5","37.54"
"4769","9247","8","453.34"
"8649","6214","7","357.67"
"1815","2928","3","468.83"
"1433","2835","6","461.24"
"765","2672","10","60.29"
"3467","8919","9","150.25"
"3386","7613","3","113.81"
"2904","8079","3","460.82"
"3917","6065","5","30.73"
"342","3991","9","62.38"
"3470","5820","1","68.0"
"7166","1139","2","228.25"
"7898","7811","1","130.04"
"3221","5338","1","256.72"
"9923","3323","8","147.16"
"72","6617","6","124.9"
"2043","1235","7","272.52"
"2145","99","1","398.01"
"2256","417","8","426.24"
"5435","8901","3","114.19"
"4751","9884","8","453.23"
"5473","1413","5","147.77"
"6365","8810","7","115.64"
"2818","3141","10","295.51"
"8412","814","5","56.15"
"4493","9800","6","377.71"
"4347","2573","10","295.19"
"7559","4771","3","245.8"
"9214","9561","2","344.8"
"3134","1183","10","341.74"
"4757","8234","5","268.57"
"866","2486","5","326.68"
"5189","1601","9","1.12"
"9554","5430","1","131.51"
"5570","6454","3","234.92"
"1099","894","3","241.55"
"6850","1175","6","177.08"
"7641","6988","8","225.16"
"728","1972","2","469.02"
"8401","7725","5","408.15"
"1987","1353","8","269.47"
"2829","2993","9","130.51"
"8937","9926","5","123.4"
"4420","2959","6","383.83"
"634","5166","8","471.57"
"8391","2717","1","154.72"
"4893","3009","6","256.35"
"1386","3256","4","233.03"
"1935","5721","9","290.29"
"326","4785","10","426.89"
"9657","418","1","96.82"
"1554","7794","5","76.16"
"9434","3648","2","351.65"
"9908","8980","8","26.02"
"656","9061","10","476.21"
"4214","549","4","449.31"
"2583","8405","8","398.89"
"4922","5157","2","335.27"
"8075","997","5","425.27"
"535","7303","9","346.23"
"3790","3683","1","297.76"
"6767","3912","5","188.62"
"3720","8550","10","76.88"
"520","6077","6","308.35"
"1458","1228","10","440.13"
"9247","2657","2","31.44"
"1607","5503","2","37.2"
"5569","3763","2","324.8"
"4302","5647","6","406.96"
"5326","9125","10","306.86"
"2223","9308","3","61.6"
"6008","7646","6","40.83"
"8608","2263","9","260.69"
"1710","5580","8","262.67"
"4727","9613","6","379.53"
"7632","844","10","299.99"
"796","4632","8","378.32"
"1996","3788","8","152.86"
"9555","5851","1","406.68"
