"339","3869","10"
"9665","1412","1"
"1555","1063","5"
"9437","7627","2"
"9925","3179","8"
"658","7233","10"
"4218","9326","4"
"2590","7172","8"
"4930","2337","2"
"8084","9107","5"
"542","4517","9"
"3801","3610","1"
"6769","4323","5"
"3729","511","10"
"528","1039","6"
"1462","5372","10"
"9254","2751","2"
"1607","8982","2"
"5567","1953","2"
"4312","4579","6"
"5337","5929","10"
"2231","8256","3"
"6021","5500","6"
"8611","3420","9"
"1714","5400","8"
"4728","1458","6"
"7636","3898","10"
"793","6065","8"
"2000","1591","8"
"9557","2595","1"
"6287","8012","5"
"4214","1400","3"
"745","7031","5"
"6024","2762","6"
"4507","1101","10"
"5794","1451","10"
"9282","6904","8"
"9908","6157","1"
"2555","5146","2"
"9114","4622","9"
"9127","7023","6"
"4616","6620","4"
"3557","363","1"
"598","6544","4"
"7828","7393","10"
"8229","4559","10"
"1043","2141","4"
"8264","9874","6"
"8850","1850","3"
"3816","4519","9"
"4292","7772","2"
"9314","3873","3"
"8990","8854","5"
"9295","9534","6"
"7679","7615","6"
"6478","5437","8"
"8789","4481","9"
"6147","1785","9"
"8126","3286","5"
"9663","1099","1"
"9805","3386","2"
"2940","9567","2"
"8503","4994","2"
"5672","2290","9"
"6679","1353","6"
"2749","929","9"
"3861","1263","3"
"9543","333","8"
"6882","8743","2"
"7270","5483","1"
"6315","5609","2"
"5942","4841","2"
"8888","7998","8"
"6361","8839","7"
"76","2742","4"
"3557","3859","2"
"5915","8062","4"
"6057","2253","9"
"4724","493","1"
"4751","7668","5"
"6701","4090","9"
"6872","2757","6"
"9060","3625","3"
"3063","9239","3"
"8337","5078","2"
"4493","2838","4"
"6382","6584","3"
"7907","7846","8"
"4094","9957","10"
"1534","6726","6"
"9920","8928","4"
"613","6553","2"
"8469","6636","4"
"1868","62","7"
"1215","7420","6"
"3887","5985","4"
"6203","5708","3"
"446","9418","2"
"803","8052","10"
"3271","5115","2"
"5151","604","4"
"1011","2936","9"
"690","3256","3"
"3659","6469","9"
"290","5271","4"
"55","8792","9"
"8007","5424","8"
"8091","9478","6"
"6947","1470","10"
"8591","2949","8"
"1445","7029","7"
"5562","4842","10"
"2988","1390","3"
"2020","5202","6"
"2761","423","8"
"451","1675","8"
"6661","1786","1"
"7599","3125","2"
"7226","4060","2"
"9339","8953","6"
"1808","7217","2"
"8213","1441","5"
"3154","6510","5"
"7967","5145","2"
"5208","6545","8"
"4089","5706","4"
"9226","8928","4"
"9570","6784","4"
"9851","4131","2"
"6737","5609","10"
"582","7674","3"
"4203","9038","4"
"5127","6298","10"
"6712","1584","10"
"9741","9740","7"
"7104","9613","3"
"4883","7369","7"
"8645","846","9"
"5226","1961","6"
"4894","9375","9"
"9134","4256","6"
"6565","8347","9"
"7037","2491","6"
"1763","2988","5"
"3129","7695","9"
"3140","750","1"
"7380","47","9"
"1039","9289","8"
"7053","4472","8"
"950","2265","6"
"5008","136","9"
"6479","5416","10"
"6153","5886","9"
"7210","5278","3"
"1747","4436","3"
"9798","9884","7"
"6260","3641","8"
"5850","3516","4"
"1310","1431","10"
"7515","1318","6"
"5970","8368","8"
"9794","1111","5"
"2622","5140","9"
"1255","8661","5"
"9869","3159","10"
"3513","4258","3"
"1036","4765","7"
"3267","1321","2"
"3079","7291","4"
"139","9334","9"
"3914","2078","3"
"3939","4357","9"
"8222","6726","10"
"5162","4279","3"
"3966","3881","8"
"420","5671","10"
"1954","1076","3"
"7148","5700","3"
"786","2595","2"
"8961","4310","3"
"5968","4018","10"
"2277","8017","10"
"7651","4866","1"
"3101","3596","3"
"4446","388","6"
"1208","7259","6"
"3371","9500","4"
"3224","4500","2"
"2408","1842","9"
"4831","9400","10"
"5795","7019","3"
"9973","7292","3"
"6720","1754","6"
"7845","8446","8"
"7115","5985","2"
"4958","8546","2"
"3855","4635","5"
"7662","4830","1"
"7049","2323","5"
"1487","7674","6"
"4411","5708","6"
"731","175","2"
"3827","3991","8"
"3540","90","8"
"2629","1706","2"
"880","3812","6"
"7895","7372","4"
"6222","2224","8"
"5089","3330","8"
"9020","7346","8"
"6080","3945","2"
"5839","5467","1"
"5211","9031","4"
"8335","1257","6"
"8286","4331","7"
"4010","7393","8"
"4213","330","7"
"7606","8130","4"
"1296","2892","6"
"5","3648","3"
"3355","1182","1"
"5039","4869","6"
"7670","3982","9"
"9828","8554","5"
"970","4833","7"
"3474","9107","9"
"5284","2660","8"
"5055","9841","8"
"6606","9740","3"
"7234","7066","9"
"1010","9487","9"
"8221","6721","3"
"7007","2183","1"
"540","1921","8"
"2010","9757","8"
"3702","7233","6"
"5831","8304","2"
"3462","8728","7"
"4954","1095","9"
"6481","720","4"
"9859","1047","2"
"8780","6416","10"
"6835","9077","8"
"9761","429","1"
"8839","5271","6"
"754","4571","3"
"8697","8878","7"
"7185","4804","8"
"7376","9988","10"
"6428","4866","4"
"4377","3100","7"
"9794","9275","10"
"26","2434","3"
"1396","5692","3"
"8942","9136","7"
"8082","7100","3"
"1682","1730","5"
"893","4338","7"
"5746","2650","10"
"351","8351","6"
"7434","9713","3"
"6687","9434","6"
"4088","5423","6"
"6278","36","9"
"9691","9784","3"
"9734","2323","10"
"7161","2822","3"
"214","2742","1"
"3624","2210","4"
"4801","7843","4"
"6999","9994","3"
"2209","2100","9"
"8365","2704","2"
"9917","4485","6"
"9716","53","2"
"1098","9471","3"
"7837","3348","1"
"8361","3648","10"
"7453","9243","4"
"766","318","5"
"2553","1736","7"
"8530","1381","9"
"1932","8792","10"
"4989","9212","2"
"2023","3877","4"
"7378","9325","9"
"6703","8474","8"
"8052","7470","1"
"6835","764","9"
"616","7372","4"
"8974","6891","5"
"8961","353","1"
"4171","7639","6"
"6029","2910","3"
"4346","2037","2"
"885","621","7"
"3731","1731","1"
"2698","8953","5"
"9219","5317","7"
"4109","6520","9"
"4954","9173","1"
"4506","5338","3"
"516","186","1"
"6811","3609","10"
"7330","7462","9"
"5543","8891","2"
"9717","1549","8"
"8895","3975","3"
"3776","7600","2"
"345","919","6"
"4041","2959","10"
"8413","478","9"
"282","8307","3"
"3940","9670","5"
"8302","1584","6"
"442","332","1"
"1183","5078","9"
"7250","3474","8"
"7865","4500","6"
"8831","6742","6"
"4940","7015","6"
"2868","5879","1"
"9501","6069","5"
"3051","4009","9"
"5151","1451","6"
"523","4586","4"
"9263","5116","7"
"3517","4132","10"
"4593","1003","8"
"2567","5692","8"
"8917","8646","5"
"8721","7840","3"
"1784","429","4"
"49","1454","2"
"8937","2439","5"
"8856","4051","4"
"3896","7823","4"
"1300","3309","7"
"6423","99","10"
"5009","7034","3"
"6396","8017","3"
"133","7348","6"
"2720","1362","4"
"112","4301","7"
"1826","1803","9"
"84","5169","1"
"5098","6427","3"
"9166","3138","9"
"5156","4771","2"
"3971","4220","9"
"5336","6266","7"
"9360","9536","6"
"8076","5380","6"
"2820","6039","1"
"3801","2231","1"
"1226","9319","6"
"3124","223","1"
"9675","8379","10"
"5772","5202","2"
"9945","9125","1"
"4284","3008","10"
"1608","1409","6"
"4309","8389","4"
"6813","7364","9"
"3533","3854","1"
"8353","5643","8"
"2777","715","7"
"6693","1175","5"
"6431","8611","5"
"2857","4579","5"
"2229","3207","7"
"8171","3867","8"
"8678","44","10"
"8300","4353","2"
"8215","4577","7"
"5141","187","3"
"9073","2352","10"
"3427","1626","10"
"4082","8711","10"
"7354","8375","3"
"9677","5754","3"
"3734","1945","7"
"131","2573","9"
"1418","6528","1"
"1715","9831","7"
"6308","7811","2"
"9709","5078","8"
"4099","2224","10"
"7689","7795","8"
"2086","2344","2"
"5479","9912","7"
"2931","8646","10"
"3768","6436","7"
"9298","5146","1"
"2845","2117","9"
"4533","4604","9"
"400","8252","8"
"8890","547","7"
"7378","17","10"
"840","9005","3"
"2152","4234","4"
"1546","6458","1"
"2073","5180","5"
"1910","9487","3"
"4676","4759","6"
"3617","2390","4"
"6817","3207","8"
"5013","1549","3"
"4070","5958","1"
"8826","7307","7"
"8855","1313","1"
"5970","6326","10"
"1489","7346","8"
"3168","363","4"
"4200","2657","2"
"8390","3182","8"
"2678","956","8"
"7089","8839","3"
"3863","8959","3"
"5947","8169","4"
"3516","7591","3"
"4246","6188","4"
"80","9806","9"
"5587","8849","2"
"652","8893","3"
"6634","9289","8"
"97","7125","5"
"9777","6106","8"
"9571","6827","8"
"6336","5946","9"
"7469","306","8"
"5797","2100","10"
"6217","4676","9"
"2745","9463","4"
"4508","8795","8"
"6058","5183","8"
"5936","7171","7"
"96","9306","8"
"1611","7898","9"
"8927","2172","6"
"9482","2265","2"
"2575","1353","2"
"2033","1879","6"
"831","636","5"
"8616","6646","2"
"1087","7912","6"
"1029","4138","6"
"7593","8810","1"
"5773","9258","2"
"2645","3973","3"
"1799","6996","10"
"4840","3358","3"
"7548","5280","2"
"9649","8200","2"
"191","9942","6"
"9061","7642","9"
"3765","2189","6"
"6494","8252","4"
"3010","4858","3"
"2832","4501","2"
"945","6988","7"
"3421","1127","1"
"6221","8167","8"
"3287","2368","8"
"7603","4440","5"
"964","423","6"
"9777","1601","6"
"6847","9884","5"
"6794","9856","2"
"1715","3778","4"
"6469","5254","7"
"7782","5494","1"
"2279","2970","8"
"5932","5740","7"
"8194","6416","4"
"1390","4681","7"
"1331","2762","9"
"3424","3680","3"
"3805","9800","2"
"7227","8419","10"
"652","6886","7"
"5420","9579","5"
"7129","5503","3"
"4299","2471","2"
"9531","1101","6"
"6587","9163","1"
"3557","3495","10"
"580","4427","10"
"7421","1961","6"
"1967","6744","5"
