"9137","7091","1","239.4"
"9608","9786","10","284.45"
"3013","1376","1","396.84"
"2046","2949","10","322.66"
"4224","6769","3","463.35"
"3715","9001","3","183.97"
"4645","5210","2","468.78"
"4101","9454","7","74.0"
"3353","7421","8","277.48"
"1242","625","9","316.17"
"477","1318","2","210.44"
"1817","575","8","231.39"
"436","3258","8","490.05"
"969","6550","2","316.98"
"1108","1190","3","40.69"
"9990","5045","8","31.86"
"8950","1264","10","426.13"
"3547","8366","4","175.09"
"4462","4499","6","219.37"
"9416","1693","9","102.67"
"1287","1502","9","0.7"
"4534","8919","3","120.4"
"6890","7857","6","369.04"
"9200","5434","7","255.89"
"6021","9130","6","146.3"
"2115","3500","6","29.37"
"9925","2047","5","359.4"
"1141","7552","5","175.48"
"8609","475","9","306.98"
"1445","5048","1","28.47"
"6498","501","3","95.04"
"1243","8276","10","146.77"
"4312","3015","8","10.72"
"6810","4131","5","353.37"
"1675","4578","1","316.26"
"7556","5751","3","450.71"
"2101","1986","2","102.77"
"8698","4260","4","491.13"
"8832","8519","5","308.94"
"2502","7745","5","194.46"
"6983","1904","3","430.66"
"2197","8665","4","9.58"
"1107","9362","7","438.08"
"8495","4860","3","496.82"
"1005","7424","6","263.65"
"3976","1824","8","115.19"
"2978","6513","6","50.38"
"9601","7997","10","470.33"
"1971","5371","9","159.79"
"5608","1642","5","40.5"
"8298","4483","9","406.99"
"8001","3445","10","37.99"
"7662","8048","6","202.51"
"8539","2019","7","104.7"
"8349","8367","2","389.71"
"5893","5340","6","430.54"
"1161","44","3","206.47"
"9738","2766","7","103.23"
"51","2321","4","230.53"
"2287","8226","4","381.98"
"2682","9486","8","11.18"
"4920","6462","3","237.48"
"6412","9778","10","170.5"
"5038","7753","5","17.17"
"9325","3227","9","372.41"
"7841","7552","10","230.73"
"121","7445","5","43.9"
"7984","6479","2","195.89"
"903","403","7","214.93"
"9863","8361","10","31.27"
"5980","5437","3","426.77"
"4490","9841","6","167.97"
"7424","2195","9","161.16"
"4482","4277","7","409.54"
"7050","3038","5","163.02"
"2671","9413","2","2.37"
"6388","5394","7","13.46"
"7844","4275","10","77.63"
"7284","8318","6","11.15"
"4667","3311","1","304.1"
"96","8675","4","494.94"
"9107","7517","6","188.36"
"8695","3926","9","303.95"
"6519","3349","4","218.2"
"5386","6167","3","50.97"
"6997","9486","7","34.6"
"3121","6901","10","160.58"
"8798","1215","7","207.96"
"6581","6563","8","118.29"
"5276","7763","4","263.09"
"1408","1981","10","473.72"
"2802","4149","4","156.95"
"817","4957","8","275.81"
"5960","7824","5","313.99"
"2868","7162","6","401.36"
"4787","1593","4","432.37"
"505","7921","8","222.55"
"2541","8491","7","60.12"
"4553","3759","1","393.53"
"6402","1727","10","353.66"
"5206","2446","9","197.6"
"4831","1211","3","375.69"
"9472","3066","8","379.31"
"4790","1971","3","86.21"
"7401","3577","10","418.83"
"6580","2990","3","172.03"
"9727","3916","10","135.48"
"4982","5495","8","43.81"
"1307","6040","5","152.55"
"8998","7457","1","209.88"
"8581","717","4","31.74"
"9387","3077","9","239.07"
"3325","8635","8","244.82"
"5861","8355","1","29.64"
"7840","6535","1","133.66"
"3784","4154","3","226.56"
"8130","6409","9","148.49"
"6397","538","7","499.68"
"5694","1380","2","366.58"
"69","1796","10","156.13"
"75","9783","1","297.77"
"8555","4587","10","9.55"
"5128","1563","5","17.96"
"8072","4969","1","362.64"
"4590","2699","1","30.09"
"6359","5796","7","459.43"
"8604","6194","6","350.44"
"3491","9417","2","211.0"
"6001","7435","2","400.78"
"355","4188","5","423.55"
"3684","4069","10","122.18"
"6963","7005","5","463.48"
"2410","8874","9","200.12"
"1479","2766","6","354.88"
"8886","3996","2","173.9"
"5161","4260","1","363.97"
"1015","4757","4","321.04"
"9374","3416","7","354.99"
"2914","1310","6","345.99"
"7353","2751","2","399.27"
"2482","6510","5","452.77"
"6953","312","1","354.48"
"4981","7824","3","88.61"
"8717","4260","5","301.73"
"6034","8578","2","57.22"
"8669","1338","8","162.86"
"8322","381","6","162.77"
"6025","3739","8","190.05"
"5150","8305","6","56.64"
"8889","3410","6","76.92"
"2183","9858","10","286.13"
"4667","8663","4","356.41"
"9745","1309","3","282.47"
"8798","7701","7","52.0"
"486","3660","6","9.24"
"9449","8075","7","379.23"
"2760","7703","3","172.78"
"1085","4643","2","180.76"
"5727","9038","1","242.01"
"443","6138","10","451.16"
"1322","7569","10","5.68"
"7709","9809","8","473.76"
"7900","9319","8","178.5"
"809","2906","2","334.69"
"7654","473","10","70.65"
"6619","792","8","300.92"
"9519","3092","4","272.49"
"9965","209","9","44.1"
"5487","5761","5","86.12"
"2651","177","4","45.83"
"8438","4389","7","208.79"
"6431","3871","4","154.3"
"8508","904","1","360.36"
"9824","2639","4","325.88"
"7966","6553","8","347.22"
"6034","1956","1","376.12"
"1579","5053","8","84.93"
"475","2091","1","98.31"
"1176","1753","9","35.2"
"2344","9786","6","215.51"
"1307","341","8","279.86"
"309","9529","7","414.98"
"9030","2281","10","488.66"
"4312","7490","6","395.95"
"9439","5986","10","140.97"
"5167","1044","3","440.24"
"3883","7822","6","264.2"
"6708","4653","6","1.87"
"9498","44","9","39.41"
"9720","9746","8","213.53"
"2514","5490","7","466.98"
"1141","8766","8","86.75"
"7016","9319","8","333.11"
"7724","4249","6","288.53"
"4779","4109","5","4.18"
"3751","635","4","4.64"
"2792","4364","7","335.51"
"5987","2448","4","178.86"
"3941","7124","8","173.8"
"6043","9323","1","417.43"
"5383","5554","3","263.97"
"7046","7667","2","307.23"
"6273","4202","8","14.8"
"4418","1701","4","270.05"
"3895","6135","6","305.82"
"5593","7993","8","205.92"
"7230","806","10","370.56"
"5978","1527","4","116.21"
"7958","3077","6","164.45"
"5143","7380","6","497.66"
"1049","4149","9","233.09"
"5687","4703","6","247.46"
"1160","8868","9","348.46"
"1326","2662","5","257.09"
"7910","8463","7","260.52"
"3626","5752","7","95.01"
"8937","509","1","219.71"
"5469","4620","2","372.78"
"2451","3455","9","191.59"
"3205","7275","5","211.87"
"4919","3762","9","452.66"
"6050","1593","2","246.69"
"3135","2160","6","224.96"
"3823","7552","7","447.38"
"7223","248","1","187.7"
"1244","6357","1","222.9"
"8693","605","3","447.08"
"4938","8918","9","156.29"
"4181","6844","2","35.21"
"1639","7176","2","75.44"
"6251","7630","4","94.8"
"6532","3746","3","241.06"
"8617","7617","7","193.35"
"7817","8898","3","497.75"
"8476","7434","7","444.66"
"4366","6212","9","239.51"
"9298","9909","7","372.69"
"9219","5938","10","257.43"
"9765","7653","2","420.17"
"2323","7858","6","439.59"
"2634","5509","7","101.71"
"2677","2962","1","154.78"
"478","2076","1","202.5"
"8197","4188","8","104.79"
"1395","8932","1","396.35"
"2162","9143","6","389.61"
"6132","5679","6","225.28"
"6396","873","4","69.06"
"6530","9099","9","185.98"
"2737","6769","2","486.01"
"7350","3023","4","65.87"
"9151","4785","2","474.1"
"7761","8","2","89.25"
"9081","8421","9","297.89"
"167","1309","9","412.13"
"7876","2478","2","162.6"
"2382","1459","4","308.96"
"7802","7971","9","10.68"
"4515","9261","3","102.02"
"3549","9623","8","45.62"
"4740","3346","3","144.05"
"2137","6680","3","253.66"
"4857","9571","10","3.03"
"9704","571","7","486.09"
"9149","7976","10","315.92"
"6133","4794","6","113.84"
"4191","6257","8","303.4"
"5080","3481","1","108.32"
"974","8898","4","282.84"
"4275","7151","4","170.23"
"549","6421","1","217.66"
"3853","2865","1","110.98"
"4400","6087","7","207.05"
"5996","6308","2","141.77"
"1393","7036","7","482.42"
"8040","6462","10","288.2"
"2462","1365","7","189.47"
"2916","7897","1","103.5"
"9824","6926","7","250.29"
"157","4580","1","103.75"
"5421","7010","2","341.65"
"7067","8291","5","338.16"
"3096","2072","5","324.81"
"9712","7887","8","218.61"
"6010","7148","7","358.11"
"6931","8430","5","158.69"
"5797","9790","2","132.44"
"2467","3562","6","198.64"
"6164","3158","4","276.04"
"3826","4568","8","208.12"
"1744","3939","7","283.88"
"3347","4784","7","347.22"
"3749","9850","1","229.19"
"9362","990","10","10.85"
"4756","1234","5","330.33"
"4981","7818","8","483.23"
"7003","2671","10","72.74"
"8622","8628","4","351.57"
"3491","7997","5","321.04"
"5767","672","2","263.48"
"236","655","9","185.61"
"1990","4774","8","210.92"
"8971","2349","10","100.04"
"4469","5223","7","72.79"
"3534","826","10","493.41"
"5797","4794","1","333.53"
"8253","472","8","200.01"
"1867","2412","5","362.04"
"1408","1853","10","489.8"
"5548","2037","1","269.6"
"6970","7677","8","86.51"
"3822","5201","5","95.5"
"8595","9591","10","223.36"
"8094","1716","9","80.5"
"1341","7951","1","355.09"
"6314","64","3","152.16"
"355","6612","2","16.46"
"1687","680","7","419.92"
"3856","7637","10","77.3"
"9133","4627","2","416.46"
"9239","1611","9","336.44"
"2546","717","6","20.27"
"2863","9479","5","397.5"
"2605","8218","3","309.53"
"6382","5822","6","296.91"
"9442","9348","9","236.41"
"1922","4994","8","228.42"
"1801","2312","4","459.6"
"9111","3445","5","220.64"
"2010","2474","1","481.43"
"5807","8057","2","258.62"
"6114","238","3","58.92"
"6169","6457","1","358.01"
"8665","6306","6","331.07"
"1632","9578","5","447.19"
"1091","6382","2","293.11"
"7376","7811","9","471.98"
"4384","473","3","274.24"
"1834","563","6","325.92"
"49","1673","8","192.46"
"8344","1174","6","473.38"
"7630","9778","8","68.39"
"2435","5893","5","250.81"
"2762","3668","2","483.67"
"542","3967","6","319.28"
"6064","4586","10","77.35"
"9473","5483","6","181.75"
"4847","873","7","356.23"
"7731","6485","1","267.69"
"2651","3515","6","467.39"
"5807","5320","2","364.88"
"4611","8023","5","443.95"
"5384","1371","1","283.89"
"9600","7745","8","160.26"
"1126","8543","7","283.55"
"5757","8887","7","443.21"
"8363","2275","9","451.06"
"332","4309","9","65.73"
"4052","2197","7","224.45"
"5180","6112","3","174.8"
"3284","7024","1","159.73"
"9477","833","8","468.77"
"4597","5579","2","327.07"
"7247","7492","10","32.8"
"5911","3290","9","492.21"
"3169","2312","6","287.43"
"7254","5542","7","241.94"
"2101","1726","2","308.2"
"6031","7516","8","124.11"
"6664","5846","9","51.85"
"1142","2279","8","495.89"
"4246","6334","5","94.86"
"9690","9419","9","127.13"
"7051","3745","1","309.31"
"6657","3258","7","405.01"
"1846","4313","7","385.86"
"7285","4228","5","263.59"
"6639","2220","4","141.0"
"8714","9015","4","68.66"
"6207","9860","8","248.71"
"866","5880","7","40.87"
"9184","2096","10","234.73"
"2331","67","4","36.43"
"3873","6175","2","350.63"
"849","3158","3","159.23"
"2308","8816","9","174.51"
"5658","1641","10","157.1"
"948","4184","2","431.91"
"5911","3731","9","139.98"
"1427","5519","10","244.55"
"6323","3510","2","180.15"
"2127","8256","7","473.07"
"8832","5789","5","179.95"
"8561","9303","6","34.13"
"2037","3529","7","91.22"
"4042","2229","4","407.82"
"9329","6502","9","129.87"
"7566","8657","1","260.25"
"2025","9162","5","457.4"
"2552","5980","2","326.19"
"7861","7667","7","444.88"
"7641","9232","1","25.7"
"5202","3289","10","145.1"
"5190","3663","8","392.21"
"8755","8355","5","71.04"
"1814","8288","4","19.6"
"2847","3877","3","161.83"
"7145","407","1","164.54"
"710","2206","1","325.16"
"4683","7295","6","468.78"
"7268","3300","9","207.38"
"4224","5079","7","494.32"
"9626","3541","4","448.22"
"5882","7512","10","14.65"
"3816","5509","6","180.63"
"4966","8075","5","379.86"
"3111","8795","8","331.49"
"247","3541","7","313.94"
"9335","1541","9","483.88"
"6795","5530","1","322.6"
"7070","6358","10","93.19"
"1514","9582","7","390.47"
"8819","4250","3","310.82"
"4126","8421","2","407.32"
"2892","8724","10","34.85"
"3182","2096","5","402.59"
"1922","1459","1","357.96"
"6683","5813","3","238.44"
"8243","1529","4","38.4"
"7736","105","2","315.87"
"9034","9980","9","310.46"
"2860","3189","2","355.84"
"9062","5793","9","225.35"
"5853","7949","10","389.56"
"8617","9748","9","239.65"
"9587","1556","9","341.63"
"1248","8099","3","238.65"
"3719","6616","9","144.62"
"5805","4004","8","93.2"
"6828","2047","7","279.73"
"5822","1618","7","275.38"
"5314","8083","8","303.34"
"4888","6045","1","124.73"
"5719","5230","8","443.23"
"5572","8148","6","346.48"
"1059","2728","9","267.25"
"913","4350","2","42.73"
"135","1709","8","179.55"
"5977","817","1","131.92"
"4875","3729","5","202.98"
"4890","5297","6","109.87"
"1164","2970","6","37.92"
"161","3457","7","460.53"
"2161","4296","6","101.62"
"9590","1101","6","362.81"
"8829","7532","1","72.57"
"128","7915","3","402.9"
"751","8614","1","146.58"
"1611","4914","8","71.03"
"69","5817","6","244.73"
"4889","7203","7","59.61"
"8532","9619","6","414.27"
"7214","3573","7","127.68"
"4769","2220","9","293.02"
"8970","6489","7","31.14"
"9422","3407","1","325.35"
"793","1121","6","28.27"
"4841","8955","7","379.56"
"2402","5351","7","405.8"
"3387","2697","6","372.19"
"5128","9806","1","290.62"
"9074","2628","1","105.83"
"1093","5614","2","85.17"
"9608","5796","2","113.77"
"3407","3559","6","149.81"
"2970","2241","8","320.88"
"9342","6226","2","18.18"
"8326","1416","7","240.26"
"5974","9629","9","468.02"
"6785","8110","8","71.01"
"3995","4578","2","426.05"
"3049","1845","9","463.7"
"2964","7350","6","238.81"
"2471","3633","4","274.58"
"455","3400","6","53.9"
"8221","7084","5","151.54"
"784","6550","9","358.12"
"2730","5704","3","111.19"
"262","2172","9","365.21"
"9211","5880","1","490.86"
"888","382","3","348.94"
"7286","9267","2","294.97"
"9707","1310","5","488.33"
"5973","8474","10","367.71"
"4864","280","3","273.71"
"6538","5000","3","471.14"
"7622","8291","2","142.5"
"2868","5742","4","439.82"
"1121","7541","9","473.98"
"8767","7245","10","126.82"
"8005","5678","6","416.25"
"8821","7444","10","145.27"
"8971","3346","2","153.22"
"75","9247","6","112.49"
"8997","2262","4","38.0"
"1235","7569","5","499.64"
"8600","662","1","110.43"
"4746","8403","5","160.7"
"1171","5961","1","310.79"
"8481","5210","1","302.12"
"1739","8029","7","61.41"
"3607","6235","4","102.83"
"3839","8075","4","109.95"
"9533","3739","9","392.13"
"9275","6295","8","496.56"
"6372","5631","8","136.35"
"9530","7857","8","197.09"
"5084","9790","2","366.54"
"4654","1101","4","264.14"
"9636","6185","6","445.12"
"7577","9772","2","200.96"
"2173","1732","9","435.14"
"5677","8029","5","390.66"
"5808","6235","5","243.87"
"1596","3729","7","486.69"
"4921","3881","10","290.6"
"8700","1375","8","23.57"
"885","6334","10","424.64"
"9004","5530","1","199.44"
"2650","2056","7","124.57"
"9509","6666","8","421.49"
"4618","5112","4","331.88"
"89","8644","9","143.05"
"2999","4627","4","428.57"
"6377","5790","4","196.36"
"4835","1029","2","165.31"
"4918","4364","1","4.83"
"8218","79","9","162.35"
"3792","1283","1","418.37"
"4607","3471","3","260.54"
"6132","9874","2","9.15"
"6395","1727","6","466.03"
"3492","8270","8","113.07"
"3818","5193","8","283.2"
"1995","167","6","160.01"
"6382","3437","3","469.42"
"9581","297","8","287.6"
"6135","5101","4","345.56"
"4262","9914","10","162.38"
"9800","4902","6","144.96"
"328","1508","1","371.52"
"6871","5542","3","472.79"
"8628","2733","7","401.97"
"8591","3368","6","117.36"
"4763","8885","7","361.53"
"6797","7571","10","483.59"
"2937","2079","8","203.99"
"171","9783","2","167.85"
"4544","9513","3","189.73"
"4334","5048","4","385.77"
"5310","7464","5","6.5"
"828","7151","2","477.77"
"8434","1176","7","285.15"
"9362","3188","9","362.57"
"8079","5527","9","308.98"
"9318","7325","2","470.64"
"9862","9379","4","360.79"
"1717","1833","10","75.23"
"8838","8174","7","309.99"
"1201","2478","5","240.46"
"3384","5487","6","201.4"
"132","9651","9","418.56"
"2120","4855","10","437.56"
"263","5754","10","472.87"
"5776","333","8","186.37"
"8172","5510","6","79.97"
"5002","3379","5","62.52"
"3363","5447","3","161.55"
"5655","297","4","33.93"
"7988","2908","5","125.52"
"6627","909","6","382.9"
"6620","833","9","441.01"
"8563","7897","9","179.54"
"6981","2589","2","408.45"
"4354","5495","9","305.24"
"8648","2404","9","427.63"
"1872","1972","10","369.08"
"1344","8554","9","164.81"
"3796","6226","6","291.91"
"4800","3047","9","153.28"
"410","2230","10","68.64"
"1473","9408","6","169.52"
"5358","8831","1","197.66"
"3121","2195","1","499.0"
"8739","6157","4","124.09"
"7856","2467","5","178.2"
"1052","3622","6","398.1"
"5070","9472","7","447.36"
"1951","7088","8","486.41"
"2695","7251","9","57.7"
"475","3278","10","22.16"
"8386","7865","3","429.45"
"2674","1753","7","477.28"
"8871","9513","5","444.01"
"4752","8868","3","275.0"
"5592","5398","10","436.5"
"9928","5250","6","458.54"
"6398","2679","1","117.02"
"9997","4402","3","439.4"
"9547","7148","9","361.68"
"8766","6055","8","336.16"
"4749","707","4","246.76"
"4253","7915","8","0.14"
"3454","6133","7","190.01"
"3163","2279","6","388.92"
"5204","7850","5","192.19"
"9464","3931","3","86.32"
"8467","2825","1","69.66"
"44","9740","5","5.27"
"703","5268","10","369.78"
"98","2748","2","329.82"
"7683","7791","6","104.08"
"6112","5036","9","494.15"
"1746","4292","7","107.96"
"6664","9990","1","374.31"
"1671","9362","1","317.38"
"8678","1404","6","348.82"
"1583","6239","6","171.39"
"448","4548","7","189.94"
"6655","4560","5","487.23"
"7635","3234","2","127.0"
"9025","3490","4","60.61"
"2586","659","10","489.25"
"944","7269","2","93.8"
"9725","4088","4","96.97"
"4965","2475","6","208.48"
"6991","5930","2","426.85"
"7998","4911","4","411.54"
"9873","7821","5","361.21"
"3824","9143","8","185.88"
"8272","3266","1","20.95"
"6314","2707","9","44.38"
"9656","9538","3","216.69"
"1349","6365","4","1.58"
"922","8980","6","140.26"
"970","4982","7","183.28"
"5604","13","7","241.89"
"274","7777","9","93.46"
"4089","856","4","276.5"
"4029","2787","5","483.02"
"2874","9301","5","320.13"
"3984","742","5","374.78"
"1779","9486","3","129.07"
"8355","6434","7","166.41"
"3673","16","2","250.12"
"4052","4726","2","126.02"
"3437","4480","5","267.99"
"6893","7014","8","139.79"
"4594","9955","7","257.69"
"7857","9095","7","221.61"
"6393","9443","6","447.13"
"3979","5300","6","493.09"
"419","7369","9","146.39"
"722","7066","3","137.04"
"237","1879","2","217.8"
"5081","1834","7","378.55"
"9620","1796","8","146.54"
"6939","2061","5","288.43"
"2317","3648","5","58.34"
"8131","6101","8","144.47"
"7932","5189","2","247.13"
"6318","8887","6","48.55"
"9471","605","7","35.99"
"8562","7523","1","221.03"
"4933","6226","9","244.98"
"3378","3453","7","415.72"
"450","9339","3","97.38"
"7020","7372","3","357.9"
"5893","1035","9","285.67"
"2108","9993","1","199.24"
"6507","4313","1","359.35"
"5568","5510","4","94.52"
"1734","446","9","259.04"
"578","2688","6","62.71"
"6970","355","1","497.45"
"9595","2587","6","385.87"
"7876","4785","2","321.44"
"5077","8226","10","281.78"
"4962","3577","1","420.23"
"1659","167","2","459.34"
"2221","81","1","466.57"
"8842","2140","6","396.58"
"9016","9269","10","66.54"
"6975","1453","8","201.98"
"5090","5573","9","119.96"
"5329","6792","3","176.29"
"3651","8251","5","312.03"
"8501","991","5","328.77"
"6305","3877","6","130.37"
"8224","1337","10","4.51"
"6720","6158","8","19.3"
"9033","3524","2","287.45"
"9653","3254","2","137.72"
"406","2209","7","450.01"
"9618","1819","7","15.01"
"9651","659","8","80.86"
"5794","6064","2","324.04"
"9130","3009","4","296.55"
"2010","7528","2","128.58"
"3642","8251","4","314.09"
"7752","3680","5","374.84"
"8293","6045","3","384.7"
"3622","8276","4","453.8"
"6208","3015","4","196.16"
"166","5647","6","213.17"
"5020","5839","7","341.97"
"6216","8644","10","405.38"
"156","2242","6","404.69"
"9768","1380","3","228.04"
"5814","7858","6","319.63"
"6112","575","5","309.12"
"5685","4004","4","288.33"
"1411","3453","2","69.12"
"3917","5718","10","21.56"
"2187","7937","9","304.07"
"2318","1076","6","113.97"
"8097","9261","7","395.58"
"7851","3109","2","190.1"
"612","1163","8","239.58"
"8670","9865","5","72.07"
"7585","575","2","397.6"
"2340","6257","8","390.72"
"210","677","7","198.38"
"5931","2955","8","367.93"
"9734","4202","9","316.79"
"8552","169","8","8.0"
"4685","1190","7","385.48"
"9072","3182","6","124.4"
"1679","5340","8","34.18"
"4821","1531","8","160.15"
"8615","1556","3","366.18"
"5326","1338","4","421.14"
"3310","7848","2","438.37"
"4626","5510","2","272.39"
"4495","9527","9","99.35"
"9580","4764","9","342.12"
