"306","994","5","175.72"
"9413","5381","2","216.32"
"6036","2275","5","145.9"
"3871","4691","3","387.31"
"5646","2987","1","261.13"
"3510","6216","2","117.15"
"3533","5715","4","71.9"
"6714","9608","8","453.21"
"3595","5775","6","253.54"
"4402","1337","7","362.02"
"8995","5371","10","390.69"
"4167","3378","2","414.41"
"1936","3371","9","474.78"
"4939","501","8","302.75"
"9855","8918","5","144.67"
"1941","2714","1","397.29"
"3699","9685","8","169.4"
"2850","2211","6","133.43"
"7392","7435","7","300.13"
"4100","6781","7","459.73"
"311","7996","2","234.9"
"3935","7753","6","268.64"
"2627","2825","8","485.69"
"2568","8164","4","122.81"
"9961","1259","7","233.17"
"4704","6553","9","463.59"
"9052","2272","3","475.35"
"1698","5294","4","85.23"
"8641","127","5","236.31"
"4780","7667","2","14.35"
"7199","2676","3","213.94"
"5021","7373","10","411.21"
"6290","6646","7","52.33"
"7370","3289","7","44.8"
"2267","4212","2","29.29"
"7559","3917","5","491.15"
"3849","835","6","296.17"
"3449","974","5","162.61"
"3469","4205","2","119.81"
"2452","1127","2","229.79"
"1292","629","9","231.52"
"4780","4535","4","395.86"
"8719","509","2","412.55"
"9474","5352","4","16.93"
"5124","6320","9","91.85"
"4522","1068","6","18.88"
"7617","7318","10","455.81"
"1199","3739","5","161.83"
"4148","6150","7","219.84"
"7510","3481","2","159.01"
"9555","6","2","225.88"
"3807","4220","7","285.63"
"3941","5939","6","147.9"
"6564","2228","10","305.82"
"5051","7367","8","394.19"
"9367","4921","6","437.16"
"7990","5809","3","49.27"
"4941","8841","9","124.36"
"4773","1824","5","6.53"
"2602","1375","7","208.37"
"4974","7586","3","478.89"
"1542","5112","10","499.8"
"5884","9486","8","155.19"
"1990","4204","7","422.37"
"5352","3653","3","415.12"
"6259","1059","2","137.28"
"3626","5666","4","225.49"
"5679","8491","2","69.02"
"9262","4706","1","49.64"
"8061","2183","2","408.06"
"9626","352","10","315.6"
"3455","2446","10","143.71"
"8572","4937","7","11.45"
"3600","5467","3","140.11"
"5452","4228","1","314.0"
"7377","6275","1","486.13"
"5819","2087","4","432.61"
"3992","8483","5","353.98"
"5612","4122","9","106.73"
"227","531","3","228.8"
"8977","3633","7","96.48"
"4859","6107","3","430.2"
"9283","538","9","151.57"
"2864","4534","4","63.92"
"570","3622","10","193.22"
"1662","2863","6","242.88"
"3570","6525","6","336.92"
"2902","3587","7","208.45"
"9075","6396","5","203.88"
"3500","8206","3","172.1"
"2780","4674","7","0.14"
"7230","4131","4","15.87"
"9139","613","2","422.52"
"2527","6267","10","280.48"
"3496","8355","5","351.47"
"2612","7990","4","67.02"
"5271","8057","2","194.17"
"8533","4719","9","168.08"
"5903","6621","2","81.48"
"3369","5968","5","283.85"
"9137","7091","1","12.93"
"9608","9786","10","273.59"
"3013","1376","1","16.33"
"2046","2949","10","314.9"
"4224","6769","3","459.83"
"3715","9001","3","432.34"
"4645","5210","2","425.83"
"4101","9454","7","323.24"
"3353","7421","8","227.54"
"1242","625","9","65.02"
"477","1318","2","181.06"
"1817","575","8","148.07"
"436","3258","8","200.05"
"969","6550","2","150.67"
"1108","1190","3","89.61"
"9990","5045","8","94.91"
"8950","1264","10","102.88"
"3547","8366","4","163.92"
"4462","4499","6","429.66"
"9416","1693","9","358.1"
"1287","1502","9","58.66"
"4534","8919","3","322.79"
"6890","7857","6","200.1"
"9200","5434","7","436.95"
"6021","9130","6","145.53"
"2115","3500","6","81.06"
"9925","2047","5","357.33"
"1141","7552","5","194.12"
"8609","475","9","156.33"
"1445","5048","1","192.43"
"6498","501","3","80.28"
"1243","8276","10","462.58"
"4312","3015","8","447.46"
"6810","4131","5","218.17"
"1675","4578","1","144.86"
"7556","5751","3","98.97"
"2101","1986","2","49.64"
"8698","4260","4","449.98"
"8832","8519","5","441.02"
"2502","7745","5","264.63"
"6983","1904","3","438.62"
"2197","8665","4","187.41"
"1107","9362","7","494.05"
"8495","4860","3","452.45"
"1005","7424","6","87.04"
"3976","1824","8","445.19"
"2978","6513","6","187.89"
"9601","7997","10","484.54"
"1971","5371","9","236.17"
"5608","1642","5","480.65"
"8298","4483","9","428.5"
"8001","3445","10","110.71"
"7662","8048","6","158.51"
"8539","2019","7","261.12"
"8349","8367","2","98.7"
"5893","5340","6","316.16"
"1161","44","3","95.69"
"9738","2766","7","316.7"
"51","2321","4","46.87"
"2287","8226","4","169.84"
"2682","9486","8","348.41"
"4920","6462","3","267.61"
"6412","9778","10","395.56"
"5038","7753","5","375.36"
"9325","3227","9","359.9"
"7841","7552","10","456.46"
"121","7445","5","112.16"
"7984","6479","2","160.44"
"903","403","7","224.64"
"9863","8361","10","1.12"
"5980","5437","3","437.1"
"4490","9841","6","147.74"
"7424","2195","9","169.64"
"4482","4277","7","391.62"
"7050","3038","5","499.91"
"2671","9413","2","67.59"
"6388","5394","7","186.53"
"7844","4275","10","58.48"
"7284","8318","6","174.16"
"4667","3311","1","42.27"
"96","8675","4","426.83"
"9107","7517","6","121.29"
"8695","3926","9","177.53"
"6519","3349","4","376.75"
"5386","6167","3","299.46"
"6997","9486","7","106.6"
"3121","6901","10","80.7"
"8798","1215","7","311.73"
"6581","6563","8","498.34"
"5276","7763","4","104.59"
"1408","1981","10","20.34"
"2802","4149","4","143.39"
"817","4957","8","412.03"
"5960","7824","5","497.11"
"2868","7162","6","85.01"
"4787","1593","4","324.41"
"505","7921","8","462.13"
"2541","8491","7","87.03"
"4553","3759","1","336.24"
"6402","1727","10","351.95"
"5206","2446","9","157.72"
"4831","1211","3","438.37"
"9472","3066","8","208.99"
"4790","1971","3","481.73"
"7401","3577","10","338.18"
"6580","2990","3","76.79"
"9727","3916","10","252.58"
"4982","5495","8","129.82"
"1307","6040","5","250.62"
"8998","7457","1","192.71"
"8581","717","4","357.04"
"9387","3077","9","202.35"
"3325","8635","8","439.89"
"5861","8355","1","227.62"
"7840","6535","1","349.61"
"3784","4154","3","412.91"
"8130","6409","9","83.09"
"6397","538","7","262.56"
"5694","1380","2","204.73"
"69","1796","10","289.74"
"75","9783","1","163.66"
"8555","4587","10","458.49"
"5128","1563","5","272.7"
"8072","4969","1","172.45"
"4590","2699","1","337.77"
"6359","5796","7","367.3"
"8604","6194","6","26.39"
"3491","9417","2","198.74"
"6001","7435","2","332.39"
"355","4188","5","111.29"
"3684","4069","10","52.19"
"6963","7005","5","452.84"
"2410","8874","9","406.04"
"1479","2766","6","431.26"
"8886","3996","2","311.51"
"5161","4260","1","112.34"
"1015","4757","4","20.25"
"9374","3416","7","204.81"
"2914","1310","6","261.69"
"7353","2751","2","443.44"
"2482","6510","5","55.31"
"6953","312","1","96.96"
"4981","7824","3","69.86"
"8717","4260","5","355.62"
"6034","8578","2","411.02"
"8669","1338","8","8.56"
"8322","381","6","455.48"
"6025","3739","8","270.02"
"5150","8305","6","73.47"
"8889","3410","6","241.11"
"2183","9858","10","426.93"
"4667","8663","4","230.24"
"9745","1309","3","409.89"
"8798","7701","7","252.66"
"486","3660","6","303.27"
"9449","8075","7","111.92"
"2760","7703","3","489.71"
"1085","4643","2","375.95"
"5727","9038","1","194.66"
"443","6138","10","413.63"
"1322","7569","10","34.88"
"7709","9809","8","393.9"
"7900","9319","8","414.4"
"809","2906","2","331.62"
"7654","473","10","466.68"
"6619","792","8","74.89"
"9519","3092","4","178.0"
"9965","209","9","312.79"
"5487","5761","5","478.66"
"2651","177","4","48.38"
"8438","4389","7","417.52"
"6431","3871","4","294.85"
"8508","904","1","194.47"
"9824","2639","4","436.23"
"7966","6553","8","161.37"
"6034","1956","1","460.36"
"1579","5053","8","436.38"
"475","2091","1","23.52"
"1176","1753","9","380.0"
"2344","9786","6","371.13"
"1307","341","8","269.45"
"309","9529","7","459.59"
"9030","2281","10","144.43"
"4312","7490","6","162.1"
"9439","5986","10","107.31"
"5167","1044","3","468.69"
"3883","7822","6","112.21"
"6708","4653","6","98.22"
"9498","44","9","217.94"
"9720","9746","8","197.48"
"2514","5490","7","158.39"
"1141","8766","8","168.33"
"7016","9319","8","279.11"
"7724","4249","6","259.9"
"4779","4109","5","127.0"
"3751","635","4","251.76"
"2792","4364","7","187.85"
"5987","2448","4","213.39"
"3941","7124","8","131.03"
"6043","9323","1","391.24"
"5383","5554","3","324.69"
"7046","7667","2","191.64"
"6273","4202","8","52.22"
"4418","1701","4","13.83"
"3895","6135","6","301.71"
"5593","7993","8","439.71"
"7230","806","10","233.03"
"5978","1527","4","481.56"
"7958","3077","6","389.96"
"5143","7380","6","347.17"
"1049","4149","9","142.43"
"5687","4703","6","51.23"
"1160","8868","9","322.23"
"1326","2662","5","309.82"
"7910","8463","7","306.63"
"3626","5752","7","89.28"
"8937","509","1","393.98"
"5469","4620","2","431.92"
"2451","3455","9","251.92"
"3205","7275","5","277.77"
"4919","3762","9","4.94"
"6050","1593","2","442.38"
"3135","2160","6","304.7"
"3823","7552","7","262.98"
"7223","248","1","340.93"
"1244","6357","1","39.44"
"8693","605","3","458.39"
"4938","8918","9","356.95"
"4181","6844","2","272.74"
"1639","7176","2","293.28"
"6251","7630","4","247.39"
"6532","3746","3","366.08"
"8617","7617","7","373.38"
"7817","8898","3","300.91"
"8476","7434","7","97.1"
"4366","6212","9","28.11"
"9298","9909","7","158.0"
"9219","5938","10","389.45"
"9765","7653","2","346.22"
"2323","7858","6","242.6"
"2634","5509","7","99.36"
"2677","2962","1","215.23"
"478","2076","1","277.56"
"8197","4188","8","70.51"
"1395","8932","1","393.52"
"2162","9143","6","133.67"
"6132","5679","6","67.71"
"6396","873","4","105.12"
"6530","9099","9","441.57"
"2737","6769","2","271.28"
"7350","3023","4","160.38"
"9151","4785","2","321.51"
"7761","8","2","174.84"
"9081","8421","9","124.82"
"167","1309","9","469.55"
"7876","2478","2","233.86"
"2382","1459","4","152.08"
"7802","7971","9","133.78"
"4515","9261","3","405.42"
"3549","9623","8","314.3"
"4740","3346","3","464.11"
"2137","6680","3","100.12"
"4857","9571","10","472.87"
"9704","571","7","116.83"
"9149","7976","10","451.42"
"6133","4794","6","62.75"
"4191","6257","8","304.26"
"5080","3481","1","169.99"
"974","8898","4","298.09"
"4275","7151","4","68.3"
"549","6421","1","282.08"
"3853","2865","1","343.1"
"4400","6087","7","126.56"
"5996","6308","2","187.16"
"1393","7036","7","449.58"
"8040","6462","10","432.32"
"2462","1365","7","454.89"
"2916","7897","1","405.86"
"9824","6926","7","488.53"
"157","4580","1","355.56"
"5421","7010","2","254.94"
"7067","8291","5","286.08"
"3096","2072","5","496.85"
"9712","7887","8","17.2"
"6010","7148","7","14.13"
"6931","8430","5","479.96"
"5797","9790","2","163.49"
"2467","3562","6","20.95"
"6164","3158","4","408.86"
"3826","4568","8","374.36"
"1744","3939","7","159.77"
"3347","4784","7","15.06"
"3749","9850","1","306.23"
"9362","990","10","127.23"
"4756","1234","5","84.39"
"4981","7818","8","111.03"
"7003","2671","10","447.62"
"8622","8628","4","53.4"
"3491","7997","5","482.35"
"5767","672","2","117.95"
"236","655","9","231.69"
"1990","4774","8","374.99"
"8971","2349","10","120.21"
"4469","5223","7","433.68"
"3534","826","10","179.54"
"5797","4794","1","194.0"
"8253","472","8","448.63"
"1867","2412","5","326.87"
"1408","1853","10","50.2"
"5548","2037","1","274.67"
"6970","7677","8","54.2"
"3822","5201","5","38.18"
"8595","9591","10","149.94"
"8094","1716","9","217.36"
"1341","7951","1","108.85"
"6314","64","3","268.89"
"355","6612","2","260.79"
"1687","680","7","77.1"
"3856","7637","10","470.63"
"9133","4627","2","250.94"
"9239","1611","9","256.35"
"2546","717","6","164.21"
"2863","9479","5","204.68"
"2605","8218","3","468.73"
"6382","5822","6","310.84"
"9442","9348","9","387.64"
"1922","4994","8","357.35"
"1801","2312","4","352.59"
"9111","3445","5","330.87"
"2010","2474","1","311.48"
"5807","8057","2","341.04"
"6114","238","3","216.06"
"6169","6457","1","286.87"
"8665","6306","6","371.09"
"1632","9578","5","489.11"
"1091","6382","2","94.4"
"7376","7811","9","5.53"
"4384","473","3","262.91"
"1834","563","6","452.96"
"49","1673","8","328.68"
"8344","1174","6","339.83"
"7630","9778","8","480.56"
"2435","5893","5","334.5"
"2762","3668","2","407.09"
"542","3967","6","237.87"
"6064","4586","10","461.45"
"9473","5483","6","249.98"
"4847","873","7","196.05"
"7731","6485","1","224.79"
"2651","3515","6","108.07"
"5807","5320","2","126.55"
"4611","8023","5","407.9"
"5384","1371","1","449.12"
"9600","7745","8","495.69"
"1126","8543","7","102.49"
"5757","8887","7","77.89"
"8363","2275","9","418.22"
"332","4309","9","291.94"
"4052","2197","7","173.27"
"5180","6112","3","154.45"
"3284","7024","1","116.14"
"9477","833","8","140.98"
"4597","5579","2","65.49"
"7247","7492","10","496.56"
"5911","3290","9","216.05"
"3169","2312","6","242.94"
"7254","5542","7","3.1"
"2101","1726","2","239.16"
"6031","7516","8","487.89"
"6664","5846","9","493.43"
"1142","2279","8","96.33"
"4246","6334","5","305.03"
"9690","9419","9","262.17"
"7051","3745","1","159.71"
"6657","3258","7","344.1"
"1846","4313","7","121.36"
"7285","4228","5","464.77"
"6639","2220","4","204.38"
"8714","9015","4","296.42"
"6207","9860","8","422.36"
"866","5880","7","163.37"
"9184","2096","10","425.09"
"2331","67","4","51.87"
"3873","6175","2","220.54"
"849","3158","3","410.07"
"2308","8816","9","456.79"
"5658","1641","10","241.25"
"948","4184","2","496.38"
"5911","3731","9","255.3"
"1427","5519","10","218.13"
"6323","3510","2","445.98"
"2127","8256","7","374.37"
"8832","5789","5","208.03"
"8561","9303","6","401.35"
"2037","3529","7","366.48"
"4042","2229","4","194.9"
"9329","6502","9","151.89"
"7566","8657","1","253.32"
"2025","9162","5","93.41"
"2552","5980","2","260.71"
"7861","7667","7","243.14"
"7641","9232","1","193.54"
"5202","3289","10","133.8"
"5190","3663","8","386.87"
"8755","8355","5","82.73"
"1814","8288","4","94.78"
"2847","3877","3","302.98"
"7145","407","1","299.94"
"710","2206","1","439.45"
"4683","7295","6","151.35"
"7268","3300","9","59.77"
"4224","5079","7","153.56"
"9626","3541","4","381.0"
"5882","7512","10","220.08"
"3816","5509","6","126.67"
"4966","8075","5","111.64"
"3111","8795","8","329.24"
"247","3541","7","168.05"
"9335","1541","9","467.97"
"6795","5530","1","313.41"
"7070","6358","10","170.55"
"1514","9582","7","56.63"
"8819","4250","3","24.52"
"4126","8421","2","86.4"
"2892","8724","10","328.24"
"3182","2096","5","239.14"
"1922","1459","1","363.27"
"6683","5813","3","346.0"
"8243","1529","4","361.28"
"7736","105","2","251.65"
"9034","9980","9","367.57"
"2860","3189","2","57.74"
"9062","5793","9","324.78"
"5853","7949","10","102.1"
"8617","9748","9","339.8"
"9587","1556","9","465.78"
"1248","8099","3","270.59"
"3719","6616","9","144.47"
"5805","4004","8","406.45"
"6828","2047","7","78.01"
"5822","1618","7","316.66"
"5314","8083","8","165.8"
"4888","6045","1","386.57"
"5719","5230","8","249.0"
"5572","8148","6","206.31"
"1059","2728","9","417.82"
"913","4350","2","397.46"
"135","1709","8","158.35"
"5977","817","1","237.41"
"4875","3729","5","438.0"
"4890","5297","6","434.94"
"1164","2970","6","93.28"
"161","3457","7","486.57"
"2161","4296","6","100.05"
"9590","1101","6","310.04"
"8829","7532","1","363.95"
"128","7915","3","299.03"
"751","8614","1","107.5"
"1611","4914","8","352.76"
"69","5817","6","328.22"
"4889","7203","7","475.43"
"8532","9619","6","487.64"
"7214","3573","7","78.51"
"4769","2220","9","90.13"
"8970","6489","7","19.89"
"9422","3407","1","331.7"
"793","1121","6","316.08"
"4841","8955","7","451.36"
"2402","5351","7","119.01"
"3387","2697","6","28.37"
"5128","9806","1","48.8"
"9074","2628","1","122.76"
"1093","5614","2","58.06"
"9608","5796","2","421.99"
"3407","3559","6","66.68"
"2970","2241","8","228.79"
"9342","6226","2","456.1"
"8326","1416","7","270.61"
"5974","9629","9","483.31"
"6785","8110","8","264.52"
"3995","4578","2","108.0"
"3049","1845","9","266.0"
"2964","7350","6","161.8"
"2471","3633","4","114.95"
"455","3400","6","334.37"
"8221","7084","5","412.3"
"784","6550","9","450.64"
"2730","5704","3","355.86"
"262","2172","9","497.46"
"9211","5880","1","80.65"
"888","382","3","242.55"
"7286","9267","2","336.76"
"9707","1310","5","492.86"
"5973","8474","10","222.99"
"4864","280","3","195.11"
"6538","5000","3","482.95"
"7622","8291","2","123.03"
"2868","5742","4","316.85"
"1121","7541","9","98.99"
"8767","7245","10","105.53"
"8005","5678","6","332.49"
"8821","7444","10","103.64"
"8971","3346","2","385.7"
"75","9247","6","349.08"
"8997","2262","4","36.28"
"1235","7569","5","226.85"
"8600","662","1","324.38"
"4746","8403","5","46.73"
"1171","5961","1","431.45"
"8481","5210","1","3.89"
"1739","8029","7","441.12"
"3607","6235","4","70.32"
"3839","8075","4","192.68"
"9533","3739","9","110.35"
"9275","6295","8","127.87"
"6372","5631","8","476.38"
"9530","7857","8","163.55"
"5084","9790","2","186.6"
"4654","1101","4","417.82"
"9636","6185","6","451.37"
"7577","9772","2","470.67"
"2173","1732","9","347.49"
"5677","8029","5","155.93"
"5808","6235","5","423.77"
"1596","3729","7","337.45"
"4921","3881","10","312.88"
"8700","1375","8","268.86"
"885","6334","10","296.19"
"9004","5530","1","171.78"
"2650","2056","7","342.91"
"9509","6666","8","266.56"
"4618","5112","4","76.89"
"89","8644","9","22.89"
"2999","4627","4","347.36"
"6377","5790","4","24.25"
"4835","1029","2","14.32"
"4918","4364","1","461.27"
"8218","79","9","131.98"
"3792","1283","1","43.56"
"4607","3471","3","104.22"
"6132","9874","2","189.4"
"6395","1727","6","103.7"
"3492","8270","8","86.12"
"3818","5193","8","419.57"
"1995","167","6","394.38"
"6382","3437","3","187.81"
"9581","297","8","460.88"
"6135","5101","4","286.33"
"4262","9914","10","424.31"
"9800","4902","6","376.98"
"328","1508","1","112.81"
"6871","5542","3","173.28"
"8628","2733","7","421.86"
"8591","3368","6","76.52"
"4763","8885","7","103.79"
"6797","7571","10","202.6"
"2937","2079","8","170.97"
"171","9783","2","238.25"
"4544","9513","3","270.33"
"4334","5048","4","47.01"
"5310","7464","5","144.06"
"828","7151","2","90.53"
"8434","1176","7","178.93"
"9362","3188","9","135.26"
"8079","5527","9","443.06"
"9318","7325","2","414.36"
"9862","9379","4","20.83"
"1717","1833","10","466.41"
"8838","8174","7","436.51"
"1201","2478","5","260.28"
"3384","5487","6","286.46"
"132","9651","9","497.7"
"2120","4855","10","139.07"
"263","5754","10","313.62"
"5776","333","8","311.19"
"8172","5510","6","150.72"
"5002","3379","5","226.8"
"3363","5447","3","3.49"
"5655","297","4","39.28"
"7988","2908","5","112.56"
"6627","909","6","245.35"
"6620","833","9","121.6"
"8563","7897","9","331.38"
"6981","2589","2","453.06"
"4354","5495","9","353.05"
"8648","2404","9","389.19"
"1872","1972","10","244.82"
"1344","8554","9","211.85"
"3796","6226","6","461.04"
"4800","3047","9","67.56"
"410","2230","10","147.98"
"1473","9408","6","170.96"
"5358","8831","1","182.25"
"3121","2195","1","265.01"
"8739","6157","4","347.77"
"7856","2467","5","408.9"
"1052","3622","6","398.75"
"5070","9472","7","387.25"
"1951","7088","8","282.76"
"2695","7251","9","197.19"
"475","3278","10","156.97"
"8386","7865","3","226.29"
"2674","1753","7","12.75"
"8871","9513","5","307.68"
"4752","8868","3","199.91"
"5592","5398","10","415.85"
"9928","5250","6","329.7"
"6398","2679","1","207.1"
"9997","4402","3","312.57"
"9547","7148","9","63.59"
"8766","6055","8","288.29"
"4749","707","4","143.78"
"4253","7915","8","245.19"
"3454","6133","7","291.49"
"3163","2279","6","192.78"
"5204","7850","5","214.47"
"9464","3931","3","154.13"
"8467","2825","1","66.97"
"44","9740","5","75.99"
"703","5268","10","146.19"
"98","2748","2","190.73"
"7683","7791","6","162.87"
"6112","5036","9","112.99"
"1746","4292","7","334.57"
"6664","9990","1","198.12"
"1671","9362","1","313.09"
"8678","1404","6","468.63"
"1583","6239","6","289.19"
"448","4548","7","271.49"
"6655","4560","5","204.58"
"7635","3234","2","123.02"
"9025","3490","4","0.66"
"2586","659","10","424.39"
"944","7269","2","423.64"
"9725","4088","4","373.98"
"4965","2475","6","430.58"
"6991","5930","2","496.78"
"7998","4911","4","463.15"
"9873","7821","5","321.01"
"3824","9143","8","125.59"
"8272","3266","1","13.44"
"6314","2707","9","268.35"
"9656","9538","3","115.23"
"1349","6365","4","378.73"
"922","8980","6","51.55"
"970","4982","7","343.03"
"5604","13","7","358.1"
"274","7777","9","175.32"
"4089","856","4","479.0"
"4029","2787","5","254.94"
"2874","9301","5","345.89"
"3984","742","5","447.42"
"1779","9486","3","321.17"
"8355","6434","7","75.19"
"3673","16","2","126.86"
"4052","4726","2","287.72"
"3437","4480","5","454.5"
"6893","7014","8","274.4"
"4594","9955","7","72.5"
"7857","9095","7","413.93"
"6393","9443","6","251.11"
"3979","5300","6","429.94"
"419","7369","9","478.52"
"722","7066","3","344.09"
"237","1879","2","265.49"
"5081","1834","7","247.73"
"9620","1796","8","408.56"
"6939","2061","5","249.35"
"2317","3648","5","125.92"
"8131","6101","8","36.3"
"7932","5189","2","216.67"
"6318","8887","6","192.71"
"9471","605","7","4.52"
"8562","7523","1","11.21"
"4933","6226","9","338.07"
"3378","3453","7","143.91"
"450","9339","3","76.46"
"7020","7372","3","410.87"
"5893","1035","9","12.23"
"2108","9993","1","23.63"
"6507","4313","1","428.92"
"5568","5510","4","18.46"
"1734","446","9","271.93"
"578","2688","6","136.89"
"6970","355","1","449.77"
"9595","2587","6","125.24"
"7876","4785","2","384.26"
"5077","8226","10","480.9"
"4962","3577","1","329.81"
"1659","167","2","303.98"
"2221","81","1","241.46"
"8842","2140","6","30.01"
"9016","9269","10","99.4"
"6975","1453","8","195.24"
"5090","5573","9","363.15"
"5329","6792","3","345.34"
"3651","8251","5","382.53"
"8501","991","5","421.97"
"6305","3877","6","484.69"
"8224","1337","10","310.71"
"6720","6158","8","326.66"
"9033","3524","2","455.52"
"9653","3254","2","478.56"
"406","2209","7","387.45"
"9618","1819","7","91.98"
"9651","659","8","442.29"
"5794","6064","2","166.79"
"9130","3009","4","367.11"
"2010","7528","2","419.83"
"3642","8251","4","21.71"
"7752","3680","5","202.44"
"8293","6045","3","364.57"
"3622","8276","4","491.62"
"6208","3015","4","360.7"
"166","5647","6","163.81"
"5020","5839","7","321.32"
"6216","8644","10","419.44"
"156","2242","6","43.51"
"9768","1380","3","100.45"
"5814","7858","6","241.73"
"6112","575","5","12.89"
"5685","4004","4","260.22"
"1411","3453","2","438.63"
"3917","5718","10","26.03"
"2187","7937","9","265.17"
"2318","1076","6","98.84"
"8097","9261","7","153.83"
"7851","3109","2","324.12"
"612","1163","8","452.8"
"8670","9865","5","2.86"
"7585","575","2","154.87"
"2340","6257","8","421.99"
"210","677","7","365.97"
"5931","2955","8","247.68"
"9734","4202","9","46.86"
"8552","169","8","290.14"
"4685","1190","7","43.75"
"9072","3182","6","294.98"
"1679","5340","8","339.57"
"4821","1531","8","179.96"
"8615","1556","3","96.13"
"5326","1338","4","97.43"
"3310","7848","2","166.82"
"4626","5510","2","420.86"
"4495","9527","9","477.34"
"9580","4764","9","62.42"
