"4615","3406","8","379.02"
"7049","9331","10","256.04"
"2003","4059","4","102.81"
"2155","2825","9","175.26"
"8742","382","10","309.62"
"833","6041","6","69.26"
"8661","9847","3","454.7"
"4520","6461","1","483.63"
"5285","2334","8","339.65"
"3198","5823","4","60.09"
"1240","2583","6","245.19"
"9581","3829","8","401.31"
"1944","4419","8","166.6"
"8170","5184","1","255.64"
"5567","9661","5","424.59"
"3045","558","10","177.81"
"8771","2090","9","145.53"
"3501","5974","5","6.73"
"3651","4402","3","344.1"
"4870","4122","9","191.78"
"8201","7792","6","220.37"
"8120","5470","9","489.35"
"5321","5597","8","324.32"
"3010","4911","10","111.97"
"3789","7463","1","121.91"
"2538","49","1","52.09"
"5795","9099","3","382.69"
"2839","8087","4","334.97"
"7015","7203","5","423.51"
"2789","6554","1","469.81"
"1948","412","4","210.69"
"7741","980","2","404.39"
"1755","6216","3","358.28"
"1573","7512","1","3.89"
"1638","2153","4","433.35"
"6501","6860","4","275.6"
"5676","5684","5","321.21"
"8765","6383","4","197.04"
"8586","4483","9","444.08"
"4898","4911","10","83.96"
"1362","1611","7","248.78"
"1889","9063","6","376.3"
"595","9930","7","175.74"
"6690","3047","6","230.6"
"547","7014","1","57.81"
"548","5880","4","471.8"
"9935","8817","6","74.15"
"4288","6382","8","231.26"
"6074","8329","8","134.33"
"6998","5487","3","495.18"
"542","4897","2","228.17"
"8524","5880","7","13.63"
"6883","6451","5","310.15"
"6204","8057","8","477.04"
"2323","6417","8","73.82"
"2323","7822","3","485.38"
"7841","1618","8","167.88"
"927","9162","9","18.86"
"7691","7424","7","273.68"
"6603","7372","7","493.52"
"4107","7254","7","94.02"
"1491","9898","4","88.37"
"6587","7372","6","222.65"
"7107","3635","5","274.36"
"4292","2555","2","168.24"
"6077","6449","7","498.65"
"1474","6445","4","213.97"
"3026","2407","7","27.28"
"5683","9914","10","274.98"
"696","2505","5","392.97"
"8996","3300","10","319.68"
"695","7490","10","384.12"
"2042","599","3","458.93"
"27","3735","3","391.6"
"9414","1106","5","475.91"
"2562","4627","6","231.1"
"6583","7404","3","398.75"
"5710","9288","3","111.01"
"9315","6135","9","72.9"
"7727","2616","10","191.09"
"3261","3633","3","119.91"
"7663","1571","10","347.22"
"4426","3696","2","170.38"
"343","5539","2","168.66"
"8920","7145","9","31.6"
"4045","6991","5","272.91"
"3783","5627","5","289.07"
"240","8251","6","467.78"
"4822","9269","2","130.51"
"4715","3104","2","333.46"
"5746","9621","1","239.84"
"3812","605","5","337.76"
"5891","4067","3","441.11"
"7593","5259","7","188.33"
"549","4975","1","254.63"
"3372","8320","8","344.14"
"1480","4422","1","70.81"
"860","4603","8","138.3"
"5946","3006","9","186.66"
"6319","3939","5","10.63"
"6780","9232","5","131.53"
"7535","8519","5","129.67"
"350","1544","5","325.58"
"5510","8209","6","312.35"
"9073","6527","1","327.81"
"7923","6593","3","242.72"
"6528","5337","2","406.55"
"9854","3587","2","115.22"
"6812","1172","1","40.16"
"6748","6371","2","226.22"
"6437","7777","10","360.79"
"7041","7946","10","363.41"
"6451","1190","5","336.24"
"8283","7842","8","56.91"
"2090","5631","4","463.16"
"1326","9576","9","103.45"
"365","7457","7","288.97"
"8815","5188","5","116.64"
"8756","7215","6","134.93"
"8377","353","7","17.12"
"328","4689","6","255.06"
"1543","3138","8","74.63"
"2336","3622","9","280.69"
"1033","127","5","338.73"
"820","8943","8","315.53"
"5163","5434","5","125.72"
"3450","9703","5","393.36"
"8192","2405","3","435.14"
"9244","8390","6","87.78"
"3145","9576","6","322.9"
"7638","2734","8","45.77"
"5140","1691","3","301.32"
"2955","3258","8","327.72"
"9405","5227","3","5.43"
"3691","8396","1","412.74"
"4003","909","2","91.97"
"5143","5258","1","81.91"
"4372","6525","2","305.23"
"3753","3597","8","169.78"
"3148","2379","6","183.63"
"1596","8234","8","258.64"
"6668","2168","7","270.3"
"7891","4155","2","175.36"
"2596","9406","5","221.71"
"4181","9447","10","87.63"
"3070","7801","6","130.9"
"2585","1796","6","242.67"
"7992","509","4","116.26"
"1567","9330","4","456.6"
"360","2843","5","28.95"
"4736","6721","10","84.64"
"2109","3487","10","95.76"
"2747","8173","7","326.16"
"8419","9619","5","483.56"
"8589","1902","1","142.23"
"9293","4002","3","264.38"
"2668","9752","1","364.62"
"5669","6736","3","110.06"
"8843","4539","8","248.89"
"7610","6950","3","405.24"
"7997","2373","8","32.07"
"7382","4462","8","427.44"
"4053","7739","4","493.94"
"7715","9608","10","46.59"
"5314","9095","8","356.58"
"8133","8353","10","239.83"
"6327","5941","1","170.17"
"7804","2420","10","100.78"
"5967","1875","8","12.52"
"5345","9679","6","406.8"
"3765","4235","1","278.24"
"2370","7946","4","68.53"
"6281","9851","4","153.31"
"1003","8963","5","299.95"
"2873","3109","7","269.3"
"815","6157","6","61.19"
"2352","6461","3","94.34"
"427","4757","9","180.01"
"6962","6189","10","252.49"
"744","4499","2","314.36"
"3709","7024","4","214.14"
"3972","719","5","311.83"
"2422","9806","1","31.19"
"9587","5581","7","211.27"
"3093","5972","4","192.15"
"8884","3809","3","104.37"
"7395","81","3","486.61"
"9843","2951","2","35.8"
"7369","6535","6","229.81"
"4259","5989","5","290.95"
"795","2587","10","65.41"
"9733","3400","8","199.94"
"2699","9876","6","79.24"
"3910","4440","7","65.91"
"6572","6417","10","437.32"
"8491","312","3","475.27"
"7019","8778","1","458.17"
"1716","8561","8","70.54"
"6252","136","9","461.75"
"739","662","2","185.52"
"2000","6958","6","329.11"
"3715","6680","2","308.8"
"6758","1176","7","338.02"
"5899","6888","4","442.55"
"7312","7943","4","203.95"
"1160","7254","8","396.39"
"6971","8534","10","122.39"
"9569","8561","8","395.36"
"9915","8270","4","453.14"
"4495","8932","4","278.18"
"8532","625","7","171.47"
"4477","4354","10","405.86"
"1563","4785","7","217.3"
"1821","7203","6","86.84"
"723","6194","9","430.79"
"9656","9461","7","61.42"
"2693","483","10","15.14"
"5256","9014","5","479.5"
"9421","1174","3","282.07"
"9289","8382","3","273.42"
"6280","8663","9","301.42"
"9739","3490","10","367.37"
"9553","2407","8","252.77"
"7801","7569","3","439.49"
"8099","8030","5","87.67"
"6147","1630","10","488.94"
"3084","508","2","19.97"
"802","1904","5","135.97"
"9538","1407","3","426.56"
"7106","6767","4","53.23"
"2384","9847","5","151.96"
"8442","3079","4","56.4"
"2040","7924","8","340.54"
"4813","583","6","137.38"
"3498","8955","1","493.32"
"9604","5364","4","305.21"
"9854","3762","3","343.95"
"530","4969","2","150.09"
"621","7990","3","45.22"
"1659","5523","6","113.03"
"9793","9621","3","99.85"
"1745","5110","6","451.75"
"5717","1693","3","402.29"
"5710","3023","10","95.8"
"9460","3579","7","74.16"
"2036","6958","4","185.17"
"923","8087","7","427.64"
"455","2825","2","76.65"
"48","6106","10","436.17"
"8306","67","6","475.55"
"4561","9982","3","356.83"
"9735","8589","2","212.03"
"2115","5175","3","53.6"
"2835","4059","7","19.35"
"5331","5182","4","201.15"
"26","2205","8","231.05"
"3615","1972","1","27.7"
"228","1580","2","118.09"
"9071","4155","6","259.52"
"6384","1214","3","182.44"
"3864","4249","10","418.52"
"8078","310","5","390.95"
"8520","3515","8","194.6"
"2535","8353","3","266.66"
"6642","3080","5","441.39"
"1637","1726","6","13.66"
"9061","6943","3","244.0"
"4750","6261","3","285.18"
"7871","8083","7","116.03"
"371","1538","6","333.98"
"3564","7289","4","164.4"
"5373","8868","10","83.95"
"9629","2270","1","39.44"
"2361","969","6","439.31"
"7707","3931","3","318.3"
"4351","6769","7","292.26"
"1571","2334","10","94.15"
"91","7457","10","145.42"
"9591","7295","10","159.27"
"5629","2258","10","354.78"
"7663","8863","1","331.89"
"8792","1971","10","345.52"
"3396","319","8","58.58"
"7061","506","4","225.2"
"989","4007","3","321.74"
"7339","9298","4","217.0"
"3785","3739","3","22.27"
"3102","9704","5","216.75"
"8713","2983","2","178.22"
"3403","9522","7","166.21"
"8605","1978","7","195.74"
"4815","1508","9","92.26"
"2488","2879","3","124.41"
"8803","3311","1","149.05"
"5601","4007","7","357.0"
"2414","3500","3","344.29"
"5643","8399","9","70.15"
"9591","9165","10","65.01"
"5070","5530","5","261.72"
"8839","3453","10","227.87"
"6924","7714","4","380.82"
"5237","7254","7","203.07"
"7013","2373","6","88.02"
"3338","5860","6","314.44"
"3738","4651","4","243.53"
"3854","2332","1","92.55"
"7126","7047","3","429.7"
"3270","236","7","128.46"
"5246","6212","2","397.0"
"7749","6612","9","435.25"
"6550","1376","8","376.81"
"7281","1207","5","27.88"
"3672","4042","3","92.49"
"9161","2649","4","137.56"
"7451","1068","8","198.89"
"6256","2599","8","103.79"
"167","6625","9","99.56"
"6107","132","2","441.74"
"8652","1190","10","399.05"
"5620","6593","9","269.74"
"8417","4059","9","485.07"
"8271","7528","9","66.28"
"7673","5146","10","305.85"
"8883","9275","1","452.72"
"1051","2679","8","426.54"
"4516","6890","8","314.62"
"4669","6006","8","0.09"
"4321","3607","3","480.72"
"2156","7435","5","9.74"
"9538","8519","3","305.53"
"7581","1956","6","225.28"
"5477","107","4","319.19"
"586","7067","5","174.52"
"824","9790","6","440.35"
"8","6","6","483.58"
"3002","7464","5","45.36"
"7716","5509","3","437.07"
"2254","601","2","199.09"
"2689","2994","5","146.68"
"5101","7209","3","320.26"
"5636","1068","3","411.15"
"4902","2226","1","244.32"
"8745","1718","3","388.4"
"6824","4936","5","409.07"
"8294","2940","8","139.14"
"5473","9542","3","28.19"
"8369","1164","6","78.91"
"6640","8382","5","222.56"
"4021","8396","9","309.46"
"5397","1639","5","114.18"
"6026","9522","1","481.39"
"1263","5806","4","368.75"
"5170","6233","10","129.98"
"983","9747","6","50.62"
"3604","4422","6","488.39"
"2103","5470","4","272.71"
"2522","5679","7","444.15"
"9835","1904","2","128.76"
"2492","3400","10","285.56"
"4300","412","3","483.1"
"6379","5223","2","300.36"
"3703","8155","10","277.68"
"8044","3663","9","290.45"
"7287","2769","6","381.94"
"6243","3541","1","89.9"
"332","6563","5","360.49"
"7702","2347","10","362.37"
"9106","297","6","352.85"
"8346","7579","10","494.82"
"5197","9443","3","18.48"
"2403","3066","9","275.01"
"4948","2994","7","461.42"
"649","2427","5","359.99"
"4520","8939","2","420.6"
"9549","7937","10","416.28"
"7804","412","1","223.11"
"3542","8844","8","389.63"
"5964","2404","8","314.7"
"724","1227","4","246.32"
"1887","1310","4","264.36"
"7020","5508","8","321.14"
"961","8584","10","480.42"
"2741","1126","10","342.84"
"6239","719","6","396.43"
"4049","4903","4","369.63"
"5452","3311","9","35.35"
"4678","2412","3","168.04"
"2652","4982","7","89.14"
"6335","7463","10","225.25"
"4646","9697","9","397.05"
"243","8174","8","458.86"
"4998","4122","4","261.71"
"6812","2298","4","327.88"
"6068","3076","1","156.07"
"9622","9740","1","400.07"
"7638","3445","10","426.85"
"4039","4079","4","251.47"
"6407","6550","2","89.3"
"2645","76","2","230.65"
"4805","5542","7","423.83"
"3994","5752","6","238.03"
"469","495","7","418.02"
"2356","8885","5","133.92"
"6962","7968","9","197.69"
"2210","3659","9","278.59"
"3035","5332","2","362.32"
"6208","8844","1","110.05"
"2356","2192","2","243.24"
"2863","2405","5","203.17"
"6584","8402","3","316.63"
"8138","412","3","227.76"
"7113","6135","6","167.89"
"5194","4005","6","383.55"
"2356","7340","9","320.94"
"663","2323","5","53.16"
"223","6513","9","8.34"
"2240","9319","1","0.75"
"9165","524","2","110.18"
"7157","2689","1","292.4"
"8862","8074","4","44.44"
"5588","663","1","263.99"
"371","2183","4","381.64"
"1808","2067","9","388.49"
"6528","5530","4","84.74"
"7997","4941","9","244.66"
"7328","5930","3","71.19"
"9021","1726","9","290.39"
"4798","8986","10","218.93"
"7894","4982","2","444.13"
"3502","2714","3","217.79"
"9287","4060","2","154.99"
"7807","7384","8","176.39"
"883","1528","5","393.43"
"1742","8491","2","495.55"
"5902","8766","9","152.72"
"5183","9445","7","304.41"
"9622","2722","6","62.65"
"3673","293","2","426.89"
"7960","4548","6","230.2"
"4344","7162","1","469.43"
"2525","4969","10","478.99"
"5720","5447","6","43.97"
"8659","756","7","67.52"
"2961","9977","9","350.3"
"3855","8472","2","447.17"
"7183","658","2","266.17"
"5504","8874","1","126.79"
"9884","9408","8","481.66"
"4734","4941","1","151.6"
"7453","5467","8","220.39"
"8704","1969","4","259.03"
"8640","7667","6","17.9"
"1188","7791","4","87.16"
"1078","5371","7","375.9"
"8317","2225","2","451.31"
"1506","7089","7","195.94"
"6622","134","8","342.03"
"7128","6617","2","266.28"
"9239","5470","8","482.71"
"2520","4642","4","444.31"
"6045","306","4","278.26"
"7693","1234","10","78.95"
"2319","3153","4","497.72"
"8388","2091","6","376.74"
"3693","2814","5","476.92"
"7747","9363","6","161.9"
"6065","3549","3","387.54"
"410","9977","6","297.58"
"1792","1278","7","184.25"
"3106","6382","2","1.12"
"1469","4027","9","317.16"
"8229","6371","4","484.59"
"6431","3559","10","343.59"
"2945","8554","6","332.51"
"6203","9588","10","11.33"
"3534","6569","2","462.19"
"6118","4522","4","378.12"
"3399","6540","1","223.56"
"6126","1459","6","442.36"
"6366","7565","2","292.2"
"7641","7384","9","272.27"
"9655","6569","7","291.02"
"7513","8963","7","77.32"
"6312","9232","10","364.3"
"9103","8209","10","73.45"
"6585","9038","9","36.55"
"1474","6244","9","44.71"
"2515","248","4","127.76"
"1574","9301","7","288.71"
"1353","4800","8","311.27"
"2663","7915","10","31.93"
"6362","3272","7","319.83"
"5836","2951","6","324.43"
"8485","9554","9","107.1"
"9252","2707","8","48.77"
"427","4729","8","459.45"
"9894","3410","3","368.97"
"1308","7637","5","240.52"
"9786","8676","3","285.94"
"8537","124","5","51.92"
"8726","3069","3","359.22"
"6312","4311","8","155.48"
"5151","6950","10","375.72"
"1109","3029","10","349.51"
"2553","6141","6","466.22"
"5096","6498","10","225.08"
"9276","7352","9","3.61"
"2404","3663","8","452.05"
"1334","8841","10","495.92"
"1723","2344","8","28.8"
"2055","8106","1","21.73"
"8407","2791","10","6.94"
"3655","6308","2","86.01"
"3706","7484","9","52.99"
"4587","6045","9","50.51"
"234","3098","3","104.83"
"2754","5914","8","380.84"
"8521","9881","9","374.9"
"8668","7067","5","367.95"
"7765","883","2","493.43"
"7766","4131","10","457.36"
"3687","3487","1","246.0"
"3550","7921","7","333.3"
"1831","2895","7","278.6"
"1772","4419","4","338.01"
"7991","3659","4","187.49"
"2735","487","7","425.58"
"5523","3545","1","292.73"
"9941","238","3","489.05"
"725","4719","2","148.53"
"3267","9058","3","7.73"
"5052","389","8","278.75"
"8015","4597","9","472.87"
"8204","7570","6","495.28"
"8506","1811","4","143.73"
"923","5679","3","476.0"
"2946","9851","9","384.5"
"9096","5493","6","408.34"
"535","9364","5","388.68"
"1754","80","10","358.75"
"2003","7996","7","282.97"
"6833","1076","7","31.83"
"9706","796","1","262.99"
"5674","2757","4","246.72"
"3279","6362","9","295.6"
"4364","294","3","323.1"
"7315","9146","2","179.79"
"7535","4438","9","210.44"
"6407","9419","8","344.72"
"7908","472","8","111.94"
"6741","3153","1","455.18"
"9969","4788","10","454.37"
"9469","6567","2","480.21"
"2983","7958","7","35.12"
"24","4574","7","146.01"
"1316","2688","1","399.66"
"1873","1281","7","219.61"
"939","5754","3","154.12"
"8360","3182","4","332.29"
"3410","6358","8","361.7"
"3246","7653","5","53.07"
"6379","538","4","184.1"
"9110","8916","6","39.96"
"995","9092","7","138.99"
"7970","5221","6","462.15"
"4922","9079","3","432.36"
"3129","6496","8","263.58"
"1684","7567","8","373.61"
"801","7882","4","34.92"
"2886","7419","2","366.0"
"7365","9776","7","176.37"
"6809","5775","8","92.24"
"4003","508","10","124.57"
"8055","513","7","106.82"
"7137","3445","7","291.14"
"6814","9494","1","246.39"
"8500","7089","3","121.47"
"7570","285","10","220.49"
"6592","9623","9","345.94"
"4066","9806","10","416.57"
"4379","2782","3","101.99"
"3448","2332","5","21.25"
"7089","5822","9","37.58"
"7382","2405","3","159.82"
"7395","5647","4","198.53"
"6034","609","1","0.99"
"4699","2334","9","445.51"
"4091","167","6","379.25"
"5792","4539","2","410.89"
"2340","5477","5","474.14"
"7569","3438","6","309.9"
"2384","756","8","387.11"
"348","126","8","266.94"
"8184","8173","7","313.97"
"7934","6257","8","392.47"
"7850","9550","3","349.21"
"3413","355","7","207.47"
"9365","1197","5","34.04"
"3886","9825","3","350.38"
"2334","7633","9","64.98"
"6600","8359","1","179.34"
"654","6557","9","13.16"
"7723","2467","6","338.11"
"3140","727","9","269.53"
"3614","1087","5","202.2"
"9362","7520","5","177.45"
"639","8029","10","87.98"
"1493","8197","10","72.35"
"7075","2407","1","176.89"
"9300","4719","10","174.05"
"7159","7701","7","490.47"
"4067","2921","3","104.19"
"145","4460","1","420.77"
"3974","5360","10","29.52"
"5438","2063","6","294.19"
"1834","5227","9","111.51"
"7521","2571","4","322.88"
"9384","2490","9","40.79"
"4424","2167","9","147.52"
"226","6358","9","419.22"
"7148","4781","7","165.65"
"3834","8729","9","440.94"
"4453","2843","4","263.12"
"9738","6157","1","360.01"
"6326","6055","6","373.77"
"1381","4921","9","424.49"
"6166","491","3","72.62"
"9944","3416","6","261.01"
"8439","5822","3","302.02"
"9935","6355","1","267.97"
"8827","4535","8","138.76"
"6705","7552","8","15.01"
"6578","6767","9","86.45"
"3853","9015","8","3.86"
"4032","6588","1","108.29"
"6587","2726","3","454.44"
"4700","3926","5","447.99"
"2724","7398","8","365.48"
"7659","407","10","22.23"
"5284","3872","3","163.18"
"3534","9429","7","459.59"
"2493","3903","7","188.96"
"8291","3660","3","43.7"
"6914","1546","7","446.95"
"8340","8687","10","382.59"
"8722","1453","8","161.93"
"2639","5257","9","163.74"
"373","3731","5","369.19"
"49","3687","3","287.95"
"2538","4941","8","97.67"
"2199","8676","10","279.22"
"8006","3067","4","65.15"
"7123","8759","9","64.77"
"1358","8390","7","97.64"
"7834","8729","7","402.85"
"8412","6800","9","359.07"
"8101","1538","9","22.52"
"8054","8885","5","202.24"
"2187","6943","3","272.7"
"3056","3255","10","365.98"
"810","9630","9","485.4"
"4889","9298","8","64.42"
"6572","6792","8","104.89"
"7676","5659","2","130.94"
"8236","2697","8","239.14"
"5069","4757","10","223.56"
"2296","1753","1","83.45"
"1434","501","6","263.38"
"7906","8031","5","35.54"
"7038","4249","5","326.7"
"2251","8729","1","179.44"
"6451","1397","5","384.26"
"313","8988","8","22.21"
"483","6611","8","68.56"
"7473","1573","3","467.32"
"7840","2368","5","330.75"
"9977","7579","7","465.0"
"1890","8766","3","230.27"
"4278","3500","5","161.94"
"8204","4084","8","28.93"
"7133","9689","5","48.62"
"4033","6185","2","364.76"
"1440","9960","5","167.08"
"9152","9930","9","131.76"
"934","3603","7","365.81"
"2198","407","5","129.14"
"1143","8635","10","86.44"
"6449","72","2","264.89"
"4827","6596","2","422.3"
"6064","2583","8","155.37"
"3462","9752","5","286.46"
"9717","1059","5","295.47"
"6800","110","1","196.59"
"4160","9323","7","81.87"
"4280","1667","2","101.89"
"5746","7810","6","273.23"
"3892","2936","8","9.44"
"1517","4787","8","250.14"
"9490","7209","1","275.18"
"3287","982","4","367.55"
"4660","6769","7","190.37"
"4490","2771","6","160.08"
"8849","9487","7","172.81"
"9313","2258","10","361.54"
"3507","4774","4","235.54"
"1266","9955","1","460.71"
"6750","8172","10","94.87"
"6807","7151","1","491.56"
"5397","2063","1","293.05"
"5881","4539","3","376.93"
"8351","4937","6","212.59"
"9548","1459","8","310.89"
"8845","3715","1","440.97"
"7241","6226","10","93.6"
"6309","7352","3","359.45"
"903","1908","3","105.09"
"2631","4176","3","350.08"
"1712","4719","1","82.29"
"5339","7283","10","222.34"
"6604","2031","3","247.46"
"1440","7739","4","324.42"
"2535","8846","3","20.66"
"8684","8030","2","423.32"
"4508","4176","7","206.42"
"5406","5108","8","306.41"
"3739","4906","1","466.1"
"4170","2791","6","313.78"
"8354","5861","3","384.49"
"1263","7289","6","79.68"
"153","3099","6","55.7"
"6397","4339","10","458.46"
"7835","9629","8","29.51"
"3690","1310","6","115.37"
"9332","5858","9","237.46"
"4700","663","5","288.66"
"6231","9276","8","300.28"
"6541","2260","9","442.47"
"8800","1371","2","218.91"
"4229","9940","2","27.68"
"4404","1580","1","365.75"
"7370","8695","4","137.23"
"3395","6485","4","267.98"
"6505","9430","7","33.5"
"4907","8396","6","256.79"
"1757","8636","4","363.12"
"2094","9417","3","123.35"
"297","9806","7","412.69"
"3622","7879","2","450.02"
"1546","3153","6","334.69"
"982","9479","5","403.33"
"971","9496","8","476.0"
"4727","9001","4","196.44"
"5461","4969","2","296.89"
"2867","107","10","344.71"
"4584","8561","7","291.29"
"4125","403","4","87.84"
"5117","7048","5","142.94"
"136","1583","4","403.36"
"7382","9479","6","180.27"
"4922","2726","10","58.79"
"6703","7657","5","482.25"
"7109","4969","6","421.17"
"6919","2172","6","418.21"
"7245","9906","6","224.6"
"8991","809","2","208.8"
"5440","8543","1","157.0"
"8742","5751","4","28.58"
"7876","574","5","398.69"
"312","9496","6","134.35"
"211","1580","4","496.37"
"6845","1320","2","333.57"
"9651","9043","4","257.13"
"7882","6591","10","318.86"
"2745","9942","8","187.56"
"3734","6158","5","31.68"
"290","3846","4","117.58"
"1306","1065","2","329.85"
"753","3784","8","114.36"
"8841","7080","10","68.09"
"8236","4607","8","201.5"
"5787","8181","3","180.59"
"3983","5742","6","235.28"
"4445","4350","6","91.11"
"6683","8905","7","235.17"
"2329","9647","1","328.03"
"8664","3076","6","409.22"
"744","1312","8","445.13"
"8521","8234","8","81.5"
"7687","1281","7","157.55"
"903","4642","6","307.96"
"4160","1811","5","276.48"
"8715","2539","4","159.99"
"5235","3005","7","106.45"
"3035","8756","5","324.14"
"5464","4914","10","93.15"
"8529","4154","4","200.75"
"2375","6880","5","484.06"
"3637","6394","3","478.22"
"5600","8552","7","307.07"
"4427","4307","2","187.48"
"3923","9154","1","33.82"
"6417","1701","5","29.17"
"905","9519","1","213.13"
"2698","5732","10","80.9"
"2637","1885","5","418.33"
"8366","4921","1","244.14"
"9091","9718","3","455.93"
"6971","6984","8","447.6"
"116","5715","10","184.0"
"4470","1622","2","153.79"
"7746","3471","6","357.84"
"5839","8778","9","83.02"
"4646","2949","8","413.1"
"7276","9693","6","125.84"
"3900","5665","6","137.68"
"2961","5660","10","427.86"
"9738","9496","1","35.39"
"6982","5539","4","59.44"
"1321","5066","3","290.05"
"2200","5132","9","115.19"
"6719","5817","3","454.2"
"9027","7492","7","278.39"
"2751","3515","2","10.62"
"9653","3705","9","23.25"
"9225","6210","3","195.19"
"7315","3500","7","298.63"
"5161","3985","2","95.88"
"5583","8305","5","157.9"
"6628","6765","9","413.97"
"9858","5215","1","33.14"
"420","8797","10","433.51"
"6485","5752","5","229.48"
"9088","7777","1","399.34"
"7267","6177","10","385.66"
"5323","1528","7","367.39"
"3428","4997","2","480.13"
"5047","9748","9","203.4"
"4289","3015","1","76.45"
"7733","974","1","257.23"
"6059","9898","6","310.49"
"8717","6926","4","342.8"
"6492","6194","6","342.37"
"820","9033","2","29.52"
"6980","6765","6","131.09"
"1666","7791","7","34.07"
"3","2174","3","426.11"
"1267","8247","2","21.78"
"538","9258","2","323.68"
"5065","2616","7","138.37"
"2737","7434","4","79.66"
"9761","3542","9","447.28"
"1369","3139","6","244.51"
"4664","6915","6","12.46"
"229","9039","9","275.08"
"8017","2138","3","389.51"
"8723","1718","9","190.28"
"7335","2281","2","291.53"
"3010","6530","10","100.99"
"6588","8353","5","34.53"
"6590","236","3","268.73"
"1483","8366","10","207.86"
"6071","2940","2","416.67"
"5430","472","3","73.33"
"1416","1312","6","47.53"
"9484","4313","6","358.5"
"3325","3914","10","300.85"
"4992","341","10","192.1"
"2893","7949","9","178.37"
