"3243","5685","4","318.28"
"6533","4390","4","381.82"
"2310","8173","8","166.58"
"9028","5707","10","86.56"
"6707","60","9","391.32"
"3739","6421","7","390.82"
"1591","9940","7","43.99"
"9552","6792","9","20.17"
"2902","3749","8","99.79"
"4094","2079","10","490.36"
"735","9677","2","319.28"
"7397","6469","8","39.43"
"8953","643","3","316.59"
"5535","5982","10","333.82"
"7823","3914","1","82.28"
"7844","2864","8","256.44"
"6580","2237","8","396.93"
"7132","100","8","332.89"
"8911","4377","3","367.74"
"6628","3864","9","316.92"
"1591","4568","4","416.85"
"1163","904","9","18.77"
"2570","2356","6","385.31"
"7488","6489","9","77.85"
"3159","7374","4","480.46"
"9416","6409","6","317.5"
"7020","7777","7","484.14"
"2960","4689","2","299.38"
"4182","3510","1","129.13"
"306","994","5","489.2"
"9413","5381","2","108.01"
"6036","2275","5","69.06"
"3871","4691","3","262.94"
"5646","2987","1","387.44"
"3510","6216","2","76.6"
"3533","5715","4","482.2"
"6714","9608","8","388.86"
"3595","5775","6","21.41"
"4402","1337","7","357.11"
"8995","5371","10","444.43"
"4167","3378","2","191.05"
"1936","3371","9","296.01"
"4939","501","8","450.8"
"9855","8918","5","147.49"
"1941","2714","1","263.27"
"3699","9685","8","374.08"
"2850","2211","6","244.36"
"7392","7435","7","277.27"
"4100","6781","7","287.56"
"311","7996","2","279.75"
"3935","7753","6","351.51"
"2627","2825","8","414.84"
"2568","8164","4","249.17"
"9961","1259","7","35.3"
"4704","6553","9","106.65"
"9052","2272","3","252.52"
"1698","5294","4","79.71"
"8641","127","5","252.12"
"4780","7667","2","306.8"
"7199","2676","3","305.46"
"5021","7373","10","368.45"
"6290","6646","7","107.68"
"7370","3289","7","395.67"
"2267","4212","2","439.26"
"7559","3917","5","103.68"
"3849","835","6","280.04"
"3449","974","5","338.91"
"3469","4205","2","381.55"
"2452","1127","2","312.86"
"1292","629","9","364.43"
"4780","4535","4","209.55"
"8719","509","2","371.75"
"9474","5352","4","246.41"
"5124","6320","9","394.59"
"4522","1068","6","336.01"
"7617","7318","10","203.03"
"1199","3739","5","33.23"
"4148","6150","7","166.56"
"7510","3481","2","25.84"
"9555","6","2","15.02"
"3807","4220","7","467.62"
"3941","5939","6","371.65"
"6564","2228","10","276.93"
"5051","7367","8","60.91"
"9367","4921","6","268.91"
"7990","5809","3","297.02"
"4941","8841","9","280.83"
"4773","1824","5","118.63"
"2602","1375","7","290.9"
"4974","7586","3","267.14"
"1542","5112","10","483.42"
"5884","9486","8","343.2"
"1990","4204","7","314.27"
"5352","3653","3","71.88"
"6259","1059","2","411.31"
"3626","5666","4","177.43"
"5679","8491","2","250.4"
"9262","4706","1","175.95"
"8061","2183","2","65.34"
"9626","352","10","153.9"
"3455","2446","10","300.04"
"8572","4937","7","277.34"
"3600","5467","3","112.25"
"5452","4228","1","287.2"
"7377","6275","1","371.89"
"5819","2087","4","25.01"
"3992","8483","5","365.68"
"5612","4122","9","340.14"
"227","531","3","157.61"
"8977","3633","7","241.78"
"4859","6107","3","96.7"
"9283","538","9","199.94"
"2864","4534","4","190.58"
"570","3622","10","197.25"
"1662","2863","6","346.47"
"3570","6525","6","465.12"
"2902","3587","7","24.51"
"9075","6396","5","448.14"
"3500","8206","3","265.66"
"2780","4674","7","436.56"
"7230","4131","4","266.99"
"9139","613","2","340.4"
"2527","6267","10","467.11"
"3496","8355","5","443.57"
"2612","7990","4","50.88"
"5271","8057","2","171.99"
"8533","4719","9","224.06"
"5903","6621","2","97.65"
"3369","5968","5","154.9"
"9137","7091","1","124.66"
"9608","9786","10","188.82"
"3013","1376","1","325.39"
"2046","2949","10","176.8"
"4224","6769","3","15.33"
"3715","9001","3","485.95"
"4645","5210","2","182.22"
"4101","9454","7","342.03"
"3353","7421","8","278.73"
"1242","625","9","375.72"
"477","1318","2","251.75"
"1817","575","8","439.02"
"436","3258","8","102.05"
"969","6550","2","396.46"
"1108","1190","3","2.63"
"9990","5045","8","244.25"
"8950","1264","10","436.86"
"3547","8366","4","333.82"
"4462","4499","6","279.77"
"9416","1693","9","65.88"
"1287","1502","9","371.35"
"4534","8919","3","455.56"
"6890","7857","6","196.61"
"9200","5434","7","278.43"
"6021","9130","6","488.65"
"2115","3500","6","287.65"
"9925","2047","5","321.2"
"1141","7552","5","412.89"
"8609","475","9","2.01"
"1445","5048","1","254.96"
"6498","501","3","448.51"
"1243","8276","10","339.59"
"4312","3015","8","315.53"
"6810","4131","5","478.73"
"1675","4578","1","499.03"
"7556","5751","3","122.2"
"2101","1986","2","309.98"
"8698","4260","4","331.11"
"8832","8519","5","40.45"
"2502","7745","5","47.12"
"6983","1904","3","476.67"
"2197","8665","4","56.85"
"1107","9362","7","248.94"
"8495","4860","3","406.76"
"1005","7424","6","337.39"
"3976","1824","8","172.26"
"2978","6513","6","187.65"
"9601","7997","10","223.95"
"1971","5371","9","155.4"
"5608","1642","5","143.91"
"8298","4483","9","242.02"
"8001","3445","10","179.35"
"7662","8048","6","230.11"
"8539","2019","7","148.54"
"8349","8367","2","415.37"
"5893","5340","6","396.09"
"1161","44","3","323.95"
"9738","2766","7","265.61"
"51","2321","4","104.86"
"2287","8226","4","452.34"
"2682","9486","8","419.35"
"4920","6462","3","453.6"
"6412","9778","10","298.37"
"5038","7753","5","212.97"
"9325","3227","9","42.28"
"7841","7552","10","476.77"
"121","7445","5","22.24"
"7984","6479","2","106.64"
"903","403","7","392.33"
"9863","8361","10","464.1"
"5980","5437","3","292.52"
"4490","9841","6","232.14"
"7424","2195","9","333.48"
"4482","4277","7","98.5"
"7050","3038","5","39.39"
"2671","9413","2","28.57"
"6388","5394","7","477.67"
"7844","4275","10","240.13"
"7284","8318","6","49.38"
"4667","3311","1","42.51"
"96","8675","4","453.64"
"9107","7517","6","143.48"
"8695","3926","9","497.92"
"6519","3349","4","155.82"
"5386","6167","3","142.9"
"6997","9486","7","384.25"
"3121","6901","10","114.85"
"8798","1215","7","342.49"
"6581","6563","8","135.48"
"5276","7763","4","30.34"
"1408","1981","10","342.41"
"2802","4149","4","250.7"
"817","4957","8","287.38"
"5960","7824","5","372.88"
"2868","7162","6","480.33"
"4787","1593","4","496.77"
"505","7921","8","198.86"
"2541","8491","7","188.14"
"4553","3759","1","31.68"
"6402","1727","10","8.39"
"5206","2446","9","186.52"
"4831","1211","3","169.09"
"9472","3066","8","276.86"
"4790","1971","3","222.27"
"7401","3577","10","54.33"
"6580","2990","3","435.91"
"9727","3916","10","185.54"
"4982","5495","8","47.78"
"1307","6040","5","413.04"
"8998","7457","1","329.58"
"8581","717","4","117.31"
"9387","3077","9","188.44"
"3325","8635","8","314.08"
"5861","8355","1","298.46"
"7840","6535","1","277.42"
"3784","4154","3","390.46"
"8130","6409","9","124.83"
"6397","538","7","88.6"
"5694","1380","2","493.33"
"69","1796","10","449.72"
"75","9783","1","173.26"
"8555","4587","10","267.31"
"5128","1563","5","469.57"
"8072","4969","1","465.54"
"4590","2699","1","218.92"
"6359","5796","7","366.73"
"8604","6194","6","121.88"
"3491","9417","2","12.44"
"6001","7435","2","42.59"
"355","4188","5","290.85"
"3684","4069","10","351.75"
"6963","7005","5","479.43"
"2410","8874","9","3.69"
"1479","2766","6","327.49"
"8886","3996","2","18.52"
"5161","4260","1","142.96"
"1015","4757","4","198.04"
"9374","3416","7","45.3"
"2914","1310","6","376.18"
"7353","2751","2","319.78"
"2482","6510","5","83.75"
"6953","312","1","248.76"
"4981","7824","3","39.05"
"8717","4260","5","293.99"
"6034","8578","2","376.69"
"8669","1338","8","237.12"
"8322","381","6","195.61"
"6025","3739","8","96.79"
"5150","8305","6","287.18"
"8889","3410","6","195.15"
"2183","9858","10","44.7"
"4667","8663","4","107.17"
"9745","1309","3","169.91"
"8798","7701","7","130.96"
"486","3660","6","91.33"
"9449","8075","7","439.93"
"2760","7703","3","36.98"
"1085","4643","2","286.36"
"5727","9038","1","48.83"
"443","6138","10","431.17"
"1322","7569","10","261.62"
"7709","9809","8","280.19"
"7900","9319","8","388.22"
"809","2906","2","4.04"
"7654","473","10","357.44"
"6619","792","8","475.92"
"9519","3092","4","218.93"
"9965","209","9","31.98"
"5487","5761","5","56.91"
"2651","177","4","333.62"
"8438","4389","7","51.47"
"6431","3871","4","13.38"
"8508","904","1","313.57"
"9824","2639","4","370.34"
"7966","6553","8","132.58"
"6034","1956","1","409.16"
"1579","5053","8","141.93"
"475","2091","1","284.53"
"1176","1753","9","480.85"
"2344","9786","6","130.17"
"1307","341","8","111.5"
"309","9529","7","354.66"
"9030","2281","10","384.66"
"4312","7490","6","33.98"
"9439","5986","10","382.41"
"5167","1044","3","222.91"
"3883","7822","6","417.4"
"6708","4653","6","276.08"
"9498","44","9","477.82"
"9720","9746","8","226.36"
"2514","5490","7","262.28"
"1141","8766","8","263.17"
"7016","9319","8","343.51"
"7724","4249","6","104.86"
"4779","4109","5","383.16"
"3751","635","4","342.92"
"2792","4364","7","384.48"
"5987","2448","4","489.38"
"3941","7124","8","203.7"
"6043","9323","1","290.38"
"5383","5554","3","366.27"
"7046","7667","2","483.16"
"6273","4202","8","274.31"
"4418","1701","4","118.85"
"3895","6135","6","330.26"
"5593","7993","8","155.1"
"7230","806","10","110.22"
"5978","1527","4","391.39"
"7958","3077","6","343.39"
"5143","7380","6","373.88"
"1049","4149","9","73.66"
"5687","4703","6","276.36"
"1160","8868","9","367.45"
"1326","2662","5","310.59"
"7910","8463","7","121.53"
"3626","5752","7","89.93"
"8937","509","1","190.4"
"5469","4620","2","76.74"
"2451","3455","9","140.58"
"3205","7275","5","118.94"
"4919","3762","9","338.18"
"6050","1593","2","395.1"
"3135","2160","6","97.48"
"3823","7552","7","198.32"
"7223","248","1","472.09"
"1244","6357","1","438.42"
"8693","605","3","383.96"
"4938","8918","9","153.17"
"4181","6844","2","398.82"
"1639","7176","2","72.39"
"6251","7630","4","153.02"
"6532","3746","3","158.75"
"8617","7617","7","372.46"
"7817","8898","3","480.85"
"8476","7434","7","411.31"
"4366","6212","9","290.01"
"9298","9909","7","170.78"
"9219","5938","10","379.41"
"9765","7653","2","170.93"
"2323","7858","6","297.61"
"2634","5509","7","249.8"
"2677","2962","1","399.57"
"478","2076","1","257.44"
"8197","4188","8","426.12"
"1395","8932","1","388.06"
"2162","9143","6","321.4"
"6132","5679","6","483.52"
"6396","873","4","209.99"
"6530","9099","9","383.92"
"2737","6769","2","330.38"
"7350","3023","4","248.89"
"9151","4785","2","1.89"
"7761","8","2","45.37"
"9081","8421","9","488.91"
"167","1309","9","28.85"
"7876","2478","2","324.99"
"2382","1459","4","12.91"
"7802","7971","9","221.52"
"4515","9261","3","391.77"
"3549","9623","8","210.85"
"4740","3346","3","5.77"
"2137","6680","3","103.67"
"4857","9571","10","17.26"
"9704","571","7","44.76"
"9149","7976","10","466.58"
"6133","4794","6","141.59"
"4191","6257","8","42.8"
"5080","3481","1","149.05"
"974","8898","4","83.04"
"4275","7151","4","301.05"
"549","6421","1","317.22"
"3853","2865","1","255.35"
"4400","6087","7","257.51"
"5996","6308","2","57.66"
"1393","7036","7","404.35"
"8040","6462","10","262.28"
"2462","1365","7","343.8"
"2916","7897","1","117.26"
"9824","6926","7","217.63"
"157","4580","1","350.77"
"5421","7010","2","232.5"
"7067","8291","5","343.69"
"3096","2072","5","292.75"
"9712","7887","8","399.14"
"6010","7148","7","1.17"
"6931","8430","5","416.92"
"5797","9790","2","28.17"
"2467","3562","6","278.77"
"6164","3158","4","338.57"
"3826","4568","8","401.46"
"1744","3939","7","389.94"
"3347","4784","7","374.15"
"3749","9850","1","483.81"
"9362","990","10","399.74"
"4756","1234","5","346.5"
"4981","7818","8","481.79"
"7003","2671","10","275.81"
"8622","8628","4","104.96"
"3491","7997","5","218.93"
"5767","672","2","88.51"
"236","655","9","214.15"
"1990","4774","8","498.85"
"8971","2349","10","339.81"
"4469","5223","7","363.97"
"3534","826","10","99.44"
"5797","4794","1","223.51"
"8253","472","8","481.05"
"1867","2412","5","47.77"
"1408","1853","10","269.68"
"5548","2037","1","266.89"
"6970","7677","8","389.85"
"3822","5201","5","202.81"
"8595","9591","10","449.45"
"8094","1716","9","179.97"
"1341","7951","1","335.04"
"6314","64","3","72.9"
"355","6612","2","397.71"
"1687","680","7","65.36"
"3856","7637","10","163.86"
"9133","4627","2","473.17"
"9239","1611","9","44.37"
"2546","717","6","393.83"
"2863","9479","5","408.38"
"2605","8218","3","130.09"
"6382","5822","6","269.85"
"9442","9348","9","129.25"
"1922","4994","8","54.33"
"1801","2312","4","114.5"
"9111","3445","5","451.15"
"2010","2474","1","221.07"
"5807","8057","2","62.74"
"6114","238","3","128.77"
"6169","6457","1","423.5"
"8665","6306","6","249.84"
"1632","9578","5","170.1"
"1091","6382","2","131.95"
"7376","7811","9","241.4"
"4384","473","3","129.45"
"1834","563","6","445.15"
"49","1673","8","340.59"
"8344","1174","6","224.74"
"7630","9778","8","260.13"
"2435","5893","5","278.2"
"2762","3668","2","206.98"
"542","3967","6","91.56"
"6064","4586","10","408.83"
"9473","5483","6","194.89"
"4847","873","7","110.25"
"7731","6485","1","367.99"
"2651","3515","6","333.51"
"5807","5320","2","364.22"
"4611","8023","5","191.15"
"5384","1371","1","475.41"
"9600","7745","8","451.71"
"1126","8543","7","336.87"
"5757","8887","7","10.2"
"8363","2275","9","394.17"
"332","4309","9","218.41"
"4052","2197","7","136.25"
"5180","6112","3","250.42"
"3284","7024","1","250.47"
"9477","833","8","72.18"
"4597","5579","2","379.38"
"7247","7492","10","381.0"
"5911","3290","9","315.44"
"3169","2312","6","101.04"
"7254","5542","7","376.78"
"2101","1726","2","440.16"
"6031","7516","8","322.76"
"6664","5846","9","67.68"
"1142","2279","8","361.63"
"4246","6334","5","15.13"
"9690","9419","9","403.15"
"7051","3745","1","428.59"
"6657","3258","7","444.8"
"1846","4313","7","436.54"
"7285","4228","5","29.95"
"6639","2220","4","215.08"
"8714","9015","4","234.19"
"6207","9860","8","104.38"
"866","5880","7","79.82"
"9184","2096","10","82.45"
"2331","67","4","50.4"
"3873","6175","2","407.48"
"849","3158","3","46.54"
"2308","8816","9","375.25"
"5658","1641","10","316.48"
"948","4184","2","75.81"
"5911","3731","9","127.06"
"1427","5519","10","187.26"
"6323","3510","2","330.29"
"2127","8256","7","435.25"
"8832","5789","5","311.87"
"8561","9303","6","137.07"
"2037","3529","7","268.43"
"4042","2229","4","127.26"
"9329","6502","9","243.74"
"7566","8657","1","388.36"
"2025","9162","5","382.84"
"2552","5980","2","253.71"
"7861","7667","7","147.11"
"7641","9232","1","292.18"
"5202","3289","10","54.87"
"5190","3663","8","71.79"
"8755","8355","5","41.95"
"1814","8288","4","285.54"
"2847","3877","3","368.04"
"7145","407","1","333.65"
"710","2206","1","190.58"
"4683","7295","6","215.05"
"7268","3300","9","121.39"
"4224","5079","7","107.02"
"9626","3541","4","467.64"
"5882","7512","10","283.37"
"3816","5509","6","40.48"
"4966","8075","5","204.27"
"3111","8795","8","235.39"
"247","3541","7","257.53"
"9335","1541","9","386.57"
"6795","5530","1","37.77"
"7070","6358","10","135.46"
"1514","9582","7","69.69"
"8819","4250","3","356.94"
"4126","8421","2","273.66"
"2892","8724","10","352.95"
"3182","2096","5","396.41"
"1922","1459","1","162.76"
"6683","5813","3","428.91"
"8243","1529","4","476.88"
"7736","105","2","267.3"
"9034","9980","9","234.22"
"2860","3189","2","138.46"
"9062","5793","9","470.25"
"5853","7949","10","133.46"
"8617","9748","9","413.0"
"9587","1556","9","258.5"
"1248","8099","3","413.25"
"3719","6616","9","169.23"
"5805","4004","8","195.51"
"6828","2047","7","468.27"
"5822","1618","7","456.44"
"5314","8083","8","39.16"
"4888","6045","1","18.06"
"5719","5230","8","153.47"
"5572","8148","6","221.61"
"1059","2728","9","311.37"
"913","4350","2","192.86"
"135","1709","8","94.23"
"5977","817","1","180.87"
"4875","3729","5","70.48"
"4890","5297","6","397.05"
"1164","2970","6","149.81"
"161","3457","7","195.1"
"2161","4296","6","207.07"
"9590","1101","6","254.42"
"8829","7532","1","485.74"
"128","7915","3","161.39"
"751","8614","1","205.99"
"1611","4914","8","414.31"
"69","5817","6","17.77"
"4889","7203","7","495.45"
"8532","9619","6","92.5"
"7214","3573","7","263.57"
"4769","2220","9","186.49"
"8970","6489","7","329.14"
"9422","3407","1","359.04"
"793","1121","6","254.99"
"4841","8955","7","411.71"
"2402","5351","7","226.93"
"3387","2697","6","375.93"
"5128","9806","1","39.79"
"9074","2628","1","242.85"
"1093","5614","2","330.26"
"9608","5796","2","362.47"
"3407","3559","6","290.94"
"2970","2241","8","146.66"
"9342","6226","2","168.03"
"8326","1416","7","13.5"
"5974","9629","9","42.49"
"6785","8110","8","147.45"
"3995","4578","2","235.82"
"3049","1845","9","253.9"
"2964","7350","6","32.53"
"2471","3633","4","21.04"
"455","3400","6","24.51"
"8221","7084","5","211.31"
"784","6550","9","331.59"
"2730","5704","3","218.58"
"262","2172","9","172.91"
"9211","5880","1","334.69"
"888","382","3","34.42"
"7286","9267","2","146.28"
"9707","1310","5","489.05"
"5973","8474","10","490.69"
"4864","280","3","371.84"
"6538","5000","3","364.33"
"7622","8291","2","45.59"
"2868","5742","4","216.6"
"1121","7541","9","273.72"
"8767","7245","10","245.95"
"8005","5678","6","285.78"
"8821","7444","10","392.69"
"8971","3346","2","279.13"
"75","9247","6","98.62"
"8997","2262","4","305.38"
"1235","7569","5","300.61"
"8600","662","1","344.27"
"4746","8403","5","316.54"
"1171","5961","1","46.94"
"8481","5210","1","77.47"
"1739","8029","7","113.99"
"3607","6235","4","169.95"
"3839","8075","4","61.91"
"9533","3739","9","114.94"
"9275","6295","8","72.1"
"6372","5631","8","386.58"
"9530","7857","8","67.11"
"5084","9790","2","467.6"
"4654","1101","4","370.17"
"9636","6185","6","382.66"
"7577","9772","2","374.67"
"2173","1732","9","275.57"
"5677","8029","5","57.36"
"5808","6235","5","19.3"
"1596","3729","7","202.75"
"4921","3881","10","277.27"
"8700","1375","8","177.47"
"885","6334","10","329.95"
"9004","5530","1","267.07"
"2650","2056","7","241.74"
"9509","6666","8","240.47"
"4618","5112","4","328.28"
"89","8644","9","64.3"
"2999","4627","4","380.51"
"6377","5790","4","328.62"
"4835","1029","2","105.1"
"4918","4364","1","50.5"
"8218","79","9","311.37"
"3792","1283","1","127.12"
"4607","3471","3","375.81"
"6132","9874","2","26.51"
"6395","1727","6","324.86"
"3492","8270","8","10.9"
"3818","5193","8","359.06"
"1995","167","6","60.73"
"6382","3437","3","337.6"
"9581","297","8","199.64"
"6135","5101","4","465.65"
"4262","9914","10","377.04"
"9800","4902","6","91.32"
"328","1508","1","117.85"
"6871","5542","3","460.51"
"8628","2733","7","169.92"
"8591","3368","6","34.01"
"4763","8885","7","75.64"
"6797","7571","10","478.28"
"2937","2079","8","319.67"
"171","9783","2","366.15"
"4544","9513","3","180.7"
"4334","5048","4","312.48"
"5310","7464","5","298.01"
"828","7151","2","131.01"
"8434","1176","7","47.9"
"9362","3188","9","456.06"
"8079","5527","9","295.65"
"9318","7325","2","47.48"
"9862","9379","4","263.23"
"1717","1833","10","138.58"
"8838","8174","7","26.0"
"1201","2478","5","461.24"
"3384","5487","6","380.7"
"132","9651","9","126.13"
"2120","4855","10","229.97"
"263","5754","10","130.94"
"5776","333","8","307.21"
"8172","5510","6","498.52"
"5002","3379","5","54.22"
"3363","5447","3","355.78"
"5655","297","4","306.94"
"7988","2908","5","271.12"
"6627","909","6","202.69"
"6620","833","9","426.83"
"8563","7897","9","356.62"
"6981","2589","2","411.48"
"4354","5495","9","344.71"
"8648","2404","9","210.76"
"1872","1972","10","323.59"
"1344","8554","9","22.19"
"3796","6226","6","237.81"
"4800","3047","9","262.86"
"410","2230","10","350.28"
"1473","9408","6","266.3"
"5358","8831","1","166.83"
"3121","2195","1","418.24"
"8739","6157","4","79.93"
"7856","2467","5","374.75"
"1052","3622","6","196.99"
"5070","9472","7","416.01"
"1951","7088","8","18.55"
"2695","7251","9","444.56"
"475","3278","10","181.27"
"8386","7865","3","136.01"
"2674","1753","7","136.21"
"8871","9513","5","152.37"
"4752","8868","3","185.37"
"5592","5398","10","383.2"
"9928","5250","6","186.44"
"6398","2679","1","493.5"
"9997","4402","3","24.94"
"9547","7148","9","250.59"
"8766","6055","8","491.62"
"4749","707","4","366.17"
"4253","7915","8","363.49"
"3454","6133","7","13.73"
"3163","2279","6","484.65"
"5204","7850","5","282.43"
"9464","3931","3","354.75"
"8467","2825","1","336.02"
"44","9740","5","218.22"
"703","5268","10","230.45"
"98","2748","2","269.79"
"7683","7791","6","102.49"
"6112","5036","9","280.17"
"1746","4292","7","161.95"
"6664","9990","1","19.24"
"1671","9362","1","221.36"
"8678","1404","6","323.81"
"1583","6239","6","199.99"
"448","4548","7","269.98"
"6655","4560","5","97.43"
"7635","3234","2","234.88"
"9025","3490","4","75.6"
"2586","659","10","9.46"
"944","7269","2","273.59"
"9725","4088","4","385.22"
"4965","2475","6","258.55"
"6991","5930","2","287.9"
"7998","4911","4","189.58"
"9873","7821","5","130.12"
"3824","9143","8","127.32"
"8272","3266","1","126.74"
"6314","2707","9","111.66"
"9656","9538","3","202.33"
"1349","6365","4","114.2"
"922","8980","6","270.92"
"970","4982","7","46.76"
"5604","13","7","359.36"
"274","7777","9","72.12"
"4089","856","4","18.49"
"4029","2787","5","169.12"
"2874","9301","5","229.35"
"3984","742","5","494.16"
"1779","9486","3","249.21"
"8355","6434","7","197.84"
"3673","16","2","476.27"
"4052","4726","2","285.88"
"3437","4480","5","330.08"
"6893","7014","8","265.26"
"4594","9955","7","213.89"
"7857","9095","7","13.67"
"6393","9443","6","146.62"
"3979","5300","6","94.23"
"419","7369","9","78.18"
"722","7066","3","128.69"
"237","1879","2","231.23"
"5081","1834","7","315.03"
"9620","1796","8","270.36"
"6939","2061","5","5.09"
"2317","3648","5","87.65"
"8131","6101","8","268.8"
"7932","5189","2","273.98"
"6318","8887","6","378.31"
"9471","605","7","266.87"
"8562","7523","1","397.63"
"4933","6226","9","252.12"
"3378","3453","7","416.89"
"450","9339","3","455.64"
"7020","7372","3","29.55"
"5893","1035","9","211.13"
"2108","9993","1","412.58"
"6507","4313","1","97.11"
"5568","5510","4","77.1"
"1734","446","9","39.03"
"578","2688","6","69.42"
"6970","355","1","455.4"
"9595","2587","6","37.87"
"7876","4785","2","326.9"
"5077","8226","10","290.45"
"4962","3577","1","305.49"
"1659","167","2","63.37"
"2221","81","1","307.4"
"8842","2140","6","329.37"
"9016","9269","10","23.88"
"6975","1453","8","337.14"
"5090","5573","9","401.63"
"5329","6792","3","34.84"
"3651","8251","5","406.59"
"8501","991","5","423.12"
"6305","3877","6","442.01"
"8224","1337","10","259.68"
"6720","6158","8","391.23"
"9033","3524","2","176.11"
"9653","3254","2","336.42"
"406","2209","7","269.82"
"9618","1819","7","259.58"
"9651","659","8","410.1"
"5794","6064","2","471.23"
"9130","3009","4","446.16"
"2010","7528","2","99.09"
"3642","8251","4","162.56"
"7752","3680","5","88.54"
"8293","6045","3","375.13"
"3622","8276","4","242.31"
"6208","3015","4","28.24"
"166","5647","6","119.26"
"5020","5839","7","405.82"
"6216","8644","10","46.31"
"156","2242","6","245.2"
"9768","1380","3","135.8"
"5814","7858","6","414.11"
"6112","575","5","366.57"
"5685","4004","4","320.74"
"1411","3453","2","483.82"
"3917","5718","10","326.64"
"2187","7937","9","164.54"
"2318","1076","6","96.8"
"8097","9261","7","287.64"
"7851","3109","2","480.2"
"612","1163","8","436.52"
"8670","9865","5","250.17"
"7585","575","2","461.29"
"2340","6257","8","334.92"
"210","677","7","203.26"
"5931","2955","8","328.92"
"9734","4202","9","90.22"
"8552","169","8","359.25"
"4685","1190","7","77.97"
"9072","3182","6","98.72"
"1679","5340","8","226.14"
"4821","1531","8","441.06"
"8615","1556","3","118.99"
"5326","1338","4","50.4"
"3310","7848","2","298.91"
"4626","5510","2","480.35"
"4495","9527","9","328.39"
"9580","4764","9","408.24"
