"2480","9487","8","274.8"
"3474","6971","7","63.3"
"9522","1556","4","169.9"
"9020","7532","9","151.97"
"2151","9319","10","2.03"
"9853","2573","5","0.71"
"1824","5352","10","96.12"
"9917","7283","1","279.2"
"2349","9685","6","486.62"
"3600","8410","1","274.31"
"2955","8789","9","438.87"
"9277","9300","7","10.13"
"5161","3684","10","345.32"
"5491","8410","7","5.44"
"9281","7352","4","29.91"
"9866","5157","5","471.45"
"1675","4794","6","263.1"
"2165","7714","4","298.72"
"6546","4855","10","40.31"
"2764","5974","10","327.98"
"1124","8886","9","220.51"
"5928","6499","6","208.94"
"4615","3406","8","42.83"
"7049","9331","10","375.62"
"2003","4059","4","42.9"
"2155","2825","9","6.51"
"8742","382","10","180.14"
"833","6041","6","48.24"
"8661","9847","3","322.13"
"4520","6461","1","342.27"
"5285","2334","8","29.56"
"3198","5823","4","257.69"
"1240","2583","6","321.65"
"9581","3829","8","474.83"
"1944","4419","8","433.19"
"8170","5184","1","466.96"
"5567","9661","5","492.12"
"3045","558","10","12.81"
"8771","2090","9","402.96"
"3501","5974","5","97.05"
"3651","4402","3","66.49"
"4870","4122","9","307.17"
"8201","7792","6","448.7"
"8120","5470","9","204.76"
"5321","5597","8","452.87"
"3010","4911","10","269.15"
"3789","7463","1","166.51"
"2538","49","1","196.72"
"5795","9099","3","113.77"
"2839","8087","4","127.67"
"7015","7203","5","487.7"
"2789","6554","1","154.71"
"1948","412","4","208.47"
"7741","980","2","161.39"
"1755","6216","3","214.21"
"1573","7512","1","10.28"
"1638","2153","4","143.5"
"6501","6860","4","446.44"
"5676","5684","5","195.45"
"8765","6383","4","61.41"
"8586","4483","9","334.31"
"4898","4911","10","425.04"
"1362","1611","7","456.77"
"1889","9063","6","99.36"
"595","9930","7","155.44"
"6690","3047","6","157.29"
"547","7014","1","474.7"
"548","5880","4","20.12"
"9935","8817","6","137.88"
"4288","6382","8","135.98"
"6074","8329","8","235.66"
"6998","5487","3","339.29"
"542","4897","2","130.68"
"8524","5880","7","63.38"
"6883","6451","5","12.53"
"6204","8057","8","386.57"
"2323","6417","8","194.97"
"2323","7822","3","263.26"
"7841","1618","8","454.45"
"927","9162","9","93.93"
"7691","7424","7","173.23"
"6603","7372","7","113.84"
"4107","7254","7","229.84"
"1491","9898","4","283.84"
"6587","7372","6","97.95"
"7107","3635","5","418.37"
"4292","2555","2","413.55"
"6077","6449","7","404.67"
"1474","6445","4","171.17"
"3026","2407","7","164.38"
"5683","9914","10","136.46"
"696","2505","5","496.23"
"8996","3300","10","117.77"
"695","7490","10","199.1"
"2042","599","3","388.53"
"27","3735","3","291.9"
"9414","1106","5","309.19"
"2562","4627","6","474.6"
"6583","7404","3","79.38"
"5710","9288","3","476.95"
"9315","6135","9","365.56"
"7727","2616","10","64.24"
"3261","3633","3","144.4"
"7663","1571","10","144.91"
"4426","3696","2","312.15"
"343","5539","2","121.08"
"8920","7145","9","486.13"
"4045","6991","5","8.26"
"3783","5627","5","444.42"
"240","8251","6","290.17"
"4822","9269","2","234.04"
"4715","3104","2","400.93"
"5746","9621","1","497.28"
"3812","605","5","59.77"
"5891","4067","3","138.58"
"7593","5259","7","40.01"
"549","4975","1","476.77"
"3372","8320","8","71.09"
"1480","4422","1","263.91"
"860","4603","8","93.11"
"5946","3006","9","0.4"
"6319","3939","5","194.55"
"6780","9232","5","415.97"
"7535","8519","5","411.68"
"350","1544","5","64.6"
"5510","8209","6","330.67"
"9073","6527","1","231.69"
"7923","6593","3","442.29"
"6528","5337","2","147.14"
"9854","3587","2","143.18"
"6812","1172","1","489.41"
"6748","6371","2","193.07"
"6437","7777","10","458.33"
"7041","7946","10","240.48"
"6451","1190","5","465.48"
"8283","7842","8","167.24"
"2090","5631","4","273.2"
"1326","9576","9","65.59"
"365","7457","7","17.62"
"8815","5188","5","85.73"
"8756","7215","6","71.12"
"8377","353","7","488.78"
"328","4689","6","41.42"
"1543","3138","8","47.48"
"2336","3622","9","269.0"
"1033","127","5","114.48"
"820","8943","8","405.85"
"5163","5434","5","380.2"
"3450","9703","5","40.04"
"8192","2405","3","99.35"
"9244","8390","6","127.29"
"3145","9576","6","423.16"
"7638","2734","8","132.25"
"5140","1691","3","455.39"
"2955","3258","8","279.57"
"9405","5227","3","294.46"
"3691","8396","1","397.58"
"4003","909","2","389.41"
"5143","5258","1","447.5"
"4372","6525","2","209.07"
"3753","3597","8","174.2"
"3148","2379","6","100.22"
"1596","8234","8","399.71"
"6668","2168","7","343.76"
"7891","4155","2","2.73"
"2596","9406","5","214.36"
"4181","9447","10","128.65"
"3070","7801","6","71.61"
"2585","1796","6","10.94"
"7992","509","4","428.32"
"1567","9330","4","55.23"
"360","2843","5","350.83"
"4736","6721","10","457.05"
"2109","3487","10","381.63"
"2747","8173","7","36.22"
"8419","9619","5","430.37"
"8589","1902","1","130.13"
"9293","4002","3","146.08"
"2668","9752","1","331.07"
"5669","6736","3","399.96"
"8843","4539","8","379.85"
"7610","6950","3","174.56"
"7997","2373","8","441.17"
"7382","4462","8","336.63"
"4053","7739","4","173.28"
"7715","9608","10","357.41"
"5314","9095","8","490.93"
"8133","8353","10","464.2"
"6327","5941","1","260.81"
"7804","2420","10","384.44"
"5967","1875","8","480.87"
"5345","9679","6","372.59"
"3765","4235","1","82.68"
"2370","7946","4","348.7"
"6281","9851","4","493.17"
"1003","8963","5","79.79"
"2873","3109","7","463.45"
"815","6157","6","440.29"
"2352","6461","3","326.1"
"427","4757","9","325.56"
"6962","6189","10","255.08"
"744","4499","2","408.07"
"3709","7024","4","227.82"
"3972","719","5","258.09"
"2422","9806","1","437.03"
"9587","5581","7","443.55"
"3093","5972","4","340.52"
"8884","3809","3","490.23"
"7395","81","3","299.76"
"9843","2951","2","316.43"
"7369","6535","6","26.13"
"4259","5989","5","404.39"
"795","2587","10","57.52"
"9733","3400","8","162.3"
"2699","9876","6","127.38"
"3910","4440","7","183.14"
"6572","6417","10","212.79"
"8491","312","3","9.46"
"7019","8778","1","439.66"
"1716","8561","8","387.63"
"6252","136","9","200.44"
"739","662","2","168.61"
"2000","6958","6","222.65"
"3715","6680","2","392.09"
"6758","1176","7","149.36"
"5899","6888","4","84.91"
"7312","7943","4","266.55"
"1160","7254","8","200.41"
"6971","8534","10","166.28"
"9569","8561","8","463.96"
"9915","8270","4","71.53"
"4495","8932","4","488.29"
"8532","625","7","69.12"
"4477","4354","10","148.16"
"1563","4785","7","67.56"
"1821","7203","6","488.83"
"723","6194","9","426.01"
"9656","9461","7","132.63"
"2693","483","10","130.06"
"5256","9014","5","6.34"
"9421","1174","3","114.3"
"9289","8382","3","279.02"
"6280","8663","9","273.5"
"9739","3490","10","106.43"
"9553","2407","8","146.34"
"7801","7569","3","184.06"
"8099","8030","5","206.96"
"6147","1630","10","124.93"
"3084","508","2","381.48"
"802","1904","5","88.34"
"9538","1407","3","399.37"
"7106","6767","4","250.85"
"2384","9847","5","378.09"
"8442","3079","4","372.49"
"2040","7924","8","11.47"
"4813","583","6","147.63"
"3498","8955","1","277.45"
"9604","5364","4","132.36"
"9854","3762","3","411.78"
"530","4969","2","74.15"
"621","7990","3","181.73"
"1659","5523","6","98.15"
"9793","9621","3","68.56"
"1745","5110","6","340.97"
"5717","1693","3","419.36"
"5710","3023","10","25.08"
"9460","3579","7","170.44"
"2036","6958","4","304.56"
"923","8087","7","315.67"
"455","2825","2","303.66"
"48","6106","10","380.35"
"8306","67","6","132.37"
"4561","9982","3","252.03"
"9735","8589","2","221.12"
"2115","5175","3","51.67"
"2835","4059","7","443.61"
"5331","5182","4","20.3"
"26","2205","8","439.37"
"3615","1972","1","415.59"
"228","1580","2","122.01"
"9071","4155","6","415.54"
"6384","1214","3","64.5"
"3864","4249","10","198.35"
"8078","310","5","100.61"
"8520","3515","8","390.03"
"2535","8353","3","201.68"
"6642","3080","5","120.03"
"1637","1726","6","96.02"
"9061","6943","3","381.63"
"4750","6261","3","479.82"
"7871","8083","7","307.1"
"371","1538","6","239.53"
"3564","7289","4","344.36"
"5373","8868","10","392.65"
"9629","2270","1","192.86"
"2361","969","6","415.03"
"7707","3931","3","288.78"
"4351","6769","7","185.62"
"1571","2334","10","146.11"
"91","7457","10","153.09"
"9591","7295","10","387.88"
"5629","2258","10","104.75"
"7663","8863","1","212.16"
"8792","1971","10","215.71"
"3396","319","8","386.14"
"7061","506","4","368.08"
"989","4007","3","0.72"
"7339","9298","4","353.81"
"3785","3739","3","257.16"
"3102","9704","5","251.76"
"8713","2983","2","14.16"
"3403","9522","7","315.42"
"8605","1978","7","295.68"
"4815","1508","9","336.32"
"2488","2879","3","236.06"
"8803","3311","1","295.93"
"5601","4007","7","485.27"
"2414","3500","3","216.65"
"5643","8399","9","135.04"
"9591","9165","10","180.6"
"5070","5530","5","344.43"
"8839","3453","10","421.41"
"6924","7714","4","340.03"
"5237","7254","7","386.36"
"7013","2373","6","25.31"
"3338","5860","6","304.76"
"3738","4651","4","489.67"
"3854","2332","1","302.01"
"7126","7047","3","425.25"
"3270","236","7","339.72"
"5246","6212","2","385.3"
"7749","6612","9","493.2"
"6550","1376","8","83.0"
"7281","1207","5","127.36"
"3672","4042","3","278.52"
"9161","2649","4","285.6"
"7451","1068","8","438.21"
"6256","2599","8","445.41"
"167","6625","9","75.19"
"6107","132","2","48.61"
"8652","1190","10","379.26"
"5620","6593","9","390.54"
"8417","4059","9","179.55"
"8271","7528","9","339.8"
"7673","5146","10","15.61"
"8883","9275","1","223.8"
"1051","2679","8","178.57"
"4516","6890","8","386.69"
"4669","6006","8","284.29"
"4321","3607","3","42.32"
"2156","7435","5","345.44"
"9538","8519","3","410.21"
"7581","1956","6","330.32"
"5477","107","4","192.54"
"586","7067","5","412.28"
"824","9790","6","491.74"
"8","6","6","476.99"
"3002","7464","5","15.68"
"7716","5509","3","153.84"
"2254","601","2","172.24"
"2689","2994","5","482.57"
"5101","7209","3","326.89"
"5636","1068","3","290.24"
"4902","2226","1","448.74"
"8745","1718","3","495.64"
"6824","4936","5","62.33"
"8294","2940","8","146.88"
"5473","9542","3","448.51"
"8369","1164","6","84.65"
"6640","8382","5","310.78"
"4021","8396","9","332.15"
"5397","1639","5","300.2"
"6026","9522","1","480.32"
"1263","5806","4","25.57"
"5170","6233","10","197.6"
"983","9747","6","332.73"
"3604","4422","6","420.7"
"2103","5470","4","438.82"
"2522","5679","7","270.78"
"9835","1904","2","33.36"
"2492","3400","10","353.1"
"4300","412","3","370.66"
"6379","5223","2","410.5"
"3703","8155","10","111.75"
"8044","3663","9","99.79"
"7287","2769","6","498.09"
"6243","3541","1","101.69"
"332","6563","5","13.08"
"7702","2347","10","157.5"
"9106","297","6","325.83"
"8346","7579","10","261.54"
"5197","9443","3","96.82"
"2403","3066","9","31.47"
"4948","2994","7","33.56"
"649","2427","5","213.51"
"4520","8939","2","374.69"
"9549","7937","10","280.61"
"7804","412","1","361.51"
"3542","8844","8","382.84"
"5964","2404","8","61.93"
"724","1227","4","151.69"
"1887","1310","4","193.22"
"7020","5508","8","299.24"
"961","8584","10","389.34"
"2741","1126","10","53.5"
"6239","719","6","329.86"
"4049","4903","4","17.62"
"5452","3311","9","327.92"
"4678","2412","3","188.76"
"2652","4982","7","71.49"
"6335","7463","10","402.19"
"4646","9697","9","279.42"
"243","8174","8","146.31"
"4998","4122","4","309.77"
"6812","2298","4","82.44"
"6068","3076","1","472.16"
"9622","9740","1","30.83"
"7638","3445","10","446.9"
"4039","4079","4","78.3"
"6407","6550","2","41.24"
"2645","76","2","155.12"
"4805","5542","7","476.57"
"3994","5752","6","238.04"
"469","495","7","496.81"
"2356","8885","5","239.22"
"6962","7968","9","357.88"
"2210","3659","9","134.74"
"3035","5332","2","53.71"
"6208","8844","1","343.97"
"2356","2192","2","317.66"
"2863","2405","5","448.1"
"6584","8402","3","302.25"
"8138","412","3","396.01"
"7113","6135","6","61.15"
"5194","4005","6","434.89"
"2356","7340","9","369.82"
"663","2323","5","420.23"
"223","6513","9","274.02"
"2240","9319","1","87.58"
"9165","524","2","116.5"
"7157","2689","1","313.32"
"8862","8074","4","8.61"
"5588","663","1","144.17"
"371","2183","4","315.28"
"1808","2067","9","453.91"
"6528","5530","4","325.48"
"7997","4941","9","360.7"
"7328","5930","3","83.89"
"9021","1726","9","240.73"
"4798","8986","10","51.26"
"7894","4982","2","466.52"
"3502","2714","3","159.97"
"9287","4060","2","178.28"
"7807","7384","8","443.24"
"883","1528","5","429.74"
"1742","8491","2","152.75"
"5902","8766","9","145.18"
"5183","9445","7","446.11"
"9622","2722","6","6.64"
"3673","293","2","451.67"
"7960","4548","6","493.1"
"4344","7162","1","479.29"
"2525","4969","10","470.96"
"5720","5447","6","259.84"
"8659","756","7","6.47"
"2961","9977","9","255.06"
"3855","8472","2","46.94"
"7183","658","2","143.58"
"5504","8874","1","463.96"
"9884","9408","8","148.91"
"4734","4941","1","484.85"
"7453","5467","8","374.41"
"8704","1969","4","349.61"
"8640","7667","6","125.95"
"1188","7791","4","452.1"
"1078","5371","7","280.26"
"8317","2225","2","398.34"
"1506","7089","7","46.74"
"6622","134","8","185.99"
"7128","6617","2","70.57"
"9239","5470","8","360.84"
"2520","4642","4","329.55"
"6045","306","4","43.82"
"7693","1234","10","63.05"
"2319","3153","4","146.91"
"8388","2091","6","437.35"
"3693","2814","5","203.21"
"7747","9363","6","267.1"
"6065","3549","3","283.32"
"410","9977","6","48.6"
"1792","1278","7","172.34"
"3106","6382","2","240.73"
"1469","4027","9","37.48"
"8229","6371","4","127.59"
"6431","3559","10","240.6"
"2945","8554","6","88.24"
"6203","9588","10","74.62"
"3534","6569","2","270.87"
"6118","4522","4","250.89"
"3399","6540","1","167.44"
"6126","1459","6","114.35"
"6366","7565","2","47.95"
"7641","7384","9","93.88"
"9655","6569","7","332.43"
"7513","8963","7","15.2"
"6312","9232","10","42.36"
"9103","8209","10","54.03"
"6585","9038","9","152.42"
"1474","6244","9","20.46"
"2515","248","4","63.47"
"1574","9301","7","204.03"
"1353","4800","8","77.94"
"2663","7915","10","234.14"
"6362","3272","7","78.09"
"5836","2951","6","396.0"
"8485","9554","9","289.08"
"9252","2707","8","462.54"
"427","4729","8","121.04"
"9894","3410","3","96.34"
"1308","7637","5","397.55"
"9786","8676","3","254.75"
"8537","124","5","191.18"
"8726","3069","3","369.22"
"6312","4311","8","94.92"
"5151","6950","10","202.78"
"1109","3029","10","404.18"
"2553","6141","6","294.06"
"5096","6498","10","182.05"
"9276","7352","9","441.0"
"2404","3663","8","281.92"
"1334","8841","10","484.11"
"1723","2344","8","151.57"
"2055","8106","1","56.54"
"8407","2791","10","205.19"
"3655","6308","2","464.67"
"3706","7484","9","276.7"
"4587","6045","9","425.85"
"234","3098","3","188.26"
"2754","5914","8","177.81"
"8521","9881","9","441.67"
"8668","7067","5","498.86"
"7765","883","2","53.15"
"7766","4131","10","62.47"
"3687","3487","1","178.4"
"3550","7921","7","210.37"
"1831","2895","7","241.44"
"1772","4419","4","50.24"
"7991","3659","4","173.46"
"2735","487","7","28.67"
"5523","3545","1","374.89"
"9941","238","3","93.67"
"725","4719","2","270.32"
"3267","9058","3","317.75"
"5052","389","8","356.4"
"8015","4597","9","259.43"
"8204","7570","6","152.23"
"8506","1811","4","102.67"
"923","5679","3","94.61"
"2946","9851","9","443.56"
"9096","5493","6","472.14"
"535","9364","5","168.15"
"1754","80","10","200.42"
"2003","7996","7","475.63"
"6833","1076","7","268.54"
"9706","796","1","311.66"
"5674","2757","4","48.86"
"3279","6362","9","28.96"
"4364","294","3","222.53"
"7315","9146","2","131.7"
"7535","4438","9","146.12"
"6407","9419","8","186.34"
"7908","472","8","210.83"
"6741","3153","1","481.94"
"9969","4788","10","141.14"
"9469","6567","2","76.83"
"2983","7958","7","188.08"
"24","4574","7","383.35"
"1316","2688","1","103.06"
"1873","1281","7","349.1"
"939","5754","3","377.08"
"8360","3182","4","333.05"
"3410","6358","8","112.82"
"3246","7653","5","152.93"
"6379","538","4","6.66"
"9110","8916","6","361.02"
"995","9092","7","460.13"
"7970","5221","6","6.31"
"4922","9079","3","393.74"
"3129","6496","8","151.4"
"1684","7567","8","481.7"
"801","7882","4","152.14"
"2886","7419","2","125.86"
"7365","9776","7","171.81"
"6809","5775","8","453.66"
"4003","508","10","213.65"
"8055","513","7","135.96"
"7137","3445","7","471.58"
"6814","9494","1","41.84"
"8500","7089","3","179.83"
"7570","285","10","103.85"
"6592","9623","9","443.74"
"4066","9806","10","364.61"
"4379","2782","3","332.09"
"3448","2332","5","57.7"
"7089","5822","9","67.95"
"7382","2405","3","216.49"
"7395","5647","4","279.0"
"6034","609","1","137.77"
"4699","2334","9","201.94"
"4091","167","6","80.76"
"5792","4539","2","295.04"
"2340","5477","5","435.63"
"7569","3438","6","96.17"
"2384","756","8","34.79"
"348","126","8","314.86"
"8184","8173","7","424.12"
"7934","6257","8","102.31"
"7850","9550","3","45.25"
"3413","355","7","71.55"
"9365","1197","5","125.61"
"3886","9825","3","330.63"
"2334","7633","9","342.02"
"6600","8359","1","404.74"
"654","6557","9","296.98"
"7723","2467","6","147.77"
"3140","727","9","440.43"
"3614","1087","5","47.32"
"9362","7520","5","379.57"
"639","8029","10","400.1"
"1493","8197","10","364.26"
"7075","2407","1","247.14"
"9300","4719","10","423.0"
"7159","7701","7","323.4"
"4067","2921","3","389.9"
"145","4460","1","167.84"
"3974","5360","10","211.77"
"5438","2063","6","112.63"
"1834","5227","9","102.21"
"7521","2571","4","498.77"
"9384","2490","9","103.5"
"4424","2167","9","364.01"
"226","6358","9","223.9"
"7148","4781","7","378.02"
"3834","8729","9","393.79"
"4453","2843","4","104.04"
"9738","6157","1","487.78"
"6326","6055","6","459.8"
"1381","4921","9","416.4"
"6166","491","3","393.26"
"9944","3416","6","172.76"
"8439","5822","3","417.26"
"9935","6355","1","415.43"
"8827","4535","8","322.54"
"6705","7552","8","420.84"
"6578","6767","9","259.95"
"3853","9015","8","312.14"
"4032","6588","1","399.45"
"6587","2726","3","9.87"
"4700","3926","5","76.12"
"2724","7398","8","192.71"
"7659","407","10","32.15"
"5284","3872","3","196.25"
"3534","9429","7","343.97"
"2493","3903","7","367.3"
"8291","3660","3","63.46"
"6914","1546","7","259.17"
"8340","8687","10","362.51"
"8722","1453","8","2.67"
"2639","5257","9","491.18"
"373","3731","5","144.99"
"49","3687","3","420.86"
"2538","4941","8","32.02"
"2199","8676","10","475.71"
"8006","3067","4","238.75"
"7123","8759","9","374.23"
"1358","8390","7","206.28"
"7834","8729","7","195.59"
"8412","6800","9","30.3"
"8101","1538","9","187.76"
"8054","8885","5","388.16"
"2187","6943","3","186.67"
"3056","3255","10","433.77"
"810","9630","9","6.95"
"4889","9298","8","207.86"
"6572","6792","8","492.86"
"7676","5659","2","185.67"
"8236","2697","8","165.92"
"5069","4757","10","482.0"
"2296","1753","1","216.77"
"1434","501","6","262.63"
"7906","8031","5","281.26"
"7038","4249","5","479.99"
"2251","8729","1","343.02"
"6451","1397","5","224.13"
"313","8988","8","437.14"
"483","6611","8","402.7"
"7473","1573","3","301.83"
"7840","2368","5","276.82"
"9977","7579","7","247.5"
"1890","8766","3","225.13"
"4278","3500","5","221.63"
"8204","4084","8","70.08"
"7133","9689","5","435.38"
"4033","6185","2","66.51"
"1440","9960","5","494.63"
"9152","9930","9","371.38"
"934","3603","7","250.8"
"2198","407","5","292.81"
"1143","8635","10","420.28"
"6449","72","2","225.04"
"4827","6596","2","483.5"
"6064","2583","8","121.31"
"3462","9752","5","321.94"
"9717","1059","5","209.58"
"6800","110","1","271.62"
"4160","9323","7","415.65"
"4280","1667","2","226.39"
"5746","7810","6","48.33"
"3892","2936","8","418.12"
"1517","4787","8","123.84"
"9490","7209","1","421.74"
"3287","982","4","445.88"
"4660","6769","7","310.5"
"4490","2771","6","340.72"
"8849","9487","7","442.17"
"9313","2258","10","421.59"
"3507","4774","4","434.37"
"1266","9955","1","47.96"
"6750","8172","10","262.56"
"6807","7151","1","68.15"
"5397","2063","1","124.42"
"5881","4539","3","234.33"
"8351","4937","6","268.29"
"9548","1459","8","145.5"
"8845","3715","1","444.82"
"7241","6226","10","290.91"
"6309","7352","3","7.31"
"903","1908","3","379.21"
"2631","4176","3","202.18"
"1712","4719","1","126.64"
"5339","7283","10","150.31"
"6604","2031","3","384.46"
"1440","7739","4","11.19"
"2535","8846","3","232.47"
"8684","8030","2","0.92"
"4508","4176","7","93.95"
"5406","5108","8","294.87"
"3739","4906","1","51.63"
"4170","2791","6","324.85"
"8354","5861","3","469.06"
"1263","7289","6","170.67"
"153","3099","6","430.2"
"6397","4339","10","275.08"
"7835","9629","8","267.45"
"3690","1310","6","83.11"
"9332","5858","9","95.39"
"4700","663","5","141.25"
"6231","9276","8","323.8"
"6541","2260","9","119.54"
"8800","1371","2","457.98"
"4229","9940","2","303.22"
"4404","1580","1","465.92"
"7370","8695","4","45.99"
"3395","6485","4","286.21"
"6505","9430","7","37.5"
"4907","8396","6","96.65"
"1757","8636","4","431.79"
"2094","9417","3","49.67"
"297","9806","7","480.94"
"3622","7879","2","411.45"
"1546","3153","6","16.0"
"982","9479","5","296.01"
"971","9496","8","4.36"
"4727","9001","4","230.3"
"5461","4969","2","85.2"
"2867","107","10","460.28"
"4584","8561","7","88.66"
"4125","403","4","100.21"
"5117","7048","5","492.74"
"136","1583","4","492.35"
"7382","9479","6","399.7"
"4922","2726","10","278.31"
"6703","7657","5","371.62"
"7109","4969","6","28.12"
"6919","2172","6","78.26"
"7245","9906","6","17.91"
"8991","809","2","284.45"
"5440","8543","1","104.22"
"8742","5751","4","309.32"
"7876","574","5","382.12"
"312","9496","6","428.05"
"211","1580","4","300.27"
"6845","1320","2","266.89"
"9651","9043","4","64.76"
"7882","6591","10","354.13"
"2745","9942","8","93.35"
"3734","6158","5","368.63"
"290","3846","4","222.15"
"1306","1065","2","276.57"
"753","3784","8","329.78"
"8841","7080","10","495.71"
"8236","4607","8","178.16"
"5787","8181","3","443.2"
"3983","5742","6","197.06"
"4445","4350","6","391.79"
"6683","8905","7","214.11"
"2329","9647","1","222.82"
"8664","3076","6","369.15"
"744","1312","8","245.1"
"8521","8234","8","66.98"
"7687","1281","7","467.38"
"903","4642","6","97.28"
"4160","1811","5","384.34"
"8715","2539","4","200.99"
"5235","3005","7","38.23"
"3035","8756","5","215.47"
"5464","4914","10","74.19"
"8529","4154","4","178.4"
"2375","6880","5","213.13"
"3637","6394","3","45.22"
"5600","8552","7","310.79"
"4427","4307","2","326.51"
"3923","9154","1","187.78"
"6417","1701","5","70.76"
"905","9519","1","275.33"
"2698","5732","10","86.74"
"2637","1885","5","53.37"
"8366","4921","1","19.89"
"9091","9718","3","310.76"
"6971","6984","8","104.03"
"116","5715","10","353.3"
"4470","1622","2","410.94"
"7746","3471","6","225.8"
"5839","8778","9","490.41"
"4646","2949","8","119.07"
"7276","9693","6","364.43"
"3900","5665","6","210.13"
"2961","5660","10","165.85"
"9738","9496","1","143.16"
"6982","5539","4","149.1"
"1321","5066","3","491.88"
"2200","5132","9","260.03"
"6719","5817","3","256.83"
"9027","7492","7","347.36"
"2751","3515","2","261.72"
"9653","3705","9","484.93"
"9225","6210","3","9.22"
"7315","3500","7","191.89"
"5161","3985","2","171.31"
"5583","8305","5","323.82"
"6628","6765","9","127.3"
"9858","5215","1","5.82"
"420","8797","10","430.95"
"6485","5752","5","30.34"
"9088","7777","1","456.28"
"7267","6177","10","39.95"
"5323","1528","7","406.49"
"3428","4997","2","158.73"
"5047","9748","9","490.51"
"4289","3015","1","186.15"
"7733","974","1","323.09"
"6059","9898","6","484.61"
"8717","6926","4","129.03"
"6492","6194","6","202.75"
"820","9033","2","286.11"
"6980","6765","6","264.91"
"1666","7791","7","102.4"
"3","2174","3","61.91"
"1267","8247","2","309.54"
"538","9258","2","77.05"
"5065","2616","7","228.17"
"2737","7434","4","342.92"
"9761","3542","9","472.31"
"1369","3139","6","360.42"
"4664","6915","6","164.71"
"229","9039","9","398.58"
"8017","2138","3","372.62"
"8723","1718","9","432.05"
"7335","2281","2","387.66"
"3010","6530","10","260.08"
"6588","8353","5","233.84"
"6590","236","3","315.31"
"1483","8366","10","87.45"
"6071","2940","2","58.61"
"5430","472","3","382.02"
"1416","1312","6","52.69"
"9484","4313","6","244.43"
"3325","3914","10","33.13"
"4992","341","10","427.54"
"2893","7949","9","341.56"
