"9449","8075","7","312.75"
"2760","7703","3","455.03"
"1085","4643","2","258.67"
"5727","9038","1","391.34"
"443","6138","10","63.49"
"1322","7569","10","291.61"
"7709","9809","8","338.24"
"7900","9319","8","224.34"
"809","2906","2","124.0"
"7654","473","10","234.2"
"6619","792","8","468.63"
"9519","3092","4","155.22"
"9965","209","9","482.06"
"5487","5761","5","423.16"
"2651","177","4","148.67"
"8438","4389","7","370.93"
"6431","3871","4","411.91"
"8508","904","1","394.46"
"9824","2639","4","259.07"
"7966","6553","8","294.11"
"6034","1956","1","67.62"
"1579","5053","8","30.23"
"475","2091","1","215.95"
"1176","1753","9","155.11"
"2344","9786","6","483.94"
"1307","341","8","279.84"
"309","9529","7","53.17"
"9030","2281","10","384.59"
"4312","7490","6","94.67"
"9439","5986","10","220.95"
"5167","1044","3","196.29"
"3883","7822","6","170.55"
"6708","4653","6","155.43"
"9498","44","9","419.0"
"9720","9746","8","53.51"
"2514","5490","7","231.1"
"1141","8766","8","366.25"
"7016","9319","8","483.32"
"7724","4249","6","248.88"
"4779","4109","5","265.81"
"3751","635","4","365.41"
"2792","4364","7","210.58"
"5987","2448","4","202.06"
"3941","7124","8","133.67"
"6043","9323","1","342.19"
"5383","5554","3","439.5"
"7046","7667","2","7.43"
"6273","4202","8","210.1"
"4418","1701","4","488.05"
"3895","6135","6","142.92"
"5593","7993","8","334.91"
"7230","806","10","108.4"
"5978","1527","4","263.39"
"7958","3077","6","337.96"
"5143","7380","6","96.54"
"1049","4149","9","64.78"
"5687","4703","6","52.17"
"1160","8868","9","368.22"
"1326","2662","5","174.34"
"7910","8463","7","284.78"
"3626","5752","7","263.65"
"8937","509","1","377.7"
"5469","4620","2","0.98"
"2451","3455","9","277.97"
"3205","7275","5","168.57"
"4919","3762","9","214.68"
"6050","1593","2","278.52"
"3135","2160","6","359.23"
"3823","7552","7","383.39"
"7223","248","1","282.82"
"1244","6357","1","210.03"
"8693","605","3","121.66"
"4938","8918","9","208.29"
"4181","6844","2","44.23"
"1639","7176","2","387.74"
"6251","7630","4","87.0"
"6532","3746","3","202.54"
"8617","7617","7","83.24"
"7817","8898","3","226.56"
"8476","7434","7","390.02"
"4366","6212","9","46.24"
"9298","9909","7","89.55"
"9219","5938","10","260.3"
"9765","7653","2","49.03"
"2323","7858","6","391.69"
"2634","5509","7","1.58"
"2677","2962","1","89.87"
"478","2076","1","263.93"
"8197","4188","8","196.67"
"1395","8932","1","268.93"
"2162","9143","6","257.55"
"6132","5679","6","26.24"
"6396","873","4","286.56"
"6530","9099","9","378.37"
"2737","6769","2","393.68"
"7350","3023","4","114.87"
"9151","4785","2","357.26"
"7761","8","2","245.02"
"9081","8421","9","452.29"
"167","1309","9","406.12"
"7876","2478","2","82.85"
"2382","1459","4","20.52"
"7802","7971","9","132.33"
"4515","9261","3","188.04"
"3549","9623","8","419.15"
"4740","3346","3","192.39"
"2137","6680","3","361.86"
"4857","9571","10","441.66"
"9704","571","7","410.47"
"9149","7976","10","173.1"
"6133","4794","6","369.03"
"4191","6257","8","50.56"
"5080","3481","1","124.89"
"974","8898","4","479.38"
"4275","7151","4","85.25"
"549","6421","1","6.43"
"3853","2865","1","484.91"
"4400","6087","7","99.07"
"5996","6308","2","123.1"
"1393","7036","7","494.62"
"8040","6462","10","368.31"
"2462","1365","7","302.93"
"2916","7897","1","380.37"
"9824","6926","7","137.73"
"157","4580","1","265.6"
"5421","7010","2","189.39"
"7067","8291","5","290.84"
"3096","2072","5","254.08"
"9712","7887","8","238.8"
"6010","7148","7","164.93"
"6931","8430","5","101.78"
"5797","9790","2","391.57"
"2467","3562","6","135.23"
"6164","3158","4","265.39"
"3826","4568","8","439.68"
"1744","3939","7","265.65"
"3347","4784","7","209.65"
"3749","9850","1","157.88"
"9362","990","10","91.32"
"4756","1234","5","173.74"
"4981","7818","8","315.15"
"7003","2671","10","49.65"
"8622","8628","4","198.73"
"3491","7997","5","125.43"
"5767","672","2","298.44"
"236","655","9","284.13"
"1990","4774","8","168.43"
"8971","2349","10","137.77"
"4469","5223","7","292.63"
"3534","826","10","96.33"
"5797","4794","1","143.49"
"8253","472","8","154.14"
"1867","2412","5","52.38"
"1408","1853","10","288.74"
"5548","2037","1","303.56"
"6970","7677","8","309.0"
"3822","5201","5","124.35"
"8595","9591","10","449.48"
"8094","1716","9","327.5"
"1341","7951","1","429.21"
"6314","64","3","307.03"
"355","6612","2","115.41"
"1687","680","7","322.17"
"3856","7637","10","333.73"
"9133","4627","2","456.53"
"9239","1611","9","152.98"
"2546","717","6","236.64"
"2863","9479","5","206.41"
"2605","8218","3","118.69"
"6382","5822","6","190.74"
"9442","9348","9","491.0"
"1922","4994","8","1.9"
"1801","2312","4","144.74"
"9111","3445","5","92.23"
"2010","2474","1","448.63"
"5807","8057","2","245.71"
"6114","238","3","100.08"
"6169","6457","1","314.62"
"8665","6306","6","425.09"
"1632","9578","5","264.23"
"1091","6382","2","308.34"
"7376","7811","9","371.9"
"4384","473","3","242.11"
"1834","563","6","456.28"
"49","1673","8","82.45"
"8344","1174","6","406.23"
"7630","9778","8","175.97"
"2435","5893","5","93.07"
"2762","3668","2","340.71"
"542","3967","6","196.86"
"6064","4586","10","32.62"
"9473","5483","6","138.02"
"4847","873","7","414.45"
"7731","6485","1","317.21"
"2651","3515","6","101.53"
"5807","5320","2","216.35"
"4611","8023","5","83.07"
"5384","1371","1","102.39"
"9600","7745","8","435.41"
"1126","8543","7","324.39"
"5757","8887","7","353.32"
"8363","2275","9","406.18"
"332","4309","9","355.26"
"4052","2197","7","350.88"
"5180","6112","3","495.45"
"3284","7024","1","215.32"
"9477","833","8","183.43"
"4597","5579","2","176.33"
"7247","7492","10","389.28"
"5911","3290","9","93.24"
"3169","2312","6","86.2"
"7254","5542","7","265.16"
"2101","1726","2","315.15"
"6031","7516","8","481.58"
"6664","5846","9","169.55"
"1142","2279","8","206.31"
"4246","6334","5","448.77"
"9690","9419","9","228.78"
"7051","3745","1","421.73"
"6657","3258","7","403.93"
"1846","4313","7","30.15"
"7285","4228","5","468.73"
"6639","2220","4","400.68"
"8714","9015","4","478.1"
"6207","9860","8","4.55"
"866","5880","7","45.18"
"9184","2096","10","223.01"
"2331","67","4","319.57"
"3873","6175","2","383.15"
"849","3158","3","393.44"
"2308","8816","9","494.02"
"5658","1641","10","312.03"
"948","4184","2","387.4"
"5911","3731","9","370.63"
"1427","5519","10","266.02"
"6323","3510","2","323.92"
"2127","8256","7","245.43"
"8832","5789","5","212.35"
"8561","9303","6","47.28"
"2037","3529","7","340.31"
"4042","2229","4","218.95"
"9329","6502","9","175.79"
"7566","8657","1","251.17"
"2025","9162","5","100.04"
"2552","5980","2","88.45"
"7861","7667","7","262.69"
"7641","9232","1","317.72"
"5202","3289","10","266.12"
"5190","3663","8","361.7"
"8755","8355","5","6.18"
"1814","8288","4","367.16"
"2847","3877","3","356.9"
"7145","407","1","450.26"
"710","2206","1","394.09"
"4683","7295","6","189.45"
"7268","3300","9","58.57"
"4224","5079","7","372.05"
"9626","3541","4","499.2"
"5882","7512","10","409.61"
"3816","5509","6","39.91"
"4966","8075","5","465.9"
"3111","8795","8","483.25"
"247","3541","7","318.27"
"9335","1541","9","420.5"
"6795","5530","1","262.07"
"7070","6358","10","418.8"
"1514","9582","7","210.14"
"8819","4250","3","113.57"
"4126","8421","2","324.75"
"2892","8724","10","303.12"
"3182","2096","5","407.32"
"1922","1459","1","350.13"
"6683","5813","3","181.7"
"8243","1529","4","235.98"
"7736","105","2","197.88"
"9034","9980","9","20.33"
"2860","3189","2","299.16"
"9062","5793","9","83.69"
"5853","7949","10","114.15"
"8617","9748","9","487.32"
"9587","1556","9","350.58"
"1248","8099","3","298.6"
"3719","6616","9","144.74"
"5805","4004","8","72.01"
"6828","2047","7","156.0"
"5822","1618","7","468.73"
"5314","8083","8","135.24"
"4888","6045","1","316.89"
"5719","5230","8","125.54"
"5572","8148","6","267.96"
"1059","2728","9","177.82"
"913","4350","2","111.3"
"135","1709","8","395.42"
"5977","817","1","395.75"
"4875","3729","5","185.86"
"4890","5297","6","124.27"
"1164","2970","6","250.51"
"161","3457","7","295.69"
"2161","4296","6","127.13"
"9590","1101","6","76.94"
"8829","7532","1","395.02"
"128","7915","3","55.43"
"751","8614","1","304.13"
"1611","4914","8","253.85"
"69","5817","6","251.41"
"4889","7203","7","164.71"
"8532","9619","6","454.07"
"7214","3573","7","167.45"
"4769","2220","9","328.67"
"8970","6489","7","420.07"
"9422","3407","1","100.66"
"793","1121","6","317.19"
"4841","8955","7","482.33"
"2402","5351","7","13.39"
"3387","2697","6","289.89"
"5128","9806","1","114.3"
"9074","2628","1","225.01"
"1093","5614","2","26.75"
"9608","5796","2","476.54"
"3407","3559","6","59.99"
"2970","2241","8","319.11"
"9342","6226","2","408.75"
"8326","1416","7","351.62"
"5974","9629","9","221.78"
"6785","8110","8","72.74"
"3995","4578","2","440.44"
"3049","1845","9","432.53"
"2964","7350","6","347.7"
"2471","3633","4","132.03"
"455","3400","6","474.56"
"8221","7084","5","5.64"
"784","6550","9","312.21"
"2730","5704","3","95.06"
"262","2172","9","134.6"
"9211","5880","1","96.8"
"888","382","3","234.57"
"7286","9267","2","240.34"
"9707","1310","5","407.46"
"5973","8474","10","336.29"
"4864","280","3","241.61"
"6538","5000","3","300.52"
"7622","8291","2","251.83"
"2868","5742","4","474.47"
"1121","7541","9","331.62"
"8767","7245","10","277.77"
"8005","5678","6","347.14"
"8821","7444","10","388.4"
"8971","3346","2","159.94"
"75","9247","6","117.6"
"8997","2262","4","449.12"
"1235","7569","5","388.99"
"8600","662","1","471.13"
"4746","8403","5","79.06"
"1171","5961","1","438.78"
"8481","5210","1","123.41"
"1739","8029","7","388.25"
"3607","6235","4","36.99"
"3839","8075","4","412.53"
"9533","3739","9","429.82"
"9275","6295","8","252.78"
"6372","5631","8","151.55"
"9530","7857","8","153.96"
"5084","9790","2","267.11"
"4654","1101","4","246.09"
"9636","6185","6","99.27"
"7577","9772","2","202.73"
"2173","1732","9","112.84"
"5677","8029","5","340.83"
"5808","6235","5","472.38"
"1596","3729","7","171.29"
"4921","3881","10","50.86"
"8700","1375","8","468.13"
"885","6334","10","381.46"
"9004","5530","1","238.2"
"2650","2056","7","240.91"
"9509","6666","8","238.19"
"4618","5112","4","150.93"
"89","8644","9","424.47"
"2999","4627","4","152.05"
"6377","5790","4","400.07"
"4835","1029","2","333.03"
"4918","4364","1","307.22"
"8218","79","9","93.07"
"3792","1283","1","377.45"
"4607","3471","3","248.25"
"6132","9874","2","477.3"
"6395","1727","6","2.65"
"3492","8270","8","223.52"
"3818","5193","8","97.96"
"1995","167","6","396.3"
"6382","3437","3","301.55"
"9581","297","8","173.25"
"6135","5101","4","363.43"
"4262","9914","10","315.37"
"9800","4902","6","394.0"
"328","1508","1","389.96"
"6871","5542","3","237.9"
"8628","2733","7","285.41"
"8591","3368","6","421.59"
"4763","8885","7","361.52"
"6797","7571","10","322.63"
"2937","2079","8","357.32"
"171","9783","2","308.36"
"4544","9513","3","335.61"
"4334","5048","4","381.01"
"5310","7464","5","7.57"
"828","7151","2","410.08"
"8434","1176","7","492.36"
"9362","3188","9","284.14"
"8079","5527","9","350.87"
"9318","7325","2","405.14"
"9862","9379","4","192.93"
"1717","1833","10","476.4"
"8838","8174","7","406.36"
"1201","2478","5","391.18"
"3384","5487","6","45.94"
"132","9651","9","60.31"
"2120","4855","10","62.91"
"263","5754","10","100.46"
"5776","333","8","385.27"
"8172","5510","6","352.52"
"5002","3379","5","460.14"
"3363","5447","3","1.89"
"5655","297","4","386.65"
"7988","2908","5","252.16"
"6627","909","6","99.95"
"6620","833","9","487.15"
"8563","7897","9","172.59"
"6981","2589","2","197.8"
"4354","5495","9","389.19"
"8648","2404","9","397.68"
"1872","1972","10","144.33"
"1344","8554","9","189.46"
"3796","6226","6","458.79"
"4800","3047","9","300.13"
"410","2230","10","426.67"
"1473","9408","6","331.41"
"5358","8831","1","393.66"
"3121","2195","1","189.15"
"8739","6157","4","451.14"
"7856","2467","5","435.43"
"1052","3622","6","470.98"
"5070","9472","7","0.52"
"1951","7088","8","70.76"
"2695","7251","9","403.65"
"475","3278","10","108.76"
"8386","7865","3","393.71"
"2674","1753","7","67.94"
"8871","9513","5","261.83"
"4752","8868","3","225.01"
"5592","5398","10","69.04"
"9928","5250","6","265.9"
"6398","2679","1","416.96"
"9997","4402","3","51.78"
"9547","7148","9","434.82"
"8766","6055","8","464.11"
"4749","707","4","311.68"
"4253","7915","8","441.14"
"3454","6133","7","239.61"
"3163","2279","6","11.12"
"5204","7850","5","199.08"
"9464","3931","3","240.22"
"8467","2825","1","206.54"
"44","9740","5","465.31"
"703","5268","10","326.01"
"98","2748","2","485.73"
"7683","7791","6","471.73"
"6112","5036","9","349.96"
"1746","4292","7","402.76"
"6664","9990","1","339.94"
"1671","9362","1","447.43"
"8678","1404","6","79.36"
"1583","6239","6","253.92"
"448","4548","7","302.92"
"6655","4560","5","387.21"
"7635","3234","2","61.82"
"9025","3490","4","248.32"
"2586","659","10","435.48"
"944","7269","2","377.97"
"9725","4088","4","469.94"
"4965","2475","6","54.3"
"6991","5930","2","443.16"
"7998","4911","4","164.53"
"9873","7821","5","428.86"
"3824","9143","8","291.85"
"8272","3266","1","10.0"
"6314","2707","9","425.95"
"9656","9538","3","106.07"
"1349","6365","4","373.47"
"922","8980","6","185.29"
"970","4982","7","23.22"
"5604","13","7","9.72"
"274","7777","9","356.6"
"4089","856","4","232.07"
"4029","2787","5","114.76"
"2874","9301","5","208.61"
"3984","742","5","418.38"
"1779","9486","3","144.97"
"8355","6434","7","161.76"
"3673","16","2","279.86"
"4052","4726","2","172.25"
"3437","4480","5","36.6"
"6893","7014","8","145.35"
"4594","9955","7","176.75"
"7857","9095","7","118.2"
"6393","9443","6","337.87"
"3979","5300","6","239.67"
"419","7369","9","307.06"
"722","7066","3","481.2"
"237","1879","2","144.5"
"5081","1834","7","498.58"
"9620","1796","8","471.48"
"6939","2061","5","215.2"
"2317","3648","5","237.94"
"8131","6101","8","115.5"
"7932","5189","2","73.54"
"6318","8887","6","166.91"
"9471","605","7","412.0"
"8562","7523","1","474.49"
"4933","6226","9","484.97"
"3378","3453","7","335.38"
"450","9339","3","113.21"
"7020","7372","3","445.56"
"5893","1035","9","177.98"
"2108","9993","1","245.9"
"6507","4313","1","372.0"
"5568","5510","4","162.78"
"1734","446","9","245.43"
"578","2688","6","231.29"
"6970","355","1","409.84"
"9595","2587","6","215.56"
"7876","4785","2","102.47"
"5077","8226","10","64.24"
"4962","3577","1","140.02"
"1659","167","2","8.2"
"2221","81","1","481.23"
"8842","2140","6","435.63"
"9016","9269","10","298.84"
"6975","1453","8","280.15"
"5090","5573","9","205.67"
"5329","6792","3","72.38"
"3651","8251","5","125.32"
"8501","991","5","464.38"
"6305","3877","6","297.25"
"8224","1337","10","280.79"
"6720","6158","8","266.73"
"9033","3524","2","451.15"
"9653","3254","2","313.72"
"406","2209","7","467.05"
"9618","1819","7","453.09"
"9651","659","8","349.39"
"5794","6064","2","73.07"
"9130","3009","4","89.83"
"2010","7528","2","347.19"
"3642","8251","4","7.04"
"7752","3680","5","466.34"
"8293","6045","3","386.33"
"3622","8276","4","357.49"
"6208","3015","4","324.94"
"166","5647","6","2.22"
"5020","5839","7","279.49"
"6216","8644","10","255.53"
"156","2242","6","56.24"
"9768","1380","3","69.45"
"5814","7858","6","24.22"
"6112","575","5","224.89"
"5685","4004","4","256.4"
"1411","3453","2","308.04"
"3917","5718","10","62.88"
"2187","7937","9","107.71"
"2318","1076","6","205.73"
"8097","9261","7","397.52"
"7851","3109","2","420.25"
"612","1163","8","347.85"
"8670","9865","5","323.86"
"7585","575","2","141.56"
"2340","6257","8","54.46"
"210","677","7","115.54"
"5931","2955","8","437.01"
"9734","4202","9","93.5"
"8552","169","8","44.99"
"4685","1190","7","7.18"
"9072","3182","6","473.65"
"1679","5340","8","410.71"
"4821","1531","8","43.66"
"8615","1556","3","248.28"
"5326","1338","4","319.15"
"3310","7848","2","260.68"
"4626","5510","2","490.91"
"4495","9527","9","314.67"
"9580","4764","9","380.49"
