"7980","2148","8","391.84"
"7763","38","3","80.25"
"299","7312","10","134.46"
"7248","96","1","158.64"
"3045","3641","10","404.45"
"4305","4096","8","47.54"
"4277","4165","3","196.56"
"5988","4009","3","189.6"
"8056","1472","10","54.39"
"3898","5254","7","41.93"
"7245","5653","6","294.81"
"7868","2592","5","271.4"
"2746","8249","4","278.55"
"6469","6021","6","19.38"
"7228","4976","7","199.22"
"4839","4293","2","187.89"
"87","3436","8","46.94"
"3216","6021","6","16.29"
"4500","7064","9","203.61"
"3955","222","8","20.29"
"423","7497","6","254.74"
"1635","8680","1","324.77"
"4833","6915","7","30.73"
"5860","3846","8","494.93"
"2332","1930","6","320.71"
"4333","6804","2","309.63"
"3259","9007","8","65.37"
"5065","9434","1","175.45"
"4109","8413","9","205.45"
"970","2921","10","47.68"
"7467","7802","4","422.88"
"6092","6066","3","488.2"
"9906","9409","9","127.9"
"2803","636","4","128.75"
"5272","4402","8","434.51"
"8029","5380","3","133.61"
"2649","4917","2","182.86"
"9745","7172","9","335.02"
"31","8201","8","475.7"
"2607","475","10","276.76"
"729","7302","5","263.63"
"5121","658","5","335.27"
"1366","715","6","479.67"
"767","4945","2","450.32"
"5554","5505","7","73.0"
"2888","8639","5","275.77"
"5027","3787","6","274.62"
"927","3147","8","260.05"
"3015","9448","5","385.12"
"8294","3975","1","237.1"
"2432","1444","3","7.17"
"3145","205","5","403.35"
"7028","9508","7","337.33"
"4356","797","7","288.38"
"1286","2762","5","105.74"
"7387","4279","7","45.14"
"2818","7898","3","6.98"
"6271","2044","8","212.19"
"9491","7006","2","274.82"
"2842","8972","4","186.13"
"3206","1771","2","218.35"
"6533","8052","7","54.45"
"4756","9042","7","305.32"
"6526","6159","10","368.6"
"3047","8914","9","388.45"
"915","96","7","75.67"
"6216","6647","2","86.67"
"1194","5894","2","463.96"
"1045","1392","7","338.81"
"4012","1721","7","250.56"
"5206","4692","7","193.13"
"3323","6699","9","120.39"
"96","7068","9","143.8"
"1140","4519","2","116.95"
"9976","8367","2","170.5"
"2073","8125","7","35.31"
"1061","6553","3","193.54"
"2479","1466","2","424.22"
"2286","3713","3","283.65"
"4606","5754","7","377.15"
"2474","3975","10","286.79"
"9967","353","1","487.1"
"5542","7647","1","218.35"
"9951","5078","6","100.85"
"4570","6021","4","61.48"
"313","1460","7","314.56"
"8607","363","5","243.74"
"86","8389","1","369.75"
"2150","215","2","230.4"
"8767","4442","1","348.65"
"9041","9448","1","263.15"
"4612","511","2","206.97"
"2397","9782","9","196.13"
"1603","3399","6","11.12"
"5663","9495","10","34.99"
"9074","1279","8","378.59"
"234","2167","10","248.83"
"6219","9613","9","249.34"
"2231","7364","6","420.5"
"9429","834","5","400.88"
"6146","2535","1","247.22"
"21","4927","4","269.05"
"7396","5535","3","202.84"
"8664","9243","8","292.75"
"2444","5400","4","131.56"
"5644","6552","8","214.6"
"5324","3569","7","73.29"
"9801","2337","1","411.4"
"5030","9028","3","448.84"
"5030","8994","5","456.98"
"9698","1892","2","70.13"
"523","6158","2","455.46"
"5363","2237","2","183.73"
"7376","9048","2","377.39"
"5340","7707","2","138.05"
"3941","3145","5","473.57"
"8899","150","7","81.04"
"4881","183","4","343.9"
"2053","1030","6","119.12"
"6680","2911","3","153.88"
"6185","3867","4","84.5"
"4653","2757","2","444.88"
"5922","4535","1","94.4"
"444","3101","8","18.46"
"8762","7233","2","276.04"
"4101","3625","4","79.64"
"8274","8561","9","42.16"
"1087","7694","2","161.45"
"4836","9440","6","337.63"
"5198","844","10","71.3"
"5795","6332","4","220.96"
"88","3585","1","27.62"
"2326","6863","10","99.88"
"7951","6524","9","74.59"
"5984","97","4","119.64"
"8679","9440","6","413.91"
"5606","8860","10","449.29"
"3494","7134","8","167.67"
"830","7038","10","488.92"
"8057","6434","2","439.18"
"52","602","3","114.45"
"9353","1601","3","19.12"
"7886","6906","6","122.52"
"5777","2206","10","25.69"
"8386","7639","6","458.75"
"5411","7534","9","329.05"
"7422","9104","8","197.04"
"7102","7097","8","337.88"
"9424","2243","5","109.42"
"4422","8162","4","311.46"
"955","3984","3","297.31"
"119","8347","2","463.62"
"9497","5049","9","454.13"
"829","9058","10","281.1"
"7578","9571","3","379.79"
"7797","5338","8","393.59"
"4722","7192","4","300.8"
"2610","7393","4","351.79"
"7316","5202","7","338.92"
"5005","315","3","449.24"
"5480","5153","10","497.58"
"9207","8029","7","300.4"
"6213","4836","2","94.11"
"6347","9784","10","1.13"
"8560","3549","1","185.06"
"70","4472","1","233.44"
"5140","90","2","395.95"
"9950","1182","5","184.73"
"1817","6350","10","340.38"
"7949","7583","7","104.13"
"9776","8834","4","450.0"
"6624","7171","3","46.43"
"9221","1353","2","249.95"
"3665","2098","3","210.1"
"4606","306","7","439.25"
"407","306","6","227.11"
"4023","7433","5","82.46"
"2608","1921","3","435.23"
"1321","5361","6","370.82"
"3740","9887","3","336.34"
"138","3219","3","359.01"
"7336","2507","5","199.25"
"6944","2812","3","43.73"
"8671","599","6","152.92"
"8045","4807","3","305.47"
"4474","3624","2","313.1"
"8627","5672","1","71.3"
"2023","7619","5","493.15"
"239","7254","10","70.0"
"2135","4419","9","288.97"
"4623","5704","1","232.63"
"2329","1392","9","291.92"
"7954","9561","3","432.64"
"953","3276","6","84.94"
"76","9107","8","241.4"
"2773","2266","4","492.85"
"8774","8487","5","438.3"
"1293","5912","10","190.27"
"7902","1842","5","419.43"
"4037","6746","6","340.76"
"6401","1214","9","420.89"
"1010","6545","6","449.01"
"9024","8259","9","240.16"
"6299","8482","3","386.55"
"830","3598","4","415.48"
"724","5890","2","475.09"
"1964","2872","1","63.23"
"918","4004","6","372.74"
"9728","3884","6","140.34"
"8119","9525","8","1.45"
"9707","1111","3","138.91"
"3711","7038","9","85.69"
"2516","5309","7","75.24"
"2880","9275","7","463.22"
"4465","5671","1","465.21"
"8889","5467","6","367.0"
"2931","8344","10","105.43"
"580","3100","1","470.99"
"5137","6779","9","440.95"
"2286","1292","10","225.94"
"3160","6870","4","128.3"
"4582","4890","5","254.69"
"6547","9500","5","124.63"
"1202","6015","3","298.68"
"7068","5145","6","486.88"
"1987","3811","1","3.5"
"4360","9038","1","30.13"
"6382","8562","5","229.85"
"1373","3140","6","201.51"
"9371","2971","1","251.28"
"6669","2799","6","432.01"
"6597","8405","5","363.48"
"3565","6021","8","67.66"
"4361","8186","5","152.87"
"9080","2265","7","383.96"
"8027","2183","3","137.68"
"2451","3672","7","149.17"
"9889","970","5","336.2"
"6184","9309","10","74.1"
"1766","2654","4","353.63"
"4214","5671","3","391.51"
"8462","4145","7","297.66"
"5883","3555","3","187.41"
"2168","6447","8","61.78"
"1581","69","8","379.58"
"8414","460","4","403.86"
"1293","797","6","52.27"
"3056","1540","3","407.06"
"5978","4538","8","264.78"
"6835","3470","10","415.28"
"9769","5160","9","362.55"
"5157","389","2","391.39"
"3916","3526","9","118.6"
"1342","8680","3","81.4"
"1673","8295","1","319.59"
"8616","4131","3","438.31"
"9938","1602","3","285.84"
"731","2911","10","154.44"
"7388","7795","9","134.11"
"3035","4926","8","349.99"
"3283","3960","5","286.93"
"4339","3903","1","256.95"
"9922","1793","6","420.43"
"5967","6071","7","267.66"
"9482","5152","3","167.24"
"9669","2264","7","354.52"
"4702","3338","2","49.49"
"1812","6947","7","397.6"
"1376","5879","9","51.71"
"1913","2447","2","6.17"
"1515","8726","6","374.73"
"7660","5500","1","322.22"
"5862","2683","10","49.96"
"7725","6990","9","324.47"
"8291","2717","5","406.82"
"9953","7627","3","443.36"
"5658","6882","7","241.08"
"1121","6079","10","147.0"
"9147","7543","5","319.32"
"2099","4810","4","150.42"
"6966","8551","5","483.89"
"2610","4767","9","340.35"
"8342","6434","6","67.67"
"2703","3939","7","41.24"
"1679","5202","4","46.46"
"9011","7892","2","232.85"
"8937","5453","7","37.29"
"5225","9577","2","265.41"
"3557","8743","5","425.01"
"6557","6009","1","149.99"
"9563","2434","10","214.14"
"4127","3960","1","483.69"
"4849","6873","9","306.68"
"6066","2025","9","480.83"
"1311","3549","2","467.59"
"4599","9289","3","433.51"
"1687","475","7","322.49"
"8712","8886","5","227.36"
"63","987","3","473.46"
"7889","2949","4","429.07"
"6369","199","6","385.73"
"5037","7305","2","247.71"
"9268","9732","10","369.66"
"598","1472","6","179.04"
"4348","8480","2","344.08"
"2192","8680","1","127.69"
"8747","6286","2","283.78"
"6204","6137","2","258.83"
"9239","4858","5","124.03"
"905","6989","3","339.91"
"3171","2486","8","435.48"
"2504","7217","7","221.43"
"9270","9187","9","134.58"
"6088","7935","2","332.95"
"635","3816","5","91.72"
"2228","6561","2","410.33"
"9184","1744","5","349.87"
"3492","3678","6","15.8"
"6088","1298","5","375.08"
"2777","7438","10","328.85"
"7057","8680","9","263.77"
"730","2586","3","41.13"
"7659","532","5","403.25"
"9531","1165","6","1.37"
"9004","7647","3","29.78"
"7793","8249","10","166.87"
"904","2872","10","135.63"
"7891","2828","4","223.68"
"7793","6996","10","429.58"
"4223","9471","3","409.36"
"2659","3680","5","191.61"
"3338","1362","9","313.94"
"377","6935","6","343.96"
"8428","2201","3","425.47"
"7272","8880","7","267.73"
"176","9806","6","42.18"
"2216","6659","2","44.41"
"6886","290","7","209.89"
"2424","9202","4","229.21"
"5304","6720","6","140.01"
"1534","4659","7","230.65"
"8675","1279","6","191.5"
"3636","2188","3","247.31"
"1856","5270","10","300.35"
"6067","532","2","457.08"
"15","5500","3","345.04"
"4308","8216","10","222.88"
"7082","3074","10","288.45"
"3099","6510","7","406.01"
"8609","8375","9","57.16"
"9343","894","1","10.81"
"390","5524","3","356.8"
"1793","6734","4","146.13"
"191","8893","10","305.39"
"8146","8751","4","3.11"
"5092","3036","4","141.86"
"2697","8476","10","299.8"
"3842","9247","4","332.46"
"1418","9749","2","487.55"
"6001","1362","8","371.22"
"8524","2115","1","361.06"
"6208","3338","2","484.07"
"6750","7020","9","66.69"
"3658","4077","8","19.77"
"2693","4169","10","302.38"
"6536","1461","5","299.89"
"9248","4188","6","292.88"
"3532","1183","6","370.25"
"7047","1430","3","474.82"
"5603","4651","1","156.46"
"7403","186","8","276.84"
"491","8013","7","60.54"
"2886","9308","1","457.93"
"3664","1400","3","183.35"
"8995","4338","9","222.7"
"6038","8465","3","56.01"
"282","1972","1","342.17"
"9083","6158","2","268.69"
"8438","5169","2","256.91"
"2634","5926","1","138.84"
"5434","3368","9","110.87"
"9331","925","2","58.27"
"1951","4501","10","212.93"
"7624","4828","6","64.86"
"3573","6459","9","362.94"
"416","2415","9","376.06"
"3085","7291","6","61.94"
"976","8367","8","483.72"
"2964","9757","10","3.79"
"4509","4384","3","189.28"
"6729","7725","5","481.21"
"4513","2107","8","435.58"
"550","5721","2","373.12"
"4881","7312","9","194.36"
"5468","1455","6","325.47"
"8056","750","9","76.54"
"4592","7642","6","341.67"
"9196","5380","2","256.05"
"3356","1793","7","84.45"
"5463","6702","7","130.84"
"1102","2568","1","278.58"
"4538","3770","10","447.63"
"2670","2187","4","337.05"
"9410","1953","10","139.93"
"4157","9909","2","39.07"
"3002","9197","2","23.34"
"8585","562","3","424.21"
"8680","4767","2","116.47"
"6698","4641","6","493.77"
"4914","2224","1","187.59"
"2092","6178","7","462.02"
"5655","9913","1","9.16"
"7328","3594","2","429.34"
"4618","1791","9","241.76"
"1970","9912","3","198.74"
"7745","1470","4","328.8"
"449","3140","9","132.01"
"2201","4399","6","170.22"
"4313","7087","2","74.93"
"1233","3467","8","414.2"
"5891","6522","10","101.84"
"2581","4229","1","280.7"
"62","8953","7","203.73"
"5384","4061","7","164.86"
"1184","9344","5","319.72"
"188","3833","5","126.29"
"5789","2296","4","82.36"
"9058","5903","3","367.08"
"3096","8289","7","292.7"
"7158","9042","10","380.1"
"6495","7539","9","248.27"
"8057","5597","5","447.78"
"8885","2388","2","275.8"
"5042","6600","2","424.89"
"1300","7020","5","104.35"
"1105","2838","2","192.18"
"3597","5820","1","375.44"
"2040","1850","2","100.59"
"3221","3594","8","95.68"
"948","2003","10","280.79"
"5167","857","10","274.81"
"8528","3048","10","335.38"
"2962","4836","6","20.23"
"2281","8404","1","485.18"
"116","5494","7","55.15"
"1010","5345","5","163.34"
"7194","8815","10","194.58"
"1338","7087","2","466.23"
"6355","844","7","128.7"
"2041","2361","9","357.54"
"4229","602","2","357.18"
"8870","8987","9","435.03"
"7909","7795","4","376.8"
"113","3695","6","319.87"
"5305","1672","2","86.52"
"2235","987","9","365.61"
"2133","4577","8","138.79"
"4482","3753","6","254.7"
"4496","2145","6","376.92"
"1315","4736","6","29.59"
"964","6080","6","1.71"
"6567","2993","3","484.32"
"3113","2129","5","273.69"
"7965","3976","2","368.82"
"2941","7661","3","493.09"
"3889","8110","1","62.14"
"5718","5843","1","59.31"
"7320","1584","1","285.17"
"3592","7884","1","357.71"
"6139","1555","8","351.37"
"2848","2934","2","131.41"
"1258","2390","7","27.1"
"152","3403","3","454.14"
"1765","4042","5","160.32"
"6264","6813","5","237.01"
"968","8602","2","311.22"
"6099","6545","1","347.82"
"7990","2842","5","485.97"
"2960","2585","9","263.11"
"9420","4387","10","486.16"
"7405","5995","10","289.78"
"6601","330","9","184.79"
"6242","3778","10","392.96"
"6678","175","2","493.28"
"2778","8433","5","399.45"
"3909","2947","2","160.32"
"1106","9782","2","10.87"
"5300","6870","3","378.02"
"9735","9831","10","22.7"
"8568","8459","2","386.44"
"3688","8256","7","157.21"
"5726","3419","5","306.89"
"2208","1672","9","58.76"
"7363","7274","2","436.66"
"5104","435","6","257.79"
"4027","5754","4","162.29"
"4406","3648","7","173.83"
"6486","5611","7","136.65"
"4454","388","5","237.07"
"9128","7715","5","499.63"
"1372","9226","9","422.62"
"8413","4517","7","82.81"
"3468","7433","6","432.18"
"5758","3068","2","342.68"
"1141","3891","10","90.42"
"6917","4330","4","474.45"
"967","3833","6","324.72"
"6590","7616","7","389.04"
"5290","5157","2","323.1"
"2280","1809","3","97.82"
"9143","5953","4","365.66"
"5256","8456","6","219.69"
"1643","8040","10","299.24"
"3457","4869","1","30.03"
"7924","8127","9","22.21"
"3368","3101","10","165.67"
"8989","1099","3","50.78"
"68","4481","1","348.55"
"32","4598","1","149.36"
"2857","5278","8","257.37"
"8864","5491","10","45.59"
"46","4828","8","231.52"
"737","1390","8","65.52"
"5953","7822","10","151.69"
"339","6711","4","57.19"
"7783","1068","5","273.02"
"4590","1545","7","442.19"
"8162","4681","1","340.9"
"7446","9181","9","276.33"
"2212","6940","8","30.49"
"6692","2439","8","284.17"
"2918","5693","1","257.39"
"8909","6524","6","57.31"
"5590","2439","8","233.86"
"6071","3467","2","299.82"
"6178","8180","9","327.85"
"4613","5374","3","358.9"
"8056","6229","4","199.32"
"5135","2861","5","116.21"
"825","6744","8","153.84"
"8187","3032","2","406.78"
"7308","1546","6","352.17"
"8621","5953","5","68.49"
"4873","6955","1","145.63"
"8416","9479","1","105.09"
"7898","7462","8","427.93"
"3832","8282","5","92.97"
"5004","5272","7","322.83"
"9080","2344","6","156.15"
"2237","9765","10","225.86"
"5148","10","10","491.5"
"4863","6186","10","163.38"
"7134","3641","4","87.08"
"3602","7496","3","252.68"
"6362","2491","10","96.68"
"7197","7394","5","206.56"
"2724","6385","8","62.99"
"3130","4331","7","175.25"
"9133","3009","2","229.82"
"5642","4077","9","485.24"
"1485","8726","8","163.49"
"7671","7348","2","76.9"
"2600","9451","6","240.05"
"7062","2688","10","35.59"
"4846","1220","5","230.34"
"1184","2167","8","94.04"
"2052","6935","9","85.17"
"4888","8292","9","459.68"
"6477","3700","10","16.34"
"6831","8614","3","68.25"
"3727","6704","5","465.79"
"2296","4676","2","407.62"
"6194","5372","10","493.49"
"9891","7379","2","390.93"
"7915","1255","5","458.57"
"6121","5271","4","372.43"
"8860","6122","10","471.11"
"1631","3465","4","291.96"
"7058","3008","9","316.97"
"252","5074","7","349.06"
"7049","7052","8","36.81"
"7366","698","3","482.06"
"35","8531","6","186.7"
"2091","9434","8","248.38"
"8922","397","9","312.96"
"161","3145","8","289.65"
"4663","2083","8","270.65"
"9660","2141","6","226.85"
"8689","7938","6","117.82"
"7452","8164","1","452.67"
"6378","8090","5","310.1"
"6732","4384","3","433.56"
"7233","1045","4","341.98"
"5888","3230","4","363.81"
"3275","562","5","67.27"
"9048","2622","4","482.24"
"5307","7935","7","282.64"
"9962","4759","6","370.72"
"786","6778","9","341.91"
"4437","8399","9","490.26"
"4960","7534","1","274.21"
"5612","2799","4","174.42"
"7447","6906","3","308.32"
"1253","9469","10","30.21"
"1179","9772","2","186.08"
"1053","6766","3","458.96"
"2994","6544","1","140.14"
"252","1462","10","52.21"
"2640","8795","7","137.46"
"2355","7064","10","317.95"
"2192","4890","9","242.28"
"4912","1714","4","32.14"
"968","3001","5","4.27"
"27","2069","10","56.24"
"7300","8872","1","82.29"
"3033","2971","10","292.56"
"8990","8551","2","410.86"
"2799","2849","3","257.71"
"8511","773","1","373.41"
"2635","8399","10","468.78"
"4920","5671","8","156.2"
"957","6186","3","464.8"
"9999","6891","5","456.1"
"1137","6","2","391.45"
"8967","9493","4","485.31"
"8842","906","8","231.53"
"3335","2210","6","425.63"
"7329","4577","6","359.66"
"2369","4406","9","340.71"
"7467","8474","2","209.52"
"803","9260","3","493.93"
"9262","6624","5","406.81"
"3732","8707","3","240.66"
"9782","1252","6","456.23"
"4680","8253","3","453.08"
"9254","2020","9","303.98"
"8370","975","3","488.01"
"2653","6188","6","183.75"
"797","86","4","111.07"
"8668","1930","3","308.78"
"8930","1546","10","438.38"
"9364","9092","4","378.33"
"6473","9142","4","417.34"
"6514","4284","4","398.71"
"4294","162","6","89.15"
"6313","5056","3","484.41"
"5293","4131","9","441.98"
"3446","8456","9","131.54"
"7475","2189","6","61.02"
"1688","2288","5","138.97"
"2123","7348","5","100.39"
"7860","6096","7","345.04"
"1550","5259","4","445.39"
"8174","4371","7","184.66"
"2347","7009","7","451.9"
"9982","5909","6","475.08"
"4355","4021","10","39.5"
"6379","5270","3","70.89"
"6821","353","4","89.5"
"9900","1148","2","421.68"
"4252","3137","8","91.45"
"1385","9107","9","66.09"
"110","3308","8","193.87"
"8467","9197","8","220.93"
"515","6","5","106.9"
"3119","5013","9","13.24"
"729","7805","4","242.87"
"4561","3147","1","137.68"
"2803","4387","9","339.99"
"1895","4677","7","101.9"
"1803","3598","6","85.22"
"1145","5048","2","23.68"
"1460","7455","4","124.3"
"4160","6434","2","192.81"
"6949","1940","9","23.67"
"3134","6354","1","322.89"
"552","6134","8","333.88"
"2954","1842","4","46.0"
"2633","101","8","424.53"
"4637","4502","1","435.21"
"2826","7537","8","16.22"
"2044","9500","1","443.0"
"7860","6502","7","206.98"
"3032","9045","10","148.73"
