"6380","3150","3","19.73"
"9927","8246","2","67.86"
"969","3221","8","75.2"
"7568","683","5","431.85"
"9765","662","9","390.08"
"5337","7462","5","366.63"
"6647","9064","6","414.01"
"2638","9005","10","257.24"
"2469","9800","6","488.51"
"6518","475","4","80.22"
"5893","7998","8","115.29"
"7358","9325","10","324.07"
"1627","4254","6","391.82"
"3469","7646","8","331.66"
"7090","7064","9","85.71"
"8139","1408","9","114.05"
"5688","2611","4","456.57"
"5701","4767","7","281.33"
"9969","2870","10","145.35"
"4484","7373","10","131.88"
"9778","5011","1","20.47"
"3714","62","1","246.35"
"9145","4858","3","65.66"
"7476","7594","9","116.75"
"5195","4620","1","244.35"
"2753","111","5","268.49"
"54","713","4","428.13"
"6653","4956","9","191.93"
"5604","5074","7","434.22"
"2500","6887","1","261.31"
"9706","2774","3","363.73"
"1073","4443","6","479.84"
"5220","6718","9","269.48"
"1475","724","10","429.26"
"4175","5923","3","356.58"
"561","2265","6","10.42"
"2672","6301","2","347.46"
"9692","5042","8","199.75"
"6069","3268","10","415.19"
"6152","2561","7","26.48"
"3120","3391","2","149.45"
"1923","7892","10","18.91"
"5398","1614","8","459.87"
"8021","5499","6","67.44"
"2298","3061","7","431.01"
"6150","3688","4","27.03"
"44","7015","1","11.23"
"3602","1164","3","435.97"
"8307","2254","3","7.26"
"3870","7373","3","331.05"
"9797","2219","2","359.96"
"3229","3672","9","280.18"
"4661","8062","5","84.88"
"6726","6758","5","96.56"
"9989","6698","1","494.28"
"8203","5974","7","116.12"
"2672","929","8","56.28"
"94","9184","1","287.62"
"8160","7916","1","26.03"
"9786","8405","1","68.5"
"5357","6357","6","497.47"
"5202","5538","3","496.31"
"2366","462","9","145.96"
"3668","2254","6","222.16"
"6604","1846","7","167.65"
"4801","1474","5","163.65"
"3133","6749","1","430.36"
"8756","460","5","232.81"
"1044","5491","1","337.6"
"5081","2835","3","254.11"
"9112","7616","8","422.8"
"3195","1555","6","8.95"
"8003","6449","3","80.03"
"3818","3753","10","244.02"
"6074","3945","8","355.65"
"5389","5325","4","264.19"
"5405","9994","8","268.57"
"6856","2521","7","381.11"
"1270","309","6","146.16"
"4786","2988","4","42.09"
"3394","3008","5","33.49"
"9349","7449","2","416.6"
"7432","1940","4","284.39"
"7875","4308","4","486.59"
"55","167","10","66.04"
"1777","17","8","16.96"
"4842","4682","2","468.06"
"6304","9938","4","136.11"
"5363","3205","3","208.0"
"4800","3002","9","432.39"
"3233","3441","5","7.81"
"6344","7364","1","430.61"
"4788","5808","7","218.43"
"7532","3028","3","184.6"
"6732","1429","4","249.37"
"5171","651","1","451.82"
"2299","3911","3","335.68"
"9855","3745","6","371.72"
"713","4229","1","168.61"
"2516","9263","6","420.2"
"6979","1972","2","217.51"
"9085","7420","7","17.38"
"3118","9045","9","98.71"
"5913","4406","3","485.41"
"2379","1450","3","384.44"
"9747","2290","1","393.9"
"5470","3474","1","339.78"
"2534","5997","3","96.68"
"8370","7694","10","100.09"
"3278","8891","8","255.96"
"3344","162","5","331.19"
"9209","8268","10","66.97"
"5879","7029","1","376.76"
"5897","2999","7","203.82"
"8661","5166","7","303.03"
"6167","1533","3","180.64"
"3565","5861","9","248.31"
"1445","7647","9","70.37"
"4511","2237","6","393.0"
"6683","6458","9","270.57"
"3182","1090","10","217.2"
"6715","7892","10","457.33"
"3614","4842","1","468.0"
"3959","6469","9","263.75"
"2733","5239","10","171.57"
"2345","8355","9","59.59"
"3503","9330","2","121.67"
"3419","8982","2","71.32"
"9140","848","9","109.59"
"1064","3044","4","193.36"
"411","3048","9","253.91"
"7843","4961","4","271.38"
"8444","7980","4","81.44"
"7289","1862","3","274.89"
"7939","3811","9","193.07"
"1360","324","6","247.29"
"3209","6071","3","166.9"
"2526","9784","5","203.97"
"6945","3238","9","225.13"
"844","8085","10","95.49"
"3133","4388","7","4.85"
"518","9107","10","176.81"
"3182","4077","5","267.37"
"2427","3787","4","260.76"
"4734","4819","10","331.18"
"4989","6315","3","372.84"
"9476","2921","9","87.41"
"4254","2750","1","280.67"
"4226","510","9","472.04"
"1591","55","4","437.33"
"9363","5538","7","155.13"
"7842","6706","3","18.48"
"1190","4234","3","104.88"
"7230","7898","10","197.73"
"7135","1644","1","360.62"
"6069","417","2","452.86"
"7239","2717","9","413.9"
"6983","2219","8","146.69"
"2614","5157","4","60.42"
"2955","1470","6","297.55"
"2018","595","3","404.03"
"5937","7086","1","114.55"
"3445","3021","1","497.58"
"5634","9325","9","418.02"
"6781","6746","3","279.2"
"6369","2742","7","267.1"
"8838","1348","7","369.01"
"2624","5609","2","309.97"
"5022","148","6","108.38"
"3531","9443","7","430.33"
"1248","8661","5","130.6"
"3194","8917","8","293.47"
"1769","8550","3","0.32"
"8253","4830","6","73.68"
"4637","9912","10","139.97"
"3506","493","9","491.14"
"6069","7843","9","311.88"
"5870","8970","7","375.97"
"8583","2546","2","123.9"
"118","7921","9","350.5"
"7876","9485","5","431.73"
"4610","6490","8","163.36"
"9164","5251","2","232.08"
"3605","9309","9","129.71"
"1750","4765","9","277.31"
"2111","1884","8","447.8"
"4298","8639","8","462.36"
"9237","3624","5","331.01"
"7969","4131","5","309.45"
"3535","1264","5","391.23"
"3035","6870","9","296.37"
"8534","3758","5","407.2"
"9849","2349","5","149.09"
"4912","7171","4","73.28"
"149","846","1","318.01"
"9240","4004","9","92.5"
"8209","1942","7","87.4"
"3577","6890","3","146.42"
"3859","3620","7","95.47"
"3399","3221","9","179.79"
"9334","1697","10","336.64"
"6394","6952","3","209.01"
"375","1183","5","52.89"
"2966","8860","6","134.61"
"4519","7420","6","299.89"
"6493","8437","10","59.73"
"5035","8743","1","448.13"
"9254","5195","7","62.79"
"1512","2247","5","154.1"
"6727","5317","6","290.94"
"5603","2187","1","494.29"
"9309","199","9","190.0"
"1109","3068","7","365.81"
"7802","6702","5","429.55"
"6618","9275","9","34.09"
"7127","844","6","212.92"
"7412","9782","4","343.52"
"6180","9057","1","83.67"
"973","1413","3","280.68"
"9881","3743","3","145.61"
"8313","1842","4","419.46"
"3984","5717","1","229.6"
"163","5721","6","104.62"
"6760","3002","5","419.06"
"7787","9519","7","6.08"
"7268","7348","3","359.08"
"1593","5145","8","351.56"
"4284","2907","4","46.29"
"6828","8531","2","358.88"
"1331","9568","10","411.4"
"2062","4339","6","397.92"
"9965","5643","9","356.85"
"9670","8522","10","28.0"
"6109","8355","9","365.12"
"4701","1945","2","348.74"
"1156","6301","2","45.88"
"6872","4231","10","262.01"
"2670","4501","3","259.39"
"2785","6754","6","5.7"
"7658","1786","3","15.9"
"8412","3026","5","1.71"
"8877","5918","1","174.37"
"818","723","3","360.75"
"5741","5096","3","151.87"
"16","4727","4","231.72"
"5274","8488","9","79.07"
"3035","3205","5","410.71"
"9238","8332","2","320.93"
"2529","7326","3","267.02"
"5082","1111","5","458.4"
"8665","3639","8","291.64"
"9201","2185","4","29.16"
"972","9005","2","44.9"
"6304","9788","4","43.44"
"8840","5886","7","401.46"
"5899","7144","3","499.34"
"4635","1601","5","351.29"
"7154","1451","6","389.99"
"7481","7674","7","448.85"
"1831","3846","5","309.72"
"8557","5470","8","306.85"
"7261","4501","8","174.14"
"4212","806","10","119.57"
"256","5166","8","24.9"
"2066","1816","7","337.81"
"3969","5681","5","441.22"
"6949","6065","10","281.67"
"7165","1850","8","411.36"
"9357","9319","4","12.0"
"1134","5080","4","388.28"
"3982","6692","9","72.02"
"1117","2861","2","409.63"
"1680","4938","3","430.19"
"5978","3678","9","168.78"
"8029","5045","7","330.54"
"9075","4751","2","436.35"
"1309","7967","7","117.27"
"2860","1590","1","358.53"
"8252","3150","9","466.55"
"4624","2761","1","260.51"
"7672","8878","7","416.51"
"9087","621","9","413.89"
"6235","8459","3","338.79"
"4198","9887","6","197.29"
"4721","2306","1","202.76"
"3576","9608","6","312.91"
"4693","2098","10","168.67"
"965","5483","6","82.37"
"882","8099","6","292.12"
"1365","7113","7","284.02"
"2761","6524","7","226.35"
"4189","1252","10","239.61"
"1213","306","1","411.31"
"7893","5692","8","494.55"
"2336","4611","10","370.79"
"2930","7491","2","291.56"
"1765","5331","10","191.79"
"9522","9139","6","399.58"
"2327","4357","4","324.38"
"8141","2172","1","299.46"
"8984","8178","4","60.42"
"7665","2024","8","234.97"
"5946","3474","1","334.94"
"7628","2835","5","125.47"
"9777","8928","4","416.39"
"8968","970","9","407.86"
"9670","1953","5","446.02"
"1246","4282","10","122.49"
"8141","3515","9","317.88"
"7447","6416","3","367.28"
"5636","7373","10","51.94"
"3494","3569","10","489.86"
"6881","7052","4","73.56"
"2102","309","2","140.64"
"171","5427","10","334.77"
"3621","4234","2","209.25"
"6239","4810","1","200.34"
"6298","8834","9","291.5"
"9789","6750","9","464.96"
"9516","8849","2","259.74"
"1222","9508","7","436.91"
"5637","3420","2","274.72"
"4501","6235","8","150.12"
"4345","4810","10","20.79"
"8770","9309","10","288.4"
"1999","9788","3","417.86"
"2682","3743","3","294.43"
"6523","7274","8","281.31"
"5612","4387","8","115.92"
"8980","2907","2","254.63"
"4629","2237","4","443.2"
"5018","8027","6","410.14"
"2563","1733","5","345.54"
"128","8379","8","477.78"
"2527","2928","6","226.33"
"7762","8201","8","29.75"
"628","8680","4","109.49"
"6637","1321","8","109.62"
"2170","2425","8","482.88"
"546","2849","7","336.07"
"3677","8284","6","104.55"
"6328","1003","6","431.74"
"5051","6416","5","33.28"
"1092","2069","4","80.48"
"8713","1669","2","458.49"
"7799","4833","10","185.48"
"7129","8773","1","287.5"
"7843","614","5","319.71"
"5483","8483","9","435.3"
"5191","7155","3","498.16"
"5127","8389","6","88.48"
"1416","6136","9","57.04"
"907","2937","5","477.7"
"7216","6090","1","486.77"
"3355","2263","8","212.6"
"1406","9670","8","326.43"
"2357","8161","5","93.18"
"2611","4589","3","419.78"
"8490","1813","1","98.44"
"8554","4771","2","237.55"
"6909","2398","9","21.54"
"5622","5309","8","370.05"
"8926","3627","4","494.91"
"1005","64","2","248.55"
"2310","5105","3","184.0"
"1616","1461","6","62.56"
"8957","5271","9","199.63"
"8129","3403","2","277.87"
"942","1921","6","477.56"
"4973","5413","7","27.08"
"8738","4213","1","268.23"
"7176","3778","10","80.42"
"5585","3600","3","398.64"
"3677","2870","8","128.41"
"7993","1299","9","12.62"
"2527","3238","5","186.62"
"5092","3436","9","447.23"
"7072","1105","6","111.55"
"7110","2201","9","255.96"
"6636","1436","7","269.04"
"4246","4682","4","407.21"
"8600","6545","3","387.71"
"6808","5674","1","59.05"
"8811","3189","2","133.7"
"272","4836","5","105.08"
"1702","2069","3","172.61"
"2939","8773","1","257.96"
"8499","2244","9","259.66"
"2504","1392","10","198.07"
"7031","4547","8","454.74"
"6316","9125","3","80.77"
"1242","1676","6","144.34"
"6363","9887","3","15.93"
"8688","6216","10","279.75"
"851","5654","2","25.66"
"563","5851","2","401.02"
"642","488","6","368.23"
"9700","4819","4","204.39"
"7242","6079","1","165.41"
"4290","4177","10","427.34"
"8567","9028","3","190.24"
"2520","9136","3","63.49"
"885","2296","9","254.53"
"1386","7435","9","218.73"
"8445","205","2","42.17"
"8482","1004","10","16.7"
"981","6427","7","397.85"
"9958","5847","4","177.03"
"3971","5936","6","182.14"
"9224","6873","3","485.71"
"5623","2434","2","225.8"
"681","1791","7","369.56"
"8301","5413","5","153.8"
"4261","3495","1","286.83"
"798","2082","9","99.82"
"5674","9667","3","434.75"
"7632","9571","1","402.43"
"6986","8476","7","440.05"
"5376","5096","2","168.7"
"2614","4465","4","254.19"
"6561","7183","7","488.86"
"7935","2539","7","92.06"
"7564","2187","8","304.67"
"9265","598","7","268.13"
"6085","5985","5","133.11"
"6541","9289","8","427.9"
"1671","3230","10","394.93"
"4099","1091","4","445.08"
"1629","228","6","379.11"
"1777","2853","7","470.54"
"9530","2936","10","66.34"
"3086","8068","4","76.68"
"3165","6584","4","61.02"
"9944","9800","10","213.92"
"7419","6244","8","337.67"
"5927","171","6","417.45"
"512","2183","8","304.65"
"3010","7259","7","287.25"
"6671","1533","1","301.98"
"4219","228","10","453.0"
"9230","8347","7","304.17"
"8659","8680","7","400.07"
"6286","260","6","383.71"
"3657","2573","9","15.11"
"7760","8643","7","9.79"
"951","6190","3","95.86"
"1156","4547","9","168.37"
"3418","7088","7","499.82"
"5725","9753","6","482.23"
"5281","4538","2","334.17"
"2872","8514","1","107.6"
"8426","6181","7","217.28"
"6504","1068","2","415.65"
"6780","9753","3","97.09"
"1928","3351","5","12.75"
"5174","8542","2","436.46"
"7172","9334","8","148.74"
"5849","2539","9","231.12"
"6093","6500","5","269.82"
"6658","2576","10","444.55"
"2265","1255","9","341.3"
"3666","3554","9","242.43"
"2746","3486","6","247.28"
"1172","7292","7","13.73"
"8771","8483","10","120.04"
"7162","4676","1","256.6"
"854","3164","7","285.98"
"5935","1733","1","310.19"
"258","1220","5","403.38"
"2439","6796","8","78.04"
"2718","8307","9","349.12"
"7892","2432","3","255.12"
"3118","96","3","240.27"
"3731","7849","3","15.68"
"4067","6584","2","245.1"
"8911","3010","4","235.63"
"4424","5647","4","100.48"
"6568","4310","7","16.09"
"9232","1434","5","316.71"
"1876","35","3","442.61"
"4145","8086","1","354.15"
"4749","2753","1","49.86"
"1878","3370","5","440.56"
"1232","6947","10","449.28"
"3434","2263","5","291.3"
"2317","5132","4","96.34"
"9812","3811","4","205.41"
"997","7405","1","465.45"
"3083","2970","9","8.35"
"4054","3786","8","346.47"
"4009","2799","1","176.15"
"8344","8743","6","261.27"
"3842","8614","5","180.72"
"7280","403","9","161.28"
"7364","1465","2","199.13"
"3725","1146","9","42.19"
"6899","5810","7","41.95"
"6046","5278","3","459.77"
"6001","1265","7","87.7"
"3677","1235","4","369.74"
"4005","5903","8","385.98"
"6746","7364","7","5.87"
"9582","1429","6","115.99"
"8793","17","7","247.45"
"9114","8862","6","164.44"
"6043","3141","4","466.77"
"2394","8820","2","22.71"
"3252","1813","1","230.46"
"8963","6337","6","423.4"
"6535","3511","10","115.18"
"4959","9136","3","55.02"
"7461","9260","9","280.95"
"9476","2141","9","62.45"
"2033","6749","7","214.23"
"6689","1392","7","458.62"
"1774","8618","8","481.35"
"3622","3975","2","253.28"
"5509","3609","5","52.02"
"1844","8775","9","25.2"
"100","1434","9","165.41"
"1835","6843","3","154.28"
"1371","9944","10","489.63"
"696","7791","3","493.66"
"1255","2360","6","235.51"
"4213","5424","9","35.96"
"7013","1381","1","376.52"
"7224","7840","3","227.54"
"2926","2136","9","113.67"
"48","6976","10","122.89"
"5313","2266","1","103.61"
"4009","6701","4","129.3"
"5649","9519","1","104.71"
"3653","2440","3","195.04"
"7235","4432","8","137.89"
"6493","1267","8","99.53"
"6415","2713","6","442.54"
"3199","6545","5","48.26"
"73","505","1","299.35"
"6463","3265","7","220.57"
"2625","1721","1","378.85"
"4968","6039","6","62.93"
"7079","5912","3","278.97"
"498","9077","5","208.14"
"5573","4676","8","189.91"
"1977","9187","9","190.87"
"6065","178","9","64.33"
"2034","488","4","433.98"
"267","55","7","248.98"
"3603","6136","1","383.11"
"8458","8355","10","367.41"
"4222","7827","1","205.42"
"2453","6793","2","353.24"
"7168","7316","3","92.75"
"7422","6744","1","165.37"
"989","3436","9","357.42"
"344","3182","7","48.43"
"5172","8027","9","302.7"
"3950","6813","5","100.75"
"6694","7172","1","18.26"
"7221","9580","2","47.75"
"8717","5609","7","491.4"
"4961","1228","4","195.84"
"1493","7134","1","185.69"
"9136","1175","8","256.83"
"513","2936","7","107.41"
"760","5947","9","343.95"
"3565","1785","4","485.8"
"8007","5338","6","131.72"
"8528","5510","5","215.34"
"8893","3718","10","83.18"
"8605","7811","1","287.65"
"9556","4906","8","493.34"
"2223","8766","8","251.36"
"9575","5681","3","263.08"
"4851","8902","3","103.09"
"9950","6322","3","294.24"
"2377","2573","2","438.04"
"1144","3012","8","324.49"
"8323","9355","2","228.77"
"5009","2784","9","195.17"
"1192","8394","3","179.99"
"1299","510","5","106.75"
"6237","5672","1","237.39"
"1939","6935","9","272.47"
"9632","7042","1","363.97"
"5398","4846","3","293.06"
"5839","1131","7","106.52"
"9914","4090","3","259.46"
"9423","3061","9","295.88"
"5039","3700","1","106.54"
"4992","4611","5","251.25"
"6860","3601","8","279.74"
"9009","87","7","100.86"
"7320","4696","6","491.66"
"3263","150","2","415.83"
"2411","4230","6","362.98"
"2119","7870","3","30.11"
"9041","1626","6","50.95"
"6378","8987","5","160.97"
"367","3976","5","189.19"
"6895","6754","1","266.19"
"1764","9443","3","347.61"
"7495","6636","6","115.85"
"6938","8452","3","238.53"
"6621","3067","6","348.05"
"7209","6721","2","55.3"
"7845","7076","5","385.06"
"3639","9258","8","347.09"
"4886","7023","4","103.83"
"2108","3430","6","412.21"
"8315","5467","3","138.45"
"963","1820","9","225.73"
"4280","6915","5","483.43"
"7098","1030","3","245.78"
"6506","5927","5","242.42"
"7302","6110","9","476.02"
"5602","9788","4","345.55"
"8217","3062","7","47.25"
"4606","881","5","66.7"
"214","3753","9","250.18"
"1660","831","5","98.09"
"5807","2056","8","88.95"
"1138","1454","9","309.06"
"5031","4632","5","210.73"
"7030","1239","8","26.8"
"1429","9887","9","414.88"
"786","17","1","298.95"
"7978","3945","10","470.56"
"6850","3577","2","311.87"
"7845","2441","9","137.19"
"2769","2921","8","79.98"
"5110","7326","9","31.3"
"1034","8253","7","53.22"
"8814","5166","1","15.09"
"8315","9308","10","253.98"
"9302","403","6","479.69"
"628","1444","1","406.74"
"2967","3251","4","106.25"
"8136","261","3","198.68"
"4661","3577","5","450.65"
"9820","5166","6","335.25"
"1376","6522","8","252.08"
"6188","6455","3","467.28"
"75","6963","2","242.96"
"8846","5895","7","95.2"
"3951","427","9","204.94"
"7536","8062","6","162.31"
"981","6850","9","195.89"
"9797","4419","10","196.7"
"9464","9577","10","190.06"
"7025","8707","8","55.33"
"7222","8564","5","223.01"
"9797","9125","4","200.94"
"6854","6998","1","256.8"
"4783","2447","9","194.26"
"9631","9590","1","310.16"
"5116","4945","6","204.83"
"5011","3812","6","247.05"
"3338","7864","5","275.53"
"6574","750","10","336.74"
"8458","6698","8","69.93"
"1729","2738","4","432.39"
"770","9077","5","80.65"
"4239","7783","10","98.74"
"9568","4533","10","268.41"
"8388","7011","10","342.84"
"7792","5205","6","195.93"
"4142","9325","10","74.33"
"4875","1004","6","419.01"
"1738","3010","1","41.24"
"8609","556","1","257.73"
"2572","6079","10","60.69"
"9854","5153","7","221.46"
"2173","8713","7","54.39"
"7380","9136","10","14.33"
"3736","9330","3","452.8"
"2315","557","2","151.65"
"7037","7192","7","80.03"
"5651","2279","8","336.99"
"1495","9493","7","147.66"
"2797","6123","10","2.56"
"6166","8980","6","322.53"
"752","7531","9","318.51"
"6633","773","8","102.55"
"4168","3348","5","404.18"
"3383","3351","4","146.32"
"9722","9355","9","104.12"
"5313","5231","1","283.21"
"9089","5857","1","305.85"
"8139","7066","8","52.44"
"7664","3450","8","401.18"
"1202","2624","7","301.04"
"4110","3639","8","395.73"
"4242","6177","6","144.46"
"5026","1431","8","28.46"
"428","9355","10","255.73"
"9068","5752","6","130.65"
"6815","3877","5","50.93"
"667","2002","5","369.49"
"5081","8815","3","128.57"
"9775","7725","3","128.79"
"2109","834","5","377.25"
"2544","394","6","1.13"
"6814","8904","10","381.03"
"1637","2830","3","437.22"
"5254","1056","9","108.66"
"880","4234","1","177.44"
"5690","5045","10","375.57"
"4244","549","5","357.64"
"7806","6850","4","480.51"
"1474","5309","10","390.18"
"5922","6692","7","69.28"
"1404","3867","7","340.92"
"2926","9841","2","197.64"
"404","1486","4","450.81"
"6781","2390","1","160.3"
"8422","8079","2","51.24"
"728","6746","1","221.85"
"3220","9749","3","226.5"
"2450","6469","8","472.05"
"3639","1540","6","218.47"
"9814","3922","9","293.93"
"1445","3032","3","298.91"
"9265","7305","8","0.1"
"6089","5470","10","158.9"
"8796","4274","3","441.5"
"898","1436","5","282.77"
"8143","7828","6","57.42"
"2081","2997","2","446.6"
"6999","3604","1","234.22"
"3769","5995","7","149.44"
"8582","6066","10","174.72"
"8053","2244","1","359.01"
"2955","3125","4","24.41"
"3685","5692","9","299.47"
"9608","4543","7","101.52"
"8464","7649","5","295.89"
"9623","177","6","102.94"
"6735","5824","4","491.94"
"3477","8740","8","239.3"
"1817","3308","7","402.49"
"2759","2243","1","334.73"
"6","2099","2","322.95"
"1256","3028","6","446.99"
"2608","9192","10","323.31"
"3784","9732","4","481.46"
"612","7497","2","349.3"
"3962","5195","5","262.23"
"3783","4677","10","105.76"
"4956","3743","9","105.24"
"7798","8130","5","464.43"
"5753","730","9","25.47"
"3582","4229","7","168.85"
"7145","6609","6","389.3"
"8842","6976","3","255.38"
"1117","3348","2","26.25"
"640","7042","2","309.03"
"7301","4472","2","120.05"
"7278","604","10","440.28"
"5687","9779","5","394.84"
"4498","6496","5","293.01"
"8305","6459","7","262.96"
"8803","1156","5","34.51"
"6472","844","2","221.2"
"6089","6071","9","258.92"
"5158","5077","4","262.72"
"5332","5895","2","97.41"
"4083","9181","8","482.69"
"6174","2978","9","480.84"
"6644","6998","1","205.88"
"5499","9612","4","332.35"
"1843","1390","5","310.19"
"3275","5499","2","390.77"
"7511","662","4","151.33"
"29","3821","1","61.43"
"6899","7639","6","380.25"
"4077","157","6","371.18"
"687","1214","5","449.03"
"1653","4736","2","127.69"
"9683","2344","10","401.34"
"9913","9132","6","230.82"
"8845","3627","6","240.67"
"4209","2368","4","278.11"
"4633","6039","8","345.22"
"2872","1255","7","301.93"
"9565","2486","6","176.13"
"9485","6466","2","481.22"
"718","8249","9","141.11"
"8973","5146","5","278.7"
"8003","2039","8","244.46"
"5421","3642","5","350.05"
"1745","7245","4","68.46"
"6531","8793","1","23.97"
"7850","9243","1","43.99"
"7384","4991","2","148.2"
"508","7915","2","445.27"
"5947","8614","5","70.69"
"4765","7034","8","224.23"
"8651","7921","7","495.15"
"1823","8562","3","212.76"
"1438","8469","6","160.15"
"765","3408","10","86.22"
"3472","5717","9","10.87"
"3403","5987","3","424.73"
"2906","7805","3","204.09"
"3923","8132","5","364.78"
"358","6969","9","283.73"
"3475","7774","1","454.37"
"7172","4534","2","206.13"
"7904","7291","1","306.14"
"3225","1141","1","336.84"
"9941","800","8","202.99"
"75","9163","6","387.47"
"2048","1997","7","382.58"
"2141","4331","1","4.32"
"2265","9580","8","269.79"
"5447","1618","3","427.11"
"4751","388","8","407.39"
"5481","1292","5","433.46"
"6367","9243","7","401.87"
"2825","2524","10","470.05"
"8422","6290","5","66.31"
"4500","893","6","260.31"
"4351","1461","10","12.53"
"7561","9732","3","428.49"
"9227","7811","2","478.35"
"3139","4842","10","274.72"
"4754","8891","5","375.67"
"862","8116","5","230.89"
"5189","3569","9","272.51"
"9556","1451","1","89.52"
"5568","4752","3","475.51"
"1106","8917","3","67.27"
"6856","1584","6","417.89"
"7643","7649","8","426.67"
"729","9558","2","484.03"
"8411","8113","5","472.9"
"1990","934","8","264.21"
"2843","7097","9","27.56"
"8945","7823","5","53.32"
"4426","2970","6","257.47"
"635","3892","8","454.55"
"8401","7795","1","440.9"
"4902","4396","6","485.56"
"1393","7855","4","23.98"
"1944","9031","9","352.77"
"339","3869","10","22.78"
"9665","1412","1","202.88"
"1555","1063","5","102.32"
"9437","7627","2","290.17"
"9925","3179","8","76.84"
"658","7233","10","297.68"
"4218","9326","4","55.82"
"2590","7172","8","367.04"
"4930","2337","2","132.73"
"8084","9107","5","440.1"
"542","4517","9","150.83"
"3801","3610","1","429.02"
"6769","4323","5","419.73"
"3729","511","10","143.7"
"528","1039","6","148.27"
"1462","5372","10","53.67"
"9254","2751","2","285.36"
"1607","8982","2","31.37"
"5567","1953","2","426.7"
"4312","4579","6","337.39"
"5337","5929","10","36.07"
"2231","8256","3","355.32"
"6021","5500","6","358.44"
"8611","3420","9","131.61"
"1714","5400","8","9.84"
"4728","1458","6","103.66"
"7636","3898","10","297.82"
"793","6065","8","180.72"
"2000","1591","8","415.85"
"9557","2595","1","490.58"
"6287","8012","5","270.5"
"4214","1400","3","46.45"
"745","7031","5","91.35"
"6024","2762","6","220.86"
"4507","1101","10","441.4"
"5794","1451","10","284.21"
"9282","6904","8","296.06"
"9908","6157","1","379.16"
"2555","5146","2","229.77"
"9114","4622","9","217.64"
"9127","7023","6","334.0"
"4616","6620","4","153.15"
"3557","363","1","404.25"
"598","6544","4","188.71"
"7828","7393","10","93.2"
"8229","4559","10","359.49"
"1043","2141","4","95.12"
"8264","9874","6","466.27"
"8850","1850","3","245.81"
"3816","4519","9","422.11"
"4292","7772","2","10.71"
"9314","3873","3","450.49"
"8990","8854","5","291.83"
"9295","9534","6","362.37"
"7679","7615","6","60.57"
"6478","5437","8","206.72"
"8789","4481","9","45.32"
"6147","1785","9","400.15"
"8126","3286","5","209.66"
"9663","1099","1","152.57"
"9805","3386","2","373.55"
"2940","9567","2","252.52"
"8503","4994","2","241.08"
"5672","2290","9","69.81"
"6679","1353","6","325.43"
"2749","929","9","430.38"
"3861","1263","3","377.82"
"9543","333","8","141.68"
"6882","8743","2","345.88"
"7270","5483","1","441.46"
"6315","5609","2","418.63"
"5942","4841","2","258.41"
"8888","7998","8","168.88"
"6361","8839","7","53.55"
"76","2742","4","485.96"
"3557","3859","2","292.93"
