"397","49","195.06","2"
"1811","13","169.96","3"
"137","7","488.46","4"
"1374","7","208.39","4"
"1798","26","308.54","4"
"1294","18","106.12","6"
"320","32","398.46","7"
"467","20","245.30","9"
"647","13","339.39","3"
"1439","26","48.84","4"
"523","50","72.88","4"
"56","26","47.33","2"
"214","32","144.41","10"
"1994","45","109.75","5"
"966","26","9.99","2"
"767","26","283.79","7"
"137","18","358.33","6"
"1418","20","151.45","7"
"967","50","382.49","3"
"1144","26","432.27","1"
"1059","13","164.31","7"
"320","45","124.30","3"
"1015","26","114.09","10"
"776","7","410.79","9"
"320","18","55.17","2"
"735","32","182.25","5"
"320","49","445.20","4"
"1752","7","80.95","4"
"1208","26","185.40","2"
"380","18","155.87","7"
"1187","50","216.89","7"
"1418","26","353.73","3"
"802","20","79.92","9"
"1909","7","336.36","6"
"1938","47","365.17","2"
"242","13","397.77","5"
"1290","18","286.97","1"
"354","50","168.82","6"
"1248","47","259.91","4"
"428","7","89.39","10"
"30","45","485.68","5"
"1395","13","225.32","9"
"967","7","290.77","7"
"166","7","497.87","9"
"828","7","123.75","10"
"787","32","375.84","9"
"1205","7","37.31","7"
"413","20","355.42","1"
"1757","47","332.74","6"
"858","50","229.67","7"
"1763","49","14.71","9"
"1150","26","277.50","1"
"1660","45","462.86","10"
"1860","47","26.90","7"
"167","7","116.66","9"
"1834","7","90.83","8"
"901","26","68.89","10"
"657","32","306.37","3"
"1336","50","71.70","8"
"1372","47","288.06","4"
"1503","50","186.45","8"
"897","32","169.59","6"
"1347","47","217.47","4"
"378","20","246.66","2"
"1522","18","12.95","2"
"736","20","0.03","9"
"820","50","159.38","2"
"1111","26","495.78","10"
"1222","49","141.73","3"
"185","26","176.61","2"
"195","26","89.50","8"
"359","50","34.42","1"
"472","45","262.55","2"
"1160","50","483.88","6"
"1725","49","357.64","3"
"1644","20","185.05","4"
"1380","50","332.17","1"
"98","18","307.48","5"
"601","20","257.77","9"
"1751","26","411.79","5"
"123","18","177.70","8"
"328","49","271.16","2"
"1776","47","192.10","6"
"415","26","146.21","9"
"498","7","484.20","9"
"1355","32","141.60","4"
"1996","32","192.35","10"
"314","20","499.78","1"
"1306","26","60.56","8"
"42","20","323.49","1"
"1516","18","346.38","3"
"1799","32","342.69","9"
"221","50","218.34","5"
"1248","13","486.15","1"
"1839","20","299.26","5"
"1967","50","110.17","3"
"1331","45","49.09","3"
"195","20","138.25","8"
"751","50","239.95","8"
"668","45","458.63","4"
"1657","47","485.99","2"
"507","13","205.72","8"
"1541","7","489.96","7"
"1986","47","430.25","10"
"965","32","95.98","7"
"1696","47","404.01","5"
"1126","49","343.45","9"
"793","26","302.14","10"
"161","7","226.78","8"
"1735","20","40.65","8"
"1969","20","435.16","2"
"370","7","455.58","3"
"452","49","370.03","8"
"562","20","77.14","1"
"360","26","69.92","8"
"1132","13","207.38","4"
"411","13","60.92","9"
"21","13","179.23","5"
"275","7","438.41","2"
"1654","20","476.05","1"
"754","32","366.72","3"
"601","13","374.28","7"
"1483","7","250.22","5"
"1522","26","129.17","2"
"1971","49","411.98","2"
"291","49","496.90","3"
"131","49","464.77","10"
"393","50","482.86","1"
"1259","49","218.15","2"
"1153","26","244.40","10"
"1216","20","18.30","3"
"42","32","329.34","1"
"1795","45","417.48","7"
"755","49","23.65","9"
"990","47","419.50","1"
"466","7","206.49","5"
"386","26","446.94","9"
"877","7","152.18","8"
"1336","49","33.04","5"
"1906","18","210.58","9"
"1189","45","323.88","2"
"175","13","438.77","1"
"389","32","155.81","4"
"1910","49","498.61","10"
"646","7","324.59","5"
"261","7","483.23","6"
"1909","50","24.76","3"
"584","13","477.69","2"
"1127","18","30.20","7"
"788","32","191.66","4"
"242","47","376.35","6"
"1312","49","3.14","8"
"1672","26","123.85","9"
"779","32","440.71","3"
"1607","49","20.89","2"
"1691","49","179.67","1"
"1945","18","18.38","6"
"1777","47","353.26","7"
"100","50","474.92","10"
"147","18","461.35","1"
"646","32","154.29","8"
"1408","18","270.73","4"
"371","18","119.22","3"
"766","18","284.57","4"
"108","7","138.28","6"
"848","13","13.65","3"
"253","26","130.29","1"
"1412","47","120.47","5"
"163","13","257.24","6"
"1546","50","356.59","8"
"1654","13","65.10","10"
"551","32","216.90","9"
"1097","47","106.72","7"
"657","50","19.94","10"
"562","32","484.88","4"
"757","20","46.78","6"
"668","32","452.11","4"
"1345","47","454.32","10"
"1207","18","325.30","3"
"703","45","21.92","1"
"99","32","60.82","1"
"749","47","417.28","5"
"491","26","177.69","8"
"1969","26","442.64","6"
"1380","18","90.36","6"
"1372","20","377.01","4"
"91","49","10.06","8"
"1374","13","76.50","2"
"1024","20","224.10","7"
"291","20","103.05","6"
"790","26","330.48","7"
"403","50","74.78","6"
"1839","32","126.59","2"
"1405","13","474.77","7"
"284","50","400.35","8"
"1533","26","471.39","6"
"1460","49","198.07","2"
"1496","47","99.99","7"
"1641","47","457.23","4"
"64","32","94.77","10"
"426","47","403.62","5"
"523","7","290.59","3"
"668","45","38.14","9"
"1452","47","403.98","8"
"199","45","322.61","1"
"1937","47","187.21","10"
"1493","50","273.44","9"
"1139","7","37.97","9"
"21","49","48.06","8"
"1499","32","496.28","3"
"1714","32","383.58","7"
"751","20","369.88","7"
"500","18","68.97","1"
"1608","50","340.08","9"
"792","49","176.82","6"
"1052","13","112.37","10"
"597","20","224.64","5"
"1877","13","280.98","5"
"761","13","237.56","6"
"1729","13","168.54","10"
"137","50","245.24","2"
"1139","49","392.03","3"
"336","13","322.90","9"
"276","20","248.23","5"
"1439","7","193.49","6"
"835","32","289.03","10"
"163","20","25.19","9"
"214","18","245.90","4"
"1358","7","360.40","3"
"284","50","64.71","9"
"901","26","264.81","1"
"561","49","135.70","5"
"546","50","57.52","6"
"1089","26","11.29","4"
"545","47","254.15","2"
"862","7","299.02","7"
"1090","18","137.99","6"
"936","32","322.24","5"
"1846","13","277.11","3"
"751","32","441.19","8"
"289","26","237.99","2"
"1936","13","297.66","6"
"96","13","226.21","1"
"1316","45","336.99","5"
"246","32","69.50","1"
"34","7","314.11","10"
"276","50","285.07","1"
"1418","49","195.42","5"
"967","50","212.25","8"
"339","7","415.91","6"
"223","13","234.53","9"
"1168","50","240.88","10"
"1104","7","198.96","4"
"1222","50","373.43","6"
"1012","26","37.88","3"
"1092","18","273.10","9"
"1253","32","422.43","3"
"1673","50","99.50","9"
"33","32","104.34","1"
"1773","49","254.86","9"
"867","7","135.93","7"
"148","26","149.54","4"
"1837","7","223.57","2"
"42","7","439.57","6"
"1802","13","426.98","5"
"1077","26","340.90","1"
"1427","32","186.41","7"
"1440","45","481.72","1"
"32","18","245.86","3"
"398","18","265.67","2"
"1320","32","280.86","4"
"183","13","348.01","2"
"231","32","396.09","4"
"1569","7","458.06","8"
"1942","20","407.85","6"
"1318","18","401.46","7"
"1752","49","444.40","4"
"1149","32","15.80","7"
"636","50","19.60","4"
"1921","32","399.65","5"
"678","7","41.00","2"
"1413","20","421.24","1"
"485","50","400.08","10"
"1408","18","264.36","9"
"663","47","465.35","8"
"456","26","252.65","8"
"1911","32","233.40","2"
"291","18","318.79","4"
"1505","7","81.95","3"
"1605","49","98.80","4"
"978","50","27.10","3"
"923","26","107.95","6"
"200","47","42.47","2"
"976","13","19.34","8"
"85","7","70.86","9"
"1604","18","60.11","7"
"744","50","354.12","1"
"1992","50","50.46","8"
"808","13","142.73","6"
"139","18","413.72","10"
"1355","7","56.35","3"
"1496","18","10.30","2"
"206","7","174.66","3"
"1441","50","26.28","4"
"1813","13","194.79","1"
"61","26","265.11","2"
"1164","49","57.23","4"
"1712","13","307.20","3"
"140","32","249.31","7"
"790","50","20.07","10"
"950","13","364.38","10"
"870","13","36.45","1"
"1407","7","488.02","2"
"868","18","49.09","1"
"223","7","430.64","9"
"451","47","162.97","8"
"662","49","416.52","6"
"965","26","138.09","3"
"1222","45","25.44","6"
"1496","26","93.66","5"
"1657","32","36.70","10"
"670","50","67.84","10"
"1806","13","388.05","1"
"1505","20","406.41","1"
"428","7","455.15","3"
"305","20","373.80","8"
"515","47","59.10","1"
"242","20","464.24","2"
"1336","20","104.83","1"
"1320","32","45.31","3"
"1331","45","290.27","1"
"32","32","400.31","9"
"1733","18","464.50","1"
"215","32","306.17","5"
"351","20","124.89","2"
"1996","20","276.32","1"
"775","45","111.78","3"
"848","7","240.89","6"
"491","7","17.93","5"
"284","26","138.68","3"
"400","45","177.38","1"
"578","45","44.96","4"
"1218","45","172.77","2"
"1732","13","80.06","5"
"627","20","77.95","2"
"361","20","225.81","2"
"1075","26","261.66","3"
"195","49","247.51","5"
"1482","32","295.60","8"
"816","13","279.04","10"
"361","13","28.44","10"
"593","18","13.73","2"
"174","50","329.74","5"
"1973","26","200.51","4"
"308","49","400.48","4"
"586","49","472.93","6"
"523","20","262.69","3"
"17","18","139.45","6"
"778","18","27.36","6"
"1012","45","32.92","2"
"744","26","39.59","8"
"308","20","463.84","3"
"459","7","398.20","5"
"898","26","246.14","5"
"940","45","50.80","8"
"383","50","56.75","1"
"561","47","300.49","8"
"1627","26","390.57","2"
"1153","47","216.12","8"
"1912","32","338.00","2"
"617","32","465.34","9"
"848","32","393.09","1"
"1838","18","124.45","10"
"1384","32","91.90","7"
"772","20","137.23","7"
"1213","26","272.36","2"
"1681","13","487.27","6"
"1945","32","149.39","10"
"1931","20","281.59","5"
"816","45","289.26","9"
"461","26","376.15","4"
"1286","26","305.46","3"
"1702","13","23.39","8"
"950","45","221.34","7"
"12","13","269.41","5"
"1783","18","357.27","9"
"571","26","59.75","2"
"1714","45","3.72","1"
"835","7","148.18","1"
"1923","20","224.02","1"
"1418","49","448.81","9"
"761","20","305.52","10"
"1327","26","87.78","2"
"1544","49","430.78","4"
"1598","32","445.40","5"
"647","47","486.72","9"
"130","45","144.14","2"
"370","26","258.61","3"
"1291","49","163.92","9"
"450","13","272.85","1"
"1763","26","267.69","6"
"42","13","364.83","7"
"422","49","252.01","10"
"1881","26","17.10","1"
"1866","32","285.43","7"
"1202","50","110.59","10"
"308","7","344.49","7"
"1367","7","312.16","6"
"284","49","392.07","8"
"396","49","283.83","5"
"46","32","419.32","5"
"1266","26","191.76","8"
"470","32","371.51","2"
"16","26","242.89","2"
"188","45","282.01","5"
"752","18","338.44","6"
"616","18","471.92","5"
"901","50","396.92","4"
"1260","50","247.12","4"
"746","45","225.26","10"
"380","32","242.09","6"
"74","45","109.51","7"
"281","47","355.10","3"
"1851","45","295.51","3"
"299","26","250.28","4"
"603","18","39.78","9"
"513","18","12.92","6"
"2","49","189.44","4"
"1108","18","182.29","8"
"202","45","70.17","5"
"1761","26","144.49","3"
"586","7","252.66","1"
"877","18","203.85","5"
"342","20","216.41","10"
"927","45","384.36","2"
"250","45","375.45","2"
"1931","20","500.51","6"
"1483","50","103.99","2"
"142","13","455.80","10"
"1921","45","155.26","6"
"337","26","207.90","5"
"945","47","433.54","10"
"1270","20","202.45","2"
"1572","13","309.50","6"
"673","18","242.60","5"
"774","26","34.06","8"
"877","7","360.75","8"
"74","49","328.32","9"
"571","18","121.79","7"
"1995","20","281.23","4"
"202","20","11.09","5"
"376","49","450.97","1"
"354","45","86.78","3"
"989","26","391.28","5"
"200","18","461.08","4"
"135","18","144.56","6"
"1478","45","155.94","7"
"1191","18","361.58","3"
"1222","26","430.13","6"
"853","18","69.70","8"
"1084","45","35.39","1"
"133","32","400.74","9"
"1318","20","150.65","2"
"82","50","231.29","5"
"948","50","430.19","4"
"374","32","266.11","9"
"379","50","468.98","5"
"1468","13","159.68","10"
"746","18","410.66","8"
"1423","7","388.75","3"
"752","13","398.18","8"
"663","26","369.00","3"
"243","45","409.23","2"
"1549","32","239.67","9"
"77","45","164.93","7"
"578","7","187.97","3"
"1233","32","334.94","1"
"577","18","245.29","4"
"174","20","414.46","10"
"627","13","375.39","10"
"191","50","143.15","7"
"361","20","151.47","6"
"140","18","27.80","10"
"1290","45","220.63","6"
"414","13","70.35","6"
"633","20","162.07","5"
"476","50","67.04","1"
"1801","18","326.12","3"
"252","13","126.70","4"
"969","45","112.72","1"
"1635","49","170.44","6"
"202","20","59.51","3"
"1207","18","208.01","3"
"554","13","55.19","3"
"245","32","337.17","2"
"108","26","344.30","5"
"403","49","294.43","5"
"866","26","206.10","8"
"1693","18","373.24","1"
"403","13","376.65","8"
"262","13","117.49","8"
"584","20","197.28","1"
"370","18","182.00","4"
"142","49","404.71","2"
"449","26","242.89","7"
"271","18","428.79","10"
"888","13","276.38","4"
"1389","7","240.95","3"
"1550","32","311.40","7"
"719","32","359.58","9"
"131","13","393.25","10"
"1946","50","416.43","7"
"80","32","354.35","9"
"1730","50","42.15","8"
"1408","47","39.08","3"
"1851","18","248.46","1"
"163","20","413.86","2"
"778","32","356.96","8"
"1560","18","460.76","4"
"1828","26","295.21","3"
"275","20","175.62","6"
"1809","32","213.33","5"
"1312","26","262.92","4"
"923","45","335.25","1"
"279","45","175.73","3"
"690","7","207.16","6"
"37","20","293.16","10"
"223","13","130.51","8"
"1934","32","298.81","10"
"1358","18","181.33","8"
"965","7","274.06","8"
"1392","7","99.60","8"
"1668","32","71.29","7"
"912","45","336.74","2"
"1809","45","402.25","5"
"1384","47","231.83","7"
"909","18","114.32","9"
"206","13","173.79","1"
"1127","20","136.85","7"
"923","45","372.87","8"
"1681","50","407.71","8"
"1075","13","137.83","5"
"897","50","407.61","3"
"985","20","364.27","10"
"1055","7","392.00","7"
"1084","45","140.16","5"
"1228","13","375.38","6"
"797","32","170.24","8"
"616","49","113.21","3"
"183","32","449.14","5"
"1179","20","31.84","2"
"732","26","357.34","5"
"1733","50","348.20","10"
"1369","13","338.56","8"
"1511","18","132.03","6"
"396","7","453.46","8"
"37","18","471.23","7"
"937","26","232.92","5"
"1690","13","455.66","8"
"358","26","29.70","5"
"1071","18","276.24","6"
"445","47","10.83","10"
"320","45","237.42","2"
"771","13","60.05","9"
"1288","26","70.06","7"
"227","45","165.63","3"
"1665","20","445.41","10"
"1319","32","492.89","10"
"103","13","497.00","6"
"1932","18","19.60","7"
"962","49","139.15","4"
"1395","47","236.44","6"
"691","32","359.58","8"
"1217","20","90.74","1"
"317","18","472.77","3"
"746","13","392.54","6"
"333","32","311.14","4"
"61","47","270.79","8"
"1430","47","469.44","1"
"1439","45","498.79","9"
"42","13","95.87","10"
"1938","18","434.89","3"
"1187","13","405.42","6"
"1690","13","326.81","6"
"870","32","219.66","2"
"790","20","326.61","6"
"276","13","148.46","7"
"568","13","198.94","3"
"1253","49","356.47","6"
"73","7","413.56","8"
"1850","26","73.38","5"
"398","49","189.05","1"
"840","20","446.90","4"
"948","49","190.69","9"
"421","13","32.77","3"
"549","26","405.84","10"
"140","7","389.46","3"
"954","45","409.79","5"
"406","26","227.88","2"
"99","20","347.41","7"
"712","7","109.30","4"
"542","47","434.53","8"
"1101","26","86.14","6"
"564","49","101.97","5"
"650","32","348.37","10"
"1959","45","293.98","10"
"794","45","193.96","1"
"451","47","473.42","10"
"546","18","116.72","10"
"406","26","284.37","9"
"167","13","112.03","1"
"1533","18","419.12","10"
"253","7","358.56","6"
"746","7","457.65","5"
"1306","13","305.19","7"
"1825","50","194.30","8"
"359","7","51.88","1"
"320","45","165.57","1"
"1618","18","310.15","4"
"1549","32","200.32","10"
"192","26","370.76","8"
"1530","26","99.78","8"
"473","26","41.61","8"
"569","7","207.47","3"
"488","49","396.49","6"
"1397","47","442.20","8"
"466","32","420.75","7"
"1059","32","93.41","6"
"579","26","186.14","8"
"368","7","335.70","9"
"384","18","246.16","9"
"1729","18","467.44","8"
"775","32","389.95","7"
"1544","32","325.99","7"
"520","45","461.82","10"
"231","50","265.25","2"
"833","7","312.16","7"
"393","18","397.91","3"
"1756","47","335.93","2"
"792","7","96.33","10"
"296","32","140.23","3"
"1168","45","12.72","7"
"137","32","231.91","2"
"422","47","406.01","10"
"1144","49","461.81","3"
"1502","13","400.46","4"
"1627","13","7.58","2"
"1139","7","243.72","6"
"183","47","403.16","2"
"1149","18","140.36","1"
"1712","32","285.96","3"
"70","7","306.54","6"
"755","32","256.45","8"
"1742","20","377.65","8"
"1153","50","319.65","7"
"1657","20","456.67","6"
"142","26","158.61","6"
"1698","13","411.21","1"
"1013","7","187.88","8"
"64","13","149.66","6"
"1890","20","203.75","6"
"848","7","141.25","6"
"650","50","362.60","2"
"516","13","297.42","10"
"214","18","404.56","7"
"692","18","310.26","8"
"1496","7","333.80","3"
"663","18","233.24","3"
"891","47","353.78","10"
"57","7","286.39","10"
"1644","50","131.40","8"
"757","20","226.27","6"
"1786","7","159.13","8"
"202","47","191.26","9"
"948","49","253.57","5"
"1854","26","117.70","7"
"1495","7","349.69","8"
"1335","20","3.38","10"
"157","18","379.40","1"
"1346","45","276.19","8"
"378","49","477.31","4"
"523","47","354.22","9"
"1825","50","382.42","9"
"980","26","356.19","8"
"1093","18","438.85","10"
"485","45","70.25","8"
"997","13","456.11","8"
"1170","47","148.21","4"
"1962","20","452.73","4"
"1175","32","473.08","1"
"1402","26","418.34","4"
"642","32","406.12","8"
"50","50","418.69","9"
"1401","7","416.07","5"
"906","26","153.86","8"
"1911","7","14.80","2"
"1959","50","318.54","3"
"1811","20","368.75","7"
"551","50","130.44","8"
"1231","32","398.66","5"
"1871","49","374.92","1"
"1064","13","104.03","4"
"820","32","490.70","5"
"1164","26","75.26","6"
"1725","7","230.88","5"
"1909","49","322.51","3"
"17","47","451.33","3"
"590","49","429.25","9"
"891","47","380.49","6"
"566","49","450.71","5"
"1587","47","112.74","6"
"1738","49","197.08","5"
"1090","13","380.72","8"
"1249","18","73.24","9"
"187","7","215.08","6"
"1511","7","333.26","3"
"1802","26","131.73","10"
"851","50","69.15","2"
"1847","26","294.85","6"
"1536","32","19.55","7"
"523","50","417.70","7"
"2","18","352.20","10"
"276","18","274.75","2"
"1216","26","168.40","1"
"1426","49","339.03","3"
"693","26","139.48","1"
"1416","26","416.66","8"
"546","45","448.85","9"
"1482","18","187.92","2"
"1076","20","251.56","3"
"1959","32","221.82","5"
"31","49","383.20","3"
"338","45","256.88","4"
"661","32","36.44","5"
"1673","45","404.68","3"
"296","13","44.54","6"
"376","47","325.69","2"
"927","7","119.53","1"
"103","49","159.48","4"
"1920","47","18.89","2"
"1600","18","446.09","3"
"403","45","285.00","9"
"749","7","285.15","10"
"1406","47","77.44","10"
"1600","13","128.47","4"
"364","45","222.03","8"
"1994","13","241.67","4"
"1432","47","339.23","8"
"840","26","69.94","2"
"597","45","252.78","6"
"1725","20","88.74","5"
"166","20","123.38","4"
"82","49","469.68","10"
"215","45","367.16","6"
"673","13","118.10","9"
"99","32","403.44","3"
"1536","50","89.91","6"
"1598","18","300.27","5"
"862","13","156.61","6"
"1356","18","274.60","1"
"978","50","210.00","6"
"727","49","395.53","8"
"1167","26","459.57","10"
"1082","26","160.53","7"
"1395","49","412.55","1"
"801","26","402.08","5"
"1746","7","297.90","6"
"1365","7","410.23","1"
"1979","18","216.06","5"
"201","47","233.18","10"
"1595","50","469.25","3"
"445","7","116.48","8"
"1187","32","313.22","3"
"12","7","318.97","10"
"311","13","156.26","5"
"1937","49","492.90","2"
"201","18","337.16","2"
"1738","7","152.37","3"
"1612","18","431.95","7"
"70","26","33.48","3"
"276","49","1.73","2"
"378","7","204.93","3"
"1207","20","337.12","4"
"1346","18","387.33","6"
"886","49","326.61","5"
"545","26","102.70","7"
"1206","47","277.80","4"
"833","7","12.09","3"
"1478","13","55.23","8"
"1733","26","341.20","7"
"418","32","459.62","10"
"245","26","177.92","6"
"1395","18","365.01","10"
"80","32","410.69","9"
"985","47","436.82","4"
