"1269","12","235.47","10"
"1658","16","12.40","2"
"1278","16","110.96","2"
"367","38","81.11","6"
"842","28","88.46","9"
"702","8","200.15","8"
"1976","41","171.85","9"
"1249","12","278.66","7"
"1069","38","97.97","3"
"1800","16","234.17","6"
"830","12","98.93","3"
"1076","38","182.23","8"
"1921","8","228.44","10"
"728","42","177.28","8"
"592","38","439.29","1"
"1235","6","133.71","9"
"982","41","52.94","10"
"1273","41","251.31","10"
"1190","38","487.06","7"
"989","12","28.91","10"
"1204","8","447.11","2"
"279","12","245.38","7"
"389","8","128.51","7"
"742","42","137.05","5"
"116","38","314.72","5"
"1736","36","439.00","7"
"1838","8","263.81","2"
"535","6","295.07","9"
"578","12","350.03","5"
"48","28","91.42","1"
"1322","8","222.14","8"
"1084","38","131.93","8"
"1695","8","450.51","8"
"1392","48","259.27","3"
"1966","28","419.22","8"
"1647","38","324.65","9"
"1466","28","452.64","6"
"656","36","258.02","3"
"1738","12","493.95","8"
"318","41","388.88","10"
"1829","6","341.81","3"
"284","38","78.44","1"
"203","42","145.79","10"
"20","38","48.58","2"
"77","48","336.36","3"
"230","12","131.26","1"
"355","8","410.79","2"
"492","28","99.02","10"
"943","6","442.00","7"
"1694","41","472.88","5"
"152","42","352.31","10"
"285","8","212.67","10"
"306","38","448.41","6"
"180","38","160.57","9"
"1823","41","271.78","7"
"1274","48","218.88","8"
"1558","16","311.54","2"
"1640","38","335.79","8"
"477","8","408.95","7"
"107","16","486.92","3"
"1033","28","58.71","6"
"1245","42","132.45","6"
"547","48","8.48","2"
"1736","36","16.04","3"
"140","12","52.14","9"
"1065","36","298.41","9"
"1435","12","488.69","10"
"229","42","165.11","3"
"1236","38","408.04","5"
"1738","6","98.47","9"
"1579","12","24.63","6"
"386","38","449.22","5"
"1308","41","35.17","10"
"882","38","462.33","9"
"1673","12","29.02","6"
"127","8","350.18","6"
"1322","38","342.79","5"
"1072","48","77.69","10"
"269","41","202.65","1"
"215","42","134.03","3"
"113","12","94.00","7"
"47","42","247.98","10"
"396","8","6.72","3"
"1269","6","334.67","10"
"1710","6","213.16","6"
"519","48","392.48","9"
"102","6","81.24","2"
"1966","42","114.42","2"
"1255","6","322.21","3"
"1524","28","218.14","1"
"1273","38","355.37","3"
"735","16","345.57","2"
"1359","16","343.99","9"
"1900","42","396.99","6"
"969","28","319.25","10"
"1183","16","48.04","7"
"179","48","285.44","7"
"1131","38","369.01","7"
"479","36","400.43","9"
"1785","42","230.40","3"
"949","6","271.24","5"
"1024","12","115.30","4"
"1555","48","473.27","5"
"779","42","13.81","1"
"1716","38","210.35","4"
"1693","42","235.19","2"
"411","8","236.92","5"
"371","12","331.20","5"
"254","28","477.42","2"
"1989","42","15.05","10"
"109","38","20.77","9"
"842","48","352.43","2"
"994","38","460.27","8"
"582","48","150.34","4"
"490","38","361.75","7"
"626","12","399.69","1"
"280","41","459.77","1"
"1013","16","335.19","5"
"1416","38","424.82","10"
"1392","8","267.65","10"
"1114","42","64.54","1"
"578","38","287.32","5"
"71","38","349.07","2"
"1465","38","270.38","2"
"189","41","104.59","5"
"1094","42","356.78","9"
"1817","28","492.26","9"
"1811","6","333.27","2"
"476","6","191.41","3"
"1068","8","251.73","5"
"1921","38","290.83","9"
"1090","16","314.92","5"
"1628","16","489.99","7"
"1071","41","60.85","5"
"1434","48","333.49","1"
"798","6","99.68","5"
"45","41","224.35","5"
"745","28","166.70","9"
"1550","38","349.85","8"
"1994","36","3.17","4"
"849","12","123.37","3"
"686","16","47.94","5"
"421","16","191.65","2"
"434","28","304.02","10"
"926","41","102.79","6"
"1162","38","308.47","4"
"1061","8","478.48","5"
"1674","41","81.87","9"
"577","38","328.11","10"
"188","48","450.61","8"
"625","16","274.89","7"
"174","38","57.30","4"
"1830","48","402.31","7"
"1828","36","356.57","1"
"252","12","484.08","4"
"1047","8","348.24","3"
"1418","42","158.72","6"
"1017","38","26.09","10"
"308","42","171.20","7"
"48","8","107.48","6"
"1204","48","292.86","2"
"1274","38","246.68","8"
"1502","42","411.25","10"
"1790","48","387.12","9"
"1035","28","370.53","4"
"1903","41","295.98","1"
"1275","28","441.37","6"
"182","8","235.83","7"
"31","28","147.24","7"
"1171","16","341.53","10"
"218","12","304.61","2"
"627","6","193.29","5"
"222","8","470.73","5"
"675","28","168.64","4"
"1864","38","107.00","5"
"604","12","0.85","4"
"1232","48","216.36","1"
"813","8","271.60","8"
"1384","16","28.00","4"
"592","38","413.40","1"
"1416","48","279.30","9"
"737","12","167.86","9"
"72","8","406.28","8"
"439","16","31.10","1"
"526","16","376.03","2"
"632","12","67.88","8"
"878","38","364.69","3"
"1865","8","236.55","7"
"183","38","267.17","9"
"1988","42","391.60","3"
"972","6","44.06","8"
"1975","42","260.82","3"
"1196","38","21.53","1"
"5","48","280.28","6"
"1202","42","457.31","4"
"146","16","138.08","2"
"929","28","424.94","3"
"1589","12","459.89","3"
"716","28","282.26","2"
"1806","48","287.33","4"
"890","36","192.96","7"
"1961","42","165.36","2"
"1840","36","390.56","4"
"1127","48","239.68","5"
"446","36","485.53","8"
"112","41","379.31","8"
"1778","16","87.06","5"
"1790","41","223.44","3"
"1312","41","44.91","8"
"830","28","174.01","10"
"1961","42","272.42","8"
"370","36","71.44","7"
"530","6","55.20","4"
"1494","36","76.08","8"
"640","42","267.03","10"
"1778","41","430.84","1"
"1234","28","422.74","1"
"190","28","258.88","10"
"742","8","253.28","3"
"1192","16","29.98","5"
"1840","38","132.40","5"
"1928","12","240.67","3"
"1378","16","62.84","3"
"1807","48","156.80","8"
"1430","42","416.68","3"
"31","12","160.05","8"
"1197","41","372.20","4"
"1876","42","22.60","4"
"972","12","224.59","7"
"1763","36","74.63","10"
"689","36","124.51","4"
"1940","28","310.95","1"
"1794","42","213.11","5"
"1524","38","100.11","1"
"764","38","91.94","4"
"1861","28","148.57","8"
"1626","41","318.77","7"
"436","48","204.78","7"
"333","6","116.12","2"
"832","38","161.29","3"
"883","36","205.42","1"
"146","36","410.38","9"
"1933","28","213.31","4"
"1319","6","192.42","8"
"245","38","355.99","4"
"1028","12","41.20","9"
"1851","16","351.01","10"
"1759","8","230.32","9"
"1649","41","364.58","3"
"1394","36","2.45","8"
"969","12","110.84","10"
"537","38","460.52","3"
"1502","38","301.87","2"
"723","6","119.21","10"
"1346","28","485.00","3"
"389","41","484.06","7"
"127","38","483.92","10"
"1078","36","326.68","2"
"434","16","257.64","6"
"1895","38","87.42","5"
"1341","41","4.19","9"
"1683","41","169.26","8"
"355","41","470.73","3"
"658","42","129.71","4"
"1223","42","262.44","8"
"51","6","414.57","3"
"1625","28","281.52","10"
"735","16","367.85","10"
"82","42","207.89","4"
"844","28","39.58","4"
"316","16","422.13","9"
"424","8","157.70","6"
"1630","41","231.43","7"
"951","38","15.07","1"
"108","36","77.10","4"
"1490","38","424.92","6"
"1100","48","261.55","8"
"804","48","330.39","6"
"661","42","62.09","6"
"837","12","382.11","1"
"110","36","217.03","3"
"650","28","14.02","9"
"530","48","399.90","10"
"1855","41","181.17","6"
"177","16","221.47","1"
"287","8","476.25","8"
"434","12","379.17","1"
"463","16","497.57","5"
"966","48","493.49","7"
"1100","28","158.46","7"
"1799","41","94.34","2"
"1060","36","64.23","2"
"501","8","91.85","1"
"271","6","478.17","8"
"661","48","39.16","8"
"112","48","147.96","1"
"116","16","48.89","9"
"435","36","413.85","2"
"982","12","25.87","8"
"1769","12","167.76","2"
"1741","28","492.66","2"
"1799","38","200.42","2"
"798","48","49.79","5"
"452","38","416.31","5"
"993","36","416.69","3"
"927","42","338.62","4"
"1558","12","351.17","7"
"374","38","260.80","4"
"1255","16","398.23","5"
"741","42","390.11","1"
"1758","28","200.73","1"
"1788","38","171.79","6"
"1821","16","77.99","3"
"1304","42","99.99","3"
"1113","42","22.14","3"
"1618","12","162.04","3"
"287","16","424.50","3"
"821","48","221.04","6"
"909","38","51.95","1"
"963","8","5.26","10"
"1202","16","225.36","1"
"1635","16","219.57","1"
"1898","6","490.57","7"
"1529","6","61.04","8"
"1920","12","266.51","10"
"649","41","51.01","10"
"1196","12","85.62","1"
"986","42","256.25","3"
"541","16","181.83","5"
"898","8","220.81","5"
"162","12","423.99","10"
"127","41","140.11","1"
"1359","8","417.79","6"
"14","6","16.81","6"
"200","8","105.84","5"
"913","48","276.76","2"
"1147","48","375.60","6"
"1631","41","50.68","1"
"676","6","415.78","1"
"328","41","313.84","5"
"557","16","72.98","1"
"786","12","308.05","2"
"1982","28","395.78","6"
"1920","12","27.16","5"
"1471","48","340.27","9"
"873","12","101.84","6"
"360","48","77.00","1"
"971","6","444.70","3"
"530","41","493.58","10"
"674","12","267.53","5"
"534","6","493.83","9"
"710","48","404.45","1"
"815","48","14.75","9"
"127","42","372.74","4"
"146","12","179.15","5"
"2","16","333.83","2"
"1477","36","11.90","7"
"1094","28","28.74","10"
"1416","42","184.99","10"
"233","42","133.70","5"
"450","42","95.51","9"
"1131","42","254.08","8"
"59","28","148.29","4"
"1783","41","345.64","8"
"32","8","19.96","10"
"1278","8","483.13","5"
"532","28","489.46","1"
"1762","6","309.78","2"
"1594","41","119.64","9"
"842","42","270.03","9"
"95","42","130.52","10"
"122","16","346.55","6"
"1381","12","36.45","1"
"1320","41","152.25","9"
"1896","6","321.86","1"
"415","36","38.52","2"
"1876","42","228.98","3"
"1096","41","400.08","6"
"666","6","137.17","6"
"591","16","113.44","6"
"154","41","170.05","9"
"1138","8","355.42","7"
"1002","12","243.31","9"
"963","8","185.32","9"
"1442","6","229.02","10"
"917","42","456.54","10"
"1522","8","414.12","3"
"1663","28","424.03","4"
"1646","16","493.77","9"
"271","12","225.81","6"
"1113","42","81.75","2"
"324","12","86.56","3"
"278","41","141.40","4"
"227","12","402.83","4"
"798","12","310.14","5"
"1333","38","212.24","4"
"141","41","304.08","7"
"815","48","135.27","7"
"1749","6","93.99","10"
"548","36","38.02","3"
"1417","36","261.56","8"
"394","8","66.22","7"
"509","8","287.63","3"
"1268","6","182.64","7"
"494","6","165.57","6"
"54","36","116.11","2"
"1950","48","481.19","10"
"1296","41","277.38","6"
"102","16","390.43","9"
"930","12","55.34","5"
"923","12","229.62","4"
"1395","36","231.25","4"
"1625","12","179.13","5"
"1676","38","137.43","5"
"1145","38","434.77","9"
"1950","38","292.94","3"
"1496","42","197.66","9"
"610","16","287.53","6"
"809","42","62.84","2"
"1920","48","263.61","9"
"1902","36","455.70","7"
"118","12","22.40","3"
"678","38","251.64","3"
"189","12","149.11","5"
"1865","41","345.54","10"
"1431","16","307.29","9"
"747","42","167.61","5"
"432","42","130.65","7"
"1431","28","68.23","10"
"29","38","245.29","3"
"1434","12","52.43","8"
"229","38","393.46","4"
"1867","6","168.80","1"
"1734","6","235.05","2"
"1466","42","169.12","5"
"1810","48","201.63","1"
"902","48","404.81","10"
"1245","42","436.07","3"
"825","48","253.94","1"
"107","38","328.65","1"
"1085","6","298.80","9"
"1094","36","372.48","7"
"245","8","382.56","2"
"1236","16","340.30","8"
"1440","16","471.05","9"
"117","8","181.06","1"
"731","38","467.68","10"
"482","36","363.95","4"
"732","41","35.51","6"
"1928","42","59.30","10"
"472","42","205.29","2"
"1180","12","460.30","7"
"1828","8","111.88","6"
"844","6","74.47","1"
"1802","16","104.23","1"
"264","38","326.15","8"
"944","36","139.41","3"
"711","8","40.80","9"
"738","41","8.97","8"
"1115","36","144.88","2"
"413","36","73.40","5"
"962","38","411.37","9"
"1517","6","471.40","4"
"1759","8","170.81","3"
"1180","6","231.90","7"
"1031","16","434.90","9"
"32","12","51.12","4"
"1245","16","499.78","1"
"328","28","473.07","8"
"1138","48","221.65","9"
"828","16","483.34","3"
"93","16","335.38","2"
"544","42","266.64","9"
"80","38","296.33","5"
"873","6","498.63","5"
"1274","41","344.81","5"
"918","48","384.73","2"
"110","28","6.73","5"
"1582","16","414.06","8"
"745","38","183.72","2"
"1987","16","222.79","6"
"782","36","145.66","5"
"1550","16","95.17","1"
"1876","16","148.74","3"
"165","41","294.76","6"
"1783","41","245.85","1"
"1338","36","419.55","2"
"363","41","238.01","9"
"346","28","254.30","6"
"1522","28","274.28","4"
"1629","38","199.62","9"
"1255","8","234.10","3"
"739","6","130.67","8"
"193","8","436.30","10"
"1540","16","27.44","1"
"363","28","400.15","1"
"735","41","395.33","2"
"127","28","389.09","8"
"1058","12","263.49","3"
"612","16","354.10","6"
"1798","6","51.74","6"
"822","6","319.33","1"
"1884","12","0.97","9"
"963","48","227.19","3"
"140","12","296.10","5"
"413","12","454.84","8"
"1710","41","29.32","7"
"1729","48","220.13","5"
"1607","28","368.78","3"
"1848","12","364.90","4"
"1636","12","363.95","3"
"1035","41","267.08","8"
"1762","28","143.84","4"
"134","28","446.74","3"
"394","41","39.27","1"
"1442","6","94.63","5"
"1647","6","149.69","1"
"94","38","436.19","10"
"346","16","355.26","10"
"1946","16","92.01","1"
"1471","28","170.79","5"
"1047","6","172.67","1"
"1748","48","436.92","10"
"578","48","316.94","3"
"1103","48","198.89","1"
"1223","28","467.20","1"
"774","28","399.75","4"
"978","12","375.07","3"
"967","42","96.04","5"
"777","41","494.17","6"
"841","41","79.13","5"
"1914","6","155.34","9"
"1716","41","253.80","2"
"1564","8","46.06","3"
"1","41","389.02","9"
"252","38","260.95","3"
"1549","38","313.11","8"
"1571","6","438.58","6"
"1938","6","54.12","5"
"109","38","440.47","7"
"327","6","168.01","2"
"1320","8","4.80","8"
"921","41","457.54","4"
"326","6","363.46","10"
"1776","42","433.78","4"
"3","38","22.69","6"
"547","38","166.86","8"
"814","8","168.31","6"
"837","6","45.10","2"
"1734","48","361.29","6"
"1024","16","163.24","1"
"151","36","303.31","8"
"529","8","358.25","10"
"900","28","296.83","4"
"1275","16","111.92","10"
"442","16","387.69","1"
"1468","6","227.84","5"
"798","16","109.17","1"
"1693","6","148.76","9"
"272","48","297.43","7"
"1572","36","29.30","4"
"1477","16","349.15","6"
"1777","42","141.27","4"
"477","42","5.15","6"
"1830","28","177.81","9"
"244","12","338.33","9"
"254","16","287.82","6"
"122","28","151.38","5"
"1876","41","32.52","5"
"1988","42","179.48","8"
"790","41","268.14","10"
"1195","41","427.71","5"
"1431","38","473.96","2"
"1647","42","220.16","8"
"352","41","60.10","4"
"1423","12","129.39","10"
"1168","8","377.04","6"
"280","12","144.89","6"
"1320","48","233.26","10"
"1904","48","223.97","3"
"1778","12","440.20","2"
"1003","48","273.41","7"
"460","42","7.78","7"
"1114","16","259.86","8"
"1646","16","333.11","4"
"891","42","253.19","3"
"1991","6","117.15","2"
"439","41","453.69","9"
"1608","28","156.60","2"
"61","16","207.32","7"
"865","16","241.33","8"
"1410","12","482.18","6"
"1459","41","407.05","6"
"230","48","468.99","10"
"1647","28","216.27","1"
"494","42","231.00","6"
"1398","8","260.38","5"
"1861","16","319.13","3"
"1736","12","414.26","1"
"186","8","369.25","4"
"60","8","450.45","3"
"394","36","89.24","1"
"1259","12","191.81","7"
"1218","42","361.05","1"
"221","38","442.07","6"
"1190","48","472.12","4"
"616","8","398.53","10"
"1145","28","136.57","7"
"1806","36","359.96","8"
"1494","8","83.88","7"
"1607","16","338.94","9"
"252","12","364.72","4"
"1674","8","473.98","2"
"543","38","185.52","7"
"45","8","58.70","7"
"802","12","26.68","1"
"1682","38","369.86","1"
"1070","36","44.17","8"
"1950","16","269.20","1"
"1592","8","417.21","6"
"29","36","477.21","1"
"541","16","442.99","6"
"813","48","214.70","5"
"1395","6","351.87","5"
"341","41","231.43","4"
"1320","16","196.08","7"
"110","28","404.00","2"
"1859","16","69.30","1"
"1728","36","379.13","6"
"13","8","45.83","2"
"379","36","202.25","6"
"370","36","30.79","4"
"306","48","157.08","7"
"827","16","329.60","4"
"1810","41","369.74","3"
"1465","48","20.27","6"
"1734","6","333.87","4"
"1663","6","77.49","10"
"406","42","174.27","6"
"910","41","180.25","10"
"835","16","143.78","5"
"1529","36","417.54","9"
"278","36","173.88","8"
"1309","48","65.26","4"
"814","28","295.22","10"
"253","48","327.70","5"
"341","28","121.85","9"
"137","28","215.19","4"
"641","6","492.97","1"
"1988","12","265.42","7"
"1295","38","184.09","1"
"1624","36","19.95","5"
"1950","38","209.11","7"
"1155","41","40.54","2"
"813","48","27.34","6"
"481","16","243.06","2"
"51","28","479.11","5"
"452","8","404.17","7"
"10","8","349.97","4"
"418","8","250.10","7"
"967","28","111.34","6"
"1348","16","19.12","9"
"1830","28","365.54","8"
"1946","16","493.59","3"
"867","6","136.22","3"
"1410","36","133.04","3"
"1586","36","204.82","2"
"1204","8","267.66","9"
"1727","42","51.30","6"
"440","8","497.50","7"
"439","48","6.56","9"
"1268","41","349.77","4"
"1557","28","385.65","8"
"123","38","206.89","5"
"87","38","42.04","10"
"42","36","428.94","10"
"1274","48","110.17","1"
"121","48","454.77","3"
"921","6","421.02","1"
"1770","42","229.39","1"
"479","16","71.56","7"
"738","36","315.10","5"
"1297","42","373.78","3"
"1478","38","75.45","8"
"396","12","179.93","9"
"253","16","50.05","10"
"972","38","434.73","2"
"413","6","330.87","4"
"1900","38","285.37","5"
"752","6","219.94","7"
"1319","36","123.16","5"
"628","42","294.91","10"
"1629","42","204.55","6"
"1572","38","327.00","10"
"1083","28","455.36","10"
"470","41","232.04","5"
"1083","41","448.88","7"
"1991","28","403.78","7"
"1383","12","396.73","9"
"1758","12","122.57","9"
"36","6","452.15","8"
"1046","16","300.66","1"
"1636","12","155.04","6"
"1094","48","97.55","3"
"190","36","21.04","6"
"1284","12","433.09","2"
"1799","28","483.83","9"
"1715","12","287.29","10"
"844","16","211.89","3"
"1273","6","431.20","1"
"701","6","250.07","4"
"1978","8","284.37","4"
"235","16","197.85","2"
"1759","36","416.84","2"
"114","16","22.07","9"
"1192","28","480.60","9"
"321","16","185.01","8"
"424","8","134.50","6"
"501","12","85.49","3"
"972","38","252.64","3"
"994","48","337.78","10"
"902","28","477.76","5"
"1597","8","318.27","2"
"1180","28","472.26","3"
"1987","38","6.27","3"
"1736","42","363.08","6"
"1816","28","27.14","7"
"1373","42","365.24","9"
"641","38","219.22","4"
"1537","28","213.51","8"
"1860","42","436.86","8"
"1796","48","279.21","10"
"256","6","488.64","4"
"151","12","290.94","8"
"902","36","66.70","2"
"661","41","376.01","1"
"1478","42","375.73","1"
"1594","8","192.90","4"
"804","12","89.28","7"
"136","42","382.68","9"
"1969","16","497.66","2"
"400","6","484.35","5"
"334","48","493.49","7"
"401","12","323.24","6"
"1202","41","329.84","2"
"1216","28","483.28","1"
"593","42","416.34","9"
"778","42","203.19","7"
"1311","38","447.77","4"
"1950","16","60.97","4"
"285","28","167.51","9"
"1090","8","257.49","4"
"183","6","337.98","8"
"1422","48","492.88","2"
"364","42","251.51","8"
"1230","41","177.53","1"
"1649","36","107.62","5"
"1444","38","165.61","8"
"1602","6","378.99","5"
"387","12","293.63","8"
"340","36","475.49","3"
"817","41","243.51","6"
"1003","16","416.22","8"
"450","28","440.88","6"
"1593","8","343.67","2"
"1488","36","162.30","2"
"948","38","260.12","10"
"1991","8","453.19","8"
"309","28","491.56","4"
"277","48","135.78","6"
"19","41","423.73","8"
"1872","41","131.70","6"
"1381","12","32.50","8"
"1646","36","58.03","3"
"1035","12","194.88","7"
"1711","6","4.78","6"
"389","28","279.48","3"
"643","36","467.83","7"
"1618","48","475.69","1"
"1807","48","10.78","6"
"305","6","21.07","9"
"682","12","499.40","7"
"860","28","349.79","6"
"188","16","92.33","4"
"872","36","451.68","9"
"926","8","187.57","6"
"1541","38","1.81","8"
"150","6","455.20","9"
"1313","48","27.90","7"
"1298","16","319.01","5"
"1740","12","428.18","7"
"1884","42","283.12","10"
"64","38","463.31","2"
"1870","48","389.77","5"
"177","42","242.73","4"
"1983","48","339.27","2"
"742","42","285.85","7"
"1380","6","124.70","2"
"1752","38","102.62","8"
"1517","6","110.83","4"
"1686","16","380.93","1"
"1341","16","74.85","7"
"790","48","321.61","5"
"909","41","40.95","10"
"58","36","290.63","1"
"688","6","229.33","10"
"892","38","82.92","8"
"607","12","420.83","8"
"95","6","478.49","1"
"1142","8","361.45","8"
"1338","28","476.05","4"
"1731","38","452.32","5"
"1249","8","436.60","8"
"284","36","206.15","9"
"1359","6","313.49","8"
"1848","6","297.67","9"
"1824","16","59.38","3"
"1306","28","389.22","4"
"1365","16","389.14","6"
"1033","12","321.42","6"
"1432","41","168.04","10"
"1142","28","160.34","6"
"1848","36","206.18","4"
"1014","28","388.66","4"
"300","48","233.68","3"
"724","38","260.15","10"
"921","12","471.28","5"
"737","48","273.56","6"
"397","12","424.47","10"
"641","28","379.03","10"
"123","38","202.70","9"
"1056","41","8.78","6"
"1006","12","98.77","6"
"1090","48","267.72","8"
"1966","38","279.76","2"
"958","36","426.13","10"
"343","12","475.03","7"
"129","12","156.87","10"
"1537","16","265.68","6"
"1269","38","428.58","6"
"312","36","255.39","5"
"1718","38","257.73","6"
"1249","28","86.92","6"
"1991","12","233.06","10"
"1168","6","443.17","10"
"465","6","289.86","5"
"414","41","450.47","2"
"1796","6","370.41","9"
"1990","16","442.41","10"
"71","6","368.30","2"
"1788","41","456.33","9"
"724","41","33.27","5"
"1480","38","348.51","8"
"1136","38","242.18","8"
"1442","6","7.90","3"
"1507","16","419.53","8"
"1876","8","255.38","8"
"129","38","335.95","7"
"1480","42","273.15","2"
"1160","8","390.70","8"
"965","38","24.30","1"
"831","38","404.53","9"
"873","12","195.67","4"
"1808","42","84.11","2"
"712","36","74.40","5"
"1338","36","281.80","1"
"1796","42","192.54","7"
"1295","8","119.56","6"
"277","28","98.14","7"
"1881","16","391.12","4"
"662","38","287.03","8"
"595","6","370.48","5"
"1855","6","224.42","9"
"1816","36","43.40","3"
"1395","38","298.26","6"
"707","12","101.88","5"
"48","12","58.46","5"
"434","38","353.69","6"
"834","48","152.75","1"
"711","16","22.53","6"
"303","8","313.59","8"
"814","41","489.98","3"
"1466","38","170.03","6"
"1700","6","388.40","10"
"407","16","135.59","8"
"1530","6","224.59","10"
"1408","38","218.99","1"
"198","28","281.12","8"
"605","12","313.36","4"
"462","12","261.41","1"
"891","36","193.67","1"
"1772","8","404.80","5"
"435","42","95.27","8"
"1468","38","87.58","2"
"841","48","130.37","6"
"201","6","396.17","1"
"336","6","153.95","7"
"1692","42","86.13","4"
"1478","16","79.01","10"
"165","41","138.50","3"
"1884","8","273.01","7"
"764","12","492.02","2"
"118","12","165.40","5"
"1222","48","34.77","8"
"854","16","384.00","10"
"1828","48","267.79","1"
"1735","48","264.85","1"
"1815","42","19.19","8"
"1989","6","14.84","9"
"1990","48","202.64","7"
"483","6","113.56","4"
"951","38","5.30","1"
"878","6","28.74","1"
"400","28","160.20","4"
"477","38","348.97","9"
"526","6","422.45","9"
