"800","19","302.14","10"
"170","44","226.78","8"
"1750","6","40.65","8"
"1981","6","435.16","2"
"377","44","455.58","3"
"461","2","370.03","8"
"569","6","77.14","1"
"369","19","69.92","8"
"1146","33","207.38","4"
"419","33","60.92","9"
"17","33","179.23","5"
"283","44","438.41","2"
"1667","6","476.05","1"
"761","32","366.72","3"
"614","33","374.28","7"
"1498","44","250.22","5"
"1532","19","129.17","2"
"1985","2","411.98","2"
"306","2","496.90","3"
"130","2","464.77","10"
"401","9","482.86","1"
"1272","2","218.15","2"
"1166","19","244.40","10"
"1227","6","18.30","3"
"38","32","329.34","1"
"1802","26","417.48","7"
"763","2","23.65","9"
"1009","27","419.50","1"
"472","44","206.49","5"
"397","19","446.94","9"
"887","44","152.18","8"
"1346","2","33.04","5"
"1912","41","210.58","9"
"1201","26","323.88","2"
"181","33","438.77","1"
"399","32","155.81","4"
"1915","2","498.61","10"
"656","44","324.59","5"
"272","44","483.23","6"
"1914","9","24.76","3"
"601","33","477.69","2"
"1141","41","30.20","7"
"794","32","191.66","4"
"252","27","376.35","6"
"1319","2","3.14","8"
"1682","19","123.85","9"
"789","32","440.71","3"
"1615","2","20.89","2"
"1700","2","179.67","1"
"1961","41","18.38","6"
"1789","27","353.26","7"
"102","9","474.92","10"
"153","41","461.35","1"
"656","32","154.29","8"
"1416","41","270.73","4"
"378","41","119.22","3"
"773","41","284.57","4"
"111","44","138.28","6"
"861","33","13.65","3"
"266","19","130.29","1"
"1417","27","120.47","5"
"173","33","257.24","6"
"1557","9","356.59","8"
"1667","33","65.10","10"
"562","32","216.90","9"
"1110","27","106.72","7"
"667","9","19.94","10"
"569","32","484.88","4"
"766","6","46.78","6"
"677","32","452.11","4"
"1356","27","454.32","10"
"1216","41","325.30","3"
"711","26","21.92","1"
"101","32","60.82","1"
"756","27","417.28","5"
"505","19","177.69","8"
"1981","19","442.64","6"
"1388","41","90.36","6"
"1384","6","377.01","4"
"89","2","10.06","8"
"1385","33","76.50","2"
"1051","6","224.10","7"
"306","6","103.05","6"
"796","19","330.48","7"
"410","9","74.78","6"
"1850","32","126.59","2"
"1413","33","474.77","7"
"298","9","400.35","8"
"1540","19","471.39","6"
"1481","2","198.07","2"
"1504","27","99.99","7"
"1655","27","457.23","4"
"57","32","94.77","10"
"441","27","403.62","5"
"537","44","290.59","3"
"677","26","38.14","9"
"1466","27","403.98","8"
"208","26","322.61","1"
"1944","27","187.21","10"
"1502","9","273.44","9"
"1148","44","37.97","9"
"17","2","48.06","8"
"1510","32","496.28","3"
"1727","32","383.58","7"
"758","6","369.88","7"
"509","41","68.97","1"
"1617","9","340.08","9"
"799","2","176.82","6"
"1062","33","112.37","10"
"613","6","224.64","5"
"1887","33","280.98","5"
"768","33","237.56","6"
"1740","33","168.54","10"
"138","9","245.24","2"
"1148","2","392.03","3"
"350","33","322.90","9"
"284","6","248.23","5"
"1449","44","193.49","6"
"847","32","289.03","10"
"173","6","25.19","9"
"222","41","245.90","4"
"1368","44","360.40","3"
"298","9","64.71","9"
"912","19","264.81","1"
"568","2","135.70","5"
"553","9","57.52","6"
"1095","19","11.29","4"
"552","27","254.15","2"
"869","44","299.02","7"
"1096","41","137.99","6"
"946","32","322.24","5"
"1859","33","277.11","3"
"758","32","441.19","8"
"304","19","237.99","2"
"1943","33","297.66","6"
"96","33","226.21","1"
"1326","26","336.99","5"
"260","32","69.50","1"
"32","44","314.11","10"
"284","9","285.07","1"
"1426","2","195.42","5"
"979","9","212.25","8"
"356","44","415.91","6"
"235","33","234.53","9"
"1179","9","240.88","10"
"1121","44","198.96","4"
"1247","9","373.43","6"
"1023","19","37.88","3"
"1098","41","273.10","9"
"1271","32","422.43","3"
"1685","9","99.50","9"
"28","32","104.34","1"
"1784","2","254.86","9"
"880","44","135.93","7"
"157","19","149.54","4"
"1846","44","223.57","2"
"38","44","439.57","6"
"1808","33","426.98","5"
"1088","19","340.90","1"
"1437","32","186.41","7"
"1451","26","481.72","1"
"27","41","245.86","3"
"404","41","265.67","2"
"1330","32","280.86","4"
"191","33","348.01","2"
"244","32","396.09","4"
"1586","44","458.06","8"
"1954","6","407.85","6"
"1327","41","401.46","7"
"1762","2","444.40","4"
"1160","32","15.80","7"
"646","9","19.60","4"
"1930","32","399.65","5"
"688","44","41.00","2"
"1419","6","421.24","1"
"497","9","400.08","10"
"1416","41","264.36","9"
"672","27","465.35","8"
"463","19","252.65","8"
"1916","32","233.40","2"
"306","41","318.79","4"
"1521","44","81.95","3"
"1613","2","98.80","4"
"996","9","27.10","3"
"935","19","107.95","6"
"212","27","42.47","2"
"989","33","19.34","8"
"75","44","70.86","9"
"1611","41","60.11","7"
"753","9","354.12","1"
"68","2","187.96","8"
"815","33","142.73","6"
"143","41","413.72","10"
"1365","44","56.35","3"
"1504","41","10.30","2"
"215","44","174.66","3"
"1453","9","26.28","4"
"1828","33","194.79","1"
"54","19","265.11","2"
"1175","2","57.23","4"
"1724","33","307.20","3"
"144","32","249.31","7"
"796","9","20.07","10"
"961","33","364.38","10"
"883","33","36.45","1"
"1415","44","488.02","2"
"881","41","49.09","1"
"235","44","430.64","9"
"460","27","162.97","8"
"671","2","416.52","6"
"975","19","138.09","3"
"1247","26","25.44","6"
"1504","19","93.66","5"
"1671","32","36.70","10"
"678","9","67.84","10"
"1814","33","388.05","1"
"1521","6","406.41","1"
"443","44","455.15","3"
"316","6","373.80","8"
"529","27","59.10","1"
"252","6","464.24","2"
"1346","6","104.83","1"
"1330","32","45.31","3"
"1342","26","290.27","1"
"27","32","400.31","9"
"1749","41","464.50","1"
"224","32","306.17","5"
"359","6","124.89","2"
"949","9","104.63","4"
"661","19","155.60","6"
"505","44","17.93","5"
"298","19","138.68","3"
"406","26","177.38","1"
"592","26","44.96","4"
"1230","26","172.77","2"
"1745","33","80.06","5"
"637","6","77.95","2"
"370","6","225.81","2"
"1083","19","261.66","3"
"201","2","247.51","5"
"1497","32","295.60","8"
"825","33","279.04","10"
"370","33","28.44","10"
"610","41","13.73","2"
"180","9","329.74","5"
"1986","19","200.51","4"
"319","2","400.48","4"
"602","2","472.93","6"
"537","6","262.69","3"
"16","41","139.45","6"
"787","41","27.36","6"
"1023","26","32.92","2"
"753","19","39.59","8"
"319","6","463.84","3"
"466","44","398.20","5"
"911","19","246.14","5"
"948","26","50.80","8"
"395","9","56.75","1"
"568","27","300.49","8"
"1643","19","390.57","2"
"1166","27","216.12","8"
"1919","32","338.00","2"
"628","32","465.34","9"
"861","32","393.09","1"
"1849","41","124.45","10"
"1396","32","91.90","7"
"778","6","137.23","7"
"1219","19","272.36","2"
"1692","33","487.27","6"
"1961","32","149.39","10"
"1937","6","281.59","5"
"825","26","289.26","9"
"468","19","376.15","4"
"1295","19","305.46","3"
"1716","33","23.39","8"
"961","26","221.34","7"
"12","33","269.41","5"
"1794","41","357.27","9"
"585","19","59.75","2"
"1727","26","3.72","1"
"847","44","148.18","1"
"1931","6","224.02","1"
"1426","2","448.81","9"
"768","6","305.52","10"
"1335","19","87.78","2"
"1554","2","430.78","4"
"1606","32","445.40","5"
"657","27","486.72","9"
"127","26","144.14","2"
"377","19","258.61","3"
"1303","2","163.92","9"
"458","33","272.85","1"
"1776","19","267.69","6"
"38","33","364.83","7"
"437","2","252.01","10"
"1894","19","17.10","1"
"1880","32","285.43","7"
"1211","9","110.59","10"
"319","44","344.49","7"
"1380","44","312.16","6"
"298","2","392.07","8"
"402","2","283.83","5"
"47","32","419.32","5"
"1278","19","191.76","8"
"475","32","371.51","2"
"13","19","242.89","2"
"197","26","282.01","5"
"760","41","338.44","6"
"627","41","471.92","5"
"912","9","396.92","4"
"1273","9","247.12","4"
"754","26","225.26","10"
"388","32","242.09","6"
"67","26","109.51","7"
"293","27","355.10","3"
"1864","26","295.51","3"
"312","19","250.28","4"
"616","41","39.78","9"
"527","41","12.92","6"
"1","2","189.44","4"
"1122","41","182.29","8"
"214","26","70.17","5"
"1775","19","144.49","3"
"602","44","252.66","1"
"887","41","203.85","5"
"357","6","216.41","10"
"939","26","384.36","2"
"261","26","375.45","2"
"1937","6","500.51","6"
"1498","9","103.99","2"
"146","33","455.80","10"
"1930","26","155.26","6"
"353","19","207.90","5"
"950","27","433.54","10"
"1281","6","202.45","2"
"1587","33","309.50","6"
"682","41","242.60","5"
"779","19","34.06","8"
"887","44","360.75","8"
"67","2","328.32","9"
"585","41","121.79","7"
"704","19","26.78","1"
"316","44","451.81","2"
"298","9","288.11","8"
"662","6","95.33","4"
"832","44","452.74","1"
"1466","2","117.04","6"
"1091","26","190.48","8"
"1186","33","158.97","6"
"1829","32","284.69","10"
"1247","19","430.13","6"
"863","41","69.70","8"
"1092","26","35.39","1"
"135","32","400.74","9"
"1327","6","150.65","2"
"73","9","231.29","5"
"956","9","430.19","4"
"382","32","266.11","9"
"386","9","468.98","5"
"1492","33","159.68","10"
"754","41","410.66","8"
"1434","44","388.75","3"
"760","33","398.18","8"
"672","19","369.00","3"
"254","26","409.23","2"
"1559","32","239.67","9"
"70","26","164.93","7"
"592","44","187.97","3"
"1258","32","334.94","1"
"589","41","245.29","4"
"180","6","414.46","10"
"637","33","375.39","10"
"198","9","143.15","7"
"370","6","151.47","6"
"144","41","27.80","10"
"1302","26","220.63","6"
"421","33","70.35","6"
"644","6","162.07","5"
"487","9","67.04","1"
"1806","41","326.12","3"
"262","33","126.70","4"
"984","26","112.72","1"
"1651","2","170.44","6"
"214","6","59.51","3"
"1216","41","208.01","3"
"565","33","55.19","3"
"256","32","337.17","2"
"111","19","344.30","5"
"410","2","294.43","5"
"876","19","206.10","8"
"1701","41","373.24","1"
"410","33","376.65","8"
"273","33","117.49","8"
"601","6","197.28","1"
"377","41","182.00","4"
"146","2","404.71","2"
"456","19","242.89","7"
"279","41","428.79","10"
"896","33","276.38","4"
"1401","44","240.95","3"
"1566","32","311.40","7"
"727","32","359.58","9"
"130","33","393.25","10"
"1963","9","416.43","7"
"71","32","354.35","9"
"1741","9","42.15","8"
"1416","27","39.08","3"
"1864","41","248.46","1"
"173","6","413.86","2"
"787","32","356.96","8"
"1581","41","460.76","4"
"1835","19","295.21","3"
"283","6","175.62","6"
"1824","32","213.33","5"
"1319","19","262.92","4"
"935","26","335.25","1"
"288","26","175.73","3"
"697","44","207.16","6"
"35","6","293.16","10"
"235","33","130.51","8"
"1940","32","298.81","10"
"1368","41","181.33","8"
"975","44","274.06","8"
"1402","44","99.60","8"
"1675","32","71.29","7"
"920","26","336.74","2"
"1824","26","402.25","5"
"1396","27","231.83","7"
"917","41","114.32","9"
"215","33","173.79","1"
"1141","6","136.85","7"
"935","26","372.87","8"
"1692","9","407.71","8"
"1083","33","137.83","5"
"910","9","407.61","3"
"999","6","364.27","10"
"1063","44","392.00","7"
"1092","26","140.16","5"
"1248","33","375.38","6"
"803","32","170.24","8"
"627","2","113.21","3"
"191","32","449.14","5"
"1186","6","31.84","2"
"745","19","357.34","5"
"1749","9","348.20","10"
"1383","33","338.56","8"
"1524","41","132.03","6"
"402","44","453.46","8"
"35","41","471.23","7"
"947","19","232.92","5"
"1697","33","455.66","8"
"367","19","29.70","5"
"1079","41","276.24","6"
"451","27","10.83","10"
"330","26","237.42","2"
"777","33","60.05","9"
"1296","19","70.06","7"
"241","26","165.63","3"
"1673","6","445.41","10"
"1328","32","492.89","10"
"107","33","497.00","6"
"1939","41","19.60","7"
"970","2","139.15","4"
"1404","27","236.44","6"
"699","32","359.58","8"
"1229","6","90.74","1"
"327","41","472.77","3"
"754","33","392.54","6"
"341","32","311.14","4"
"54","27","270.79","8"
"1438","27","469.44","1"
"1449","26","498.79","9"
"38","33","95.87","10"
"1945","41","434.89","3"
"1195","33","405.42","6"
"1697","33","326.81","6"
"883","32","219.66","2"
"796","6","326.61","6"
"284","33","148.46","7"
"578","33","198.94","3"
"1271","2","356.47","6"
"64","44","413.56","8"
"1862","19","73.38","5"
"404","2","189.05","1"
"852","6","446.90","4"
"956","2","190.69","9"
"430","33","32.77","3"
"561","19","405.84","10"
"144","44","389.46","3"
"965","26","409.79","5"
"414","19","227.88","2"
"101","6","347.41","7"
"720","44","109.30","4"
"550","27","434.53","8"
"1119","19","86.14","6"
"576","2","101.97","5"
"660","32","348.37","10"
"1969","26","293.98","10"
"801","26","193.96","1"
"460","27","473.42","10"
"553","41","116.72","10"
"414","19","284.37","9"
"175","33","112.03","1"
"1540","41","419.12","10"
"266","44","358.56","6"
"754","44","457.65","5"
"1315","33","305.19","7"
"1833","9","194.30","8"
"368","44","51.88","1"
"330","26","165.57","1"
"1635","41","310.15","4"
"1559","32","200.32","10"
"199","19","370.76","8"
"1537","19","99.78","8"
"484","19","41.61","8"
"580","44","207.47","3"
"504","2","396.49","6"
"1405","27","442.20","8"
"472","32","420.75","7"
"1074","32","93.41","6"
"596","19","186.14","8"
"373","44","335.70","9"
"396","41","246.16","9"
"1740","41","467.44","8"
"782","32","389.95","7"
"1554","32","325.99","7"
"535","26","461.82","10"
"244","9","265.25","2"
"845","44","312.16","7"
"401","41","397.91","3"
"1772","27","335.93","2"
"799","44","96.33","10"
"310","32","140.23","3"
"1179","26","12.72","7"
"138","32","231.91","2"
"437","27","406.01","10"
"1154","2","461.81","3"
"1515","33","400.46","4"
"1643","33","7.58","2"
"1148","44","243.72","6"
"191","27","403.16","2"
"1160","41","140.36","1"
"1724","32","285.96","3"
"61","44","306.54","6"
"763","32","256.45","8"
"1754","6","377.65","8"
"1166","9","319.65","7"
"1671","6","456.67","6"
"146","19","158.61","6"
"1711","33","411.21","1"
"1026","44","187.88","8"
"57","33","149.66","6"
"1908","6","203.75","6"
"861","44","141.25","6"
"660","9","362.60","2"
"534","33","297.42","10"
"222","41","404.56","7"
"702","41","310.26","8"
"1504","44","333.80","3"
"672","41","233.24","3"
"897","27","353.78","10"
"52","44","286.39","10"
"1656","9","131.40","8"
"766","6","226.27","6"
"1797","44","159.13","8"
"214","27","191.26","9"
"956","2","253.57","5"
"1865","19","117.70","7"
"1503","44","349.69","8"
"1345","6","3.38","10"
"166","41","379.40","1"
"1357","26","276.19","8"
"385","2","477.31","4"
"537","27","354.22","9"
"1833","9","382.42","9"
"998","19","356.19","8"
"1100","41","438.85","10"
"497","26","70.25","8"
"1011","33","456.11","8"
"1180","27","148.21","4"
"1970","6","452.73","4"
"1183","32","473.08","1"
"1411","19","418.34","4"
"650","32","406.12","8"
"50","9","418.69","9"
"1407","44","416.07","5"
"915","19","153.86","8"
"1916","44","14.80","2"
"1969","9","318.54","3"
"1826","6","368.75","7"
"562","9","130.44","8"
"1252","32","398.66","5"
"1883","2","374.92","1"
"1077","33","104.03","4"
"831","32","490.70","5"
"1175","19","75.26","6"
"1734","44","230.88","5"
"1914","2","322.51","3"
"16","27","451.33","3"
"607","2","429.25","9"
"897","27","380.49","6"
"577","2","450.71","5"
"1595","27","112.74","6"
"1751","2","197.08","5"
"1096","33","380.72","8"
"1265","41","73.24","9"
"195","44","215.08","6"
"1524","44","333.26","3"
"1808","19","131.73","10"
"862","9","69.15","2"
"1861","19","294.85","6"
"1544","32","19.55","7"
"537","9","417.70","7"
"1","41","352.20","10"
"284","41","274.75","2"
"1227","19","168.40","1"
"1436","2","339.03","3"
"704","19","139.48","1"
"1423","19","416.66","8"
"553","26","448.85","9"
"1497","41","187.92","2"
"1087","6","251.56","3"
"1969","32","221.82","5"
"26","2","383.20","3"
"354","26","256.88","4"
"670","32","36.44","5"
"1685","26","404.68","3"
"310","33","44.54","6"
"383","27","325.69","2"
"939","44","119.53","1"
"107","2","159.48","4"
"1929","27","18.89","2"
"1607","41","446.09","3"
"410","26","285.00","9"
"756","44","285.15","10"
"1414","27","77.44","10"
"1607","33","128.47","4"
"371","26","222.03","8"
"1700","26","269.31","6"
"705","26","115.24","3"
"304","32","237.63","10"
"1334","33","297.22","10"
"958","9","314.30","5"
"896","27","378.02","2"
"224","26","367.16","6"
"682","33","118.10","9"
"101","32","403.44","3"
"1544","9","89.91","6"
"1606","41","300.27","5"
"869","33","156.61","6"
"1366","41","274.60","1"
"996","9","210.00","6"
"737","2","395.53","8"
"1178","19","459.57","10"
"1091","19","160.53","7"
"1404","2","412.55","1"
"807","19","402.08","5"
"1755","44","297.90","6"
"1373","44","410.23","1"
"1993","41","216.06","5"
"213","27","233.18","10"
"1603","9","469.25","3"
"451","44","116.48","8"
"1195","32","313.22","3"
"12","44","318.97","10"
"321","33","156.26","5"
"1944","2","492.90","2"
"213","41","337.16","2"
"1751","44","152.37","3"
"1628","41","431.95","7"
"61","19","33.48","3"
"284","2","1.73","2"
"385","44","204.93","3"
"1216","6","337.12","4"
"1357","41","387.33","6"
"894","2","326.61","5"
"552","19","102.70","7"
"1215","27","277.80","4"
"845","44","12.09","3"
"1495","33","55.23","8"
"1749","19","341.20","7"
"427","32","459.62","10"
"256","19","177.92","6"
"1404","41","365.01","10"
"71","32","410.69","9"
"999","27","436.82","4"
"506","6","243.80","8"
"734","33","247.03","9"
"699","26","168.40","7"
"163","2","446.12","8"
"1916","41","400.72","1"
"1958","33","79.82","5"
"931","26","210.21","2"
"217","6","119.85","10"
"1281","2","474.75","1"
"1327","41","182.99","4"
"708","19","376.74","5"
"1648","32","19.73","9"
"1087","44","444.60","7"
"1533","33","26.15","2"
"809","32","121.49","8"
"1933","6","232.17","4"
"917","44","381.89","7"
"183","33","88.35","8"
"1775","41","72.68","2"
"190","6","220.35","1"
"1169","33","287.80","5"
"1089","26","44.28","5"
"1324","2","216.34","4"
"111","41","487.64","5"
"1303","27","68.19","2"
"918","33","107.71","3"
"737","32","469.00","7"
"1171","44","8.87","5"
"1188","19","241.53","8"
"1182","9","459.59","5"
"794","32","230.10","5"
"1548","2","247.83","2"
"771","9","448.01","1"
"536","2","230.26","1"
"863","33","441.14","9"
"1097","41","447.70","9"
"1289","9","279.35","5"
"1982","2","34.39","4"
"1140","19","495.88","10"
"487","41","188.93","2"
"1919","27","404.78","6"
"1088","2","179.76","9"
"117","9","85.07","1"
"800","33","324.30","9"
"1533","26","245.12","10"
