"5545","2368","10","109.61"
"5900","4406","9","350.1"
"7059","8114","3","16.05"
"4684","1671","5","60.29"
"2800","7695","2","286.51"
"2318","636","7","87.82"
"9927","6009","3","434.4"
"1570","1644","3","237.73"
"5305","9396","6","318.82"
"7828","956","10","98.2"
"6997","1099","6","116.79"
"978","5430","10","26.69"
"9466","6701","5","36.83"
"899","8972","2","152.34"
"2424","5317","6","302.28"
"5667","8608","6","292.63"
"615","8044","10","379.56"
"6344","5140","3","0.89"
"6448","8772","1","138.04"
"6694","2538","3","112.03"
"7749","9994","9","342.05"
"4211","9765","7","229.67"
"9869","5251","2","211.65"
"6061","9201","9","476.75"
"3440","488","5","276.47"
"6258","7497","8","144.21"
"4800","3286","7","23.48"
"1810","5400","1","343.99"
"3877","8982","8","492.67"
"8429","912","7","167.72"
"806","280","6","182.68"
"6226","4104","2","63.11"
"797","1127","7","131.8"
"5790","1195","1","298.83"
"1280","1265","2","6.74"
"4042","5272","3","448.22"
"9401","272","10","313.99"
"7777","8972","10","293.13"
"2387","8923","1","151.87"
"1829","7668","8","92.41"
"2509","3788","4","215.51"
"3871","9567","7","155.18"
"4608","9411","9","11.23"
"1761","4104","6","259.76"
"5239","3253","8","246.5"
"7253","8256","2","18.96"
"1422","9942","10","489.63"
"3087","4736","7","335.26"
"3176","4956","5","410.77"
"9555","7380","8","8.86"
"8654","5590","6","378.08"
"2990","5879","1","246.63"
"9629","4799","4","268.2"
"1485","975","10","199.62"
"9338","9580","1","108.0"
"7117","8387","7","110.85"
"1647","8794","6","476.87"
"8243","2687","9","232.99"
"6616","3125","8","12.13"
"2879","8815","1","0.69"
"3048","1789","3","379.25"
"8218","5202","7","226.83"
"4467","5469","2","300.37"
"1540","3651","7","473.55"
"3036","7493","10","269.75"
"6369","1842","4","39.64"
"5166","8246","7","430.59"
"3033","1271","1","448.4"
"8107","4665","4","476.88"
"5655","1584","9","79.54"
"266","4331","4","203.0"
"6977","5380","9","372.04"
"3151","5879","1","320.94"
"8273","3916","9","244.36"
"8682","6153","4","367.62"
"5137","9667","1","197.66"
"7896","9002","2","169.03"
"8521","589","5","157.12"
"926","8167","8","171.68"
"5497","8980","8","236.06"
"5862","3651","4","308.97"
"2143","7241","7","487.84"
"2620","6266","2","48.0"
"9578","5912","1","478.18"
"66","6887","5","351.75"
"3469","2812","1","492.48"
"2325","1721","5","293.97"
"7665","5300","7","28.92"
"7665","171","2","239.74"
"5990","1705","5","428.44"
"5141","5326","10","227.39"
"3368","4926","9","94.02"
"2822","1338","3","213.62"
"8435","7774","2","267.33"
"1241","5398","1","197.08"
"7755","280","8","428.05"
"8104","5609","1","289.48"
"1717","816","9","209.46"
"6451","6711","5","410.7"
"8736","6746","10","117.42"
"1967","3145","2","15.94"
"2773","8038","3","240.26"
"5891","5308","9","253.57"
"6457","2349","7","184.47"
"5343","2361","9","44.77"
"1302","8614","7","43.89"
"3046","2003","4","37.21"
"8330","4388","5","315.64"
"859","8907","5","33.57"
"4082","9856","6","432.83"
"6382","8854","1","420.85"
"7004","7822","8","425.61"
"6925","5894","6","442.75"
"5650","4681","2","184.82"
"9258","4042","8","282.81"
"3459","8086","3","272.42"
"6311","6080","3","365.93"
"4885","5096","5","24.19"
"2424","18","9","202.23"
"9667","6544","2","246.83"
"3742","438","1","151.16"
"7383","6188","6","233.44"
"9459","3032","6","242.55"
"3920","7672","6","197.38"
"9492","6107","5","228.14"
"928","2799","4","437.7"
"5064","3892","9","46.53"
"3147","5272","5","58.38"
"5596","2757","2","281.22"
"6725","2233","1","9.93"
"2523","6480","2","443.51"
"218","8854","5","404.39"
"5519","2344","6","23.53"
"137","6989","5","408.63"
"6681","3642","8","284.41"
"163","8013","8","347.23"
"2261","5042","2","350.59"
"309","2911","7","330.33"
"4970","4533","10","242.6"
"1250","5309","1","359.01"
"9366","99","10","134.78"
"6010","6106","5","352.7"
"9754","462","5","221.49"
"1509","3495","1","313.57"
"2093","511","7","155.11"
"1223","6988","9","134.85"
"5026","7309","6","408.33"
"668","4819","4","396.13"
"1397","3916","1","69.24"
"453","8433","2","118.61"
"5450","3884","8","369.71"
"4318","8923","2","3.01"
"4682","8680","7","134.29"
"5973","5698","9","9.08"
"5841","6909","4","249.87"
"6530","2244","9","419.23"
"8258","4719","1","124.5"
"6898","6711","7","176.37"
"2161","5453","4","490.03"
"8014","7312","7","334.65"
"7776","6107","2","295.89"
"3419","4830","1","125.7"
"4917","3062","9","196.08"
"5803","7155","4","499.73"
"1472","2044","5","228.12"
"2518","9211","7","463.18"
"3393","5115","2","37.35"
"129","3495","4","425.55"
"4734","3125","9","388.38"
"6090","848","3","62.53"
"9107","5958","5","499.44"
"7541","2574","9","3.67"
"5411","800","5","466.96"
"2130","4","4","389.17"
"9582","1940","8","393.13"
"9087","3450","7","457.59"
"6760","4598","5","110.11"
"7263","6079","7","468.92"
"8254","1492","10","40.44"
"8133","3991","4","330.25"
"6470","9525","10","272.16"
"809","3159","7","220.26"
"5428","7655","10","112.07"
"5671","7377","7","395.65"
"6367","4019","2","296.72"
"5261","5220","7","179.23"
"9452","3903","7","291.9"
"6509","5491","6","300.33"
"9068","1744","7","94.41"
"9455","6915","2","335.56"
"517","418","8","74.12"
"8115","4547","1","96.36"
"2976","8752","10","379.66"
"8218","7823","10","93.96"
"4364","8887","8","211.58"
"294","1549","8","226.21"
"468","6560","7","182.26"
"2573","4517","5","241.72"
"868","7881","1","209.93"
"2513","9831","6","352.14"
"6270","2835","8","267.02"
"6395","1986","4","256.44"
"7645","9749","10","370.61"
"5380","9913","6","295.46"
"7282","1591","8","57.38"
"7024","5706","6","35.02"
"1022","5220","6","65.59"
"5364","6235","7","410.64"
"2399","9556","4","350.89"
"8017","4014","10","329.98"
"7191","1422","1","99.37"
"6816","6584","10","220.53"
"4808","7646","3","183.09"
"4826","3274","6","379.49"
"7523","3596","8","36.05"
"4866","6061","6","425.88"
"3044","6989","6","266.77"
"2747","8975","7","314.05"
"940","8364","9","6.71"
"5639","147","5","299.8"
"6974","1472","1","203.79"
"7150","5963","1","401.88"
"3982","5413","2","323.62"
"8756","6885","2","383.59"
"1616","5030","6","255.41"
"8073","6915","2","423.44"
"2666","3995","4","220.73"
"2022","5704","10","327.78"
"3250","2928","5","168.52"
"6634","8114","7","170.28"
"8385","8382","6","464.77"
"4390","4330","7","246.23"
"7247","1030","4","221.97"
"2533","6927","7","231.66"
"5904","8013","6","411.75"
"8562","8413","6","497.99"
"9337","5593","9","324.44"
"4446","1564","7","114.73"
"2494","3516","7","467.97"
"7740","9005","4","417.68"
"1898","146","4","278.22"
"2573","186","7","377.74"
"5685","2082","3","158.98"
"64","7012","10","63.37"
"1385","3420","9","234.15"
"862","9181","10","461.45"
"8736","3816","6","311.69"
"2247","1444","3","465.96"
"2917","6998","10","282.33"
"2398","7842","8","216.01"
"4124","2432","2","183.45"
"1603","5270","8","435.69"
"9284","5205","8","218.21"
"3496","6851","5","458.44"
"6872","5275","3","115.24"
"9982","9561","9","305.02"
"2989","3621","8","356.9"
"3058","3386","6","311.07"
"5973","4869","8","17.48"
"7842","8234","10","170.44"
"6625","3877","4","22.0"
"1449","7454","3","497.81"
"741","1472","8","454.4"
"8061","1783","10","1.25"
"3428","7649","8","165.67"
"3848","3370","4","137.5"
"7502","5365","6","2.7"
"9274","2078","10","472.73"
"229","1239","8","1.32"
"7115","8368","4","359.8"
"2396","7369","7","95.81"
"8514","1809","4","319.86"
"3447","96","9","185.97"
"3145","2312","10","484.98"
"3791","2244","4","421.72"
"7795","1616","3","110.43"
"8817","4502","2","135.82"
"2015","2656","5","150.12"
"411","6086","5","484.72"
"6411","9386","5","158.39"
"4552","2945","3","209.04"
"8115","7123","6","117.19"
"7978","614","8","314.11"
"7769","2392","3","59.28"
"299","3032","10","187.68"
"7243","1279","1","258.27"
"3047","9525","10","259.96"
"4307","4064","8","435.49"
"4277","225","3","148.66"
"5979","4234","3","31.49"
"8063","2076","10","245.64"
"3889","3338","7","457.71"
"7241","2870","6","13.88"
"7866","2185","5","456.05"
"2739","4502","4","37.33"
"6469","3028","6","14.02"
"7225","8307","7","268.78"
"4845","9437","2","159.3"
"89","2483","8","391.07"
"3212","3028","6","108.71"
"4503","4994","9","452.32"
"3950","505","8","317.85"
"416","6544","6","153.11"
"1638","2892","1","53.02"
"4838","1080","7","332.01"
"5852","3274","8","427.62"
"2327","7134","6","118.93"
"4331","9977","2","97.07"
"3257","7233","8","437.37"
"5065","3982","1","221.3"
"4104","2264","9","227.28"
"975","9239","10","207.16"
"7471","9243","4","167.22"
"6081","7274","3","260.66"
"9905","4843","9","177.99"
"2805","9487","4","489.1"
"5276","3049","8","463.89"
"8031","3538","3","158.4"
"2651","5936","2","386.9"
"9741","9955","9","101.15"
"35","9577","8","263.01"
"2611","1733","10","78.3"
"730","4593","5","446.68"
"5124","6701","5","470.98"
"1355","9058","6","31.45"
"769","8201","2","427.29"
"5548","1879","7","238.02"
"2887","2167","5","128.06"
"5022","3141","6","128.12"
"935","6637","8","95.01"
"3022","42","5","122.27"
"8295","8375","1","135.32"
"2430","6136","3","144.02"
"3149","4433","5","340.91"
"7015","5314","7","130.16"
"4355","8029","7","493.41"
"1282","844","5","411.72"
"7381","4169","7","359.74"
"2821","3718","3","306.41"
"6271","846","8","258.25"
"9496","4736","2","224.98"
"2847","7016","4","11.66"
"3200","1705","2","233.49"
"6530","658","7","126.26"
"4748","6416","7","397.24"
"6521","5920","10","85.67"
"3049","2475","9","277.27"
"925","1279","7","307.55"
"6214","1005","2","125.04"
"1195","8382","2","150.24"
"1042","2579","7","54.81"
"4011","4858","7","243.62"
"5210","8459","7","193.85"
"3318","9484","9","348.12"
"98","4956","9","220.64"
"1133","3526","2","451.34"
"9969","9729","2","26.57"
"2074","5653","7","10.23"
"1056","2997","3","77.65"
"2484","4807","2","105.21"
"2284","5338","3","272.12"
"4607","9797","7","348.93"
"2477","8375","10","44.8"
"9965","5861","1","146.21"
"5535","9658","1","343.5"
"9953","1590","6","105.68"
"4566","3028","4","50.18"
"312","3150","7","393.24"
"8608","9299","5","326.65"
"88","549","1","16.16"
"2149","4767","2","269.48"
"8768","1504","1","42.89"
"9041","42","1","304.08"
"4613","8866","2","462.43"
"2397","8696","9","39.33"
"1605","9187","6","228.22"
"5665","8110","10","441.92"
"9071","5251","8","409.03"
"239","8975","10","5.73"
"6218","6636","9","274.54"
"2238","8928","6","480.73"
"9426","435","5","134.15"
"6138","6870","1","81.77"
"25","3182","4","263.73"
"7389","9478","3","133.0"
"8667","1775","8","455.61"
"2444","1953","4","473.1"
"5647","6885","8","359.66"
"5331","1876","7","446.17"
"9796","5452","1","181.0"
"5028","6520","3","374.48"
"5028","4727","5","196.61"
"9698","7405","2","291.72"
"507","427","2","38.01"
"5362","4014","2","268.89"
"7374","2538","2","364.27"
"5340","8178","2","338.18"
"3939","5105","5","90.38"
"8896","7438","7","393.94"
"4889","9798","4","344.83"
"2047","2136","6","243.54"
"6683","5736","3","356.13"
"6180","8953","4","17.53"
"4655","7997","2","216.68"
"5918","2220","1","320.72"
"435","1095","8","376.76"
"8762","3467","2","255.77"
"4099","1460","4","280.21"
"8273","1470","9","390.4"
"1081","5320","2","160.55"
"4841","7881","6","85.63"
"5200","8860","10","455.71"
"5796","3877","4","231.88"
"90","9025","1","65.22"
"2322","4730","10","53.07"
"7952","1508","9","70.53"
"5973","4146","4","149.28"
"8680","7881","6","255.37"
"5608","3100","10","303.6"
"3480","552","8","195.58"
"830","4651","10","170.14"
"8064","7316","2","141.32"
"58","5548","3","100.38"
"9350","8713","3","121.54"
"7886","5056","6","291.95"
"5781","6476","10","113.93"
"8382","5995","6","74.91"
"5403","9045","9","434.48"
"7413","6584","8","425.3"
"7108","5275","8","290.73"
"9420","4103","5","406.05"
"4421","7086","4","431.89"
"961","1047","3","413.15"
"121","8707","2","264.07"
"9503","3348","9","118.2"
"829","9862","10","37.41"
"7584","5538","3","495.5"
"7803","6007","8","113.38"
"4712","4535","4","92.78"
"2614","4501","4","406.74"
"7324","5080","7","233.87"
"5003","4308","3","382.07"
"5477","2809","10","187.27"
"9211","7305","7","159.89"
"6212","1316","2","306.98"
"6345","3046","10","53.05"
"8556","6927","1","304.09"
"72","5918","1","371.1"
"5144","4442","2","482.4"
"9952","7600","5","468.84"
"1817","993","10","110.23"
"7951","2442","7","108.47"
"9773","8130","4","29.34"
"6625","4175","3","147.9"
"9221","3351","2","142.47"
"3667","8796","3","384.92"
"4607","6326","7","138.22"
"400","6326","6","226.64"
"4024","318","5","326.97"
"2612","7009","3","428.39"
"1311","3788","6","469.5"
"3734","2166","3","241.48"
"135","9765","3","17.04"
"7341","7537","5","171.72"
"6942","4724","3","279.37"
"8674","8980","6","498.78"
"8050","90","3","285.54"
"4473","5202","2","454.5"
"8631","9260","1","438.32"
"2017","9922","5","421.7"
"243","4519","10","472.14"
"2133","3048","9","31.3"
"4624","6186","1","276.78"
"2324","2579","9","316.55"
"7955","1362","3","358.58"
"959","2387","6","94.75"
"80","8525","8","398.62"
"2775","9212","4","171.84"
"8776","1462","5","29.93"
"1287","272","10","379.61"
"7901","9495","5","194.85"
"4040","3833","6","56.48"
"6402","7952","9","331.0"
"1011","8810","6","426.81"
"9019","3516","9","320.68"
"6299","5017","3","203.5"
"830","6385","4","157.28"
"727","7784","2","92.05"
"1970","651","1","93.47"
"928","7938","6","114.1"
"9726","8752","6","352.97"
"8110","330","8","399.07"
"9705","934","3","329.78"
"3707","4651","9","222.13"
"2518","2254","7","400.01"
"2880","6354","7","71.12"
"4467","9942","1","115.33"
"8884","4632","6","30.61"
"2920","4972","10","217.05"
"572","7291","1","464.84"
"5141","4657","9","470.62"
"2284","9301","10","312.74"
"3161","99","4","1.85"
"4577","7364","5","28.84"
"6543","3700","5","352.66"
"1202","5882","3","319.5"
"7064","5166","6","36.83"
"1984","6297","1","419.38"
"4357","4828","1","65.48"
"6379","4230","5","482.47"
"1363","3179","6","457.88"
"9366","1809","1","90.36"
"6670","4558","6","0.04"
"6597","7309","5","42.21"
"3568","3028","8","276.13"
"4358","2415","5","463.76"
"9079","6330","7","337.41"
"8028","8469","3","183.53"
"2451","925","7","418.02"
"9888","4293","5","329.94"
"6179","5879","10","371.96"
"1771","8776","4","276.35"
"4212","9942","3","268.19"
"8459","9479","7","410.4"
"5877","2514","3","78.25"
"2170","5499","8","365.66"
"1580","1601","8","489.6"
"8406","4021","4","164.44"
"1287","8029","6","492.77"
"3057","7795","3","48.81"
"5968","5990","8","373.43"
"6838","9355","10","109.91"
"9767","6976","9","354.5"
"5158","6559","2","45.33"
"3907","9826","9","172.13"
"1329","2892","3","309.6"
"1675","6083","1","64.03"
"8620","1159","3","248.05"
"9940","6454","3","216.94"
"733","5736","10","10.6"
"7382","3074","9","490.95"
"3038","8653","8","170.53"
"3284","2650","5","11.28"
"4336","2263","1","237.51"
"9921","1049","6","199.74"
"5959","3787","7","389.42"
"9488","562","3","86.77"
"9670","6500","7","67.6"
"4697","7694","2","50.51"
"1810","814","7","120.39"
"1368","8646","9","465.73"
"1910","429","2","53.69"
"1512","1257","6","52.11"
"7663","5609","1","306.29"
"5854","720","10","81.68"
"7725","5922","9","426.8"
"8292","7493","5","415.65"
"9954","3609","3","337.97"
"5662","6779","7","272.0"
"1109","3839","10","372.27"
"9149","8136","5","245.26"
"2100","662","4","137.71"
"6958","3161","5","258.1"
"2614","3798","9","459.34"
"8347","7316","6","337.08"
"2697","1602","7","431.96"
"1680","5080","4","10.89"
"9005","7998","2","78.23"
"8937","8524","7","20.26"
"5229","5895","2","461.91"
"3556","3009","5","127.61"
"6553","970","1","340.89"
"9563","6352","10","371.52"
"4120","2650","1","395.29"
"4855","5470","9","211.96"
"6056","6137","9","90.74"
"1301","6927","2","445.67"
"4600","1972","3","481.19"
"1690","1733","7","403.88"
"8713","9940","5","58.51"
"69","3758","3","410.98"
"7889","3290","4","253.67"
"6364","4353","6","119.54"
"5035","7827","2","215.01"
"9266","5985","10","318.55"
"594","2076","6","426.87"
"4345","4989","2","447.17"
"2197","2892","1","303.75"
"8747","975","2","203.35"
"6202","3103","2","391.62"
"9238","6522","5","184.97"
"915","6762","3","13.91"
"3170","8507","8","372.64"
"2508","2471","7","68.17"
"9267","609","9","223.28"
"6078","3645","2","28.6"
"632","8044","5","438.85"
"2234","3624","2","428.46"
"9187","8829","5","30.06"
"3479","1235","6","229.74"
"6078","8355","5","300.92"
"2779","5997","10","88.8"
"7050","2892","9","301.68"
"732","4077","3","8.04"
"7662","6298","5","28.52"
"9530","4682","6","335.55"
"8996","9658","3","252.96"
"7799","4502","10","184.33"
"914","651","10","178.91"
"7891","3096","4","357.28"
"7799","228","10","469.99"
"4218","2044","3","480.67"
"2660","6079","5","366.38"
"3333","5808","9","141.6"
"373","9986","6","260.23"
"8415","2083","3","28.11"
"7269","4365","7","152.79"
"179","7539","6","31.44"
"2222","2535","2","363.62"
"6887","7329","7","353.74"
"2420","17","4","200.79"
"5309","5456","6","341.59"
"1535","4869","7","240.68"
"8678","5251","6","494.78"
"3638","6883","3","78.75"
"1850","7023","10","132.4"
"6058","6298","2","143.97"
"18","5609","3","175.77"
"4311","8012","10","221.52"
"7081","6601","10","159.93"
"3102","9625","7","157.64"
"8611","6760","9","118.07"
"9339","9426","1","224.6"
"384","5300","3","206.68"
"1794","8246","4","355.24"
"197","8060","10","474.9"
"8133","8387","4","311.31"
"5096","2611","4","357.46"
"2690","363","10","141.81"
"3833","6061","4","68.04"
"1417","2434","2","69.62"
"5994","5808","8","86.46"
"8516","2978","1","150.05"
"6206","7694","2","70.59"
"6755","2368","9","139.61"
"3659","9534","8","74.7"
"2686","2279","10","117.2"
"6534","1846","5","274.19"
"9245","9181","6","439.8"
"3526","1068","6","237.27"
"7036","7983","3","130.35"
"5603","3323","1","181.08"
"7395","8252","8","439.79"
"477","3641","7","271.33"
"2885","7623","1","457.84"
"3665","7100","3","350.29"
"8988","64","9","336.53"
"6032","2431","3","302.07"
"276","4665","1","105.32"
"9083","427","2","246.14"
"8425","8720","2","238.86"
"2639","8038","1","46.88"
"5432","4534","9","447.18"
"9328","9072","2","115.51"
"1950","4659","10","250.97"
"7628","2645","6","382.8"
"3577","3639","9","367.9"
"409","9061","9","493.37"
"3089","4620","6","281.7"
"983","9729","8","162.4"
"2956","417","10","484.0"
"4509","6804","3","246.15"
"6737","4812","5","286.61"
"4511","3230","8","483.72"
"538","6153","2","110.48"
"4889","3032","9","451.63"
"5466","4357","6","416.47"
"8063","8970","9","201.49"
"4591","7985","6","374.61"
"9199","3538","2","389.24"
"3355","1049","7","106.91"
"5458","8751","7","374.51"
"1091","2633","1","172.97"
"4536","2231","10","16.75"
"2671","5160","4","112.64"
"9406","9912","10","387.04"
"4148","6998","2","9.25"
"3001","773","2","377.72"
"8579","1783","3","62.66"
"8681","3798","2","93.41"
"6707","7647","6","118.72"
"4917","1455","1","322.81"
"2095","1472","7","447.24"
"5659","223","1","218.23"
"7335","3813","2","0.41"
"4619","315","9","133.29"
"1974","3817","3","196.69"
"7745","7649","4","428.91"
"441","3179","9","76.15"
"2207","7591","6","463.54"
"4314","8814","2","400.4"
"1236","7980","8","155.38"
"5891","8643","10","494.25"
"2586","4396","1","59.03"
"68","7674","7","370.53"
"5377","3062","7","372.29"
"1182","5671","5","270.9"
"192","1353","5","102.94"
"5791","9227","4","23.6"
"9057","2328","3","365.14"
"3098","9219","7","268.33"
"7157","6416","10","215.31"
"6494","8200","9","327.49"
"8064","4570","5","314.59"
"8880","3408","2","220.27"
"5038","1641","2","17.58"
"1292","2368","5","287.48"
"1093","31","2","239.25"
"3600","462","1","261.49"
"2035","1858","2","24.39"
"3218","3813","8","107.51"
"954","602","10","221.82"
"5168","1175","10","153.92"
"8519","7038","10","161.28"
"2955","1316","6","275.14"
"2281","5405","1","175.31"
"118","3238","7","25.33"
"1011","7516","5","106.59"
"7193","6882","10","316.01"
"1325","8814","2","434.18"
"6351","8860","7","73.84"
"2036","9757","9","269.75"
"4224","5548","2","361.92"
"8863","816","9","150.15"
"7909","3074","4","287.74"
"114","6332","6","308.71"
"5310","370","2","207.18"
"2240","3758","9","198.15"
"2130","7535","8","287.57"
"4483","3320","6","252.19"
"4498","9500","6","210.31"
"1305","9608","6","453.74"
"969","3577","6","113.61"
"6567","6106","3","37.33"
"3119","171","5","473.04"
"7964","2761","2","267.45"
"2930","7172","3","492.07"
"3881","5956","1","385.93"
"5727","4090","1","346.6"
"7329","7367","1","471.98"
"3597","2306","1","391.92"
"6133","2366","8","407.95"
"2852","178","2","9.3"
"1256","5958","7","291.13"
"150","251","3","375.18"
"1770","1338","5","467.6"
"6266","1045","5","154.91"
"973","8359","2","162.47"
"6090","8810","1","379.74"
"7991","2921","5","174.1"
"2951","1392","9","218.87"
"9415","3391","10","277.59"
"7396","1984","10","15.17"
"6605","1672","9","442.18"
"6244","3036","10","262.72"
"6681","7524","2","0.12"
"2780","5843","5","253.9"
"3902","7102","2","133.38"
"1096","8696","2","300.67"
"5305","99","3","401.84"
"9733","2398","10","471.23"
"8564","4604","2","246.38"
"3687","6178","7","406.87"
"5734","636","5","337.64"
"2215","370","9","348.78"
"7362","186","2","489.4"
"5107","9896","6","39.26"
"4028","9797","4","383.42"
"4398","6315","7","169.23"
"6483","4254","7","18.94"
"4456","5584","5","261.0"
"9125","1862","5","481.35"
"1362","7312","9","404.22"
"8405","764","7","346.51"
"3458","318","6","353.65"
"5764","3399","2","12.28"
"1134","6363","10","26.7"
"6918","3916","4","56.95"
"972","1353","6","368.28"
"6590","1744","7","69.44"
"5294","1833","2","430.74"
"2280","6620","3","197.08"
"9144","7531","4","384.1"
"5259","3975","6","290.62"
"1646","6843","10","256.27"
"3447","7521","1","411.83"
"7926","8939","9","462.54"
"3368","1095","10","325.63"
"8984","7076","3","76.75"
"71","4635","1","412.74"
"36","3544","1","133.35"
"2860","6702","8","415.01"
"8856","4569","10","453.01"
"52","2645","8","49.3"
"739","1153","8","488.69"
"5945","2595","10","327.16"
"340","3658","4","336.16"
"7790","8086","5","136.29"
"4588","1940","7","281.32"
"8154","8167","1","480.54"
"7443","831","9","42.01"
"2218","1156","8","375.83"
"6700","8216","8","111.24"
"2913","7864","1","23.42"
"8908","1508","6","449.75"
"5592","8216","8","365.18"
"6063","7980","2","210.35"
"6172","4467","9","360.62"
"4614","7828","3","443.18"
"8063","6553","4","252.33"
"5139","6086","5","351.25"
"826","236","8","169.44"
"8186","4472","2","461.12"
"7315","6190","6","395.1"
"8627","7531","5","198.49"
"4879","4113","1","438.03"
"8407","8239","1","495.75"
"7899","4104","8","126.28"
"3827","4676","5","305.12"
"5002","5647","7","82.79"
"9079","7935","6","135.19"
"2242","9599","10","342.58"
"5151","4917","10","465.79"
"4870","383","10","108.54"
"7135","9525","4","57.02"
"3605","2016","3","158.48"
"6356","6459","10","130.43"
"7195","10","5","424.77"
"2716","5684","8","43.43"
"3134","4577","7","115.96"
"9132","1898","2","112.82"
"5645","9534","9","464.71"
"1480","1257","8","50.09"
"7672","6969","2","430.25"
"2605","6891","6","205.64"
"7057","9782","10","21.22"
"4852","4384","5","77.08"
"1182","8975","8","289.88"
"2046","9986","9","241.52"
"4894","8106","9","340.93"
"6476","394","10","114.59"
"6834","3811","3","122.04"
"3722","6952","5","408.96"
"2292","947","2","489.8"
"6190","8497","10","54.28"
"9893","8815","2","107.42"
"7916","6617","5","180.7"
"6113","478","4","370.92"
"8853","732","10","193.08"
"1634","4420","4","233.72"
"7052","4718","9","316.29"
"253","7420","7","76.06"
"7040","7627","8","187.45"
"7364","2003","3","186.31"
"38","5242","6","258.86"
"2094","3982","8","54.15"
"8924","6498","9","410.98"
"161","5105","8","316.56"
"4663","9440","8","222.23"
"9659","2957","6","200.7"
"8690","5317","6","31.67"
"7450","1677","1","121.21"
"6373","1183","5","193.2"
"6740","6804","3","122.87"
"7231","7113","4","476.55"
"5887","849","4","248.87"
"3277","1783","5","167.44"
"9046","5453","4","148.34"
"5312","3645","7","443.69"
"9961","3957","6","217.62"
"789","5645","9","4.59"
"4435","5116","9","145.31"
"4960","9045","1","365.0"
"5615","4558","4","279.84"
"7444","5056","3","368.11"
"1252","4170","10","315.6"
"1178","2332","2","369.49"
"1048","7144","3","78.21"
"2995","8982","1","76.12"
"253","473","10","359.26"
"2643","4830","7","216.73"
"2351","4994","10","226.2"
"2197","7364","9","47.76"
"4915","2738","4","363.06"
"973","3370","5","100.96"
"32","5820","10","288.09"
"7301","5040","1","296.28"
"3037","1809","10","225.44"
"8985","3161","2","139.72"
"2803","9104","3","367.54"
"8508","3683","1","62.81"
"2640","5116","10","103.67"
"4922","9942","8","347.79"
"963","383","3","326.28"
"9988","8027","5","23.76"
"1128","8561","2","107.79"
"8963","2867","4","246.49"
"8833","3850","8","388.24"
"3330","9639","6","281.85"
"7336","7535","6","321.68"
"2366","9871","9","354.99"
"7471","4927","2","298.62"
"803","44","3","15.17"
"9261","2148","5","389.17"
"3728","6583","3","288.56"
"9778","8347","6","328.43"
"4677","6483","3","449.64"
"9254","3256","9","286.01"
"8365","604","3","43.56"
"2655","6469","6","454.88"
"800","9007","4","283.7"
"8671","7134","3","75.34"
"8932","6190","10","258.63"
"9362","2524","4","462.87"
"6474","3753","4","487.16"
"6514","8371","4","48.35"
"4293","5331","6","480.32"
"6311","4388","3","197.3"
"5297","1159","9","370.72"
"3438","3975","9","41.61"
"7478","4788","6","263.85"
"1691","1467","5","44.54"
"2122","6969","5","77.57"
"7859","3215","7","461.03"
"1549","9749","4","103.39"
