"3985","6534","2","175.33"
"9348","6554","4","192.23"
"2241","5257","4","381.95"
"4361","5422","8","276.21"
"3606","944","2","59.88"
"803","3455","4","78.98"
"6725","8218","8","67.95"
"28","8362","6","489.02"
"8899","3138","2","33.21"
"4889","9860","8","47.54"
"1918","2664","9","489.02"
"9936","4935","2","299.65"
"7836","4040","2","65.61"
"4101","7734","10","142.01"
"4100","5053","1","339.5"
"4634","4054","4","434.53"
"711","3829","8","407.98"
"9913","8474","4","222.17"
"8540","8","9","65.87"
"1447","3779","1","213.92"
"985","4947","3","300.02"
"4119","4713","2","53.87"
"4526","3874","1","419.22"
"7603","9244","7","223.75"
"4925","9496","4","174.8"
"6360","6914","8","384.31"
"9305","3539","7","378.34"
"7263","994","4","404.98"
"9876","7289","5","105.13"
"4395","2697","7","427.21"
"1568","8817","6","303.17"
"7602","1834","8","328.44"
"4855","4390","9","338.94"
"6909","8206","1","12.89"
"2814","9620","1","75.12"
"3432","8665","8","32.95"
"7675","1717","3","404.14"
"5590","8214","10","148.37"
"8738","3874","4","405.5"
"4193","4994","10","171.71"
"9054","7148","5","310.15"
"3846","5666","7","373.91"
"7703","5793","9","82.3"
"617","6569","8","329.72"
"9639","5157","10","262.27"
"3876","663","7","283.96"
"1940","4059","1","131.09"
"8468","2962","2","292.9"
"7669","4002","9","474.48"
"9312","294","1","429.33"
"784","9909","1","370.24"
"2467","7822","4","100.97"
"4930","4914","3","118.12"
"7987","9509","6","57.43"
"9126","2499","2","314.29"
"5667","7374","6","27.71"
"5028","9619","6","219.75"
"1533","111","8","393.59"
"2372","8988","10","152.2"
"6498","9415","1","449.55"
"9385","8543","8","454.01"
"5564","9772","6","74.25"
"5057","6479","10","398.81"
"6911","4729","1","79.41"
"6269","7148","4","85.46"
"4754","7768","5","259.98"
"1757","3006","9","201.93"
"8697","6621","1","132.48"
"6564","9955","2","141.14"
"3902","6138","8","62.37"
"3038","2344","2","103.71"
"5347","9339","4","327.02"
"588","6135","9","301.76"
"7731","2878","4","293.29"
"2983","8666","3","69.45"
"1105","7570","3","287.31"
"5713","1750","10","105.39"
"5254","6510","8","483.13"
"2099","7445","10","405.13"
"7340","5813","6","434.61"
"772","1044","1","465.31"
"2470","2920","8","364.31"
"3446","1726","7","479.16"
"9527","6167","4","179.84"
"9020","4713","9","27.77"
"2141","6216","10","213.5"
"9856","9079","5","253.28"
"1815","9619","10","290.71"
"9916","8868","1","488.6"
"2340","5961","6","217.06"
"3582","9432","1","377.48"
"2915","1172","9","426.53"
"9281","4612","7","307.49"
"5131","5573","10","465.87"
"5474","9432","7","325.6"
"9284","9935","4","311.51"
"9872","3529","5","142.76"
"1669","8925","6","326.61"
"2154","6960","4","123.43"
"6523","2906","10","3.6"
"2734","9851","10","212.2"
"1130","6992","9","326.08"
"5895","7286","6","326.2"
"4602","524","8","241.22"
"7031","7842","10","39.72"
"1988","6958","4","209.46"
"2146","3729","9","212.31"
"8743","9685","10","311.0"
"855","2037","6","387.01"
"8658","7148","3","453.28"
"4508","1563","1","48.36"
"5257","3366","8","241.14"
"3180","756","4","482.73"
"1229","3379","6","189.3"
"9584","2090","8","88.08"
"1929","6991","8","217.42"
"8165","5939","1","239.77"
"5543","9003","5","209.7"
"3004","7269","10","479.32"
"8768","227","9","61.59"
"3479","9851","5","291.11"
"3635","8251","3","280.64"
"4851","6443","9","437.28"
"8199","525","6","288.11"
"8112","7673","9","70.99"
"5297","3142","8","145.2"
"2969","3829","10","490.56"
"3788","4720","1","241.6"
"2527","2817","1","2.54"
"5764","1823","3","308.12"
"2817","4297","4","456.37"
"6996","5754","5","278.35"
"2760","5941","1","90.29"
"1931","5479","4","322.17"
"7727","2632","2","420.62"
"1754","898","3","485.28"
"1564","124","1","230.06"
"1634","5300","4","51.31"
"6475","6921","4","476.35"
"5653","5845","5","395.29"
"8763","5146","4","36.4"
"8580","8316","9","34.56"
"4879","3829","10","428.87"
"1362","1546","7","489.47"
"1871","5297","6","380.15"
"593","1211","7","393.59"
"6673","7667","6","128.78"
"543","3762","1","304.25"
"546","3680","4","115.91"
"9938","9378","6","87.41"
"4271","5817","8","461.06"
"6041","9802","8","365.92"
"6979","475","3","444.5"
"539","6320","2","38.16"
"8518","3680","7","12.74"
"6865","3328","5","61.33"
"6184","169","8","311.59"
"2309","3985","8","289.9"
"2309","9542","3","314.66"
"7826","4825","8","298.97"
"946","3946","9","220.85"
"7668","4997","7","457.72"
"6587","6212","7","225.64"
"4100","3564","7","377.39"
"1489","8877","4","201.17"
"6565","6212","6","9.17"
"7084","8399","5","36.07"
"4277","9092","2","484.11"
"6045","9608","7","359.6"
"1475","8894","4","77.92"
"2984","633","7","185.41"
"5657","6284","10","85.58"
"708","9647","5","83.74"
"8998","8885","10","497.8"
"706","1565","10","253.05"
"2024","3109","3","433.27"
"27","3047","3","251.33"
"9416","6135","5","130.86"
"2546","5790","6","113.58"
"6560","9348","3","387.11"
"5682","7091","3","199.0"
"9319","6112","9","125.3"
"7711","2733","10","357.18"
"3243","167","3","239.71"
"7632","3079","10","307.07"
"4401","1444","2","456.44"
"358","6158","2","84.65"
"8930","5235","9","317.9"
"4039","4473","5","414.63"
"3781","7915","5","36.2"
"246","7321","6","224.29"
"4811","4889","2","43.0"
"4711","4949","2","459.89"
"5717","727","1","346.94"
"3810","3524","5","51.79"
"5852","9099","3","497.98"
"7561","1163","7","317.6"
"547","5470","1","393.28"
"3351","4202","8","348.51"
"1480","1065","1","471.64"
"878","6591","8","285.5"
"5912","7777","9","93.26"
"6297","4250","5","142.67"
"6767","5530","5","480.12"
"7500","3545","5","109.08"
"365","7990","5","21.52"
"5491","5493","6","425.37"
"9072","1522","1","12.7"
"7900","994","3","260.77"
"6502","8288","2","314.35"
"9857","3996","2","23.06"
"6794","7924","1","470.84"
"6735","4586","2","488.97"
"6401","240","10","352.31"
"7025","6275","10","167.69"
"6421","4045","5","448.57"
"8278","824","8","44.0"
"2079","7565","4","335.36"
"1314","4193","9","329.45"
"378","4954","7","158.48"
"8814","5771","5","298.86"
"8755","4271","6","221.07"
"8381","3254","7","341.57"
"341","5394","6","12.62"
"1538","3228","8","359.19"
"2323","5519","9","468.78"
"1039","707","5","309.23"
"842","8485","8","332.28"
"5133","5411","5","67.56"
"3421","4764","5","411.46"
"8189","5775","3","355.05"
"9247","5096","6","152.13"
"3118","4193","6","43.62"
"7605","1386","8","120.22"
"5112","8903","3","120.11"
"2915","9911","8","491.98"
"9406","1494","3","172.67"
"3679","427","1","311.28"
"4001","4004","2","438.05"
"5115","3750","1","348.15"
"4351","1797","2","267.17"
"3751","2762","8","118.72"
"3122","7434","6","331.09"
"1590","238","8","24.14"
"6650","8631","7","224.2"
"7871","5821","2","190.04"
"2574","543","5","440.64"
"4162","2537","10","121.37"
"3032","9150","6","355.16"
"2565","4154","6","78.3"
"7970","7968","4","151.74"
"1556","1104","4","484.78"
"373","8578","5","290.54"
"4732","6485","10","90.54"
"2100","8305","10","359.1"
"2716","2571","7","182.51"
"8427","7036","5","320.18"
"8583","4543","1","131.97"
"9296","3881","3","291.53"
"2634","9881","1","36.43"
"5642","8103","3","59.16"
"8842","2935","8","412.26"
"7581","5185","3","244.11"
"7976","8824","8","117.49"
"7356","9015","8","229.53"
"4048","7701","4","391.52"
"7695","1030","10","111.82"
"5288","3015","8","366.93"
"8128","4367","10","401.76"
"6302","7943","1","297.04"
"7786","5221","10","61.97"
"5931","3668","8","144.47"
"5324","7132","6","430.61"
"3763","3312","1","215.62"
"2363","6275","4","209.66"
"6260","7730","4","425.68"
"1013","8789","5","90.39"
"2843","8554","7","80.7"
"838","2936","6","91.22"
"2343","1563","3","249.49"
"437","8791","9","84.47"
"6946","6312","10","476.92"
"758","3599","2","482.89"
"3696","312","4","306.21"
"3971","6210","5","326.3"
"2418","4430","1","325.76"
"9588","1374","7","462.25"
"3059","7887","4","479.97"
"8889","3272","3","31.07"
"7364","353","3","123.23"
"9847","1632","2","469.55"
"7342","8675","6","198.88"
"4240","3023","5","404.04"
"813","4190","10","218.9"
"9731","9786","8","0.31"
"2662","3663","6","486.29"
"3907","6612","7","362.89"
"6553","3985","10","67.42"
"8488","6567","3","269.49"
"7001","6316","1","295.04"
"1707","5182","8","423.73"
"6233","3129","9","125.02"
"751","643","2","409.2"
"1986","6233","6","357.61"
"3707","1496","2","196.05"
"6744","1046","7","215.17"
"5861","9748","4","349.96"
"7293","3282","4","456.03"
"1157","3564","8","90.93"
"6952","3265","10","149.73"
"9574","5182","8","419.96"
"9913","7313","4","62.21"
"4481","1538","4","441.2"
"8525","1921","7","6.47"
"4460","2270","10","371.81"
"1552","2404","7","380.68"
"1812","5754","6","229.46"
"738","3260","9","411.8"
"9662","719","7","458.52"
"2656","8362","10","476.92"
"5219","7976","5","377.2"
"9426","2734","3","269.61"
"9291","3368","3","450.94"
"6259","5665","9","474.15"
"9735","2994","10","308.81"
"9559","633","8","484.75"
"7784","5520","3","355.95"
"8090","3809","5","213.37"
"6126","2991","10","74.37"
"3049","381","2","471.94"
"822","6453","5","142.42"
"9541","5277","3","42.98"
"7083","5324","4","150.35"
"2382","7148","5","55.35"
"8446","9850","4","474.47"
"2021","982","8","493.59"
"4803","6518","6","131.84"
"3474","76","1","246.85"
"9606","9470","4","44.67"
"9857","531","3","286.59"
"526","4131","2","201.25"
"617","8409","3","368.67"
"1656","209","6","304.81"
"9793","727","3","98.39"
"1737","9479","6","316.94"
"5690","2251","3","251.9"
"5682","3515","10","12.07"
"9464","9739","7","284.96"
"2018","6233","4","125.17"
"944","4297","7","66.8"
"460","3729","2","232.71"
"52","5863","10","146.92"
"8303","4577","6","170.53"
"4553","8973","3","413.95"
"9732","554","2","286.97"
"2107","9752","3","23.39"
"2812","6958","7","37.43"
"5311","6825","4","174.83"
"26","3541","8","403.51"
"3601","7350","1","201.79"
"232","5045","2","297.23"
"9070","5821","6","337.71"
"6351","79","3","115.77"
"3865","5783","10","181.82"
"8061","5968","5","447.95"
"8514","6189","8","9.68"
"2524","4367","3","452.2"
"6624","5684","5","26.1"
"1630","2853","6","404.74"
"9059","2987","3","496.28"
"4746","6689","3","207.3"
"7851","9955","7","211.7"
"381","5807","6","405.2"
"3546","2533","4","259.18"
"5356","3931","10","245.54"
"9628","263","1","314.02"
"2355","9937","6","268.21"
"7687","7996","3","181.38"
"4334","8247","7","499.41"
"1562","3366","10","481.11"
"93","4954","10","395.06"
"9591","9565","10","169.89"
"5602","2728","10","140.7"
"7632","1320","1","448.14"
"8791","5861","10","464.64"
"3372","1214","8","468.88"
"7041","7284","4","250.47"
"1001","2859","3","128.26"
"7321","3904","4","418.29"
"3783","7318","3","132.0"
"3072","9591","5","38.01"
"8718","7105","2","46.97"
"3380","9870","7","74.18"
"8600","6617","7","32.57"
"4805","6421","9","436.32"
"2477","5587","3","65.39"
"8800","5839","1","212.44"
"5577","2859","7","419.65"
"2410","3559","3","479.73"
"5615","49","9","325.66"
"9591","677","10","120.52"
"5044","7574","5","346.39"
"8837","5997","10","86.72"
"6904","6960","4","19.49"
"5195","3564","7","480.61"
"6994","8824","6","98.5"
"3320","5388","6","203.21"
"3730","538","4","393.18"
"3852","4798","1","62.8"
"7103","8676","3","55.76"
"3250","8759","7","85.73"
"5207","177","2","321.45"
"7739","1768","9","349.67"
"6527","3378","8","263.61"
"7264","4460","5","20.03"
"3654","107","3","363.5"
"9157","4578","4","98.52"
"7414","5579","8","425.49"
"6237","2379","8","258.38"
"168","2258","9","32.44"
"6078","7435","2","424.98"
"8648","4045","10","477.05"
"5593","994","9","420.64"
"8425","6958","9","419.3"
"8267","7465","9","112.16"
"7645","6488","10","249.46"
"8888","9790","1","219.85"
"1061","6611","8","103.4"
"4503","9225","8","261.05"
"4661","6340","8","440.2"
"4303","7424","3","117.78"
"2147","8270","5","221.71"
"9541","3545","3","494.74"
"7550","4368","6","487.39"
"5463","1716","4","490.08"
"584","7535","5","74.98"
"844","3134","6","151.33"
"9","9862","6","474.92"
"2960","8124","5","88.9"
"7697","219","3","177.37"
"2244","2211","2","176.47"
"2654","4483","5","482.28"
"5068","3289","3","387.04"
"5607","5579","3","99.58"
"4883","5408","1","475.3"
"8746","9609","3","359.37"
"6804","4863","5","84.44"
"8292","5052","8","98.32"
"5459","9496","3","483.36"
"8372","6839","6","111.28"
"6623","3368","5","407.48"
"4010","427","9","499.8"
"5378","7772","5","305.3"
"5990","9870","1","189.3"
"1253","7438","4","236.46"
"5140","2526","10","151.48"
"996","2167","6","22.99"
"3585","1065","6","128.4"
"2092","7673","4","348.95"
"2510","501","7","362.11"
"9838","6453","2","473.29"
"2482","9786","10","168.36"
"4285","5479","3","426.28"
"6344","7088","2","124.9"
"3689","6533","10","303.5"
"8020","2707","9","61.25"
"7271","8093","6","266.63"
"6224","4422","1","485.03"
"344","2081","5","355.82"
"7682","7124","10","130.06"
"9104","6454","6","5.34"
"8347","9232","10","60.09"
"5163","5246","3","312.66"
"2403","6950","9","408.59"
"4921","4483","7","344.69"
"654","2583","5","14.02"
"4508","7445","2","422.76"
"9556","2628","10","303.54"
"7786","5479","1","48.37"
"3523","3066","8","492.8"
"5927","7818","8","53.17"
"739","8273","4","272.79"
"1869","6914","4","177.31"
"7002","4903","8","395.04"
"972","8776","10","183.92"
"2708","2745","10","250.17"
"6221","6210","6","424.32"
"4044","2701","4","274.67"
"5437","5839","9","182.37"
"4671","6244","3","298.42"
"2621","3684","7","2.34"
"6307","4720","10","462.91"
"4633","5351","9","380.81"
"249","4623","8","124.55"
"4966","6443","4","2.01"
"6794","4289","4","50.19"
"6036","2192","1","351.91"
"9621","298","1","371.76"
"7605","8155","10","74.49"
"4027","8571","4","148.83"
"6373","5846","2","50.06"
"2616","7617","2","443.36"
"4797","403","7","179.16"
"3994","483","6","58.09"
"475","9740","7","211.31"
"2347","1717","5","465.25"
"6946","2405","9","270.78"
"2202","1106","9","259.07"
"2992","5742","2","217.7"
"6188","3066","1","441.32"
"2347","8020","2","281.4"
"2834","5775","5","233.99"
"6561","5714","3","131.84"
"8133","5479","3","393.01"
"7091","6112","6","401.24"
"5160","5467","6","363.63"
"2347","6971","9","294.62"
"670","5682","5","322.33"
"226","8353","9","218.21"
"2230","6216","1","317.14"
"9165","2865","2","236.43"
"7135","6563","1","345.24"
"8868","1049","4","12.64"
"5564","4972","1","298.61"
"381","2474","4","194.87"
"1802","7151","9","15.16"
"6502","7574","4","386.26"
"7976","9258","9","343.72"
"7309","1016","3","320.23"
"9021","2853","9","261.94"
"4789","8029","10","56.56"
"7874","3684","2","388.35"
"3480","8963","3","194.4"
"9288","2172","2","278.15"
"7789","3268","8","360.57"
"903","6840","5","106.22"
"1735","5257","2","250.05"
"5864","629","9","341.05"
"5152","9442","7","205.45"
"9621","3562","6","492.44"
"3655","9001","2","19.4"
"7935","4533","6","274.19"
"4327","2879","1","488.14"
"2514","4131","10","268.7"
"5692","7807","6","302.01"
"8654","9598","7","241.79"
"2920","9443","9","290.21"
"3854","6096","2","484.57"
"7156","7858","2","186.08"
"5483","7532","1","258.04"
"9887","3745","8","6.84"
"4730","9258","1","494.66"
"7416","7398","8","126.91"
"8706","5623","4","428.23"
"8635","85","6","230.13"
"1183","4781","4","168.4"
"1091","9595","7","97.4"
"8315","4069","2","41.91"
"1504","7033","7","488.99"
"6609","6926","8","13.52"
"7104","5930","2","488.39"
"9242","7673","8","33.56"
"2508","6150","4","409.97"
"6012","3382","4","51.56"
"7670","8428","10","129.02"
"2305","6355","4","140.41"
"8393","6534","6","491.58"
"3682","7970","5","48.9"
"7737","8320","6","215.25"
"6031","8663","3","222.05"
"423","9443","6","114.56"
"1786","96","7","91.74"
"3078","5817","2","190.14"
"1471","2031","9","137.77"
"8225","4586","4","415.97"
"6396","4587","10","297.09"
"2907","1334","6","360.25"
"6183","9448","10","481.09"
"3516","4298","2","169.06"
"6090","3311","4","213.95"
"3376","2344","1","107.76"
"6099","8252","6","257.17"
"6334","7490","2","34.64"
"7607","3268","9","364.0"
"9661","4298","7","262.64"
"7469","8789","7","192.73"
"6287","5530","10","16.68"
"9103","5493","10","312.96"
"6563","6194","9","110.41"
"1475","7315","9","28.64"
"2502","7006","4","164.96"
"1565","2429","7","82.3"
"1352","9556","8","437.85"
"2630","1853","10","162.54"
"6330","2140","7","245.42"
"5805","1632","6","402.18"
"8483","2274","9","453.77"
"9257","1796","8","72.72"
"437","8364","8","71.28"
"9893","3400","3","320.37"
"1298","2091","5","464.4"
"9787","359","3","352.93"
"8530","3469","5","474.22"
"8730","5910","3","19.55"
"6287","9487","8","180.38"
"5122","5185","10","455.7"
"1113","4205","10","371.47"
"2538","7683","6","7.5"
"5065","4902","10","424.63"
"9280","9935","9","461.93"
"2404","2707","8","222.5"
"1325","7773","10","269.85"
"1714","6362","8","262.01"
"2039","3877","1","477.97"
"8412","4209","10","229.55"
"3639","1029","2","202.38"
"3692","1190","9","477.49"
"4579","1182","9","110.86"
"238","5685","3","372.11"
"2724","1777","8","394.72"
"8515","3842","9","312.2"
"8665","7535","5","40.44"
"7751","5360","2","409.04"
"7753","2230","10","59.13"
"3675","8305","1","22.85"
"3533","8256","7","269.57"
"1824","8318","7","306.18"
"1770","6991","4","135.13"
"7968","1106","4","358.93"
"2701","13","7","363.95"
"5500","7523","1","287.34"
"9943","3092","3","143.85"
"740","3512","2","36.16"
"3246","7040","3","152.71"
"5028","1479","8","171.27"
"7995","8980","9","445.54"
"8201","4856","6","380.3"
"8505","806","4","76.43"
"944","501","3","450.82"
"2908","7730","9","482.29"
"9097","274","6","263.74"
"529","7308","5","122.21"
"1753","4035","10","44.56"
"1988","4402","7","407.9"
"6816","3188","7","41.27"
"9701","1931","1","97.9"
"5650","9494","4","431.36"
"3257","7739","9","379.99"
"4345","4597","3","116.54"
"7295","2171","2","296.82"
"7500","2281","9","421.48"
"6373","7380","8","495.6"
"7890","4839","8","218.75"
"6728","6355","1","88.02"
"9968","2207","10","296.72"
"9473","2757","2","288.49"
"2938","1462","7","181.35"
"24","171","7","10.59"
"1302","1907","1","276.36"
"1859","8476","7","320.96"
"959","8315","3","356.12"
"8364","801","4","200.42"
"3389","1197","8","162.67"
"3227","2349","5","404.43"
"6344","8886","4","278.93"
"9109","1734","6","48.25"
"1007","4390","7","205.93"
"7945","4975","6","462.53"
"4902","8472","3","241.89"
"3102","3827","8","159.06"
"1677","3098","8","330.67"
"821","100","4","414.11"
"2853","5527","2","127.87"
"7336","2095","7","117.02"
"6793","4774","8","383.38"
"4001","381","10","399.41"
"8032","6221","7","4.91"
"7114","8155","7","93.31"
"6796","8329","1","257.5"
"8498","7033","3","319.47"
"7536","6722","10","134.39"
"6575","8806","9","213.08"
"4057","4430","10","373.99"
"4356","2769","3","328.78"
"3420","4798","5","316.04"
"7067","2925","9","461.86"
"7356","5775","3","214.26"
"7364","4574","4","143.54"
"6001","509","1","482.84"
"4696","3366","9","443.88"
"4084","679","6","418.55"
"5760","2935","2","222.05"
"2328","5315","5","492.4"
"7533","3916","6","418.57"
"2382","9598","8","182.19"
"362","548","8","43.98"
"8180","2571","7","460.06"
"7911","5707","8","297.75"
"7838","2908","3","2.38"
"3392","6427","7","317.01"
"9369","3592","5","491.67"
"3883","3926","3","411.99"
"2320","5979","9","254.89"
"6584","7369","1","329.2"
"660","845","9","350.15"
"7706","4234","6","72.05"
"3112","9095","9","407.17"
"3600","9014","5","475.13"
"9366","5836","5","434.48"
"638","1309","10","211.44"
"1491","3391","10","350.81"
"7055","633","1","257.09"
"9307","3512","10","311.65"
"7137","8863","7","349.01"
"4058","442","3","9.92"
"147","5666","1","443.0"
"3973","8013","10","350.46"
"5423","6802","6","491.94"
"1826","1494","9","399.44"
"7479","4432","4","361.82"
"9385","2321","9","312.57"
"4399","1315","9","90.62"
"229","1197","9","150.61"
"7124","4947","7","477.24"
"3832","9906","9","464.36"
"4432","8578","4","46.54"
"9734","2936","1","464.92"
"6301","5389","6","83.84"
"1383","5539","9","437.23"
"6143","5198","3","484.33"
"9946","1230","6","476.09"
"8443","2925","3","436.65"
"9938","2237","1","337.49"
"8828","7022","8","144.78"
"6691","4643","8","111.59"
"6558","5324","9","308.16"
"3850","4787","8","243.84"
"4020","2182","1","58.77"
"6565","1527","3","498.13"
"4699","601","5","299.15"
"2686","4870","8","122.87"
"7627","6383","10","231.78"
"5256","8919","3","368.97"
"3516","6385","7","108.31"
"2483","9719","7","20.24"
"8288","4982","3","159.93"
"6894","9582","7","28.7"
"8338","1502","10","42.33"
"8725","9874","8","187.8"
"2612","7570","9","238.65"
"383","1703","5","487.69"
"53","9868","3","163.65"
"2527","9258","8","451.22"
"2189","359","10","213.7"
"7985","7769","4","435.97"
"7100","4389","9","174.79"
"1358","5096","7","288.88"
"7820","9906","7","485.09"
"8417","1407","9","248.44"
"8091","5807","9","119.15"
"8031","1717","5","210.79"
"2178","2987","3","313.4"
"3019","5496","10","87.86"
"832","1798","9","344.81"
"4867","3904","8","73.58"
"6553","7283","8","208.95"
"7649","8072","2","363.2"
"8231","2766","8","332.83"
"5043","8791","10","498.84"
"2288","7444","1","460.45"
"1430","2791","6","419.54"
"7887","2503","5","358.47"
"7022","5783","5","436.03"
"2240","9906","1","371.56"
"6421","6499","5","393.13"
"326","9538","8","442.47"
"484","7874","8","168.15"
"7438","2373","3","287.39"
"7825","5958","5","498.83"
"9977","9232","7","408.34"
"1872","629","3","469.2"
"4262","3559","5","42.02"
"8201","2921","8","17.4"
"7111","9529","5","64.51"
"4021","2599","2","458.64"
"1438","9162","5","374.82"
"9148","1211","9","132.1"
"952","1541","7","19.17"
"2188","6383","5","119.76"
"1147","6","10","201.69"
"6419","4897","2","338.05"
"4816","2787","2","70.26"
"6030","3379","8","228.9"
"3430","9881","5","435.92"
"9715","2546","5","208.13"
"6784","8994","1","231.42"
"4147","6457","7","229.54"
"4263","192","2","221.15"
"5717","4906","6","278.22"
"3889","8148","8","135.99"
"1513","357","8","129.24"
"9495","3289","1","392.71"
"3267","1299","4","75.06"
"4650","8247","7","176.53"
"4473","4914","6","377.16"
"8852","2920","7","477.01"
"9318","2728","10","409.03"
"3487","3487","4","372.28"
"1256","2284","1","160.86"
"6737","8491","10","325.5"
"6789","9993","1","92.79"
"5378","6802","1","398.49"
"5839","2935","3","29.72"
"8352","9588","6","141.82"
"9554","8252","8","160.11"
"8845","4268","1","397.14"
"7222","6462","10","437.24"
"6286","9935","3","396.99"
"921","822","3","242.65"
"2605","4055","3","354.71"
"1701","3512","1","13.56"
"5317","8868","10","175.73"
"6588","5803","3","459.69"
"1438","7701","4","307.81"
"2524","3691","3","112.5"
"8683","3809","2","214.85"
"4493","4055","7","270.08"
"5391","796","8","323.84"
"3731","6396","1","160.08"
"4152","4209","6","298.78"
"8359","3731","3","82.07"
"1253","2533","6","28.76"
"154","1871","6","421.05"
"6362","3234","10","434.04"
"7821","1583","8","215.01"
"3678","6914","6","280.99"
"9335","9852","9","11.04"
"4699","4972","5","439.73"
"6213","8396","8","191.67"
"6518","8218","9","448.27"
"8798","1531","2","385.54"
"4208","163","2","165.18"
"4381","5045","1","254.05"
"7343","9444","4","208.36"
"3371","8628","4","354.06"
"6480","1215","7","96.01"
"4888","427","6","68.63"
"1756","6113","4","135.49"
"2083","3080","3","422.76"
"308","4430","7","26.61"
"3610","139","2","37.89"
"1541","6355","6","257.97"
"994","3371","5","496.91"
"981","2536","8","400.31"
"4721","4959","4","223.39"
"5448","4131","2","179.18"
"2840","1716","10","202.81"
"4577","5182","7","291.02"
"4117","5986","4","5.37"
"5085","2770","5","326.18"
"138","6404","4","21.63"
"7356","3371","6","268.51"
"4902","1527","10","199.23"
"6690","9940","5","295.85"
"7086","4131","6","50.9"
"6898","3542","6","212.62"
"7229","2475","6","60.47"
"8992","9904","2","208.01"
"5426","5704","1","68.05"
"8743","7850","4","188.25"
"7855","8887","5","385.79"
"325","2536","6","250.95"
"208","5045","4","326.56"
"6828","1371","2","72.76"
"9654","6138","4","2.92"
"7860","991","10","10.87"
"2712","5371","8","313.83"
"3726","9778","5","400.71"
"301","3300","4","13.19"
"1296","1837","2","184.85"
"768","5542","8","18.25"
"8840","9661","10","334.65"
"8231","7047","8","423.93"
"5755","6588","3","278.56"
"3988","5928","6","26.32"
"4425","105","6","478.26"
"6664","3258","7","275.62"
"2313","4653","1","419.48"
"8661","2192","6","280.39"
"758","9620","8","268.18"
"8515","238","8","436.08"
"7662","8476","7","306.99"
"921","6150","6","243.6"
"4147","806","5","55.98"
"8720","6943","4","439.56"
"5193","5227","7","132.37"
"2992","7533","5","180.92"
"5450","4994","10","105.27"
"8522","5258","4","114.63"
"2369","6041","5","94.26"
"3625","1718","3","219.82"
"5576","2229","7","69.57"
"4402","7944","2","392.82"
"3922","8721","1","29.33"
"6381","9910","5","102.88"
"923","9630","1","448.54"
"2661","7385","10","386.6"
"2610","4394","5","176.14"
"8369","5539","1","237.64"
"9091","9954","3","386.11"
"6952","7971","8","54.26"
"120","5215","10","452.65"
"4451","80","2","372.57"
"7735","4706","6","297.9"
"5807","6316","9","330.42"
"4633","9508","8","57.21"
"7259","7067","6","55.91"
"3900","7897","6","430.62"
"2920","4307","10","348.99"
"9734","2536","1","150.74"
"6966","6158","4","109.65"
"1308","8361","3","163.51"
"2190","4155","9","496.47"
"6703","7569","3","299.11"
"9027","8197","7","141.03"
"2721","6189","2","391.64"
"9657","6261","9","494.98"
"9224","5823","3","48.14"
"7295","3559","7","415.64"
"5131","655","2","26.69"
"5558","3139","5","382.63"
"6616","2297","9","276.71"
"9863","5066","1","93.14"
"432","4356","10","484.72"
"6461","483","5","330.81"
"9088","240","1","454.93"
