"1838","15","2"
"834","28","5"
"162","23","1"
"502","18","4"
"1665","39","1"
"29","19","5"
"1876","29","2"
"857","48","4"
"646","22","2"
"865","34","1"
"1594","17","5"
"731","34","2"
"228","30","1"
"674","27","2"
"1949","27","5"
"1490","26","2"
"860","26","3"
"844","30","3"
"470","43","1"
"602","27","2"
"1788","34","1"
"729","14","4"
"1060","44","5"
"1731","6","1"
"1033","42","2"
"607","29","1"
"305","36","2"
"733","16","3"
"1875","41","3"
"328","27","2"
"299","32","3"
"1422","33","2"
"326","18","2"
"1907","19","3"
"1804","7","5"
"610","6","3"
"1180","41","3"
"253","9","3"
"869","20","2"
"951","15","4"
"116","15","1"
"1682","21","4"
"574","20","1"
"234","21","2"
"436","4","5"
"1522","1","5"
"625","49","2"
"581","1","1"
"1467","47","4"
"697","4","4"
"1275","10","3"
"1233","30","3"
"716","2","4"
"490","18","2"
"1544","30","4"
"552","45","2"
"1810","36","1"
"1549","17","3"
"1592","0","5"
"386","37","2"
"1278","40","1"
"1313","13","1"
"482","8","3"
"300","16","5"
"1338","38","5"
"911","0","1"
"244","19","3"
"1696","22","1"
"1345","33","1"
"532","31","4"
"327","28","5"
"1593","2","3"
"1350","45","4"
"385","28","5"
"1432","23","5"
"591","31","1"
"196","9","2"
"949","12","2"
"117","0","3"
"742","4","1"
"1842","29","4"
"661","19","5"
"574","28","3"
"1449","46","1"
"1903","33","4"
"1737","18","3"
"628","11","1"
"1785","41","1"
"1589","27","4"
"47","2","2"
"945","38","4"
"269","47","4"
"1926","25","4"
"1038","47","5"
"315","4","3"
"1384","41","2"
"1564","18","3"
"1515","2","5"
"1404","17","2"
"591","29","2"
"1868","26","3"
"1584","19","4"
"815","27","2"
"1069","27","4"
"207","43","1"
"1430","24","3"
"1810","1","4"
"1252","34","4"
"180","32","1"
"446","39","2"
"600","15","4"
"872","8","4"
"1243","14","5"
"1591","31","5"
"77","36","1"
"116","23","2"
"1667","29","1"
"1558","44","1"
"624","46","3"
"501","21","5"
"786","41","5"
"1440","43","4"
"1549","49","1"
"848","42","3"
"1317","25","5"
"1660","40","4"
"64","2","1"
"1808","37","4"
"1284","48","2"
"1861","13","5"
"640","7","5"
"1550","15","3"
"1800","46","1"
"1494","43","5"
"830","1","3"
"622","17","4"
"530","34","5"
"588","23","1"
"607","44","5"
"179","11","5"
"257","25","3"
"1984","30","3"
"703","38","4"
"1058","16","1"
"498","7","2"
"1802","1","3"
"1507","15","3"
"1035","1","3"
"628","39","5"
"393","33","1"
"1958","16","2"
"1856","44","3"
"1902","9","4"
"716","28","3"
"1330","18","1"
"537","9","3"
"1734","3","5"
"1572","39","2"
"68","19","4"
"748","47","2"
"409","48","2"
"1987","27","2"
"1874","25","4"
"1347","6","4"
"1103","49","2"
"478","25","1"
"513","14","1"
"1823","28","2"
"189","5","2"
"1986","2","4"
"898","38","2"
"1314","26","5"
"1368","35","5"
"682","44","5"
"905","12","4"
"2","43","4"
"519","23","2"
"1070","3","3"
"1677","27","1"
"1419","37","2"
"1798","24","4"
"1245","42","4"
"1423","30","3"
"745","19","2"
"571","35","5"
"1451","46","1"
"1658","43","1"
"961","36","5"
"1961","27","3"
"1867","47","4"
"200","30","5"
"1258","19","4"
"1241","40","1"
"1785","14","2"
"848","29","2"
"1565","4","4"
"1537","47","3"
"280","39","3"
"452","45","5"
"264","11","3"
"1104","45","1"
"911","38","3"
"1695","9","4"
"1326","9","4"
"831","5","2"
"1991","20","1"
"1204","33","4"
"1818","14","3"
"1582","22","3"
"815","41","4"
"54","29","4"
"1168","22","5"
"805","11","1"
"1265","10","1"
"465","42","2"
"1518","38","3"
"890","43","5"
"1003","25","1"
"277","17","2"
"1693","17","3"
"612","22","4"
"1236","47","3"
"1520","2","2"
"326","35","3"
"411","43","4"
"1700","24","4"
"1896","14","4"
"498","21","2"
"1069","29","4"
"1882","36","2"
"1872","32","1"
"947","22","5"
"1234","8","4"
"135","10","1"
"1591","21","3"
"748","47","5"
"547","37","1"
"1111","43","4"
"581","31","2"
"1212","48","5"
"1947","30","1"
"1065","14","5"
"971","7","3"
"1542","35","1"
"534","21","1"
"1564","0","4"
"1776","35","3"
"1673","35","3"
"1640","47","2"
"939","38","4"
"1338","10","5"
"152","1","3"
"180","10","1"
"530","15","2"
"1104","44","5"
"1110","27","1"
"1840","49","3"
"1572","32","5"
"988","19","2"
"1628","23","2"
"879","12","4"
"1549","34","3"
"14","18","3"
"1197","16","5"
"1195","29","4"
"1235","37","4"
"1776","6","4"
"221","7","2"
"825","14","4"
"1554","19","5"
"929","22","3"
"1380","42","1"
"883","21","2"
"1035","40","3"
"1347","35","4"
"1168","13","5"
"463","33","5"
"225","17","2"
"193","21","1"
"1051","16","4"
"1796","18","1"
"648","4","4"
"233","19","4"
"948","39","3"
"1881","43","2"
"764","39","1"
"729","6","4"
"1752","49","4"
"1238","26","2"
"1953","22","2"
"1204","42","2"
"834","48","2"
"303","5","1"
"1274","11","3"
"31","32","4"
"253","46","1"
"1758","5","1"
"1901","21","1"
"1665","35","2"
"1284","35","2"
"1346","26","4"
"5","1","1"
"1033","42","2"
"745","10","1"
"1104","24","2"
"879","33","1"
"1422","47","2"
"1772","1","2"
"309","13","5"
"583","9","3"
"776","9","1"
"1330","36","1"
"916","19","2"
"535","29","2"
"1422","36","4"
"1930","30","1"
"1903","7","1"
"962","27","4"
"230","13","3"
"1135","29","4"
"1028","9","1"
"326","43","2"
"1584","5","1"
"1269","0","3"
"1178","19","5"
"279","5","2"
"676","40","3"
"235","39","1"
"718","27","5"
"1497","17","4"
"1778","7","2"
"1846","10","5"
"1440","33","2"
"82","33","3"
"1673","24","2"
"446","38","4"
"830","32","5"
"911","12","4"
"259","22","1"
"482","19","2"
"1147","49","3"
"80","26","1"
"935","11","2"
"58","42","2"
"1003","33","2"
"1481","14","5"
"981","16","2"
"1466","23","2"
"1243","31","4"
"1238","21","2"
"1728","37","4"
"625","38","2"
"118","22","2"
"1309","19","5"
"837","8","2"
"476","46","1"
"722","27","3"
"994","49","3"
"1544","29","3"
"435","2","1"
"798","35","3"
"716","14","1"
"731","49","3"
"1496","4","5"
"1515","19","2"
"1145","40","4"
"1966","28","2"
"883","10","4"
"1900","26","4"
"718","39","5"
"1124","41","4"
"1367","0","1"
"277","6","3"
"865","0","4"
"1950","32","4"
"1467","30","2"
"244","41","2"
"1473","32","4"
"1582","6","4"
"585","9","4"
"732","29","5"
"1645","25","1"
"389","10","3"
"908","44","1"
"677","16","4"
"1070","36","1"
"154","40","5"
"632","6","2"
"764","5","1"
"1131","20","5"
"448","21","2"
"393","14","5"
"945","1","1"
"34","24","4"
"1684","12","4"
"860","49","1"
"237","5","4"
"745","29","3"
"355","21","5"
"1252","9","5"
"19","35","4"
"532","41","5"
"1765","39","2"
"912","24","4"
"1921","14","2"
"982","25","3"
"434","46","3"
"1625","24","3"
"1902","8","2"
"1320","42","5"
"287","44","2"
"1724","39","3"
"591","9","1"
"1958","32","5"
"1040","13","2"
"1986","22","2"
"1551","32","3"
"1842","47","5"
"1496","32","3"
"1856","42","5"
"1201","49","5"
"331","6","2"
"1921","13","1"
"892","1","2"
"1988","7","1"
"1964","17","1"
"577","41","2"
"1127","37","5"
"857","45","3"
"222","38","2"
"482","42","1"
"745","15","5"
"321","46","2"
"479","2","2"
"1142","18","2"
"768","26","5"
"1791","36","1"
"1625","36","1"
"171","19","3"
"1626","35","3"
"233","36","1"
"1769","11","3"
"1507","32","5"
"752","0","2"
"396","13","4"
"641","9","5"
"994","27","2"
"63","36","2"
"479","43","4"
"541","10","1"
"577","10","3"
"157","24","3"
"245","26","3"
"644","15","5"
"1085","11","5"
"363","36","1"
"36","38","3"
"1898","43","1"
"453","15","3"
"470","17","2"
"1638","11","3"
"1449","31","4"
"463","49","5"
"1821","14","1"
"627","28","5"
"786","24","2"
"911","20","2"
"1524","37","3"
"1411","49","4"
"278","6","2"
"1434","5","2"
"1824","37","3"
"160","37","3"
"651","15","3"
"1552","43","4"
"308","40","5"
"1440","6","2"
"127","44","1"
"1584","5","3"
"550","27","1"
"177","3","2"
"1465","5","3"
"1377","36","2"
"529","1","1"
"650","39","1"
"47","40","5"
"1769","21","2"
"42","34","2"
"1600","21","2"
"1682","13","1"
"59","19","4"
"815","27","3"
"1434","11","1"
"1539","0","1"
"470","48","4"
"988","29","2"
"1829","27","1"
"196","35","5"
"1874","49","5"
"733","29","1"
"578","29","3"
"1202","38","5"
"151","35","2"
"656","21","3"
"1589","18","4"
"109","39","2"
"1024","9","3"
"878","11","3"
"1555","1","1"
"1589","45","1"
"742","37","5"
"374","0","1"
"1333","23","5"
"890","31","2"
"651","33","4"
"1969","16","3"
"1636","3","2"
"113","8","3"
"472","13","3"
"1635","20","1"
"738","7","5"
"951","21","5"
"1615","19","4"
"1094","43","2"
"1502","47","2"
"1465","15","5"
"956","21","3"
"543","31","5"
"327","25","2"
"514","14","3"
"832","32","3"
"186","8","1"
"674","41","2"
"374","18","4"
"1269","5","3"
"1113","2","5"
"72","9","1"
"1715","42","1"
"735","43","1"
"1530","44","4"
"735","0","5"
"453","10","2"
"1058","44","2"
"578","27","4"
"110","38","3"
"1904","1","5"
"1197","8","3"
"1838","22","5"
"1818","49","4"
"1993","47","5"
"982","42","4"
"1142","8","4"
"221","41","3"
"1016","38","4"
"1440","31","1"
"534","15","4"
"355","24","4"
"200","22","4"
"1749","1","1"
"1295","40","4"
"700","15","4"
"982","48","5"
"190","2","4"
"1497","43","1"
"1398","25","2"
"1066","27","5"
"278","1","2"
"993","48","2"
"1072","19","3"
"1778","25","4"
"1378","40","1"
"1524","21","3"
"724","47","4"
"105","7","1"
"1693","7","4"
"689","41","4"
"1775","31","3"
"1537","44","4"
"1304","36","1"
"1591","25","5"
"892","49","4"
"1451","31","1"
"1132","48","4"
"1914","34","4"
"482","31","1"
"1816","17","4"
"342","21","1"
"644","29","1"
"1666","43","4"
"1110","40","2"
"732","48","1"
"1013","29","4"
"1558","41","4"
"1546","15","5"
"421","14","2"
"966","35","5"
"595","45","2"
"203","24","5"
"34","2","2"
"1359","16","2"
"1904","33","3"
"648","30","4"
"343","3","3"
"930","8","1"
"1649","25","3"
"1651","49","3"
"656","42","4"
"1319","3","5"
"943","39","3"
"673","11","4"
"131","21","3"
"849","1","2"
"1539","6","4"
"817","14","4"
"1278","10","3"
"171","45","4"
"1649","22","2"
"1035","16","1"
"1636","38","1"
"1115","31","1"
"716","8","3"
"1603","30","4"
"541","44","3"
"1693","25","4"
"1824","34","3"
"235","35","5"
"406","14","2"
"799","24","5"
"828","32","5"
"526","2","1"
"131","25","5"
"981","35","3"
"1927","42","5"
"1777","23","5"
"277","40","2"
"1625","1","4"
"1083","34","5"
"1312","47","5"
"1665","0","3"
"1056","34","2"
"484","19","2"
"1202","32","2"
"1076","12","1"
"1991","49","4"
"1016","30","1"
"352","39","3"
"1849","16","3"
"1802","33","5"
"939","11","4"
"1734","46","3"
"147","21","5"
"1162","19","2"
"1895","16","4"
"254","9","2"
"1933","32","2"
"692","33","4"
"939","18","4"
"1244","40","5"
"1298","38","4"
"327","35","1"
"328","33","5"
"1451","20","3"
"1381","14","1"
"1456","31","4"
"1602","40","2"
"1715","39","3"
"1048","25","5"
"1840","24","5"
"811","14","2"
"1269","22","5"
"136","49","1"
"1846","44","5"
"1114","12","5"
"492","28","1"
"256","3","2"
"141","5","4"
"988","23","3"
"149","24","3"
"1309","13","4"
"1508","12","2"
"593","25","1"
"1903","4","3"
"14","11","4"
"524","11","4"
"442","37","4"
"1479","29","3"
"889","38","1"
"236","8","4"
"1671","9","3"
"118","37","5"
"844","7","3"
"94","26","3"
"114","8","2"
"1606","41","2"
"1196","6","2"
"1788","12","2"
"790","36","5"
"1629","18","4"
"1608","36","3"
"1017","36","4"
"498","15","5"
"1589","16","3"
"322","4","2"
"1789","32","3"
"305","0","5"
"1652","5","2"
"182","49","5"
"1141","17","2"
"1256","12","5"
"477","23","3"
"747","6","2"
"400","0","3"
"1718","44","3"
"387","4","3"
"581","1","5"
"600","7","4"
"565","3","1"
"963","43","2"
"777","44","4"
"1111","18","1"
"1341","39","4"
"1297","14","3"
"632","19","4"
"622","26","4"
"1794","31","3"
"828","31","3"
"1103","11","3"
"1540","25","4"
"1530","47","4"
"1950","6","2"
"1517","18","2"
"1947","21","5"
"1459","9","2"
"1273","21","4"
"151","7","5"
"538","13","2"
"387","6","3"
"1311","47","5"
"162","21","1"
"477","7","1"
"1504","18","1"
"908","24","2"
"677","24","4"
"1312","49","3"
"1411","40","1"
"182","30","1"
"1947","10","3"
"1785","4","3"
"141","45","1"
"235","20","1"
"1523","23","2"
"1333","33","2"
"873","13","2"
"764","25","5"
"1416","5","3"
"1494","41","3"
"1603","6","1"
"1921","8","2"
"1235","39","3"
"1645","40","4"
