"7861","4390","3883","5"
"1826","6940","5198","6"
"8597","5837","9637","8"
"1342","5637","2108","6"
"9631","435","4909","6"
"6966","4954","5536","10"
"8864","4441","8035","5"
"1122","9208","6135","6"
"9333","3506","5146","8"
"8597","2940","7974","3"
"1729","2684","4965","4"
"6942","8544","9279","8"
"4379","1884","8159","9"
"2578","6487","3376","3"
"1118","698","920","4"
"6013","9290","6410","3"
"8841","8742","5461","6"
"4543","9733","7532","5"
"8767","8576","1033","4"
"7560","4967","9801","7"
"8117","403","1378","7"
"9344","9373","9231","10"
"2168","1267","6808","8"
"2935","596","5296","7"
"2367","4095","6821","10"
"6334","995","5102","10"
"913","732","4673","2"
"723","193","9458","5"
"548","7400","8460","7"
"5023","902","4293","2"
"945","7470","8457","9"
"6307","3314","9275","6"
"8911","6047","8234","2"
"227","3348","7484","3"
"64","9249","2378","4"
"1646","1859","4295","7"
"7234","6984","7912","7"
"8638","9732","8493","3"
"2431","4539","1132","6"
"1122","5294","8021","6"
"6199","6974","5214","9"
"475","8960","7625","2"
"3945","5951","3797","10"
"1671","726","5743","1"
"9787","1219","8947","3"
"5005","2914","2113","7"
"4966","3393","7456","10"
"5155","2697","3821","3"
"7786","156","6664","7"
"8418","2140","9942","9"
"6011","1045","8658","2"
"105","4585","2076","6"
"6327","6956","8362","6"
"4992","9615","689","2"
"9482","2608","7905","9"
"3077","2488","8559","8"
"9590","5661","7356","1"
"5164","6823","3324","4"
"6393","8652","6708","1"
"3515","3049","1364","7"
"291","1695","3883","2"
"9015","9928","4824","8"
"5986","517","8693","3"
"6835","3834","3872","4"
"3554","3520","4731","5"
"6496","5451","4330","4"
"2675","4116","1165","7"
"5748","1925","7613","10"
"1402","242","7832","6"
"5634","2290","9000","1"
"8138","9143","8158","6"
"2909","7296","7354","2"
"5559","7424","1132","10"
"1422","444","1379","8"
"4336","5900","2327","6"
"9597","6024","1029","5"
"9488","3480","5760","5"
"5684","6728","6954","3"
"7781","3997","7372","9"
"9431","2270","6801","9"
"7597","1651","8655","2"
"1161","3488","8667","4"
"1251","8920","5056","4"
"6356","4903","4023","8"
"8840","8070","5460","10"
"1629","1582","3786","10"
"5397","8835","2301","1"
"8514","7961","1269","9"
"3974","3700","638","1"
"2243","3888","5874","3"
"7923","282","7138","4"
"8182","5952","220","2"
"8125","7629","3455","10"
"6264","9214","2582","4"
"6494","962","3728","10"
"6915","7029","1607","3"
"4859","8580","6837","5"
"7221","4931","977","4"
"4659","3653","4306","7"
"3227","3139","3692","8"
"2562","7535","6765","2"
"9228","2252","3362","8"
"3924","1660","458","4"
"7567","9465","2351","1"
"2924","8139","33","7"
"6215","4214","7652","5"
"9104","4233","3925","1"
"3629","7997","6518","10"
"5424","2139","4184","3"
"4450","6123","6821","9"
"2565","9548","9756","7"
"7656","4118","3452","2"
"9309","6130","1104","5"
"5126","4450","3385","2"
"9470","4074","6826","10"
"4086","3568","1426","5"
"5239","7950","8078","8"
"5631","4591","5036","6"
"3357","9635","4980","8"
"3203","886","9631","10"
"2760","4499","9029","3"
"5873","7305","2230","9"
"405","6258","6904","9"
"4424","6498","6904","9"
"5211","3618","9750","7"
"6959","5420","5552","5"
"6385","4486","2347","2"
"8626","4086","7004","6"
"3934","3531","2418","1"
"2478","5531","8400","9"
"8279","6692","870","2"
"509","9180","6248","5"
"7173","1142","6839","7"
"838","6024","4671","2"
"7063","7646","3830","8"
"1942","2032","9687","6"
"6481","6629","626","7"
"5096","3692","5314","2"
"7319","3934","7082","8"
"9703","4681","6670","7"
"3437","4672","7520","1"
"1017","460","1744","10"
"1568","3428","9529","9"
"3096","9892","3192","8"
"1552","5719","2165","8"
"9555","2826","6716","4"
"8205","6846","7138","6"
"2086","9317","220","9"
"1797","4586","4852","2"
"800","6038","4172","6"
"8054","8447","3713","8"
"7850","9859","8158","7"
"4467","8211","5","2"
"7984","6038","5719","4"
"5589","3020","4359","8"
"6655","6997","6201","5"
"5093","9163","3975","5"
"8291","3743","2705","7"
"7405","3152","6759","6"
"5198","3470","5315","2"
"9157","2160","9191","5"
"1187","1581","8011","2"
"9557","1717","5866","8"
"163","3113","1269","6"
"5343","909","1367","10"
"3862","1411","926","10"
"325","2359","1486","5"
"2903","8006","7782","8"
"8241","185","7235","5"
"2293","8465","4811","1"
"6633","596","8999","1"
"6060","1661","1180","3"
"8400","3382","6003","1"
"8829","3252","7802","4"
"1136","1033","3700","1"
"3613","4033","1567","10"
"2838","2443","8457","6"
"3937","8765","3309","7"
"9593","4841","7446","6"
"1110","9495","8242","8"
"9529","4765","1634","8"
"1290","8896","9065","4"
"1386","7116","9423","8"
"3508","9641","8921","7"
"7357","2946","6722","1"
"9072","6182","8062","10"
"3334","5637","3142","3"
"5801","6667","6714","4"
"587","9471","2511","2"
"4881","7236","2616","1"
"5305","7526","9698","1"
"3571","6089","695","4"
"7132","1981","5664","5"
"2439","5471","7359","4"
"6767","8687","1459","2"
"3087","8718","7171","4"
"8354","7484","9222","10"
"1131","1462","8024","10"
"2241","9025","3705","6"
"4450","7461","1702","4"
"3280","3033","4151","2"
"5796","2286","7183","7"
"514","773","242","6"
"5186","3045","4379","8"
"8886","788","5647","9"
"6621","5313","9870","1"
"8531","5539","9686","6"
"5739","9481","9692","9"
"4429","7720","9469","2"
"5360","9964","668","9"
"8152","7963","8832","1"
"6817","4243","3276","5"
"5456","8059","5833","3"
"1993","1119","867","10"
"4880","9615","1039","1"
"2165","3092","3872","5"
"3093","6965","2720","10"
"5041","9906","1216","2"
"4834","6521","361","2"
"2221","8487","3514","2"
"4376","9260","1350","2"
"5667","6211","635","1"
"5351","2301","3430","4"
"9184","502","1324","10"
"615","9952","8684","2"
"7023","1270","619","5"
"5781","8776","891","7"
"2064","2720","2113","2"
"4048","1212","7704","5"
"9795","7198","1665","7"
"4214","6108","6287","8"
"8583","0","3058","6"
"6445","6886","8519","3"
"8074","7533","5275","9"
"5757","4133","2603","1"
"4784","6441","5691","5"
"5797","4725","1590","7"
"9097","4582","257","8"
"9490","7152","6730","10"
"8490","9528","7449","3"
"8258","9013","4987","4"
"8020","9792","2911","2"
"4982","2340","6793","10"
"8163","4110","1545","3"
"4044","350","5538","8"
"4445","7817","872","4"
"404","7146","9431","6"
"547","857","6252","3"
"7301","644","3240","10"
"9294","7263","6186","5"
"4974","2035","309","5"
"2823","166","3020","9"
"6829","6822","8554","1"
"6158","5354","1688","1"
"8974","4484","9406","5"
"3456","4102","8814","10"
"5969","6704","3920","3"
"6688","7074","7789","5"
"4707","9591","5364","3"
"679","8315","308","3"
"7735","3356","3903","3"
"9506","7571","7620","2"
"161","3974","7394","5"
"2470","4226","8139","2"
"6215","4303","4977","1"
"6587","9847","7671","1"
"699","6877","3728","8"
"644","6023","3369","7"
"2990","9963","1239","3"
"8485","7916","5295","4"
"1014","7112","4184","7"
"6429","4714","8142","4"
"7504","7419","891","8"
"2650","9425","7597","1"
"1017","4624","7898","7"
"7133","408","792","4"
"8704","8113","3717","1"
"1496","1528","14","3"
"5865","2349","33","9"
"5402","1257","1131","7"
"6997","1453","4922","8"
"799","5840","9886","9"
"2472","7655","2165","9"
"262","5272","8959","1"
"8451","3135","5065","4"
"8760","7032","6795","10"
"4482","2180","4703","6"
"6754","9684","4572","4"
"1317","54","688","7"
"1414","3709","8487","9"
"7377","7428","3833","4"
"844","7127","5750","4"
"8190","1295","179","1"
"6189","2361","3211","6"
"3340","3233","5653","1"
"5453","92","1033","5"
"4082","1358","7029","10"
"695","2184","1387","10"
"3812","2794","2900","7"
"4529","9999","9303","5"
"3155","5438","3786","9"
"2096","1134","8529","10"
"6122","2126","7935","9"
"1907","5547","7456","8"
"4579","146","6553","6"
"6015","6927","4499","7"
"8346","6189","7991","3"
"306","3115","6528","1"
"4675","7785","6821","9"
"9501","1604","3302","5"
"1170","5627","5654","2"
"2821","9097","8932","7"
"157","5103","2108","5"
"5920","3789","3490","4"
"1302","9243","2938","10"
"7241","6732","5961","10"
"9149","9691","4380","7"
"9700","7788","5841","9"
"3044","3189","1402","2"
"6305","4607","7991","8"
"6245","7059","2504","6"
"1588","7624","9957","7"
"7888","43","1704","4"
"3113","4304","3403","6"
"3095","113","4811","4"
"6639","6809","4087","7"
"1920","3976","2019","9"
"3189","8570","8819","10"
"2188","6288","594","6"
"3077","6980","9631","7"
"4179","3683","5316","5"
"5152","1079","8795","6"
"1379","6002","5461","5"
"6568","8603","9870","7"
"1388","4947","8782","2"
"260","3928","399","7"
"8297","5240","5967","8"
"581","261","2286","10"
"1525","8421","3522","7"
"5391","8003","6866","10"
"3187","6413","9254","3"
"232","1487","6159","3"
"1947","3710","9828","7"
"2176","4851","3272","2"
"1060","2107","6418","10"
"6096","6299","6520","1"
"2750","4762","6847","4"
"8126","2756","9387","10"
"5133","9362","2264","2"
"5011","6363","3327","1"
"2645","8719","620","2"
"4707","1665","4926","9"
"8133","4046","6519","9"
"3271","8858","2107","9"
"5623","9916","7789","4"
"4520","146","9863","7"
"4367","1411","615","6"
"9323","6694","1590","5"
"1560","2715","3354","10"
"2622","1342","6950","8"
"1909","299","2993","7"
"4633","6161","7250","10"
"3267","5063","2674","8"
"7754","4027","5975","7"
"3078","5698","1593","6"
"4671","7666","6881","1"
"3473","5551","1369","4"
"8155","7350","4406","9"
"3593","8824","5899","8"
"5733","7348","6418","2"
"2765","8792","6146","9"
"9671","5023","1366","9"
"6292","2300","5153","7"
"9155","634","4618","3"
"7104","2663","3597","9"
"5599","8779","7345","4"
"197","7142","8071","8"
"7180","8583","4852","2"
"1826","1833","2583","6"
"6135","2304","2852","10"
"6043","5983","4835","3"
"7578","8553","5685","2"
"2979","5885","4005","9"
"7565","7621","1814","2"
"7628","9126","9257","6"
"9632","6211","6711","4"
"3078","2963","8676","4"
"5500","1374","8922","6"
"4721","3214","2995","5"
"9924","3190","7467","7"
"8398","6309","7802","2"
"5749","6289","6747","3"
"4680","44","2876","2"
"1377","5900","8753","5"
"4800","7535","856","8"
"6954","4366","1373","1"
"536","4284","6501","5"
"3513","7106","7754","2"
"4325","6181","7504","5"
"8786","9598","1069","3"
"4275","2915","2033","7"
"6291","568","229","4"
"1963","4371","6954","10"
"3205","4450","1070","7"
"2775","9050","406","10"
"1308","7548","674","5"
"1815","9851","6178","2"
"1207","4316","3765","2"
"6596","2593","8180","4"
"3056","4377","7588","3"
"6343","6332","1270","4"
"2644","6980","7846","1"
"6350","2273","1387","1"
"9510","6036","852","2"
"8152","4721","6767","8"
"7325","2925","4675","1"
"6358","185","9712","10"
"3408","7734","9254","7"
"3601","5657","2862","3"
"2307","4166","8671","9"
"461","250","7484","2"
"3043","2244","9613","6"
"6898","3913","9316","3"
"580","1581","4835","4"
"2247","3793","1178","3"
"2115","2660","8145","9"
"9090","1302","5817","7"
"1169","665","8561","10"
"7082","8106","1634","5"
"828","3045","8767","10"
"4203","3826","1813","9"
"5846","1511","8145","10"
"5457","5433","3600","3"
"6047","253","2703","10"
"8744","9516","4469","3"
"562","9415","1978","5"
"9344","7344","499","4"
"8648","9441","9656","3"
"9742","4064","158","9"
"8619","7454","1033","6"
"9600","2532","1033","10"
"5242","8454","3554","9"
"4201","5602","8120","4"
"2570","2464","170","6"
"4013","3110","3476","3"
"7237","6124","8684","8"
"9120","9371","7695","2"
"2446","9899","1953","3"
"9308","765","7913","4"
"230","7163","3531","10"
"3218","6311","4380","2"
"7680","4237","4681","7"
"245","6377","8313","2"
"3009","1390","3365","5"
"2634","7534","1720","4"
"1804","7097","5760","3"
"8662","4184","5760","2"
"6276","9412","4450","2"
"5938","4544","519","3"
"8147","4474","5432","6"
"7781","309","1330","10"
"6310","123","9210","10"
"1150","2259","5772","10"
"3728","8207","2436","10"
"7564","96","7533","7"
"5004","818","4268","1"
"5878","9892","6130","4"
"3944","7615","1971","2"
"6632","6167","8553","4"
"892","2510","8594","8"
"6968","7568","7359","7"
"5884","9125","5389","7"
"1622","7217","4469","1"
"1146","7174","1726","5"
"6439","3959","6173","9"
"4870","87","9210","9"
"8152","5894","5993","4"
"1755","2016","1204","3"
"8917","2221","6080","1"
"3824","8958","1484","10"
"4399","2392","8704","3"
"9888","878","4633","10"
"2518","5091","6704","7"
"4035","2364","9009","10"
"2687","9665","3797","9"
"5683","2256","2460","9"
"9981","474","5198","1"
"951","7525","5963","2"
"967","900","4450","9"
"4918","2924","1934","4"
"4227","5633","4455","1"
"1902","1112","5734","5"
"3682","5862","2301","2"
"9401","5826","3830","4"
"4201","1562","6348","1"
"347","2552","5931","4"
"672","212","2821","1"
"333","6958","9667","4"
"2569","4722","3309","4"
"84","8044","684","2"
"4091","5682","3738","10"
"7963","409","3316","10"
"893","3799","4154","6"
"6338","3516","7515","4"
"4850","6198","118","2"
"5152","200","934","7"
"4513","7163","5664","9"
"1880","2316","5975","7"
"9335","1091","7520","5"
"3372","6642","8118","4"
"3399","3118","310","10"
"9767","3534","7854","4"
"2569","8409","9927","5"
"4373","6896","6005","2"
"5851","6050","6016","4"
"6083","8183","6130","10"
"4013","6181","3044","9"
"4568","3997","7058","4"
"9713","414","6626","1"
"7452","5789","4820","3"
"5072","7154","8575","4"
"1186","5714","1132","6"
"8174","4827","9487","10"
"7220","3349","3125","3"
"9928","6803","8575","1"
"5587","4358","5264","10"
"3717","139","7773","6"
"8884","9521","9191","10"
"1029","691","9794","10"
"5736","7571","8206","3"
"8470","2183","8091","4"
"3553","636","2500","3"
"7709","4226","8104","3"
"4641","9745","7677","5"
"8804","253","8033","9"
"4467","9126","2960","5"
"2766","5089","2583","3"
"8356","1339","7831","6"
"7607","4452","2036","3"
"7125","9870","607","4"
"7292","805","1392","3"
"8525","3179","3461","1"
"4369","2126","1275","9"
"2965","6879","2983","7"
"1920","5283","2167","9"
"6214","3514","7449","7"
"7509","9709","9529","1"
"8412","7373","4268","7"
"3426","9534","9712","1"
"262","5796","6477","4"
"3813","4278","5201","3"
"8471","7385","7245","1"
"5587","5550","4023","5"
"7","283","9980","8"
"7265","7685","7126","7"
"7364","8556","1896","8"
"5229","74","956","1"
"7371","6085","6863","4"
"6566","2349","1777","3"
"3268","4826","8083","2"
"9260","169","785","10"
"8867","9703","7620","7"
"4417","3429","2100","7"
"9698","7344","3770","9"
"1319","6612","9822","6"
"7416","1655","8033","4"
"9681","8880","473","2"
"3138","3808","6441","6"
"7161","9644","6627","4"
"9909","4676","3598","10"
"1429","3155","3430","5"
"3711","4218","2671","3"
"2834","2565","2422","1"
"9627","5067","3903","3"
"8058","1905","4934","10"
"3828","467","688","5"
"9936","1443","9980","6"
"4204","5562","4322","5"
"3598","1819","9973","5"
"6727","1455","4548","5"
"8618","9576","6718","8"
"6269","9485","6080","7"
"8182","987","2712","6"
"3881","6956","3883","4"
"1036","398","6821","9"
"5156","2576","6718","7"
"4710","6229","2427","3"
"5995","4483","292","5"
"8724","1909","9427","6"
"1801","9977","6950","10"
"1405","3377","7533","7"
"7680","603","9187","8"
"8971","9499","2427","3"
"1368","1249","69","1"
"5321","5881","9321","4"
"3671","5415","3830","8"
"3225","7711","4184","3"
"4481","6293","9276","8"
"9463","4758","1106","6"
"3994","6258","939","4"
"2618","8117","8120","8"
"466","8862","1491","6"
"1417","2868","4330","10"
"8824","4482","1106","3"
"479","1415","1008","10"
"2222","6052","2962","3"
"5082","7711","920","7"
"1685","2206","1777","3"
"1795","1169","559","3"
"400","9234","4002","6"
"9147","1926","1390","5"
"4593","5021","7632","2"
"9675","3620","7227","5"
"7422","5361","1066","10"
"822","8495","1415","10"
"8261","8718","2164","7"
"914","9666","2685","2"
"293","2386","6880","10"
"8827","1280","7613","4"
"562","1321","2952","1"
"2982","683","9876","9"
"2812","4292","4338","9"
"4799","6806","1509","9"
"1398","5239","7484","8"
"8237","9590","6785","6"
"4935","8902","588","5"
"4822","506","3739","5"
"6279","5526","564","8"
"1240","847","7262","7"
"851","8939","638","3"
"6194","6595","6441","2"
"303","8026","4774","3"
"6933","5617","5364","4"
"453","9134","1392","9"
"4434","2480","7136","8"
"1875","3052","382","6"
"3197","928","8771","5"
"7888","4864","8180","7"
"6359","438","2262","6"
"9793","9232","5370","1"
"3405","9789","9252","10"
"8470","7243","6800","10"
"3852","9713","9172","6"
"6415","660","7020","4"
"4061","4615","1313","4"
"1300","5024","7473","10"
"1460","1926","6518","2"
"9010","5317","2445","10"
"5862","1812","182","9"
"8800","2987","3309","9"
"5773","6068","5376","4"
"3808","5435","1895","8"
"7934","6369","4109","1"
"5963","6767","4857","4"
"9198","5351","2508","2"
"2834","1981","3664","4"
"8483","3274","6143","6"
"1947","6106","6837","9"
"6735","1408","4742","8"
"9757","7155","4482","9"
"9272","5124","2306","7"
"9508","2708","3435","8"
"3120","3677","8603","5"
"1942","3015","9421","8"
"5737","3912","2257","4"
"3371","8615","9706","2"
"9909","9478","8141","5"
"9939","1050","3462","5"
"566","8489","5629","7"
"4176","1163","3362","3"
"1661","2963","1750","9"
"4072","9560","1415","9"
"1137","1717","9748","8"
"1622","5624","7378","2"
"859","1470","2903","2"
"1169","5928","6006","9"
"6575","4290","6510","3"
"3588","2922","820","4"
"4712","1830","594","8"
"8221","744","4536","5"
"5503","7888","8580","4"
"2888","6240","7266","7"
"4287","2212","5826","7"
"515","4525","8418","4"
"6757","5333","8603","3"
"4938","6993","9845","1"
"6372","6774","8164","5"
"6035","5230","4909","9"
"2705","160","712","9"
"699","1814","4233","7"
"2246","2030","3008","8"
"3108","3218","2480","6"
"2695","4032","4631","3"
"7737","9257","3821","2"
"2415","761","3145","3"
"420","8241","4783","3"
"6437","3323","638","2"
"6025","957","7905","9"
"1958","9513","2983","9"
"240","7948","784","2"
"7934","9772","148","3"
"7962","114","1896","5"
"1126","4732","1564","6"
"3046","2742","6443","4"
"9777","701","7619","2"
"1070","477","1086","2"
"9972","4211","7488","4"
"7385","7891","2187","3"
"2839","5551","7030","9"
"3375","6462","1927","8"
"8816","8932","8390","2"
"2332","287","8584","10"
"6716","3153","1198","8"
"2897","1309","8615","9"
"9974","8409","3819","4"
"2824","7147","4586","7"
"3204","2725","6745","5"
"7911","6063","4664","1"
"6344","1763","2493","7"
"954","7097","3514","5"
"5154","1774","2985","8"
"4044","2022","856","8"
"2843","4760","2317","9"
"5332","7093","8337","10"
"8462","1011","2705","3"
"1025","2573","4902","4"
"1490","6438","2705","6"
"8777","3974","8287","5"
"7878","8969","1465","8"
"8398","8334","4414","6"
"9906","6172","226","10"
"3926","8915","6739","7"
"5617","8416","4846","4"
"4204","3294","4999","9"
"7519","6795","7608","1"
"1017","3188","9678","9"
"4727","2107","9266","5"
"4131","9756","5296","5"
"7917","3289","9253","2"
"5468","9190","5852","5"
"974","1188","7476","2"
"4498","1210","2993","8"
"192","4948","4319","4"
"7545","7644","5482","6"
"7075","9437","2751","1"
"7067","1880","1008","3"
"6177","4218","458","3"
"7706","1394","1468","1"
"4368","3360","7435","7"
"4060","2971","5783","6"
"2422","1643","1567","6"
"8428","7589","2306","10"
"8696","7089","4102","6"
"6332","6811","2852","4"
"6677","8557","4631","5"
"2803","7975","7045","6"
"9966","5059","76","10"
"4190","4634","7911","8"
"8323","4125","9631","5"
"266","183","5295","9"
"2388","8263","578","1"
"5314","926","689","3"
"5716","7748","3804","8"
"9671","9302","6739","8"
"5544","5334","2952","2"
"3069","1176","5970","6"
"9874","2361","2064","10"
"5954","3885","382","7"
"9694","179","4353","4"
"7976","5475","9303","7"
"8951","3646","6375","5"
"2225","4935","9187","1"
"5309","2986","6248","3"
"8620","9201","5315","4"
"3343","3814","4132","1"
"7529","8902","9744","8"
"1131","7246","1117","4"
"1639","217","3522","10"
"63","669","7316","7"
"1588","7254","6288","5"
"8777","395","7008","1"
"8701","4695","2650","8"
"1736","2402","8523","9"
"601","6883","1232","6"
"7635","4237","1550","8"
"5275","9693","6065","10"
"4664","3545","2587","9"
"5739","2078","3394","4"
"1023","2974","9913","10"
"3663","175","1486","9"
"6554","1488","9541","7"
"1897","1919","4634","2"
"9461","7326","2852","1"
"1489","9399","6745","7"
"3301","6167","1510","4"
"8227","7449","158","9"
"2027","9085","2712","7"
"8453","3010","310","8"
"7878","7546","5316","8"
"1848","8848","9018","9"
"4971","2153","7345","6"
"3777","6172","9425","7"
"2781","3460","2810","1"
"3164","5370","9416","8"
"4222","1344","2846","10"
"2299","9181","640","2"
"412","7861","9467","1"
"7299","9590","4125","2"
"2643","7286","2153","1"
"9206","8865","1893","10"
"9399","7644","8453","3"
"6898","3041","6961","8"
"4594","4618","8599","5"
"6856","7876","2522","10"
"5328","168","9479","10"
"7340","9945","652","2"
"3573","2728","6568","1"
"2615","8003","9467","9"
"5555","6562","2862","9"
"2638","8073","9019","1"
"8007","5103","6263","9"
"5471","6484","2714","5"
"6273","1390","2269","9"
"9338","3339","2174","4"
"4291","8665","9712","5"
"9206","3838","219","7"
"3789","7596","1465","9"
"1281","2461","238","9"
"7734","7222","820","1"
"4484","4863","7394","8"
"8552","5689","9870","3"
"6437","7638","576","3"
"6322","8917","1665","9"
"8469","5539","4171","7"
"2884","1931","2427","3"
"2928","8005","4824","10"
"6743","6203","1554","9"
"6894","2622","588","10"
"9479","1652","1069","10"
"5253","4908","238","5"
"5194","3553","8827","1"
"9501","3193","8922","4"
"3931","9656","2222","5"
"3497","1634","519","9"
"8830","1245","8076","10"
"1489","7522","9592","9"
"3364","9762","4409","2"
"9422","4253","1216","3"
"9371","9638","8379","3"
"6832","3309","6881","7"
"269","9997","1814","4"
"7538","6207","8363","4"
"9751","9547","7383","3"
"326","7603","6664","5"
"787","2718","3975","5"
"38","675","4265","7"
"4277","5343","2527","9"
"6420","7299","239","4"
"3734","6498","3582","4"
"8068","5081","641","9"
"1088","2347","8921","9"
"1440","1717","4356","5"
"6685","9944","4725","5"
"9512","6249","9766","2"
"2277","6704","8078","10"
"460","7590","4420","5"
"6968","2662","5102","9"
"500","5346","3700","3"
"4576","5960","3700","2"
"460","2957","7753","2"
"5125","9636","4368","10"
"2733","4018","4851","4"
