"7117","7567","8342","10"
"6736","9270","6596","4"
"9200","4942","2790","8"
"4295","1949","4949","1"
"5977","4664","3524","8"
"4616","9153","278","7"
"6673","4104","3653","7"
"492","5534","3189","7"
"9632","7933","3039","6"
"4251","7617","6457","5"
"1044","6849","6766","1"
"6600","4711","4969","9"
"2779","1702","3092","4"
"4701","4783","8578","2"
"4031","8815","5114","3"
"8108","7509","3015","10"
"2706","4021","3410","7"
"6824","2271","4691","2"
"4379","3854","3382","6"
"5581","5546","6499","6"
"5128","892","7286","7"
"2007","1293","9292","9"
"7707","8761","2814","4"
"7881","881","9990","3"
"3440","5132","9508","9"
"7305","8707","537","8"
"9331","1201","1121","5"
"6704","602","9904","7"
"1042","9558","5364","2"
"6138","3136","1214","7"
"5139","6569","8932","10"
"8150","4895","67","10"
"5986","7998","8329","3"
"7976","8601","4040","8"
"4823","2603","571","7"
"8033","2156","6742","3"
"3352","9579","3265","10"
"8026","1997","9619","7"
"8608","9114","6527","3"
"1668","743","9977","4"
"9138","6797","495","8"
"1004","8077","3883","2"
"8431","6318","81","10"
"3668","7948","6907","7"
"5813","9948","6141","9"
"52","7386","4935","1"
"9359","5843","76","7"
"8741","2594","4040","9"
"376","43","5982","6"
"7104","4862","575","3"
"2120","7315","3842","5"
"9","2000","9303","4"
"9983","1674","2192","6"
"5762","1844","6308","6"
"4711","2644","7968","6"
"4176","3513","8270","3"
"4513","624","2260","5"
"3674","9146","3391","2"
"4079","3774","9484","6"
"2801","9075","1494","5"
"4226","9228","8578","4"
"8495","900","2537","2"
"4215","5344","1834","2"
"1913","3367","132","5"
"8549","6690","80","1"
"9741","3022","6907","1"
"3310","7879","9660","10"
"6828","7232","3098","6"
"1931","1833","2994","2"
"1775","4105","7836","7"
"5415","317","4843","2"
"8199","9225","2863","1"
"2532","767","6427","8"
"7775","437","8110","8"
"1551","6041","6040","2"
"3868","7062","6185","3"
"8313","7656","9153","8"
"9954","3551","163","4"
"7208","6086","1667","5"
"8855","1289","1312","9"
"7321","6126","6212","3"
"655","3424","5315","9"
"6394","6027","2172","6"
"3418","9585","2172","6"
"1588","7383","3073","5"
"1840","3492","6259","9"
"2341","9872","5108","7"
"2726","1240","655","10"
"6967","6570","3571","5"
"4997","1682","8318","1"
"8369","1715","8712","8"
"1273","8706","7148","4"
"8503","9817","7203","4"
"4494","6989","5036","3"
"3546","8235","8234","4"
"1783","358","5130","7"
"2961","1009","81","6"
"6419","9455","5751","5"
"5535","9606","5824","10"
"3192","8447","633","9"
"1322","8386","4781","8"
"8449","8006","4035","10"
"3215","7854","6982","8"
"7139","8356","9413","2"
"9491","144","836","6"
"1874","3678","6602","3"
"2648","7502","6776","7"
"93","2017","9909","4"
"3693","8672","1467","4"
"4355","6495","8628","8"
"9549","1746","1330","8"
"8131","5988","7010","9"
"9071","7846","387","10"
"203","1017","3759","8"
"1573","907","1417","7"
"5266","6293","2347","6"
"2895","4502","6621","6"
"7818","8628","7987","8"
"3536","4093","2042","5"
"4334","5734","4520","6"
"6975","7849","9651","10"
"3994","3723","3985","7"
"994","102","9636","4"
"6018","8705","9663","9"
"3182","2266","9413","3"
"6251","3126","835","10"
"6791","6586","7811","8"
"8502","9920","9275","3"
"9458","2811","4368","4"
"1307","8150","6792","8"
"9593","9649","7022","5"
"4648","7780","4500","8"
"8478","2469","4435","8"
"7188","2542","7404","7"
"7346","3332","4250","3"
"9827","5215","1029","9"
"7795","2100","8355","4"
"7779","4794","3872","3"
"389","6356","9786","3"
"9278","4988","5052","8"
"2131","1588","3309","5"
"7564","148","9225","1"
"3250","9394","4620","9"
"5371","2657","3490","10"
"2807","224","5530","7"
"938","3789","2371","3"
"8812","6400","6742","7"
"9159","6066","4275","2"
"127","6699","7102","10"
"135","3245","1438","10"
"8277","3198","8795","6"
"853","4593","9244","1"
"7208","4164","873","3"
"6069","3505","3847","2"
"9661","3927","4889","1"
"5089","3689","9472","10"
"8396","2709","7816","10"
"8573","1485","1931","6"
"3591","958","1049","1"
"1628","2709","209","4"
"3569","7417","8124","5"
"748","7707","1538","6"
"4332","6478","9619","4"
"8266","2793","7811","7"
"278","4985","8008","3"
"4448","6040","9429","2"
"7811","8326","658","6"
"9703","5012","4843","9"
"3882","6905","1076","6"
"3525","4308","7897","8"
"3915","9754","3931","3"
"6801","486","601","6"
"2028","4002","2688","9"
"2982","1090","3312","2"
"9215","2232","4655","1"
"4904","5877","5982","6"
"9333","7719","9014","8"
"3302","4856","7129","2"
"1718","6135","9095","6"
"7364","9522","7822","4"
"8285","5489","8367","5"
"4297","8431","126","4"
"6499","6440","357","4"
"813","9828","6792","4"
"4883","5007","5257","1"
"2567","9117","4126","8"
"766","6543","3635","2"
"4411","5581","531","6"
"2131","4864","3471","1"
"2360","4126","5470","5"
"9341","4317","5685","6"
"6994","6010","7996","4"
"2938","3884","4249","6"
"5599","9505","7915","9"
"2773","7343","4318","4"
"1301","4375","4520","3"
"7802","7023","7567","8"
"5785","4782","7994","5"
"6050","2294","3861","5"
"148","9012","2242","10"
"176","2424","7321","10"
"7272","6049","4499","1"
"8659","6133","9063","3"
"1554","6277","4997","8"
"7144","6091","3129","7"
"5499","5597","9608","8"
"7503","6014","8868","10"
"3378","7963","4620","6"
"8298","810","1397","2"
"8868","5690","3106","6"
"1873","6330","2536","3"
"9590","6380","8197","7"
"5861","8174","9276","7"
"7887","6780","1259","9"
"6071","9972","6006","4"
"8338","3217","531","5"
"7939","3121","6721","10"
"8479","7276","4787","2"
"5068","7889","85","6"
"6166","3491","6449","7"
"683","1241","5819","1"
"2314","4941","9876","9"
"6756","48","2140","3"
"4898","832","6778","4"
"3806","6536","7482","3"
"3930","8307","7457","3"
"3022","8473","6550","7"
"7057","8796","6453","9"
"6949","9221","4739","10"
"1470","2328","6221","6"
"4263","2749","1479","5"
"1016","478","382","1"
"7373","1402","7773","1"
"3486","3218","7541","10"
"7403","3250","3051","4"
"8870","2743","3073","2"
"4080","9158","5411","2"
"1352","9082","6307","9"
"281","5588","6721","2"
"3841","3274","1622","4"
"4134","5139","6843","9"
"2081","3552","8515","8"
"7638","2428","9748","4"
"7112","1809","7005","5"
"4773","4170","3379","8"
"9739","6142","5112","6"
"6775","5787","6417","9"
"919","975","7465","4"
"6910","8776","7047","1"
"8467","7682","5182","1"
"6217","5813","5866","1"
"7112","2264","4522","10"
"1976","1399","3260","7"
"9545","6310","7484","2"
"7061","2920","8491","1"
"6832","157","7010","1"
"8716","3234","5360","1"
"4763","3104","5623","5"
"8596","8028","1011","10"
"7117","6936","994","5"
"9326","2020","7490","4"
"8279","7197","1439","10"
"3341","3830","6020","8"
"2832","1363","5822","7"
"5405","6949","8316","6"
"6407","597","956","10"
"7669","7283","658","8"
"5693","8521","677","10"
"8402","6422","2251","6"
"4560","5777","3311","2"
"388","4619","6257","4"
"5241","4794","6890","10"
"7222","8489","8378","7"
"5713","2122","2207","10"
"2767","604","8841","3"
"7333","1871","2373","5"
"2286","3627","8","9"
"442","6976","1095","8"
"6164","5477","4781","5"
"9618","8109","6050","9"
"2189","5276","1610","10"
"2149","8735","3805","3"
"562","5183","6045","2"
"2740","3708","7968","7"
"9437","9140","633","2"
"8227","2545","7380","6"
"4639","9180","4205","5"
"7038","9013","285","6"
"9162","1930","9462","8"
"2914","7895","2539","4"
"4890","2011","4188","1"
"9343","903","9058","2"
"9840","6771","2782","3"
"9921","5342","4655","4"
"5275","1638","3502","5"
"1757","4201","9937","2"
"9147","4386","2156","3"
"2972","6996","4368","6"
"88","1809","6453","8"
"2956","3755","6527","8"
"7632","2437","5115","5"
"4482","711","1871","1"
"6823","6660","5381","10"
"9229","9478","1565","6"
"7818","8954","5796","9"
"206","2649","2955","6"
"9343","253","9001","8"
"5070","5392","3368","1"
"8187","1130","8234","7"
"9265","460","2962","7"
"8272","335","6575","9"
"6549","4629","7579","7"
"8352","7966","9454","3"
"5299","4806","2787","3"
"7428","4602","1717","2"
"6033","9085","3092","10"
"3122","5313","2061","6"
"8299","3840","8712","10"
"1331","6038","8478","8"
"9081","5595","4520","8"
"6862","4523","1693","2"
"8961","7059","8316","1"
"3091","7536","806","3"
"6631","7289","2090","5"
"3244","8722","8591","4"
"9980","6421","5542","2"
"2740","3819","1215","10"
"3759","5200","9275","7"
"785","9191","4235","2"
"2280","2311","6943","9"
"9104","4048","5867","2"
"1680","5917","2903","9"
"2315","2050","7535","10"
"305","6992","6040","4"
"7448","4175","6602","5"
"4772","8563","833","6"
"3296","3731","4155","7"
"6528","5665","3877","9"
"682","2027","7484","5"
"4119","7011","4235","7"
"761","5209","5986","10"
"8371","7488","7887","3"
"4322","1816","9140","4"
"4611","2473","9862","1"
"1141","2977","7533","8"
"3065","7691","6639","6"
"8757","4229","1544","7"
"3881","5893","8072","10"
"6154","2749","3289","8"
"2025","2612","7791","6"
"7857","260","5487","7"
"6289","8300","209","9"
"657","7077","3809","10"
"2449","7500","9101","2"
"2625","4128","6307","2"
"4691","9","8591","10"
"5146","9838","127","5"
"3119","3275","990","1"
"2988","8246","2206","4"
"1792","9043","3047","9"
"4635","1577","4297","7"
"8865","5854","5803","10"
"3651","5597","7763","9"
"2023","8425","8766","6"
"8242","5808","9226","8"
"1589","3961","5332","5"
"6959","5324","8846","8"
"7890","8545","9643","1"
"9203","8129","8877","8"
"8962","8970","6167","6"
"1701","1275","6882","9"
"1463","8367","4054","1"
"6635","5055","8868","8"
"583","4880","8230","5"
"7895","7516","7796","6"
"1881","1159","3068","1"
"4749","4358","9930","6"
"9851","3557","9479","9"
"325","132","7209","3"
"1203","3836","8031","3"
"8063","79","4088","6"
"7892","3006","4972","7"
"2304","3194","1337","7"
"7689","9033","1824","9"
"6683","9427","2297","1"
"1268","5374","3705","8"
"5295","4135","5509","7"
"5474","2074","990","6"
"8276","1508","7151","1"
"1743","8318","6498","1"
"1758","9100","7821","2"
"7212","933","2791","6"
"4825","9352","1029","8"
"1898","8331","5678","7"
"9616","9674","2865","4"
"8018","3999","8318","2"
"4942","5552","4921","5"
"5196","2475","1496","4"
"729","7328","6567","1"
"4674","789","5257","9"
"4436","6412","306","1"
"9201","9213","5299","1"
"1419","5065","2671","3"
"7166","856","3145","1"
"4866","5977","3500","10"
"7848","9200","7586","1"
"2588","7624","3668","2"
"4649","5771","8791","2"
"6461","5377","8458","10"
"883","3294","5132","4"
"9601","8974","3536","2"
"134","4124","1397","4"
"1998","3376","9043","1"
"7648","7043","7738","5"
"1888","4252","5877","2"
"460","1749","3158","7"
"5825","8738","9232","4"
"6196","1249","8305","8"
"8615","9283","7144","8"
"3291","5024","2583","1"
"7610","5087","8921","2"
"7509","6132","1775","6"
"1090","2178","2523","9"
"9137","5977","7010","10"
"4643","1603","8230","7"
"7942","9314","2599","5"
"7292","885","3545","10"
"808","2648","5754","7"
"7563","4621","8402","4"
"156","5404","4440","5"
"8576","6808","6781","4"
"7933","2208","6612","2"
"7936","90","9300","7"
"8989","3794","8886","1"
"7433","5015","7889","10"
"1187","7695","4597","3"
"5715","3506","7874","8"
"6158","1284","1819","4"
"5218","3306","9348","1"
"2656","9587","3189","8"
"9874","5070","7755","7"
"6513","6034","1123","6"
"515","55","5052","1"
"8300","1753","1972","5"
"6886","8600","1716","6"
"7678","9049","5918","7"
"6702","5762","3282","8"
"286","3245","7490","8"
"5512","1795","4339","4"
"8549","58","7879","2"
"1742","8440","2533","7"
"5926","9690","5351","9"
"8045","5112","4462","2"
"4959","7605","3861","3"
"3469","6359","7372","10"
"7148","1203","9521","5"
"5468","8741","4897","6"
"225","9332","5742","4"
"426","2596","4296","10"
"1414","4983","357","6"
"8075","9495","4220","6"
"3030","1538","5205","2"
"3719","7995","144","5"
"8155","3370","9095","3"
"8687","8565","8491","9"
"1567","4358","5052","9"
"6353","5567","3809","10"
"2194","8471","3750","6"
"5621","4805","7315","9"
"651","2549","2589","3"
"6851","8879","7123","9"
"2059","244","6974","8"
"878","8745","5462","4"
"5037","1053","7858","6"
"8177","4401","4055","4"
"7655","2700","2940","9"
"767","3002","1701","10"
"2574","2678","7313","7"
"5514","2686","9852","10"
"2164","5596","6741","10"
"519","6684","9990","6"
"7555","274","5201","3"
"8952","8766","3400","8"
"7654","7443","6302","4"
"6874","4029","7024","6"
"6199","3172","4787","6"
"8396","4790","7946","5"
"9532","1356","6212","1"
"81","1208","3400","5"
"1132","77","3549","10"
"170","7749","1401","2"
"5608","3381","2298","9"
"2834","3690","7980","7"
"160","1681","1299","1"
"5886","1587","5527","6"
"715","4675","8316","5"
"6912","745","9649","9"
"4025","2588","1176","10"
"1513","5639","5210","7"
"3909","4968","6974","6"
"1126","8005","719","4"
"4759","3828","8213","8"
"3010","153","1638","9"
"1606","8338","3455","3"
"2202","8540","4574","2"
"1024","3445","4190","7"
"9008","2498","8422","7"
"442","7436","346","7"
"3891","4026","1059","5"
"4658","2962","1281","5"
"6431","8294","3077","3"
"2856","8363","4674","7"
"5928","437","473","7"
"5532","905","5381","5"
"5712","5035","6089","4"
"6910","7858","9697","7"
"5774","9747","792","7"
"640","8470","672","1"
"4992","7805","6177","2"
"2355","248","3080","2"
"8199","6260","2019","8"
"5696","2721","2751","5"
"1273","4860","742","2"
"743","3798","2671","7"
"7193","314","3227","10"
"8979","3377","1397","7"
"718","8022","6742","3"
"9491","503","5692","9"
"3410","8408","6958","1"
"350","5575","1798","4"
"2815","4373","9015","9"
"945","3134","7105","6"
"4224","427","3038","3"
"6113","7876","5411","2"
"8191","8676","107","8"
"388","77","5631","6"
"1976","2227","42","1"
"2245","3395","4863","3"
"1886","7273","2594","9"
"8497","5337","6041","3"
"5897","4710","7769","8"
"4099","6310","2031","6"
"9520","6733","1309","8"
"1100","9662","4227","2"
"642","5857","9623","7"
"8322","4095","2138","10"
"7558","5799","9620","2"
"7965","2229","2027","4"
"2012","3647","1811","4"
"2054","2561","1444","3"
"5853","4255","8110","10"
"3912","168","8320","6"
"8106","3891","806","10"
"8687","6071","8862","8"
"5542","9776","5704","3"
"9353","2833","2405","10"
"8189","7924","1824","5"
"9146","4658","4935","4"
"2288","3284","6320","2"
"6324","2164","7897","4"
"2424","5327","2751","7"
"6122","8112","4302","7"
"1341","616","3549","8"
"4359","7588","6417","2"
"3774","5787","5761","1"
"8038","4191","6113","8"
"4342","5142","4787","1"
"8169","4693","5509","7"
"2830","3219","7150","1"
"7480","4824","5663","8"
"2899","5334","8894","4"
"5344","3954","2859","8"
"1575","4508","738","9"
"8231","9477","3729","3"
"6469","7907","2302","6"
"3376","334","659","3"
"6901","9457","1227","3"
"6749","4517","9142","7"
"8335","5369","9472","9"
"8546","9530","1670","10"
"7251","2953","734","1"
"5868","4049","3153","10"
"3907","5191","9636","5"
"4152","4719","2155","7"
"3271","3937","7102","7"
"8331","7824","7080","2"
"2802","1970","3805","2"
"9722","2260","1177","2"
"1257","9140","8631","3"
"9925","302","9130","7"
"5800","7840","5783","7"
"9915","4250","7976","1"
"5545","8259","4277","10"
"3541","4940","3746","5"
"3933","9398","8824","8"
"1471","1478","1753","5"
"2761","5703","3622","8"
"7920","2639","4234","9"
"9632","125","8305","10"
"3654","8513","9378","2"
"8636","1282","3599","3"
"3172","6673","8206","10"
"1838","5932","8887","5"
"867","4601","7617","6"
"8743","9880","2728","8"
"4244","6828","2037","8"
"2750","118","7574","6"
"4807","4822","4224","5"
"2259","448","1982","3"
"497","8076","4440","9"
"4043","9105","5175","2"
"3388","8310","7730","10"
"801","2288","2258","1"
"8327","2831","5554","9"
"1623","1993","4535","3"
"5650","701","2047","10"
"9341","6452","9247","7"
"1935","4353","5175","9"
"7397","600","4946","5"
"1737","3522","346","8"
"3192","4953","3153","9"
"6022","5532","1417","3"
"6172","1029","5732","10"
"406","8033","969","5"
"9533","9010","2490","8"
"6448","7037","9910","4"
"4728","3937","8256","4"
"5801","4969","9571","6"
"169","769","67","3"
"4872","2261","4949","5"
"1104","3244","7010","7"
"8894","3303","1693","2"
"9061","8792","6588","2"
"7025","4135","2312","8"
"8832","4849","6882","6"
"271","4175","7683","9"
"4789","608","318","9"
"6587","9274","5324","7"
"6438","3072","8795","6"
"4223","8197","6523","3"
"9491","4982","6158","1"
"7881","9230","5066","5"
"1915","3259","6550","10"
"6466","3480","7637","7"
"964","3447","71","3"
"9044","2409","6167","4"
"430","8163","1978","5"
"3904","9515","3004","10"
"2635","7298","6766","5"
"2344","9376","8846","1"
"6150","7067","5112","1"
"9222","5080","5951","2"
"9145","767","8410","1"
"7991","2055","809","1"
"1746","4889","8276","3"
"1951","1004","6183","1"
"9447","9699","8421","1"
"3700","3584","6045","9"
"3302","6533","9476","4"
"2467","1029","7445","4"
"3602","6241","7818","2"
"4077","7383","49","9"
"6693","4336","4354","10"
"8133","9613","8863","3"
"6585","8617","8421","10"
"5308","8547","100","5"
"9193","3984","5813","6"
"8538","9799","1600","4"
"7293","2378","7653","8"
"389","6858","3039","10"
"2079","1511","134","4"
"7130","2618","3077","3"
"3073","6489","5581","3"
"4395","9577","2935","1"
"2625","8477","679","4"
"9475","5826","6392","4"
"6775","698","1288","6"
"1866","1113","9704","1"
"2462","1398","5866","5"
"7747","2809","1407","4"
"9934","8718","4035","6"
"3275","9654","3846","6"
"8012","8332","6907","6"
"4703","9775","7791","1"
"1470","4592","4949","1"
"1230","4819","7318","8"
"5177","1452","4800","10"
"9171","8135","9660","10"
"8885","4932","3759","5"
"5010","7198","7323","8"
"8313","3455","7949","9"
"4188","276","8320","1"
"9993","4513","2182","9"
"8956","4866","6736","8"
"874","1329","8010","2"
"2839","463","5930","2"
"471","4064","2195","3"
"6035","3042","2209","10"
"4125","3065","6612","9"
"2994","3303","8234","5"
"660","2395","3490","5"
"7903","5866","2797","7"
"7414","7548","3073","7"
"8793","846","677","8"
"4537","5087","7673","3"
"5313","4743","7423","2"
"8733","6076","625","2"
"1542","4364","5404","3"
"107","1719","6982","3"
"6578","3916","3739","2"
"4585","5114","9487","2"
"2298","4694","446","9"
"8452","9737","7066","6"
"9056","5725","7915","3"
"9193","2623","5803","7"
"9571","3914","7131","7"
"3095","7816","2820","2"
"8143","1823","5810","5"
"3653","9852","3904","1"
"3121","4869","7993","8"
"5183","280","2762","7"
"5212","2771","2076","7"
"2744","4862","7865","2"
"66","2768","1444","10"
"7734","6007","4365","6"
"6406","8202","4020","10"
"2765","1626","9703","5"
"841","7577","3877","7"
"7784","5256","4597","9"
"1328","1440","5175","10"
"1315","8872","2041","4"
"6152","7683","219","8"
"4110","4179","6394","1"
"7205","4023","8894","6"
"2879","7522","6781","8"
"1368","8297","9558","6"
"3081","3441","5495","9"
"7685","8221","9331","4"
"7654","3776","6063","2"
"5121","2983","7150","3"
"8583","2496","4522","9"
"553","690","5823","3"
"6501","2158","6977","2"
"676","3621","8980","5"
"6840","7982","5045","5"
"8957","5850","1907","9"
"6926","9164","8083","2"
"1283","42","3006","2"
"6428","7872","8306","10"
"3820","1621","7283","6"
"2227","1025","8795","2"
"640","1096","481","8"
"4759","8322","8010","1"
"100","4062","3153","6"
"2092","847","3416","6"
"9595","6970","2567","6"
"3599","1359","1638","6"
"8186","3484","4268","2"
"1487","7430","5053","5"
"1372","2839","2302","7"
"4762","7695","4781","9"
"9886","1057","3874","1"
"8031","3499","3142","10"
"1792","5692","5040","9"
"3900","894","1781","2"
"1815","8884","8083","6"
"983","4846","9611","5"
"4768","6303","4003","7"
"6234","7438","3266","10"
"112","2444","1573","2"
"3403","6890","7617","5"
"7409","5338","5005","1"
"5601","9633","2220","7"
"1111","2087","5315","6"
"129","6749","5678","7"
"4504","8663","7010","6"
"5035","9451","7976","1"
"6083","7451","2373","10"
"5898","4875","4947","2"
"2146","1142","8318","9"
"1384","2992","904","2"
"310","4157","7943","4"
"2584","2695","4574","4"
"3318","4264","9663","6"
"6878","9705","1824","3"
"2302","7675","2567","2"
"1175","5635","6194","4"
"9613","456","8846","10"
"5778","3424","7951","8"
"7987","8598","3289","5"
"7282","9028","7369","5"
"466","9071","5678","7"
"7960","5484","3515","5"
"6108","606","1837","10"
"4450","1181","4055","1"
"6568","5421","2983","8"
"5923","8835","9630","10"
"7823","8465","7792","1"
"3435","6091","5437","3"
"1677","9829","5880","8"
"400","2814","7617","2"
"968","936","712","4"
"246","1580","1182","2"
"5560","4953","5742","10"
"5629","9434","3483","9"
"7153","3380","7570","4"
"5098","2183","8472","4"
"5884","5370","4897","7"
"4868","1133","7714","1"
"4637","5718","531","10"
"7852","6781","104","2"
"5296","8412","3188","9"
"7466","5617","2167","2"
"8740","6215","81","1"
"3272","8250","6907","9"
"5438","278","8589","7"
"4293","2774","1123","3"
"5370","7646","8429","1"
"8329","1958","9292","10"
"4586","6437","4390","6"
"3748","2802","5951","2"
"7257","4430","1406","5"
"263","3585","8173","8"
"8261","7039","629","1"
"4900","9407","2042","8"
"9156","427","5833","1"
"2490","5765","575","3"
"3073","9336","5496","6"
"7261","9035","3985","2"
"507","5781","7889","3"
"9099","6564","4618","8"
"6071","7094","407","2"
"4601","2132","3683","7"
"5862","194","8854","10"
"1927","3631","7080","8"
"8512","6624","1128","3"
"5519","1403","4578","9"
"1896","5994","2787","7"
"9441","1440","5477","8"
"9819","7351","7367","9"
"4165","5174","9649","7"
"2121","2873","7048","2"
"1443","2253","7879","7"
"1112","4935","2951","8"
"822","7211","9661","1"
"3337","8503","3378","9"
"6394","5446","104","6"
"2378","194","5083","5"
"2197","9256","8645","1"
"3000","7492","8421","9"
"6951","8712","4365","2"
"5743","3664","6454","6"
"2915","7412","7683","3"
"5331","7957","3874","1"
"275","1774","9865","7"
"7443","7960","2757","2"
"5340","543","2260","3"
"3139","2678","7144","2"
"556","6533","8234","1"
"1588","2846","7653","9"
"5932","4439","3519","2"
"9261","9614","2091","3"
"1557","8139","7374","9"
"5897","5850","3883","2"
"4374","5276","8729","6"
"5680","3443","5198","2"
"5334","3136","359","4"
"7330","6308","111","5"
"2354","3929","4560","8"
"1629","2274","1642","1"
"6492","199","4345","4"
"4625","8705","817","9"
"3985","7139","4438","7"
"6633","6250","6527","2"
"5825","1122","2191","1"
"4982","4853","6457","4"
"7717","1031","8628","7"
"1155","1059","9862","8"
"6911","7712","9977","2"
"2192","6355","8318","10"
"4379","6178","3132","10"
"3327","2126","1462","6"
"6480","7135","2376","8"
"4714","6401","2356","2"
"9355","8751","7946","1"
"3070","3100","4432","5"
"2791","7365","1182","2"
"5377","8461","5469","4"
"3750","7029","3410","5"
"1309","2313","3272","2"
"2074","5047","4035","6"
"8611","2598","9444","3"
"8704","4799","3904","8"
"5984","579","1417","7"
"9357","8321","2258","4"
"4707","5688","8980","5"
"123","9234","9651","1"
"1718","8795","1981","1"
"3471","8456","8955","1"
"2759","2953","4007","9"
"5875","3405","5632","9"
"4969","4130","4176","7"
"1154","1894","4187","7"
"1240","2367","4483","5"
"7378","1583","79","7"
"7175","9123","3069","2"
"6153","5172","355","6"
"5253","8331","4914","9"
"9165","86","2546","2"
"1741","5877","4027","8"
"1745","7780","2955","5"
"6036","1559","9874","8"
"8596","9047","7111","5"
"5550","9629","5066","9"
"5371","8392","4603","7"
"4649","6695","7091","3"
"9065","7968","8277","6"
"1480","8544","4535","7"
"5056","6235","8132","10"
"8709","7852","7944","2"
"2940","1688","4000","4"
"8633","206","3391","4"
"2754","6807","5930","5"
"3718","8681","3805","5"
"4528","3126","6960","10"
"8255","649","969","7"
"5000","851","6","8"
"9255","7522","6107","4"
"2223","6341","1632","10"
"6272","3802","4902","4"
"4915","8242","7541","4"
"109","5714","4826","6"
"9331","8974","1187","4"
"7545","6666","7831","9"
"1884","9942","3842","9"
"4894","4918","4350","7"
"6109","677","4906","4"
"4939","2987","1494","1"
"8288","5111","7445","2"
"4173","6599","8230","3"
"4060","9314","7887","4"
"5117","4394","727","4"
"2349","5276","7373","10"
"6330","2980","4184","3"
"4110","5464","4548","2"
"4511","3016","6358","8"
"2249","3510","5802","6"
"3492","3968","8919","2"
"5100","6864","5422","10"
"3711","2787","5858","2"
"4822","6616","2688","9"
"6748","1402","1310","3"
"9474","1921","7858","5"
"8826","6221","104","7"
"4357","7881","8600","7"
"7873","4296","6138","7"
"5502","5681","5679","6"
"850","7017","6982","1"
"7928","620","7874","9"
"211","3894","4389","5"
"8048","335","4419","6"
"3151","7562","9033","10"
"433","9889","9932","8"
"9635","3973","3258","2"
"229","6563","5974","5"
"302","2207","707","10"
"8355","3445","7384","8"
"7824","9518","5757","1"
"3361","9825","4855","9"
"255","7845","2762","4"
"3156","4306","1986","8"
"7398","4148","4205","8"
"6097","8642","6982","9"
"4326","7260","3877","1"
"3372","690","1177","5"
"4402","568","1972","6"
"6613","9417","263","4"
"9955","6813","7887","3"
"356","3016","3668","1"
"4612","2537","7209","5"
"2913","5592","2797","1"
"3350","8296","2936","2"
"9598","1529","4298","7"
"7056","7592","2284","1"
"5324","7465","8188","3"
"754","5461","3453","7"
"9423","3706","9303","6"
"7710","9385","9521","9"
"6275","4877","4038","2"
"7333","5477","1638","6"
"1585","85","1879","4"
"7887","4888","3164","9"
"8874","1873","8213","3"
"3807","5365","2260","7"
"8247","6131","558","5"
"5015","8970","6721","8"
"5053","9033","1726","8"
"7725","1300","126","10"
"3702","9819","5479","5"
"9591","8299","1531","5"
"5601","7997","9142","4"
"6093","8009","7865","4"
"6342","4201","8099","4"
"7186","9796","4141","6"
"4946","7373","8797","7"
