"9439","4557","7983","4"
"5227","2329","1392","5"
"1556","2390","3524","7"
"9876","8904","4751","3"
"3023","7967","3320","2"
"2160","3056","1540","9"
"1128","8990","8551","3"
"7667","7563","8332","6"
"4903","8488","5997","8"
"6766","1308","8271","7"
"9154","3514","4500","6"
"2154","6347","9784","6"
"9980","3540","6142","6"
"6527","3837","8525","10"
"5198","6118","4042","5"
"9865","5446","3286","8"
"3883","8091","7364","1"
"5573","1980","8752","3"
"5528","6899","9889","10"
"605","4967","9299","3"
"3000","2456","6522","1"
"5567","3517","2596","2"
"6054","1592","225","8"
"7088","3557","8743","3"
"5524","3713","5254","6"
"5036","3443","3125","3"
"6551","3540","6142","5"
"5040","8735","7554","8"
"5752","8370","975","2"
"1404","5576","7454","1"
"3539","8293","1677","1"
"663","7748","9326","6"
"3916","5435","3625","7"
"6385","665","4817","2"
"8665","440","9446","3"
"1704","8022","2535","3"
"7570","5159","86","7"
"8578","6121","6178","6"
"9384","3323","6699","5"
"742","9484","1629","1"
"9870","942","2352","9"
"3047","5760","9487","6"
"6505","8695","8289","2"
"8877","8799","1467","8"
"5158","7228","4976","1"
"5659","9131","4676","6"
"5389","9822","8578","7"
"4473","8977","1381","7"
"491","4833","9192","10"
"2792","6362","2491","10"
"5821","6944","2812","8"
"5193","4392","5704","9"
"9647","9353","3010","4"
"4035","6378","8090","6"
"5371","1892","4057","10"
"7738","2362","2660","2"
"9715","4247","2486","9"
"1908","9636","5085","2"
"2991","9676","8433","2"
"3923","5820","8215","5"
"8478","958","2212","9"
"357","7035","4538","3"
"6616","3174","5280","4"
"3440","2644","1885","7"
"6045","904","5309","2"
"2279","4828","9107","1"
"613","9685","7805","1"
"5581","6187","2499","1"
"9232","407","306","9"
"719","8306","4931","2"
"7350","8904","5718","1"
"4607","2841","5744","4"
"9429","6960","4812","2"
"5114","4328","2387","1"
"2474","2642","7881","6"
"1444","2989","5499","3"
"583","8168","3788","3"
"1717","9840","4927","9"
"9935","4955","6969","9"
"9522","5370","636","10"
"3749","859","3846","4"
"6523","5954","4018","10"
"1068","9776","8834","5"
"708","7231","3202","10"
"5375","1534","4659","4"
"6235","5009","1392","6"
"8934","2026","4672","6"
"6991","5353","9713","5"
"542","2197","713","3"
"7151","7031","8295","4"
"7517","9732","1671","7"
"9276","6607","6362","5"
"9942","2648","2224","5"
"2987","1455","475","6"
"8409","7194","8815","7"
"1630","7384","7647","2"
"8816","2336","8127","9"
"1661","1166","1313","5"
"6355","7144","7076","1"
"3138","7834","5416","5"
"9225","7860","6502","4"
"6792","9756","2441","4"
"873","9879","9275","8"
"9461","5746","2020","8"
"1972","6960","4812","9"
"3193","1871","2990","5"
"1338","9549","363","6"
"4367","5888","3230","9"
"4574","7068","5145","7"
"8776","9762","6700","8"
"4764","8658","609","7"
"1406","5384","4061","7"
"856","7971","8130","7"
"2638","2521","7983","1"
"5614","6966","8551","9"
"8118","4648","228","4"
"5053","1954","3031","5"
"3659","582","6976","6"
"4419","2670","236","3"
"8093","6405","4682","3"
"157","6837","2551","6"
"9479","1272","771","8"
"3805","8922","397","4"
"280","4586","4547","5"
"3559","7799","1618","8"
"5469","3007","6920","1"
"1750","4173","7718","4"
"8474","8296","4096","6"
"836","3457","4869","5"
"4184","2635","8351","9"
"3153","5137","2219","9"
"9621","8965","146","10"
"9772","1872","8116","8"
"1583","715","7379","4"
"6890","6867","1100","5"
"9058","6944","7842","6"
"8894","8216","1264","3"
"2936","6807","8186","1"
"5527","229","7045","4"
"9649","5415","4019","6"
"8824","9822","8578","9"
"3648","4982","2069","3"
"8353","856","1591","6"
"1030","432","6188","2"
"7811","3208","6793","3"
"8584","5104","435","7"
"9703","3443","3125","2"
"7993","1613","6244","2"
"3039","6208","3338","2"
"2911","964","6080","5"
"4368","7021","4446","5"
"3379","63","6349","5"
"4994","2504","7217","4"
"6443","3077","6704","10"
"1215","2772","5926","3"
"5315","160","6315","5"
"5510","1558","698","3"
"1467","4109","8413","10"
"9909","4941","6644","9"
"3469","5066","280","5"
"7398","3443","3125","4"
"2539","2623","5300","6"
"1544","5675","8078","6"
"8591","4914","2224","8"
"5632","6508","3516","2"
"5938","3068","8169","5"
"8339","447","1714","1"
"8858","1004","1813","4"
"2376","9011","7892","1"
"7265","2062","5575","6"
"6445","1226","4465","8"
"1126","6643","7326","7"
"4936","8997","9779","7"
"1807","599","5430","5"
"8362","6038","8465","3"
"3481","8977","1381","4"
"4539","2413","3286","7"
"2226","5674","5045","10"
"9099","1485","8726","7"
"8614","803","9260","3"
"9990","3232","9048","7"
"442","4641","1039","8"
"9462","6758","2082","3"
"1354","1214","4","2"
"1956","7577","1055","10"
"6107","9593","6636","2"
"2583","282","8643","5"
"4914","9360","519","1"
"8173","2053","1030","5"
"809","5033","1265","10"
"3926","9073","7433","3"
"5477","4617","6744","10"
"7763","6649","4842","4"
"3038","3512","5505","8"
"1919","239","7254","6"
"4109","6042","8044","9"
"2908","8621","3276","5"
"8008","6299","8482","8"
"9868","4005","8269","9"
"1554","2362","2660","6"
"543","696","3096","5"
"7490","7960","988","2"
"5241","2133","5307","6"
"3145","1712","9961","2"
"5462","4578","9765","7"
"9660","7376","9048","6"
"3963","3740","9887","3"
"6550","4559","2265","3"
"712","7197","7394","6"
"5221","2115","1466","2"
"5388","348","5808","10"
"845","8995","4338","2"
"2520","7736","5398","4"
"9363","1396","2586","8"
"6553","7508","2084","5"
"2066","4690","6077","2"
"6840","9579","1345","10"
"2921","6271","2044","8"
"9444","7709","307","6"
"9119","9257","6647","5"
"2427","8235","6466","10"
"2096","6208","3338","9"
"9630","8416","9479","2"
"848","3058","9871","6"
"2061","9034","1307","10"
"2171","4209","1195","6"
"4473","8217","478","8"
"8225","5457","9226","4"
"4307","2011","8562","4"
"6657","2633","101","1"
"9550","3868","6337","7"
"8921","61","4353","10"
"9125","7577","7707","4"
"4163","9453","4858","5"
"7633","1699","351","10"
"4941","5154","3846","4"
"6767","4668","7346","5"
"8760","3062","5169","1"
"4497","4992","8939","2"
"84","6571","9966","1"
"7804","5167","857","6"
"8561","9384","5416","3"
"8057","5262","186","9"
"9447","9903","5882","2"
"604","2468","473","8"
"5587","8291","2717","6"
"9914","2721","5813","6"
"6557","9843","8959","6"
"2443","6088","7935","7"
"632","8443","8928","9"
"8943","8386","7639","7"
"7647","273","1564","8"
"1528","2791","7707","2"
"4084","3130","4331","9"
"8695","4580","8167","8"
"9807","2208","1672","9"
"7381","8648","1228","2"
"1418","4821","5273","5"
"9519","2372","8907","5"
"7380","460","1858","3"
"9146","3856","4301","7"
"8223","2888","8639","9"
"1106","5492","7491","6"
"7463","9131","4676","6"
"9052","4929","2594","8"
"5633","3983","8355","6"
"6140","1712","9961","3"
"3911","6404","5424","8"
"9897","7331","2387","7"
"8061","4982","2069","8"
"2616","2040","1850","2"
"5592","838","1461","10"
"8820","7508","2084","3"
"3076","2718","6524","8"
"7773","7708","1466","1"
"1398","2398","2561","10"
"8623","1558","698","9"
"3275","6831","8614","9"
"7542","864","175","5"
"7605","5353","5231","3"
"5235","5186","6904","3"
"8949","5648","599","6"
"3525","2432","1444","6"
"2287","6526","9064","5"
"8853","5159","8524","7"
"3946","4805","6883","2"
"3461","9378","7245","2"
"3736","6216","6647","6"
"286","8507","3068","4"
"6231","4888","8292","8"
"5520","2574","7900","6"
"4636","9772","2774","3"
"8083","6600","5115","8"
"5833","7563","8178","2"
"8570","4387","6454","9"
"2895","7097","1706","3"
"8286","3206","1771","7"
"6143","1314","2272","6"
"9127","8413","4517","2"
"1125","2357","2432","1"
"2685","6757","9608","2"
"4457","2026","4672","10"
"6577","7388","650","2"
"7230","8885","4446","2"
"4574","8414","460","4"
"4570","1981","5309","10"
"4964","1300","7864","9"
"1500","531","9446","3"
"7305","5805","3798","9"
"724","3832","2762","10"
"7503","2329","1392","7"
"6166","9769","5160","9"
"6354","1054","5078","8"
"2000","7774","724","4"
"9454","3075","2478","8"
"5046","2064","9670","4"
"5234","6066","2025","4"
"4181","8174","4371","4"
"7679","3805","1056","9"
"9524","6769","5150","4"
"8352","6544","4839","9"
"7089","9184","1744","10"
"6467","61","1188","9"
"4710","6760","2263","8"
"6612","4533","8839","10"
"1180","8935","4399","2"
"7898","8570","4752","3"
"8902","2697","8476","10"
"5640","6988","3786","9"
"7695","5891","7088","8"
"9954","7708","1614","8"
"2913","6777","7029","2"
"8953","9184","1744","4"
"1879","5564","2842","9"
"4148","4528","8795","6"
"8434","1558","698","7"
"3324","658","3812","6"
"6297","1699","6644","6"
"1568","9135","7827","1"
"171","3147","9309","2"
"4982","5189","3470","6"
"1965","993","7401","10"
"4997","3154","1450","7"
"2332","7154","3642","1"
"5679","2777","7438","2"
"5711","9572","7088","4"
"7749","4202","6641","6"
"6034","38","7623","7"
"6736","4077","1754","2"
"3140","9593","6636","9"
"7972","9135","7827","8"
"4295","2133","4577","5"
"137","2557","3403","8"
"7868","6199","2233","6"
"6333","9766","4442","7"
"6824","8681","5721","9"
"1967","1236","1045","10"
"5815","2757","5502","8"
"4144","4807","1789","4"
"783","1272","771","8"
"4886","4101","4927","3"
"2756","274","5467","4"
"4701","9214","5251","2"
"4031","4487","8459","3"
"8108","8119","732","10"
"2706","3047","5202","7"
"6824","35","8531","6"
"1974","4387","6454","5"
"6211","76","9107","6"
"5581","9652","460","5"
"5618","625","5645","2"
"3951","2860","7087","2"
"2103","6213","4836","9"
"7707","4539","7791","4"
"7881","423","7497","3"
"3440","1761","1345","9"
"7305","911","2187","6"
"7430","196","8013","10"
"1937","8798","8887","5"
"6704","4370","1265","7"
"1042","6129","3839","4"
"1742","1659","3813","5"
"6319","2855","5843","6"
"8150","9185","5008","8"
"9706","6090","3432","4"
"2188","4269","7454","9"
"7694","2797","1754","5"
"4208","6982","8514","7"
"8033","8056","6229","3"
"2500","6590","7616","10"
"9478","8958","6142","8"
"3225","9074","1279","7"
"8608","9946","9145","3"
"1668","858","4188","6"
"3120","3652","8201","2"
"7432","4558","3228","1"
"1339","2406","4841","9"
"5593","5094","3976","10"
"3668","9557","324","7"
"5813","9748","9179","3"
"8765","1386","1257","1"
"368","9385","9289","10"
"4036","8183","3960","9"
"4190","6376","1381","9"
"376","8488","5997","3"
"5895","6643","7326","8"
"7630","7057","8680","3"
"8284","1531","6890","1"
"3230","6371","3878","4"
"9983","4308","8216","10"
"5862","9199","3888","3"
"6061","8669","3026","5"
"6659","5389","9713","6"
"4176","2746","2656","5"
"2163","4559","2265","1"
"7125","7005","1898","5"
"3674","7083","1731","5"
"1834","4897","5017","6"
"9265","3837","8525","3"
"5023","478","3854","4"
"8495","5065","9434","2"
"4215","2448","3892","10"
"1657","7102","7097","6"
"6421","1054","5078","9"
"359","6791","8474","10"
"4888","4688","4924","1"
"3310","3666","5153","10"
"6828","6730","2434","3"
"5994","119","8347","3"
"7496","3665","2098","2"
"6627","6523","8404","7"
"5415","8681","5721","8"
"2010","1870","846","9"
"770","9268","9732","2"
"2942","9909","4651","8"
"698","2962","4836","8"
"1551","993","7401","2"
"1784","8370","975","3"
"8313","9287","9308","8"
"9954","59","4465","9"
"3676","7530","9484","10"
"5523","658","3812","5"
"8855","953","3276","2"
"8451","175","5152","10"
"2390","2493","7811","1"
"5537","2854","6157","9"
"6394","6364","1298","6"
"3418","4941","549","6"
"1588","7758","3010","5"
"1840","81","7011","5"
"8275","1673","8295","1"
"6754","9343","894","2"
"6872","8119","732","10"
"6967","9687","9156","8"
"4790","9378","7245","3"
"3402","2372","2546","1"
"8369","6750","7020","4"
"7303","7109","228","4"
"8503","3632","1949","5"
"4036","3627","5153","5"
"2977","7197","7394","4"
"1783","5137","2219","7"
"2961","3323","6699","6"
"5392","5767","2654","8"
"4838","2848","9344","6"
"3192","785","6851","9"
"9016","8125","6181","5"
"7415","5921","7855","10"
"3215","3792","8913","6"
"7398","8556","636","9"
"2031","1639","7292","1"
"5390","3494","7134","6"
"2644","8666","237","3"
"6936","8002","6699","4"
"4008","7233","1045","4"
"4355","7809","4464","8"
"7940","1726","1898","3"
"7775","7217","5609","8"
"9635","3532","5602","9"
"9071","4398","4622","6"
"203","2073","8125","5"
"8008","4756","9042","2"
"7654","3018","4004","6"
"9625","9199","3888","3"
"7258","4858","9247","6"
"7818","7372","2431","9"
"7246","3602","7496","7"
"4788","1055","4042","10"
"1846","7683","7449","6"
"6975","3050","147","10"
"3994","8215","1672","8"
"6942","1396","2586","1"
"168","9662","7287","4"
"6018","5675","8078","9"
"3182","7049","7052","9"
"2434","5583","6009","7"
"5047","5554","5505","10"
"6791","5443","7725","8"
"8502","1480","3769","4"
"2287","7859","5169","10"
"4546","749","2642","4"
"1307","3086","2201","8"
"9593","3832","2762","5"
"4648","9267","1618","6"
"7718","960","2867","4"
"822","9834","1003","8"
"4101","1263","5990","7"
"7346","4128","9197","1"
"2784","7550","5049","10"
"8400","5094","3976","9"
"7795","7924","8127","3"
"3551","6526","7945","8"
"7725","7312","8531","3"
"389","4694","7774","3"
"9278","5012","5400","8"
"2131","6088","7935","5"
"7564","9460","658","1"
"3250","5742","5936","6"
"9179","8487","8249","5"
"8155","4385","9325","3"
"354","7536","2622","7"
"938","7176","2136","10"
"2862","7645","2187","9"
"2127","8978","9042","7"
"9159","9464","8711","2"
"127","1163","4672","10"
"135","6679","150","1"
"9354","5417","4465","6"
"4825","2497","886","6"
"853","9147","4622","3"
"914","1489","3230","8"
"6729","7102","6107","3"
"6069","7649","90","7"
"1895","282","8643","7"
"1506","3368","2231","5"
"5948","7774","724","10"
"8396","5000","3219","4"
"9503","6106","6584","3"
"2651","2076","4442","4"
"1525","9468","8466","1"
"1628","5000","3219","4"
"3569","281","662","7"
"4732","4973","1899","6"
"4332","5840","4815","2"
"4003","9167","8433","5"
"7094","7748","5231","8"
"2949","1408","2056","5"
"9714","5746","2020","2"
"7811","4175","4175","5"
"6015","6392","3286","8"
"7292","5030","6804","4"
"6009","2408","6","6"
"3525","3817","8914","10"
"7528","698","9446","4"
"8980","9331","925","10"
"6801","1398","4330","6"
"2028","3916","4839","5"
"8905","3208","6793","3"
"1747","2330","5722","2"
"9215","4888","8292","1"
"706","118","4145","10"
"2154","9958","5254","10"
"7879","6382","2978","4"
"7828","3794","2722","2"
"1718","4734","7707","6"
"7364","412","1264","10"
"3211","3514","4500","9"
"8819","1531","6269","5"
"4297","7763","6244","4"
"3336","8228","9772","4"
"813","8249","9793","4"
"4883","1213","9260","10"
"435","3171","2486","8"
"766","336","1444","1"
"1898","5967","4353","9"
"3780","4458","7835","6"
"2131","6392","9061","8"
"488","3035","4926","7"
"4646","7530","1644","7"
"1906","6865","5040","6"
"6994","282","8643","9"
"3155","9410","1953","7"
"5256","2216","5590","6"
"5934","9866","1522","9"
"2773","4738","3341","8"
"4056","8820","8249","7"
"1840","7272","8880","8"
"3297","9231","8917","8"
"5785","9214","5251","5"
"6050","7233","1045","4"
"4530","6466","3753","7"
"9633","4392","5704","4"
"6366","7348","2078","8"
"9726","7031","5953","1"
"8659","8958","6286","3"
"1554","5722","1616","5"
"7812","1509","3221","10"
"3124","6085","6528","6"
"8996","1192","3067","8"
"7503","7783","5671","10"
"9552","3457","4869","6"
"6056","8295","5969","2"
"5301","8767","4442","9"
"9148","916","4681","6"
"1873","7565","228","9"
"2163","2598","6698","5"
"6460","4967","9299","7"
"7887","855","8542","1"
"8789","3663","2480","2"
"3948","9462","8446","9"
"5179","7300","8872","5"
"7939","667","290","9"
"9734","960","2867","2"
"5068","1449","8891","6"
"6166","9842","6600","7"
"683","9221","1353","7"
"581","3297","3323","3"
"7970","1453","3984","9"
"6756","5673","3515","2"
"2664","5785","2688","2"
"4014","4652","3061","4"
"5790","7889","2949","4"
"6997","8732","3838","3"
"3022","8011","8886","9"
"6811","4203","236","9"
"6949","44","6229","10"
"1470","1053","6766","5"
"5255","9365","609","5"
"6675","6201","750","1"
"773","9384","5416","1"
"7373","9080","2265","1"
"3486","922","1570","6"
"9870","6029","1530","6"
"3672","7536","3878","9"
"4444","6730","2434","2"
"4080","1906","9258","7"
"1282","2046","2188","10"
"1352","4037","3230","8"
"8395","4213","3219","9"
"9141","2119","7707","2"
"3841","5433","186","4"
"4134","5417","4465","8"
"8491","2135","4419","6"
"8042","2682","7615","4"
"3063","2918","5693","7"
"2925","6602","1111","5"
"4773","9926","4659","8"
"9739","9754","6385","3"
"5739","7412","9409","10"
"8187","1870","846","1"
"1556","9563","2434","4"
"6910","8206","3859","4"
"898","319","4577","1"
"6217","75","7192","1"
"7112","252","5074","7"
"9650","7140","3010","2"
"2261","96","7068","7"
"9545","1892","4057","4"
"1342","9334","3048","5"
"37","8249","9793","7"
"263","5663","187","1"
"8716","974","1803","2"
"533","7843","9077","5"
"5012","3996","8264","5"
"8596","7182","7042","8"
"9676","2022","2224","7"
"581","207","3609","10"
"3266","418","2861","4"
"8279","4127","9443","6"
"9911","5175","1436","4"
"6172","4042","8845","8"
"2832","3160","6870","7"
"5405","3075","2478","7"
"6047","7834","5416","1"
"7669","5559","9258","5"
"8043","9578","2323","8"
"9385","527","1945","9"
"3680","7649","90","5"
"9283","5326","8062","2"
"388","9903","5882","9"
"3225","3546","3601","8"
"9626","2438","6620","7"
"5713","737","1390","10"
"9326","8524","2115","1"
"2385","7119","7411","3"
"4947","4214","5671","6"
"9674","5344","2949","1"
"199","8508","4420","7"
"8799","5281","9520","5"
"9618","841","8178","10"
"9099","2931","8344","9"
"453","8753","6890","3"
"2526","3368","2231","9"
"1457","8146","8751","6"
"6659","3764","8743","10"
"8578","2531","562","2"
"8227","562","8259","1"
"5622","5663","187","5"
"4213","9545","6181","3"
"6053","5033","1265","9"
"3118","2212","448","8"
"2914","7059","658","4"
"4890","6601","330","1"
"9343","4109","8413","2"
"9840","8297","8029","3"
"9921","2058","5078","1"
"3825","7896","7892","3"
"7956","1554","3713","2"
"6783","3490","6698","2"
"9147","1129","2099","2"
"2552","7328","3594","6"
"88","1102","2568","8"
"2956","1503","505","8"
"7632","1688","2288","10"
"4613","2600","9922","2"
"1934","5418","7672","7"
"5567","9102","9667","10"
"608","6760","62","6"
"7818","2595","2290","7"
"9059","3988","2434","1"
"4297","8328","7134","6"
"9343","8653","5567","2"
"7438","7660","1986","5"
"8661","3723","4446","1"
"8187","5922","4535","7"
"9265","2256","6451","7"
"8272","2145","2279","9"
"8634","8721","720","8"
"6184","4487","5963","3"
"5299","9069","4220","1"
"2135","8480","9713","8"
"1322","698","9446","6"
"9664","9365","6107","4"
"8537","300","2750","6"
"8299","7697","7912","4"
"9814","9403","7241","2"
"9710","9941","2429","8"
"9081","9749","6996","2"
"7413","6021","2232","8"
"4367","6171","3695","2"
"8961","4086","2594","7"
"296","7106","4796","4"
"6929","449","3140","7"
"5026","3225","363","4"
"4022","5317","8970","8"
"1385","8146","8751","7"
"9723","2640","8795","9"
"3368","2042","3956","1"
"1245","8056","1472","10"
"2280","4437","8399","9"
"9104","4295","6885","10"
"1521","9909","7291","2"
"9516","300","4140","9"
"2315","4406","3648","10"
"305","6922","6226","2"
"3436","9850","1626","7"
"5015","319","6902","2"
"5858","7363","7274","6"
"6290","4295","6885","9"
"3389","1535","8078","9"
"682","9735","9831","4"
"4631","1712","9961","2"
"6756","348","5808","1"
"8393","947","5538","10"
"8371","4941","6644","8"
"2804","4821","5271","3"
"3549","550","2107","4"
"2324","7909","261","1"
"1141","2219","2683","1"
"7554","1105","2838","6"
"8757","9329","9479","7"
"3881","4084","9382","10"
"6154","1590","2514","6"
"8016","407","306","5"
"5034","1398","9319","8"
"404","4616","9275","7"
"6289","8243","5056","9"
"657","1776","9373","3"
"9507","2610","4767","7"
"1507","7793","8249","7"
"8050","1286","2762","5"
"17","1601","5963","10"
"5146","2569","9627","5"
"3119","5433","186","1"
"2988","98","1005","5"
"4038","4847","5987","2"
"8793","3532","5602","3"
"1261","7170","6389","7"
"8865","2200","438","4"
"9666","7372","2431","4"
"8997","2173","6182","9"
"2023","3388","9536","3"
"6002","9478","1953","9"
"9338","4262","1942","8"
"1589","6340","6600","10"
"4967","3817","8914","9"
"4261","6517","602","8"
"7890","5765","3816","1"
"9203","6704","2539","8"
"8962","9142","3031","6"
"1701","8627","5672","9"
"1463","3621","8469","2"
"230","3071","4711","8"
"9621","5054","2254","1"
"7868","7005","1898","5"
"7895","1010","7647","6"
"1881","8679","9440","6"
"270","6871","2687","7"
"3485","596","7795","6"
"9851","3819","1591","9"
"325","2322","3419","7"
"2441","1600","7718","7"
"946","9004","7647","8"
"127","975","8678","6"
"7892","6219","605","7"
"2304","1197","7329","7"
"7689","4482","6784","9"
"6683","7035","6480","7"
"689","225","8661","9"
"5383","4474","3100","6"
"6674","8370","975","7"
"5474","6917","4330","6"
"8276","2099","4810","1"
"1743","4992","8939","1"
"1758","7807","2045","2"
"7212","2607","475","6"
"5632","3662","1461","8"
"1898","9281","4865","1"
"6799","8404","7015","9"
"3681","97","150","8"
"6451","2857","5278","2"
"4942","5192","8371","9"
"4814","2653","2650","6"
"3987","1525","5956","4"
"729","1396","2586","6"
"115","485","5326","5"
"1252","993","7401","9"
"4436","7231","3202","3"
"425","7434","9443","9"
"2743","1833","4019","2"
"8164","4374","3833","3"
"7166","3898","5254","1"
"4866","327","6015","10"
"7848","5976","6706","3"
"440","9184","1744","1"
"1145","5288","2708","10"
"3119","6185","3867","7"
"8639","5728","7647","10"
"883","9158","1362","4"
"9601","4859","8820","4"
"1544","2989","5499","7"
"5296","9086","7064","4"
"1998","9958","5254","5"
"551","144","6084","5"
"1888","9474","1607","1"
"2021","5165","6734","3"
"9611","3788","9577","6"
"3518","5676","4465","2"
"3290","851","5011","8"
"8615","1601","5963","9"
"7970","8434","2044","4"
"8093","2156","1892","1"
"7610","177","7460","4"
"1667","5194","4399","10"
"3837","4688","4924","6"
"1090","7898","7462","2"
"8414","3652","8201","10"
"4633","3060","7138","5"
"2598","7005","1898","7"
"7942","8309","7952","10"
"4191","8340","2206","2"
"7281","9946","7125","1"
"4295","3727","6704","7"
"7563","9850","1626","4"
"3284","564","6108","9"
"8448","6219","605","9"
"3493","1782","5952","8"
"3552","5884","9411","2"
"7936","6466","3753","1"
"6227","7556","3948","6"
"830","8217","3624","8"
"8082","4127","3960","10"
"1187","338","2486","2"
"2790","2372","2546","6"
"5652","3627","5947","8"
"6158","4623","5704","8"
"3231","7951","2445","6"
"260","8428","2201","2"
"7311","9754","6385","8"
"3660","2814","698","7"
"9704","690","5927","6"
"515","8002","6699","1"
"8300","6038","8465","5"
"6886","7085","6813","9"
"5292","8508","4420","7"
"6702","2058","2971","5"
"7904","9872","1279","6"
"1308","7119","7411","6"
"2902","4480","5056","4"
"8549","1316","394","5"
"1322","7438","2429","2"
"7035","7398","1584","6"
"8342","8837","3430","8"
"8238","5165","2853","2"
"4959","6840","4759","4"
"2785","4613","5374","10"
"7148","7578","9571","5"
"5468","1426","3308","6"
"225","2751","1465","9"
"3427","550","3672","10"
"426","4311","8904","10"
"9297","4833","6915","8"
"5485","8798","8887","5"
"5430","5789","2296","3"
"9099","5005","315","4"
"4475","7441","1298","8"
"5444","8156","1451","3"
"8687","2596","4365","9"
"1567","9545","6181","9"
"6353","9565","2911","3"
"2194","5578","9005","9"
"6123","8606","3330","6"
"7743","8904","4751","9"
"651","7490","3839","10"
"2392","6776","4694","6"
"8618","8671","599","1"
"5047","596","4465","1"
"3278","6254","3524","5"
"1687","1803","3598","6"
"8177","1308","8271","7"
"3166","191","5985","8"
"4376","9677","7900","9"
"767","6807","8186","10"
"9311","6042","8044","3"
"4340","5967","4353","7"
"5514","6362","2595","8"
"2164","9749","6996","1"
"519","9344","1533","6"
"7555","1644","3044","9"
"2145","6130","363","9"
"7735","4949","6552","4"
"6874","5934","8404","8"
"5590","135","7023","7"
"5114","9484","1629","6"
"8396","190","2936","5"
"9532","580","3100","1"
"81","4722","7192","5"
"1132","1171","8052","10"
"170","226","3436","2"
"5608","4974","1455","10"
"9082","9083","6158","6"
"6604","3081","473","1"
"2720","5998","1771","1"
"5886","9270","9187","8"
"5436","6716","5706","8"
"6188","1398","5740","5"
"6912","8735","7554","9"
"4025","5764","724","10"
"9496","927","3147","9"
"1418","3649","9192","7"
"3909","287","6389","5"
"5570","2203","6559","2"
"3507","2031","8419","5"
"6169","5817","3957","8"
"3010","2427","7938","10"
"8698","7678","6963","2"
"3038","2286","1292","4"
"1480","5365","8913","6"
"1552","9485","7674","7"
"9008","6949","1940","7"
"442","4030","2574","9"
"6602","97","150","4"
"6502","933","8178","5"
"4658","9843","8959","5"
"6431","8846","816","5"
"2884","8958","6142","3"
"413","5746","2020","7"
"5928","918","8215","2"
"6548","4364","7983","2"
"5565","599","5430","5"
"5712","8708","3125","8"
"3563","5301","439","7"
"5774","1771","5987","6"
"6423","7020","650","6"
"666","9239","8975","9"
"1156","1164","403","3"
"390","5496","8446","2"
"8199","9946","7125","7"
"7553","1274","44","6"
"4408","1253","9469","5"
"1273","6602","1111","2"
"743","4622","7087","7"
"7193","8274","4330","8"
"8979","5688","9077","6"
"6931","2521","7983","3"
"2199","1639","7292","1"
"8832","46","4828","1"
"350","6657","3089","4"
"2815","9334","3048","9"
"945","6560","5219","6"
"4224","7389","912","3"
"6113","2119","7707","7"
"1293","94","4145","10"
"8013","3176","7068","1"
"2702","7951","2445","2"
"3583","2076","9471","1"
"2245","9756","5374","3"
"1886","820","7020","8"
"8214","2262","5011","9"
"8576","1704","5324","3"
"5897","3937","9048","5"
"7968","8230","4085","10"
"3980","7090","4538","10"
"8423","5699","5278","8"
"1100","7130","2491","5"
"1735","7020","650","10"
"6449","4615","797","9"
"6609","3701","547","10"
"7558","9827","7616","2"
"1396","5058","1345","8"
"3587","6601","330","4"
"2012","7848","1754","8"
