"591","1346","716","5"
"624","3415","326","6"
"808","1360","311","2"
"815","3191","100","5"
"40","6835","978","9"
"669","4946","789","6"
"578","5900","69","5"
"408","3693","372","10"
"980","5724","381","3"
"105","6448","214","3"
"712","9246","844","5"
"789","8068","371","6"
"733","3350","101","9"
"702","9223","378","9"
"178","2287","952","8"
"195","3744","822","10"
"26","717","385","2"
"955","3847","187","4"
"642","5010","380","7"
"933","4996","84","1"
"746","6178","319","3"
"888","5339","745","10"
"379","8245","256","6"
"661","1906","185","5"
"880","391","145","10"
"662","845","825","8"
"43","1666","16","2"
"817","3889","215","8"
"152","5940","611","7"
"149","8905","140","1"
"845","1815","410","5"
"710","9524","264","7"
"13","2440","146","8"
"593","9968","275","1"
"584","2093","936","3"
"810","6350","989","9"
"377","9215","960","4"
"24","8412","77","9"
"830","6287","92","9"
"382","5967","302","6"
"937","8019","502","8"
"67","4401","552","8"
"818","4526","246","10"
"843","4746","295","10"
"142","8896","107","7"
"34","3949","787","1"
"864","7719","974","5"
"209","583","813","5"
"309","3798","179","10"
"347","9406","918","4"
"253","1479","496","5"
"577","5891","68","2"
"68","4081","531","8"
"271","7237","88","1"
"566","9923","825","1"
"479","620","820","1"
"355","3763","668","5"
"135","9271","146","5"
"845","7844","69","5"
"956","2688","807","7"
"450","1443","786","4"
"147","6658","793","9"
"311","6765","279","1"
"788","1984","680","7"
"268","8462","233","1"
"336","2262","672","2"
"641","4587","778","9"
"341","9283","500","4"
"148","9531","885","6"
"46","8755","494","5"
"600","7749","827","2"
"6","8992","21","4"
"207","8040","278","3"
"743","807","928","1"
"911","5825","865","8"
"11","5471","17","7"
"913","4711","614","8"
"85","4045","450","8"
"703","456","722","9"
"892","4751","892","5"
"450","5086","497","10"
"373","6327","619","8"
"233","9688","928","4"
"743","9530","275","5"
"276","404","245","2"
"342","9374","648","9"
"162","1639","565","4"
"793","5474","387","7"
"696","9948","677","5"
"979","3599","274","4"
"225","7229","833","9"
"83","1999","901","4"
"847","9793","874","10"
"147","1309","83","3"
"512","7970","473","7"
"540","4358","833","5"
"944","2478","498","8"
"138","3550","913","2"
"429","1013","298","10"
"77","5805","512","10"
"332","7184","468","9"
"782","8699","544","4"
"688","967","637","1"
"897","7000","704","5"
"420","9511","198","2"
"863","232","599","2"
"856","526","143","6"
"909","9150","963","10"
"684","3765","553","2"
"74","8151","52","5"
"271","5779","470","9"
"52","3979","926","9"
"136","1020","285","1"
"673","1198","317","4"
"659","5735","244","1"
"938","8689","983","2"
"347","1200","98","6"
"56","9112","799","2"
"281","5708","34","5"
"446","1011","683","9"
"905","5680","421","6"
"335","3689","129","9"
"696","8161","67","3"
"681","8518","933","7"
"466","4936","882","8"
"866","5091","614","6"
"894","6174","345","1"
"870","1858","264","3"
"529","9902","460","1"
"560","7020","445","6"
"602","4258","900","4"
"775","3121","487","5"
"651","9346","165","8"
"516","2874","300","3"
"911","1004","904","5"
"118","347","895","5"
"583","7536","479","3"
"702","9547","498","1"
"774","7477","561","1"
"714","1075","866","8"
"382","436","79","5"
"273","7132","861","1"
"166","5792","682","7"
"821","8951","965","2"
"576","2671","602","8"
"872","8392","388","4"
"862","4893","713","8"
"687","6499","177","2"
"855","4110","561","6"
"582","7249","614","7"
"204","8235","466","6"
"41","9665","658","4"
"531","2714","863","2"
"60","7717","176","5"
"85","8505","307","5"
"539","9213","799","7"
"795","1083","534","9"
"537","9231","368","1"
"22","9190","962","10"
"950","6449","268","1"
"791","4019","150","9"
"820","1583","589","4"
"786","9119","749","2"
"639","7218","805","4"
"405","3716","116","5"
"708","8570","267","9"
"882","351","882","3"
"381","8675","661","4"
"616","9825","779","3"
"368","1206","239","8"
"96","5108","910","2"
"689","6773","98","5"
"126","1574","111","3"
"304","2400","153","10"
"42","7390","295","9"
"125","7203","482","3"
"177","3506","74","9"
"363","4280","421","1"
"727","6549","283","3"
"809","4736","781","1"
"971","6586","979","3"
"175","7968","189","1"
"229","2095","443","2"
"83","7144","29","8"
"979","5327","348","2"
"590","6647","338","10"
"386","4339","205","3"
"670","1458","660","10"
"736","3890","490","4"
"8","6239","538","8"
"465","3829","724","6"
"903","6759","11","10"
"392","891","5","9"
"802","8903","863","6"
"87","999","807","6"
"857","2575","36","2"
"694","6536","95","1"
"627","6861","205","7"
"724","8066","93","4"
"437","1792","920","6"
"261","7712","206","10"
"585","6226","915","3"
"520","1622","181","1"
"224","2324","745","9"
"202","4448","244","6"
"404","4136","850","1"
"593","1109","145","9"
"72","5191","16","5"
"24","1506","703","5"
"762","4526","79","2"
"140","694","728","4"
"80","389","432","2"
"41","2312","749","8"
"655","716","75","5"
"766","1065","116","3"
"138","9617","771","7"
"33","57","575","4"
"571","4951","651","9"
"475","2854","919","4"
"107","1511","246","2"
"319","3062","93","9"
"871","4371","446","10"
"501","1944","355","7"
"537","6061","392","9"
"524","1197","450","8"
"436","4240","562","9"
"617","2967","929","9"
"285","6619","156","1"
"313","1931","381","6"
"347","5040","409","5"
"194","7996","915","4"
"700","9368","247","7"
"955","5720","250","1"
"93","6975","741","9"
"18","2237","392","7"
"202","726","328","3"
"597","6534","435","9"
"884","8234","800","5"
"865","5280","907","8"
"446","7224","337","4"
"782","814","902","1"
"824","5707","953","10"
"333","158","57","8"
"904","3976","136","5"
"622","2487","55","8"
"717","9250","81","10"
"161","2242","939","10"
"373","9094","339","3"
"90","8878","464","6"
"566","5481","623","7"
"426","5986","29","6"
"26","9964","2","2"
"824","4550","838","5"
"203","7466","307","9"
"911","4876","898","10"
"567","4924","26","5"
"533","7372","982","7"
"74","6076","541","10"
"223","4654","259","1"
"229","1225","946","6"
"335","2806","720","7"
"330","2019","446","3"
"92","9880","163","9"
"214","4696","207","4"
"255","1638","71","7"
"82","2275","760","8"
"95","2403","926","6"
"642","2810","357","9"
"30","6835","895","1"
"186","742","711","10"
"59","2371","755","8"
"771","7437","72","8"
"286","1871","414","5"
"481","7656","842","8"
"884","6262","4","5"
"572","5304","228","9"
"657","6517","117","10"
"215","1808","116","2"
"447","3586","720","8"
"447","7730","287","10"
"566","1051","72","5"
"630","1792","303","1"
"735","176","412","9"
"341","1792","42","5"
"593","9032","317","8"
"902","6160","267","6"
"341","5646","560","7"
"892","6321","645","7"
"85","7841","200","3"
"726","2511","640","2"
"746","5670","354","5"
"254","659","386","8"
"11","7326","844","3"
"18","5024","560","2"
"153","4071","499","10"
"232","7137","942","6"
"579","4077","897","9"
"41","435","666","6"
"122","1870","735","5"
"788","53","214","5"
"33","4277","55","7"
"3","633","576","7"
"540","2783","857","4"
"314","9646","162","2"
"75","3739","231","9"
"52","3535","156","5"
"680","3864","342","8"
"599","3241","931","3"
"99","7270","608","7"
"939","5358","993","3"
"641","7308","97","5"
"3","3745","45","10"
"650","6111","896","8"
"189","9194","957","5"
"618","7084","833","3"
"550","8328","173","5"
"855","254","415","9"
"242","4371","793","7"
"586","554","588","6"
"64","3579","699","4"
"562","9540","794","6"
"159","4098","49","4"
"804","228","918","8"
"873","6474","713","8"
"998","8631","197","5"
"788","2883","580","1"
"163","1703","221","3"
"897","8169","744","10"
"889","7083","84","5"
"923","465","478","10"
"145","6426","398","10"
"48","7330","916","9"
"739","1493","133","9"
"997","2025","417","10"
"933","4160","516","6"
"321","6201","955","10"
"402","9231","297","9"
"893","6084","160","7"
"324","585","292","3"
"178","7801","431","7"
"989","4825","35","1"
"721","6196","208","2"
"624","4930","709","3"
"883","7032","164","2"
"477","3496","272","6"
"648","3476","100","1"
"538","5383","274","8"
"456","8321","457","2"
"11","1359","63","10"
"70","3832","547","5"
"148","2853","239","8"
"872","9871","669","7"
"827","3637","221","6"
"362","5225","333","7"
"77","6744","274","8"
"779","7803","725","6"
"491","657","776","2"
"242","6394","218","6"
"769","9326","131","3"
"576","1978","520","7"
"78","6617","540","10"
"957","3848","140","1"
"198","3311","848","1"
"955","7463","122","2"
"707","4019","353","9"
"810","439","424","2"
"602","8719","171","10"
"163","834","345","5"
"622","5706","930","8"
"995","139","219","10"
"917","1075","869","1"
"217","3057","592","6"
"172","9056","261","4"
"43","5800","849","7"
"674","8859","379","7"
"101","1129","254","10"
"543","8396","37","2"
"62","5363","923","9"
"469","7026","843","2"
"364","2325","782","10"
"738","2755","821","10"
"47","9126","371","3"
"388","6308","67","8"
"922","1495","926","10"
"330","2925","705","1"
"16","778","115","10"
"527","995","664","1"
"343","1077","252","5"
"340","4746","132","1"
"570","2585","170","10"
"341","5107","892","6"
"88","6283","433","3"
"938","1514","46","5"
"321","9673","454","7"
"926","3223","601","8"
"862","3819","491","9"
"379","5158","792","8"
"400","8529","603","4"
"701","1700","786","10"
"753","7421","258","8"
"590","3164","2","3"
"244","9424","914","6"
"229","145","127","9"
"112","7273","290","10"
"526","995","666","6"
"481","5883","716","10"
"975","9428","189","3"
"508","7546","164","2"
"599","3403","140","2"
"284","8269","156","9"
"58","7308","698","3"
"65","2060","977","8"
"163","1592","480","2"
"128","5717","813","2"
"896","9784","667","10"
"288","7793","784","5"
"223","8267","649","4"
"633","1233","340","6"
"93","7141","784","2"
"886","9077","522","2"
"163","7883","925","3"
"526","6028","595","9"
"74","7066","890","3"
"186","3005","634","9"
"357","6445","992","10"
"203","7446","740","1"
"327","7262","147","7"
"972","2823","183","8"
"470","4592","861","2"
"85","1404","206","2"
"240","555","70","10"
"907","1120","380","7"
"376","1036","856","6"
"488","6195","927","8"
"213","7104","70","1"
"734","7437","590","7"
"463","8409","190","5"
"505","6647","399","9"
"475","3747","943","7"
"227","198","409","5"
"746","5196","356","10"
"387","4294","755","5"
"963","1050","519","5"
"227","4175","438","6"
"777","4724","805","4"
"511","1730","362","5"
"77","4645","736","3"
"909","7007","826","2"
"283","8666","491","10"
"806","2823","934","6"
"253","4577","640","8"
"759","8502","610","2"
"301","3416","110","1"
"604","307","496","8"
"345","541","726","7"
"947","155","493","1"
"75","927","39","5"
"350","511","544","6"
"704","8726","706","9"
"55","7525","86","6"
"245","7123","625","3"
"369","5244","258","9"
"858","543","921","5"
"716","6806","301","6"
"453","5354","113","10"
"467","9068","160","6"
"754","2478","474","7"
"883","2828","778","6"
"829","6033","697","6"
"647","4573","967","10"
"656","2385","270","10"
"31","4435","700","8"
"370","4072","610","4"
"491","90","253","6"
"230","9753","1","6"
"157","9859","517","7"
"320","1899","301","8"
"509","8795","39","7"
"489","517","714","5"
"773","5706","517","9"
"213","75","763","5"
"855","1593","138","3"
"735","6753","410","9"
"156","5626","420","9"
"360","2186","966","9"
"24","1333","942","1"
"571","5","160","1"
"600","6728","240","7"
"698","5675","301","6"
"657","3956","301","6"
"156","1335","520","10"
"697","8854","827","7"
"594","4357","706","9"
"658","9084","472","1"
"152","5511","977","8"
"244","9892","357","5"
"24","8595","813","6"
"364","3078","963","10"
"598","2470","736","8"
"180","912","209","1"
"694","7658","870","9"
"798","5769","887","8"
"450","5578","492","3"
"25","5372","215","5"
"181","8036","617","7"
"460","4415","218","2"
"313","1365","822","2"
"746","6470","563","10"
"300","9383","333","1"
"627","7310","427","3"
"944","4579","800","4"
"651","7701","652","10"
"73","4368","354","1"
"745","8091","145","6"
"2","5421","787","6"
"999","1914","381","8"
"309","7299","997","7"
"387","6547","308","2"
"702","507","322","10"
"267","9986","507","1"
"596","9094","478","4"
"733","6859","453","8"
"883","6733","494","4"
"684","3745","979","8"
"927","7521","477","10"
"83","590","387","6"
"215","525","792","7"
"508","498","346","1"
"311","1450","182","6"
"718","6980","820","10"
"644","8040","331","2"
"788","1085","786","10"
"353","6853","603","2"
"78","5564","675","4"
"700","8831","197","7"
"146","368","872","1"
"898","4490","495","7"
"926","7185","569","9"
"17","4130","408","3"
"232","8952","199","1"
"380","1027","148","2"
"218","3454","101","6"
"996","41","312","4"
"305","5509","641","6"
"514","8934","132","5"
"909","1105","510","1"
"737","4610","490","5"
"671","777","925","5"
"723","1248","424","8"
"12","8874","783","7"
"867","7464","356","1"
"708","6859","769","8"
"489","5568","266","5"
"184","5805","221","1"
"998","1335","421","2"
"359","1946","894","9"
"319","1878","910","2"
"823","7344","675","6"
"166","5938","550","8"
"610","6024","722","3"
"270","4665","702","10"
"464","8506","904","7"
"729","1784","907","10"
"768","8264","319","4"
"91","919","614","9"
"638","1780","624","1"
"399","8351","610","4"
"920","3281","758","3"
"15","3289","102","4"
"18","7665","258","7"
"563","5663","350","1"
"580","5328","114","4"
"220","7378","863","9"
"828","3829","386","5"
"979","522","864","2"
"508","5818","930","1"
"172","1235","354","9"
"846","9857","170","8"
"789","3177","724","1"
"673","3857","106","6"
"356","3861","965","7"
"477","2492","9","8"
"251","6057","307","5"
"544","7539","998","7"
"391","1725","433","2"
"89","6457","361","1"
"902","9828","260","4"
"638","5409","705","2"
"601","8683","35","10"
"179","3994","885","5"
"839","8450","94","4"
"124","1092","157","9"
"718","8894","634","1"
"790","8177","677","8"
"287","6192","736","6"
"403","6054","14","10"
"329","1485","366","9"
"351","1834","14","1"
"743","3631","899","10"
"486","9753","702","2"
"735","1550","286","7"
"229","3191","683","9"
"845","9291","96","1"
"815","1597","93","9"
"351","506","611","9"
"764","3885","65","10"
"558","7099","579","5"
"802","7618","619","3"
"751","4625","696","8"
"226","9547","472","10"
"180","1102","216","9"
"5","3670","115","5"
"564","6272","678","5"
"37","3899","674","3"
"158","6718","89","7"
"842","3711","77","2"
"440","1959","506","5"
"623","3958","619","10"
"925","8333","140","8"
"809","9614","247","6"
"790","3871","177","6"
"4","9254","228","9"
"663","8317","448","8"
"346","5662","613","6"
"284","875","2","3"
"618","3578","601","5"
"936","3466","590","3"
"400","7109","506","1"
"464","9367","116","4"
"882","8475","352","7"
"629","1903","819","3"
"557","3089","220","3"
"469","2519","317","2"
"872","6895","886","4"
"547","7572","28","8"
"385","497","464","1"
"64","8539","35","1"
"184","4596","511","9"
"540","4014","79","2"
"190","6637","525","4"
"155","2698","114","6"
"838","1320","621","10"
"175","997","845","1"
"872","8019","626","4"
"284","6537","509","5"
"696","9688","551","7"
"696","1697","843","5"
"294","8431","412","5"
"216","9819","719","10"
"519","7302","296","2"
"927","9226","471","10"
"991","9167","210","6"
"654","5130","756","8"
"38","6088","215","9"
"614","3804","570","4"
"313","9318","104","8"
"144","146","905","4"
"236","9859","777","4"
"430","1346","394","9"
"786","256","225","4"
"955","7940","928","10"
"43","9565","463","6"
"567","3873","519","1"
"863","7140","823","7"
"475","641","496","2"
"589","1146","481","1"
"901","8766","576","10"
"45","4548","61","5"
"901","4946","125","2"
"814","9828","531","2"
"442","4777","596","7"
"481","7150","158","2"
"592","4218","134","5"
"56","1900","132","4"
"291","8141","935","10"
"596","3250","669","5"
"459","1232","243","5"
"80","9822","972","5"
"53","5234","125","6"
"631","149","254","8"
"993","2118","575","5"
"710","2579","584","2"
"711","7980","82","1"
"504","3817","51","1"
"67","7068","745","2"
"347","6874","144","9"
"1","6899","751","7"
"835","9145","137","5"
"642","2273","684","8"
"809","3430","10","6"
"928","9548","259","10"
"837","618","802","7"
"924","993","562","9"
"189","5771","600","10"
"866","1568","535","8"
"196","5281","654","2"
"489","9066","761","6"
"995","9252","743","7"
"546","5903","804","8"
"335","5555","49","6"
"785","5067","933","9"
"667","328","424","9"
"376","4456","756","9"
"700","7417","334","10"
"406","9570","779","2"
"232","5392","65","9"
"267","5776","234","10"
"666","3203","601","4"
"992","4972","837","9"
"265","2103","593","3"
"990","1166","675","10"
"60","413","8","2"
"534","5746","125","2"
"699","3430","54","4"
"583","4065","497","1"
"933","58","867","1"
"390","9336","298","1"
"443","9686","282","4"
"748","293","409","4"
"115","1172","493","6"
"349","6033","175","2"
"398","1788","584","4"
"417","3425","662","5"
"888","8507","746","10"
"218","3825","573","10"
"625","8213","938","10"
"794","5572","947","8"
"877","655","942","6"
"860","2464","451","6"
"825","2221","350","4"
"94","275","558","3"
"331","6268","452","3"
"515","1790","105","8"
"163","3799","600","9"
"254","3599","83","10"
"669","865","82","10"
"576","3379","883","3"
"533","2567","473","6"
"396","1928","2","7"
"896","7374","137","1"
"191","9607","196","7"
"191","620","785","4"
"642","346","197","8"
"176","618","302","10"
"538","3604","407","1"
"557","5913","454","9"
"929","2707","666","8"
"769","9856","950","4"
"814","9461","89","6"
"766","298","153","8"
"3","3632","925","5"
"210","1612","64","10"
"189","7272","705","5"
"163","9979","531","7"
"614","4712","978","7"
"577","9465","481","3"
"347","4578","641","4"
"324","3908","729","9"
"248","613","588","5"
"985","7259","485","6"
"475","8548","810","2"
"737","6549","794","5"
"827","8847","141","5"
"474","5711","769","9"
"688","3183","741","5"
"352","2150","662","1"
"501","8287","882","6"
"515","8098","746","3"
"332","5417","860","9"
"593","7377","975","6"
"770","8835","606","4"
"22","494","80","8"
"852","3922","348","7"
"906","1128","601","3"
"336","2566","592","3"
"74","6000","666","7"
"435","8100","443","4"
"122","464","438","9"
"822","9251","342","2"
"14","9482","852","2"
"888","9717","249","2"
"632","8602","409","8"
"425","2096","917","8"
"559","3264","751","9"
"181","8725","965","1"
"35","7576","371","8"
"784","7376","365","10"
"817","3468","653","9"
"823","2951","514","1"
"737","5800","384","10"
"276","4536","847","4"
"464","9374","683","8"
"37","7072","338","9"
"700","1849","831","1"
"82","778","305","10"
"514","2154","772","9"
"180","9729","155","1"
"610","1025","368","4"
"801","849","786","7"
"133","5335","289","7"
"448","2899","847","1"
"24","7012","411","1"
"47","732","613","9"
"244","7748","278","3"
"817","1602","849","3"
"557","7270","758","7"
"396","1455","852","5"
"803","851","651","2"
"518","1229","609","3"
"976","986","699","7"
"575","2846","671","1"
"535","5176","446","4"
"547","5395","814","9"
"899","9369","345","8"
"350","7127","585","4"
"732","126","43","10"
"8","6800","738","7"
"511","6739","881","8"
"328","8502","852","10"
"690","1581","113","2"
"459","3396","595","6"
"396","9384","442","4"
"356","4428","997","1"
"709","6258","536","1"
"629","906","676","3"
"419","4308","681","8"
"217","9687","598","10"
"972","971","491","7"
"834","5753","576","5"
"126","1091","910","8"
"490","6508","512","9"
"104","9229","149","7"
"984","1497","455","3"
"820","2471","403","8"
"720","6013","406","4"
"128","6041","880","7"
"298","6931","807","3"
"470","6207","581","9"
"772","1881","97","9"
"201","635","280","9"
"171","503","625","8"
"312","2234","213","3"
"286","4043","108","9"
"643","8331","412","7"
"489","1065","853","1"
"81","5737","289","9"
"788","3446","668","7"
"676","6098","967","4"
"520","8866","563","1"
"998","308","654","10"
"248","487","362","10"
"391","5854","52","4"
"972","279","12","3"
"688","1195","421","4"
"415","8878","844","9"
"914","7156","558","2"
"23","9659","471","2"
"912","7317","584","7"
"553","7844","448","9"
"9","6037","335","10"
"293","6292","197","3"
"531","3239","754","1"
"928","1397","80","4"
"860","3359","705","5"
"633","6049","806","9"
"396","69","910","2"
"355","7348","121","4"
"388","6302","598","4"
"274","9000","670","3"
"287","2837","94","4"
"923","3350","737","10"
"513","8331","870","10"
"658","742","118","1"
"231","8386","381","8"
"783","9273","585","3"
"380","5713","150","8"
"184","413","157","8"
"734","6217","453","5"
"545","1736","379","5"
"185","3197","191","9"
"793","3527","167","2"
"668","2184","416","5"
"639","3168","729","4"
"952","4551","715","1"
"38","3543","22","5"
"396","4114","170","4"
"867","1238","608","10"
"729","9668","330","2"
"513","7157","885","8"
"549","4990","2","2"
"283","9858","182","5"
"544","1209","24","5"
"744","8567","113","3"
"933","2375","520","8"
"837","7963","995","3"
"754","9347","73","6"
"31","3372","478","4"
"496","9556","304","4"
"748","9167","838","9"
"510","1709","574","4"
"11","127","667","9"
"852","2510","498","4"
"907","4628","105","5"
"762","4615","28","10"
"748","2065","314","5"
"392","9094","545","8"
"12","7936","12","1"
"525","7518","156","7"
"869","7998","529","1"
"967","5905","528","10"
"174","6603","148","1"
"170","3164","267","3"
"751","6016","423","7"
"979","5995","838","9"
"824","4298","891","9"
"388","1571","602","8"
"228","7458","514","3"
"48","9354","768","6"
"761","4811","661","7"
"55","3975","458","8"
"572","8978","113","7"
"681","422","855","5"
"112","3907","631","7"
"738","7328","766","7"
"36","8451","278","3"
"447","868","594","2"
"637","4655","725","1"
"870","7973","319","10"
"382","6259","571","7"
"256","1947","307","3"
"238","2771","809","9"
"46","5777","437","1"
"54","3263","599","1"
"442","3941","242","8"
"447","3984","720","6"
"720","2784","878","3"
"298","2801","78","4"
"301","5566","850","4"
"511","9858","547","2"
"118","2340","583","4"
"647","346","278","6"
"56","3966","489","5"
"853","4555","229","4"
"29","9986","901","4"
"174","8226","560","1"
"578","4317","587","8"
"965","5297","950","7"
"690","3846","256","1"
"724","8697","238","9"
"46","2830","998","7"
"6","2157","390","3"
"714","399","886","5"
"577","5131","680","4"
"207","1747","295","5"
"761","3556","11","1"
"516","5169","759","1"
"589","4672","282","3"
"992","1273","429","9"
"424","6126","915","7"
"178","6378","96","6"
"430","8916","147","2"
"212","7109","881","2"
"56","1658","474","7"
"544","3230","682","7"
"791","4940","173","4"
"106","7823","151","6"
"455","1629","319","7"
"196","8345","990","6"
"390","6053","419","4"
"869","9246","51","10"
"541","549","320","7"
"589","9496","362","6"
"562","6601","837","7"
"883","5122","972","1"
"3","3989","56","2"
"77","9981","659","1"
"679","5616","595","4"
"545","8169","264","4"
"361","7209","417","8"
"399","4922","8","5"
"637","8887","464","6"
"59","6396","181","2"
"774","8863","742","3"
"389","3889","658","3"
"35","9253","906","3"
"905","2699","715","6"
"30","7193","352","3"
"221","2884","498","5"
"361","3527","702","3"
"100","4535","538","2"
"219","1851","965","2"
"480","3755","440","7"
"528","6108","135","5"
"142","1054","665","2"
"352","2942","434","8"
"661","3896","444","5"
"398","8203","972","4"
"387","6347","563","1"
"244","955","17","6"
"589","2287","800","9"
"667","2023","663","3"
"261","772","726","9"
"881","2172","458","7"
"796","7245","799","1"
"33","4091","760","2"
"745","9668","15","4"
"705","6557","785","6"
"407","5076","551","5"
"871","7913","742","9"
"614","5321","658","4"
"438","2984","259","4"
"24","2780","24","4"
"959","7273","719","9"
"4","7612","504","6"
"780","9233","951","1"
"99","8781","467","8"
"887","1541","788","3"
"213","4406","639","9"
"834","7632","161","2"
"294","7784","270","5"
"756","8225","13","10"
"285","5978","460","4"
"7","5922","904","10"
"804","6636","513","2"
"849","8847","894","7"
"405","6813","448","8"
"136","5940","675","1"
"25","545","774","3"
"409","6323","669","5"
"543","57","409","7"
"184","7794","810","1"
"529","7579","717","8"
"978","7823","593","9"
"287","7590","953","2"
"490","7983","695","8"
"916","4864","235","5"
"925","3547","396","5"
"61","3627","755","8"
"319","5184","373","4"
