"6","5","899","5","2002-11-13 07:34:26","Shipped"
"7","5","1031","3","2011-08-05 21:01:25","Processing"
"10","9","1972","1","2016-07-20 12:42:37","Shipped"
"5","9","550","4","2014-11-14 10:27:03","Shipped"
"4","11","1562","1","2011-01-21 15:24:35","Delivered"
"8","1","77","1","2014-05-18 13:41:43","Received"
"2","1","598","2","2013-07-10 12:16:27","Received"
"9","8","1365","1","2018-05-17 18:18:50","Received"
"0","1","1522","5","2014-04-16 01:38:34","Delivered"
"12","11","1540","2","2016-04-05 20:37:30","Delivered"
"0","9","815","5","2017-01-03 17:34:07","Delivered"
"7","8","261","4","2009-10-20 06:58:18","Received"
"12","11","681","4","2014-09-11 06:34:17","Shipped"
"11","1","1698","3","2015-08-21 18:10:12","Delivered"
"0","1","858","5","2001-07-19 07:02:22","Shipped"
"2","9","1687","3","2001-04-04 19:18:09","Delivered"
"7","9","90","4","2009-07-10 23:32:22","Delivered"
"4","11","1124","4","2007-11-30 22:53:40","Received"
"1","5","1270","4","2018-09-27 22:02:34","Processing"
"12","9","108","4","2017-04-22 20:14:37","Delivered"
"0","8","118","5","2012-04-30 10:05:57","Received"
"13","11","1873","3","2012-05-01 09:48:09","Shipped"
"5","9","498","2","2019-08-08 15:32:31","Received"
"2","9","561","4","2010-01-14 20:08:45","Shipped"
"3","9","803","5","2006-12-30 11:07:20","Processing"
"5","9","978","4","2011-10-28 20:04:12","Processing"
"4","11","1780","3","2000-12-09 04:11:04","Delivered"
"8","1","1537","4","2003-05-15 13:04:20","Delivered"
"14","9","1155","3","2017-01-01 22:49:33","Shipped"
"5","11","1668","2","2013-09-09 22:44:55","Processing"
"7","5","704","2","2020-05-29 21:29:29","Processing"
"11","9","773","5","2019-09-26 22:49:55","Shipped"
"8","1","1936","4","2012-07-26 18:12:40","Delivered"
"3","9","307","1","2017-02-24 18:30:59","Shipped"
"6","8","1528","2","2016-04-21 15:54:29","Shipped"
"11","9","140","2","2018-06-13 09:32:17","Shipped"
"4","1","786","4","2009-09-14 05:28:47","Delivered"
"7","9","1833","3","2014-04-02 09:05:40","Processing"
"3","8","1936","4","2002-08-09 08:14:48","Delivered"
"4","9","440","4","2017-09-04 07:32:10","Shipped"
"7","8","907","1","2018-06-05 09:36:09","Delivered"
"3","9","861","3","2010-01-24 22:10:20","Processing"
"8","11","1126","4","2021-01-26 11:07:00","Received"
"2","1","840","4","2013-01-29 16:23:49","Received"
"10","11","1169","4","2011-11-13 05:09:07","Delivered"
"13","5","538","3","2007-01-03 17:53:30","Processing"
"3","11","1229","1","2010-07-29 05:47:01","Delivered"
"14","1","1972","1","2015-10-06 11:10:31","Received"
"10","9","10","3","2002-07-16 15:01:07","Received"
"3","11","1886","4","2002-01-20 03:57:55","Delivered"
"7","9","47","5","2001-04-13 01:14:54","Received"
"7","5","836","2","2013-04-19 09:23:13","Received"
"14","9","1588","1","2011-03-29 10:30:46","Received"
"1","9","1169","2","2021-08-08 19:41:16","Shipped"
"1","1","725","2","2015-06-05 20:16:49","Processing"
"9","5","439","1","2004-02-16 22:31:09","Received"
"10","5","1928","4","2016-07-27 19:04:43","Processing"
"8","8","826","4","2012-04-07 23:16:00","Received"
"10","11","624","3","2001-05-25 07:50:27","Processing"
"14","5","403","3","2020-08-26 08:23:09","Shipped"
"2","11","1993","2","2011-05-26 14:58:37","Delivered"
"14","11","1656","5","2003-01-17 11:02:19","Delivered"
"4","8","773","1","2021-11-01 21:28:50","Processing"
"3","8","1691","5","2001-02-07 09:34:11","Processing"
"0","5","230","1","2008-01-11 02:50:26","Delivered"
"4","9","1300","5","2005-09-14 02:04:33","Processing"
"6","5","771","5","2003-02-25 23:05:56","Shipped"
"4","9","1064","4","2009-08-26 22:45:47","Delivered"
"12","11","1654","5","2003-03-08 11:22:29","Shipped"
"4","1","722","1","2000-04-15 21:58:53","Delivered"
"9","9","1643","4","2011-05-13 03:43:09","Delivered"
"2","8","951","4","2004-10-01 18:04:15","Processing"
"1","9","847","4","2001-03-19 20:10:01","Received"
"2","11","624","2","2010-09-30 20:31:43","Shipped"
"13","1","1949","5","2000-09-10 08:09:59","Processing"
"14","8","265","5","2005-09-02 05:12:23","Shipped"
"13","8","989","1","2001-03-15 18:50:02","Processing"
"8","5","1374","2","2018-12-23 01:23:03","Shipped"
"0","5","576","2","2022-02-13 21:00:00","Received"
"1","11","617","1","2013-05-22 20:49:33","Processing"
"13","11","1685","3","2011-03-15 19:00:57","Delivered"
"13","8","1547","5","2002-10-27 01:54:26","Delivered"
"6","5","1313","4","2021-01-29 02:43:09","Received"
"10","1","1504","4","2007-04-25 09:03:18","Delivered"
"14","9","253","2","2019-08-20 00:53:32","Shipped"
"13","8","1824","3","2019-08-08 18:52:41","Shipped"
"13","9","1236","1","2021-10-28 04:18:31","Shipped"
"2","8","1459","4","2001-04-22 07:04:26","Shipped"
"9","9","414","3","2012-11-09 06:27:26","Processing"
"5","8","912","4","2002-12-19 22:44:28","Received"
"14","5","434","4","2021-08-17 01:52:11","Received"
"6","1","357","3","2010-11-02 00:39:47","Received"
"7","11","1211","3","2000-08-23 04:46:30","Processing"
"3","8","1389","1","2016-07-21 23:47:21","Processing"
"10","1","1609","3","2012-04-02 03:35:56","Processing"
"1","9","108","1","2021-07-25 20:01:18","Received"
"2","8","1311","5","2007-02-17 22:56:36","Shipped"
"5","11","475","3","2008-04-19 08:45:32","Shipped"
"13","9","1957","2","2005-10-14 08:35:26","Shipped"
"11","1","977","1","2014-02-05 18:51:14","Shipped"
"1","9","828","5","2003-07-28 21:14:49","Received"
"9","11","1942","5","2017-11-04 01:44:10","Received"
"11","11","947","3","2000-01-27 19:35:45","Delivered"
"3","9","1029","3","2006-12-28 20:21:21","Processing"
"6","8","768","4","2007-03-18 15:49:46","Received"
"6","11","1649","3","2016-07-27 20:26:07","Shipped"
"8","9","536","1","2008-11-04 13:54:02","Delivered"
"6","5","955","3","2006-11-26 02:44:05","Received"
"11","9","656","5","2007-05-21 06:10:40","Received"
"12","9","1225","4","2005-06-10 09:30:04","Processing"
"6","8","1699","4","2020-12-16 01:13:25","Received"
"8","9","742","2","2009-08-29 18:39:32","Processing"
"10","8","1385","5","2000-05-28 15:27:58","Received"
"12","8","531","1","2022-05-30 04:48:48","Processing"
"9","5","1619","4","2021-12-12 19:53:08","Processing"
"7","1","815","5","2003-07-28 16:36:55","Processing"
"2","1","1947","3","2012-01-30 18:03:01","Delivered"
"11","11","845","2","2005-05-31 04:27:23","Shipped"
"0","5","709","2","2013-12-06 18:01:47","Processing"
"10","5","1821","5","2020-06-21 12:10:18","Shipped"
"2","8","1277","3","2005-02-07 12:35:58","Delivered"
"5","11","1178","4","2004-10-24 02:59:26","Processing"
"12","5","1000","3","2006-12-06 09:20:05","Delivered"
"0","5","264","4","2016-10-22 20:36:04","Shipped"
"13","8","889","2","2014-02-23 15:35:37","Processing"
"6","8","1760","4","2008-11-19 03:17:47","Received"
"8","11","1937","4","2002-09-12 16:19:23","Delivered"
"3","8","47","4","2005-07-23 22:00:53","Received"
"3","1","664","1","2002-10-12 03:23:04","Processing"
"9","5","631","5","2018-12-07 12:45:42","Delivered"
"6","11","953","3","2011-01-27 02:38:05","Received"
"14","8","1889","4","2013-01-29 02:54:45","Delivered"
"10","8","140","4","2017-11-21 10:40:36","Received"
"6","9","888","4","2022-01-03 06:49:26","Processing"
"6","11","492","1","2010-06-29 03:10:06","Received"
"8","8","448","1","2021-05-24 06:32:27","Processing"
"12","1","709","1","2008-03-15 09:01:18","Delivered"
"7","5","1583","1","2015-09-08 00:21:27","Shipped"
"7","5","612","5","2020-01-14 23:48:34","Processing"
"14","11","487","3","2009-09-10 17:02:07","Delivered"
"5","11","573","2","2017-08-22 07:00:58","Processing"
"6","5","212","1","2013-11-03 21:51:25","Processing"
"5","1","448","2","2003-02-23 08:35:39","Delivered"
"1","8","1430","3","2009-03-06 13:03:25","Processing"
"10","11","879","2","2016-05-19 13:42:17","Shipped"
"14","9","1930","4","2018-03-29 05:04:05","Delivered"
"9","9","64","4","2007-09-11 09:09:55","Received"
"5","9","1588","3","2002-11-04 20:07:33","Delivered"
"12","5","5","1","2012-11-28 08:02:42","Shipped"
"9","11","619","3","2005-12-06 23:02:24","Received"
"1","1","1317","3","2011-06-17 19:01:37","Received"
"10","8","856","5","2001-09-07 15:56:02","Processing"
"10","1","748","4","2007-07-09 13:46:59","Delivered"
"3","8","828","3","2021-05-15 04:54:49","Shipped"
"13","11","951","1","2005-10-16 16:49:25","Shipped"
"11","9","799","2","2014-04-30 14:08:05","Received"
"2","8","1039","3","2004-06-27 14:19:07","Shipped"
"6","8","1492","2","2009-07-22 20:50:16","Shipped"
"11","1","1586","5","2005-07-23 13:50:57","Received"
"1","8","856","2","2018-04-21 09:24:14","Received"
"2","5","1162","2","2020-04-04 06:45:50","Received"
"5","8","1297","4","2008-12-23 05:07:38","Received"
"2","8","333","3","2007-03-30 23:53:57","Processing"
"6","1","1937","4","2009-08-08 20:58:19","Processing"
"11","8","131","4","2004-05-22 15:58:35","Delivered"
"3","1","1833","4","2021-12-02 06:02:07","Shipped"
"9","5","147","2","2022-07-31 06:23:25","Processing"
"2","11","989","5","2020-08-18 16:38:20","Delivered"
"7","5","1434","4","2013-12-16 10:06:27","Received"
"2","11","521","4","2009-09-20 23:45:55","Processing"
"7","5","1528","3","2002-02-22 05:23:17","Processing"
"5","8","1221","3","2021-02-22 22:28:47","Processing"
"2","9","1355","1","2014-06-16 19:59:20","Shipped"
"9","5","1005","1","2017-03-21 07:26:32","Delivered"
"1","5","742","4","2006-02-28 12:44:37","Shipped"
"13","11","900","4","2001-01-07 02:19:51","Received"
"14","9","1936","5","2022-08-02 17:48:28","Received"
"10","5","268","4","2007-12-29 17:12:56","Processing"
"2","5","950","5","2013-12-14 22:26:17","Processing"
"1","5","1256","1","2001-10-19 12:00:41","Delivered"
"6","9","433","3","2003-12-26 20:46:11","Received"
"7","8","627","4","2012-12-15 22:09:32","Processing"
"5","8","1853","5","2005-05-17 21:09:52","Processing"
"13","1","348","4","2012-03-01 04:41:38","Shipped"
"8","9","1683","5","2011-05-24 08:20:48","Delivered"
"10","8","132","1","2014-02-08 16:02:27","Delivered"
"2","5","97","4","2010-01-07 06:55:25","Delivered"
"9","1","1103","2","2006-12-06 12:50:01","Shipped"
"2","9","628","2","2021-11-25 05:31:30","Shipped"
"4","8","1826","2","2005-08-18 15:27:09","Delivered"
"5","8","1935","5","2018-04-10 11:56:14","Shipped"
"6","1","1791","3","2010-04-06 07:39:26","Received"
"2","9","1746","3","2009-06-20 00:20:28","Processing"
"12","8","1051","2","2006-01-28 09:05:50","Received"
"9","11","1390","1","2007-10-25 08:12:58","Processing"
"0","1","1321","3","2019-07-23 06:38:13","Shipped"
"10","11","647","2","2001-08-09 05:14:52","Shipped"
"12","8","1049","1","2003-04-08 07:37:06","Delivered"
"3","1","788","2","2009-08-27 12:49:23","Processing"
"8","11","1911","5","2013-03-19 04:44:39","Shipped"
"3","5","306","5","2014-08-28 22:35:40","Processing"
"12","8","456","1","2013-08-24 14:05:03","Delivered"
"11","9","1125","4","2013-03-27 12:09:56","Processing"
"5","11","847","4","2005-09-17 17:47:12","Delivered"
"14","5","1022","3","2004-12-06 23:24:41","Shipped"
"4","8","1637","5","2019-10-11 16:05:06","Processing"
"4","1","515","5","2005-05-03 09:41:31","Processing"
"12","8","1125","2","2020-07-27 21:21:07","Processing"
"9","1","1941","4","2020-10-29 02:27:09","Shipped"
"1","11","106","4","2000-09-14 09:25:59","Processing"
"1","1","1915","5","2019-12-13 02:00:55","Processing"
"6","11","1390","2","2016-07-22 00:30:22","Received"
"12","8","1752","5","2010-10-26 14:16:16","Delivered"
"5","1","1699","4","2012-02-17 11:06:59","Received"
"3","5","1434","4","2016-07-19 12:13:50","Shipped"
"3","8","1005","4","2012-12-18 13:26:32","Delivered"
"7","1","946","4","2021-02-09 06:40:03","Received"
"8","11","163","4","2008-10-25 04:27:36","Delivered"
"7","8","1974","4","2016-10-01 21:41:01","Shipped"
"11","8","355","5","2012-10-01 21:22:28","Processing"
"6","5","1763","1","2007-12-12 17:22:31","Delivered"
"3","8","433","1","2015-06-02 04:53:40","Delivered"
"14","1","1957","4","2012-07-12 16:44:04","Delivered"
"11","1","1817","1","2021-04-07 22:44:17","Processing"
"11","8","340","4","2018-02-07 00:20:59","Delivered"
"5","1","1706","1","2022-07-28 11:31:24","Delivered"
"3","8","794","5","2006-01-23 02:06:50","Delivered"
"4","8","434","5","2018-05-15 07:42:27","Delivered"
"13","8","714","2","2018-04-28 09:09:24","Shipped"
"1","9","1103","3","2010-04-04 07:30:14","Delivered"
"11","11","1941","4","2014-06-20 07:36:35","Delivered"
"0","11","489","3","2013-02-14 20:57:09","Received"
"10","1","1727","5","2016-07-02 17:33:05","Received"
"9","11","1773","4","2011-10-25 06:29:57","Received"
"2","5","698","2","2002-12-10 22:34:38","Delivered"
"7","8","318","4","2000-02-15 05:07:41","Received"
"8","5","1664","2","2004-09-27 19:45:54","Delivered"
"3","9","738","4","2020-09-01 17:32:17","Received"
"4","9","638","1","2000-02-17 18:53:39","Delivered"
"10","9","227","2","2011-06-22 12:47:31","Shipped"
"9","1","14","4","2015-02-14 08:14:11","Shipped"
"3","1","272","4","2006-05-21 06:26:15","Shipped"
"4","1","1011","1","2021-04-17 04:39:50","Processing"
"7","8","106","1","2001-10-19 01:13:00","Delivered"
"3","1","659","4","2003-01-20 06:51:35","Delivered"
"11","11","867","5","2001-02-11 05:43:37","Shipped"
"14","1","1035","1","2019-12-11 13:07:50","Delivered"
"13","5","1437","5","2021-11-25 11:38:26","Shipped"
"3","11","1152","4","2017-02-15 18:16:13","Delivered"
"7","1","1072","5","2021-05-17 21:06:31","Delivered"
"0","8","145","2","2002-08-26 16:19:06","Delivered"
"2","11","1204","4","2011-09-19 23:23:01","Processing"
"12","5","447","1","2007-05-16 11:55:44","Shipped"
"10","1","531","3","2011-11-26 15:29:01","Processing"
"12","9","1565","4","2012-07-22 18:52:15","Delivered"
"3","5","1455","1","2010-05-04 07:08:10","Processing"
"4","5","1186","3","2019-04-11 09:36:31","Processing"
"4","1","709","1","2010-10-25 12:07:13","Shipped"
"10","1","460","5","2010-01-21 00:11:17","Received"
"14","8","1927","2","2019-02-14 01:44:36","Delivered"
"14","1","1970","3","2015-11-09 12:04:41","Processing"
"1","11","1261","5","2002-10-23 15:42:23","Received"
"3","9","583","5","2006-11-30 05:25:03","Delivered"
"13","5","1866","4","2002-12-09 05:47:33","Delivered"
"12","1","1434","1","2011-12-22 15:07:58","Received"
"5","5","579","2","2009-06-09 00:43:52","Processing"
"5","11","398","1","2013-12-13 07:07:25","Received"
"8","5","141","5","2022-01-07 20:42:32","Delivered"
"7","11","1344","2","2022-06-13 09:46:26","Processing"
"12","1","1659","2","2014-10-20 14:51:03","Received"
"7","11","741","1","2006-05-13 03:47:06","Received"
"0","9","568","2","2011-11-06 13:11:33","Received"
"10","8","1641","3","2021-06-16 10:13:39","Shipped"
"12","1","405","5","2013-07-13 00:44:27","Received"
"5","5","1422","2","2018-05-11 06:59:27","Shipped"
"4","5","1977","1","2007-08-08 22:05:53","Shipped"
"2","9","1637","2","2003-11-10 02:18:07","Received"
"8","1","90","2","2018-06-30 08:15:44","Shipped"
"3","8","1782","1","2021-07-04 19:47:00","Processing"
"13","5","1957","4","2012-12-04 13:48:27","Received"
"14","11","617","4","2007-02-23 20:04:18","Processing"
"13","11","440","1","2011-08-20 07:08:25","Delivered"
"7","9","1817","3","2002-11-10 06:52:14","Processing"
"11","1","515","2","2009-09-11 02:56:33","Delivered"
"12","9","62","5","2006-08-23 00:27:23","Shipped"
"13","8","117","2","2010-05-30 09:34:38","Processing"
"1","11","1316","3","2012-09-27 14:15:28","Delivered"
"7","1","1643","2","2001-06-10 19:46:12","Processing"
"8","5","1095","1","2002-07-15 06:08:35","Delivered"
"3","1","1201","5","2006-09-27 04:40:57","Delivered"
