"53","36","1460","2004-03-11 15:03:54"
"54","20","985","1997-09-11 16:50:36"
"55","3","1786","1970-01-12 03:03:50"
"56","15","816","1972-09-18 13:45:36"
"57","46","1555","2000-10-05 22:45:38"
"58","11","328","1998-06-24 01:09:04"
"59","28","1436","1991-03-30 12:57:43"
"60","18","722","1997-05-10 16:04:46"
"61","25","1804","2003-08-31 14:02:03"
"62","12","225","2022-08-12 09:02:16"
"63","17","1992","2014-11-27 09:32:09"
"64","14","656","1988-01-17 05:44:06"
"65","21","551","1993-09-10 23:46:10"
"66","30","767","1971-05-08 05:47:19"
"67","8","97","2014-01-05 01:58:33"
"68","43","976","1970-10-12 20:23:50"
"69","43","772","2009-12-27 15:56:02"
"70","23","530","2021-09-19 15:01:43"
"71","12","1528","2007-07-14 08:55:36"
"72","35","130","2001-02-19 02:33:48"
"73","48","1354","2007-06-23 15:26:47"
"74","27","1801","1991-01-19 08:56:57"
"75","36","389","2000-03-20 06:22:02"
"76","15","61","2019-05-23 16:38:08"
"77","29","269","1981-09-02 21:18:07"
"78","26","245","1971-09-03 09:13:55"
"79","13","1553","1983-07-24 14:43:30"
"80","39","638","1971-07-15 03:59:15"
"81","40","400","2019-02-03 11:21:15"
"82","27","1332","1991-05-23 19:58:57"
"83","12","1813","2008-06-25 06:49:47"
"84","29","1667","2012-08-19 13:42:02"
"85","12","950","2021-06-30 22:27:47"
"86","14","1967","1990-04-23 11:09:26"
"87","24","1318","2022-02-16 15:14:03"
"88","10","327","1989-10-25 20:46:45"
"89","24","404","2004-08-13 03:44:21"
"90","4","144","2016-10-07 02:18:00"
"91","18","703","2019-02-01 16:26:58"
"92","39","488","2017-06-20 12:13:04"
"93","10","491","2011-04-22 06:21:12"
"94","39","1187","1998-11-22 21:36:45"
"95","2","1636","2011-11-22 02:53:38"
"96","34","624","2006-03-13 11:31:45"
"97","38","1420","1996-10-12 06:11:50"
"98","17","308","1978-11-17 17:04:40"
"99","49","416","1986-08-19 00:30:30"
"100","20","1544","2000-04-26 00:49:02"
"101","15","1282","1990-08-14 13:35:35"
"102","0","1179","2003-11-30 21:03:27"
"103","9","1078","1983-04-27 06:25:10"
"104","8","1934","1977-10-25 14:48:26"
"105","25","1969","2002-03-21 00:54:15"
"106","3","1842","2007-07-02 13:50:43"
"107","33","827","1992-08-23 13:44:35"
"108","6","486","1997-12-19 02:20:24"
"109","21","794","2010-08-16 21:58:11"
"110","9","1496","1977-03-17 00:48:13"
"111","22","846","2006-03-02 06:34:37"
"112","15","1636","1996-11-05 15:40:00"
"113","20","887","1993-05-04 15:55:29"
"114","5","1277","2011-02-20 01:03:05"
"115","14","1735","1994-04-16 13:04:01"
"116","1","809","1970-11-26 05:39:58"
"117","45","706","1974-12-04 00:24:57"
"118","26","1315","2016-11-01 19:58:10"
"119","5","909","1998-12-23 23:11:10"
"120","15","1313","2007-04-04 20:57:07"
"121","1","371","2002-11-13 23:58:16"
"122","39","1969","1973-12-29 12:37:37"
"123","10","1538","1973-05-15 16:08:40"
"124","29","1996","2002-05-02 14:35:45"
"125","2","1755","1971-06-07 17:13:01"
"126","28","1207","1981-05-11 14:40:13"
"127","0","1790","1990-11-30 07:44:26"
"128","32","1995","1983-01-23 08:37:59"
"129","25","1080","1996-04-22 21:06:42"
"130","0","1441","2020-10-09 21:22:47"
"131","28","759","2011-06-02 17:32:28"
"132","28","1496","1977-03-18 09:22:16"
"133","37","1962","1997-10-20 14:31:55"
"134","9","1832","1999-02-05 15:35:11"
"135","19","1279","1977-04-03 05:26:56"
"136","30","617","1971-02-10 03:01:31"
"137","36","33","1982-11-23 06:42:04"
"138","27","174","1992-10-02 18:45:38"
"139","41","1328","2011-03-07 21:12:48"
"140","0","691","1972-12-04 09:17:24"
"141","36","685","1977-12-07 02:06:11"
"142","25","438","1998-12-11 21:24:48"
"143","42","452","1984-03-30 02:22:11"
"144","12","374","2003-06-29 11:01:29"
"145","2","896","1978-06-12 21:58:28"
"146","16","1218","1990-07-06 22:03:20"
"147","30","1553","2000-02-29 07:11:42"
"148","46","1215","1979-04-04 20:27:21"
"149","17","964","1987-05-29 19:55:45"
"150","14","365","1996-12-08 10:49:38"
"151","9","1366","1970-03-26 15:58:38"
"152","33","1405","1997-12-30 03:10:35"
"153","13","788","2004-07-07 18:15:25"
"154","16","1249","2017-01-17 01:07:44"
"155","29","1787","1987-12-18 09:27:32"
"156","10","1414","2020-02-06 11:39:06"
"157","34","1851","1972-08-07 02:30:47"
"158","45","1080","2016-12-05 15:23:53"
"159","23","1405","1986-09-14 18:28:57"
"160","20","1306","2003-11-28 21:37:32"
"161","38","1589","2016-07-18 12:26:47"
"162","0","143","2004-10-07 16:05:44"
"163","12","1787","1992-06-28 07:08:53"
"164","43","722","2013-10-14 07:11:37"
"165","35","751","2006-09-21 04:48:54"
"166","41","1476","2002-09-22 12:43:42"
"167","10","396","1982-03-03 10:41:35"
"168","48","562","1985-07-13 04:23:08"
"169","23","1802","2002-02-06 05:05:14"
"170","2","1315","1983-05-26 19:59:16"
"171","34","554","2006-05-08 04:49:28"
"172","40","411","2015-01-29 16:48:22"
"173","17","176","2016-06-02 05:07:15"
"174","12","722","1971-10-22 15:31:48"
"175","22","1560","2019-10-06 22:57:45"
"176","29","1588","1973-10-05 23:57:40"
"177","20","1696","1998-11-28 11:16:53"
"178","21","918","1992-09-06 07:12:22"
"179","48","1024","1993-08-12 13:59:41"
"180","36","1248","2012-10-07 22:14:12"
"181","27","1614","1984-09-11 09:05:17"
"182","28","1120","1991-04-06 03:02:54"
"183","39","143","1988-09-06 12:05:40"
"184","21","506","2013-08-05 12:44:27"
"185","8","868","1977-03-08 05:23:04"
"186","32","194","2012-02-28 14:45:53"
"187","14","1228","1988-02-12 02:47:27"
"188","35","464","1973-11-24 01:38:54"
"189","2","801","1970-03-28 01:33:25"
"190","21","1282","1972-03-10 23:55:26"
"191","37","670","1978-10-17 21:25:35"
"192","43","795","2003-06-08 20:32:07"
"193","21","281","2009-01-25 11:59:15"
"194","38","1303","2021-09-08 07:00:47"
"195","45","314","1988-06-04 19:01:14"
"196","30","1801","2004-03-14 01:14:13"
"197","4","422","1996-08-28 12:07:13"
"198","4","1325","2022-09-07 20:25:31"
"199","29","1895","1977-11-17 14:43:20"
"200","29","1555","1976-01-26 22:13:02"
"201","15","387","1979-09-14 11:25:25"
"202","41","1769","2017-12-26 04:10:45"
"203","29","1427","2018-11-09 11:56:31"
"204","33","1665","2020-02-19 06:21:39"
"205","28","586","1977-04-17 10:01:41"
"206","5","1582","1983-10-08 12:52:11"
"207","43","1089","1970-06-30 13:47:35"
"208","25","1230","2016-10-06 23:30:38"
"209","23","929","1993-01-24 16:53:17"
"210","39","400","2013-08-06 14:47:27"
"211","27","1291","1970-11-08 07:21:25"
"212","23","402","1978-12-14 09:47:55"
"213","47","1217","1996-03-08 17:27:17"
"214","45","61","2013-12-13 18:25:35"
"215","7","1863","2009-08-27 09:37:58"
"216","36","1781","1975-10-28 15:40:55"
"217","23","1962","1988-12-22 17:07:01"
"218","49","1882","2009-04-25 01:19:15"
"219","1","1742","2011-08-27 18:58:46"
"220","46","801","1987-08-10 16:14:30"
"221","3","788","1996-02-10 14:41:43"
"222","30","1450","1984-10-02 14:37:43"
"223","21","909","1970-10-01 01:37:24"
"224","35","581","1972-04-09 08:11:13"
"225","38","1714","1999-06-06 22:46:40"
"226","41","1413","1994-05-22 03:03:19"
"227","5","400","2019-05-01 03:19:01"
"228","46","273","1976-04-04 04:39:08"
"229","25","4","1990-09-20 00:27:50"
"230","17","1806","1999-11-23 20:21:37"
"231","31","615","1989-04-17 13:20:10"
"232","10","1994","2014-04-11 14:48:13"
"233","33","463","1975-05-29 05:30:20"
"234","19","620","2004-11-25 18:44:42"
"235","7","747","1978-05-12 17:24:17"
"236","23","1273","1987-08-21 04:13:01"
"237","1","291","1976-11-27 12:26:12"
"238","39","1842","2006-01-14 10:35:38"
"239","1","563","2009-02-10 02:20:48"
"240","25","1714","1984-04-10 22:03:45"
"241","17","106","1984-04-27 02:05:35"
"242","0","779","1998-05-18 05:36:31"
"243","10","1395","1985-05-24 08:59:13"
"244","37","225","2016-12-22 04:43:15"
"245","42","57","1986-02-08 01:15:48"
"246","24","1946","1988-07-15 17:45:19"
"247","35","1660","1984-04-05 11:38:23"
"248","20","1487","1973-08-20 10:16:03"
"249","19","1618","1976-09-23 06:49:25"
"250","18","946","1994-08-09 20:22:34"
"251","30","1076","1977-12-23 07:44:08"
"252","37","1857","1977-10-25 02:34:02"
"253","1","201","1980-01-05 01:22:42"
"254","17","479","1977-04-14 03:12:20"
"255","34","50","1998-12-14 06:06:55"
"256","32","231","1981-06-07 02:22:20"
"257","6","1588","2018-03-15 14:47:35"
"258","20","380","1987-03-28 21:18:58"
"259","46","1077","2003-02-26 04:44:09"
"260","2","1498","1975-03-10 21:30:44"
"261","9","1130","1981-08-08 16:57:17"
"262","45","735","1997-05-26 14:04:55"
"263","8","486","2003-10-15 03:40:53"
"264","32","978","2000-03-15 21:44:41"
"265","31","1312","2012-06-29 03:55:10"
"266","46","155","1970-01-24 14:20:27"
"267","17","242","2004-03-26 19:06:38"
"268","18","133","2010-05-31 08:36:29"
"269","24","1198","1986-03-25 03:00:55"
"270","21","897","2012-01-21 19:30:57"
"271","47","50","1997-09-28 14:07:45"
"272","41","1188","1972-03-27 00:10:18"
"273","0","506","1985-01-23 09:30:14"
"274","21","439","1987-08-10 11:47:57"
"275","40","615","1987-11-27 19:50:29"
"276","12","1806","1971-04-26 16:43:48"
"277","20","130","2016-03-23 18:52:23"
"278","18","703","1995-01-22 10:12:08"
"279","45","339","1970-06-27 00:55:39"
"280","47","1839","1989-07-02 15:29:36"
"281","37","1955","1994-09-28 00:48:37"
"282","23","1089","2017-12-22 07:37:41"
"283","39","311","2003-08-27 08:44:21"
"284","0","1075","1977-02-03 03:25:09"
"285","3","1253","1989-06-05 12:38:33"
"286","3","1454","2002-08-12 15:55:07"
"287","14","1769","1998-09-12 23:22:07"
"288","43","319","1973-02-01 06:15:13"
"289","27","1584","1990-09-18 07:06:58"
"290","14","578","1992-01-27 18:07:33"
"291","28","1761","1999-02-13 06:48:26"
"292","34","439","1984-03-11 16:36:15"
"293","26","969","2007-06-28 03:45:31"
"294","46","1936","1981-12-29 16:30:54"
"295","25","1863","2016-02-12 08:39:35"
"296","22","1160","1985-03-12 05:48:28"
"297","22","558","1981-08-27 03:32:00"
"298","29","990","1971-03-14 06:18:40"
"299","32","245","2002-09-09 04:53:41"
"300","17","1511","1985-04-14 10:38:45"
"301","47","1714","1980-11-25 09:59:22"
"302","48","183","1993-07-18 16:24:54"
"303","1","903","1972-05-05 19:52:24"
"304","15","1277","2021-07-22 22:46:11"
"305","12","515","1997-03-07 14:56:19"
"306","44","1525","2015-07-08 16:23:02"
"307","39","1648","1989-11-13 03:19:01"
"308","15","1010","2015-07-28 05:59:19"
"309","3","797","1974-04-20 11:43:52"
"310","19","721","2022-02-17 13:24:03"
"311","11","985","1973-08-01 09:26:42"
"312","27","858","1980-04-04 03:28:43"
"313","21","380","2007-09-12 14:45:39"
"314","46","1938","1972-12-03 06:37:40"
"315","22","1104","1970-09-22 06:21:05"
"316","42","1930","2010-11-06 17:26:46"
"317","39","262","1982-07-19 10:09:00"
"318","0","1415","2013-12-29 09:30:49"
"319","5","950","1986-04-27 05:17:46"
"320","35","1883","2013-02-27 23:43:35"
"321","22","424","1991-02-23 02:00:47"
"322","42","1569","1985-10-17 18:13:53"
"323","13","749","1981-06-17 15:56:45"
"324","14","243","1992-09-11 09:36:44"
"325","40","906","1985-09-01 03:55:15"
"326","25","662","2009-02-17 04:27:56"
"327","19","568","2002-07-25 16:12:17"
"328","31","1060","1974-10-04 21:07:51"
"329","22","1077","2002-07-28 05:24:33"
"330","49","1384","1988-03-06 04:47:29"
"331","20","1531","1996-04-29 18:07:47"
"332","0","562","1999-01-23 01:07:34"
"333","0","759","1989-01-04 22:50:31"
"334","38","1059","2021-02-10 22:25:17"
"335","47","206","1972-04-13 08:41:11"
"336","49","721","1980-11-08 06:18:09"
"337","17","1580","2006-10-18 20:22:07"
"338","5","959","1973-10-06 10:11:40"
"339","23","1432","1989-07-19 03:01:43"
"340","20","30","1999-11-05 09:40:57"
"341","17","1452","2016-04-13 11:06:20"
"342","9","969","1999-07-21 05:53:52"
"343","20","102","1993-01-07 09:00:18"
"344","15","926","1998-10-01 01:33:47"
"345","6","100","2019-02-19 12:41:12"
"346","5","243","2006-10-19 06:17:34"
"347","0","673","2006-07-20 04:23:29"
"348","42","372","1981-12-27 20:38:56"
"349","0","1231","2008-02-04 17:58:03"
"350","46","581","1974-10-25 16:23:28"
"351","25","1721","2004-10-09 21:57:18"
"352","15","6","1978-09-19 01:54:21"
"353","7","1883","1978-03-05 21:48:02"
"354","28","1667","1995-11-17 08:25:28"
"355","7","1189","2021-11-12 08:31:04"
"356","0","828","2019-11-12 11:39:11"
"357","17","1914","2015-07-04 04:07:39"
"358","27","1439","2003-08-01 22:28:34"
"359","40","1825","2010-08-25 06:42:24"
"360","31","1934","2003-08-29 10:49:51"
"361","11","1024","1977-09-12 02:18:57"
"362","29","439","2011-08-11 22:47:34"
"363","38","4","2020-08-01 14:10:44"
"364","8","742","2003-06-20 16:44:11"
"365","28","1595","2000-11-25 01:48:15"
"366","5","135","1971-05-18 11:24:57"
"367","45","414","1970-11-11 22:41:58"
"368","10","1104","1984-01-29 01:47:44"
"369","17","1795","1999-05-07 22:52:09"
"370","8","89","2011-02-19 19:41:26"
"371","14","1742","2006-11-24 06:19:09"
"372","1","1343","1989-05-08 08:32:04"
"373","30","1931","2016-05-20 12:07:54"
"374","49","82","1997-04-20 03:52:47"
"375","19","1206","1978-01-22 11:04:26"
"376","13","291","2005-02-20 01:53:13"
"377","22","1441","1989-04-13 08:24:31"
"378","10","1763","2007-08-24 16:32:42"
"379","49","1807","2001-08-05 10:03:10"
"380","9","766","1982-07-22 06:08:37"
"381","16","1704","2006-07-01 19:28:51"
"382","17","819","1976-05-19 10:51:08"
"383","11","1912","1970-04-23 08:23:15"
"384","10","921","1990-12-08 04:31:05"
"385","49","624","2001-08-31 16:49:02"
"386","46","12","1979-11-27 00:55:54"
"387","33","227","2004-12-15 09:03:12"
"388","25","1364","2017-05-06 18:41:04"
"389","19","1407","1995-06-10 02:38:38"
"390","5","590","2013-04-20 05:18:46"
"391","34","474","2020-11-14 18:17:46"
"392","49","1505","2005-08-28 09:02:51"
"393","49","289","1979-06-15 12:11:48"
"394","22","1572","2001-07-26 10:39:59"
"395","15","44","1976-10-13 04:01:36"
"396","35","670","1982-02-25 15:59:43"
"397","32","214","2007-11-23 02:55:47"
"398","8","1437","1974-12-26 12:24:59"
"399","29","505","2013-09-10 15:04:11"
"400","49","1761","2002-01-13 11:07:41"
"401","17","875","1980-09-17 20:42:35"
"402","4","74","1985-10-20 08:50:18"
"403","7","308","2012-03-28 10:17:01"
"404","38","166","2010-10-25 14:32:20"
"405","31","1418","2017-08-05 06:10:01"
"406","30","498","1971-06-12 03:19:19"
"407","14","1712","1970-07-11 10:10:05"
"408","42","1111","1981-08-20 08:30:25"
"409","10","1536","1973-10-07 01:56:31"
"410","33","732","1975-09-21 07:17:13"
"411","12","805","1995-06-02 00:48:46"
"412","33","36","1974-09-09 04:14:10"
"413","43","1160","1975-07-11 16:07:23"
"414","37","462","2012-12-20 13:28:25"
"415","24","1994","1975-06-06 21:24:31"
"416","29","608","1978-08-25 10:54:54"
"417","23","987","2004-08-15 13:47:45"
"418","7","569","2004-04-14 21:00:53"
"419","6","1440","2006-03-24 17:55:04"
"420","11","1399","2021-02-01 19:33:32"
"421","26","488","1992-08-13 13:57:40"
"422","38","706","1984-10-24 11:11:35"
"423","27","1589","1982-10-19 17:35:49"
"424","45","1881","2008-06-21 05:21:32"
"425","36","1355","2000-09-07 09:15:42"
"426","11","751","2002-05-27 06:00:34"
"427","44","1531","2009-04-29 06:18:29"
"428","39","161","2012-02-20 11:11:02"
"429","5","769","2007-03-06 11:42:32"
"430","49","792","2016-04-26 09:59:26"
"431","8","1544","2020-04-18 03:28:34"
"432","13","184","1995-12-13 10:34:36"
"433","32","1539","1978-12-10 08:23:26"
"434","8","629","2002-06-12 07:50:18"
"435","27","1196","1988-04-17 03:41:48"
"436","45","835","1980-11-03 14:07:27"
"437","1","1969","1989-10-06 15:46:49"
"438","9","1077","1997-04-15 09:47:07"
"439","16","1921","1973-09-15 18:59:04"
"440","36","1022","2008-01-28 18:24:20"
"441","25","1755","2000-12-25 02:04:37"
"442","9","790","2021-09-27 04:58:12"
"443","16","1567","1971-04-06 02:05:07"
"444","6","568","2001-07-07 12:56:28"
"445","40","1906","2008-06-07 10:16:28"
"446","32","1055","2004-12-02 00:02:36"
"447","3","91","1988-05-27 15:36:59"
"448","40","1838","1971-01-18 20:57:09"
"449","2","331","2006-09-13 13:20:20"
"450","21","283","2019-07-11 00:09:29"
"451","45","1439","2008-01-11 09:22:07"
"452","32","467","2018-12-03 05:25:59"
"453","46","985","1981-04-12 03:53:16"
"454","9","892","2007-08-09 19:01:34"
"455","49","320","1980-08-25 06:46:31"
"456","38","1649","2021-11-24 12:28:21"
"457","40","510","2003-09-13 08:40:26"
"458","26","749","1971-10-28 03:31:01"
"459","23","1572","2000-10-10 06:18:14"
"460","28","1720","1991-10-22 19:36:53"
"461","7","1397","2018-06-13 17:02:20"
"462","14","1206","2009-07-04 14:26:06"
"463","7","538","1988-10-02 00:45:34"
"464","1","1441","2018-05-16 21:58:56"
"465","33","1870","2021-02-19 12:13:14"
"466","39","44","2006-12-19 06:40:29"
"467","32","911","2008-07-12 23:47:42"
"468","21","1354","1982-09-22 21:08:06"
"469","44","70","2001-04-19 12:49:39"
"470","6","479","1990-05-19 16:11:02"
"471","12","964","1978-10-07 11:54:37"
"472","7","1557","2020-07-01 17:13:20"
"473","32","1288","2006-10-21 08:39:10"
"474","14","1418","2016-04-02 09:25:44"
"475","47","1277","1990-08-22 18:30:17"
"476","27","542","1987-09-26 12:10:55"
"477","13","554","1978-04-07 12:30:01"
"478","34","1075","2015-09-15 11:34:23"
"479","7","202","2010-10-23 15:42:26"
"480","32","947","2016-01-17 21:18:50"
"481","32","411","1979-07-04 16:06:31"
"482","39","670","1983-07-18 10:33:34"
"483","41","635","1988-02-08 11:37:01"
"484","28","553","1988-10-26 18:08:51"
"485","14","263","2002-05-04 23:48:33"
"486","7","317","1980-03-25 09:59:59"
"487","37","393","2012-05-31 14:49:54"
"488","6","1813","2009-05-27 23:30:33"
"489","7","1483","1992-09-25 23:33:32"
"490","8","1627","2014-08-12 18:52:22"
"491","28","64","2009-09-14 18:13:56"
"492","34","1205","2007-07-12 00:32:08"
"493","25","1528","1975-04-22 07:16:16"
"494","35","1495","1996-07-01 02:55:20"
"495","46","57","1986-03-18 23:11:20"
"496","26","494","1992-04-27 12:25:11"
"497","10","413","1998-08-16 04:37:14"
"498","38","826","1975-01-13 11:27:30"
"499","21","775","1994-10-12 18:29:35"
"500","23","757","1987-10-26 12:57:17"
"501","42","1897","2005-04-19 08:57:14"
"502","48","1089","1995-12-09 00:20:40"
"503","9","157","1996-10-13 04:51:01"
"504","43","503","2000-02-16 14:38:48"
"505","42","703","2012-07-14 15:55:15"
"506","32","476","1973-03-12 16:37:36"
"507","22","1603","1973-03-15 21:28:43"
"508","18","6","2000-03-08 14:18:40"
"509","0","1128","2005-04-01 02:50:20"
"510","38","1777","1997-12-03 14:42:01"
"511","20","314","2021-04-20 20:12:25"
"512","34","418","1978-08-09 19:38:10"
"513","9","280","2007-05-16 07:42:31"
"514","38","368","2020-07-16 13:45:21"
"515","13","1777","1975-04-02 10:16:05"
"516","14","1215","1992-11-18 06:54:40"
"517","7","1164","1970-10-21 19:24:15"
"518","43","584","1976-01-17 11:35:52"
"519","24","1920","1982-01-20 19:42:16"
"520","28","1220","2002-06-11 22:12:15"
"521","41","947","1993-01-26 11:51:47"
"522","32","894","1992-08-27 22:11:49"
"523","20","1076","1976-04-11 03:48:34"
"524","22","123","1978-04-18 00:16:27"
"525","7","108","2019-04-15 22:50:25"
"526","17","976","2020-02-04 04:56:35"
"527","27","1093","1999-07-25 16:06:07"
"528","44","64","1989-08-06 19:33:06"
"529","46","200","1992-10-02 07:33:01"
"530","21","284","2021-08-30 11:45:51"
"531","28","314","1995-12-18 04:13:29"
"532","42","1320","1987-09-23 08:09:55"
"533","9","1181","1988-10-13 07:48:43"
"534","5","1493","2019-01-19 03:51:39"
"535","21","1320","1992-03-05 17:35:48"
"536","41","1094","1981-07-01 13:27:55"
"537","49","261","1978-12-24 08:18:17"
"538","4","787","2004-05-30 02:41:38"
"539","19","1618","1992-03-21 03:42:19"
"540","39","1549","1975-07-03 00:20:07"
"541","32","766","1993-02-20 21:56:08"
"542","37","466","2000-04-05 14:19:21"
"543","35","1549","2014-08-03 04:15:39"
"544","37","1071","1992-08-27 17:21:04"
"545","29","1531","1984-02-01 04:27:46"
"546","46","940","2001-01-23 06:00:35"
"547","23","629","1994-06-05 20:58:31"
"548","16","1036","1983-05-05 04:10:02"
"549","30","1804","1974-10-30 06:51:04"
"550","13","1060","2012-12-14 17:10:56"
"551","6","1005","2011-11-05 09:29:06"
"552","32","1414","1986-01-24 07:40:10"
"553","22","327","1970-08-19 06:21:59"
"554","13","1385","2015-09-02 04:29:52"
"555","44","909","1986-09-12 13:32:14"
"556","37","1167","2002-12-15 05:57:40"
"557","31","1877","2006-04-01 21:36:45"
"558","28","724","1981-05-07 06:43:44"
"559","10","1673","1990-09-10 03:07:54"
"560","41","283","1975-02-07 13:02:39"
"561","26","863","1980-07-16 04:02:20"
"562","1","31","1994-06-22 10:25:23"
"563","34","602","1995-11-08 07:02:41"
"564","19","1786","1977-01-25 12:50:10"
"565","16","1274","2001-07-30 00:24:40"
"566","25","827","2021-09-30 08:06:32"
"567","0","1259","1973-07-05 18:22:17"
"568","47","691","2006-12-30 10:47:58"
"569","25","927","1979-07-12 00:02:42"
"570","49","1965","1972-09-04 17:02:22"
"571","40","107","1974-04-07 20:42:02"
"572","24","801","1987-12-26 08:55:21"
"573","48","1005","1987-04-22 20:55:21"
"574","36","1216","1996-09-05 03:09:30"
"575","6","1785","1982-08-30 18:26:40"
"576","35","491","2019-01-13 03:21:29"
"577","47","897","1994-04-20 21:45:36"
"578","48","376","1992-04-15 14:33:46"
"579","16","459","2007-05-29 02:16:15"
"580","41","438","1995-07-22 06:29:11"
"581","3","1533","1998-11-19 17:08:41"
"582","10","1290","2006-08-05 00:51:33"
"583","40","1188","2007-09-24 13:38:52"
"584","37","1676","2007-05-27 04:32:54"
"585","38","754","1985-04-14 17:25:06"
"586","6","563","2006-09-13 05:01:08"
"587","48","1787","1975-05-03 09:15:27"
"588","7","400","1985-02-04 17:07:19"
"589","22","311","1973-08-29 03:56:18"
"590","11","112","2006-12-14 14:08:12"
"591","6","563","2017-04-09 11:12:15"
"592","2","121","1990-08-23 23:40:27"
"593","6","1441","1970-08-18 20:47:11"
"594","23","642","1981-03-03 20:58:02"
"595","2","1101","2018-03-30 03:47:33"
"596","29","1801","1974-08-11 18:43:36"
"597","5","1424","1975-11-26 21:57:46"
"598","1","577","2000-09-29 09:11:48"
"599","15","735","2000-06-20 15:39:54"
"600","1","218","1996-09-30 13:09:22"
"601","27","1912","2013-07-24 01:18:20"
"602","29","801","1971-01-14 03:16:32"
"603","26","1675","2011-08-23 21:29:58"
"604","27","520","1989-12-07 14:06:28"
"605","15","273","2003-10-05 19:04:38"
"606","1","70","1980-02-25 03:16:47"
"607","6","387","2015-12-17 00:05:51"
"608","49","1676","2019-09-15 09:10:57"
"609","30","1660","1992-02-20 09:24:11"
"610","30","1249","1983-05-05 13:44:38"
"611","49","409","2000-04-11 12:30:59"
"612","36","542","1975-08-07 12:32:32"
"613","36","1937","2018-10-21 00:48:23"
"614","9","371","1982-05-17 15:36:37"
"615","26","1932","1988-04-21 18:19:21"
"616","22","1967","1972-10-08 21:59:12"
"617","13","932","1999-08-06 07:01:14"
"618","15","548","2019-12-20 04:38:43"
"619","0","476","2002-06-19 01:49:14"
"620","47","1499","1980-11-27 16:36:30"
"621","40","1725","1971-05-26 21:03:51"
"622","33","407","2001-05-02 18:27:42"
"623","45","1450","1970-11-25 12:02:37"
"624","49","777","2020-09-08 03:52:33"
"625","42","67","1981-09-28 12:15:17"
"626","3","24","1978-10-23 01:52:27"
"627","6","1522","1981-09-05 15:30:31"
"628","6","314","2014-02-25 20:17:19"
"629","32","27","1973-11-28 00:47:27"
"630","47","143","1980-01-24 08:59:00"
"631","30","535","2008-07-21 09:12:16"
"632","24","1104","2020-09-17 15:49:14"
"633","35","1652","1987-05-17 06:26:00"
"634","17","788","2015-05-20 13:34:35"
"635","24","1906","1998-03-24 10:20:57"
"636","17","690","1993-04-19 18:41:02"
"637","14","1729","1971-10-31 20:17:42"
"638","28","1144","2005-06-29 03:17:05"
"639","34","451","2010-01-18 09:13:18"
"640","38","214","2011-09-06 16:04:04"
"641","7","1732","2019-11-21 15:13:55"
"642","13","1220","1970-01-05 18:15:17"
"643","1","110","1981-01-08 20:26:38"
"644","20","380","1998-02-18 13:44:12"
"645","44","813","1990-01-16 15:25:35"
"646","41","1336","1976-04-10 14:40:06"
"647","23","937","1993-03-18 22:58:08"
"648","23","1060","2014-04-25 12:48:09"
"649","3","213","2017-12-19 07:56:37"
"650","2","280","2000-02-05 08:24:41"
