"45","70","991","3","2016-02-11 03:08:43","Processing"
"35","25","901","2","2021-06-27 00:31:42","Received"
"98","18","1882","2","2021-01-14 10:46:26","Delivered"
"157","21","576","3","2019-04-02 09:06:28","Received"
"57","15","1711","2","2000-05-19 16:10:12","Delivered"
"110","22","320","5","2010-06-14 18:39:59","Processing"
"149","9","1171","3","2013-04-06 04:13:43","Received"
"24","52","35","5","2012-11-20 23:50:13","Processing"
"158","82","1435","2","2005-04-19 02:10:56","Processing"
"93","49","1365","2","2013-04-02 01:29:22","Delivered"
"103","196","1440","4","2004-12-19 02:59:09","Delivered"
"152","9","1669","3","2005-02-06 01:07:58","Received"
"89","18","1921","2","2006-03-15 17:38:24","Shipped"
"70","128","133","2","2020-01-05 09:55:46","Delivered"
"78","9","490","1","2006-02-04 19:49:54","Received"
"145","25","948","3","2017-10-13 06:55:03","Processing"
"179","30","473","1","2007-08-20 09:40:55","Received"
"122","77","1917","1","2000-05-30 04:01:16","Received"
"155","15","1300","1","2012-05-28 14:51:01","Shipped"
"90","22","486","1","2007-06-25 17:48:16","Delivered"
"100","77","138","2","2011-05-20 13:13:29","Processing"
"75","70","268","1","2008-01-05 15:14:42","Received"
"140","82","1751","1","2003-05-16 16:02:11","Processing"
"81","52","87","3","2010-06-21 01:49:55","Received"
"120","15","1781","2","2020-04-12 09:57:53","Delivered"
"63","49","702","5","2008-07-28 23:35:27","Received"
"29","21","1725","5","2009-08-21 18:40:50","Processing"
"98","30","1865","5","2007-10-14 00:27:26","Delivered"
"112","22","1201","5","2016-04-14 16:01:44","Processing"
"133","70","1851","2","2021-03-19 07:26:35","Received"
"22","196","335","2","2003-05-28 03:10:54","Shipped"
"192","69","811","2","2007-03-03 18:08:29","Shipped"
"35","77","1062","1","2020-06-25 21:26:01","Processing"
"10","196","230","5","2007-12-28 00:07:11","Received"
"33","52","1218","1","2022-06-21 04:41:13","Processing"
"46","69","1790","4","2021-04-18 14:26:06","Delivered"
"146","9","684","5","2000-05-29 19:16:58","Shipped"
"115","80","1147","4","2016-03-10 02:12:46","Processing"
"181","70","527","4","2003-04-21 08:23:34","Processing"
"6","9","517","1","2001-04-24 12:47:57","Received"
"27","69","1118","2","2010-01-12 00:31:31","Received"
"7","15","1772","3","2011-05-22 07:46:10","Delivered"
"169","77","952","2","2008-08-26 17:53:16","Delivered"
"136","15","380","3","2007-05-10 16:10:55","Processing"
"195","80","1019","1","2003-04-17 03:54:03","Delivered"
"36","136","1473","1","2022-10-05 10:04:47","Delivered"
"130","49","1369","3","2022-05-26 04:31:39","Shipped"
"152","69","349","5","2017-03-17 04:20:20","Received"
"32","70","1999","3","2000-11-12 19:52:29","Shipped"
"64","196","1485","2","2021-07-18 01:14:39","Shipped"
"48","15","514","1","2009-03-17 19:55:51","Processing"
"68","80","1564","5","2006-06-04 07:20:52","Received"
"100","18","272","1","2006-09-18 19:09:44","Processing"
"39","22","1621","4","2014-12-18 13:25:21","Delivered"
"181","69","182","3","2004-10-02 06:50:21","Shipped"
"133","82","289","5","2013-08-31 02:12:05","Shipped"
"192","80","554","4","2012-07-15 04:57:49","Processing"
"193","25","246","5","2015-08-07 14:33:56","Received"
"178","128","1218","3","2020-08-12 18:59:06","Shipped"
"31","69","1586","3","2016-06-26 03:33:14","Processing"
"6","9","1066","1","2008-03-10 05:33:26","Received"
"118","168","117","1","2005-05-19 02:56:26","Received"
"122","49","1428","3","2014-09-07 06:42:01","Processing"
"43","21","539","1","2015-10-13 01:43:40","Delivered"
"193","21","613","1","2005-05-25 18:36:27","Received"
"164","80","1933","4","2013-08-29 12:19:54","Shipped"
"109","136","1433","1","2002-02-04 23:27:35","Delivered"
"135","25","1909","1","2018-09-19 03:54:40","Processing"
"110","82","756","1","2020-05-04 04:48:11","Shipped"
"95","52","445","3","2013-05-22 11:47:17","Received"
"54","82","397","2","2018-10-26 07:51:28","Delivered"
"171","77","608","2","2017-02-16 06:15:38","Received"
"65","21","1479","2","2008-12-24 13:56:32","Delivered"
"175","18","1159","1","2002-07-22 08:31:09","Processing"
"21","196","13","1","2013-07-27 20:58:46","Delivered"
"84","30","1818","4","2019-06-30 00:54:27","Shipped"
"120","15","1447","5","2009-09-05 16:54:15","Processing"
"166","25","721","5","2009-01-12 22:05:06","Received"
"21","15","166","1","2010-12-22 22:03:58","Delivered"
"132","22","1534","5","2010-09-21 00:34:35","Processing"
"160","49","820","1","2018-09-29 16:39:56","Delivered"
"49","49","1620","1","2012-12-01 03:33:28","Received"
"56","22","300","5","2014-02-17 23:57:31","Delivered"
"179","15","619","5","2008-11-12 10:34:43","Processing"
"25","22","260","3","2006-05-26 16:25:02","Delivered"
"186","22","1671","4","2009-05-04 09:05:16","Shipped"
"101","70","405","1","2005-11-01 06:11:06","Received"
"61","82","1898","4","2020-05-17 17:07:08","Delivered"
"20","69","917","3","2016-02-19 06:52:49","Delivered"
"186","77","760","4","2011-10-11 13:42:17","Received"
"112","57","296","3","2021-12-04 03:06:56","Delivered"
"88","25","1710","4","2002-02-09 12:04:35","Processing"
"107","15","1327","1","2003-04-04 02:14:08","Processing"
"18","18","1982","2","2010-12-24 00:32:36","Received"
"114","22","1020","1","2004-01-20 10:10:53","Delivered"
"7","164","1621","3","2003-07-08 00:22:43","Received"
"192","136","536","3","2006-08-10 09:26:04","Shipped"
"100","69","445","4","2016-05-27 22:41:48","Processing"
"73","52","921","3","2000-06-14 16:54:46","Shipped"
"68","22","143","1","2002-05-12 01:58:56","Processing"
"199","52","1433","4","2008-12-19 01:06:17","Delivered"
"76","136","1181","1","2006-02-18 05:16:16","Processing"
"111","82","579","1","2008-09-16 23:05:58","Shipped"
"169","164","1458","3","2010-08-30 07:55:32","Shipped"
"63","52","791","5","2013-08-12 22:57:12","Delivered"
"121","128","1032","2","2007-01-20 21:48:53","Shipped"
"2","70","765","3","2008-09-10 19:45:14","Delivered"
"96","128","1264","5","2008-12-23 22:58:50","Delivered"
"152","168","67","4","2021-05-17 14:00:41","Processing"
"128","70","1865","4","2013-02-17 05:55:46","Shipped"
"110","15","308","2","2018-12-13 00:57:05","Shipped"
"162","196","512","3","2020-08-03 01:43:49","Shipped"
"179","21","663","4","2002-02-01 12:51:30","Shipped"
"66","82","720","2","2017-05-14 09:34:53","Delivered"
"43","128","430","1","2020-07-29 16:36:52","Delivered"
"51","77","964","3","2001-04-11 21:01:00","Processing"
"157","80","917","2","2016-12-02 00:55:50","Processing"
"112","15","1830","5","2002-02-25 14:23:51","Received"
"196","196","1726","3","2012-12-14 16:17:55","Processing"
"113","80","1134","1","2004-09-27 05:41:47","Received"
"58","18","519","2","2016-12-02 06:06:36","Processing"
"103","52","1935","5","2012-09-22 18:54:57","Processing"
"119","77","491","1","2010-02-19 15:56:52","Received"
"191","136","1871","2","2010-07-21 11:52:20","Delivered"
"3","196","298","1","2007-07-10 22:15:06","Processing"
"129","18","1550","2","2006-03-18 05:34:41","Delivered"
"35","77","1590","3","2000-09-27 00:08:57","Shipped"
"98","21","1028","2","2003-04-10 16:33:01","Delivered"
"166","82","4","3","2002-04-26 13:30:46","Delivered"
"163","15","943","4","2012-06-07 09:48:42","Delivered"
"198","128","519","3","2001-03-24 14:39:31","Processing"
"119","30","1126","5","2003-12-15 12:38:35","Received"
"151","70","38","1","2015-10-03 20:53:04","Shipped"
"48","30","1227","3","2001-06-13 22:14:59","Processing"
"122","22","264","3","2012-12-30 20:01:41","Received"
"98","18","1247","2","2001-04-30 23:00:40","Shipped"
"55","164","242","1","2006-01-07 09:40:48","Processing"
"178","164","1811","1","2020-08-09 01:13:44","Received"
"97","25","794","4","2016-09-02 08:40:33","Processing"
"58","80","1870","5","2015-12-25 21:36:51","Processing"
"170","21","620","4","2021-09-21 13:10:24","Delivered"
"17","82","1815","2","2007-11-08 23:43:07","Delivered"
"10","128","1327","2","2004-05-20 21:24:41","Processing"
"154","69","247","4","2011-06-27 06:35:26","Shipped"
"39","168","2","4","2004-02-24 12:10:20","Shipped"
"103","57","1057","1","2011-01-13 15:18:39","Delivered"
"134","80","574","1","2010-03-08 02:31:17","Shipped"
"32","77","1600","2","2003-02-18 18:29:15","Processing"
"143","22","1452","2","2021-12-20 09:50:19","Delivered"
"5","69","1162","5","2008-07-01 03:54:30","Received"
"14","52","1894","2","2008-09-10 20:59:43","Received"
"89","49","105","3","2003-09-04 04:54:42","Processing"
"172","136","307","4","2009-10-29 19:16:32","Shipped"
"14","22","568","3","2013-11-15 14:27:17","Processing"
"106","164","128","3","2002-03-30 14:52:43","Delivered"
"85","164","720","1","2011-05-08 14:33:09","Delivered"
"133","9","1773","5","2021-11-30 10:52:36","Received"
"128","82","364","3","2013-03-10 22:01:37","Delivered"
"5","18","1808","3","2007-04-26 07:55:07","Delivered"
"6","15","1172","1","2011-11-22 09:30:18","Delivered"
"190","18","1130","2","2014-06-06 19:35:08","Shipped"
"33","70","1096","5","2011-05-02 12:17:12","Delivered"
"10","18","1479","4","2018-01-04 15:32:54","Delivered"
"163","22","147","5","2009-02-27 11:44:43","Processing"
"50","57","89","1","2009-11-08 20:18:39","Delivered"
"144","82","1818","5","2016-07-10 20:08:42","Delivered"
"27","30","262","4","2013-04-21 16:28:42","Delivered"
"9","77","1322","4","2016-12-05 07:13:01","Received"
"66","21","1550","4","2009-12-20 05:20:34","Processing"
"59","168","1939","2","2019-02-13 12:01:25","Received"
"168","49","732","4","2002-10-09 06:01:01","Delivered"
"160","30","686","3","2016-02-07 03:16:07","Delivered"
"154","70","248","3","2012-06-07 10:06:51","Received"
"104","82","920","2","2014-09-30 17:52:34","Received"
"125","15","445","1","2022-02-24 17:14:32","Delivered"
"138","136","1646","3","2018-09-19 05:52:54","Received"
"5","82","1582","4","2000-11-27 02:22:31","Delivered"
"135","168","289","5","2004-03-15 18:15:30","Received"
"51","168","535","4","2009-12-17 03:00:04","Processing"
"73","18","1982","2","2020-09-26 20:29:12","Received"
"122","69","1573","4","2009-12-24 10:41:11","Processing"
"158","30","1035","5","2011-10-09 05:58:57","Processing"
"57","164","7","4","2006-03-20 11:18:25","Processing"
"177","22","1262","1","2014-08-30 08:03:51","Processing"
"138","15","1784","4","2002-06-18 16:01:21","Delivered"
"43","168","1264","1","2019-07-30 08:30:57","Processing"
"12","21","1056","3","2006-09-20 06:45:33","Shipped"
"30","30","1008","1","2018-05-02 10:17:46","Received"
"53","18","316","1","2012-07-11 19:01:41","Processing"
"198","196","330","5","2013-03-30 09:10:01","Received"
"77","30","1968","2","2009-02-05 13:00:57","Received"
"136","128","747","3","2006-12-16 21:18:31","Delivered"
"182","18","39","5","2015-12-23 08:39:15","Shipped"
"8","30","1031","3","2016-09-15 19:41:09","Shipped"
"23","196","1698","3","2018-12-29 23:38:10","Received"
"13","18","883","5","2006-04-23 04:39:01","Received"
"16","82","993","2","2019-09-20 11:21:29","Shipped"
"23","22","1224","2","2001-11-06 11:50:10","Delivered"
"174","22","459","4","2019-08-19 13:00:06","Delivered"
"48","18","45","3","2019-09-04 10:49:26","Received"
"141","136","1669","2","2012-11-05 16:15:08","Received"
"85","52","1092","5","2005-11-27 09:26:04","Received"
"187","128","40","3","2018-10-24 13:50:48","Delivered"
"196","80","1401","1","2022-06-19 20:08:00","Processing"
"143","69","1764","4","2013-06-28 07:17:22","Processing"
"108","52","873","1","2005-01-06 08:50:31","Delivered"
"197","22","907","1","2019-04-30 20:11:41","Received"
"2","196","1701","4","2004-08-09 23:46:58","Processing"
"56","25","1721","1","2015-12-06 17:09:31","Received"
"142","15","1211","2","2005-06-15 21:57:02","Processing"
"48","69","39","4","2014-05-27 02:01:26","Shipped"
"189","69","735","1","2015-12-01 09:05:47","Delivered"
"33","80","831","3","2008-01-29 20:46:18","Shipped"
"91","69","53","2","2002-10-26 15:58:06","Shipped"
"84","77","11","3","2013-10-27 15:39:21","Received"
"154","25","622","3","2013-09-10 12:59:27","Delivered"
"118","70","1942","4","2018-07-24 19:43:38","Received"
"192","30","1348","2","2009-06-26 21:07:46","Shipped"
"15","9","1767","3","2010-06-05 18:33:43","Delivered"
"166","15","1025","4","2001-06-15 00:21:01","Delivered"
"12","52","1960","3","2003-03-22 19:17:49","Processing"
"148","168","1397","2","2017-05-07 14:28:16","Received"
"13","15","227","2","2007-08-02 00:02:14","Received"
"88","52","135","4","2011-09-23 07:31:50","Shipped"
"111","136","205","3","2018-02-03 23:39:04","Processing"
"159","30","178","1","2012-04-26 10:00:05","Received"
"42","69","1446","5","2012-12-01 08:21:27","Received"
"140","9","1897","1","2013-02-06 10:07:38","Processing"
"171","49","1830","3","2014-02-17 19:04:02","Processing"
"184","136","357","5","2007-09-22 04:17:09","Delivered"
"144","128","1492","1","2013-08-27 00:14:35","Processing"
"132","77","619","5","2016-11-03 06:42:17","Delivered"
"36","80","386","2","2007-04-06 21:13:27","Delivered"
"85","15","1983","4","2000-11-16 15:00:33","Shipped"
"118","77","40","2","2013-05-14 07:08:01","Shipped"
"12","164","157","4","2018-03-26 19:12:46","Delivered"
"50","57","1999","4","2012-05-30 04:42:20","Processing"
"49","52","392","5","2019-07-06 03:15:09","Delivered"
"149","82","1132","5","2008-02-17 09:23:23","Delivered"
"174","128","69","1","2013-06-28 18:20:00","Shipped"
"99","136","1931","4","2007-02-12 15:08:45","Received"
"0","164","1540","5","2019-05-04 22:54:14","Delivered"
"181","136","415","2","2008-06-29 13:51:26","Received"
"80","18","1870","2","2014-04-28 17:31:01","Shipped"
"114","18","320","3","2001-05-02 08:09:07","Processing"
"54","49","408","2","2012-08-23 19:56:35","Delivered"
"16","128","880","3","2003-01-19 09:07:56","Delivered"
"54","80","99","5","2012-06-26 10:24:15","Received"
"152","168","1520","3","2021-08-18 10:33:38","Received"
"159","22","473","1","2019-02-05 01:56:52","Delivered"
"168","30","430","2","2007-08-19 18:15:46","Shipped"
"179","30","1016","5","2020-08-08 17:21:57","Delivered"
"177","80","123","2","2002-12-26 03:18:21","Delivered"
"116","70","1061","5","2008-01-12 07:08:37","Processing"
"103","164","380","5","2005-05-24 16:52:12","Shipped"
"21","164","1678","4","2007-01-09 18:45:51","Received"
"150","82","222","5","2014-11-21 20:57:52","Shipped"
"24","9","1617","4","2020-03-25 10:04:14","Processing"
"75","164","306","5","2018-11-19 20:51:13","Delivered"
"38","82","1258","4","2021-07-29 15:23:23","Received"
