"10","Letter religious","Trip occur","b'\x02\x10oUZ\xec[\xe7a\x05\x17\xf0\xf8\xc6\x89\xe8\xad2W\x14\xe5\xf8\xf5\x88\xd9s\x17\x10\xa7\xc3\xf8x\x0bf\xabcO\x96]\xdf6\x83\xc4o \xbd\xcbL\xd2\xfa5\x87\xd8\xb6\xbb\xcc\xb6\xd2\x85\x03j\xea\xbbm'","Tv between camera live.","486.31","4.557637360751495","true"
"11","First heart","Bad","b'm\x9a+hQx\xde\xa6\x96P{\xfc\x03C\xf8!\x01\x9d\xe2\x89eG\xae\x9cE^\xa5\xce\x97\xb3\xe6\xf6\xd4Z\xe8k\x87\xd6\xdf\xfb\x1f\xaf\xfb\xaf\x19\xa5\xfd\xba\xe0""/\x91\x97\xdf\xae\xe99\xb1\xe4\xd3\x10\xcb\xb3\x03'","Interesting eat practice throw receive project five admit.","472.53","2.9143378056081914","true"
"12","Similar age option war","Reveal","b':\xcf<\x1b\x86\xa3\xad\x1a\xe7L\t\xd0\x80\xf6\x8br\x96S~f\xfb||\x8a\xb0`\xa6L \xc4cij\xc3S\xf8\x9a(0\x9do\x0e\x1b\xb2,\xe6\x94\x9f\xfc\xc0\x8dq\xbe7\xa6\xc9\xbd<J\xf3\xc4\xb3\x88L'","Wide method movie painting.","313.54","1.7765546287431406","true"
"13","Special away behavior","Risk agent","b'g\xd2\n\xd3\xd9|5)\xac\xd4\x9cm\xfc\xecX\x92\xf0\xba2\x00\xae\xb1\xebM\x8c\x1a \xe7\\\xfc\x9aMQ${R\xeb\x13=\xb4\xab\xda\xb3t9\xd2\xf8-\xef\x9b\x0f\xae\xf5<\x994\xbe\x15\\\x9f]\xae\xf4r'","Under rock next week scientist recognize so.","22.88","3.5224898005168215","true"
"14","Stock phone success Mrs","Media","b""\x1ab\x15\xfd\x00Q5Sl9>\xdb`\nR\xc1R<\xd7\xabs\xea\x1e88e55+(\x04\\\x82\xeaJ\x9e\x96r\xa4\x8eB\xfdU\xa8fz@\xc9\xf2\xc2\x1e]\t\x902\x18\xdb\x11Ll\x9c'b\n""","Thing daughter indicate scientist offer issue long.","6.47","4.522135109880219","false"
"15","Last join list ever pull","Room","b'\xe5\x03\x81}\x15t\xa1\x8d\x10\xc8\xbbj|`\xa1\t5\x19-p\xb56\xc8\x8bf_\xe0\xe7\xeap/]?\xae^%\x84\xdd\x9biD7|k\x9e\x81\x186K\xff\x86D*9f\x7fqC\xe7e\xfe\xfd4\xb9'","Former summer price summer or like.","365.45","4.291507259072228","false"
"16","Name ability population number","Prepare","b'\xff\x19\xd3\xed\x15\xa4g\xa1S\x0e\xa6\xfb%\xce\x9d[s\x08\xf3;i\xe4\x94\x9b\x94\x03\xb3\x8a.\x07\x0c\xef\x18L+\x1c\x83\x9f% )r\x11\xa0\xaa\xed\x0c\xf9\xce\x94\rz\xb6\xb3\xa4W\xd6a\xca\x1a\x0e\x89m\x99'","Type rest name term turn unit.","65.75","4.519889171437201","true"
"17","Other activity I","These","b""r\xa8\x98\xc8'\xf3p\x89\x87\x11\xbb\x98\x82w\x9d\xaa\x95\x8c\xc1\xf89'\xd5dYj\x8c\xbe\xe2\xe1\xd1k\xe3\xaf0o\xf4\x9e5\x0b\x10$w\xd8\xa40.\xf7\x97\xfd\xef\x1e\x9e\xf2\xbd\xf2As\x19\xe6{\x7ft\x11""","Partner seek up.","131.31","2.718444637252353","true"
"18","Body front indicate","Else candidate","b'\x98\x12d\x95\x85y)\xea:\xf9\xa4\\\x9c5\x01hq\xb9[\xbe\xaav\x9ec\x1c\xc1\x83\x94\xc6\x89+\x1d\x00Ct\x00A\x93XR\xf9\x13\xfe\x9fz\xb7=kpNO\x8f\xf4\x9c\xe4\x97b\xafiE\xec\xf4Sq'","Can citizen also leave price box range.","72.75","1.6754938602797265","false"
"19","Home yard give film","Office another","b'Y\x0e\x07\x81Z#\x10\x8b\xaa\x0b\x99\xc84\xc2\xd0\xa9i\x7fT\xe3\xc4\xa0\xe7K1\x90\xe7;E\x9b\x7f\xae\xd2\xab""\xb9\xfc\x079KE\x83\x8dAzR\xb2\xaeqx\x17c\xfa\xbeY\xca\xf0\xfdh\xe5\xc4\x9at='","Large rock throw anything notice season.","347.16","1.3031932385331524","false"
"20","Road social perform run firm","Economy","b""_d\x10\xae\xb2\xf6\x9e\xa8\xab\xa5+\x9a\xcf%\xfa\xa2\xb3\xdc0=\x08N\xbb{\x0c(4\x9d\xda\xc4\x94\xa4\xf4\x1ex\x8b\xa9\xd3\xa7\x1c*'\x14\xa0D\x1a\x9a\x87r\xa5miF\xe5\xc1O)\x87\xc0\xa7\xa8\x96\xde\xa9""","Manager conference least money lose.","49.98","0.7705988936387137","true"
"21","Pick admit serious","Pay","b'\x17\xe3\xe1K\xc6+y\xea\xd5\xa7r\x16\n\x8c\xcdIpu\xd4YJ\x19{1\x02z: \x15b~No\xac\xd0\xd1)\xbd-\xa1\xc6>\xa6\x1a&\x18\x96\x98\x12V7\xbf\xb4\x91W\xe8\xdaa|/>\xd4Q\xfe'","Fire what discuss campaign.","411.82","2.4069352646201176","false"
"22","Why law much modern condition","Bed","b'\x82A\x85\xa9\xd9<\xc8\x02\x91\x99\xd4\xa2\xfd\x9d\x1b\x08\xfcA>\x10k\x80t=ra\x97\xdd\x96\xec\xf4\xd6mh\x02n\xbbU\x9do\x11\xde\xd1\xadmB\x96,B\x1e\xa9\x19B""88\x18<K\xc1\x9c\x0f\xe14'","Lose deal foreign.","0.91","0.19164619333949362","true"
"23","Parent participant none","Owner where","b'\xc9\xa15U=J\xf2O\x05\x11\x98o<\x85\x84\xe6\xf8q\x8a\xdf\xe9\x9a\xe3p\xd66\xd6\xc8f>\xba|\n#\n\xd0\xb6fh\xa8\xdf7\x17\xfb\xdd\x9c\x8b\xc7\x8e\xc4O@\x08#X\x15\xa2\xba\xef\xdfg\xcd\x1f\xb6'","Of enough fact.","412.29","3.638741162233172","true"
"24","Himself price leader nothing","Ball financial","b'\x9b\xde\x01\xfeh\x91g\x06\x9d1\xd0\xb9\xc3\xbb\xc3k\xa0\x04\x1e4\xd58\xd4\xacp\xae\xab\xb2\xbdK\xa0\xad+\x82\xaf\x8c\x90M\xd3\xcaq5u\x89\xe5B\x91F\x8d\x18\x04z\xb9\xaa;\xe7\x1e\x8cN\xf9nt\xaa.'","Open player expert player need ok much election.","206.72","1.5001544661724258","false"
"25","Enjoy life","Year you","b'\xf2\xd4}\xbf\x8c\x8a\xa8Y\x84o2\x95\xc5\xcc\xad\xee0#|T\xea`\xb8\x88\x12E\x03\xbc\xe3\x92\x9f\xa8[\x07\x97S\r\xe1\xe3=\xdf\xf2*\x12\xee\xdfs\x8dA\xf4\xe4,\xb4\xd4\x9e\xfe\xf2\xe6\xa0\x9e*:6&'","Myself before bring idea beat myself remember face.","215.95","3.3581590566430948","false"
"26","Reach kid three","Church lose","b'V1\xbbQ\xe91M\xaa\x13:\x99\x9f\x8cYj\xc9\xf1\n\x89\xcc9\x98\xbd\xc3\x93\x97(\xe5s\x94\xf2\nz\t8\x0b\xab\xd8I\x98\x1442\x9d\xef\x9dG\xdb\x82\xb9\x84\xd6\xd7\x9f\xf7\xdfy[\xe8\x92D1]B'","Condition she value in night former use.","238.82","0.17607176936239477","true"
"27","Wall two everybody","Into build","b'\x83cv\xa0\\\x13\x1a\x00d0\x19\xfd.\x9cd\xb6\xdaQ{U\xe8\xc4g\x1b\xda\xfcL\xd0\'XV\xa1R\xd2\xb8\xd8\xd5\x94i\xcf\xd0\xd5r\xeb+\x05\xf3\x12\xa6\xac\xa6\xf7\x90$\x1f""\x97^\x8b|,0a\x11'","Yet officer fish you entire.","162.14","3.3713352901008635","true"
"28","Join be part","Baby skin","b'u\xf2.r\xedP\xea\xbf\x7fG9\x9c\xf8\x1e\xceo\xdd\xe8@\xc5\x14\x01~\xbb\x0fC-6pT\xc6\xbei$\xd1eIw\xf0\xd2\x99\xb4P\x8d\x98\xcb\xbfz|e\xd3F\xcf\x90iV\x15\xa2\xae\x11\x94`\xf9E'","Base capital significant seat traditional.","16.02","4.982265217974457","true"
"29","Relationship no","Send","b""\n\x14\xceC\x1fg\xc3l\xf4\x01\xce?\x85\xed\x19\xa1\xf7\x1b\xf8FE\xb4\xe9\xa7\x1f*e\x00*\xd3\x8bj;\xacx\xab\xf4\xc8bv\xc8$\xf8\xf8\x08\xe0d\x00dt\x9eU.\xf8\xc9\xc8X\x0e\x1f'2\xfd0$""","Direction campaign Congress push modern young.","107.47","1.0899227688398523","false"
"30","Hotel ever seek","Expect","b'\x1e\x11\xce\xb2\x02\xf1\xb3_}^T\x8c\xe0\xebFn\x8a_?qG*\x8a\xe6\xf0\xb0\x04Id\xb3~\x16\t\x83_\x12\xe0\x85\xb76\xc0\x8a\xa5\xcd\xae\xc0\xb4\xa2b\x9b\xfad\x18\x16\x8e\xb6P\xf2\x9b\xc4}\x0cL\x8b'","Name sound still for best today side.","324.64","4.388014919199975","false"
"31","Trouble image wind","Range statement","b'\xa7ry\x81\tU\xa1j\x87\xb0}\xc8\xb0\xc1\xa4\xa9\xdf\xcf\x95w6\x8e+\xae\xebK\xf9*\x83lS<\x89\xa6\x08\xae\x00N\xb8\xf64|\xc6v\x87\x1a\x02\xb0\x89\xa3\x0f\x00\xc6{\xeb\xf7\x95@\xc5\rot\xd8!'","Risk whether board.","313.85","4.149782656049242","false"
"32","Quality author","Never","b'\x7f\x8cdb\x8c(l\xf5y$\xb1\x00\x9cXk\t\xef\xb0s\xcdG\xbbR\xfd&j\xff\xb9\xf1\xd5\x82Y\x01\xfa\x87\x14$\x10\xb0\xf7\xdf\xf9?g\x19\xbd\xc7\x85\xb0\xadG\xa8L>\xb6.\x8a\xb3\xcc5\xa0H\xc7\x90'","Boy defense company cover customer movement.","407.90","1.1379925202701546","true"
"33","Group class argue","Cost red","b'\xf2\xf6\xb8\x10kT!\xa0\xc1\xfe\xcb\xce\x12\xa2IQ\x86SV\xec3\xb3r\xce\xa4F\xe37\xcb\xc0\x95\xaa\xe2\xa3\xc5\xe96@\xfe\xf7\xe2ZmX9\xb2A]\xe2qr\xd0\xf0\\\x16\x88\x950\n\xfb\x8d\xda\x14\x80'","Ten effort kitchen into data miss.","99.60","4.622618632336454","true"
"34","Amount national war sense","Wrong Mr","b""Y\xcft|-\x0b\xbb\x06\\\x9d\xcd\xf3\x1eJ\xba?\x9cJ\xc4\xd7\xf9\xf0\xa5V\x7f\xb0\xa2W\xd0\xc3\xaa\xa7\xd0I\xe2(\x9b\xc4d\x0c\xe0q\x9c\x05\x04\x95\x00\x1f{\xa9\xb9\xb3+\x8f\x0bE\x1e#\xaa'\x89J\xb0}""","Institution name perform themselves author direction democratic.","296.67","4.8702056873599435","false"
"35","Accept nation into however his","Big person","b'[\xd2\xcf\xb0\x11\x1dQ\xb5[\xea\x94\xf7\xa0\x983\xbaX\xfc\x12\xea\xdd\x89\xbdc\x03\xbe~;i\xc4\x9dW\x0f\xd6\xbe\xea[\xd0\x97c\x89\xb0\xa0\xc0\xd69\xc1i\x12j\xfb\xact\x7f\xfb\xf4\x7f8DL\x8a\xa2A\x15'","Employee box available voice threat house.","346.14","2.2319235232175387","true"
"36","Raise report heart heart that","Energy","b'\t\xd5\x96\xe5\xf7\xc5\xa9\xb3A\xb0\x9d\xebIh\x9d+\xeaG\x80;T\xb8\xf4\x14^\xd6f\x89\x04\xb3\x00\xa3\xa82b.\xc3\x15\xc6\x93}@2\xb1k`\xd3R\xdf\t\x8c\x80+\x01\xe7\x97\x8d\xbb\x14\xd6\x10\x15d\x00'","Picture surface TV it ask information.","20.32","2.5107373150798376","false"
"37","Beat still politics","Someone relate","b'/\xddv\xab\x8a\xc3\xe37\x00\xd1)\xb0\x96\x1d\x18\xbe]2~\xb7\x11\xa9xr\xa2-)\x1c2\xa4\xff\xc7\xce\xfe\xaf\xb7\x17C\xe5/\xaeE\xd3\xaf\x10\xe3\xd0X\xb6\xee\xeez\xb5\x06p&~-[\xd5\xe1{\x9a7'","Beyond drop base conference.","463.52","0.4341938802943218","false"
"38","Manage player","Audience","b'N\x02e\xcd\xf4\x04\xec\xcc\x8a\x0b\xe0Y\xf8e%c\xed\x0f\xa6\xc5<\xcb]\xc5\xd8\x9fZ\xd3\x88=\xd4,\xb3\x04\xf6\x97\xc7\xe2\xfd\xb6\xf4}\r\xb9u~\x9d\x81\xdc\xdf\x8e\x90@\x0c{E\xfeh\xfd\xff\x1c\xf1\x16\t'","Care its someone point daughter nice resource.","8.19","2.4007456970818835","true"
"39","Beyond such offer much charge","Learn exactly","b'\x82s\xd5i}\x14E\x8c\xb8q\x87p\t&\xfc\x89o\x0f\xb6\xc1\xd6\xe1\xbf\xdb\x85\x8f\x94\xad\x94\x01\x01\xbb?\xc0\xb5\xff\xf5\xbbOP\t\xca}6Gf\x9a\x8c\xee\x84s\x9a\x1fIu\xb4\xabf\xf7;\xfe\x81g\xc9'","Player degree window training.","291.84","1.5487134316743667","false"
"40","Amount its herself less","Question week","b'\x12BLq\xfb%\x17#\x0e\x01\xa6!\xb9\x17n\xf0$f\x9e\x9d\x0fq\xf8[y\xb0\x1b\x1f\xe7\xa2\xc0\x17\x16\x08^${\xf9z\x1ep\xe2\x05@\x16V\xe7y\xf20\xa3\xdc\xe3z~""\x88\xc0\xf7\xc8\\\x93\x95\x86'","Style kind win.","415.26","4.159334902726383","false"
"41","Defense tax","Late manager","b'\x8c\x8bgX\x81\x81-6\xd0\xc1 \xb2\x87\x87\xdb\xe4\xe5\xd1\xd1\xd5\x814L\xd6\t\xa2]\xcc\x99\x12\xa5\x06\x0f\x06~\xbbg&i\x15n_\xb1\x8e\xd64\xfcM\xd9\x03\xb7Z\xf4\xaa\x03\x00\x88kZ\xc9\xf2\xfbgr'","Structure follow attention act.","118.59","1.165736196261546","true"
"42","Low operation training issue","Power hour","b'b\x1d\xc0\x0b\xa6\xfe~\xb9\xa9\x1f\x11q\xe1\xd1\xfe\x8d\x90,\t\x82.6y\xa5uT\xfb\xd3<\xb4\x18/N?7\xc4\xf8\xc5Y\xa3\xfd\x0cb\x9e\xa8zV\xc5\x97\x895\xc7\xb0)\x87\xbfj\xdc\xb1/\x01\xf4\r|'","Majority behind record above environmental.","151.55","2.2054496876476453","false"
"43","Subject fall","Unit charge","b""\xea#\xc0>\\9\xe5kY\xa0P\x02\x99\xdf\xd4\x17b%\xfd[u\xeb\xec\x06\xc99\x86m\xc5`-3=\xcej\x9f\x07;\xb9p\x0f\xc7\x13F5F&\xe4\xbcnT\x89)\xd5\xa4\x94\xa0:za\xcf\xd1H'""","Apply spring blood response heavy movement.","344.14","2.417269810521043","false"
"44","Development view seat","After","b'\xc4I\xf90.\x19\xd1i~x\x00%0ok\xe1\xbe\xad\xb2\x05\xde\xc7\xc2\xf7\xd5\xa7M\x03ok\xcd\xcbB\xfa\x88\x16\xd5\xa6`\x08\xd4\xa5[;{\xa2\xca\xa3\xa2]c\x7f\xc07\xc5~\x99\x04]\x9a\xb9\xa5\xac\xd1'","Artist hot work southern sometimes bill both after.","147.52","0.1941534588441668","true"
"45","Well give easy put","Central","b""\xe1\x8d\x96%'G=!}\x1cB\xac1&GY\xb3D\x85\xf2\x8e}\x01\x96m\xb2d\xc3\xfc\xa7\x82\x06J\x87u\x9b\x99G~\xa6M,6\xff\xac+w\x96R\x14\x8d\x07\r(\x9d\x84\xa2\xda\xd6E:\xd4\xe6\xb7""","Strategy various wall hear edge picture agency.","102.04","0.7939125657712376","false"
"46","Now bill know","Nation","b""/uc\xbb\x98\x97\xeb\xfb\x15\xaf\x8e\x96\xdc\xff\n\x90\xda\tc({\x92s\x0b\xd4+r*\x862\xc3\xc1>\xe4,\x07\x89S\xb7\xfexl\x95\xb4bMK\xfel\xfc^N\xa7\x8c\x07O\x85'\xe0{\xd9z\xe5\x1d""","Bit knowledge coach owner nothing course.","447.54","2.748151209332076","true"
"47","Black everyone official up","Return","b'P\xa9\x999E\xaf\xd3_J\x15\xad\x9cf\x7f\x92\xe0\x02\x81>\x06j^\xd0\x0cB\xe7\xcf\xe2\xeb\xa3\xe0\xf7-\x8a!\xdbd(*\xb3+\xc4\xc9\xd5`\xaf\xfc\x15\xa1D\x9c\x96\x04B\x1cU\x8c\xa5\xce\x80\xceud\xa9'","Continue all buy or.","255.44","2.5827348541563833","true"
"48","Sound task concern than","Kitchen","b""\xeb\xe1\xd0\xd3-\x04l\x9e\x02uC\\\xc1Wf\xd9\x14[\x08\x10D\x8d\x8e\x89\xd1e'*\x0b\x99o\t\xa6 \xa5u$\xe4\xf7\xf5\xe0\xedy7\x18\x13\x1c\xd9\xd1\xf5i\x0c\xa5\x02\xdfj\xfd.5\x8e\xd0A\x91a""","Today rock message only small.","138.18","1.3835044462109942","false"
"49","Seek consider","As","b'\x8buH\xc2X\xa4p\x1f\xbb\xcd\xd3\x0ey%\xbeS\xfa22\xf6\xb9\xf0\nR[\xe0i\xffC\xda\x98\x1f\xeeT`\xf8$C\xc57r\xd1\xfc\x99\x9a>$\xe0\xd9\xc2aG\xb3&\t\x85t\xa1+Jp\xd0\x1b\x90'","Push protect huge wall house himself.","221.70","2.731814783782585","true"
"50","Short available","Room","b'\xd4\x13\xce\xa2\xc7\x02\xfb\x9a\xbf\xf1\x1c\x80\x01\x97\x90\x7fZ\x98p0aw\xe5\xd4;\x03BW1^\xc6d\xe1\xf4dw!\x9bD\x1c\xd9\x8c\x95\x8a\xf1\xcb\x82\xac\xc1&1\xf2""A\xab\xbb#\xd3\x8d\xcc\\\x9d\x9b\x1d'","Money natural spend pass smile boy.","305.54","3.518183341307486","true"
"51","Fill character court its property","Security reason","b'\x8d*\xa4\x1dTZ\xda\xaf\xab\x05\'K\xbb\xb4\xda\x0c\xb9 \xb3\xafJ\xeb7\xe5C\xe4\xc1\xf6\x9e\xf8l\xd8\xa1\x0c\xf9\xd1K\x96\xa0m8dA\xd3\x14\xfb\xad\x89\xa9\xf76\x01\x0f\xbe\x8e\xd7v\xc6p""2\x8b\x08\xca'","On everybody author room skin.","464.90","1.7534474865076461","true"
"52","Report hear contain","Red about","b'^\xb6\x1c\x9cxR*\xa7\xf5)\xa6\x0f\x14\xa5:4\xd4\xf5\xc2\xb2\x8d\x12{\x8ad\x00\xfd\x02\x0e\x02&Z\xb9\xeb\xfd0\xceQ\xec_\xbc\xeeS!\xec\x0e\xee\xc4(\x1a\xec*9N\xe1P\x11?\x16\xdd\xbf\xaf>\xbe'","Set four free behind condition themselves couple.","192.77","0.14112439161586","true"
"53","Market voice art by","Show","b'G\xce8?u~\x0c:*\x14\xa7a\xba:\xa1A\xa2r\x19\xfa3C\xa7\xf4N[\xf9\xb1E\x16W\x8e\xb1\xad}\x88\xd3\x93\xa2\x08\xf3\x96M\x84c\x08\xfa\x9d\xf3\x043\xbd~z\xc7c\xc51Z\x823\x90VD'","Management music others.","497.22","0.31527990685230767","false"
"54","Scene lay himself use still","Alone","b';\x90\xa4\x1b\xa0\x9b\xa7\xfa\'@\x115\xc9\x7f\x01\x97v\x9f3\xc5\xd6\x8d \x07s\x93\x0b$\x88Nshy\x92 *q\xed""\x0b\xfbB\xb5\xd9\xc3\xaa\xedE\x03d\xdeo%\x8e;\x9a\xef\xc5c\xc2\x7f4\xd0\x1b'","Floor try indeed send girl likely.","431.10","1.9508854944672867","true"
"55","Staff from","Individual reach","b'\xaa<\xf2&\xc1\xf1\x187V\xf2\xd2\x86o\xd4\x9fW+2\xe9\x08\x94S@\xc5Mw9\xc6LcS\xf9\xbf5\x08\xc5\r\xd0\x89\x82\xa7-j\xb4""\xb1\x10\x7f\xcf.!\'\x9c\x12\xc6\x0e\xca\xd22\xb1m\xfdY\x12'","Agreement pick position white bed TV direction job.","348.21","1.9760669118963003","true"
"56","Could carry","Whom pick","b'\xc2\xbe02J\x95p\xe2bh\xff`gd\x88\xdd\x81y\x82\xf5F\xf9~\x0e\xa9&\xf6\xcf]\xef\x10\x11\xe1qrw\xcf\x02{\xf1n\xc4\xb4\xfa*\x12\xfe~<f\xefA\x98:\x1f\xa9\x14\x8fF""\xa0\xc2\xee\x93'","Control local even environmental score.","137.74","3.0611757092150196","false"
"57","Big list","Thought","b'\xaa\xdb\xe9\xae\x88\xcb\xf7(\xdd\x82baAN\xbb\xf9\xb7\xe8\x81\x99\x18\xe2\xa7\xb4|\xb7\x08Do$\xb3\xdaWb)\xc7\xa6\x84\xb1]\xc5\x00L0\x16\xf0\nts\xec\xaf\xb5\xde\xb0\xa7u""\x8f\x9eC\x01h\xae\x91'","Best mention might.","483.95","1.444049072507572","true"
"58","Case well though seat","Husband","b'7[h\xb5\xceA\x92\xbf\xd6\xdb\x85\xad\x08\xd1\x11\x93\xe8\xd4xC;}\xcbB\x84\xf3a\x88\x9ejs\xb9x\x17\x9a\x9f\xfb\x97\xcb\xd6\xb5?\x00A\xb00/o\x89\xdd\xfa\x13\xd1\x07\xbe/\xea\x91b\xaa\xed\xcb\xfd\x07'","History hotel leader step.","260.90","3.2057666965228915","true"
"59","Half up trip","From run","b'\xfdG&\x81d\xb3\xa6\x90+\xd2,\xd0w\x81SEx_0w\x91\x83\x133\xd1\x91\xa65!\xcb&T\n\xf7p^\xdb\xd8\x92\xc7\xdf\xf9*F\x91"";\xe6\xe1\x91\xeb\xa6x\x81W\xf3\x04\xdf4Ut\n\xfe\xf2'","Team number wife as from south detail include.","166.77","3.663003494591219","false"
"60","Prevent point glass picture run","Level","b""\xa1E\xdf\xe8)@\xf1K#\xdb\x8e\xee\x19\xa8\xd4\x15\x90\x8c\x04F\x81I\x92\xe5\xe1\xfe\x99\x06\xfc>CX;\x19\x7f\xd2\x13e\xc2d'm\x93j\xcfH*=\xddy\x9f\x052\xeb\xfd\xb4\xd2\x1d\x16a=\x17L\xb8""","Develop amount mouth pattern behavior.","348.58","0.8312722580416654","false"
"61","Create with teacher establish","Least","b'\xf4\xa0I\xbf4lj_@\x95HK\x93\x1eamX\xc3\x86\x98p\x11NDe\xc1\r\xea/\xda8\x16\xbd\xd4{>1\xeeBL\xdc\xe9\x8b\x1f\xa9\xcf\xab`\xb5\xb1\xd2\xf2j\xe9\xbc\xcc\xcb`J\xcapyd\x9d'","Brother spend ahead action why bad.","491.13","3.8124622664575374","true"
"62","Art so","Behind","b""\x8c\x08'\x1eF\x9f\xcb3\xddv\xef\x17X\x9a_\x82x\x0f\xbf\xe7\x0f:\x1e\xa80\xbf\xff\xc7\xc7\x82\x8b\xc3e\x04\xfdE\xc9\x88\x99\x8eD\xc5#\x1e\xbf\xf1\x95p5\xe6VJS\xb2\xac\x0c\xfd\xf5a&[p\xd6L""","Police people country.","239.13","0.2146350319530388","false"
"63","Air hundred clear tough","Nature brother","b'\x08\x0cd\xb1\x1c\\\xe6%\xa4\xa3\xb7\xaf\x8b\xbc\xe1h\xdf\x10\xab\xbb\xd50dB\xf6\xe6\x9a\xb5Y\x12v\x92\xac)\xe9E\xdb.b""X$\x89\xc8j*\xa7?\x04SN\x07AN_\x95_n\x14[\xa7\xa7\xd3Z'","Never agent meet figure.","268.09","3.9012832201845105","false"
