"30","Accept where administration","Kitchenware","Pattern source more lead on.","b'p\x1a@\xe2\xe2\x83\xa7\xe3\xf6\x8d\xa7\xcfU\x1c%E\xd1@\x86\xe2\x0bm\xb5a\x90%\xed\xea\xe1r.P9h\x9e(\xc4\x10\rd\x88h\xa4\x7f\x06@!#\xf6M\x8e\xb2!\x02\xb1{""\xb5\x8eC\xb5=\x8a.'","305.19","0.34","false"
"31","Remember blood state what","Furniture","Two born none popular size station policy human.","b'\xd5\xaa\xcda\xa1\xd4\xe476p\xd4""\x16\x0b5i\xac<d\xf8\x14\xa6\x8a\xea\x8a.g\x00\x93\x82*[\x81\x81gm\xc2\xe9H\'\x96S\xa3\xa3\x00\xf0\xaf\x81<\x02}V2c\x08d\xf7v\xcb\'\x82|t\x05'","326.04","2.22","false"
"32","Part gun speak two","Electronics","Executive case man boy way this become.","b'l\x93\xc4\xc6\x11A\xc7w\r;\xb9\xbeW\x0bi/\x9d\xb2\xd6\x1ev\x8d\x10\xe9#\x18\xc0\x94 eW(\n\xc16ZWF\x17\xe2\x08\xc3\xa8\xeaQC\xd7(\xe1\x0b>\xa1\x898Hr\x13g\xe8{\xcfz\xeb\xe3'","226.78","4.83","true"
"33","Continue foot low","Travel","Position leave like role road east process.","b'\x9d\x9c\x82\xfdA\x8f8\x90C&\xcbCM\x06\xbe\x1a\xcb!\xf3S[\xbd\xd4\x18\x83\xe4O2\x1c\xe1\x897/t\xce\x8eX\x82\xe3\x81\xc1Q+\x8e\xc5VX\x97sjY\x10\xf0\xd8pO\xdd\xc3\t\xd8\xfe\xa3<S'","114.96","4.22","false"
"34","Deal suddenly treat","Travel","Law father sound project management important.","b'\x1a\xd4\x11\xad\xb4j\xff\xcaM\xa9o\xba\xbe\xb7\x11\xe2H\xd0\x854L\x9a\xf4\xba\x9c\x17\x15\xad\xbc\xd3\xfa\xa3\xb7;\xbf6\xa2>\x19&\xdc$xy\x99\xefQ\x1d\xe4\x00\xd5\xed\xc4\xb5\xc5\xbf\x12\xf4\xec{I\x8e=""'","430.66","1.34","true"
"35","Surface according recognize","Sports","Laugh sound wonder from.","b'\x98\nvO\xeb\x87\xf6\xb6Z\xc2\xb4D\x83\xf3\xb5\xb6\x87\xcf>A\xaa\xca\xf5\xd2Q*\xe3;\xd4\xac\xa8J[\xd4lB+\xf12 \x9c\xd9\xc1\xb4\x90\xb7vP\x86d\xe8\xb7\x9742t\xd9\x1c>\xfc\x8d>\xda\xbf'","392.93","4.76","false"
"36","Once get","Sports","Tree black will.","b""\xef\x80\x1bd\xbb\x90t\x0e{\xcf|\x9b\x13b\x11\xaa\x10\x89\xce\x00\x8f\xfaH\x0e/3'\xee\xad\xb5e\x14t\xb4\x1b\xf3P\x89\x88@\xb0\xfdvb\xc7\xfa\x0b\x15\xc7%\xa4\xa7\x9b3z\xf1\x1a\x1e\x93]\xb0\r\xe1\xbe""","439.34","0.14","true"
"37","Sort successful thousand","Toiletries","Sometimes create health.","b']*\x96c\xfe!\\\xb1,\xa5\x0f\xa4u*\xd9\xa8\xe4)\x15\xfc\x12r\x91\xeaZ\xa1\r\x85\xc0\xa4k\xe8\x1d\xf9P\xf5\xc8(\xe8\xc5\x90\xdf\xaeh\xd7\x0b&\x1f\xd7\xa3N\xe5\xc1\x89#\xfa\xd9y+[\x83Wr['","222.12","2.37","false"
"38","Create decision produce grow","Toiletries","Understand war third.","b'\x9e0&\x9d W-\xcfP\xc7""\x7f\xec\xb9\x85;I\x1cb\x02\x18\x00\x0e\xc5}F\xc5\xee\x13\xf6\xc35;\xaf\x14\xaf\xc9\x95\x16\xe6hN\x85\xfc\nKc\xdcB\x8eE\xba\x10\xac-\x11\xed\xa8\xe0a\xdf\x18k\x8c'","309.18","2.12","true"
"39","Plan various probably","Travel","Here push collection American threat let send.","b'\x18@\x07\x05YS\xb1\xf7(\xc2\x9a?\x13\x80YE\x81\xb4 \x83\xe0\x8eU\x0fG\xe8\xbb\xa5UE\x93\x06\x07`\xa9\x84D\x92\xa9?S+N)\xc9Lt=lo@c\xc5`\xd4\xfd#\xf9\xe5\xe1f\xe2\xbc\xdf'","129.53","4.24","true"
"40","Attack public be including","Travel","Run draw exist.","b'\xea""\r\x8b\xca\xbf\xf2\xd7*\xa4\xf2\xf3\x01\x1a\xd5,-J\\d\xcafj2\xbf@\xab\x1a\xbfV\xe1iNr\xab\xf8\x0c\xb4\x7fGT\xd7\xa7\xac\xe8\x8a\xb61>nKP/~$Z\x8bg\xad,\x92\xbcs1'","126.33","0.03","false"
"41","Agree their candidate catch","Personal_Care","Race seem hair relate agreement.","b'\xe9\x18/)S0\xf0\xc6u\xb5\xf2_tH\xfcv3\x8b\xd9\xe2J\x14\xf8 \x8d4\x92\x7f\xc5\x8a\xb1\xde$?N\x02\x9d\xfa\x88\xc9-\x19\xfeaME\xfbe#^\xc2`\xbf\x80\xa7<\x10\xc4\xa0\xa5\xa1\x8f\x89\xd5'","202.83","0.13","true"
"42","Serve into church size","Clothing","Assume chance wrong around camera.","b'I\xfc\xe9V\x9d\x8f\x95+\x1di\xe7\xad\xfc\xda\xad\x81E\x0f\x15yhq\x0em\x04\x12V\x96\xe1rm\x7f\xb5\xb8\xf39\xa3\xa4\x9c2A\xe2\xa6\xf8\x19EY\xce\xcd\xcd\xe3\xf01\x00\xfd\xd2\xc7z\xe6\x96\xee\xae\x1e\x8a'","105.08","3.82","true"
"43","Market until whether maintain","School","Hope student ready media arm much billion.","b'\xee\r\xc9\xe5\xb9\x06\xc3\xf2\xc9\xa1\xc9@E\x86o$\xccC\x141\xceer\xacy\xb2\x94\x81\x13<Kq4K)\xee\xb8\xbb\x9aL\x1b\\\x1f\x83\x96\xa1u]U\x05\xb4\xb2L\x92\xa4\xc6r=\xd5\xb5\xc0\x18\x18?'","281.54","4.0","true"
"44","Table particular still there","School","Race job almost ago second happy test politics.","b'\xeb\x8a\xc0\xf1a\xd4.\xc9^\x9b\x81E\xe2\x9c\xa9\xea4\x84\xc4\xcb2\xfb\x193:\xb1F!p\xb0\r\x12\xa0\x1c\\P\x1f\x02\xf0rM\xea\xb90\xbeYW\xb5W\xc2\xde\x8a\x7f\xb1qFO\x0f\x89\x08u\xefZ\xdf'","358.06","4.34","false"
"45","Husband field quality soldier sort","School","Agreement mind western can whose.","b'\x86`\xe7O?+^w\x0b[\xe7h\x159\xd29\x97\xae\xa9\xd8{\xeb\xaffn\xef\x12z\xea\xb61=\x85z\xf6\x9d\xcd>%5\x8b\x13p\x82\n\x8f!\xb8&o\x8f\xb2""\x89\xf1\x93\xdf,\xe5`YG\xf8\x89'","127.37","2.73","true"
"46","Land left","Sports","Voice nor only three citizen.","b'\xa4p\xdb\xfc\x80\xee\xe2\x03\xf5V\xb6\xf4\x04\x9a\xaf/:2o\xa8\x06\xb0\xceNg\x0eq\x13\xf4\x83\x11\xa6R\xab\xcb\x08\xbd\x8cQw%\x10\xca\x10\xffz\x97\xf0\x083\x16\x80\xa6?\xda\xaat\x8c\xb3\xb4\xb8\xdb\xecY'","41.95","2.96","true"
"47","Computer perhaps for whom heart","Books","Pm any way ever agreement final.","b""\xa9\xc9=\xc7\x08\xb7\xc7\xc6\xda\xe5\x19\x08)\xb0\xc6\x8a\xf0\x8a\xad<\x02O\x90\xce\xa4'1m\xf3R\x8aq\xe8SqyDrE\xc3\xc1\x18\xb2C\x19[\xdb\xa88-\\\\|Q}\xac\xf4x\xec\x01\xa1\x93\x80\xc4""","102.32","2.12","true"
"48","Piece floor record such","Kitchenware","Central behind administration.","b'\xa04\xe4\xb4u\xfa#\xdby\x9a.\xa6}81\x7f\xc2\xb7\x06.\xcf\xca8\xf0#\x85t\x8c\r\xaaT&j\x14n\xae\xf6\xdd}\x0c~:\xd7\xf8\xc2\xeblf\xad\xcc\xf7X\x83E \xf5\x11F5\x1c\xdeO\x1c\xda'","111.09","4.28","true"
"49","Sort point possible customer","Personal_Care","Drop raise ground throughout company pass mouth.","b""U\xd5Q\xa9vcx\xe8\xe4\xb7\x12\rM\xee\xd4\x92\x8ff&{\xc6&\x82:\xbe\xdf\xa0\x99Y\xc0dEf\xe4@\x82\x85\xa55\xa3\xc7\xa8\x8f\xbc\x0b4H\x94\x8a\x8d?\xb2\xaax\xb5M**r'\xa8C%L""","101.80","3.97","true"
"50","Source name citizen have","Travel","Then nor test maybe land board.","b'\xc6d\xc4\x8f\x85[\x0b\x94\xff(\x0f\xe2\xd7_\xc3S\xe8\xe0\x8c\x9b\xc4|\x07\xe6H\x12\xc6M\xf1\r\x9eu\xb2[[ \x13Sw\x8b|\x19|>7\xfe\xfb(\xda\xfd\xf7S\xf2\x07\xc1\x9b2H\xfd<\xf4%\xb6\xe6'","337.87","4.55","true"
"51","Join century bank person","Personal_Care","Those enter fine wrong most describe.","b'\xfd)\xc5\xc3@\xe6\x85\x98:\xa6q\xfcK\xbaI\\B\x8bW9[\xd1s\xae\tz\x9b\xad\x11\x92\xd5\xf4[\xb9\x98\x02\xef\x14\xd7\xcb\xc3\x84\x15\xbb\xca0\x1e\xa07\xd5\r\x0f\xdc\xd1\x9fI+8\x82\x11\x9e\xf4\xf9\x9b'","369.39","0.14","true"
"52","Thank audience bag","Clothing","Pull style happen reveal truth must yourself quickly.","b'O\xf0\xba\xc3\x82\x1c\xcb\xd3\x0f}\xf6Q\x1e\x03Y\x0b0\xc1K\x0c\xbcG\xcc\xac\xae\xbe\x04J\x17\x9d\xe3\xd9\xdd\xd0\xd6\x8b-N\xc6\x17\xf6M\x00\xfe\xd0\xa8\xc5\xb7\xa5*\xe1I\x8d\xc9\xdf\x18c\x14\xe2\xff\x7f\xad\x15\xe2'","31.54","0.98","false"
"53","These soon energy stock","Furniture","After toward might range school.","b'9\xe4\xae\xd5\xa5][\xe7Q\xab\xb4I\xc8\x0c\x99Uz\x98\xb1\xa9\x08\xba]\xbc\xcc\xeeZ\x17\x13\x0e\xe7K\x83\x0bq\x88\xb0\xad^\x8e\x19\x94{_z\xad\x84.\xd7tE\xd2\x8b\x9b\x9a""P\x03+\x1e\xcf\xc1q\xfe'","190.74","3.71","true"
"54","Chair under whose art","Toiletries","Low month city east certain.","b""@(\xcb*\xfa\xf2\x15\xffU0|\x8f\n\x9c\xd7\xa5\x1b\xf7\x91\x8a\xa4Ep\xb8\xac\x13\xc9S'\xac\xc4\xc8\x1d\xf7\xa2\x86@.i'H\xc9\xb1\\\x07*\x11\x91\xbeE\xd1\xf0e\xd9\x1d\xbc\xa8@\xebB\xc0\xf6\x10n""","234.88","3.09","true"
"55","Job a shake almost","School","Travel just teacher front.","b'\xa5\xe9\xd2\xa4q\x82\xdc\xa1\x9c""\x96\x7f>\xa0\xc4\xdb,c\x8a\xdc\x08\xa1\x1ec9\xa0\x88\xa6\xbdr\x1a\xe3H\xee\xd5\xaf\xd1\x8a\xa5\x83\x15\xfd%&k\xa48\x8a\xdb#\xd3\x9d\xa4\x8e~\r\xe3P\x14\x040x#\xa9'","484.67","4.01","false"
"56","Everything picture land war","Travel","Either summer shake miss sing table financial.","b'\xa9`A\xa6\x14o`w\xae\x18\xe6)_\x90\xf9\x04\xad\xebS\x9bc\xf3m\xd6\x96c\x8b9\x1e\xa2\xbc\x10$\'\x15c7\xd7\x97\xce\xf7\xa9U\xa7>c\xca\x8e\xb7<\xa2(\xe0\x96\x07\xc0n\xe8\xd3""U\xc3\xb9\xee'","426.26","2.85","true"
"57","Stop organization shake least","School","Morning hear company hand perhaps position top.","b'\xd7\xc5\x84\xa1\x1b\x10j\x7f\xec\xc58\xe5\xaf\xa0\x15\x00w\xd5\xcc\x06\xfd\xd1W\x89\x1e\x88=\xd97\x97u\x08\xb3>\x08\xbf\x15\xa4?\xdb\xe4\xf8\x1a\x98?\xa8h!\x94\x91\\\x15\xe1\r\xd8\x99\xaerJQ\x8f\x1dJ\\'","463.22","1.9","true"
"58","Case fine education","Clothing","Describe age knowledge really explain.","b""\x8d\xdbU\x1d\x12o\xcb:\xd1L\x11\x01\x9f[\xf1G\x85V~/\x05Gn\x8c7\xe3\x08g\xdd\xfc\xf4\xcf\xad\x00i@2W\n\x16\xf4`'\xae$\x93V\xf8P>\xc9|\x84^#\xec\xf3v\x03\x9d\xdf\x107X""","434.73","3.41","false"
"59","Teach black look","Kitchenware","Grow laugh skill upon star whether move.","b'4\x9b\x01\x13B\x8dFQ\xf8\xb7\xabB\x07i=\x8c\x0c\xc3\xac\x1c""\xe0o\xee:\xf5\xb8\xe11\xfecUN\x9d\xce]BCF@dc\xa7n\x8d}\xa20&\x92\x89]\'\xe1A \xa0} 3\x8f\xde/\x1e'","295.74","3.42","false"
"60","Despite clearly thought finally matter","Electronics","Price drug recent instead may.","b'|X\x82\xbf\xaf*R`z\xf1o\xb5\x08c\x13\xe8\x1e/+Y|\xab4&\x99\x81\x8d\x0e\xad&7AzuB\xd8\x95]\xa9\xa8\x9c\xb5\xe0\x17\x82\xab\x8f\xb7\x8e\x12\x0e\x92\xc4\x13\x9fn>u\x8c0C6\xccP'","9.79","2.12","true"
"61","Place machine method","School","Stuff enjoy tonight training town argue.","b'\x17\xfe\x9e\x98Gb\xb4\x872)\xd2\xe9\x97;Ne\xd3>,\xef\xf8\xfc\xcev\xb5\x18\xbe\x94\x7f\xbbe&5r\xa5\x0c\x91\xb5\xecP\xfd\x81R\xcbM~\xb6\x8b!\xbch\xf0\x88\x18aD\xd9P!wuC\xa5\xa8'","202.72","1.29","false"
"62","Term for","Electronics","Effort occur knowledge something study.","b'>c3D\x8f\xed\x8c\x81\xdc\xd99\xd1ia\xd1\xeb\x8d\xf7nx\x0bE\xee\x83=\xda&\xad\x98\x10\x85\xc0\xea>(\xbc3\x85^\xc4\xa0\x81\x15yUpS\xc5\xfdt\xc2(\xcc\x1em\xd1\xd6H3\xed/\x036I'","104.12","2.3","true"
"63","Start exactly inside political","Personal_Care","Difference argue raise job.","b'\x82\x88FRR.]@\x18\x8b""\x98\xf8\x05\xd4\xc5\xd3\xb1x\xbf\xd9\xcf1\r%_ ~8y\xedm|:j\x9e`\x91\xe3\xc7\xadV~\x90+\x8bC\xe9\xe8\x1d\xfcsR\xbfy\x97\xa5\x85g\x99\x14\xf3v\xc6'","199.81","2.95","false"
"64","Mother wish often","Books","Card a interview class nice court year common.","b""\xf1u\x82\xd9\xf7\x9b\xb5ow\x1d\xf5\xef9\xd0a\xcf\xb8|;\x7f\xe7\xbd\x9fz\xcf>m\xb2\t\x97\x96\x8c\xae<\n~\x10\xc6\x1d\xef$\xfc\xbb\x92 \xc6\xb0K\xcbb\x00\xc6\x1e\xe8\xda\x99{\x07ET\xb6'[\x85""","331.11","2.62","false"
"65","Everybody mouth my","Travel","Team tell quickly civil matter civil.","b'\xfa\xa4]Q\x17\xa3\x9b\x1b\xc1\xb7\xe6\x96\xbf\xb0\x80\xe7\xa6\x9d\x10k\xe7\xcf\x17\xef\xa6\xd0$~\xde\xf6\xf1)\x1fx\xf3\xf49]\xe8\xce\x95\xcb^\xabqe\x94\xcb~\x83P\x9f8\x98^\x1da\x10I\x7f\xb6\x8fA\x8b'","445.56","1.13","true"
