"15","Allow do believe","Books","Defense cup man course teacher message page.","b""\xdc\xca\x86\xf1\x0e\xb3\xb0i\x11e\xe1nl\x03Iy\xe8\xf1.\x8d\x94\xc8\xa8\x98-?\xfe\xbd-uE\xd1z\t\xf8\x90I\xbdJ;\xa4\xa3&\xb8bf\x97\xd9\xc1\xca\x12I\xe1'\x93O`\xfa\xb3OL\xdb\x87l""","193.52","1.92","true"
"16","Walk cause","Sports","Stuff federal like be.","b'23\xfd}\x15\x0f,\xee\x85\x83\xc0Sy>Q\xfe|\x06sIIOZ""6\x8f0\x8a\xef\x84\xd6\x15&H\xe7\x1e\xb1\xaa\x82\xd0\xc7\x0b\x97{l-I~m\xe7\xa3\x05\x80\xd7B\xa9\xc6f\x980\xe3\x8ay\x86'","469.68","3.26","false"
"17","Be certain ago","Toiletries","Place side member.","b'\xefcR\x03\x886\xc5\x83e\xf8\xf1\x87\xceC\xfe\x89X\x07j\xad\x857\x0f\xdf\x9e\xa5b\xa9\xd2A?\x7f\xb7\xf1\xe2X\xb5\xda\xdf\xd1\xba6,\xe7C1\x07\xc5\xf5y\xc91\xd7\x1d\x97W\x9a\x8e?\xac\x00I\x00/'","494.82","2.29","false"
"18","Send laugh cup hear","Furniture","National visit hundred billion blue.","b'\x9f:\x9a/4\x93\x1f}8T\xe3TT\xee\x84U\xe1\r\xc1\x08>3\x9e*\xc3j\x83\xc4u\xed\xbc_\xd9\x04\xd7w\x91\xb1\xa0\xf2\xef\x81\xb0\x8bS_q\xec\xa5\x0b\xbe\xf2\x92~\n4\xeb]e\xc7\xa9D\x10\xfb'","342.73","0.47","false"
"19","Throughout society theory happy","Books","Make capital because million.","b'\xcf\x8ej(\xdb\x0b\xf4\xaf\x01e\x97\xd6\xe5\x91 \x13,\xb1\xc2\xd3\xc3v\x90\xf8\xcd\x00\xde\x93\xf8N\xcc\xdc\xca\x9a\xf0\xbd\x9b\xd6W\xb1\x13\xd9\xe0\xe1\x9e!t\xa9v\xc0\x0c\xadO]\xfe#2Z\x10u[\x05\xdf\xdc'","101.72","0.11","true"
"20","Face key when","Electronics","Time blood bring spring.","b'\x9c\x9a\xc8\x10\x88\xa9\xec""\x1e\x96p\xe8\x9ei\xc1""\xd9\x14\x15.\xbc\x03\x96\x9e\x1d\x00\x10\x16OV\xf0)G\nE4\'!;g3\xf9\xdd):\xf2\xe4V4F\xbe\xd8B)\x11\x7f0\xc1\xbe\xa5\xc8\x9d{.'","19.20","1.59","false"
"21","Painting sure whom","Personal_Care","Health account central scientist realize present carry.","b'\xfa\xf7@\x8d\x85G\x14X\xb3\xa5f0\xfdJ\x80\xa4a;|\xb4\xcc4\x8c\xc6\xb6\x10\xa9v\xc9\x11\xd7\x8aQ\x86\x17\x89(\xab\xd5\x03\x88t[\x81\xbd:W\xfef%\xd0\x92\x15\x84\x02\x0fQ\xa8X\xcfwe\x10a'","376.36","3.13","false"
"22","Then probably or which","Furniture","Sign admit hair look.","b'\xc5\x07`\xfd\xd3\xc8RN\xdb\xc3\xe3m\x81 Q\x01\x9a^2N\x80Z\xcb\x83\xd7\xa4\xd9\xfb\xed=\x80\xa1\x83\x81\x91\xc0\x0b\xffg\xd8\x8b\xd0\x12\x0b\xd4+\x8e\r\x0f\xfc\xc7\xb3\xf1\xe3\xf3^\x0c\xb6k\x9d\xdc""p1'","493.44","0.91","false"
"23","Small law campaign","Books","Team word major western education game.","b""r\x16\xb8\x87\xc91\x9dBGJ \xaec\x16\r\xfa\xf1'\x19G\xeeE\x84)\x9a\xb6B\xef\xbd\x15\xa8438\x9c\x9d\xbb\\\x03\xf3\xcf\xcfm.\xd5\x88\xf8\xdd\xfc\xc0J\xdbi\xd9b\x89$F\xee\xa4\xb9\x95\xe6\xaf""","478.63","3.04","false"
"24","Class wish relate","Personal_Care","Best only know fish.","b'\xa1S\x8b\xb6;9\xc1\xa4\xa7\x9e\xaa\x00`\x9a_VQ\xf3{(\x846\x1a\xc1-\xc8\xed\xf8HH\x1d9M=\xce0\x90)3o\x9a\xceX\xe7\x88\xacY\xce\x85ZR+l\xb7\xe9.\xa9\xd9\x9a\xea\x1cG\xb2Y'","411.28","4.56","false"
"25","Difficult discuss call share","Sports","Building care door natural produce.","b'\xf6\x8a\x97\t\\\x8bd8\x9f\xe1Y8\x18\xe9\xc0\xd6\xa2\xact\xa9\xfdJ\r\xf6G\x00+\tF8\x1c\xa4\x9fc \x18uZ\xb8\xc4\xbc\xd6k\xc8\x14r\x03\xe4\x05\xd4Nf B\xa2\x8f\x96\xe7\xaf\xd3\xfb\xa8\x88\x9b'","222.12","2.26","false"
"26","Social forward provide upon","Electronics","Degree training level.","b""\xce\xdbB[\xf4aWb'\x8aS^\xf8>\xf6\x7f\xde^;\x1b\x13.0FKk\xb7\xbb31\xc0\xfa@\xabhr\xe3\x920G\xd60`B[\x88\x8d\xa6V\xe4\xac3.\xca\x05\x1f`\xaf\xde\x7f\xa9\xda?\xa8""","458.96","4.9","false"
"27","Loss manage","Kitchenware","Former within night want according speech.","b'H\xac\xe8""\xc7\x8b\xef\x91\x0e\xcf\x0c\xe98C\x99\xa8\x98O\xfa\xe3\x03\xa6O\xd4\r\x98[P(\xd7\xe7F\xd7\xadC\xb8V*/|9g\xf4b\x0e\xc0\xa8\x87\xb5\x81\xe2\x13\x9f\xe4\xddr\xf2\x07\xca\xacm\xb2\x96S'","125.49","1.75","true"
"28","Risk exactly speak","Personal_Care","Child speech represent performance cold if.","b'_\xc7\xd2(\'\x7f""n\xa5\xe72VQ\x18\xe0\x85m\x1f\xfc%\x08\x18`W\xfcf\x94,L\xbe\x00\xab\x9es\x9b\x06\xd3\xb5$\xa8\x8f\xb13\x99L\xb4\x13\x07\xcd\x04\xddw\xdc\xee\x96\x02Y\xe8""\x07\x16.A\xc9'","484.15","4.88","false"
"29","Our safe prepare blue","Books","Staff commercial herself prove picture million.","b'\xb6}\x10\xd4\xfc\x18f\xad\xea^dl\x12f=\x96\xa5\xa8\x9cI\\\xd4\x8d\x1c\xc38\xfeS\xc2q\xd1\xc6A\xe2\xb9\x17tn\xcc\xf8r(8NT\x9b\x0e\xa3:C\\\xd5\x83\x06\xbbF\x16n\xe3\x8a\xd5\x1e\x7f\x88'","443.05","3.34","false"
"30","Front bit style","Sports","Yet recent grow crime.","b'w{f`\xc1>\x80V\xb1\xc8\r\x16\xde8\x82f\x99+5\xd8\xb4[K>\x93\x96Y\xf8\x96~{\'\xf4b\xb7\xda\x89\xa74G\xed\xb3B \xeb\xcd\xf6\xa3\x9f\xf7H\x91\x17\xd2!\xedZ""9\xc9v\x956\xd9'","251.47","0.47","false"
"31","Water while woman travel not","Electronics","Happy thought early president board bring painting.","b'\xb7\xf8~\xddL_\xae\\\x0b\xabL4\xa1~45\xf4\xfc\x92\xab.j\x15\xce\x84\xaep\xae\x85!\xe6A\x131\xe0\x8f\xab\x82\xe3\t\xaf\xa4|\xb4\xb9\xb7\xc0g\x08\xc9\x9d\xcd\x0b<\xa0\x0c\xdeI/@\x19\x95d\xb9'","206.94","0.3","false"
"32","You bar development","Furniture","Assume every walk.","b""R\xe7\x05P\x01U\x19/\xbd\x1brs\xfe\x82\x9f\xbf\xa0\xfe\x19|Bmv2G6\x15.\xde\xe8\xe6\xca\x07\xa3k@\x99\x96\xcd\x19\xea~\xc9\x87\x9d=\xa0\x82\x88\xe7\xe44\x9f\xa5'\xdf\xae\x037\xa85d\x02\t""","221.40","1.42","false"
"33","Financial leg","School","Scientist ever travel feeling two customer season.","b'\xe4\xf4\x9d\xa9\x07\x966\xae.N\xc5\xe9\x86\xb2\x8eq]\xe8\xee\x84\xf30*X\x1a\x80\xb8\xaa\xb8\x1d\xc4\xaeY\x91\xf3\x16\x9b\xa3\x8a\xa3&\xb2\n\xe5X\xb7\x96\x87\xfb\x00\xe4P|\xb1w:\x18\xc2\xe3\xc1\x12\xa6\r\x06'","264.85","3.52","true"
"34","Whose defense compare bill","Personal_Care","Argue bit around election modern simple ok.","b'\xaa\xf6\xad\x87\xabv\x18y\xe2\t\xc3\xa3\x15g:|\x0f\xa0L{\xfc\xfc\xdd\\\xe4\x86X\x13\xb8\x97\xae\x8cu\xc8\x02\x1e3E\xa9T\t\x15SO(GM_\xd0\xc7\t\xbd\x93\xb0\x08y\x05\xbc\xbc\xaf,\xbd\xbb!'","393.94","0.03","false"
"35","Could water offer son","Sports","Career state six born old nice per pattern.","b'\x82\xef\x86\xe4^\xca\xd6\xb81\xa2L\x84[\xac\xe5)\xbf\xbf\x89\xb4L\xd3ifP\xeb\xda}\x00\xbbE\x0f\xe1\xd10\x1a\xc6\x94f\xdc\x01u\xce\xf8\xfc\xd9\xce\xcf\x1f\x9eZU\xa4>\xe6Q\xc7t@\x82\t\xea\xa0\xf5'","108.67","4.45","true"
"36","Meet despite nothing agreement","Travel","Health television perhaps where dinner.","b'p\xc6D\x81f@\xc7\xf5\xb8\xf0E\x0f\xca\xd8\xb0\x9eH\x94\xff\x85\xcb{\xecg]\xfe\xe9\x13\xd1g\x95\xd95\x9e\x8aSMk\x9dBS\xb1kQ\x1e5@\x81\x92\x91_\x1f\x8e\xbe7\xd3\x85\xab\x857\x1c\x0f\xae\xd9'","356.17","1.23","false"
"37","Low fish protect soon budget","Sports","Worry economic shoulder gas right yes American call.","b'\x0e\xbe\xab\xcc85bl\xa5\xceI\x15*\x10\xb5j\xd2;\xd2j\xad.4F\x8bxWn\xc4\xdeeh\x05\x8f\xd6n4\xb9\xaa\x80w\xffl\x1a7\x87\xdd3\x133\xa7\xa9:\x902{\x9b!1\xc8\xf5L\xa6s'","215.85","1.74","true"
"38","Draw always now","Clothing","Than design staff forward respond bill.","b'g\xf3\x86\xf5a\xe7Qm\xce\xb3\xdc\x86\xc7UC\xfa8x\xb0\x8d\x03\x9c\xe4l\xcas\x94\xa1\x0c\xb8\x11\xda\x0c\x0b\x18\x1b\xd0\x99\xe7\xa9\r\xc36\xd7\x8c\x16\xad\x16\x1f\xb2<\x072\x11l\xd2\x8f37\\>Ozv'","239.61","1.88","true"
"39","Truth trial hundred anything","Personal_Care","Candidate reality process at direction.","b'O\xde\xfb\xd7\x83b\x12\xc7O\xfcG\x18\x9d\xc5\xf5\xe9\xd7\xaav \x99y\xae\x9bz\xde\x8b\x95\xc2\xa5\xa3j0\x9b\x99c4|\xd1S\xa1l\xd6\xed}\x8c\xba\xc8!\xf3\xe11U=\x88\x87\x04\xc7\xc9e\x0cS\x1e\xd4'","271.62","1.76","true"
"40","Four interview return American","Sports","Along which worry door.","b'\xd9G\x95\xf9~&\x89Kc~D\x06\x0e\xe2\x8d\x9a\n\xc3\xeeU\x13U\x04\xcc\xb5.\xa0\r\xecv\x84\xc1\x1e\xdd\xe6\xfaTn80o\xcc\xa4\x8dv\x1e\xa3\x8e,^7\xeb\x0b\xf4\xb5\x80\xdeX\x13ZR\xdce\x99'","473.60","0.53","true"
"41","Wear official area agency shoulder","Sports","Lawyer west particularly everything former.","b'B""\xe1:1NT\xad\xd4o\x80\xb4\xb5\x82\x05 \xd78\xd7\xeb%3\xe9K\xc3^\xd1\x11\xb0\xd9\x8e\x90H*\xe3\xa0`\x16p\xe3\xd1E\x11d\x91i\x87\x1c\xbb\x91\xc4C\x12b\x99i\xe5\x96\x01\x15\xdb\xdf\x05U'","342.96","4.07","false"
"42","Happen discover","Electronics","Government choice before Democrat among hotel service.","b'\xa8cy\x12\xfb~i\x8fR^\xe7v\x16(v\xca\xcb\xd8\x0eJ\x93\x9d\x16h\x98\xf8\xc39\xb2-\xea\xbar\x163\xb7\xeca\x9e\x942\x01""\xdef\xfdh\xfa\xcf\xf2RO\x02\xe8%\xd3\xa3[)\xae\xe9b\xfa\xd6'","391.34","3.32","false"
"43","Citizen without","Electronics","Ability wide attention fact level never view people.","b'k\xd6\xed\xb4\xe2J\xf6\xb8 \x83kE\x92)Z\x02\xe9\xf7\x8e\\\x02\xde\xb4\x9a\xdf\x18\x10\x17\x7f\xd8.\x17\xc0\xf0k;\x88\tX\xf2\x18""\t\x80J\xe0Qozp\t\x1f\xe5\xfa\xa9M$\x1f\x18\x1ct\xcd\x87\x04'","275.37","1.52","false"
"44","End value new bag","Kitchenware","Question theory per deep method federal easy.","b'\xb5""3\x92\xd4\xd8\x82N8\xbe\xcb=_\x19\xd1\x0f\x8b\xa1x\x08\x1c\x10\x0bw\xa79.\x91\x83\xee\x1d6\xd8w\x87\x8a8E<\xbd\xb9\x88\xbb\x1b \xd1\x95\xb9\x8f\x03F\xfa\xabph&\xd9\xb1%RZw-\x92'","371.40","2.88","true"
"45","Seven her personal Democrat","School","Measure trial whose thus goal test finish.","b'\x0c\xd96\xa1\xc7\xd8\xbfzC\xbf\xc0\xc6\x90`j#\xc0j]b\x18\xac\xc1 5\x17\xbaNT\xb7\xec\xd4\xad\x99\x94\xa4\xdaW\xe7F\xedG\xd1\xb4\xa2>\x0fJ\xb6\xa6h>\x94\xb9\x180\xe0u\x08\xe8\xf3!y&'","303.72","4.99","true"
"46","Debate positive somebody","Toiletries","Account reason sure act pay general.","b'(\xddJ\xe9\xf3\xa0\x06\xbf\x0b*\xee\xf8\x03~\x1d7\xc12\xd1A\xf4\x9b\xc5\x02\x10oUZ\xec[\xe7a\x05\x17\xf0\xf8\xc6\x89\xe8\xad2W\x14\xe5\xf8\xf5\x88\xd9s\x17\x10\xa7\xc3\xf8x\x0bf\xabcO\x96]\xdf6'","306.25","0.92","false"
"47","Himself artist usually","Toiletries","Space majority bit instead smile happen.","b'\xb6\xd2\x85\x03j\xea\xbbm/\xa2\x06\xc0\xd6h\xd9\x7f\xd6\xa2;\x08j\x98&m\x9a+hQx\xde\xa6\x96P{\xfc\x03C\xf8!\x01\x9d\xe2\x89eG\xae\x9cE^\xa5\xce\x97\xb3\xe6\xf6\xd4Z\xe8k\x87\xd6\xdf\xfb\x1f'","420.50","4.11","true"
"48","Throughout tax gas any","Electronics","Your story teacher exist.","b'\xdf\xae\xe99\xb1\xe4\xd3\x10\xcb\xb3\x03\xb5\x0b\xf0\xd9p\x1e\x9cco:\xcf<\x1b\x86\xa3\xad\x1a\xe7L\t\xd0\x80\xf6\x8br\x96S~f\xfb||\x8a\xb0`\xa6L \xc4cij\xc3S\xf8\x9a(0\x9do\x0e\x1b\xb2'","253.46","2.73","false"
"49","Way face","Toiletries","Quality he under body phone.","b'\xbd<J\xf3\xc4\xb3\x88LE&N/\x83\x16p\xb6\xc7\xb26\xf0\x0cg\xd2\n\xd3\xd9|5)\xac\xd4\x9cm\xfc\xecX\x92\xf0\xba2\x00\xae\xb1\xebM\x8c\x1a \xe7\\\xfc\x9aMQ${R\xeb\x13=\xb4\xab\xda\xb3'","252.48","0.6","false"
"50","Type structure so","Books","Own or white air Mrs budget standard.","b'\x994\xbe\x15\\\x9f]\xae\xf4r\xc2\xac\x06\xbe\xad\xe4h\xea\xd5\xa1\xdc\xdb\xf4aQ\xf5\x1ab\x15\xfd\x00Q5Sl9>\xdb`\nR\xc1R<\xd7\xabs\xea\x1e88e55+(\x04\\\x82\xeaJ\x9e\x96r'","248.92","1.04","true"
"51","Everything candidate rule manager","School","Camera per hour here operation.","b""\t\x902\x18\xdb\x11Ll\x9c'b\n\xe6\xc1\xdf\xf2j\x8c&\xb4\xfb\xda\xa9\x08\x10:\xf0\xe1d\xe5\x03\x81}\x15t\xa1\x8d\x10\xc8\xbbj|`\xa1\t5\x19-p\xb56\xc8\x8bf_\xe0\xe7\xeap/]?\xae^""","168.85","3.55","true"
"52","Relate require","Electronics","Wait rate type police.","b'\x81\x186K\xff\x86D*9f\x7fqC\xe7e\xfe\xfd4\xb9\xd9Z\x00\xd1AC\xc7\xbceh\xb7s\xff\x19\xd3\xed\x15\xa4g\xa1S\x0e\xa6\xfb%\xce\x9d[s\x08\xf3;i\xe4\x94\x9b\x94\x03\xb3\x8a.\x07\x0c\xef\x18'","221.38","4.48","true"
"53","Beat yourself find","School","Space particular skin pick fine.","b""\xed\x0c\xf9\xce\x94\rz\xb6\xb3\xa4W\xd6a\xca\x1a\x0e\x89m\x99M\x06\xcd\x83~\t\x14[\xe7Lr\xa8\x98\xc8'\xf3p\x89\x87\x11\xbb\x98\x82w\x9d\xaa\x95\x8c\xc1\xf89'\xd5dYj\x8c\xbe\xe2\xe1\xd1k\xe3\xaf0""","37.08","4.54","true"
"54","Pass finally onto","Sports","Quickly record doctor network.","b'0.\xf7\x97\xfd\xef\x1e\x9e\xf2\xbd\xf2As\x19\xe6{\x7ft\x11\x918\xc5\xac\xd5\xb0H\xc4\xe9A\xd4Pv\x13\xbf\xec\xe8:\xa8\x84B\x98\x12d\x95\x85y)\xea:\xf9\xa4\\\x9c5\x01hq\xb9[\xbe\xaav\x9ec'","53.02","0.95","true"
"55","Service area her eye especially","Kitchenware","Week car thousand a rich open person explain.","b'R\xf9\x13\xfe\x9fz\xb7=kpNO\x8f\xf4\x9c\xe4\x97b\xafiE\xec\xf4Sq\xdc\xc7\x8do\xb2\x9d\xecC\xdd\xc0\xe5\xd1l\x1a\x82\x19\xf6\x18\xd3Y\x0e\x07\x81Z#\x10\x8b\xaa\x0b\x99\xc84\xc2\xd0\xa9i\x7fT\xe3'","320.07","4.45","true"
"56","Finish later would challenge","Toiletries","Per break skin world eat matter shoulder.","b'\xab""\xb9\xfc\x079KE\x83\x8dAzR\xb2\xaeqx\x17c\xfa\xbeY\xca\xf0\xfdh\xe5\xc4\x9at=\xec\xd4\x8b\xa1,1Ms\xfd\\\x1e\xeb_\xf6B\ry_d\x10\xae\xb2\xf6\x9e\xa8\xab\xa5+\x9a\xcf%\xfa\xa2'","291.12","2.75","false"
"57","Go issue yet build administration","Sports","Agency nice probably international fact.","b""\xf4\x1ex\x8b\xa9\xd3\xa7\x1c*'\x14\xa0D\x1a\x9a\x87r\xa5miF\xe5\xc1O)\x87\xc0\xa7\xa8\x96\xde\xa9c\x08\xd8J\xa1%CvA\xf7\x9f\x17\xe3\xe1K\xc6+y\xea\xd5\xa7r\x16\n\x8c\xcdIpu\xd4YJ""","272.72","4.15","false"
"58","Science understand","Sports","Once whether power court child.","b'\xd0\xd1)\xbd-\xa1\xc6>\xa6\x1a&\x18\x96\x98\x12V7\xbf\xb4\x91W\xe8\xdaa|/>\xd4Q\xfe\xe8[\x000\x08\xf6Ni\xa8\x1a+\x82A\x85\xa9\xd9<\xc8\x02\x91\x99\xd4\xa2\xfd\x9d\x1b\x08\xfcA>\x10k\x80t'","482.12","2.94","true"
"59","Physical development Republican","Toiletries","Sound left result people season.","b'mh\x02n\xbbU\x9do\x11\xde\xd1\xadmB\x96,B\x1e\xa9\x19B""88\x18<K\xc1\x9c\x0f\xe14a\x06wT\x04\xe0\x87\x94\\\xc9\xa15U=J\xf2O\x05\x11\x98o<\x85\x84\xe6\xf8q\x8a\xdf\xe9\x9a\xe3'","258.37","4.86","false"
"60","Organization information industry","Furniture","Prepare none they team after quickly again imagine.","b'h\xa8\xdf7\x17\xfb\xdd\x9c\x8b\xc7\x8e\xc4O@\x08#X\x15\xa2\xba\xef\xdfg\xcd\x1f\xb6\xc4\xea\xce\x818X\x92W\xcf\x83G)\x9f\xde\x9b\xde\x01\xfeh\x91g\x06\x9d1\xd0\xb9\xc3\xbb\xc3k\xa0\x04\x1e4\xd58\xd4\xac'","102.15","0.33","false"
"61","Detail free remember hard fine","Furniture","Pm think include how participant.","b'\x89\xe5B\x91F\x8d\x18\x04z\xb9\xaa;\xe7\x1e\x8cN\xf9nt\xaa.6\x86\xfb\xef\x9c\xd7\xba^.<@\xce\x8b+\x94U\xf2\xd4}\xbf\x8c\x8a\xa8Y\x84o2\x95\xc5\xcc\xad\xee0#|T\xea`\xb8\x88\x12E\x03'","43.32","4.33","false"
"62","Know product not reduce","Personal_Care","Often clear key.","b'\xdf\xf2*\x12\xee\xdfs\x8dA\xf4\xe4,\xb4\xd4\x9e\xfe\xf2\xe6\xa0\x9e*:6&~\xd9\xe1""\xee\x0b[H\xd2\xa9U\xabP|\xf6\xc8V1\xbbQ\xe91M\xaa\x13:\x99\x9f\x8cYj\xc9\xf1\n\x89\xcc9\x98\xbd\xc3'","456.42","2.6","true"
"63","Far large different","Travel","Body friend central.","b'42\x9d\xef\x9dG\xdb\x82\xb9\x84\xd6\xd7\x9f\xf7\xdfy[\xe8\x92D1]B\x80\x90\x8d6\xa29\x02d!\xa2\x17\x88\xf8\xda=W\x83cv\xa0\\\x13\x1a\x00d0\x19\xfd.\x9cd\xb6\xdaQ{U\xe8\xc4g\x1b\xda'","242.02","1.04","true"
"64","Republican wall imagine story middle","School","Off store firm perform.","b'\xd2\xb8\xd8\xd5\x94i\xcf\xd0\xd5r\xeb+\x05\xf3\x12\xa6\xac\xa6\xf7\x90$\x1f""\x97^\x8b|,0a\x11\x9b\xdf\x83+\x10\tBw+\xd9C\xb3\'iu\xf2.r\xedP\xea\xbf\x7fG9\x9c\xf8\x1e\xceo\xdd\xe8@'","487.87","0.26","true"
